"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"69046",69046,"61732f50-0b13-49a9-901b-22a1154a4650","61732f50-0b13-49a9-901b-22a1154a4650","Kware","Sokoto","Northwest",456,"13.159711360931396 5.314781069755554 332.0 4.0","1339591857637.jpg","sokoto_kware","1339591857637.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gandumodibo","Gandumodibo  Gidanakwara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69047",69047,"f13488e0-0f4d-4a72-b689-52759524038c","f13488e0-0f4d-4a72-b689-52759524038c","Kware","Sokoto","Northwest",456,"13.092114329338074 5.274515748023987 291.0 4.0","1339664614194.jpg","sokoto_kware","1339664614194.jpg","Tap",NA,NA,"outlet","More","More  Gidanruga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"69048",69048,"c535ac13-6613-41e2-9e58-50a3d3246234","c535ac13-6613-41e2-9e58-50a3d3246234","Kware","Sokoto","Northwest",456,"13.30339448 5.27319578 315.6000061035156 4.0","1339510772189.jpg","sokoto_kware","1339510772189.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jingine","Sabon birini gidan kamra","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69049",69049,"4eda6676-471c-4278-b105-1e7c1a6325cd","4eda6676-471c-4278-b105-1e7c1a6325cd","Kware","Sokoto","Northwest",456,"13.12765996 5.29704476 328.8999938964844 5.0","1339596966928.jpg","sokoto_kware","1339596966928.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan alahji","Gandu modibo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69050",69050,"807e626d-4921-4e46-95ff-b7b0d9691509","807e626d-4921-4e46-95ff-b7b0d9691509","Kware","Sokoto","Northwest",456,"13.102467656135559 5.280379056930542 292.0 4.0","1339661339915.jpg","sokoto_kware","1339661339915.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidanruga","More Gldanruga","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"69051",69051,"e363cf54-e3e3-470b-9b04-1a43f3934c45","e363cf54-e3e3-470b-9b04-1a43f3934c45","Kware","Sokoto","Northwest",456,"13.322349786758423 5.25545060634613 295.0 4.0","1339512180134.jpg","sokoto_kware","1339512180134.jpg","Tap",NA,NA,"outlet","Tungamaijakkai","Sabonbirni  Gidankarma","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"69052",69052,"1525be7e-8961-4f59-b8c6-50dbeb9a5782","1525be7e-8961-4f59-b8c6-50dbeb9a5782","Kware","Sokoto","Northwest",456,"13.21113617 5.22237331 333.5 8.0","1339509583187.jpg","sokoto_kware","1339509583187.jpg","Tap",NA,NA,"outlet","Kalalawa","Bankanu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69053",69053,"17914b61-778b-4cad-b3c4-087ed04ce7aa","17914b61-778b-4cad-b3c4-087ed04ce7aa","Kware","Sokoto","Northwest",456,"13.159486055374146 5.314083695411682 328.0 4.0","1339592173504.jpg","sokoto_kware","1339592173504.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gandumodibo","Gandumodibo  Gidanakwara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69054",69054,"85267202-d494-411f-81d7-5c419424abf3","85267202-d494-411f-81d7-5c419424abf3","Kware","Sokoto","Northwest",456,"13.123233318328857 5.316068530082703 329.0 4.0","1339590682311.jpg","sokoto_kware","1339590682311.jpg","Tap",NA,NA,"outlet","Umaruma","Gabdumodibo  Gidanakwara","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"69055",69055,"90c3d783-070b-418b-827b-05c961d37a38","90c3d783-070b-418b-827b-05c961d37a38","Kware","Sokoto","Northwest",456,"13.23500002 5.25581838 313.0 10.0","1339518414736.jpg","sokoto_kware","1339518414736.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bankanu","Rijar kade","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69056",69056,"780a98ec-389f-43f8-bfe7-f797d9c29cba","780a98ec-389f-43f8-bfe7-f797d9c29cba","Kware","Sokoto","Northwest",456,"13.074588775634766 5.328910946846008 279.0 4.0","1339748756983.jpg","sokoto_kware","1339748756983.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dunguji","Durbawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69057",69057,"d044888f-48fe-43c4-9b9f-d520077619e2","d044888f-48fe-43c4-9b9f-d520077619e2","Kware","Sokoto","Northwest",456,"13.25012876 5.27734478 307.5 5.0","1339505855995.jpg","sokoto_kware","1339505855995.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon birini","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69058",69058,"c89ff4c6-e312-4241-9c19-f963011c080e","c89ff4c6-e312-4241-9c19-f963011c080e","Kware","Sokoto","Northwest",456,"13.238911628723145 5.254109501838684 299.0 4.0","1339517742816.jpg","sokoto_kware","1339517742816.jpg","Tap",NA,NA,"outlet","Bankanu","Bankanu   Rijiyakade","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"69059",69059,"ad2cb340-d5d1-411c-8182-05c6acc1ac15","ad2cb340-d5d1-411c-8182-05c6acc1ac15","Kware","Sokoto","Northwest",456,"13.1977619 5.2617753 0.0 3986.0","1339512207309.jpg","sokoto_kware","1339512207309.jpg","Don't Know",NA,NA,"dk","Tutubr","Bsnkanu","No",NA,"No","Under Construction","No",NA
"69060",69060,"0f4db913-bc3d-4d18-b33f-0199367e4be9","0f4db913-bc3d-4d18-b33f-0199367e4be9","Kware","Sokoto","Northwest",456,"13.222217559814453 5.284402370452881 305.0 4.0","1339501831728.jpg","sokoto_kware","1339501831728.jpg","Tap",NA,"borehole_tube_well","water_source","Malikawa","Sabonbirni  Gudabkarma","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"69061",69061,"2091663d-28aa-4e43-9715-4f6f886c58e2","2091663d-28aa-4e43-9715-4f6f886c58e2","Kware","Sokoto","Northwest",456,"13.18465793 5.22026619 310.20001220703125 6.0","1339511694241.jpg","sokoto_kware","1339511694241.jpg","Tap",NA,NA,"outlet","Tutuba","Bankanu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69062",69062,"0c73bc22-7a8e-481b-a6b7-eba721e258b1","0c73bc22-7a8e-481b-a6b7-eba721e258b1","Kware","Sokoto","Northwest",456,"12.984429001808167 5.358629822731018 323.0 4.0","1339675890140.jpg","sokoto_kware","1339675890140.jpg","Tap",NA,NA,"outlet","Zamau","Tsaki  Walakai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69063",69063,"28245efb-4bb4-452d-8138-c612d017d527","28245efb-4bb4-452d-8138-c612d017d527","Kware","Sokoto","Northwest",456,"13.299785 5.23194861 293.5 7.0","1339515804651.jpg","sokoto_kware","1339515804651.jpg","Borehole",NA,"borehole_tube_well","water_source","Balkore","Sabon birini gidan karma","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"69064",69064,"af0617e5-49b4-49d4-8f10-8d2f49e2bbaa","af0617e5-49b4-49d4-8f10-8d2f49e2bbaa","Kware","Sokoto","Northwest",456,"13.12440812587738 5.320408344268799 324.0 4.0","1339589654200.jpg","sokoto_kware","1339589654200.jpg","Tap",NA,NA,"outlet","Sirijalo","Gandumodibo  Gidanakwara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69065",69065,"b3065f23-e4b7-4977-beb9-7180c72aada0","b3065f23-e4b7-4977-beb9-7180c72aada0","Kware","Sokoto","Northwest",456,"13.15835416316986 5.300071835517883 313.0 4.0","1339593762214.jpg","sokoto_kware","1339593762214.jpg","Tap",NA,NA,"outlet","Gidanakwara","Gandumodibo   Gidanakwara","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"69066",69066,"9f9197da-7f6f-4eac-b3e7-55655440d914","9f9197da-7f6f-4eac-b3e7-55655440d914","Kware","Sokoto","Northwest",456,"12.981419563293457 5.357739329338074 315.0 4.0","1339676204206.jpg","sokoto_kware","1339676204206.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zamau","Tsaki  Walakai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69067",69067,"51152ff3-dfce-4590-ba1b-a8df7e2251a0","51152ff3-dfce-4590-ba1b-a8df7e2251a0","Kware","Sokoto","Northwest",456,"13.054397106170654 5.324592590332031 332.0 4.0","1339746326684.jpg","sokoto_kware","1339746326684.jpg","Tap",NA,NA,"outlet","Toranka  Ubandawaki","Durbawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69068",69068,"dafaa8fb-bd1b-4357-9e27-bf96dbbb5e22","dafaa8fb-bd1b-4357-9e27-bf96dbbb5e22","Kware","Sokoto","Northwest",456,"13.05440462 5.32845499 319.0 5.0","1339746717409.jpg","sokoto_kware","1339746717409.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Toranka ubandawaki","Durbawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69069",69069,"b982a190-69f4-43db-a3ba-565305fb0ce1","b982a190-69f4-43db-a3ba-565305fb0ce1","Kware","Sokoto","Northwest",456,"13.28431866 5.22561596 293.8999938964844 5.0","1339579852034.jpg","sokoto_kware","1339579852034.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fandu","Rijar kade","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69070",69070,"6a0254f1-1114-4267-92ae-06f3bac31bf2","6a0254f1-1114-4267-92ae-06f3bac31bf2","Kware","Sokoto","Northwest",456,"13.32223446 5.25632237 311.3999938964844 5.0","1339512020444.jpg","sokoto_kware","1339512020444.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungan mai jake","Sabon birini gidan kamar","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69071",69071,"e88c302c-23ab-49b4-977f-19489013c0d9","e88c302c-23ab-49b4-977f-19489013c0d9","Kware","Sokoto","Northwest",456,"13.20956931 5.26265478 307.3999938964844 5.0","1339501883605.jpg","sokoto_kware","1339501883605.jpg","Tap",NA,NA,"outlet","Local govy. Qusters","Kware","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69072",69072,"457e9b51-feb2-4663-a638-3e368cac42e0","457e9b51-feb2-4663-a638-3e368cac42e0","Kware","Sokoto","Northwest",456,"13.2825892 5.20720156 293.3999938964844 5.0","1339580226279.jpg","sokoto_kware","1339580226279.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kasagada","Rijar kade","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69073",69073,"c359f001-235c-4668-bee9-efc1299092e4","c359f001-235c-4668-bee9-efc1299092e4","Kware","Sokoto","Northwest",456,"13.24715001 5.27542441 289.6000061035156 5.0","1339506781812.jpg","sokoto_kware","1339506781812.jpg","Tap",NA,NA,"outlet","Sabon birini","Sabon birini gidan karma","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69074",69074,"b6c52ce8-bb44-4618-abbd-63dd8fd93141","b6c52ce8-bb44-4618-abbd-63dd8fd93141","Kware","Sokoto","Northwest",456,"13.298789262771606 5.23298978805542 276.0 4.0","1339516097071.jpg","sokoto_kware","1339516097071.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Balkore","Sabonbirni   Dalhatu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69075",69075,"38c9029c-b7f4-4f5f-9cf9-72c0d47706f8","38c9029c-b7f4-4f5f-9cf9-72c0d47706f8","Kware","Sokoto","Northwest",456,"13.21394818 5.29984335 274.3999938964844 5.0","1339539557117.jpg","sokoto_kware","1339539557117.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sarkawa","Hamma Ali","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69076",69076,"acb0e76a-5f2b-4fc5-bbda-bee6cd2cc427","acb0e76a-5f2b-4fc5-bbda-bee6cd2cc427","Kware","Sokoto","Northwest",456,"13.22055784 5.26614393 307.6000061035156 5.0","1339517083078.jpg","sokoto_kware","1339517083078.jpg","Tap",NA,"borehole_tube_well","water_source","Kanwuri","Kware","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"69077",69077,"799a34e4-9bb8-427e-8265-e2e934a4f6b0","799a34e4-9bb8-427e-8265-e2e934a4f6b0","Kware","Sokoto","Northwest",456,"13.24715827 5.27538615 288.29998779296875 9.0","1339506668057.jpg","sokoto_kware","1339506668057.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon birini","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69078",69078,"017d766f-4368-4718-832b-a8af4e9acf84","017d766f-4368-4718-832b-a8af4e9acf84","Kware","Sokoto","Northwest",456,"13.2478029 5.2505712 0.0 4086.0","1339507277813.jpg","sokoto_kware","1339507277813.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kalalawa","Bankanu","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69079",69079,"0b45eb15-3bbc-4c2b-82b0-3116c7e3de9e","0b45eb15-3bbc-4c2b-82b0-3116c7e3de9e","Kware","Sokoto","Northwest",456,"13.3008869 5.19245019 300.5 5.0","1339577200728.jpg","sokoto_kware","1339577200728.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hebbewa","Sabon birini gidan karma","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69080",69080,"a7fd98f5-6e58-406b-b913-04f50da80e60","a7fd98f5-6e58-406b-b913-04f50da80e60","Kware","Sokoto","Northwest",456,"13.21791746 5.30612868 287.79998779296875 5.0","1339536852507.jpg","sokoto_kware","1339536852507.jpg","Tap",NA,NA,"outlet","Marabawa","Hamma ali","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know",NA
"69081",69081,"ea77c352-b7fa-40d3-a4c6-be89da6547fd","ea77c352-b7fa-40d3-a4c6-be89da6547fd","Kware","Sokoto","Northwest",456,"13.309276700019836 5.225189924240112 292.0 4.0","1339514704103.jpg","sokoto_kware","1339514704103.jpg","Tap",NA,NA,"outlet","Gidankarma","Sabonbirni  Gidankarma","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69082",69082,"45a7697b-d617-441e-afaf-5c4eecdaa756","45a7697b-d617-441e-afaf-5c4eecdaa756","Kware","Sokoto","Northwest",456,"13.23552868 5.2555919 316.20001220703125 9.0","1339518148208.jpg","sokoto_kware","1339518148208.jpg","Borehole",NA,"borehole_tube_well","water_source","Bankanu","Rijar kade","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"69083",69083,"ec1871d0-6071-4808-9d60-2e279605c433","ec1871d0-6071-4808-9d60-2e279605c433","Kware","Sokoto","Northwest",456,"13.0596557 5.32504754 334.5 5.0","1339747442105.jpg","sokoto_kware","1339747442105.jpg","Tap",NA,"borehole_tube_well","water_source","Toranka Dakare","Durbaws","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"69084",69084,"5623daaa-7b02-4345-af3e-e2c22828fb1f","5623daaa-7b02-4345-af3e-e2c22828fb1f","Kware","Sokoto","Northwest",456,"13.0325382 5.36375158 333.20001220703125 5.0","1339689582375.jpg","sokoto_kware","1339689582375.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Fadawalki","Kabanga","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69085",69085,"9106f6f0-4f8f-41f3-80d6-44936f360979","9106f6f0-4f8f-41f3-80d6-44936f360979","Kware","Sokoto","Northwest",456,"13.1617512 5.31381091 333.0 5.0","1339592736926.jpg","sokoto_kware","1339592736926.jpg","Tap",NA,NA,"outlet","Bunu","Gandu modibo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"69086",69086,"efc3b3cc-ac8b-428f-abea-06471feae49f","efc3b3cc-ac8b-428f-abea-06471feae49f","Kware","Sokoto","Northwest",456,"13.07893807 5.30435747 290.70001220703125 5.0","1339752421726.jpg","sokoto_kware","1339752421726.jpg","Don't Know",NA,NA,"dk","G kulodo","Durbawa","No",NA,"No","Mechanical Issue","No",NA
"69087",69087,"a3371fff-a6c7-4c44-a8a0-848b6c72231c","a3371fff-a6c7-4c44-a8a0-848b6c72231c","Kware","Sokoto","Northwest",456,"13.24938506 5.27512876 303.1000061035156 5.0","1339506330494.jpg","sokoto_kware","1339506330494.jpg","Tap",NA,NA,"outlet","Sabon birini","Sabon birini gidan karma","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69088",69088,"f39ec165-8967-4671-b8fc-096bbbd3d2c2","f39ec165-8967-4671-b8fc-096bbbd3d2c2","Kware","Sokoto","Northwest",456,"13.30285604 5.27576628 304.5 5.0","1339509945750.jpg","sokoto_kware","1339509945750.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jingine","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69089",69089,"473e2bd6-53bf-4417-bb7b-1ba47b7fd41b","473e2bd6-53bf-4417-bb7b-1ba47b7fd41b","Kware","Sokoto","Northwest",456,"13.01854391 5.43492078 308.6000061035156 4.0","1339633745921.jpg","sokoto_kware","1339633745921.jpg","Tap",NA,NA,"outlet","Kabanga","Kabanga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69090",69090,"ae62b1da-2240-46f8-9288-7f2737a3f6d6","ae62b1da-2240-46f8-9288-7f2737a3f6d6","Kware","Sokoto","Northwest",456,"13.28420209 5.2781778 286.70001220703125 4.0","1339509267478.jpg","sokoto_kware","1339509267478.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Duka beella","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69091",69091,"6390fbff-daba-4eda-8a99-488e3bb7a633","6390fbff-daba-4eda-8a99-488e3bb7a633","Kware","Sokoto","Northwest",456,"13.08796318 5.46876409 273.79998779296875 5.0","1339667437477.jpg","sokoto_kware","1339667437477.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gidanbadakkare","Tunga mallamawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69092",69092,"f468d525-b3f8-4165-a7fa-6137cd273fa2","f468d525-b3f8-4165-a7fa-6137cd273fa2","Kware","Sokoto","Northwest",456,"13.301605582237244 5.1918768882751465 301.0 4.0","1339577946219.jpg","sokoto_kware","1339577946219.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bebewa","Aabonbirni   Gidankarma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69093",69093,"ed336442-2625-4206-8379-c7d1f17cc078","ed336442-2625-4206-8379-c7d1f17cc078","Kware","Sokoto","Northwest",456,"13.19081181 5.25902639 308.5 5.0","1339505929579.jpg","sokoto_kware","1339505929579.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Runji","Kware","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69094",69094,"5d8e3fe2-ea22-4d7d-8b6e-b00fc1c26b56","5d8e3fe2-ea22-4d7d-8b6e-b00fc1c26b56","Kware","Sokoto","Northwest",456,"13.1816439 5.33015638 332.3999938964844 4.0","1339548657713.jpg","sokoto_kware","1339548657713.jpg","Tap",NA,NA,"outlet","Chimawa","Hamma Ali","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69095",69095,"51aafcd2-977a-4a00-a699-0b0cfbfba8ea","51aafcd2-977a-4a00-a699-0b0cfbfba8ea","Kware","Sokoto","Northwest",456,"13.05391308 5.3267268 319.6000061035156 5.0","1339746431627.jpg","sokoto_kware","1339746431627.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Toranka","Durbawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"69096",69096,"809bc05d-fd4b-4014-b0b7-5203d7ef1087","809bc05d-fd4b-4014-b0b7-5203d7ef1087","Kware","Sokoto","Northwest",456,"13.30369593 5.27517326 301.6000061035156 5.0","1339510125845.jpg","sokoto_kware","1339510125845.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jingine","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69097",69097,"42fcf07b-8b3f-43a0-8337-0962c03ba091","42fcf07b-8b3f-43a0-8337-0962c03ba091","Kware","Sokoto","Northwest",456,"13.285163640975952 5.229765772819519 288.0 4.0","1339579476395.jpg","sokoto_kware","1339579476395.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fandu","Bankanu   Rijiyakade","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69098",69098,"2e4e5a36-2f6c-459c-b599-14fbaec8e570","2e4e5a36-2f6c-459c-b599-14fbaec8e570","Kware","Sokoto","Northwest",456,"13.28522938 5.22996857 290.0 5.0","1339579372097.jpg","sokoto_kware","1339579372097.jpg","Borehole",NA,"borehole_tube_well","water_source","Fanudu","Bankanuri rija kade","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"69099",69099,"e3b962b3-8af3-465f-8405-420ce80e89d3","e3b962b3-8af3-465f-8405-420ce80e89d3","Kware","Sokoto","Northwest",456,"13.25947728 5.15407823 309.8999938964844 18.0","1339581009050.jpg","sokoto_kware","1339581009050.jpg","Don't Know",NA,NA,"dk","Gundunga","S birni g karma","No",NA,"No","Mechanical Issue","No",NA
"69100",69100,"be19dd3d-1622-415a-99b8-24e26f26eccd","be19dd3d-1622-415a-99b8-24e26f26eccd","Kware","Sokoto","Northwest",456,"13.30910813 5.22528301 293.6000061035156 5.0","1339514780884.jpg","sokoto_kware","1339514780884.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan karma","Sabon birini gidan karma","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"69101",69101,"6498272f-da5a-441b-bc3c-7dd9b2d026e2","6498272f-da5a-441b-bc3c-7dd9b2d026e2","Kware","Sokoto","Northwest",456,"13.23563483 5.25543824 324.70001220703125 6.0","1339518050342.jpg","sokoto_kware","1339518050342.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bankanu","Rijar kade","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"69102",69102,"31da04f9-4772-4369-a877-6b0f888c67ad","31da04f9-4772-4369-a877-6b0f888c67ad","Kware","Sokoto","Northwest",456,"13.2809579372406 5.278447866439819 308.0 4.0","1339508710551.jpg","sokoto_kware","1339508710551.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bella","Sabonbirni   Gidankarma","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"69103",69103,"8caa36c0-2995-4908-b91d-9406d2a6a7c9","8caa36c0-2995-4908-b91d-9406d2a6a7c9","Kware","Sokoto","Northwest",456,"13.2510287 5.27602332 307.5 5.0","1339507539635.jpg","sokoto_kware","1339507539635.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon birini","Sabon birini gidan karma","No",NA,"Yes","Functional","No","Stand Alone Water Point"
