"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"9943",9943,9943,"0cb2a28b-c91c-475b-84bd-14a577a7a07a","jema_a","kaduna","northwest",386,"1339505109239.jpg","kaduna_jema_a","0cb2a28b-c91c-475b-84bd-14a577a7a07a","1339505109239.jpg","9.466336369514465 8.384279608726501 570.0 4.0","PHC Gidan waya","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,FALSE,FALSE,4,1,0,0,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"9944",9944,9944,"d0fa7e6d-3afc-460c-99fe-c60b503db922","jema_a","kaduna","northwest",386,"1339689822022.jpg","kaduna_jema_a","d0fa7e6d-3afc-460c-99fe-c60b503db922","1339689822022.jpg","9.527817964553833 8.558928966522217 639.0 3.0","PHC TAJAK","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"9945",9945,9945,"c04b2205-2773-4ac9-aa73-35fb92f99ec7","jema_a","kaduna","northwest",386,"1339609502207.jpg","kaduna_jema_a","c04b2205-2773-4ac9-aa73-35fb92f99ec7","1339609502207.jpg","9.349676370620728 8.233668208122253 551.0 4.0","PHC JAGINDI TASHA","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"9946",9946,9946,"a2be10f1-0312-4e44-9675-f56f177b7fb8","jema_a","kaduna","northwest",386,"1339514877576.jpg","kaduna_jema_a","a2be10f1-0312-4e44-9675-f56f177b7fb8","1339514877576.jpg","9.484403729438782 8.139785528182983 785.0 3.0","Primary Health  Clinic","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"9947",9947,9947,"3eab82a1-3d18-4579-b1db-5457bdb49b5d","jema_a","kaduna","northwest",386,"1339505148200.jpg","kaduna_jema_a","3eab82a1-3d18-4579-b1db-5457bdb49b5d","1339505148200.jpg","9.507454633712769 8.176424503326416 798.0 4.0","primary health care","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,2,0,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"9948",9948,9948,"9c9d5f6e-4069-443a-9bbd-4b2635f0bb43","jema_a","kaduna","northwest",386,"1339604578240.jpg","kaduna_jema_a","9c9d5f6e-4069-443a-9bbd-4b2635f0bb43","1339604578240.jpg","9.428967833518982 8.126192092895508 556.0 4.0","Primary Health Care","wardmodelphccentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"9949",9949,9949,"9bfe0630-4540-4dab-9a61-88e934da11cc","jema_a","kaduna","northwest",386,"1339845447485.jpg","kaduna_jema_a","9bfe0630-4540-4dab-9a61-88e934da11cc","1339845447485.jpg","9.430207014083862 8.166435956954956 539.0 4.0","Primary Health Care","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,1,TRUE,FALSE,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9950",9950,9950,"43d721cb-a1a9-44d0-aed1-10f7dc012e7b","jema_a","kaduna","northwest",386,"1339511763863.jpg","kaduna_jema_a","43d721cb-a1a9-44d0-aed1-10f7dc012e7b","1339511763863.jpg","9.483985304832458 8.14887821674347 777.0 4.0","primary health clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,10,FALSE,FALSE,10,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9951",9951,9951,"0c6695d8-648e-49cb-930f-dcae7fde81d7","jema_a","kaduna","northwest",386,"1339504139682.jpg","kaduna_jema_a","0c6695d8-648e-49cb-930f-dcae7fde81d7","1339504139682.jpg","9.588194489479065 8.32738995552063 794.0 4.0","PRIMARY HEALTH CARE MAIGIZO","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"health"
"9952",9952,9952,"2fcc4f06-4429-4a43-9840-9f0a624accf8","jema_a","kaduna","northwest",386,"1339518365252.jpg","kaduna_jema_a","2fcc4f06-4429-4a43-9840-9f0a624accf8","1339518365252.jpg","9.374545812606812 8.328832983970642 585.0 4.0","PHC Ninte Sarki","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"9953",9953,9953,"43428a76-0221-43fe-a153-b42548674058","jema_a","kaduna","northwest",386,"1339593167817.jpg","kaduna_jema_a","43428a76-0221-43fe-a153-b42548674058","1339593167817.jpg","9.567664861679077 8.29616367816925 771.0 4.0","Primary Health Centre Takau","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,2,1,1,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"9954",9954,9954,"cef6a334-ab10-4841-a69a-cec474d4cc91","jema_a","kaduna","northwest",386,"1339838204201.jpg","kaduna_jema_a","cef6a334-ab10-4841-a69a-cec474d4cc91","1339838204201.jpg","9.385381937026978 8.191096186637878 503.0 4.0","Primary Health Care","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9955",9955,9955,"1341ac9a-b82b-4a2d-b1df-b9d7c643e4f5","jema_a","kaduna","northwest",386,"1339671550384.jpg","kaduna_jema_a","1341ac9a-b82b-4a2d-b1df-b9d7c643e4f5","1339671550384.jpg","9.463595151901245 8.467937707901001 576.0 4.0","Primary Health Clinic Nisama","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9956",9956,9956,"a0349a68-3c9a-41a1-9ea8-bcfe83f1486a","jema_a","kaduna","northwest",386,"1339745229672.jpg","kaduna_jema_a","a0349a68-3c9a-41a1-9ea8-bcfe83f1486a","1339745229672.jpg","9.584546685218811 8.295772075653076 758.0 4.0","RAHAMA HOSPITAL","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,2,5,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9957",9957,9957,"4a7bc758-90bf-4d43-ae4e-1c2243132979","jema_a","kaduna","northwest",386,"1339755869940.jpg","kaduna_jema_a","4a7bc758-90bf-4d43-ae4e-1c2243132979","1339755869940.jpg","9.389598369598389 8.21028470993042 511.0 4.0","PHC Jangidi Gari","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,3,TRUE,FALSE,2,1,0,0,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
