"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",1617,"0b2326df-7d90-4b28-9159-f780bd659a08","atakunmosa_west","osun","southwest",67,"1337936226176.jpg","osun_atakunmosa_west","0b2326df-7d90-4b28-9159-f780bd659a08","1337936226176.jpg","7.54202493 4.69399289 383.3999938964844 5.0","Health. Post","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"12",1618,"9188e23a-4f0e-4ef0-9c38-f488d921c4e1","atakunmosa_west","osun","southwest",67,"1338115500667.jpg","osun_atakunmosa_west","9188e23a-4f0e-4ef0-9c38-f488d921c4e1","1338115500667.jpg","7.6725827 4.63803859 334.0 5.0","Abebeyun p h c","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",1619,"11f9101e-c32a-4116-a8ef-90f9ad894948","atakunmosa_west","osun","southwest",67,"1338115260321.jpg","osun_atakunmosa_west","11f9101e-c32a-4116-a8ef-90f9ad894948","1338115260321.jpg","7.67068885 4.6657471 370.0 5.0","PHC","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"14",1620,"b551f257-2125-4c37-baf8-b4aa634d9020","atakunmosa_west","osun","southwest",67,"1338031953114.jpg","osun_atakunmosa_west","b551f257-2125-4c37-baf8-b4aa634d9020","1338031953114.jpg","7.52274164 4.62185659 407.20001220703125 5.0","Primary health care araromi
","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",1621,"ac19b9b4-4397-4c82-ba7a-9f6a772a3565","atakunmosa_west","osun","southwest",67,"1337940751559.jpg","osun_atakunmosa_west","ac19b9b4-4397-4c82-ba7a-9f6a772a3565","1337940751559.jpg","7.42647243 4.65720483 368.5 5.0","Health centre ogogo doja","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",1622,"04ea8b26-cd9c-445d-92fa-6d1737e7dba5","atakunmosa_west","osun","southwest",67,"1337944111724.jpg","osun_atakunmosa_west","04ea8b26-cd9c-445d-92fa-6d1737e7dba5","1337944111724.jpg","7.52936264 4.67616887 350.5 5.0","Health centre","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",1623,"cad7232a-05e1-40c9-9bd0-f4526f4c2f58","atakunmosa_west","osun","southwest",67,"1338024788025.jpg","osun_atakunmosa_west","cad7232a-05e1-40c9-9bd0-f4526f4c2f58","1338024788025.jpg","7.59365977 4.62530005 362.0 5.0","Compr. Health Centre","comprehensivehealthcentre",FALSE,FALSE,NA,TRUE,TRUE,0,TRUE,FALSE,0,4,6,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"18",1624,"0446094f-83b6-454a-b860-e0c58ba57223","atakunmosa_west","osun","southwest",67,"1338034248726.jpg","osun_atakunmosa_west","0446094f-83b6-454a-b860-e0c58ba57223","1338034248726.jpg","7.53004941 4.64868974 379.5 5.0","Itagunmodi PHC","maternity",FALSE,FALSE,NA,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"19",1625,"d40a06e9-cc98-4b87-a71d-671d9fea69d7","atakunmosa_west","osun","southwest",67,"1338122425695.jpg","osun_atakunmosa_west","d40a06e9-cc98-4b87-a71d-671d9fea69d7","1338122425695.jpg","7.69898066 4.61331751 376.6000061035156 9.0","P H C araromi","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",1626,"e20f890b-bb6d-4104-bc1c-ebfb180ded81","atakunmosa_west","osun","southwest",67,"1338014937201.jpg","osun_atakunmosa_west","e20f890b-bb6d-4104-bc1c-ebfb180ded81","1338014937201.jpg","7.5816875 4.66311875 381.79998779296875 5.0","Xxx","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",1627,"7cb154ca-9af6-4678-acbb-3974cd1f0f27","atakunmosa_west","osun","southwest",67,"1338207233060.jpg","osun_atakunmosa_west","7cb154ca-9af6-4678-acbb-3974cd1f0f27","1338207233060.jpg","7.585753798484802 4.626649618148804 359.0 4.0","Ireti Ogo Clinic Osu","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,5,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"22",1628,"2b69e0a1-624a-40a5-b02c-1ce3af486de0","atakunmosa_west","osun","southwest",67,"1338040404725.jpg","osun_atakunmosa_west","2b69e0a1-624a-40a5-b02c-1ce3af486de0","1338040404725.jpg","7.59216589 4.67336551 406.70001220703125 6.0","PHC ibodi","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,3,FALSE,FALSE,3,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"23",1629,"c217ce31-1c8e-44da-a217-07cf36a5dc8a","atakunmosa_west","osun","southwest",67,"1338058618781.jpg","osun_atakunmosa_west","c217ce31-1c8e-44da-a217-07cf36a5dc8a","1338058618781.jpg","7.63034637 4.66665888 377.0 5.0","Inisha ijesa pri health care","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",1630,"3c8290b4-c7be-43ee-8622-5d0e1017bf33","atakunmosa_west","osun","southwest",67,"1338211340634.jpg","osun_atakunmosa_west","3c8290b4-c7be-43ee-8622-5d0e1017bf33","1338211340634.jpg","7.588253617286682 4.6187907457351685 358.0 4.0","Hope Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,NA,FALSE,3,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",1631,"f9a8cab0-4bd0-4497-a07f-799f3d9ddd7d","atakunmosa_west","osun","southwest",67,"1338125538051.jpg","osun_atakunmosa_west","f9a8cab0-4bd0-4497-a07f-799f3d9ddd7d","1338125538051.jpg","7.65364637 4.6661792 344.1000061035156 5.0","PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",1632,"e76a141a-89f6-47f3-96bc-df4d8415c495","atakunmosa_west","osun","southwest",67,"1338128256166.jpg","osun_atakunmosa_west","e76a141a-89f6-47f3-96bc-df4d8415c495","1338128256166.jpg","7.73678904 4.59776012 345.79998779296875 5.0","P H C osunjela","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
