"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"62412",62412,"f8488c1d-ca70-4dfc-a334-6439e4f028f6","f8488c1d-ca70-4dfc-a334-6439e4f028f6","Kaura Namoda","Zamfara","Northwest",422,"12.432569861412048 6.608077883720398 436.0 4.0","1339948319143.jpg","zamfara_kaura_namoda","1339948319143.jpg","Borehole",NA,"borehole_tube_well","water_source","kasuwar Daji","Kasuwar Daji","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"62413",62413,"52c6b480-f2f6-4abb-b090-5818536dd8fb","52c6b480-f2f6-4abb-b090-5818536dd8fb","Kaura Namoda","Zamfara","Northwest",422,"12.343600988388062 6.692755222320557 445.0 4.0","1339754631370.jpg","zamfara_kaura_namoda","1339754631370.jpg","Borehole",NA,"borehole_tube_well","water_source","Rututu","Kagara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62414",62414,"818eff2f-4cc1-43ae-abed-2e4e97fd076c","818eff2f-4cc1-43ae-abed-2e4e97fd076c","Kaura Namoda","Zamfara","Northwest",422,"12.35262393951416 6.664114594459534 447.0 4.0","1339779360579.jpg","zamfara_kaura_namoda","1339779360579.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Dusu","Kagara","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"62415",62415,"6108572c-69df-4f57-b115-2fdc367533a5","6108572c-69df-4f57-b115-2fdc367533a5","Kaura Namoda","Zamfara","Northwest",422,"12.30848654 6.81687484 459.1000061035156 5.0","1339684207207.jpg","zamfara_kaura_namoda","1339684207207.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan bakanike","Dan isa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62416",62416,"e23734f8-7976-4fc2-9259-4f8de1b64ff2","e23734f8-7976-4fc2-9259-4f8de1b64ff2","Kaura Namoda","Zamfara","Northwest",422,"12.581239342689514 6.570972204208374 426.0 4.0","1339748831984.jpg","zamfara_kaura_namoda","1339748831984.jpg","Borehole",NA,"borehole_tube_well","water_source","sabongari","kungurki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62417",62417,"3186f2ac-1982-4017-992c-6370e4e5ab69","3186f2ac-1982-4017-992c-6370e4e5ab69","Kaura Namoda","Zamfara","Northwest",422,"12.463533282279968 6.588342189788818 450.0 3.0","1340014060209.jpg","zamfara_kaura_namoda","1340014060209.jpg","Borehole",NA,"borehole_tube_well","water_source","Maguru","Kyambarawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"62418",62418,"7c25ad99-d575-4bab-8d03-4cf3148eb35c","7c25ad99-d575-4bab-8d03-4cf3148eb35c","Kaura Namoda","Zamfara","Northwest",422,"12.48957804 6.56036251 452.8999938964844 5.0","1339695217959.jpg","zamfara_kaura_namoda","1339695217959.jpg","Borehole",NA,"borehole_tube_well","water_source","Majidin Kurys","Kurya Madaro","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"62419",62419,"cd5d9e03-c378-4709-a6cd-a9a328f1c80e","cd5d9e03-c378-4709-a6cd-a9a328f1c80e","Kaura Namoda","Zamfara","Northwest",422,"12.589291334152222 6.5974777936935425 431.0 4.0","1339755722518.jpg","zamfara_kaura_namoda","1339755722518.jpg","Borehole",NA,"borehole_tube_well","water_source","kaura","sarkinbaura/sarkinmafara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"62420",62420,"4577f670-4101-4f08-8a6d-5380c39f8d49","4577f670-4101-4f08-8a6d-5380c39f8d49","Kaura Namoda","Zamfara","Northwest",422,"12.593609690666199 6.597874760627747 416.0 4.0","1339757051182.jpg","zamfara_kaura_namoda","1339757051182.jpg","Tap",NA,NA,"outlet","kaura","sarkinbaura/sarkinmafara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"62421",62421,"2305e8d4-b9ae-47fb-ab33-c22f1d91f5db","2305e8d4-b9ae-47fb-ab33-c22f1d91f5db","Kaura Namoda","Zamfara","Northwest",422,"12.597048282623291 6.57781183719635 396.0 4.0","1339769529737.jpg","zamfara_kaura_namoda","1339769529737.jpg","Borehole",NA,"borehole_tube_well","water_source","kaura","sarkinmafara/sarinbaura","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"62422",62422,"6980fc35-ca4d-4957-93dc-3322032966a1","6980fc35-ca4d-4957-93dc-3322032966a1","Kaura Namoda","Zamfara","Northwest",422,"12.432221174240112 6.60826563835144 439.0 4.0","1339948550331.jpg","zamfara_kaura_namoda","1339948550331.jpg","Borehole",NA,"borehole_tube_well","water_source","Kasuwar Daji","Kasuwar Daji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62423",62423,"7ff199b3-4ecf-4f07-99bb-67264e003f36","7ff199b3-4ecf-4f07-99bb-67264e003f36","Kaura Namoda","Zamfara","Northwest",422,"12.336289286613464 6.780747771263123 457.0 4.0","1339690492436.jpg","zamfara_kaura_namoda","1339690492436.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Mai Kiwo","Dan Isa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62424",62424,"83e350f0-7578-4c89-987d-23c36360596e","83e350f0-7578-4c89-987d-23c36360596e","Kaura Namoda","Zamfara","Northwest",422,"12.29848053 6.80579743 471.29998779296875 5.0","1339679313045.jpg","zamfara_kaura_namoda","1339679313045.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan alh bala","Dan isa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"62425",62425,"3393f440-74d7-4c22-83e1-ada16858d336","3393f440-74d7-4c22-83e1-ada16858d336","Kaura Namoda","Zamfara","Northwest",422,"12.462540864944458 6.625415682792664 423.0 4.0","1339855964199.jpg","zamfara_kaura_namoda","1339855964199.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Magargarin Alh Danjumma","Kyambarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62426",62426,"f1cb9761-fc12-40c4-b56d-e30cb1a41b98","f1cb9761-fc12-40c4-b56d-e30cb1a41b98","Kaura Namoda","Zamfara","Northwest",422,"12.37526819 6.72698245 433.0 5.0","1339583091068.jpg","zamfara_kaura_namoda","1339583091068.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Babba rugga","Dan isa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62427",62427,"16ed95fe-2a94-480a-a5d5-fe7f855aaee3","16ed95fe-2a94-480a-a5d5-fe7f855aaee3","Kaura Namoda","Zamfara","Northwest",422,"12.46599555015564 6.587457060813904 441.0 3.0","1340014861033.jpg","zamfara_kaura_namoda","1340014861033.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maguru","Kyabarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62428",62428,"efa3b3a5-89e2-48ca-a455-8f77e168663d","efa3b3a5-89e2-48ca-a455-8f77e168663d","Kaura Namoda","Zamfara","Northwest",422,"12.416653633117676 6.673985123634338 419.0 4.0","1339770405754.jpg","zamfara_kaura_namoda","1339770405754.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Gardawa","Kagara","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"62429",62429,"c6b54e7f-2656-432a-915c-8aaf5238ba41","c6b54e7f-2656-432a-915c-8aaf5238ba41","Kaura Namoda","Zamfara","Northwest",422,"12.578728795051575 6.576706767082214 422.0 4.0","1339751310581.jpg","zamfara_kaura_namoda","1339751310581.jpg","Tap",NA,"borehole_tube_well","water_source","sabongari","kungurki","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"62430",62430,"1c4ccf38-9b0a-40f2-b94b-308189b97020","1c4ccf38-9b0a-40f2-b94b-308189b97020","Kaura Namoda","Zamfara","Northwest",422,"12.467679977416992 6.5881651639938354 441.0 4.0","1340018051637.jpg","zamfara_kaura_namoda","1340018051637.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maguru","Kyambarawa","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"62431",62431,"d4a3d9f4-c9c7-4362-9fd1-0ffe6f09a1f5","d4a3d9f4-c9c7-4362-9fd1-0ffe6f09a1f5","Kaura Namoda","Zamfara","Northwest",422,"12.612358331680298 6.5007734298706055 432.0 4.0","1339672687202.jpg","zamfara_kaura_namoda","1339672687202.jpg","Borehole",NA,"borehole_tube_well","water_source","kyasgyara","kungurki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62432",62432,"5ccc898c-0b63-4a9d-a03d-b2041a73ca50","5ccc898c-0b63-4a9d-a03d-b2041a73ca50","Kaura Namoda","Zamfara","Northwest",422,"12.51078319 6.62432416 402.8999938964844 5.0","1339934299349.jpg","zamfara_kaura_namoda","1339934299349.jpg","Borehole",NA,"borehole_tube_well","water_source","Banga","Banga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"62433",62433,"580042fb-f47e-4a96-9b50-fe79b9798cae","580042fb-f47e-4a96-9b50-fe79b9798cae","Kaura Namoda","Zamfara","Northwest",422,"12.609010934829712 6.588921546936035 416.0 4.0","1339767060681.jpg","zamfara_kaura_namoda","1339767060681.jpg","Borehole",NA,"borehole_tube_well","water_source","kaura","sarkinmafara/sarkinbaura","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"62434",62434,"ff37bc00-3368-4fac-ab19-7dfe42ebc2ee","ff37bc00-3368-4fac-ab19-7dfe42ebc2ee","Kaura Namoda","Zamfara","Northwest",422,"12.448834776878357 6.625710725784302 433.0 4.0","1339862200302.jpg","zamfara_kaura_namoda","1339862200302.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungan Dorawa","Kyambarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62435",62435,"23b2dcf3-4dcb-4e6d-b1f9-93035b9678e1","23b2dcf3-4dcb-4e6d-b1f9-93035b9678e1","Kaura Namoda","Zamfara","Northwest",422,"12.34666414 6.64040881 476.29998779296875 5.0","1339922990551.jpg","zamfara_kaura_namoda","1339922990551.jpg","Borehole",NA,"borehole_tube_well","water_source","Bunaje","Kasuwar daji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62436",62436,"fd2dcf94-2962-4397-9b71-5800eb5838bd","fd2dcf94-2962-4397-9b71-5800eb5838bd","Kaura Namoda","Zamfara","Northwest",422,"12.668802738189697 6.558478474617004 402.0 4.0","1340035922234.jpg","zamfara_kaura_namoda","1340035922234.jpg","Tap",NA,NA,"outlet","yarruma","yankaba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"62437",62437,"cacc8d58-d6d8-4f9f-9235-af0393d46e22","cacc8d58-d6d8-4f9f-9235-af0393d46e22","Kaura Namoda","Zamfara","Northwest",422,"12.579630017280579 6.573885083198547 419.0 4.0","1339749550363.jpg","zamfara_kaura_namoda","1339749550363.jpg","Tap",NA,NA,"outlet","sabongari","kungurki","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"62438",62438,"17746771-a228-4e4b-9585-a47fea5091a0","17746771-a228-4e4b-9585-a47fea5091a0","Kaura Namoda","Zamfara","Northwest",422,"12.51695879 6.54184296 433.6000061035156 5.0","1339756646204.jpg","zamfara_kaura_namoda","1339756646204.jpg","Borehole",NA,"borehole_tube_well","water_source","Kofar Gabas","Sakajiki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62439",62439,"3d339d34-be5e-4099-bdc2-2d1edc3ad271","3d339d34-be5e-4099-bdc2-2d1edc3ad271","Kaura Namoda","Zamfara","Northwest",422,"12.468334436416626 6.587907671928406 447.0 4.0","1340017919043.jpg","zamfara_kaura_namoda","1340017919043.jpg","Borehole",NA,"borehole_tube_well","water_source","Maguru","Kyambarawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62440",62440,"c0670a82-bce3-4556-8858-e790ea366b7b","c0670a82-bce3-4556-8858-e790ea366b7b","Kaura Namoda","Zamfara","Northwest",422,"12.597847580909729 6.591362357139587 413.0 4.0","1339760359879.jpg","zamfara_kaura_namoda","1339760359879.jpg","Borehole",NA,"borehole_tube_well","water_source","kaura","sarkinmafara/sarkinbaura","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62441",62441,"be0828ac-3897-460c-a301-6048c0a2b8ca","be0828ac-3897-460c-a301-6048c0a2b8ca","Kaura Namoda","Zamfara","Northwest",422,"12.46950387954712 6.5857672691345215 442.0 4.0","1340016151862.jpg","zamfara_kaura_namoda","1340016151862.jpg","Borehole",NA,"borehole_tube_well","water_source","Maguru","Kyambarawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62442",62442,"b9f466f3-7e49-47df-9619-b011ee9a9205","b9f466f3-7e49-47df-9619-b011ee9a9205","Kaura Namoda","Zamfara","Northwest",422,"12.354034781455994 6.6632080078125 452.0 4.0","1339779694630.jpg","zamfara_kaura_namoda","1339779694630.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Dusu","Kagara","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"62443",62443,"9d3aba5f-c513-4fa5-9301-38ec180254fb","9d3aba5f-c513-4fa5-9301-38ec180254fb","Kaura Namoda","Zamfara","Northwest",422,"12.56986931 6.64215789 434.5 5.0","1340014025872.jpg","zamfara_kaura_namoda","1340014025872.jpg","Borehole",NA,"borehole_tube_well","water_source","Agira","Sarkin Baura","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62444",62444,"2bbaff4b-e413-41a8-9b20-8344a2e9881e","2bbaff4b-e413-41a8-9b20-8344a2e9881e","Kaura Namoda","Zamfara","Northwest",422,"12.595964670181274 6.580032706260681 401.0 4.0","1339770375077.jpg","zamfara_kaura_namoda","1339770375077.jpg","Borehole",NA,"borehole_tube_well","water_source","kaura","sarkinmafara/sarikinbaura","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62445",62445,"bedd8967-0557-49a8-bd81-39115f61f118","bedd8967-0557-49a8-bd81-39115f61f118","Kaura Namoda","Zamfara","Northwest",422,"12.654935717582703 6.645274758338928 435.0 3.0","1339574216376.jpg","zamfara_kaura_namoda","1339574216376.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","zamfarawa","yankaba","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62446",62446,"e2c2961e-b3b8-4b4e-8e05-f4a6db3f2e90","e2c2961e-b3b8-4b4e-8e05-f4a6db3f2e90","Kaura Namoda","Zamfara","Northwest",422,"12.39990197 6.65187434 452.1000061035156 5.0","1339770067248.jpg","zamfara_kaura_namoda","1339770067248.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tubbu","Kagara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62447",62447,"06408c3f-ee06-477a-9538-0c167c6433ad","06408c3f-ee06-477a-9538-0c167c6433ad","Kaura Namoda","Zamfara","Northwest",422,"12.50183345 6.51280733 455.6000061035156 5.0","1339579714959.jpg","zamfara_kaura_namoda","1339579714959.jpg","Borehole",NA,"borehole_tube_well","water_source","Alkon tsakkiya","Sakajiki","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"62448",62448,"71b1331c-01c6-4e8a-a6c1-a387db004836","71b1331c-01c6-4e8a-a6c1-a387db004836","Kaura Namoda","Zamfara","Northwest",422,"12.466955780982971 6.585096716880798 433.0 4.0","1340012583010.jpg","zamfara_kaura_namoda","1340012583010.jpg","Borehole",NA,"borehole_tube_well","water_source","Maguru","Kyambarawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62449",62449,"232ac42d-31f1-498f-b616-4c63ba77401c","232ac42d-31f1-498f-b616-4c63ba77401c","Kaura Namoda","Zamfara","Northwest",422,"12.283642888069153 6.807408928871155 476.0 4.0","1339675969910.jpg","zamfara_kaura_namoda","1339675969910.jpg","Borehole",NA,"borehole_tube_well","water_source","Sodingo","Dan Isa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62450",62450,"a1664eb0-2d11-4e02-bca7-34f8e0248640","a1664eb0-2d11-4e02-bca7-34f8e0248640","Kaura Namoda","Zamfara","Northwest",422,"12.33968511 6.6532002 454.0 5.0","1339926133649.jpg","zamfara_kaura_namoda","1339926133649.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan gusunu","Kasuwar daji","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"62451",62451,"714f2724-d53b-4c0d-8415-5add2e51291d","714f2724-d53b-4c0d-8415-5add2e51291d","Kaura Namoda","Zamfara","Northwest",422,"12.593647241592407 6.597837209701538 421.0 4.0","1339756807065.jpg","zamfara_kaura_namoda","1339756807065.jpg","Tap",NA,NA,"outlet","kaura","sarkinbaura/sarkinmafara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"62452",62452,"4fd2272e-958f-421d-b678-ccfe340c7cc5","4fd2272e-958f-421d-b678-ccfe340c7cc5","Kaura Namoda","Zamfara","Northwest",422,"12.49093662 6.5210714 456.1000061035156 5.0","1339663027717.jpg","zamfara_kaura_namoda","1339663027717.jpg","Borehole",NA,"borehole_tube_well","water_source","Saibore","Kurya","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"62453",62453,"9b01d86a-2b57-490f-abd4-dfe33862d600","9b01d86a-2b57-490f-abd4-dfe33862d600","Kaura Namoda","Zamfara","Northwest",422,"12.427570223808289 6.615614891052246 434.0 4.0","1339946616486.jpg","zamfara_kaura_namoda","1339946616486.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kasuwar Daji","Kasuwar Daji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62454",62454,"1d5bd0f8-0b67-40ad-80f9-eb9085bd7d00","1d5bd0f8-0b67-40ad-80f9-eb9085bd7d00","Kaura Namoda","Zamfara","Northwest",422,"12.37235426902771 6.665090918540955 461.0 4.0","1339776081687.jpg","zamfara_kaura_namoda","1339776081687.jpg","Borehole",NA,"borehole_tube_well","water_source","Tudun Wadan Rahzawa","Kagara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62455",62455,"50738998-95b2-4026-aca9-2c82dedd7f43","50738998-95b2-4026-aca9-2c82dedd7f43","Kaura Namoda","Zamfara","Northwest",422,"12.59309470653534 6.586577296257019 420.0 4.0","1339834942759.jpg","zamfara_kaura_namoda","1339834942759.jpg","Tap",NA,NA,"outlet","kaura","sarkinbaura/sarikinmafara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"62456",62456,"66ccf27c-8e47-4967-a03d-20676f9fb7b0","66ccf27c-8e47-4967-a03d-20676f9fb7b0","Kaura Namoda","Zamfara","Northwest",422,"12.573208808898926 6.641691327095032 431.0 4.0","1340009378435.jpg","zamfara_kaura_namoda","1340009378435.jpg","Tap",NA,NA,"outlet","agira","sarkinbaura","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"62457",62457,"70107305-620e-4a9e-93ac-d18af027eccf","70107305-620e-4a9e-93ac-d18af027eccf","Kaura Namoda","Zamfara","Northwest",422,"12.607744932174683 6.588336825370789 401.0 4.0","1339766682219.jpg","zamfara_kaura_namoda","1339766682219.jpg","Borehole",NA,"borehole_tube_well","water_source","kaura","sarkinmafara/sarkinbaura","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62458",62458,"680161b5-dbc5-40b0-9b9d-79012d0e5177","680161b5-dbc5-40b0-9b9d-79012d0e5177","Kaura Namoda","Zamfara","Northwest",422,"12.44904706 6.623311 439.6000061035156 5.0","1339861523855.jpg","zamfara_kaura_namoda","1339861523855.jpg","Borehole",NA,"borehole_tube_well","water_source","Fanfifi alh barau","Kasuwar daji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62459",62459,"ecc1f5f9-ad74-4fe7-8b51-6de89f6e9710","ecc1f5f9-ad74-4fe7-8b51-6de89f6e9710","Kaura Namoda","Zamfara","Northwest",422,"12.43250822 6.68306722 424.20001220703125 5.0","1339845319227.jpg","zamfara_kaura_namoda","1339845319227.jpg","Borehole",NA,"borehole_tube_well","water_source","Akuzo","Kasuwar daji","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"62460",62460,"9a6dabb9-b53a-4312-964b-816d725e36e8","9a6dabb9-b53a-4312-964b-816d725e36e8","Kaura Namoda","Zamfara","Northwest",422,"12.60957419872284 6.638360023498535 422.0 4.0","1340016209730.jpg","zamfara_kaura_namoda","1340016209730.jpg","Tap",NA,NA,"outlet","bula","galamadangaladima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"62461",62461,"65f996a8-aec9-4637-b9e1-f1e56149f9d4","65f996a8-aec9-4637-b9e1-f1e56149f9d4","Kaura Namoda","Zamfara","Northwest",422,"12.42604959 6.61048925 436.6000061035156 5.0","1339949683134.jpg","zamfara_kaura_namoda","1339949683134.jpg","Tap",NA,"developed_protected_spring_water","water_source","Kyamarawa","Kasuwar daji","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"62462",62462,"aaf2e9d4-106a-47b0-8421-3bcc347b1f76","aaf2e9d4-106a-47b0-8421-3bcc347b1f76","Kaura Namoda","Zamfara","Northwest",422,"12.28938963 6.79687942 462.5 5.0","1339675599026.jpg","zamfara_kaura_namoda","1339675599026.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dan kara","Dan isa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62463",62463,"b67a3963-c21d-4539-8bc0-460543e60120","b67a3963-c21d-4539-8bc0-460543e60120","Kaura Namoda","Zamfara","Northwest",422,"12.323597073554993 6.765298247337341 486.0 3.0","1339693785142.jpg","zamfara_kaura_namoda","1339693785142.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon Garin Makori","DanIsa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62464",62464,"f9984fb0-cee8-4f02-b66b-4583c6e977c2","f9984fb0-cee8-4f02-b66b-4583c6e977c2","Kaura Namoda","Zamfara","Northwest",422,"12.489127 6.64308611 426.20001220703125 5.0","1339930150255.jpg","zamfara_kaura_namoda","1339930150255.jpg","Borehole",NA,"borehole_tube_well","water_source","Katsaura","Banga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"62465",62465,"6ccaa577-f000-4aad-977e-7d6980f96049","6ccaa577-f000-4aad-977e-7d6980f96049","Kaura Namoda","Zamfara","Northwest",422,"12.609171867370605 6.584265232086182 399.0 4.0","1339765949296.jpg","zamfara_kaura_namoda","1339765949296.jpg","Tap",NA,NA,"outlet","kaura","sarkinmafara/sarikinbaura","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
