"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"31221",31221,31221,"a7a92c79-65aa-4b75-b704-41719b9277b2","kaura_namoda","zamfara","northwest","12.336595058441162 6.7121583223342896 471.0 4.0","Primari School Gidan gagare","primary_only","zamfara_kaura_namoda",422,"1302710957319.jpg","a7a92c79-65aa-4b75-b704-41719b9277b2","primary_only","1302710957319.jpg",0,"formal_educ",FALSE,FALSE,2,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31222",31222,31222,"1aff263b-7082-4ad3-9d5f-9f90507d36f7","kaura_namoda","zamfara","northwest","12.63484473 6.5506848 406.5 5.0","MADIRA MODEL PRY SCHOOL","primary_only","zamfara_kaura_namoda",422,"1339604554612.jpg","1aff263b-7082-4ad3-9d5f-9f90507d36f7","primary_only","1339604554612.jpg",6,"formal_educ",FALSE,FALSE,3,2,NA,NA,FALSE,TRUE,0,5.3030303030303,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,34.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,5.2,34.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31223",31223,31223,"6a512d32-ee44-4979-b2bc-9e616c3de4d8","kaura_namoda","zamfara","northwest","12.31128556 6.76582193 446.5 5.0","Pri sch dogon kade","primary_only","zamfara_kaura_namoda",422,"1339694517201.jpg","6a512d32-ee44-4979-b2bc-9e616c3de4d8","primary_only","1339694517201.jpg",8,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,0,2.375,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,45,FALSE,FALSE,FALSE,FALSE,2.07692307692308,1.92857142857143,33.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31224",31224,31224,"ec9f87b7-2c6e-4086-a19e-86dc1611b1ff","kaura_namoda","zamfara","northwest","12.381039261817932 6.738165020942688 435.0 4.0","Govt Jenior sec sch Dan Isa","juniors_sec_only","zamfara_kaura_namoda",422,"1302693363380.jpg","ec9f87b7-2c6e-4086-a19e-86dc1611b1ff","juniors_sec_only","1302693363380.jpg",9,"formal_educ",FALSE,FALSE,1,7,0,0,TRUE,TRUE,34,10,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,73.3333333333333,FALSE,FALSE,TRUE,TRUE,Inf,3.66666666666667,24.4444444444444,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31225",31225,31225,"aa0d4e12-5974-4fc5-a90b-9fde38742d20","kaura_namoda","zamfara","northwest","12.65343253 6.6239489 420.8999938964844 5.0","BARKEJI MODEL PRY SCH","primary_only","zamfara_kaura_namoda",422,"1339572941049.jpg","aa0d4e12-5974-4fc5-a90b-9fde38742d20","primary_only","1339572941049.jpg",9,"formal_educ",TRUE,TRUE,0,6,NA,NA,TRUE,TRUE,37,5.58823529411765,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,84,TRUE,FALSE,TRUE,TRUE,Inf,6,37.3333333333333,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31226",31226,31226,"0f5bffb2-ae87-46d8-bf11-739c020e0bf9","kaura_namoda","zamfara","northwest","12.60012891 6.65786487 434.8999938964844 5.0","JSS MAGAMI","juniors_sec_only","zamfara_kaura_namoda",422,"1339589401682.jpg","0f5bffb2-ae87-46d8-bf11-739c020e0bf9","juniors_sec_only","1339589401682.jpg",3,"formal_educ",TRUE,TRUE,1,2,NA,NA,FALSE,NA,120,8,TRUE,TRUE,112.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,TRUE,Inf,4.59183673469388,150,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"31227",31227,31227,"4807fe5e-e0d3-4be1-ba78-ea4d5fb7704c","kaura_namoda","zamfara","northwest","12.55316478 6.52492942 447.0 5.0","Nomadic Primary School","primary_only","zamfara_kaura_namoda",422,"1339582012956.jpg","4807fe5e-e0d3-4be1-ba78-ea4d5fb7704c","primary_only","1339582012956.jpg",5,"religious_with_formal",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,2.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,14,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31228",31228,31228,"dfaddcd9-bce0-4ee9-85e4-0211f0141b53","kaura_namoda","zamfara","northwest","12.431362867355347 6.611548662185669 443.0 4.0","Primary  school Kasuwar Daji","primary_only","zamfara_kaura_namoda",422,"1303055113539.jpg","dfaddcd9-bce0-4ee9-85e4-0211f0141b53","primary_only","1303055113539.jpg",5,"formal_educ",FALSE,FALSE,4,3,0,0,FALSE,FALSE,0,0.133333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,85,TRUE,FALSE,TRUE,FALSE,Inf,17,68,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31229",31229,31229,"91a9a233-7cb2-4378-bf24-b2754f9c5865","kaura_namoda","zamfara","northwest","12.65178076 6.59249371 438.3999938964844 5.0","DOLEN YAN KABA PRY SCHOOL","primary_only","zamfara_kaura_namoda",422,"1339579961095.jpg","91a9a233-7cb2-4378-bf24-b2754f9c5865","primary_only","1339579961095.jpg",7,"formal_educ",FALSE,TRUE,2,5,NA,NA,TRUE,TRUE,0,3.85714285714286,TRUE,TRUE,42.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,28.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,8.94736842105263,24.2857142857143,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31230",31230,31230,"0056c6ea-2f7c-45d8-97d3-0244437fa89a","kaura_namoda","zamfara","northwest","12.430821061134338 6.623945832252502 441.0 4.0","Primary school tsohon Garin Kasuwar Daji","primary_only","zamfara_kaura_namoda",422,"1302944215293.jpg","0056c6ea-2f7c-45d8-97d3-0244437fa89a","primary_only","1302944215293.jpg",0,"formal_educ",FALSE,FALSE,2,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31231",31231,31231,"3f8f118c-b988-4946-8200-1ead1234f4f2","kaura_namoda","zamfara","northwest","12.51767118 6.53678797 447.3999938964844 5.0","Sakajiki Model Primary School","primary_only","zamfara_kaura_namoda",422,"1339752324608.jpg","3f8f118c-b988-4946-8200-1ead1234f4f2","primary_only","1339752324608.jpg",6,"formal_educ",FALSE,TRUE,2,5,NA,NA,TRUE,FALSE,0,2.64179104477612,TRUE,TRUE,122,FALSE,4,FALSE,FALSE,TRUE,FALSE,81.3333333333333,FALSE,FALSE,TRUE,TRUE,Inf,10.8444444444444,81.3333333333333,1.2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31232",31232,31232,"e9413660-bb32-4539-99ba-b5d718e7ab3d","kaura_namoda","zamfara","northwest","12.37924506 6.68958312 447.1000061035156 5.0","XXX","primary_only","zamfara_kaura_namoda",422,"1339763764317.jpg","e9413660-bb32-4539-99ba-b5d718e7ab3d","primary_only","1339763764317.jpg",0,"formal_educ",FALSE,TRUE,NA,NA,NA,NA,TRUE,FALSE,0,NA,TRUE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"31233",31233,31233,"17099e20-5af5-4b9d-aa99-ba8d9f9cef74","kaura_namoda","zamfara","northwest","12.286046147346497 6.8242210149765015 473.0 4.0","Primary School Jimrawa","primary_only","zamfara_kaura_namoda",422,"1302776024687.jpg","17099e20-5af5-4b9d-aa99-ba8d9f9cef74","primary_only","1302776024687.jpg",2,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,4.125,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,102.5,TRUE,FALSE,TRUE,TRUE,Inf,5.125,102.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31234",31234,31234,"3d5fe71b-9e31-4745-a0d6-db4ae2141b3c","kaura_namoda","zamfara","northwest","12.42337889 6.67217103 434.79998779296875 5.0","Tubbus pri sch","primary_only","zamfara_kaura_namoda",422,"1339772808066.jpg","3d5fe71b-9e31-4745-a0d6-db4ae2141b3c","primary_only","1339772808066.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,15,7,TRUE,FALSE,26.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,26.6666666666667,FALSE,FALSE,FALSE,NA,Inf,Inf,40,Inf,0,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"31235",31235,31235,"311140ca-466d-4d95-9e7e-12f7e5d93434","kaura_namoda","zamfara","northwest","12.44669056 6.67283091 435.0 5.0","Zazzaka pri sch","primary_only","zamfara_kaura_namoda",422,"1339842308888.jpg","311140ca-466d-4d95-9e7e-12f7e5d93434","primary_only","1339842308888.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31236",31236,31236,"ca2447f8-67db-4651-8184-755ca2c86b70","kaura_namoda","zamfara","northwest","12.50947498 6.50989108 447.3999938964844 5.0","Alko badako ps","primary_only","zamfara_kaura_namoda",422,"1339573396427.jpg","ca2447f8-67db-4651-8184-755ca2c86b70","primary_only","1339573396427.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,9.5,TRUE,TRUE,18,FALSE,0,TRUE,FALSE,FALSE,FALSE,25.2,FALSE,FALSE,TRUE,FALSE,63,2.1,126,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31237",31237,31237,"3345c2e6-da5a-4c0b-9f5b-ecd67dd60179","kaura_namoda","zamfara","northwest","12.330082654953003 6.766714453697205 466.0 4.0","Primary School","primary_only","zamfara_kaura_namoda",422,"1302800547102.jpg","3345c2e6-da5a-4c0b-9f5b-ecd67dd60179","primary_only","1302800547102.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31238",31238,31238,"d6899fb2-38de-47b8-a433-ed8c46a6d084","kaura_namoda","zamfara","northwest","12.320126295089722 6.691907644271851 476.0 4.0","Bungudawa Primary School","primary_only","zamfara_kaura_namoda",422,"1302864960296.jpg","d6899fb2-38de-47b8-a433-ed8c46a6d084","primary_only","1302864960296.jpg",0,"formal_educ",FALSE,FALSE,2,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31239",31239,31239,"53e7e8f7-bf67-47b1-83ef-3f6c1b7532d8","kaura_namoda","zamfara","northwest","12.51957017 6.47127891 483.3999938964844 5.0","Dagwarwa ps","primary_only","zamfara_kaura_namoda",422,"1339600823376.jpg","53e7e8f7-bf67-47b1-83ef-3f6c1b7532d8","primary_only","1339600823376.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,19.6666666666667,TRUE,TRUE,15.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,15.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,31,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31240",31240,31240,"c6c8fae0-8617-4776-8388-639a256ca24a","kaura_namoda","zamfara","northwest","12.57870089 6.57443422 423.29998779296875 5.0","SABONGARI MODEL PRY SCH","primary_only","zamfara_kaura_namoda",422,"1339747491190.jpg","c6c8fae0-8617-4776-8388-639a256ca24a","primary_only","1339747491190.jpg",23,"formal_educ",FALSE,FALSE,12,10,NA,NA,FALSE,FALSE,20,0.9,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,67.8571428571429,TRUE,FALSE,TRUE,FALSE,Inf,6.78571428571429,41.304347826087,Inf,20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31241",31241,31241,"fbb66ace-8230-40ba-8525-3fe73d2eff35","kaura_namoda","zamfara","northwest","12.479814291000366 6.627336144447327 427.0 3.0","danmakulluprimaryschool","primary_only","zamfara_kaura_namoda",422,"1339923557953.jpg","fbb66ace-8230-40ba-8525-3fe73d2eff35","primary_only","1339923557953.jpg",1,"formal_educ",FALSE,TRUE,0,1,NA,NA,FALSE,TRUE,3,4,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,33.3333333333333,1.26582278481013,100,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"31242",31242,31242,"1c805de4-7720-4ea0-af33-25026cfc7d82","kaura_namoda","zamfara","northwest","12.60653435 6.69154817 423.3999938964844 5.0","GABAKE MODEL PRY SCH","primary_only","zamfara_kaura_namoda",422,"1339599186840.jpg","1c805de4-7720-4ea0-af33-25026cfc7d82","primary_only","1339599186840.jpg",3,"formal_educ",FALSE,TRUE,4,1,NA,NA,FALSE,TRUE,0,2.78947368421053,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,27,FALSE,FALSE,FALSE,FALSE,Inf,4.8,72,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31243",31243,31243,"dfe4a7eb-5a1c-4539-92b5-bfb52450a0a6","kaura_namoda","zamfara","northwest","12.34124448 6.69139409 458.1000061035156 5.0","Pri sch rututu","primary_only","zamfara_kaura_namoda",422,"1339754949825.jpg","dfe4a7eb-5a1c-4539-92b5-bfb52450a0a6","primary_only","1339754949825.jpg",2,"formal_educ",TRUE,FALSE,1,1,NA,NA,TRUE,FALSE,0,1.92391304347826,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,44.8333333333333,FALSE,FALSE,TRUE,FALSE,1.68125,1.68125,134.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31244",31244,31244,"e473b1fd-f0a9-4e17-9270-4b93e1a75ddd","kaura_namoda","zamfara","northwest","12.36562192440033 6.7691874504089355 445.0 4.0","Kayatawa Pry  School","primary_only","zamfara_kaura_namoda",422,"1302700333954.jpg","e473b1fd-f0a9-4e17-9270-4b93e1a75ddd","primary_only","1302700333954.jpg",2,"formal_educ",FALSE,FALSE,5,1,0,0,FALSE,TRUE,0,5.83870967741935,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.2857142857143,FALSE,FALSE,TRUE,TRUE,106,3.78571428571429,106,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31245",31245,31245,"116a300d-2633-44d8-808f-ffaba20debc5","kaura_namoda","zamfara","northwest","12.57455351 6.59141668 411.79998779296875 5.0","International secondary school","junior_and_senior_sec","zamfara_kaura_namoda",422,"1339751733023.jpg","116a300d-2633-44d8-808f-ffaba20debc5","junior_and_senior_sec","1339751733023.jpg",38,"formal_educ",FALSE,FALSE,0,22,1870,2.66381766381766,TRUE,FALSE,0,1.79681274900398,FALSE,TRUE,78,TRUE,0,TRUE,FALSE,TRUE,TRUE,70.2,FALSE,TRUE,FALSE,FALSE,70.2,10.0285714285714,18.4736842105263,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"31246",31246,31246,"03737ca9-c5f3-4971-ba78-f514701d888e","kaura_namoda","zamfara","northwest","12.51116388 6.62749254 410.20001220703125 5.0","Jss banga","juniors_sec_only","zamfara_kaura_namoda",422,"1339932295542.jpg","03737ca9-c5f3-4971-ba78-f514701d888e","juniors_sec_only","1339932295542.jpg",12,"formal_educ",FALSE,FALSE,2,7,NA,NA,TRUE,FALSE,0,3,TRUE,TRUE,33.3333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,25,FALSE,FALSE,FALSE,TRUE,20,4,16.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31247",31247,31247,"93972383-7f1f-4366-be68-d08cde0a4f64","kaura_namoda","zamfara","northwest","12.4387059 6.63072401 424.20001220703125 5.0","XXX","primary_only","zamfara_kaura_namoda",422,"1339850177740.jpg","93972383-7f1f-4366-be68-d08cde0a4f64","primary_only","1339850177740.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31248",31248,31248,"38788597-2a80-4ba2-9849-b97f3bfd6e57","kaura_namoda","zamfara","northwest","12.59023728 6.5945632 420.3999938964844 5.0","Nss kaura","junior_and_senior_sec","zamfara_kaura_namoda",422,"1339755905929.jpg","38788597-2a80-4ba2-9849-b97f3bfd6e57","junior_and_senior_sec","1339755905929.jpg",45,"formal_educ",FALSE,FALSE,16,21,305,0.146493756003842,TRUE,FALSE,70,7.328,FALSE,TRUE,94.6363636363636,FALSE,3,FALSE,FALSE,TRUE,FALSE,67.1612903225806,FALSE,FALSE,FALSE,FALSE,Inf,23.1333333333333,46.2666666666667,Inf,24,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"31249",31249,31249,"cbca453d-c15e-4763-81d0-9e1e4fcebc7a","kaura_namoda","zamfara","northwest","12.52686935 6.61946915 409.6000061035156 5.0","Gidan Jijji Primary School","primary_only","zamfara_kaura_namoda",422,"1339927365988.jpg","cbca453d-c15e-4763-81d0-9e1e4fcebc7a","primary_only","1339927365988.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,NA,0,6.9375,FALSE,FALSE,63.5,FALSE,1,TRUE,FALSE,FALSE,FALSE,63.5,FALSE,FALSE,TRUE,TRUE,6.35,6.35,63.5,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
