"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"91990",91990,"1766bc57-db12-48cb-aeb1-29d35d996f57","1766bc57-db12-48cb-aeb1-29d35d996f57","Oshimili South","Delta","South-South",622,"6.19436474 6.7321172 65.0 5.0","1347099475487.jpg","delta_oshimili_south","1347099475487.jpg","Tap",NA,NA,"outlet","Umuezei","4","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"91991",91991,"5e8a876a-a3d2-4a96-b2b6-d5f98d2b076a","5e8a876a-a3d2-4a96-b2b6-d5f98d2b076a","Oshimili South","Delta","South-South",622,"6.16481063 6.74126093 57.0 5.0","1347009693860.jpg","delta_oshimili_south","1347009693860.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91992",91992,"d89dea68-7cf6-4757-8f52-7dbf0f865ad3","d89dea68-7cf6-4757-8f52-7dbf0f865ad3","Oshimili South","Delta","South-South",622,"5.532168745994568 5.8654385805130005 18.0 4.0","1342181479714.jpg","delta_oshimili_south","1342181479714.jpg","Tap",NA,NA,"outlet","EGBOUHURIE","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"91993",91993,"5b02dcbf-c681-43f9-88cb-097b1f64d0bf","5b02dcbf-c681-43f9-88cb-097b1f64d0bf","Oshimili South","Delta","South-South",622,"6.16709077 6.73890182 78.0 5.0","1347012235324.jpg","delta_oshimili_south","1347012235324.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"91994",91994,"5de09884-1115-41e4-9218-5890c29c50aa","5de09884-1115-41e4-9218-5890c29c50aa","Oshimili South","Delta","South-South",622,"6.12020749 6.73644948 43.400001525878906 5.0","1347286146786.jpg","delta_oshimili_south","1347286146786.jpg","Tap",NA,NA,"outlet","Oko-amakom","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91995",91995,"84246a65-f978-4eb6-acbc-f906741ceb32","84246a65-f978-4eb6-acbc-f906741ceb32","Oshimili South","Delta","South-South",622,"5.38448759 5.83326641 27.0 5.0","1342104588430.jpg","delta_oshimili_south","1342104588430.jpg","Tap",NA,NA,"outlet","Oginibo","Two","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91996",91996,"9c242044-09cd-450a-bc58-92d563511dd5","9c242044-09cd-450a-bc58-92d563511dd5","Oshimili South","Delta","South-South",622,"6.16635637 6.73947401 81.19999694824219 5.0","1347012500879.jpg","delta_oshimili_south","1347012500879.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"91997",91997,"37d8e979-7f24-4c1a-a03f-62fbc61c745e","37d8e979-7f24-4c1a-a03f-62fbc61c745e","Oshimili South","Delta","South-South",622,"6.16918668 6.73960231 69.69999694824219 5.0","1347441693708.jpg","delta_oshimili_south","1347441693708.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91998",91998,"fe081ed3-e470-4355-8e95-cda82376804b","fe081ed3-e470-4355-8e95-cda82376804b","Oshimili South","Delta","South-South",622,"6.14151214 6.7425923 66.9000015258789 5.0","1347284685696.jpg","delta_oshimili_south","1347284685696.jpg","Tap",NA,NA,"outlet","Omeligboma","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91999",91999,"d88c95b3-960e-4be1-8001-159993a08b6e","d88c95b3-960e-4be1-8001-159993a08b6e","Oshimili South","Delta","South-South",622,"6.17047013 6.73097142 69.5999984741211 5.0","1347013504665.jpg","delta_oshimili_south","1347013504665.jpg","Tap",NA,NA,"outlet","Oduke","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92000",92000,"b1a01029-9822-4165-943a-38029ab5c834","b1a01029-9822-4165-943a-38029ab5c834","Oshimili South","Delta","South-South",622,"6.11823941 6.73486057 69.30000305175781 5.0","1347285794767.jpg","delta_oshimili_south","1347285794767.jpg","Tap",NA,NA,"outlet","Oko-Amakom","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92001",92001,"64aa1661-6997-498b-a9e0-02fda27b2f0b","64aa1661-6997-498b-a9e0-02fda27b2f0b","Oshimili South","Delta","South-South",622,"6.20402486 6.71760451 59.29999923706055 5.0","1347455549611.jpg","delta_oshimili_south","1347455549611.jpg","Tap",NA,NA,"outlet","Asaba","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92002",92002,"03e2980e-bb34-4d32-a036-f2901fb8ab6b","03e2980e-bb34-4d32-a036-f2901fb8ab6b","Oshimili South","Delta","South-South",622,"6.12983824 6.74098356 31.899999618530273 5.0","1347277824306.jpg","delta_oshimili_south","1347277824306.jpg","Tap",NA,NA,"outlet","Oko Amakon","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92003",92003,"70b86e02-0f77-417b-bfd3-f2a24ffd1574","70b86e02-0f77-417b-bfd3-f2a24ffd1574","Oshimili South","Delta","South-South",622,"6.16686904 6.74308906 60.79999923706055 5.0","1347016650862.jpg","delta_oshimili_south","1347016650862.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92004",92004,"91266c3b-8281-4283-8b27-bd4c929e6ed6","91266c3b-8281-4283-8b27-bd4c929e6ed6","Oshimili South","Delta","South-South",622,"6.20059422 6.73569189 69.19999694824219 5.0","1347279645478.jpg","delta_oshimili_south","1347279645478.jpg","Tap",NA,"borehole_tube_well","water_source","Umuaji","5","Yes","Diesel","No","Don't Know","Yes","Stand Alone Water Point"
"92005",92005,"faf4f4ef-ecce-44e7-ae58-127c3bc053f2","faf4f4ef-ecce-44e7-ae58-127c3bc053f2","Oshimili South","Delta","South-South",622,"6.1334777 6.7415628 54.099998474121094 5.0","1347282207448.jpg","delta_oshimili_south","1347282207448.jpg","Tap",NA,NA,"outlet","Oko Amakom","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92006",92006,"e1f29242-48d8-4a7c-84d0-885b52fe1ff8","e1f29242-48d8-4a7c-84d0-885b52fe1ff8","Oshimili South","Delta","South-South",622,"6.1867617 6.74850202 70.5999984741211 5.0","1347098338174.jpg","delta_oshimili_south","1347098338174.jpg","Tap",NA,"borehole_tube_well","water_source","Asaba","10","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"92007",92007,"8c186b26-3644-4a51-9f33-f39cd5ab58ae","8c186b26-3644-4a51-9f33-f39cd5ab58ae","Oshimili South","Delta","South-South",622,"6.12600606 6.73945996 45.599998474121094 5.0","1347286808997.jpg","delta_oshimili_south","1347286808997.jpg","Tap",NA,NA,"outlet","Oko-amakom","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92008",92008,"3132ff15-ebaa-4da7-9162-99c6e9e24bc6","3132ff15-ebaa-4da7-9162-99c6e9e24bc6","Oshimili South","Delta","South-South",622,"6.11544973 6.73168786 47.0 5.0","1347285246397.jpg","delta_oshimili_south","1347285246397.jpg","Tap",NA,NA,"outlet","Oko-Amakom","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92009",92009,"c8a11a82-4c66-4e2e-b980-9a7e3ddfd041","c8a11a82-4c66-4e2e-b980-9a7e3ddfd041","Oshimili South","Delta","South-South",622,"6.14853154 6.74414949 50.0 5.0","1347288331064.jpg","delta_oshimili_south","1347288331064.jpg","Tap",NA,NA,"outlet","Oko-amakom","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"92010",92010,"f6f5d1b6-3774-4dde-b8ac-c5cb9075479e","f6f5d1b6-3774-4dde-b8ac-c5cb9075479e","Oshimili South","Delta","South-South",622,"6.16602454 6.73939155 62.900001525878906 5.0","1347012648321.jpg","delta_oshimili_south","1347012648321.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92011",92011,"189d27b7-a7ec-4cde-9983-6e9cc0f62f53","189d27b7-a7ec-4cde-9983-6e9cc0f62f53","Oshimili South","Delta","South-South",622,"6.17250587 6.74170663 75.5999984741211 5.0","1347027394657.jpg","delta_oshimili_south","1347027394657.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"92012",92012,"2930a14b-1573-4ab4-a622-a7801dec44e7","2930a14b-1573-4ab4-a622-a7801dec44e7","Oshimili South","Delta","South-South",622,"6.1662298 6.7434788 59.29999923706055 5.0","1347443943852.jpg","delta_oshimili_south","1347443943852.jpg","Tap",NA,NA,"outlet","Okwe","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92013",92013,"0ee2218e-ba12-438c-bdb8-22077a7ffeac","0ee2218e-ba12-438c-bdb8-22077a7ffeac","Oshimili South","Delta","South-South",622,"6.16627327 6.7436394 61.599998474121094 5.0","1347444073878.jpg","delta_oshimili_south","1347444073878.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92014",92014,"3dcc045c-c931-4349-b64f-2a7e3dc37ffc","3dcc045c-c931-4349-b64f-2a7e3dc37ffc","Oshimili South","Delta","South-South",622,"6.1440172 6.74342915 53.0 5.0","1347285485017.jpg","delta_oshimili_south","1347285485017.jpg","Tap",NA,NA,"outlet","Omeligboma Oko","2","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"92015",92015,"4db66811-26ea-4e72-ab2f-efd7dc692751","4db66811-26ea-4e72-ab2f-efd7dc692751","Oshimili South","Delta","South-South",622,"6.16614419 6.74093914 32.900001525878906 5.0","1347013171878.jpg","delta_oshimili_south","1347013171878.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92016",92016,"d191b238-a761-4b52-9e7c-dd87296b8d6a","d191b238-a761-4b52-9e7c-dd87296b8d6a","Oshimili South","Delta","South-South",622,"6.16650251 6.74333912 48.099998474121094 5.0","1347444076513.jpg","delta_oshimili_south","1347444076513.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92017",92017,"e1a1b491-6c8a-4889-a564-b424eb5af6f7","e1a1b491-6c8a-4889-a564-b424eb5af6f7","Oshimili South","Delta","South-South",622,"6.16681157 6.74055879 72.19999694824219 5.0","1347014066212.jpg","delta_oshimili_south","1347014066212.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92018",92018,"757fd372-6ec3-4102-afa1-600ed62a3630","757fd372-6ec3-4102-afa1-600ed62a3630","Oshimili South","Delta","South-South",622,"6.16546327 6.7437231 48.29999923706055 5.0","1347443862599.jpg","delta_oshimili_south","1347443862599.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92019",92019,"5e196cdf-5310-44f5-bc7a-7d9d52fe1704","5e196cdf-5310-44f5-bc7a-7d9d52fe1704","Oshimili South","Delta","South-South",622,"6.17245809 6.74183572 81.5 5.0","1347027334092.jpg","delta_oshimili_south","1347027334092.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92020",92020,"99e8d7be-9d07-4ace-be2d-ff94ac8248e7","99e8d7be-9d07-4ace-be2d-ff94ac8248e7","Oshimili South","Delta","South-South",622,"6.18166552 6.72399997 76.5999984741211 5.0","1347026547726.jpg","delta_oshimili_south","1347026547726.jpg","Tap",NA,NA,"outlet","Okolosi","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92021",92021,"f139709c-8f2e-4205-9c9a-ab04db8c0834","f139709c-8f2e-4205-9c9a-ab04db8c0834","Oshimili South","Delta","South-South",622,"6.171172857284546 6.730349063873291 62.0 3.0","1347010580563.jpg","delta_oshimili_south","1347010580563.jpg","Tap",NA,NA,"outlet","Oduke","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92022",92022,"1d2d05c7-4dcb-456c-b48a-ed8df07da94a","1d2d05c7-4dcb-456c-b48a-ed8df07da94a","Oshimili South","Delta","South-South",622,"6.2112826108932495 6.706203818321228 76.0 4.0","1347232410253.jpg","delta_oshimili_south","1347232410253.jpg","Tap",NA,NA,"outlet","asaba","ward 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92023",92023,"7137a8a9-39a6-4ec0-b2ad-ba62be6b2b3f","7137a8a9-39a6-4ec0-b2ad-ba62be6b2b3f","Oshimili South","Delta","South-South",622,"6.11929319 6.7359156 49.900001525878906 5.0","1347285936744.jpg","delta_oshimili_south","1347285936744.jpg","Tap",NA,NA,"outlet","Oko-amakom","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92024",92024,"7fcdaf53-2438-4860-ad54-09c3d0248b0d","7fcdaf53-2438-4860-ad54-09c3d0248b0d","Oshimili South","Delta","South-South",622,"6.14496452 6.74221376 57.400001525878906 5.0","1347285777059.jpg","delta_oshimili_south","1347285777059.jpg","Tap",NA,NA,"outlet","Omeligboma Oko","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"92025",92025,"b4a7ec03-b1d8-4ac6-8542-58483a591137","b4a7ec03-b1d8-4ac6-8542-58483a591137","Oshimili South","Delta","South-South",622,"6.16597318 6.73943294 13.800000190734863 5.0","1347012834168.jpg","delta_oshimili_south","1347012834168.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92026",92026,"d92bc228-6efc-4e72-b347-043f4a0a2672","d92bc228-6efc-4e72-b347-043f4a0a2672","Oshimili South","Delta","South-South",622,"6.185758709907532 6.745251417160034 58.0 4.0","1347052964427.jpg","delta_oshimili_south","1347052964427.jpg","Tap",NA,NA,"outlet","Akwueblu","ward 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92027",92027,"6a08284b-e8d8-4ecf-bba0-5cc7c390ea64","6a08284b-e8d8-4ecf-bba0-5cc7c390ea64","Oshimili South","Delta","South-South",622,"6.18894736 6.735257 67.5999984741211 5.0","1347102125944.jpg","delta_oshimili_south","1347102125944.jpg","Tap",NA,NA,"outlet","Umuezi","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92028",92028,"7a5d6471-f6e1-4785-81d7-55aa827e85de","7a5d6471-f6e1-4785-81d7-55aa827e85de","Oshimili South","Delta","South-South",622,"6.09713203 6.71007969 41.20000076293945 5.0","1347280435804.jpg","delta_oshimili_south","1347280435804.jpg","Tap",NA,NA,"outlet","Oko-Anala","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92029",92029,"ef83d15e-a835-4903-9891-417ce288a1c1","ef83d15e-a835-4903-9891-417ce288a1c1","Oshimili South","Delta","South-South",622,"6.16508824 6.73960172 59.599998474121094 5.0","1347010012172.jpg","delta_oshimili_south","1347010012172.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"92030",92030,"63c14bd3-8399-4663-aa14-f6e03e59ba1d","63c14bd3-8399-4663-aa14-f6e03e59ba1d","Oshimili South","Delta","South-South",622,"6.12842381 6.74052472 52.70000076293945 5.0","1347276874149.jpg","delta_oshimili_south","1347276874149.jpg","Tap",NA,NA,"outlet","Oko  Amakon","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"92031",92031,"641629b1-22d7-43ee-9369-9dd20eec22e2","641629b1-22d7-43ee-9369-9dd20eec22e2","Oshimili South","Delta","South-South",622,"6.12125374 6.73713185 52.70000076293945 5.0","1347286281499.jpg","delta_oshimili_south","1347286281499.jpg","Tap",NA,NA,"outlet","Oko-amakom","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92032",92032,"9b904a59-95bf-48bb-a8f4-280a0422ac15","9b904a59-95bf-48bb-a8f4-280a0422ac15","Oshimili South","Delta","South-South",622,"6.18791394 6.74494765 65.0999984741211 5.0","1347096967769.jpg","delta_oshimili_south","1347096967769.jpg","Tap",NA,NA,"outlet","Asaba","10","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"92033",92033,"6e2bc49f-93fe-4b72-acee-583af81e572c","6e2bc49f-93fe-4b72-acee-583af81e572c","Oshimili South","Delta","South-South",622,"6.19157381 6.73924138 77.9000015258789 5.0","1347111036766.jpg","delta_oshimili_south","1347111036766.jpg","Tap",NA,NA,"outlet","Umuezi","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92034",92034,"d00eac5f-a0a6-40f9-ab57-4fef5aa145f0","d00eac5f-a0a6-40f9-ab57-4fef5aa145f0","Oshimili South","Delta","South-South",622,"6.19448129 6.73876848 66.0999984741211 5.0","1347098375431.jpg","delta_oshimili_south","1347098375431.jpg","Tap",NA,NA,"outlet","Umuezi","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92035",92035,"a7a8c94c-4128-4fd2-a01e-aacc80b1b698","a7a8c94c-4128-4fd2-a01e-aacc80b1b698","Oshimili South","Delta","South-South",622,"6.16843026 6.73285226 78.30000305175781 5.0","1347012227463.jpg","delta_oshimili_south","1347012227463.jpg","Tap",NA,NA,"outlet","Oduke","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92036",92036,"99c0d9e4-524f-43f3-b4b6-22d29c89b476","99c0d9e4-524f-43f3-b4b6-22d29c89b476","Oshimili South","Delta","South-South",622,"6.12880835 6.74080392 52.70000076293945 5.0","1347277440651.jpg","delta_oshimili_south","1347277440651.jpg","Tap",NA,NA,"outlet","Oko Amakon","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92037",92037,"9f6fbb77-b480-4fcd-9690-032c19fecff0","9f6fbb77-b480-4fcd-9690-032c19fecff0","Oshimili South","Delta","South-South",622,"6.16518343 6.73842123 58.099998474121094 5.0","1347010366287.jpg","delta_oshimili_south","1347010366287.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92038",92038,"b1c3963a-382d-48d3-8c96-f73a364775f9","b1c3963a-382d-48d3-8c96-f73a364775f9","Oshimili South","Delta","South-South",622,"6.14625698 6.74375557 46.29999923706055 5.0","1347286851906.jpg","delta_oshimili_south","1347286851906.jpg","Tap",NA,NA,"outlet","Omeligboma Oko","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92039",92039,"178eea44-eb1d-40c8-8e3d-a2b396f16e44","178eea44-eb1d-40c8-8e3d-a2b396f16e44","Oshimili South","Delta","South-South",622,"6.10585561 6.72046606 41.599998474121094 5.0","1347284294100.jpg","delta_oshimili_south","1347284294100.jpg","Tap",NA,NA,"outlet","Oko-obiokpu","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92040",92040,"3b01c805-9af1-4a87-9588-fc559c6df11b","3b01c805-9af1-4a87-9588-fc559c6df11b","Oshimili South","Delta","South-South",622,"6.13049017 6.74091477 54.400001525878906 5.0","1347277987523.jpg","delta_oshimili_south","1347277987523.jpg","Tap",NA,NA,"outlet","Oko Amakon","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92041",92041,"705cde6e-6ee0-4319-b385-71bab6a61b19","705cde6e-6ee0-4319-b385-71bab6a61b19","Oshimili South","Delta","South-South",622,"6.16623938 6.73736024 60.099998474121094 5.0","1347011337211.jpg","delta_oshimili_south","1347011337211.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"92042",92042,"d02e8b95-e515-4689-9318-d4939386d797","d02e8b95-e515-4689-9318-d4939386d797","Oshimili South","Delta","South-South",622,"6.13065852 6.74045306 57.29999923706055 5.0","1347281613668.jpg","delta_oshimili_south","1347281613668.jpg","Tap",NA,NA,"outlet","Oko Amakon","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92043",92043,"58e775f5-4842-4d59-8bd3-acc7c8ccf7cf","58e775f5-4842-4d59-8bd3-acc7c8ccf7cf","Oshimili South","Delta","South-South",622,"6.168549656867981 6.732146143913269 65.0 4.0","1347011723642.jpg","delta_oshimili_south","1347011723642.jpg","Tap",NA,NA,"outlet","Aguleri Street - Oduke","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92044",92044,"dacb74a9-1f91-4a9d-9f1f-84ef5b71c22a","dacb74a9-1f91-4a9d-9f1f-84ef5b71c22a","Oshimili South","Delta","South-South",622,"6.18209935 6.72463794 77.5999984741211 5.0","1347028100236.jpg","delta_oshimili_south","1347028100236.jpg","Tap",NA,NA,"outlet","Okolosi phase 3","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92045",92045,"4f54f814-64cb-4e64-b362-105543d2c559","4f54f814-64cb-4e64-b362-105543d2c559","Oshimili South","Delta","South-South",622,"6.18872749 6.70979402 55.20000076293945 5.0","1347094107842.jpg","delta_oshimili_south","1347094107842.jpg","Tap",NA,NA,"outlet","Umuonaje","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92046",92046,"26c3e132-af9c-472c-9d28-a6c5dbb48871","26c3e132-af9c-472c-9d28-a6c5dbb48871","Oshimili South","Delta","South-South",622,"6.17026129 6.74083078 73.9000015258789 5.0","1347023441767.jpg","delta_oshimili_south","1347023441767.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92047",92047,"718d7e38-e2fb-4cc5-bdbe-3adc40eb680b","718d7e38-e2fb-4cc5-bdbe-3adc40eb680b","Oshimili South","Delta","South-South",622,"6.16647528 6.74197736 47.20000076293945 5.0","1347014147970.jpg","delta_oshimili_south","1347014147970.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
