"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"46023",46023,46023,"a733d6c5-964b-4b66-a614-bc55bdc4566c","oshimili_south","delta","south_south","6.16944931 6.73977095 47.70000076293945 5.0","Okwe Primary School 1","preprimary_and_primary","delta_oshimili_south",622,"1347017114087.jpg","a733d6c5-964b-4b66-a614-bc55bdc4566c","preprimary_and_primary","1347017114087.jpg",10,"formal_educ",FALSE,FALSE,3,4,135,0.332512315270936,FALSE,FALSE,40,0.980487804878049,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,45.1111111111111,FALSE,FALSE,TRUE,TRUE,1.69166666666667,Inf,40.6,5,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"46024",46024,46024,"a4050395-22ec-46f1-9ff9-6656f2c3bfe2","oshimili_south","delta","south_south","6.194438338279724 6.720913052558899 67.0 4.0","Kingdom Heritage Model School","preprimary_and_primary","delta_oshimili_south",622,"1347536710187.jpg","a4050395-22ec-46f1-9ff9-6656f2c3bfe2","preprimary_and_primary","1347536710187.jpg",38,"formal_educ",FALSE,TRUE,0,37,65,0.101404056162246,TRUE,FALSE,75,0.966257668711656,TRUE,TRUE,32.05,TRUE,0,TRUE,FALSE,TRUE,TRUE,26.7083333333333,FALSE,FALSE,FALSE,TRUE,Inf,1.01584786053883,16.8684210526316,19,38,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"46025",46025,46025,"061e7c2e-0659-4e62-a8f0-5c464847740e","oshimili_south","delta","south_south","6.18658003 6.75227534 68.9000015258789 5.0","Wisdom Group of Schools","primary_junior_and_senior_sec","delta_oshimili_south",622,"1347537192678.jpg","061e7c2e-0659-4e62-a8f0-5c464847740e","primary_junior_and_senior_sec","1347537192678.jpg",21,"formal_educ",TRUE,TRUE,0,16,453,0.638028169014085,TRUE,NA,50,0.85378590078329,TRUE,TRUE,142,TRUE,0,TRUE,FALSE,TRUE,TRUE,50.7142857142857,FALSE,FALSE,FALSE,TRUE,0.333333333333333,0.333333333333333,33.8095238095238,10.5,21,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46026",46026,46026,"26c9a802-2ebf-4ed4-b0a3-fcfdce5d6e72","oshimili_south","delta","south_south","6.19972118 6.73532225 66.4000015258789 5.0","Regina Mundi (O.L.A) Private School","preprimary_and_primary","delta_oshimili_south",622,"1347623868728.jpg","26c9a802-2ebf-4ed4-b0a3-fcfdce5d6e72","preprimary_and_primary","1347623868728.jpg",37,"formal_educ",TRUE,TRUE,0,14,120,0.106194690265487,TRUE,FALSE,500,1.03971119133574,TRUE,TRUE,43.4615384615385,TRUE,0,TRUE,FALSE,TRUE,TRUE,43.4615384615385,FALSE,FALSE,FALSE,TRUE,24.5652173913043,1.08863198458574,30.5405405405405,4.11111111111111,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"46027",46027,46027,"aeb0f606-f35b-409c-8478-0e7c09335435","oshimili_south","delta","south_south","6.186225414276123 6.744977831840515 76.0 4.0","AHABAM PRIMARY SCHOOL II ASABA","preprimary_and_primary","delta_oshimili_south",622,"1347052879600.jpg","aeb0f606-f35b-409c-8478-0e7c09335435","preprimary_and_primary","1347052879600.jpg",13,"formal_educ",FALSE,TRUE,7,10,600,1.54639175257732,TRUE,FALSE,23,0.94,TRUE,FALSE,194,FALSE,0,FALSE,FALSE,TRUE,FALSE,55.4285714285714,FALSE,FALSE,TRUE,FALSE,3.88,3.88,29.8461538461538,6.5,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"46028",46028,46028,"7b893f80-eed2-4729-ba2a-51b257efae45","oshimili_south","delta","south_south","6.18074237 6.72821906 76.80000305175781 5.0","Seat of wisdom Academy","preprimary_and_primary","delta_oshimili_south",622,"1347025402625.jpg","7b893f80-eed2-4729-ba2a-51b257efae45","preprimary_and_primary","1347025402625.jpg",14,"formal_educ",FALSE,TRUE,0,12,120,0.895522388059702,TRUE,FALSE,40,0.675,TRUE,FALSE,67,TRUE,0,TRUE,FALSE,TRUE,TRUE,13.4,FALSE,FALSE,FALSE,TRUE,13.4,1.34,9.57142857142857,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"46029",46029,46029,"298d6340-08c8-45fd-9f5f-f1a0a72272b4","oshimili_south","delta","south_south","6.20051316 6.73411852 74.0 5.0","Abu-Ato Primary School 1","preprimary_and_primary","delta_oshimili_south",622,"1347278104394.jpg","298d6340-08c8-45fd-9f5f-f1a0a72272b4","preprimary_and_primary","1347278104394.jpg",21,"formal_educ",FALSE,TRUE,0,14,135,0.400593471810089,TRUE,FALSE,70,0.668316831683168,TRUE,TRUE,84.25,TRUE,0,TRUE,FALSE,TRUE,TRUE,22.4666666666667,FALSE,FALSE,FALSE,TRUE,Inf,3.20952380952381,16.047619047619,21,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"46030",46030,46030,"9b590d61-b9a8-4b28-a494-50a93bcb0e3a","oshimili_south","delta","south_south","6.235159635543823 6.703328490257263 81.0 6.0","STELLA LAWRENCE PRIVATE SCHOOL ASABA ","preprimary_and_primary","delta_oshimili_south",622,"1346965203720.jpg","9b590d61-b9a8-4b28-a494-50a93bcb0e3a","preprimary_and_primary","1346965203720.jpg",9,"formal_educ",FALSE,TRUE,0,4,200,2.73972602739726,TRUE,TRUE,10,0.825,TRUE,TRUE,9.125,TRUE,0,TRUE,FALSE,TRUE,TRUE,6.63636363636364,FALSE,FALSE,FALSE,TRUE,0.73,0.608333333333333,8.11111111111111,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46031",46031,46031,"b58dd3ed-5647-4be4-aff0-6876270638ec","oshimili_south","delta","south_south","6.1868469 6.74860938 77.4000015258789 5.0","Ogbe-Olie Primary School1","preprimary_and_primary","delta_oshimili_south",622,"1347098562566.jpg","b58dd3ed-5647-4be4-aff0-6876270638ec","preprimary_and_primary","1347098562566.jpg",15,"formal_educ",FALSE,FALSE,4,8,170,0.29616724738676,TRUE,FALSE,0,0.635327635327635,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,47.8333333333333,FALSE,FALSE,TRUE,TRUE,2.20769230769231,2.20769230769231,38.2666666666667,Inf,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"46032",46032,46032,"1fe97ac1-6652-4219-8a28-2788191ab9b1","oshimili_south","delta","south_south","6.17029264 6.73947357 66.19999694824219 5.0","Okwe Primary School 11","preprimary_and_primary","delta_oshimili_south",622,"1347019921142.jpg","1fe97ac1-6652-4219-8a28-2788191ab9b1","preprimary_and_primary","1347019921142.jpg",11,"formal_educ",FALSE,FALSE,1,7,365,0.833333333333333,TRUE,FALSE,0,0.946666666666667,TRUE,FALSE,219,FALSE,2,FALSE,FALSE,TRUE,FALSE,54.75,FALSE,FALSE,TRUE,FALSE,24.3333333333333,3.36923076923077,39.8181818181818,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46033",46033,46033,"125cf89c-727c-4ae5-9d0d-221450c61ac5","oshimili_south","delta","south_south","6.16418935 6.72829524 90.69999694824219 5.0","Divine Fountain International Nursery & Primary School","preprimary_and_primary","delta_oshimili_south",622,"1347617751202.jpg","125cf89c-727c-4ae5-9d0d-221450c61ac5","preprimary_and_primary","1347617751202.jpg",10,"formal_educ",FALSE,TRUE,0,7,60,0.26431718061674,TRUE,FALSE,0,0.973913043478261,TRUE,FALSE,227,TRUE,0,TRUE,FALSE,TRUE,TRUE,18.9166666666667,FALSE,FALSE,FALSE,TRUE,2.73493975903614,2.73493975903614,22.7,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46034",46034,46034,"2dad016b-3942-4f44-b69b-90500698f6a7","oshimili_south","delta","south_south","6.19282298 6.7198263 51.79999923706055 5.0","Zappa Mixed Secondary School","junior_and_senior_sec","delta_oshimili_south",622,"1347267278478.jpg","2dad016b-3942-4f44-b69b-90500698f6a7","junior_and_senior_sec","1347267278478.jpg",29,"formal_educ",FALSE,TRUE,9,7,40,0.0594353640416048,TRUE,NA,30,1.103125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.0833333333333,FALSE,FALSE,TRUE,TRUE,Inf,6.73,23.2068965517241,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46035",46035,46035,"318bfc51-f96c-4c00-867d-05ba1289841a","oshimili_south","delta","south_south","6.18621172 6.74498383 63.29999923706055 5.0","Ahabam Primary School1","preprimary_and_primary","delta_oshimili_south",622,"1347094953308.jpg","318bfc51-f96c-4c00-867d-05ba1289841a","preprimary_and_primary","1347094953308.jpg",12,"formal_educ",TRUE,FALSE,8,9,240,0.51063829787234,TRUE,FALSE,30,0.934156378600823,TRUE,FALSE,235,FALSE,0,FALSE,FALSE,FALSE,FALSE,47,FALSE,FALSE,TRUE,TRUE,4.7,3.13333333333333,39.1666666666667,2.4,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46036",46036,46036,"e1ca9191-7eb1-4419-97f0-5fec4bb7855f","oshimili_south","delta","south_south","6.10633991 6.71781833 53.70000076293945 5.0","Obiokpu Primary School","primary_only","delta_oshimili_south",622,"1347283789373.jpg","e1ca9191-7eb1-4419-97f0-5fec4bb7855f","primary_only","1347283789373.jpg",7,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,FALSE,0,1.10714285714286,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,19.6666666666667,FALSE,FALSE,FALSE,FALSE,3.54,3.54,25.2857142857143,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46037",46037,46037,"19d034c0-bf54-4367-ac57-445295f371e3","oshimili_south","delta","south_south","6.14586759 6.74044975 52.900001525878906 5.0","Goodnews International Nursery and Primary School","preprimary_and_primary","delta_oshimili_south",622,"1347286132657.jpg","19d034c0-bf54-4367-ac57-445295f371e3","preprimary_and_primary","1347286132657.jpg",9,"formal_educ",FALSE,TRUE,2,4,4,0.0444444444444444,TRUE,FALSE,0,0.8,TRUE,TRUE,22.5,TRUE,3,TRUE,FALSE,FALSE,FALSE,11.25,FALSE,FALSE,FALSE,FALSE,2.25,2.25,10,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46038",46038,46038,"4695f675-50ab-4457-b93e-f3c46d318301","oshimili_south","delta","south_south","6.1828109 6.74197665 76.80000305175781 5.0","Osadenis High School","junior_and_senior_sec","delta_oshimili_south",622,"1347532026883.jpg","4695f675-50ab-4457-b93e-f3c46d318301","junior_and_senior_sec","1347532026883.jpg",88,"formal_educ",TRUE,FALSE,6,25,131,0.108623548922056,TRUE,NA,50,1.25,TRUE,TRUE,100.5,TRUE,15,TRUE,FALSE,TRUE,TRUE,46.3846153846154,FALSE,FALSE,FALSE,FALSE,1.72285714285714,1.72285714285714,13.7045454545455,11,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46039",46039,46039,"0fc9a79b-d861-47a2-9387-cd7715106162","oshimili_south","delta","south_south","6.19896932 6.71431515 103.69999694824219 5.0","Olive International Schools","primary_and_junior_sec","delta_oshimili_south",622,"1347617268865.jpg","0fc9a79b-d861-47a2-9387-cd7715106162","primary_and_junior_sec","1347617268865.jpg",23,"formal_educ",TRUE,TRUE,0,7,178,0.706349206349206,TRUE,NA,20,0.8,TRUE,TRUE,22.9090909090909,TRUE,0,TRUE,FALSE,TRUE,TRUE,11.4545454545455,FALSE,FALSE,FALSE,TRUE,1.008,1.008,10.9565217391304,11.5,23,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"46040",46040,46040,"79844c2d-8993-471c-82db-2af1294f7668","oshimili_south","delta","south_south","6.19128458 6.71355839 56.20000076293945 5.0","Greater Glory Grammar School","preprimary_and_primary","delta_oshimili_south",622,"1347095833980.jpg","79844c2d-8993-471c-82db-2af1294f7668","preprimary_and_primary","1347095833980.jpg",15,"formal_educ",FALSE,FALSE,10,10,36,0.201117318435754,TRUE,TRUE,0,0.904255319148936,TRUE,FALSE,89.5,TRUE,0,FALSE,FALSE,TRUE,TRUE,17.9,FALSE,FALSE,TRUE,TRUE,3.50980392156863,4.26190476190476,11.9333333333333,5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46041",46041,46041,"13b6886b-47ab-4d54-a5c2-9064f3274bcb","oshimili_south","delta","south_south","5.50564169883728 5.871516466140747 24.0 4.0","ZENITH MODEL. SCHOOLS","primary_and_junior_sec","delta_oshimili_south",622,"1342174535203.jpg","13b6886b-47ab-4d54-a5c2-9064f3274bcb","primary_and_junior_sec","1342174535203.jpg",9,"formal_educ",NA,TRUE,15,5,36,1.02857142857143,TRUE,FALSE,30,1.33333333333333,TRUE,TRUE,8.75,FALSE,15,TRUE,FALSE,TRUE,TRUE,2.33333333333333,FALSE,FALSE,FALSE,TRUE,0.233333333333333,0.233333333333333,3.88888888888889,4.5,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"46042",46042,46042,"cd0b986e-cf5c-45a5-bcd7-4bf7a53133b0","oshimili_south","delta","south_south","6.21653296 6.69009331 72.19999694824219 5.0","RFK Academy","preprimary_and_primary","delta_oshimili_south",622,"1347528251901.jpg","cd0b986e-cf5c-45a5-bcd7-4bf7a53133b0","preprimary_and_primary","1347528251901.jpg",16,"formal_educ",FALSE,TRUE,0,6,86,1.17808219178082,TRUE,TRUE,0,0.697674418604651,TRUE,TRUE,12.1666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,8.11111111111111,FALSE,FALSE,FALSE,TRUE,0.811111111111111,0.811111111111111,4.5625,Inf,10,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"education"
"46043",46043,46043,"f880d8de-26ec-478e-9b5b-2f6f967ddb0a","oshimili_south","delta","south_south","6.175217628479004 6.748722195625305 70.0 4.0","TRIPLE KNOWLEDGE INTERNATIONAL SCHOOL ASABA","junior_and_senior_sec","delta_oshimili_south",622,"1347485043298.jpg","f880d8de-26ec-478e-9b5b-2f6f967ddb0a","junior_and_senior_sec","1347485043298.jpg",11,"formal_educ",FALSE,TRUE,0,5,26,0.448275862068966,TRUE,TRUE,6,1,TRUE,TRUE,14.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,7.25,FALSE,FALSE,FALSE,TRUE,2.9,2.41666666666667,5.27272727272727,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"46044",46044,46044,"6e3c120d-1372-4616-b584-2a0d9d13f72d","oshimili_south","delta","south_south","6.18707513 6.73721496 58.70000076293945 5.0","Niger Mixed Senior Secondary Asaba","juniors_sec_only","delta_oshimili_south",622,"1347109054444.jpg","6e3c120d-1372-4616-b584-2a0d9d13f72d","juniors_sec_only","1347109054444.jpg",21,"formal_educ",FALSE,TRUE,6,21,NA,NA,FALSE,TRUE,147,0.994940978077572,FALSE,TRUE,236.6,TRUE,12,FALSE,FALSE,TRUE,FALSE,131.444444444444,TRUE,FALSE,TRUE,FALSE,39.4333333333333,16.9,112.666666666667,1.90909090909091,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"46045",46045,46045,"8d66f4bd-e543-45af-97f8-fc2d68a35ae1","oshimili_south","delta","south_south","6.0958485 6.70530234 44.599998474121094 5.0","Anala Primary School","primary_only","delta_oshimili_south",622,"1347281273015.jpg","8d66f4bd-e543-45af-97f8-fc2d68a35ae1","primary_only","1347281273015.jpg",6,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,30,0.932203389830508,TRUE,TRUE,57,FALSE,0,FALSE,FALSE,FALSE,TRUE,38,FALSE,FALSE,FALSE,TRUE,15.2,11.4,38,6,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"46046",46046,46046,"f47826ff-27c4-4e37-b315-89e81fec88e6","oshimili_south","delta","south_south","6.18714622 6.7340911 57.900001525878906 5.0","Victory Baptist Academy","preprimary_and_primary","delta_oshimili_south",622,"1347105446951.jpg","f47826ff-27c4-4e37-b315-89e81fec88e6","preprimary_and_primary","1347105446951.jpg",15,"formal_educ",FALSE,TRUE,0,9,36,0.120401337792642,TRUE,FALSE,0,0.549222797927461,TRUE,FALSE,149.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,24.9166666666667,FALSE,FALSE,FALSE,FALSE,14.95,3.7375,19.9333333333333,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46047",46047,46047,"6c654075-54c3-4f70-b64d-c439c047b486","oshimili_south","delta","south_south","6.198558211326599 6.7219966650009155 72.0 4.0","Zappa Primary School III","preprimary_and_primary","delta_oshimili_south",622,"1347273930954.jpg","6c654075-54c3-4f70-b64d-c439c047b486","preprimary_and_primary","1347273930954.jpg",18,"formal_educ",FALSE,TRUE,0,15,130,0.330788804071247,TRUE,FALSE,50,1.15934065934066,TRUE,FALSE,196.5,FALSE,3,TRUE,FALSE,FALSE,FALSE,32.75,FALSE,FALSE,FALSE,TRUE,7.86,3.93,21.8333333333333,6,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"46048",46048,46048,"76df67f8-6eed-484d-b157-c26b334ed482","oshimili_south","delta","south_south","6.17494845 6.74896189 57.70000076293945 5.0","Spring Nursery &Primary School","preprimary_and_primary","delta_oshimili_south",622,"1347535123298.jpg","76df67f8-6eed-484d-b157-c26b334ed482","preprimary_and_primary","1347535123298.jpg",33,"formal_educ",FALSE,TRUE,0,20,81,0.81,TRUE,FALSE,20,1.22222222222222,TRUE,TRUE,16.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,6.66666666666667,FALSE,FALSE,FALSE,TRUE,0.555555555555556,0.555555555555556,3.03030303030303,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46049",46049,46049,"1e0ce769-87d9-472c-becd-b64cd136e5f2","oshimili_south","delta","south_south","6.19509985 6.71724171 73.30000305175781 5.0","Patricia Group of Schools","preprimary_and_primary","delta_oshimili_south",622,"1347541485968.jpg","1e0ce769-87d9-472c-becd-b64cd136e5f2","preprimary_and_primary","1347541485968.jpg",17,"formal_educ",FALSE,TRUE,0,15,288,0.693975903614458,TRUE,NA,30,1.0343137254902,TRUE,TRUE,18.8636363636364,TRUE,0,TRUE,FALSE,TRUE,TRUE,23.0555555555556,FALSE,FALSE,FALSE,TRUE,Inf,2.30555555555556,24.4117647058824,17,17,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
