"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"14121",14121,14121,"046bc0f9-1d9f-4ef8-81e5-ef9dfd8bea2f","emohua","rivers","south_south","4.97334374 6.74455283 36.70000076293945 5.0","Community School Ndele","senior_sec_only","rivers_emuoha",193,"1338458874217.jpg","046bc0f9-1d9f-4ef8-81e5-ef9dfd8bea2f","senior_sec_only","1338458874217.jpg",11,"formal_educ",FALSE,FALSE,6,0,0,0,FALSE,NA,0,1.78321678321678,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,36.1818181818182,1.1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14122",14122,14122,"2ceded11-9d88-4b1d-beaa-ee1762abf35a","emohua","rivers","south_south","4.93882304 6.78597871 26.5 5.0","State School 2 Rumuji","preprimary_and_primary","rivers_emuoha",193,"1338380761863.jpg","2ceded11-9d88-4b1d-beaa-ee1762abf35a","preprimary_and_primary","1338380761863.jpg",5,"formal_educ",TRUE,FALSE,0,0,840,4,TRUE,FALSE,20,0.75,FALSE,TRUE,35,TRUE,2,TRUE,FALSE,FALSE,FALSE,35,FALSE,FALSE,TRUE,TRUE,3,2.1875,42,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14123",14123,14123,"691a0185-b247-4e4d-b732-402d60a209cc","emohua","rivers","south_south","4.8865522 6.86117481 31.299999237060547 5.0","Government Junior Secondary School Emohua","juniors_sec_only","rivers_emuoha",193,"1337943496328.jpg","691a0185-b247-4e4d-b732-402d60a209cc","juniors_sec_only","1337943496328.jpg",29,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,1.0709219858156,TRUE,TRUE,73,FALSE,6,FALSE,FALSE,FALSE,FALSE,48.6666666666667,FALSE,FALSE,FALSE,FALSE,4.86666666666667,2.65454545454545,10.0689655172414,9.66666666666667,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14124",14124,14124,"5018c8f5-23de-4e4f-849b-b05d7304d59f","emohua","rivers","south_south","4.91388635 6.83443679 33.599998474121094 5.0","Community Junior Secondary School Oduoha","juniors_sec_only","rivers_emuoha",193,"1337950612324.jpg","5018c8f5-23de-4e4f-849b-b05d7304d59f","juniors_sec_only","1337950612324.jpg",23,"formal_educ",TRUE,TRUE,2,5,NA,NA,FALSE,NA,50,1.46067415730337,TRUE,TRUE,18.25,TRUE,0,TRUE,FALSE,TRUE,FALSE,43.8,FALSE,FALSE,FALSE,FALSE,3.36923076923077,3.36923076923077,9.52173913043478,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14125",14125,14125,"d4484c83-9c62-447d-8fac-008c850392bf","emohua","rivers","south_south","4.88592218 6.69435481 28.100000381469727 5.0","Rundele High School","juniors_sec_only","rivers_emuoha",193,"1338467526717.jpg","d4484c83-9c62-447d-8fac-008c850392bf","juniors_sec_only","1338467526717.jpg",6,"formal_educ",TRUE,FALSE,6,4,NA,NA,FALSE,FALSE,39,1.125,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,45.3333333333333,TRUE,FALSE,TRUE,TRUE,Inf,1.43157894736842,22.6666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14126",14126,14126,"1345ccf0-a513-40ae-bfb3-b74221102e43","emohua","rivers","south_south","4.89851198 6.84960007 35.400001525878906 5.0","Community Secondary School Elibrada","senior_sec_only","rivers_emuoha",193,"1338451584467.jpg","1345ccf0-a513-40ae-bfb3-b74221102e43","senior_sec_only","1338451584467.jpg",9,"formal_educ",FALSE,FALSE,6,0,0,0,FALSE,NA,91,0.803191489361702,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.5,FALSE,FALSE,FALSE,TRUE,7.70454545454545,7.70454545454545,37.6666666666667,9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14127",14127,14127,"ff4be7b4-e735-4312-9a80-60bf8b9c0623","emohua","rivers","south_south","4.88572989 6.69413198 40.0 5.0",NA,NA,"rivers_emuoha",193,"1338467876695.jpg","ff4be7b4-e735-4312-9a80-60bf8b9c0623",NA,"1338467876695.jpg",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"education"
"14128",14128,14128,"cec53f5f-6b3e-4fd6-886a-8476c460052f","emohua","rivers","south_south","5.2403658628463745 6.758984327316284 49.0 4.0","C.S.S Ebegu Egbeda","junior_and_senior_sec","rivers_emuoha",193,"1338288951526.jpg","cec53f5f-6b3e-4fd6-886a-8476c460052f","junior_and_senior_sec","1338288951526.jpg",6,"formal_educ",FALSE,FALSE,6,1,350,0.765864332603939,TRUE,TRUE,10,1.31979695431472,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,76.1666666666667,FALSE,FALSE,FALSE,FALSE,9.14,4.57,76.1666666666667,0.857142857142857,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14129",14129,14129,"56f92650-5777-41a1-99d9-4d214c04c62d","emohua","rivers","south_south","4.88759092 6.862914 35.29999923706055 5.0","Revival Educational Centre ","preprimary_and_primary","rivers_emuoha",193,"1337946517790.jpg","56f92650-5777-41a1-99d9-4d214c04c62d","preprimary_and_primary","1337946517790.jpg",12,"formal_educ",FALSE,TRUE,0,2,36,0.166666666666667,TRUE,FALSE,0,1,FALSE,TRUE,36,TRUE,0,TRUE,FALSE,TRUE,TRUE,21.6,FALSE,FALSE,FALSE,TRUE,2.37362637362637,2.54117647058824,18,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"14130",14130,14130,"9191e3fe-1a9b-4e80-a327-edeba940d983","emohua","rivers","south_south","4.9462597 6.72851241 40.0 5.0","Community Junior Secondary School","juniors_sec_only","rivers_emuoha",193,"1338465012093.jpg","9191e3fe-1a9b-4e80-a327-edeba940d983","juniors_sec_only","1338465012093.jpg",24,"formal_educ",FALSE,TRUE,0,11,0,0,FALSE,FALSE,0,1.18897637795276,FALSE,TRUE,55.6,FALSE,2,FALSE,FALSE,TRUE,FALSE,46.3333333333333,FALSE,FALSE,TRUE,FALSE,7.94285714285714,1.6547619047619,11.5833333333333,12,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14131",14131,14131,"31a74d4b-a301-487d-9cce-8b123ac213e8","emohua","rivers","south_south","4.89275228 6.69851781 21.399999618530273 5.0","State School Agba-Ndele","preprimary_and_primary","rivers_emuoha",193,"1338468970180.jpg","31a74d4b-a301-487d-9cce-8b123ac213e8","preprimary_and_primary","1338468970180.jpg",7,"formal_educ",FALSE,TRUE,0,5,1930,8.77272727272727,TRUE,TRUE,0,1.11538461538462,TRUE,FALSE,110,FALSE,4,FALSE,FALSE,FALSE,FALSE,27.5,FALSE,FALSE,TRUE,FALSE,8.14814814814815,8.14814814814815,31.4285714285714,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14132",14132,14132,"5a878573-2fe6-4527-8a3f-9cd91d9ce5e7","emohua","rivers","south_south","5.014620423316956 6.819419860839844 37.0 4.0","Isoul Changing School","primary_junior_and_senior_sec","rivers_emuoha",193,"1338120948966.jpg","5a878573-2fe6-4527-8a3f-9cd91d9ce5e7","primary_junior_and_senior_sec","1338120948966.jpg",10,"formal_educ",FALSE,FALSE,9,3,41,0.136666666666667,FALSE,FALSE,0,0.5,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,25,FALSE,TRUE,FALSE,TRUE,Inf,10,30,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14133",14133,14133,"809372fa-cf1e-499f-a88e-fdd866bf62a7","emohua","rivers","south_south","4.9540467 6.73237435 30.899999618530273 5.0","State School Omofo Ndele","preprimary_and_primary","rivers_emuoha",193,"1338463765400.jpg","809372fa-cf1e-499f-a88e-fdd866bf62a7","preprimary_and_primary","1338463765400.jpg",9,"formal_educ",FALSE,TRUE,7,9,NA,NA,TRUE,FALSE,0,0.958041958041958,FALSE,NA,NA,FALSE,7,TRUE,FALSE,FALSE,TRUE,40,FALSE,FALSE,TRUE,FALSE,Inf,20,31.1111111111111,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14134",14134,14134,"f56a14c7-1729-477c-8a0f-35ed5314e3d7","emohua","rivers","south_south","5.22675633430481 6.75259530544281 66.0 4.0","State School ll Egbeda","primary_only","rivers_emuoha",193,"1338292655967.jpg","f56a14c7-1729-477c-8a0f-35ed5314e3d7","primary_only","1338292655967.jpg",7,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,FALSE,0,1.02439024390244,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,69.1666666666667,FALSE,FALSE,FALSE,FALSE,12.96875,15.9615384615385,59.2857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14135",14135,14135,"c8907bd0-5c5c-46a1-ad71-aca309843d2f","emohua","rivers","south_south","4.9466045 6.72823316 19.700000762939453 5.0","Commumity Secondary School","senior_sec_only","rivers_emuoha",193,"1338465375245.jpg","c8907bd0-5c5c-46a1-ad71-aca309843d2f","senior_sec_only","1338465375245.jpg",10,"formal_educ",TRUE,TRUE,0,1,0,0,FALSE,TRUE,50,0.548780487804878,FALSE,TRUE,25.4,FALSE,3,FALSE,FALSE,TRUE,FALSE,21.1666666666667,FALSE,FALSE,TRUE,TRUE,6.35,1.05833333333333,12.7,5,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14136",14136,14136,"4fd686f7-8938-48bf-b247-620e3b2afcf0","emohua","rivers","south_south","4.88503842 6.85971503 35.099998474121094 5.0","State School 2 Emohua","preprimary_and_primary","rivers_emuoha",193,"1337942048923.jpg","4fd686f7-8938-48bf-b247-620e3b2afcf0","preprimary_and_primary","1337942048923.jpg",6,"formal_educ",TRUE,FALSE,9,4,0,0,FALSE,FALSE,10,1.04705882352941,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,29,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14137",14137,14137,"1e3f3df5-7352-4887-a6c8-1056055d0ed6","emohua","rivers","south_south","4.79394404 6.91103883 21.299999237060547 5.0","State primary school 2","primary_only","rivers_emuoha",193,"1337937420635.jpg","1e3f3df5-7352-4887-a6c8-1056055d0ed6","primary_only","1337937420635.jpg",1,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,FALSE,FALSE,TRUE,TRUE,Inf,2.5,100,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14138",14138,14138,"2109e3dc-5178-4351-9645-6d1f5429d412","emohua","rivers","south_south","4.97319639 6.74487737 37.900001525878906 5.0","Community Junior Secondary School","juniors_sec_only","rivers_emuoha",193,"1338460227502.jpg","2109e3dc-5178-4351-9645-6d1f5429d412","juniors_sec_only","1338460227502.jpg",8,"formal_educ",FALSE,FALSE,5,2,NA,NA,FALSE,NA,60,0.960264900662252,TRUE,TRUE,37,FALSE,0,FALSE,FALSE,FALSE,FALSE,59.2,FALSE,FALSE,FALSE,FALSE,13.4545454545455,13.4545454545455,37,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14139",14139,14139,"6030086e-aa0c-4767-b62b-8891927de5dd","emohua","rivers","south_south","4.9724739 6.74368979 27.700000762939453 5.0","State School 2 Nddle","preprimary_and_primary","rivers_emuoha",193,"1338462685592.jpg","6030086e-aa0c-4767-b62b-8891927de5dd","preprimary_and_primary","1338462685592.jpg",10,"formal_educ",FALSE,TRUE,0,8,816,2.84320557491289,FALSE,FALSE,0,1.17424242424242,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,28.7,FALSE,FALSE,FALSE,FALSE,8.2,3.37647058823529,28.7,Inf,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"14140",14140,14140,"510f773a-1fdc-4e71-bfb2-527b359cd077","emohua","rivers","south_south","4.88602718 6.69416612 34.099998474121094 5.0","Rundele High School (UBE) Agba Ndele","juniors_sec_only","rivers_emuoha",193,"1338123661249.jpg","510f773a-1fdc-4e71-bfb2-527b359cd077","juniors_sec_only","1338123661249.jpg",0,"formal_educ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"education"
"14141",14141,14141,"4f661c29-1d8f-4330-8790-cd8b36cd02ad","emohua","rivers","south_south","4.8232561 6.91434066 -24.600000381469727 5.0","Community primary school","primary_only","rivers_emuoha",193,"1337944424158.jpg","4f661c29-1d8f-4330-8790-cd8b36cd02ad","primary_only","1337944424158.jpg",6,"formal_educ",FALSE,FALSE,5,2,NA,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14142",14142,14142,"7ffa8fea-95cb-4fdf-a9bc-746946d893f2","emohua","rivers","south_south","4.94888893 6.77421293 20.700000762939453 5.0","Community Secondary School Rumuji","senior_sec_only","rivers_emuoha",193,"1338379661436.jpg","7ffa8fea-95cb-4fdf-a9bc-746946d893f2","senior_sec_only","1338379661436.jpg",18,"formal_educ",TRUE,FALSE,1,2,0,0,FALSE,TRUE,50,1.18518518518519,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,68.8333333333333,FALSE,FALSE,TRUE,FALSE,Inf,4.30208333333333,22.9444444444444,9,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"14143",14143,14143,"eb3a6522-e679-405f-97cf-e7fdd8812c87","emohua","rivers","south_south","5.236814618110657 6.752573847770691 89.0 4.0","State School 3 Egbeda","primary_only","rivers_emuoha",193,"1338293965361.jpg","eb3a6522-e679-405f-97cf-e7fdd8812c87","primary_only","1338293965361.jpg",10,"formal_educ",FALSE,FALSE,8,7,NA,NA,TRUE,FALSE,0,0.710382513661202,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,34.7777777777778,TRUE,FALSE,TRUE,TRUE,Inf,Inf,31.3,5,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14144",14144,14144,"afd732e9-72e3-4de6-b144-5258c6931e90","emohua","rivers","south_south","4.88610272 6.694099 27.799999237060547 5.0","Rundele High School","senior_sec_only","rivers_emuoha",193,"1338123251375.jpg","afd732e9-72e3-4de6-b144-5258c6931e90","senior_sec_only","1338123251375.jpg",3,"formal_educ",TRUE,FALSE,7,0,0,0,FALSE,FALSE,110,1.11458333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58,FALSE,FALSE,FALSE,TRUE,6.44444444444444,6.44444444444444,135.333333333333,3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14145",14145,14145,"4a5b6cf1-0523-4788-840e-e72794b0925d","emohua","rivers","south_south","4.89384892 6.87174524 28.899999618530273 5.0","State School Isiodu","preprimary_and_primary","rivers_emuoha",193,"1338370715428.jpg","4a5b6cf1-0523-4788-840e-e72794b0925d","preprimary_and_primary","1338370715428.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,10,0.976923076923077,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,85.6666666666667,FALSE,FALSE,TRUE,FALSE,3.47297297297297,3.83582089552239,42.8333333333333,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14146",14146,14146,"1a8b151a-3136-4838-a9f5-0658baa2bf9a","emohua","rivers","south_south","4.89843077 6.84942171 11.399999618530273 5.0","Community Secondary School Elibrada","juniors_sec_only","rivers_emuoha",193,"1337947793928.jpg","1a8b151a-3136-4838-a9f5-0658baa2bf9a","juniors_sec_only","1337947793928.jpg",30,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,TRUE,239,0.932692307692308,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,67,FALSE,FALSE,FALSE,TRUE,13.4,1.91428571428571,13.4,Inf,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"14147",14147,14147,"445f1344-dfe7-4479-8705-d7beed231b1d","emohua","rivers","south_south","5.056403875350952 6.732532382011414 26.0 4.0","State Sch. l Elele Alimini","preprimary_and_primary","rivers_emuoha",193,"1338198440444.jpg","445f1344-dfe7-4479-8705-d7beed231b1d","preprimary_and_primary","1338198440444.jpg",13,"formal_educ",FALSE,TRUE,0,9,1880,4.13186813186813,FALSE,FALSE,0,1.16666666666667,TRUE,TRUE,113.75,TRUE,13,TRUE,FALSE,FALSE,TRUE,35,FALSE,FALSE,FALSE,TRUE,45.5,91,35,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14148",14148,14148,"19ba9830-288d-47bd-815e-656acc70cfad","emohua","rivers","south_south","5.003499984741211 6.8201762437820435 44.0 4.0","State School One Obelle","preprimary_and_primary","rivers_emuoha",193,"1338118340583.jpg","19ba9830-288d-47bd-815e-656acc70cfad","preprimary_and_primary","1338118340583.jpg",10,"formal_educ",FALSE,FALSE,7,6,24,0.0509554140127389,TRUE,FALSE,87,0.876494023904382,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,42.8181818181818,FALSE,FALSE,FALSE,TRUE,8.56363636363636,6.82608695652174,47.1,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14149",14149,14149,"7bea0b6e-ed21-4767-b22e-6796942c4014","emohua","rivers","south_south","4.92166531 6.83740835 39.599998474121094 5.0","ST. George‘s State","preprimary_and_primary","rivers_emuoha",193,"1338459293129.jpg","7bea0b6e-ed21-4767-b22e-6796942c4014","preprimary_and_primary","1338459293129.jpg",9,"formal_educ",FALSE,TRUE,0,7,1708,3.12248628884826,TRUE,FALSE,0,0.775974025974026,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,78.1428571428571,FALSE,FALSE,FALSE,FALSE,Inf,Inf,60.7777777777778,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
