"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",54900,"f4daf3ce-14fb-4d28-bfa0-75f9459e5c83","ukwa_east","abia","southeast","4.93964605 7.39300003 67.0 5.0","Ikwuorie. Com. Primary","primary_only","abia_ukwa_east",725,"1336383852276.jpg","f4daf3ce-14fb-4d28-bfa0-75f9459e5c83","primary_only","1336383852276.jpg",9,"formal_educ",TRUE,FALSE,8,9,NA,NA,FALSE,TRUE,0,0.709090909090909,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,18.8,FALSE,FALSE,TRUE,FALSE,3.525,Inf,31.3333333333333,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",54901,"80726040-6b08-4861-9012-2b91b40ef48f","ukwa_east","abia","southeast","4.89207858 7.35826672 34.0 5.0","Higher Standard Int. Sch.","primary_and_junior_sec","abia_ukwa_east",725,"1336132998292.jpg","80726040-6b08-4861-9012-2b91b40ef48f","primary_and_junior_sec","1336132998292.jpg",6,"formal_educ",FALSE,FALSE,4,0,1,0.0285714285714286,FALSE,FALSE,10,0.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,8.75,TRUE,FALSE,TRUE,FALSE,3.5,3.5,5.83333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",54902,"67e5d6e6-6d06-406d-bb1b-54ff68f53be1","ukwa_east","abia","southeast","4.88746232 7.35310729 26.700000762939453 5.0","Cifa Sec. & Pri. Sch.","primary_and_junior_sec","abia_ukwa_east",725,"1336133939161.jpg","67e5d6e6-6d06-406d-bb1b-54ff68f53be1","primary_and_junior_sec","1336133939161.jpg",9,"formal_educ",TRUE,FALSE,5,1,52,0.611764705882353,FALSE,NA,15,0.545454545454545,TRUE,FALSE,42.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,14.1666666666667,FALSE,FALSE,TRUE,TRUE,8.5,4.25,9.44444444444444,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",54903,"1b698ad3-09a1-4736-9f59-0e0e7a24fbd5","ukwa_east","abia","southeast","4.94047251 7.46672069 55.79999923706055 5.0","Migrant primary school umuogor","primary_only","abia_ukwa_east",725,"1336042905006.jpg","1b698ad3-09a1-4736-9f59-0e0e7a24fbd5","primary_only","1336042905006.jpg",7,"formal_educ",TRUE,FALSE,6,NA,NA,NA,FALSE,TRUE,43,1.26984126984127,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.8333333333333,TRUE,FALSE,TRUE,FALSE,4.76666666666667,Inf,20.4285714285714,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE
"15",54904,"3ff9d763-779e-49f4-8182-258701b2347b","ukwa_east","abia","southeast","4.9465796 7.4771493 40.5 5.0","River side primary school","preprimary_and_primary","abia_ukwa_east",725,"1336471434423.jpg","3ff9d763-779e-49f4-8182-258701b2347b","preprimary_and_primary","1336471434423.jpg",12,"formal_educ",TRUE,FALSE,9,11,NA,NA,FALSE,TRUE,41,0.694063926940639,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.2222222222222,FALSE,FALSE,TRUE,FALSE,74.2,74.2,30.9166666666667,2.4,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",54905,"547bc892-2c0f-44cc-83af-e3e7fa183042","ukwa_east","abia","southeast","4.90120514 7.39529966 35.29999923706055 5.0","Ndoki. Comm. Sec. Sch.","junior_and_senior_sec","abia_ukwa_east",725,"1336471531770.jpg","547bc892-2c0f-44cc-83af-e3e7fa183042","junior_and_senior_sec","1336471531770.jpg",21,"formal_educ",TRUE,FALSE,10,6,1343,0.466157584172162,TRUE,TRUE,0,0.858709677419355,TRUE,TRUE,720.25,FALSE,6,FALSE,FALSE,FALSE,FALSE,169.470588235294,FALSE,FALSE,FALSE,FALSE,11.0807692307692,11.0807692307692,137.190476190476,Inf,21,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",54906,"650019ba-c8ef-4c6a-ae09-b8319365a836","ukwa_east","abia","southeast","4.96857671 7.45789423 90.0999984741211 5.0","Comunity primary school obuozo ndoki","preprimary_and_primary","abia_ukwa_east",725,"1336390675015.jpg","650019ba-c8ef-4c6a-ae09-b8319365a836","preprimary_and_primary","1336390675015.jpg",14,"formal_educ",TRUE,FALSE,6,14,NA,NA,TRUE,TRUE,10,1.33507853403141,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,74.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,31.8571428571429,7,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",54907,"be3f16da-5cc8-442a-ab46-130d6b8dfd02","ukwa_east","abia","southeast","4.88563633 7.35889125 31.600000381469727 4.0","Comm. Pri. School. Akwete","preprimary_and_primary","abia_ukwa_east",725,"1336125022301.jpg","be3f16da-5cc8-442a-ab46-130d6b8dfd02","preprimary_and_primary","1336125022301.jpg",24,"formal_educ",FALSE,FALSE,5,24,600,NA,FALSE,TRUE,0,NA,TRUE,TRUE,NA,TRUE,9,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,24,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"19",54908,"54062322-462f-4530-a53e-aab8670c089c","ukwa_east","abia","southeast","4.94132608 7.48369618 68.5999984741211 5.0","National secondary school azumini ndoki","junior_and_senior_sec","abia_ukwa_east",725,"1336397410835.jpg","54062322-462f-4530-a53e-aab8670c089c","junior_and_senior_sec","1336397410835.jpg",10,"formal_educ",TRUE,TRUE,20,2,NA,NA,FALSE,TRUE,322,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,10,10,TRUE,NA,FALSE,FALSE,FALSE,FALSE
"20",54909,"606a6d52-48b3-48ae-8fff-2922d10a21a8","ukwa_east","abia","southeast","4.88522727 7.33708356 41.20000076293945 5.0","Migrant. Fishermen. Pri sch.","preprimary_and_primary","abia_ukwa_east",725,"1336043966821.jpg","606a6d52-48b3-48ae-8fff-2922d10a21a8","preprimary_and_primary","1336043966821.jpg",9,"formal_educ",FALSE,FALSE,0,8,0,0,FALSE,FALSE,0,0.875,TRUE,FALSE,150,FALSE,2,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,15,1.66666666666667,33.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",54910,"178122b6-df5a-4352-9957-cc68e25ba87f","ukwa_east","abia","southeast","4.93397534 7.48512206 60.0 5.0","Police children school mopol 25","preprimary_and_primary","abia_ukwa_east",725,"1336401279977.jpg","178122b6-df5a-4352-9957-cc68e25ba87f","preprimary_and_primary","1336401279977.jpg",28,"formal_educ",TRUE,TRUE,7,6,NA,NA,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",54911,"e75358a0-e259-431f-897f-e0115f8f7f49","ukwa_east","abia","southeast","4.89938825 7.38737119 43.70000076293945 5.0","Town. Sch. Obohia","preprimary_and_primary","abia_ukwa_east",725,"1336394794893.jpg","e75358a0-e259-431f-897f-e0115f8f7f49","preprimary_and_primary","1336394794893.jpg",11,"formal_educ",FALSE,TRUE,3,11,856,3.49387755102041,TRUE,FALSE,0,0.788321167883212,TRUE,FALSE,122.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.625,FALSE,FALSE,FALSE,FALSE,3.65671641791045,4.45454545454545,22.2727272727273,11,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
