"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"11012",11012,11012,"9f9fd591-35ed-4a5b-b5cf-151daf33b0d5","keffi","nasarawa","north_central",427,"1341895795031.jpg","nasarawa_keffi","9f9fd591-35ed-4a5b-b5cf-151daf33b0d5","1341895795031.jpg","8.89776148 7.88332753 342.3999938964844 5.0","Shalom Clinic Jigwada","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,3,NA,FALSE,3,1,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11013",11013,11013,"341a376f-6094-4502-84d5-586418642fbe","keffi","nasarawa","north_central",427,"1341936133745.jpg","nasarawa_keffi","341a376f-6094-4502-84d5-586418642fbe","1341936133745.jpg","8.84243802 7.88399298 325.79998779296875 5.0","Nasara Clinic keffi","cottagehospital",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,2,3,0,1,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11014",11014,11014,"fd8562b6-1a40-4291-8ccd-43649e66b989","keffi","nasarawa","north_central",427,"1341924371043.jpg","nasarawa_keffi","fd8562b6-1a40-4291-8ccd-43649e66b989","1341924371043.jpg","8.85155067 7.87896199 327.79998779296875 5.0","Dambal hospital","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,2,NA,FALSE,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11015",11015,11015,"01320cc2-582f-42d3-b788-f0c1cf97c478","keffi","nasarawa","north_central",427,"1335322448597.jpg","nasarawa_keffi","01320cc2-582f-42d3-b788-f0c1cf97c478","1335322448597.jpg","8.8176891 7.83123616 334.6000061035156 5.0","PHC Yarkadde","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,TRUE,2,2,2,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11016",11016,11016,"3580dd8d-afb2-4b9f-bfec-612056850bb1","keffi","nasarawa","north_central",427,"1341935278911.jpg","nasarawa_keffi","3580dd8d-afb2-4b9f-bfec-612056850bb1","1341935278911.jpg","8.84409209 7.86176799 360.8999938964844 5.0","General Hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,10,10,2,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11017",11017,11017,"64d43a51-8a90-429b-b6ce-defbe0ec5785","keffi","nasarawa","north_central",427,"1335334051972.jpg","nasarawa_keffi","64d43a51-8a90-429b-b6ce-defbe0ec5785","1335334051972.jpg","8.8055764 7.90573566 330.20001220703125 5.0","P H C Saura","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"11018",11018,11018,"24982c11-a6b4-4481-b7b0-a526cdc3906e","keffi","nasarawa","north_central",427,"1342018773509.jpg","nasarawa_keffi","24982c11-a6b4-4481-b7b0-a526cdc3906e","1342018773509.jpg","8.84314715 7.87714331 350.3999938964844 5.0","Allah bamu lafiya clinic","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,3,NA,FALSE,3,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11019",11019,11019,"d4784964-d353-453b-8104-46382b5a5bf3","keffi","nasarawa","north_central",427,"1341921457877.jpg","nasarawa_keffi","d4784964-d353-453b-8104-46382b5a5bf3","1341921457877.jpg","8.84954042 7.88172265 325.79998779296875 5.0","Nagari allah magani hospital","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,TRUE,0,4,6,8,3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11020",11020,11020,"04b3bd90-f498-49b7-8107-75fb362121ea","keffi","nasarawa","north_central",427,"1341926058321.jpg","nasarawa_keffi","04b3bd90-f498-49b7-8107-75fb362121ea","1341926058321.jpg","8.84022095 7.87351718 345.8999938964844 5.0","Imani","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,3,NA,FALSE,3,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11021",11021,11021,"fb207ac1-4b08-4cb7-bd52-07b7c5836476","keffi","nasarawa","north_central",427,"1342017875681.jpg","nasarawa_keffi","fb207ac1-4b08-4cb7-bd52-07b7c5836476","1342017875681.jpg","8.84818727 7.86393344 366.5 5.0","Kowa Hospital","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,6,NA,TRUE,5,0,0,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11022",11022,11022,"bc3d4bc9-69b3-4745-bc02-59a483e0bcfd","keffi","nasarawa","north_central",427,"1341933400838.jpg","nasarawa_keffi","bc3d4bc9-69b3-4745-bc02-59a483e0bcfd","1341933400838.jpg","8.84050751 7.88446086 318.70001220703125 5.0","Godwill‘s Clinic keffi","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11023",11023,11023,"35cf5fdf-cbc3-4b38-b6d6-07476956b517","keffi","nasarawa","north_central",427,"1342084237872.jpg","nasarawa_keffi","35cf5fdf-cbc3-4b38-b6d6-07476956b517","1342084237872.jpg","8.84749536 7.87247237 363.8999938964844 5.0","Phc tsohonkasuwa","primaryhealthclinic",TRUE,TRUE,NA,FALSE,FALSE,9,TRUE,FALSE,9,0,0,0,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11024",11024,11024,"05d455b4-9b05-4a39-8cce-fecaf0a6f0dd","keffi","nasarawa","north_central",427,"1335328753785.jpg","nasarawa_keffi","05d455b4-9b05-4a39-8cce-fecaf0a6f0dd","1335328753785.jpg","8.81288591 7.8704582 352.1000061035156 5.0","Primary Health Care Gauta","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,5,TRUE,FALSE,5,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11025",11025,11025,"88c73acf-fe08-4179-a5ec-fa049f403312","keffi","nasarawa","north_central",427,"1342017983589.jpg","nasarawa_keffi","88c73acf-fe08-4179-a5ec-fa049f403312","1342017983589.jpg","8.8427198 7.87751399 344.6000061035156 5.0","Phc main market","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,2,NA,FALSE,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"11026",11026,11026,"a77d9cba-889a-445e-809d-79a2a0fd1363","keffi","nasarawa","north_central",427,"1341932102460.jpg","nasarawa_keffi","a77d9cba-889a-445e-809d-79a2a0fd1363","1341932102460.jpg","8.84077545 7.88541194 313.29998779296875 5.0","Silvercord Hospital Keffi","cottagehospital",FALSE,NA,NA,FALSE,TRUE,4,NA,FALSE,4,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11027",11027,11027,"b5841336-3be2-4a97-bb79-6367964c4007","keffi","nasarawa","north_central",427,"1342101220431.jpg","nasarawa_keffi","b5841336-3be2-4a97-bb79-6367964c4007","1342101220431.jpg","8.84536959 7.88246451 337.20001220703125 5.0","Ebenezer Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,1,0,1,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11028",11028,11028,"362eb0d1-04ea-4a77-80e4-b0c96cd16033","keffi","nasarawa","north_central",427,"1342013443836.jpg","nasarawa_keffi","362eb0d1-04ea-4a77-80e4-b0c96cd16033","1342013443836.jpg","8.83714854 7.88578653 326.20001220703125 5.0","Jama‘a Medical Centre","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,2,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11029",11029,11029,"746004cf-38a9-4b19-adc8-253afd334df6","keffi","nasarawa","north_central",427,"1341927229047.jpg","nasarawa_keffi","746004cf-38a9-4b19-adc8-253afd334df6","1341927229047.jpg","8.83607118 7.87474976 327.79998779296875 5.0","Health Clinic","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,8,TRUE,FALSE,7,0,1,NA,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
