"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54678",54678,"6142417a-7af4-49ed-82e2-399d0c858923","6142417a-7af4-49ed-82e2-399d0c858923","Isoko South","Delta","South-South",369,"5.41459758 6.14239158 31.200000762939453 5.0","1338037195995.jpg","delta_isoko_south","1338037195995.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54679",54679,"679a013a-9b35-42d9-911c-1725f792e768","679a013a-9b35-42d9-911c-1725f792e768","Isoko South","Delta","South-South",369,"5.51744991 6.12193193 24.100000381469727 5.0","1338210440564.jpg","delta_isoko_south","1338210440564.jpg","Tap",NA,NA,"outlet","Emevor","Emevor 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54680",54680,"873e2538-9d30-4a6a-b128-19a4d5c9a4fe","873e2538-9d30-4a6a-b128-19a4d5c9a4fe","Isoko South","Delta","South-South",369,"5.4273419 6.34298404 37.099998474121094 5.0","1338114452036.jpg","delta_isoko_south","1338114452036.jpg","Tap",NA,NA,"outlet","IVROGBO","IRRI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54681",54681,"6a385e2e-4f76-481c-80da-a06056724bdb","6a385e2e-4f76-481c-80da-a06056724bdb","Isoko South","Delta","South-South",369,"5.37146369 6.11875596 36.5 5.0","1338213976283.jpg","delta_isoko_south","1338213976283.jpg","Tap",NA,NA,"outlet","Okpolo Enhwe","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54682",54682,"9c44172c-a724-43e7-82bc-86523e2f3b26","9c44172c-a724-43e7-82bc-86523e2f3b26","Isoko South","Delta","South-South",369,"5.30637168 6.37708848 21.899999618530273 5.0","1338200803049.jpg","delta_isoko_south","1338200803049.jpg","Tap",NA,NA,"outlet","IKPEDE","IRRI 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54683",54683,"bb89ebf2-01dc-402e-a292-0354d7b45ce6","bb89ebf2-01dc-402e-a292-0354d7b45ce6","Isoko South","Delta","South-South",369,"5.48077147 6.18057905 28.299999237060547 5.0","1338031788095.jpg","delta_isoko_south","1338031788095.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Erigodo","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54684",54684,"1b74c632-61a7-4ca0-afca-2df8f85b9374","1b74c632-61a7-4ca0-afca-2df8f85b9374","Isoko South","Delta","South-South",369,"5.45383427 6.17832814 40.70000076293945 5.0","1338033397375.jpg","delta_isoko_south","1338033397375.jpg","Tap",NA,NA,"outlet","Ope","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"54685",54685,"f0a5f8d0-7a02-4336-8536-d6c8b3981782","f0a5f8d0-7a02-4336-8536-d6c8b3981782","Isoko South","Delta","South-South",369,"5.344446301460266 6.228674054145813 36.0 6.0","1338131608200.jpg","delta_isoko_south","1338131608200.jpg","Tap",NA,NA,"outlet","Uzere","Uzere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54686",54686,"c68d0c22-8441-4322-b841-067f98dfd777","c68d0c22-8441-4322-b841-067f98dfd777","Isoko South","Delta","South-South",369,"5.42073672 6.15115602 18.600000381469727 5.0","1338280301283.jpg","delta_isoko_south","1338280301283.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"54687",54687,"aca02865-d244-4d5e-803d-20615e052f66","aca02865-d244-4d5e-803d-20615e052f66","Isoko South","Delta","South-South",369,"5.41748867 6.14643448 28.799999237060547 5.0","1338280678745.jpg","delta_isoko_south","1338280678745.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54688",54688,"24ecae3e-7be4-4158-b1cb-3f44269e4d7b","24ecae3e-7be4-4158-b1cb-3f44269e4d7b","Isoko South","Delta","South-South",369,"5.41857524 6.14830485 51.5 5.0","1338280527478.jpg","delta_isoko_south","1338280527478.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"54689",54689,"57e4971c-2751-4ebb-8656-34c876f4c398","57e4971c-2751-4ebb-8656-34c876f4c398","Isoko South","Delta","South-South",369,"5.39791599 6.2583062 33.400001525878906 5.0","1338024832549.jpg","delta_isoko_south","1338024832549.jpg","Tap",NA,NA,"outlet","Otor aviara","Aviara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54690",54690,"86f44747-7eb6-4a8c-a627-0d0f328a22ee","86f44747-7eb6-4a8c-a627-0d0f328a22ee","Isoko South","Delta","South-South",369,"5.26967288 6.15078498 33.0 5.0","1338205610733.jpg","delta_isoko_south","1338205610733.jpg","Tap",NA,NA,"outlet","Umeh","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54691",54691,"1c9bb7f3-1e68-44da-a76b-e1910b71f58c","1c9bb7f3-1e68-44da-a76b-e1910b71f58c","Isoko South","Delta","South-South",369,"5.397999286651611 6.257920861244202 34.0 4.0","1338024630831.jpg","delta_isoko_south","1338024630831.jpg","Tap",NA,NA,"outlet","Otor Aviara","Aviara (Ward 3)","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54692",54692,"c1d3e3f4-54fb-4858-ab4b-8a03f7b6c1be","c1d3e3f4-54fb-4858-ab4b-8a03f7b6c1be","Isoko South","Delta","South-South",369,"5.36764758 6.32028656 41.70000076293945 5.0","1338045207814.jpg","delta_isoko_south","1338045207814.jpg","Tap",NA,NA,"outlet","Edhdrie","Aviara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54693",54693,"ce845db1-27a9-4b21-82f9-62a81b9db516","ce845db1-27a9-4b21-82f9-62a81b9db516","Isoko South","Delta","South-South",369,"5.368843674659729 6.150830984115601 24.0 4.0","1338295922071.jpg","delta_isoko_south","1338295922071.jpg","Borehole",NA,"borehole_tube_well","water_source","Igbede","Igbede","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"54694",54694,"5c107b51-2245-4d4d-aa92-2a8bc542b6ef","5c107b51-2245-4d4d-aa92-2a8bc542b6ef","Isoko South","Delta","South-South",369,"5.3490060567855835 6.2970757484436035 26.0 4.0","1338036217876.jpg","delta_isoko_south","1338036217876.jpg","Don't Know",NA,NA,"dk","okpawha","Avaria","No",NA,"No","Mechanical Issue","No",NA
"54695",54695,"a845ec28-4e24-484b-b85d-ddc01ea3a539","a845ec28-4e24-484b-b85d-ddc01ea3a539","Isoko South","Delta","South-South",369,"5.47242868 6.1621804 40.70000076293945 5.0","1338029568188.jpg","delta_isoko_south","1338029568188.jpg","Tap",NA,NA,"outlet","Oviri","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54696",54696,"e7f39367-0628-478e-b0d9-99c7cca88cf1","e7f39367-0628-478e-b0d9-99c7cca88cf1","Isoko South","Delta","South-South",369,"5.35520531 6.30394445 28.700000762939453 5.0","1338040394126.jpg","delta_isoko_south","1338040394126.jpg","Don't Know",NA,"dk","water_source","Abdruo","Aviara","No","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"54697",54697,"8022a3d6-fe4a-4da0-9bdd-56c0e8598301","8022a3d6-fe4a-4da0-9bdd-56c0e8598301","Isoko South","Delta","South-South",369,"5.41328883 6.13995851 44.099998474121094 5.0","1338044860848.jpg","delta_isoko_south","1338044860848.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54698",54698,"7f1b7d77-4a69-411d-9fd9-0bc6dfc447c6","7f1b7d77-4a69-411d-9fd9-0bc6dfc447c6","Isoko South","Delta","South-South",369,"5.353356599807739 6.2878113985061646 17.0 4.0","1338032666040.jpg","delta_isoko_south","1338032666040.jpg","Tap",NA,NA,"outlet","Araya","Aviara (Ward 3)","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54699",54699,"2c2a5f2b-724b-44fc-8075-38a0c17b937a","2c2a5f2b-724b-44fc-8075-38a0c17b937a","Isoko South","Delta","South-South",369,"5.302630662918091 6.380417346954346 16.0 3.0","1338194774512.jpg","delta_isoko_south","1338194774512.jpg","Tap",NA,NA,"outlet","ikpide    irri","2  irri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54700",54700,"03c62bb0-cac8-4f1d-b3fa-89e1a9977338","03c62bb0-cac8-4f1d-b3fa-89e1a9977338","Isoko South","Delta","South-South",369,"5.24366073 6.20492546 26.200000762939453 5.0","1338200385061.jpg","delta_isoko_south","1338200385061.jpg","Tap",NA,NA,"outlet","Erohwa","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54701",54701,"1031f620-5154-4f67-9401-a9ceeb4d8966","1031f620-5154-4f67-9401-a9ceeb4d8966","Isoko South","Delta","South-South",369,"5.38422108 6.31914874 41.5 5.0","1338043074147.jpg","delta_isoko_south","1338043074147.jpg","Tap",NA,NA,"outlet","Ukpude","Avaira","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54702",54702,"acec607d-621e-4566-bce2-71b33eb4fd6b","acec607d-621e-4566-bce2-71b33eb4fd6b","Isoko South","Delta","South-South",369,"5.37578232 6.10882733 34.099998474121094 5.0","1338213107948.jpg","delta_isoko_south","1338213107948.jpg","Tap",NA,NA,"outlet","Enhwe","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54703",54703,"cd96d20f-153b-49ab-9c8e-dfb8215ec2b3","cd96d20f-153b-49ab-9c8e-dfb8215ec2b3","Isoko South","Delta","South-South",369,"5.37458036 6.11299008 40.0 5.0","1338213496035.jpg","delta_isoko_south","1338213496035.jpg","Tap",NA,NA,"outlet","Okpolo","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54704",54704,"b3de615b-8238-46d2-9e9f-f8d8c72133fa","b3de615b-8238-46d2-9e9f-f8d8c72133fa","Isoko South","Delta","South-South",369,"5.35682737827301 6.306254267692566 12.0 4.0","1338040483418.jpg","delta_isoko_south","1338040483418.jpg","Tap",NA,NA,"outlet","Ughelli","Avaria","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54705",54705,"b9d4f0df-1e27-4098-a5d3-4db100e7acab","b9d4f0df-1e27-4098-a5d3-4db100e7acab","Isoko South","Delta","South-South",369,"5.35776999 6.30671359 27.600000381469727 5.0","1338040702751.jpg","delta_isoko_south","1338040702751.jpg","Tap",NA,NA,"outlet","Ughelli aviara","Aviara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54706",54706,"5ce89972-7adb-48f2-86a3-86b33131931e","5ce89972-7adb-48f2-86a3-86b33131931e","Isoko South","Delta","South-South",369,"5.441343784332275 6.311511397361755 26.0 4.0","1338109234689.jpg","delta_isoko_south","1338109234689.jpg","Tap",NA,NA,"outlet","ada -irri","2  irri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54707",54707,"0bb4c63f-475d-4d90-aa76-5cfa00611446","0bb4c63f-475d-4d90-aa76-5cfa00611446","Isoko South","Delta","South-South",369,"5.30421789 6.37445819 42.0 5.0","1338200335614.jpg","delta_isoko_south","1338200335614.jpg","Tap",NA,NA,"outlet","IKPIDE","IRRI 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54708",54708,"5a43fd71-84df-4356-bb96-4d2ac34410b7","5a43fd71-84df-4356-bb96-4d2ac34410b7","Isoko South","Delta","South-South",369,"5.39979089 6.17793661 22.5 5.0","1338365966862.jpg","delta_isoko_south","1338365966862.jpg","Tap",NA,NA,"outlet","Emede","Emede","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"54709",54709,"a347154c-1344-43fb-b93b-29319736b031","a347154c-1344-43fb-b93b-29319736b031","Isoko South","Delta","South-South",369,"5.343003273010254 6.229328513145447 -1.0 4.0","1338130734561.jpg","delta_isoko_south","1338130734561.jpg","Tap",NA,NA,"outlet","Uzere","Uzere","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54710",54710,"6e75db57-de5e-47f7-b411-c63f79900533","6e75db57-de5e-47f7-b411-c63f79900533","Isoko South","Delta","South-South",369,"5.46606169 6.17461808 41.0 5.0","1338288605436.jpg","delta_isoko_south","1338288605436.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54711",54711,"bfabe920-8315-4f90-a754-ff208f127d41","bfabe920-8315-4f90-a754-ff208f127d41","Isoko South","Delta","South-South",369,"5.46500821 6.14776393 42.20000076293945 5.0","1338288055412.jpg","delta_isoko_south","1338288055412.jpg","Tap",NA,NA,"outlet","Ikiagbodo","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54712",54712,"23d2611d-1759-447d-957b-1e3e9b92dad6","23d2611d-1759-447d-957b-1e3e9b92dad6","Isoko South","Delta","South-South",369,"5.35862685 6.14564667 38.20000076293945 5.0","1338296181496.jpg","delta_isoko_south","1338296181496.jpg","Tap",NA,NA,"outlet","Igbide","Igbide","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54713",54713,"5e981e67-14e9-45ab-a21a-dbbe06fe2501","5e981e67-14e9-45ab-a21a-dbbe06fe2501","Isoko South","Delta","South-South",369,"5.3740029 6.11602899 28.600000381469727 5.0","1338213740384.jpg","delta_isoko_south","1338213740384.jpg","Tap",NA,NA,"outlet","Okpolo","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54714",54714,"54b96903-150d-45ce-ae49-190096fdfd4a","54b96903-150d-45ce-ae49-190096fdfd4a","Isoko South","Delta","South-South",369,"5.48011567 6.16621511 37.20000076293945 5.0","1338030932779.jpg","delta_isoko_south","1338030932779.jpg","Tap",NA,NA,"outlet","Iwride","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54715",54715,"472cb24a-4c8a-47af-9d79-b14bc8512cce","472cb24a-4c8a-47af-9d79-b14bc8512cce","Isoko South","Delta","South-South",369,"5.45216782 6.20294139 27.700000762939453 5.0","1338037911040.jpg","delta_isoko_south","1338037911040.jpg","Tap",NA,NA,"outlet","OLEH","OLEH1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54716",54716,"dfc6e94d-e7f1-41b6-bfab-83206ec49265","dfc6e94d-e7f1-41b6-bfab-83206ec49265","Isoko South","Delta","South-South",369,"5.24825016 6.21024018 29.700000762939453 5.0","1338198948070.jpg","delta_isoko_south","1338198948070.jpg","Tap",NA,NA,"outlet","Erohwa","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54717",54717,"c2310f0d-527e-412f-9257-3f54acd14d77","c2310f0d-527e-412f-9257-3f54acd14d77","Isoko South","Delta","South-South",369,"5.41416737 6.14256073 65.69999694824219 5.0","1338281404869.jpg","delta_isoko_south","1338281404869.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54718",54718,"6d57f620-78af-4575-bb8e-6262ad010c92","6d57f620-78af-4575-bb8e-6262ad010c92","Isoko South","Delta","South-South",369,"5.362175703048706 6.166597008705139 26.0 4.0","1338280070509.jpg","delta_isoko_south","1338280070509.jpg","Borehole",NA,"borehole_tube_well","water_source","Oteri","Igbede","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"54719",54719,"e9a1868b-ee7e-4fc2-bac3-2940d853f2ce","e9a1868b-ee7e-4fc2-bac3-2940d853f2ce","Isoko South","Delta","South-South",369,"5.407381653785706 6.176832318305969 33.0 4.0","1338363524995.jpg","delta_isoko_south","1338363524995.jpg","Tap",NA,NA,"outlet","Emede","Emede","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54720",54720,"a3f3775c-835d-46ac-849e-f3549056f35f","a3f3775c-835d-46ac-849e-f3549056f35f","Isoko South","Delta","South-South",369,"5.46227789 6.14692438 33.70000076293945 5.0","1338027131597.jpg","delta_isoko_south","1338027131597.jpg","Tap",NA,NA,"outlet","Ikiagbodo","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54721",54721,"6ad9c2f4-7cad-458d-8660-1622df915aa3","6ad9c2f4-7cad-458d-8660-1622df915aa3","Isoko South","Delta","South-South",369,"5.337558388710022 6.241280436515808 24.0 4.0","1338127316051.jpg","delta_isoko_south","1338127316051.jpg","Borehole",NA,"borehole_tube_well","water_source","Uzere","Uzere","Yes","Manual","No","Under Construction","Don't Know","Stand Alone Water Point"
"54722",54722,"133fa88e-df4e-4c6b-91ff-86bae726f15a","133fa88e-df4e-4c6b-91ff-86bae726f15a","Isoko South","Delta","South-South",369,"5.40972494 6.13415295 36.29999923706055 5.0","1338282981097.jpg","delta_isoko_south","1338282981097.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54723",54723,"b41cf8da-4839-400c-b9da-54775b3a25e6","b41cf8da-4839-400c-b9da-54775b3a25e6","Isoko South","Delta","South-South",369,"5.4138493 6.13921022 32.79999923706055 5.0","1338281639425.jpg","delta_isoko_south","1338281639425.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54724",54724,"4cc4f1e4-8c59-48a6-8be2-425246bb1351","4cc4f1e4-8c59-48a6-8be2-425246bb1351","Isoko South","Delta","South-South",369,"5.45216782 6.20294139 27.700000762939453 5.0","1338037911040.jpg","delta_isoko_south","1338037911040.jpg","Tap",NA,NA,"outlet","OLEH","OLEH1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54725",54725,"bdcc3017-ba36-4ab1-923d-2b061c752cb1","bdcc3017-ba36-4ab1-923d-2b061c752cb1","Isoko South","Delta","South-South",369,"5.435630679130554 6.206122040748596 22.0 4.0","1338041102310.jpg","delta_isoko_south","1338041102310.jpg","Tap",NA,NA,"outlet","irri","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54726",54726,"fe69ddb4-1e97-4ac5-a2fd-9f9b9c023141","fe69ddb4-1e97-4ac5-a2fd-9f9b9c023141","Isoko South","Delta","South-South",369,"5.30550429 6.37614993 23.899999618530273 5.0","1338200614349.jpg","delta_isoko_south","1338200614349.jpg","Tap",NA,NA,"outlet","IKPEDE","IRRI 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54727",54727,"a2221623-ed03-4386-a2d7-bc289375dbe5","a2221623-ed03-4386-a2d7-bc289375dbe5","Isoko South","Delta","South-South",369,"5.35480875 6.30333711 35.400001525878906 5.0","1338039711561.jpg","delta_isoko_south","1338039711561.jpg","Tap",NA,NA,"outlet","Aberuo","Aviara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54728",54728,"d3069cdf-921b-4569-9d1a-bded3c095c05","d3069cdf-921b-4569-9d1a-bded3c095c05","Isoko South","Delta","South-South",369,"5.407446026802063 6.177036166191101 43.0 4.0","1338363459770.jpg","delta_isoko_south","1338363459770.jpg","Tap",NA,NA,"outlet","Emede","Emede","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54729",54729,"62201972-e73e-4f00-b25a-f7bd14b818f7","62201972-e73e-4f00-b25a-f7bd14b818f7","Isoko South","Delta","South-South",369,"5.36920582 6.14345602 42.599998474121094 5.0","1338298439739.jpg","delta_isoko_south","1338298439739.jpg","Tap",NA,NA,"outlet","Igbide","Igbide","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"54730",54730,"5da642d7-9775-467c-8469-da0e3c0b87c7","5da642d7-9775-467c-8469-da0e3c0b87c7","Isoko South","Delta","South-South",369,"5.42173048 6.13364809 22.600000381469727 5.0","1338287072372.jpg","delta_isoko_south","1338287072372.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54731",54731,"e82af7e9-d8d9-4138-8120-751fb4293402","e82af7e9-d8d9-4138-8120-751fb4293402","Isoko South","Delta","South-South",369,"5.427820086479187 6.181338429450989 41.0 4.0","1338365685520.jpg","delta_isoko_south","1338365685520.jpg","Tap",NA,NA,"outlet","Emede","Emede","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"54732",54732,"708ff7ca-42a2-4622-826f-77d1c6bfe6b5","708ff7ca-42a2-4622-826f-77d1c6bfe6b5","Isoko South","Delta","South-South",369,"5.37139855 6.12304954 37.900001525878906 5.0","1338214266644.jpg","delta_isoko_south","1338214266644.jpg","Tap",NA,NA,"outlet","Okpolo","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54733",54733,"daf0bf7e-f3b9-47b9-aabf-d3b654cf3fa5","daf0bf7e-f3b9-47b9-aabf-d3b654cf3fa5","Isoko South","Delta","South-South",369,"5.42260883 6.13491294 20.299999237060547 5.0","1338286710433.jpg","delta_isoko_south","1338286710433.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"54734",54734,"42d2ca68-dd04-4c86-8efd-d33ea419fa95","42d2ca68-dd04-4c86-8efd-d33ea419fa95","Isoko South","Delta","South-South",369,"5.348700284957886 6.298293471336365 25.0 4.0","1338037465409.jpg","delta_isoko_south","1338037465409.jpg","Tap",NA,NA,"outlet","Okpawha","Okpawha Aviara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54735",54735,"c0488439-5a81-4c2b-ac15-4fde09e18e05","c0488439-5a81-4c2b-ac15-4fde09e18e05","Isoko South","Delta","South-South",369,"5.24433282 6.20604227 33.5 5.0","1338200196660.jpg","delta_isoko_south","1338200196660.jpg","Tap",NA,NA,"outlet","Erhowa","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54736",54736,"4584bd81-9c30-4295-8895-d4e89b8f917c","4584bd81-9c30-4295-8895-d4e89b8f917c","Isoko South","Delta","South-South",369,"5.35682737827301 6.306254267692566 12.0 4.0","1338040483418.jpg","delta_isoko_south","1338040483418.jpg","Tap",NA,NA,"outlet","Ughelli","Avaria","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
