"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",10726,"4e47647a-04b1-4a1b-bc5d-d453126e356c","katsina","katsina","northwest",419,"1345804452218.jpg","katsina_katsina","4e47647a-04b1-4a1b-bc5d-d453126e356c","1345804452218.jpg","13.04041855 7.60433737 526.7999877929688 5.0","Phc gabas","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",10727,"354868a1-329c-4538-8038-df269d202fc3","katsina","katsina","northwest",419,"1345807965911.jpg","katsina_katsina","354868a1-329c-4538-8038-df269d202fc3","1345807965911.jpg","13.02249549 7.6687652 518.0999755859375 5.0","Bakuru phc","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",10728,"054debc5-37ae-4a29-ad2e-46bd200fffe9","katsina","katsina","northwest",419,"1345974175615.jpg","katsina_katsina","054debc5-37ae-4a29-ad2e-46bd200fffe9","1345974175615.jpg","13.0206365 7.60419117 528.7999877929688 5.0","Phc","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",10729,"661b05ca-8586-41b7-bf2c-c7791a289af4","katsina","katsina","northwest",419,"1347110884488.jpg","katsina_katsina","661b05ca-8586-41b7-bf2c-c7791a289af4","1347110884488.jpg","12.87217569 8.42340587 519.0999755859375 5.0","Kabaki Health Post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",10730,"a747b7a9-9d29-444a-923f-f41d35856a07","katsina","katsina","northwest",419,"1346065231957.jpg","katsina_katsina","a747b7a9-9d29-444a-923f-f41d35856a07","1346065231957.jpg","12.9769539 7.61735219 531.9000244140625 5.0","Alheri Clinics","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,FALSE,4,4,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",10731,"b216c1d2-1aa4-427e-8494-88e38571e06b","katsina","katsina","northwest",419,"1346063069899.jpg","katsina_katsina","b216c1d2-1aa4-427e-8494-88e38571e06b","1346063069899.jpg","12.98457938 7.60307473 537.9000244140625 5.0","Modern Police Hospita","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,NA,2,4,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"17",10732,"04edac9a-7279-4f0f-8535-109b279caab2","katsina","katsina","northwest",419,"1345799622390.jpg","katsina_katsina","04edac9a-7279-4f0f-8535-109b279caab2","1345799622390.jpg","12.97556771 7.62680472 549.7999877929688 5.0","Hamdala surgery","specialisthospital",FALSE,NA,NA,TRUE,TRUE,4,NA,FALSE,4,6,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",10733,"3a8f941a-7427-47cf-a0ee-dffd402d7018","katsina","katsina","northwest",419,"1345973731369.jpg","katsina_katsina","3a8f941a-7427-47cf-a0ee-dffd402d7018","1345973731369.jpg","13.02055792 7.60430618 537.5999755859375 5.0","Maternal and Children Health Clinic","maternity",FALSE,NA,TRUE,FALSE,TRUE,0,FALSE,FALSE,0,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"19",10734,"34999b4b-741b-44bd-a455-7ed30bfa3708","katsina","katsina","northwest",419,"1345800722039.jpg","katsina_katsina","34999b4b-741b-44bd-a455-7ed30bfa3708","1345800722039.jpg","13.00154922 7.58625127 546.4000244140625 5.0","Maternal and child health care center.","maternity",FALSE,TRUE,TRUE,TRUE,FALSE,7,TRUE,FALSE,7,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"20",10735,"09273a60-7cca-4b42-8ddc-b72d6e9ec6bc","katsina","katsina","northwest",419,"1345822436844.jpg","katsina_katsina","09273a60-7cca-4b42-8ddc-b72d6e9ec6bc","1345822436844.jpg","12.96694872 7.63516083 564.5999755859375 5.0","Health clinic","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"21",10736,"d2f0a680-82db-4e63-adc7-a96f29c20893","katsina","katsina","northwest",419,"1345975550877.jpg","katsina_katsina","d2f0a680-82db-4e63-adc7-a96f29c20893","1345975550877.jpg","13.04041363 7.60434424 534.5 5.0","Maternity","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",10737,"27f532dc-fbbd-4ed3-87c9-0871855901b3","katsina","katsina","northwest",419,"1345975491572.jpg","katsina_katsina","27f532dc-fbbd-4ed3-87c9-0871855901b3","1345975491572.jpg","13.04039471 7.604315 531.0999755859375 5.0","Xxx","wardmodelphccentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",10738,"5d7d5d67-d463-4b8f-af90-e5bf7ad2c1ed","katsina","katsina","northwest",419,"1345798502945.jpg","katsina_katsina","5d7d5d67-d463-4b8f-af90-e5bf7ad2c1ed","1345798502945.jpg","12.97091461 7.63301506 550.4000244140625 5.0","Turai yaradua maernity clinic","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,9,TRUE,TRUE,6,8,16,2,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"24",10739,"e76fbb38-34aa-4150-9c86-3985fa70231d","katsina","katsina","northwest",419,"1346235348294.jpg","katsina_katsina","e76fbb38-34aa-4150-9c86-3985fa70231d","1346235348294.jpg","12.98295345 7.6002715 548.5999755859375 5.0","ABBATOIR MCHC","maternity",FALSE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,2,2,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"25",10740,"41e0dc94-1038-47f1-80a1-93f52834b9b5","katsina","katsina","northwest",419,"1345796974121.jpg","katsina_katsina","41e0dc94-1038-47f1-80a1-93f52834b9b5","1345796974121.jpg","12.98796427 7.61141713 530.0 5.0","Health Clinic","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,16,TRUE,TRUE,5,5,5,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",10741,"344b2675-1459-4098-b957-8eb95ba8a4dd","katsina","katsina","northwest",419,"1345803071399.jpg","katsina_katsina","344b2675-1459-4098-b957-8eb95ba8a4dd","1345803071399.jpg","12.98004041 7.61734694 531.5999755859375 5.0","AJS Ultra Modern Clinic and Diagnostic","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,6,2,6,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",10742,"d9ca5fe5-794a-4397-b133-347d43d70ecb","katsina","katsina","northwest",419,"1345807965911.jpg","katsina_katsina","d9ca5fe5-794a-4397-b133-347d43d70ecb","1345807965911.jpg","13.02249549 7.6687652 518.0999755859375 5.0","Bakuru phc","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
