"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"74009",74009,"0ce882b2-2d4a-4295-89d7-4a0f503e0ab1","0ce882b2-2d4a-4295-89d7-4a0f503e0ab1","Malam-Maduri","Jigawa","Northwest",484,"12.56497321 9.86782429 393.20001220703125 5.0","1339658403994.jpg","jigawa_malam_maduri","1339658403994.jpg","Tap",NA,NA,"outlet","MALLAM MADORI","DUNARI WARD","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"74010",74010,"dc7ed131-5531-42c7-9439-7ed77960ca9f","dc7ed131-5531-42c7-9439-7ed77960ca9f","Malam-Maduri","Jigawa","Northwest",484,"12.626225352287292 10.124974250793457 370.0 4.0","1339619169407.jpg","jigawa_malam_maduri","1339619169407.jpg","Tap",NA,NA,"outlet","KICIDUNA","TAGWARO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74011",74011,"83328d48-c9e5-4f9a-98d8-9b5109aa9cad","83328d48-c9e5-4f9a-98d8-9b5109aa9cad","Malam-Maduri","Jigawa","Northwest",484,"12.665187120437622 10.081275701522827 381.0 4.0","1339532962259.jpg","jigawa_malam_maduri","1339532962259.jpg","Borehole",NA,"borehole_tube_well","water_source","GARINGABAS","GARINGABAS","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74012",74012,"be3628d2-3bd1-4187-9c3f-023d634a9389","be3628d2-3bd1-4187-9c3f-023d634a9389","Malam-Maduri","Jigawa","Northwest",484,"12.529445886611938 9.964047074317932 374.0 4.0","1339707804008.jpg","jigawa_malam_maduri","1339707804008.jpg","Borehole",NA,"borehole_tube_well","water_source","KASHIN DILA","MAI RAKUMI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74013",74013,"3a04c86b-5529-48d4-91c1-c5fdca142120","3a04c86b-5529-48d4-91c1-c5fdca142120","Malam-Maduri","Jigawa","Northwest",484,"12.56338796 9.88113482 379.20001220703125 5.0","1339574606032.jpg","jigawa_malam_maduri","1339574606032.jpg","Tap",NA,NA,"outlet","MALLAM MADORI","MALLAM MADORI WARD","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"74014",74014,"8f8edc74-7a01-4b6e-9247-78f94efa292d","8f8edc74-7a01-4b6e-9247-78f94efa292d","Malam-Maduri","Jigawa","Northwest",484,"12.51130296 9.88460074 368.29998779296875 5.0","1339742862052.jpg","jigawa_malam_maduri","1339742862052.jpg","Borehole",NA,"borehole_tube_well","water_source","DAKIDO","MALLAM MADORI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"74015",74015,"29a140e9-8564-4ee3-8380-4211fc65fc0e","29a140e9-8564-4ee3-8380-4211fc65fc0e","Malam-Maduri","Jigawa","Northwest",484,"12.556546926498413 10.03027081489563 388.0 3.0","1339688523431.jpg","jigawa_malam_maduri","1339688523431.jpg","Borehole",NA,"borehole_tube_well","water_source","nassarawa","toni katura","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74016",74016,"7a810b9e-f20a-405d-8c7d-6f50a04227f7","7a810b9e-f20a-405d-8c7d-6f50a04227f7","Malam-Maduri","Jigawa","Northwest",484,"12.56391156 9.88714104 382.6000061035156 5.0","1339593595900.jpg","jigawa_malam_maduri","1339593595900.jpg","Tap",NA,NA,"outlet","Sabon gari","Malam madori","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74017",74017,"c2dc9951-5abf-4acb-8b71-f2a5fd7e7e4e","c2dc9951-5abf-4acb-8b71-f2a5fd7e7e4e","Malam-Maduri","Jigawa","Northwest",484,"12.56471372 9.883562 389.5 5.0","1339588851142.jpg","jigawa_malam_maduri","1339588851142.jpg","Tap",NA,NA,"outlet","MALLAM MADORI","MALLAM MADORI WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74018",74018,"c48d98e5-99c4-455c-813e-0067676143c7","c48d98e5-99c4-455c-813e-0067676143c7","Malam-Maduri","Jigawa","Northwest",484,"12.531495094299316 9.966198205947876 374.0 4.0","1339749439597.jpg","jigawa_malam_maduri","1339749439597.jpg","Borehole",NA,"borehole_tube_well","water_source","kashin dila","mairakumi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"74019",74019,"7534c33e-901b-43e6-8a8c-365ef554d64d","7534c33e-901b-43e6-8a8c-365ef554d64d","Malam-Maduri","Jigawa","Northwest",484,"12.530314922332764 10.00653862953186 368.0 3.0","1339690956713.jpg","jigawa_malam_maduri","1339690956713.jpg","Borehole",NA,"borehole_tube_well","water_source","dogan marke","toni katura","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74020",74020,"503671fe-ab84-45e8-bb73-8796d3a6be3f","503671fe-ab84-45e8-bb73-8796d3a6be3f","Malam-Maduri","Jigawa","Northwest",484,"12.561766505241394 10.006940960884094 381.0 2.0","1339755369639.jpg","jigawa_malam_maduri","1339755369639.jpg","Borehole",NA,"borehole_tube_well","water_source","walawa","mairakumi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74021",74021,"ceb3f9c8-c0d4-4606-9f65-d5ff7181dbe3","ceb3f9c8-c0d4-4606-9f65-d5ff7181dbe3","Malam-Maduri","Jigawa","Northwest",484,"12.51024495 9.88380416 379.29998779296875 5.0","1339743392701.jpg","jigawa_malam_maduri","1339743392701.jpg","Borehole",NA,"borehole_tube_well","water_source","DAKIDO","MALLAM MADORI WARD","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74022",74022,"27ac4d99-0e19-4774-ac5b-78aca0fbad3b","27ac4d99-0e19-4774-ac5b-78aca0fbad3b","Malam-Maduri","Jigawa","Northwest",484,"12.39411347 9.94342415 394.6000061035156 5.0","1339583810064.jpg","jigawa_malam_maduri","1339583810064.jpg","Borehole",NA,"borehole_tube_well","water_source","Matsa","Arki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74023",74023,"e41d2d73-c92f-4d64-bf27-b9320a82ef84","e41d2d73-c92f-4d64-bf27-b9320a82ef84","Malam-Maduri","Jigawa","Northwest",484,"12.48949195 9.92749198 382.79998779296875 5.0","1339743226073.jpg","jigawa_malam_maduri","1339743226073.jpg","Borehole",NA,"borehole_tube_well","water_source","Akurya","Fateka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74024",74024,"aaa0356f-e752-498b-b256-1d8f79fa67ea","aaa0356f-e752-498b-b256-1d8f79fa67ea","Malam-Maduri","Jigawa","Northwest",484,"12.566830515861511 10.135445594787598 374.0 3.0","1339671458312.jpg","jigawa_malam_maduri","1339671458312.jpg","Borehole",NA,"borehole_tube_well","water_source","dogon jije","tagwaro","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74025",74025,"2dd8bf5b-0ad5-4599-be5e-77e3a238479e","2dd8bf5b-0ad5-4599-be5e-77e3a238479e","Malam-Maduri","Jigawa","Northwest",484,"12.56548377 9.88086775 375.1000061035156 5.0","1339672976487.jpg","jigawa_malam_maduri","1339672976487.jpg","Tap",NA,NA,"outlet","MALLAM MADORI","DUNARI WARD","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"74026",74026,"6cba2680-0985-46cd-9bef-890404e107bd","6cba2680-0985-46cd-9bef-890404e107bd","Malam-Maduri","Jigawa","Northwest",484,"12.56006117 9.88268195 385.0 5.0","1339580399441.jpg","jigawa_malam_maduri","1339580399441.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar nufawa","Malam madori","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74027",74027,"e58e04ba-b22e-4aab-85f6-8556e0c3b651","e58e04ba-b22e-4aab-85f6-8556e0c3b651","Malam-Maduri","Jigawa","Northwest",484,"12.623419761657715 9.998127222061157 367.0 4.0","1339715162475.jpg","jigawa_malam_maduri","1339715162475.jpg","Tap",NA,"borehole_tube_well","water_source","BARA MUSA","MAI RAKUMI","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"74028",74028,"42d4da80-4fae-4082-a033-cf4d7b43da78","42d4da80-4fae-4082-a033-cf4d7b43da78","Malam-Maduri","Jigawa","Northwest",484,"12.577967047691345 10.050339102745056 383.0 3.0","1339596239976.jpg","jigawa_malam_maduri","1339596239976.jpg","Borehole",NA,"borehole_tube_well","water_source","agayau","mairakumi","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"74029",74029,"aba194b4-87a6-4162-a07d-935b82c42e53","aba194b4-87a6-4162-a07d-935b82c42e53","Malam-Maduri","Jigawa","Northwest",484,"12.38201236 9.93347409 380.29998779296875 5.0","1339574583294.jpg","jigawa_malam_maduri","1339574583294.jpg","Borehole",NA,"borehole_tube_well","water_source","Arki","Arki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74030",74030,"ad3eb09e-24df-48d6-95de-7147ef1cf259","ad3eb09e-24df-48d6-95de-7147ef1cf259","Malam-Maduri","Jigawa","Northwest",484,"12.467653155326843 10.03777027130127 370.0 4.0","1339679981505.jpg","jigawa_malam_maduri","1339679981505.jpg","Borehole",NA,"borehole_tube_well","water_source","gandun sarki b","toni kutara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"74031",74031,"1957aac1-6285-4d0d-adcd-d3f1ddb6216e","1957aac1-6285-4d0d-adcd-d3f1ddb6216e","Malam-Maduri","Jigawa","Northwest",484,"12.49218053 9.95398196 382.79998779296875 5.0","1339752514799.jpg","jigawa_malam_maduri","1339752514799.jpg","Tap",NA,NA,"outlet","GARIN MALLAM","FATAIKA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74032",74032,"320a0b5a-7548-4846-9449-efa40ac7783b","320a0b5a-7548-4846-9449-efa40ac7783b","Malam-Maduri","Jigawa","Northwest",484,"12.466794848442078 10.042195916175842 365.0 4.0","1339637512396.jpg","jigawa_malam_maduri","1339637512396.jpg","Borehole",NA,"borehole_tube_well","water_source","GANDU A","TUNI KUTARA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74033",74033,"e4731b75-56b8-437d-b49a-ba029e9e1c38","e4731b75-56b8-437d-b49a-ba029e9e1c38","Malam-Maduri","Jigawa","Northwest",484,"12.484363317489624 10.01953661441803 395.0 4.0","1339742726444.jpg","jigawa_malam_maduri","1339742726444.jpg","Borehole",NA,"borehole_tube_well","water_source","jigawa kassim","toni kutara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74034",74034,"481b8c70-1e9a-4e43-b5ce-f8e2a175a5cf","481b8c70-1e9a-4e43-b5ce-f8e2a175a5cf","Malam-Maduri","Jigawa","Northwest",484,"12.5616184 9.88213355 397.3999938964844 5.0","1339579572392.jpg","jigawa_malam_maduri","1339579572392.jpg","Tap",NA,NA,"outlet","MALLAM MADORI","MALLAM MADORI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74035",74035,"9e03bc41-8bd0-4251-a6a7-707e1937888b","9e03bc41-8bd0-4251-a6a7-707e1937888b","Malam-Maduri","Jigawa","Northwest",484,"12.46692836 9.8628856 388.5 5.0","1339848180617.jpg","jigawa_malam_maduri","1339848180617.jpg","Tap",NA,NA,"outlet","MARIMA FULANI","SHAYYA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74036",74036,"3a4eef4b-c4ff-47a6-bfe1-d074d63955b3","3a4eef4b-c4ff-47a6-bfe1-d074d63955b3","Malam-Maduri","Jigawa","Northwest",484,"12.56291534 9.88465586 388.0 5.0","1339579347727.jpg","jigawa_malam_maduri","1339579347727.jpg","Borehole",NA,"borehole_tube_well","water_source","Kofar fada","Malam madori","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74037",74037,"b537335d-1db0-4227-8628-79c26db8e7cb","b537335d-1db0-4227-8628-79c26db8e7cb","Malam-Maduri","Jigawa","Northwest",484,"12.43400353 10.01420863 391.5 5.0","1339687997775.jpg","jigawa_malam_maduri","1339687997775.jpg","Borehole",NA,"borehole_tube_well","water_source","Agubu","Tashena","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74038",74038,"24adca82-fd9e-486c-830a-bc0d16b7d8c6","24adca82-fd9e-486c-830a-bc0d16b7d8c6","Malam-Maduri","Jigawa","Northwest",484,"12.621182799339294 9.99354600906372 381.0 4.0","1339759157745.jpg","jigawa_malam_maduri","1339759157745.jpg","Borehole",NA,"borehole_tube_well","water_source","buramusa","mairakumi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"74039",74039,"19368f56-68c6-4c40-be33-c664eeeade56","19368f56-68c6-4c40-be33-c664eeeade56","Malam-Maduri","Jigawa","Northwest",484,"12.596935629844666 10.04625678062439 385.0 4.0","1339595192350.jpg","jigawa_malam_maduri","1339595192350.jpg","Borehole",NA,"borehole_tube_well","water_source","rugar sabo","garun gabas","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74040",74040,"1fd328db-c564-4e72-87e0-5985dc0ee392","1fd328db-c564-4e72-87e0-5985dc0ee392","Malam-Maduri","Jigawa","Northwest",484,"12.5540825 9.84633248 366.5 5.0","1339846067951.jpg","jigawa_malam_maduri","1339846067951.jpg","Borehole",NA,"borehole_tube_well","water_source","MAJERI","DUNARI WARD","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"74041",74041,"6dd8466a-a901-4e90-a78f-816131b39d4b","6dd8466a-a901-4e90-a78f-816131b39d4b","Malam-Maduri","Jigawa","Northwest",484,"12.38581251 9.92900049 395.20001220703125 5.0","1339581953237.jpg","jigawa_malam_maduri","1339581953237.jpg","Borehole",NA,"borehole_tube_well","water_source","Arki","Arki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74042",74042,"ed87ccd2-5e6f-4487-98fa-b228fb0f1fc9","ed87ccd2-5e6f-4487-98fa-b228fb0f1fc9","Malam-Maduri","Jigawa","Northwest",484,"12.49283513 9.95253605 384.8999938964844 5.0","1339752669545.jpg","jigawa_malam_maduri","1339752669545.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin Mallam","Fateka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74043",74043,"7ebd77f9-b27e-4ac8-b01b-3bed0ae59548","7ebd77f9-b27e-4ac8-b01b-3bed0ae59548","Malam-Maduri","Jigawa","Northwest",484,"12.596957087516785 10.141040682792664 370.0 4.0","1339612877347.jpg","jigawa_malam_maduri","1339612877347.jpg","Tap",NA,NA,"outlet","TAGWARO","TAGWARO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74044",74044,"2ab9c7c4-9302-46e1-8e00-b72f0e351f6e","2ab9c7c4-9302-46e1-8e00-b72f0e351f6e","Malam-Maduri","Jigawa","Northwest",484,"12.49930628 9.97628051 388.29998779296875 5.0","1339773198177.jpg","jigawa_malam_maduri","1339773198177.jpg","Tap",NA,NA,"outlet","BAGUWA","FATAIKA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74045",74045,"44d0229a-dbc5-4593-ac39-2f90be124d7f","44d0229a-dbc5-4593-ac39-2f90be124d7f","Malam-Maduri","Jigawa","Northwest",484,"12.570054531097412 9.88168716430664 370.0 4.0","1339674388850.jpg","jigawa_malam_maduri","1339674388850.jpg","Tap",NA,"borehole_tube_well","water_source","MalamMadori Kampala","Dunari","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"74046",74046,"063c0f2f-41f1-4744-bc1d-1c7ed3b84199","063c0f2f-41f1-4744-bc1d-1c7ed3b84199","Malam-Maduri","Jigawa","Northwest",484,"12.45123084 9.95748526 367.3999938964844 5.0","1339759491992.jpg","jigawa_malam_maduri","1339759491992.jpg","Tap",NA,NA,"outlet","SANBONGARI","FATAIKA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74047",74047,"9163d790-4761-436b-80de-dded59f98dab","9163d790-4761-436b-80de-dded59f98dab","Malam-Maduri","Jigawa","Northwest",484,"12.5632259 9.88824295 365.6000061035156 5.0","1339597136952.jpg","jigawa_malam_maduri","1339597136952.jpg","Tap",NA,NA,"outlet","MALLAM MADORI","MALLAM MADORI WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74048",74048,"b7748d8a-dda9-411a-b836-06303fc5a823","b7748d8a-dda9-411a-b836-06303fc5a823","Malam-Maduri","Jigawa","Northwest",484,"12.44774852 9.94421524 388.6000061035156 5.0","1339755816625.jpg","jigawa_malam_maduri","1339755816625.jpg","Borehole",NA,"borehole_tube_well","water_source","Bulakori","Fateka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74049",74049,"0786b6cd-e94c-4cf6-ad68-fd0197aee7b3","0786b6cd-e94c-4cf6-ad68-fd0197aee7b3","Malam-Maduri","Jigawa","Northwest",484,"12.621204257011414 10.145729184150696 384.0 4.0","1339583301717.jpg","jigawa_malam_maduri","1339583301717.jpg","Borehole",NA,"borehole_tube_well","water_source","chirawa","garin gabas","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74050",74050,"673d4f51-135e-4c36-b954-dd4230225f31","673d4f51-135e-4c36-b954-dd4230225f31","Malam-Maduri","Jigawa","Northwest",484,"12.43491875 9.91083765 399.79998779296875 5.0","1339603373477.jpg","jigawa_malam_maduri","1339603373477.jpg","Borehole",NA,"borehole_tube_well","water_source","Tosarawa funani","Arki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74051",74051,"081c6b49-4f4f-48d9-b19f-8db18da109c8","081c6b49-4f4f-48d9-b19f-8db18da109c8","Malam-Maduri","Jigawa","Northwest",484,"12.39831175 9.95606005 398.29998779296875 5.0","1339586940559.jpg","jigawa_malam_maduri","1339586940559.jpg","Borehole",NA,"borehole_tube_well","water_source","Girdo","Arki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74052",74052,"5c7b7869-964c-4185-821c-454ebc15432b","5c7b7869-964c-4185-821c-454ebc15432b","Malam-Maduri","Jigawa","Northwest",484,"12.611773610115051 10.060783624649048 375.0 4.0","1339551212875.jpg","jigawa_malam_maduri","1339551212875.jpg","Tap",NA,NA,"outlet","GARUN GABAS TSOHUVA","GARIN GABAS","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74053",74053,"b71dc4f9-1553-46b5-a4f1-89580b98e579","b71dc4f9-1553-46b5-a4f1-89580b98e579","Malam-Maduri","Jigawa","Northwest",484,"12.46993761 9.89605406 390.29998779296875 5.0","1339844885608.jpg","jigawa_malam_maduri","1339844885608.jpg","Tap",NA,NA,"outlet","DANISKI BARIKACHI","SHAIYYA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74054",74054,"c77c14f4-e681-4906-a038-cb475b6cfcfb","c77c14f4-e681-4906-a038-cb475b6cfcfb","Malam-Maduri","Jigawa","Northwest",484,"12.531495094299316 9.966155290603638 369.0 4.0","1339749323106.jpg","jigawa_malam_maduri","1339749323106.jpg","Borehole",NA,"borehole_tube_well","water_source","kashindila","mairakumi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74055",74055,"1c2df070-b03f-4e9c-b4d8-947a48a4f616","1c2df070-b03f-4e9c-b4d8-947a48a4f616","Malam-Maduri","Jigawa","Northwest",484,"12.44763293 9.9426567 364.70001220703125 5.0","1339758521754.jpg","jigawa_malam_maduri","1339758521754.jpg","Tap",NA,NA,"outlet","BULAKORI","FATAIKA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74056",74056,"2113a2f5-2d0f-4f75-aab8-3a208295a63f","2113a2f5-2d0f-4f75-aab8-3a208295a63f","Malam-Maduri","Jigawa","Northwest",484,"12.56509575 9.88083086 368.5 5.0","1339574553731.jpg","jigawa_malam_maduri","1339574553731.jpg","Borehole",NA,"borehole_tube_well","water_source","Nassarawa","Malam madori","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"74057",74057,"31642c8b-3e73-4172-ba7a-419af526bde1","31642c8b-3e73-4172-ba7a-419af526bde1","Malam-Maduri","Jigawa","Northwest",484,"12.586297988891602 10.089263319969177 381.0 4.0","1339560765087.jpg","jigawa_malam_maduri","1339560765087.jpg","Tap",NA,NA,"outlet","KYABBERI","TAGWARO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74058",74058,"e95ae65a-c491-43d3-a1bb-9ddffcb4eb01","e95ae65a-c491-43d3-a1bb-9ddffcb4eb01","Malam-Maduri","Jigawa","Northwest",484,"12.45871729 9.86637691 385.0 5.0","1339846630604.jpg","jigawa_malam_maduri","1339846630604.jpg","Tap",NA,NA,"outlet","MARA FULANI","SHAIYYA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74059",74059,"0d826c4f-b51c-44c1-a063-e2a5ae39a578","0d826c4f-b51c-44c1-a063-e2a5ae39a578","Malam-Maduri","Jigawa","Northwest",484,"12.530057430267334 10.003749132156372 383.0 4.0","1339690159123.jpg","jigawa_malam_maduri","1339690159123.jpg","Borehole",NA,"borehole_tube_well","water_source","dogan marke","toni katura","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"74060",74060,"4b9ba673-96f4-472d-a14b-6f18dda513ba","4b9ba673-96f4-472d-a14b-6f18dda513ba","Malam-Maduri","Jigawa","Northwest",484,"12.56638646 9.88770018 382.3999938964844 5.0","1339594067748.jpg","jigawa_malam_maduri","1339594067748.jpg","Tap",NA,NA,"outlet","Tudun gana","Malam madori","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74061",74061,"38e635d4-ce11-4b34-a5f2-4863c505e2ff","38e635d4-ce11-4b34-a5f2-4863c505e2ff","Malam-Maduri","Jigawa","Northwest",484,"12.56366289 9.88331387 384.1000061035156 5.0","1339579024179.jpg","jigawa_malam_maduri","1339579024179.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar shamaki","Malam madori","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74062",74062,"1274ce27-9150-4e2f-82ce-cc1f1292f035","1274ce27-9150-4e2f-82ce-cc1f1292f035","Malam-Maduri","Jigawa","Northwest",484,"12.51142612 9.88220178 371.6000061035156 5.0","1339743817698.jpg","jigawa_malam_maduri","1339743817698.jpg","Borehole",NA,"borehole_tube_well","water_source","DAKIDO","MALLAM MADORI WARD","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
