"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",36163,"106fee1d-a35f-4102-84ef-99024f196e5e","mallam_madori","jigawa","northwest","12.56091475 9.88012965 397.0 5.0","PILOT AGEI PRIMARY SCHOOL MALLAM MADORI.","preprimary_and_primary","jigawa_malam_maduri",484,"1339589769923.jpg","106fee1d-a35f-4102-84ef-99024f196e5e","preprimary_and_primary","1339589769923.jpg",33,"formal_educ",TRUE,TRUE,0,19,1300,1.21042830540037,TRUE,FALSE,12,1.84126984126984,TRUE,TRUE,268.5,TRUE,4,FALSE,FALSE,TRUE,FALSE,63.1764705882353,FALSE,FALSE,FALSE,TRUE,Inf,4.475,32.5454545454545,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",36164,"3e041bdb-ecf0-44b4-b1f2-30b02f0672c0","mallam_madori","jigawa","northwest","12.47744278 10.00475366 380.20001220703125 5.0","LEA PRIMARY SCHOOL","primary_only","jigawa_malam_maduri",484,"1339768222585.jpg","3e041bdb-ecf0-44b4-b1f2-30b02f0672c0","primary_only","1339768222585.jpg",2,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,NA,0,0.333333333333333,TRUE,FALSE,60,FALSE,0,TRUE,FALSE,FALSE,FALSE,60,FALSE,FALSE,FALSE,TRUE,8.18181818181818,8.18181818181818,90,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",36165,"cd2a1983-95da-4a99-9f3e-92835ef1d9ae","mallam_madori","jigawa","northwest","12.54163920879364 10.05147099494934 370.0 4.0","chiromari primary school","primary_only","jigawa_malam_maduri",484,"1339685433317.jpg","cd2a1983-95da-4a99-9f3e-92835ef1d9ae","primary_only","1339685433317.jpg",7,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,2.79411764705882,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,21.5,FALSE,FALSE,TRUE,FALSE,129,129,18.4285714285714,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"14",36166,"cec1ac8e-5fb7-42e4-b5d7-bd4cf5437e3b","mallam_madori","jigawa","northwest","12.512741088867188 9.882304072380066 371.0 4.0","Dakido Islamiyya primary School","primary_only","jigawa_malam_maduri",484,"1339745073959.jpg","cec1ac8e-5fb7-42e4-b5d7-bd4cf5437e3b","primary_only","1339745073959.jpg",8,"religious_with_formal",TRUE,FALSE,3,4,NA,NA,TRUE,NA,15,0.35609756097561,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,46.3333333333333,TRUE,TRUE,TRUE,TRUE,11.12,9.26666666666667,34.75,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",36167,"8b2e2892-04f0-4eea-bf01-8902621a1052","mallam_madori","jigawa","northwest","12.66549289226532 10.077579617500305 373.0 4.0","JSS GARUN GABAS","juniors_sec_only","jigawa_malam_maduri",484,"1339534421326.jpg","8b2e2892-04f0-4eea-bf01-8902621a1052","juniors_sec_only","1339534421326.jpg",12,"formal_educ",TRUE,TRUE,4,7,NA,NA,TRUE,TRUE,10,1.35106382978723,TRUE,TRUE,24.5555555555556,FALSE,4,FALSE,FALSE,TRUE,FALSE,36.8333333333333,FALSE,FALSE,TRUE,TRUE,5.525,3.68333333333333,18.4166666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",36168,"7794b171-b1a7-48bc-a823-f2eb07553a0d","mallam_madori","jigawa","northwest","12.563279271125793 9.954171180725098 372.0 4.0","MAI RAKUMI PRIMARY SCOOL","primary_only","jigawa_malam_maduri",484,"1339708913397.jpg","7794b171-b1a7-48bc-a823-f2eb07553a0d","primary_only","1339708913397.jpg",8,"formal_educ",TRUE,TRUE,0,3,NA,NA,TRUE,FALSE,60,1.77777777777778,TRUE,TRUE,37.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,TRUE,FALSE,2.22222222222222,2.22222222222222,37.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",36169,"fa4a531f-e34a-4bf8-a136-aaf0b4f2bf1a","mallam_madori","jigawa","northwest","12.542341947555542 9.83875036239624 370.0 4.0","Akurki Primary School","primary_only","jigawa_malam_maduri",484,"1339845666516.jpg","fa4a531f-e34a-4bf8-a136-aaf0b4f2bf1a","primary_only","1339845666516.jpg",6,"formal_educ",FALSE,TRUE,2,3,NA,NA,FALSE,FALSE,3,1.18918918918919,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,40.5,TRUE,FALSE,TRUE,TRUE,3.11538461538462,2.38235294117647,13.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",36170,"c87b242b-d78d-4e5e-9d55-32660d32d9a9","mallam_madori","jigawa","northwest","12.41462471 9.98719971 382.79998779296875 5.0","LEA Tashena Pri. School","primary_only","jigawa_malam_maduri",484,"1339662177279.jpg","c87b242b-d78d-4e5e-9d55-32660d32d9a9","primary_only","1339662177279.jpg",5,"formal_educ",FALSE,TRUE,1,1,NA,NA,FALSE,FALSE,20,1.08653846153846,FALSE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,36.1666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,43.4,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",36171,"5b6889fd-65d8-49b7-9c8b-7f08b947dd3b","mallam_madori","jigawa","northwest","12.476890683174133 10.020099878311157 370.0 4.0","SCHOOL FOR ARABIC AND ISLAMIC STUDIS","junior_and_senior_sec","jigawa_malam_maduri",484,"1339697498792.jpg","5b6889fd-65d8-49b7-9c8b-7f08b947dd3b","junior_and_senior_sec","1339697498792.jpg",44,"religious_with_formal",TRUE,TRUE,0,9,2800,0.666666666666667,FALSE,FALSE,600,Inf,FALSE,FALSE,350,TRUE,20,FALSE,TRUE,FALSE,TRUE,87.5,FALSE,FALSE,FALSE,TRUE,14,14,95.4545454545455,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"20",36172,"c6092d53-4f54-4c8e-88ab-9520d957d7c5","mallam_madori","jigawa","northwest","12.46333272 9.97182088 380.3999938964844 5.0","LEA Primary School","primary_only","jigawa_malam_maduri",484,"1339761440114.jpg","c6092d53-4f54-4c8e-88ab-9520d957d7c5","primary_only","1339761440114.jpg",4,"formal_educ",FALSE,TRUE,2,2,NA,NA,FALSE,FALSE,0,0.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58.3333333333333,FALSE,FALSE,TRUE,TRUE,11.6666666666667,11.6666666666667,87.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",36173,"abb306e8-1628-4e23-8324-932d02d9e278","mallam_madori","jigawa","northwest","12.56157299 9.88220843 393.3999938964844 5.0","GOVT.DAY SEC.SCHOOL TAHFIZUL QURAN.","primary_junior_and_senior_sec","jigawa_malam_maduri",484,"1339577237790.jpg","abb306e8-1628-4e23-8324-932d02d9e278","primary_junior_and_senior_sec","1339577237790.jpg",22,"religious_with_formal",TRUE,TRUE,8,13,66,0.0904109589041096,TRUE,NA,25,0.431372549019608,TRUE,FALSE,365,TRUE,0,FALSE,FALSE,TRUE,FALSE,66.3636363636364,FALSE,FALSE,FALSE,TRUE,Inf,6.08333333333333,33.1818181818182,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",36174,"085ab54e-ed0b-4c17-a6c4-a6a33546391c","mallam_madori","jigawa","northwest","12.561648488044739 10.126063227653503 387.0 3.0","yalwa bujiri primary school","primary_only","jigawa_malam_maduri",484,"1339605408337.jpg","085ab54e-ed0b-4c17-a6c4-a6a33546391c","primary_only","1339605408337.jpg",7,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,TRUE,0,1.61386138613861,TRUE,TRUE,66,FALSE,0,FALSE,FALSE,FALSE,FALSE,66,TRUE,TRUE,FALSE,TRUE,2.2,2.2,37.7142857142857,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",36175,"23c501ca-a4e8-449a-a9cc-ca36fa6723ee","mallam_madori","jigawa","northwest","12.556557655334473 10.030415654182434 386.0 4.0","nassarawan yamma primary school","primary_only","jigawa_malam_maduri",484,"1339688775572.jpg","23c501ca-a4e8-449a-a9cc-ca36fa6723ee","primary_only","1339688775572.jpg",3,"formal_educ",FALSE,TRUE,0,1,NA,NA,FALSE,TRUE,0,1.58108108108108,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,63.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",36176,"49e74e8c-026b-4519-97a0-6a4e6efe2fef","mallam_madori","jigawa","northwest","12.674939632415771 10.123735070228577 381.0 4.0","jalawa primary school","primary_only","jigawa_malam_maduri",484,"1339574186136.jpg","49e74e8c-026b-4519-97a0-6a4e6efe2fef","primary_only","1339574186136.jpg",5,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.33333333333333,TRUE,TRUE,3.33333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,5,FALSE,TRUE,FALSE,TRUE,Inf,Inf,4,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"25",36177,"744939aa-bb6d-4019-a12c-6019102d6719","mallam_madori","jigawa","northwest","12.624862790107727 9.999688267707825 387.0 4.0","jarniski primary school","primary_only","jigawa_malam_maduri",484,"1339757907865.jpg","744939aa-bb6d-4019-a12c-6019102d6719","primary_only","1339757907865.jpg",5,"formal_educ",FALSE,TRUE,0,3,NA,NA,FALSE,FALSE,0,1.41666666666667,TRUE,TRUE,20.3,FALSE,0,TRUE,FALSE,TRUE,FALSE,50.75,FALSE,TRUE,TRUE,TRUE,Inf,Inf,40.6,Inf,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"26",36178,"afd1c38a-75d7-49b8-a9c6-cc648fbb8fab","mallam_madori","jigawa","northwest","12.56594977 9.87471858 395.70001220703125 5.0","PRIMARY SCHOOL DUNARI.","primary_only","jigawa_malam_maduri",484,"1339663960587.jpg","afd1c38a-75d7-49b8-a9c6-cc648fbb8fab","primary_only","1339663960587.jpg",27,"formal_educ",TRUE,TRUE,2,13,NA,NA,FALSE,FALSE,0,2.02654867256637,TRUE,TRUE,114,FALSE,0,FALSE,FALSE,TRUE,FALSE,76,TRUE,FALSE,FALSE,TRUE,Inf,22.8,25.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",36179,"9f46d089-f47f-4abf-a078-63480873299d","mallam_madori","jigawa","northwest","12.620716094970703 10.139420628547668 376.0 4.0","chirawa nomadic primary school","primary_only","jigawa_malam_maduri",484,"1339583764749.jpg","9f46d089-f47f-4abf-a078-63480873299d","primary_only","1339583764749.jpg",2,"formal_educ",FALSE,TRUE,3,0,NA,NA,TRUE,TRUE,2,0.883720930232558,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,27,FALSE,TRUE,FALSE,FALSE,Inf,Inf,40.5,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"28",36180,"55a13b59-fc21-497b-8f49-ac6b9866b4f6","mallam_madori","jigawa","northwest","12.528238892555237 10.023436546325684 380.0 4.0","toni kutara primary school","primary_only","jigawa_malam_maduri",484,"1339745504275.jpg","55a13b59-fc21-497b-8f49-ac6b9866b4f6","primary_only","1339745504275.jpg",6,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.01408450704225,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,23.8333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",36181,"65d11d7d-3d91-4e5c-b954-045e6f668924","mallam_madori","jigawa","northwest","12.5548469 9.8935307 379.29998779296875 5.0","Government senior secondary school malam madori","junior_and_senior_sec","jigawa_malam_maduri",484,"1339584461335.jpg","65d11d7d-3d91-4e5c-b954-045e6f668924","junior_and_senior_sec","1339584461335.jpg",36,"formal_educ",FALSE,TRUE,0,13,6734,NA,TRUE,NA,350,NA,FALSE,NA,NA,TRUE,0,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,36,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"30",36182,"522ca72e-e1ad-4f7f-9cc2-3dc704579413","mallam_madori","jigawa","northwest","12.5253452 9.92810746 455.20001220703125 5.0","CHANCHAN DA PRIMARY SCHOOL","primary_only","jigawa_malam_maduri",484,"1339776438170.jpg","522ca72e-e1ad-4f7f-9cc2-3dc704579413","primary_only","1339776438170.jpg",9,"formal_educ",FALSE,TRUE,2,0,NA,NA,TRUE,TRUE,15,1.97619047619048,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,17.8571428571429,FALSE,FALSE,FALSE,FALSE,20.8333333333333,20.8333333333333,13.8888888888889,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",36183,"6ec798c2-77e9-426e-baf4-23eb98f1dddc","mallam_madori","jigawa","northwest","12.483247518539429 9.857295155525208 378.0 4.0","Kargon Mamman Primary School","primary_only","jigawa_malam_maduri",484,"1339749005242.jpg","6ec798c2-77e9-426e-baf4-23eb98f1dddc","primary_only","1339749005242.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,0.375,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,26.4,FALSE,FALSE,FALSE,TRUE,Inf,Inf,22,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",36184,"16a72715-97c3-4f8a-a5c6-1ad4778d89d1","mallam_madori","jigawa","northwest","12.48956134 9.92707442 369.3999938964844 5.0","LEA Primary School","primary_only","jigawa_malam_maduri",484,"1339744483678.jpg","16a72715-97c3-4f8a-a5c6-1ad4778d89d1","primary_only","1339744483678.jpg",7,"formal_educ",FALSE,TRUE,0,2,NA,NA,FALSE,FALSE,0,1.58862876254181,TRUE,TRUE,96.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,129,TRUE,FALSE,TRUE,TRUE,10.4594594594595,10.4594594594595,110.571428571429,Inf,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"33",36185,"42ad2fca-89ad-407f-a7dd-cc4a72195d39","mallam_madori","jigawa","northwest","12.680368423461914 10.167530179023743 385.0 4.0","mesou primary school","primary_only","jigawa_malam_maduri",484,"1339577575803.jpg","42ad2fca-89ad-407f-a7dd-cc4a72195d39","primary_only","1339577575803.jpg",2,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,TRUE,0,0.846153846153846,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,32,FALSE,TRUE,FALSE,TRUE,2.13333333333333,2.13333333333333,48,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"34",36186,"31fc0bc6-bc7e-4253-8306-dc468a12a371","mallam_madori","jigawa","northwest","12.578149437904358 9.854784607887268 370.0 4.0","Talaku Primary School","primary_only","jigawa_malam_maduri",484,"1339688036896.jpg","31fc0bc6-bc7e-4253-8306-dc468a12a371","primary_only","1339688036896.jpg",14,"formal_educ",FALSE,TRUE,0,7,NA,NA,FALSE,FALSE,0,2.4,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,64.6,FALSE,FALSE,FALSE,TRUE,8.28205128205128,8.075,23.0714285714286,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",36187,"0a7db471-1597-4089-b0b0-1bf4a046090f","mallam_madori","jigawa","northwest","12.39299994 9.94265884 391.79998779296875 5.0","LEA Mallam Madori","primary_only","jigawa_malam_maduri",484,"1339582503402.jpg","0a7db471-1597-4089-b0b0-1bf4a046090f","primary_only","1339582503402.jpg",4,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,19,TRUE,FALSE,TRUE,TRUE,1.5,1.5,28.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",36188,"b07ad26c-18d9-4ca6-87f6-f91605652072","mallam_madori","jigawa","northwest","12.656893730163574 10.07745087146759 384.0 4.0","govt day secondary school","senior_sec_only","jigawa_malam_maduri",484,"1339587545587.jpg","b07ad26c-18d9-4ca6-87f6-f91605652072","senior_sec_only","1339587545587.jpg",13,"formal_educ",TRUE,FALSE,3,0,0,0,FALSE,NA,100,Inf,TRUE,FALSE,30.625,TRUE,0,FALSE,FALSE,FALSE,FALSE,35,FALSE,TRUE,FALSE,TRUE,3.0625,3.0625,18.8461538461538,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",36189,"bf75a5ab-5fdb-4089-ac3c-93cfa18c3dac","mallam_madori","jigawa","northwest","12.49949804 9.97618557 367.79998779296875 5.0","BAGUWA PRIMARY SCHOOL","primary_only","jigawa_malam_maduri",484,"1339859010684.jpg","bf75a5ab-5fdb-4089-ac3c-93cfa18c3dac","primary_only","1339859010684.jpg",4,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,TRUE,14,1.62962962962963,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,23.6666666666667,FALSE,FALSE,FALSE,TRUE,4.4375,4.4375,35.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",36190,"1b913c09-6abd-461c-8ae9-2bd0278d2fa4","mallam_madori","jigawa","northwest","12.562801837921143 9.876413941383362 379.0 4.0","Aliya Islamiyya Primary School","preprimary_and_primary","jigawa_malam_maduri",484,"1339667785567.jpg","1b913c09-6abd-461c-8ae9-2bd0278d2fa4","preprimary_and_primary","1339667785567.jpg",19,"religious_with_formal",FALSE,FALSE,50,1,199,0.34017094017094,FALSE,FALSE,0,0.576819407008086,FALSE,FALSE,292.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,29.25,11.7,30.7894736842105,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",36191,"8e7ec945-a036-4bc5-9d1d-693c1315df42","mallam_madori","jigawa","northwest","12.612519264221191 10.063439011573792 382.0 4.0","GARUN GABAS TSOHUVA","primary_only","jigawa_malam_maduri",484,"1339548941123.jpg","8e7ec945-a036-4bc5-9d1d-693c1315df42","primary_only","1339548941123.jpg",8,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.53225806451613,TRUE,TRUE,13.0833333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,14.2727272727273,FALSE,FALSE,FALSE,TRUE,1.09027777777778,1.09027777777778,19.625,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
