"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"17492",17492,17492,"c05efe50-112f-431b-88ae-70c3d669087e","saki_west","oyo","southwest",666,"1338044116867.jpg","oyo_saki_west","c05efe50-112f-431b-88ae-70c3d669087e","1338044116867.jpg","8.66197753 3.39078321 492.79998779296875 5.0","Oluwakemi maternity and child welfare clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,3,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"17493",17493,17493,"a337e36f-abec-405d-95bc-eab12a3f4dc7","saki_west","oyo","southwest",666,"1338036576738.jpg","oyo_saki_west","a337e36f-abec-405d-95bc-eab12a3f4dc7","1338036576738.jpg","8.65704 3.39125842 487.0 5.0","Otun primary health care centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"health"
"17494",17494,17494,"19096d9b-5a9e-4f59-8fe1-cfccd0019c5d","saki_west","oyo","southwest",666,"1338194974979.jpg","oyo_saki_west","19096d9b-5a9e-4f59-8fe1-cfccd0019c5d","1338194974979.jpg","8.80192426 3.17398794 370.70001220703125 5.0","Primary Health Care Clinic Saki","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"17495",17495,17495,"f605daad-2706-4234-8706-793bca1ca772","saki_west","oyo","southwest",666,"1337943092693.jpg","oyo_saki_west","f605daad-2706-4234-8706-793bca1ca772","1337943092693.jpg","8.65253862 3.40479929 489.20001220703125 5.0","Ajegunle Health Post Saki","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,0,NA,1,NA,NA,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"17496",17496,17496,"116e1b11-a5a9-41f9-a3bb-abf988c15274","saki_west","oyo","southwest",666,"1338027499208.jpg","oyo_saki_west","116e1b11-a5a9-41f9-a3bb-abf988c15274","1338027499208.jpg","8.66974714 3.37059839 430.1000061035156 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"17497",17497,17497,"beacbd71-3da3-4567-ad83-e0b3ba157fc5","saki_west","oyo","southwest",666,"1338038347200.jpg","oyo_saki_west","beacbd71-3da3-4567-ad83-e0b3ba157fc5","1338038347200.jpg","8.75235792 3.26659552 392.6000061035156 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"17498",17498,17498,"2235ad6d-ec2d-49d6-850d-a0329d2d3127","saki_west","oyo","southwest",666,"1337953756085.jpg","oyo_saki_west","2235ad6d-ec2d-49d6-850d-a0329d2d3127","1337953756085.jpg","8.577151894569397 3.5034316778182983 469.0 4.0","Model Pry Health Centre","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"17499",17499,17499,"e39b2110-289b-49a8-b8b1-c0bbed08d996","saki_west","oyo","southwest",666,"1337964901612.jpg","oyo_saki_west","e39b2110-289b-49a8-b8b1-c0bbed08d996","1337964901612.jpg","8.68671772 3.39988745 496.5 5.0","Omowumi Clinic&Maternity Home","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,0,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"17500",17500,17500,"a9e4b920-8007-439c-ab05-0d8fd8e7d829","saki_west","oyo","southwest",666,"1337950011966.jpg","oyo_saki_west","a9e4b920-8007-439c-ab05-0d8fd8e7d829","1337950011966.jpg","8.67137828 3.39492859 509.29998779296875 5.0","Medicarp Group, Saki","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"17501",17501,17501,"e3c56277-83dc-4435-84d6-6d24b853b63e","saki_west","oyo","southwest",666,"1338050519779.jpg","oyo_saki_west","e3c56277-83dc-4435-84d6-6d24b853b63e","1338050519779.jpg","8.67201729 3.3968521 500.1000061035156 5.0","State hospital saki","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,8,0,4,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"17502",17502,17502,"ea0ef782-533a-42c2-9b51-7d5b7ed17417","saki_west","oyo","southwest",666,"1337926835267.jpg","oyo_saki_west","ea0ef782-533a-42c2-9b51-7d5b7ed17417","1337926835267.jpg","8.66214982 3.39960571 518.7999877929688 5.0","Baptist Hospital Saki","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"17503",17503,17503,"9b8025f3-e9b5-430c-9fee-436d6697b7d2","saki_west","oyo","southwest",666,"1338203221945.jpg","oyo_saki_west","9b8025f3-e9b5-430c-9fee-436d6697b7d2","1338203221945.jpg","8.82407599 3.41216125 480.8999938964844 5.0","Wasagare p.h.c.c","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,TRUE,TRUE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"17504",17504,17504,"c6df4cfb-72f5-42ae-a689-3bbaf2b95380","saki_west","oyo","southwest",666,"1338206668794.jpg","oyo_saki_west","c6df4cfb-72f5-42ae-a689-3bbaf2b95380","1338206668794.jpg","8.73781509 3.07884032 348.20001220703125 5.0","Sanni sala primary health care centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"17505",17505,17505,"570bbbd3-7b01-4efe-b355-c47556043852","saki_west","oyo","southwest",666,"1337945064050.jpg","oyo_saki_west","570bbbd3-7b01-4efe-b355-c47556043852","1337945064050.jpg","8.66643027 3.3925822 487.5 5.0","Ajoke Clinic and Maternity Centre","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"17506",17506,17506,"7f5142a4-d7d7-44e3-8787-128c6f847529","saki_west","oyo","southwest",666,"1338031846102.jpg","oyo_saki_west","7f5142a4-d7d7-44e3-8787-128c6f847529","1338031846102.jpg","8.67445793 3.39745535 511.20001220703125 5.0","MOYE MATERNITY HOME/CHILD WELFARE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"17507",17507,17507,"076b53cf-6efe-4536-a24c-70bc6e2704a6","saki_west","oyo","southwest",666,"1338039614128.jpg","oyo_saki_west","076b53cf-6efe-4536-a24c-70bc6e2704a6","1338039614128.jpg","8.67608157 3.39223363 508.3999938964844 5.0","Primary Health Care ,Iya","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
