"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"14841",14841,14841,"b60a70da-ed02-47d3-b573-5e095b6e6133","ogbaru","anambra","southeast",564,"1336058273217.jpg","anambra_ogbaru","b60a70da-ed02-47d3-b573-5e095b6e6133","1336058273217.jpg","6.03528159 6.74880931 48.29999923706055 5.0","Ohita. Health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"14842",14842,14842,"7d72a74f-0173-4bab-8af9-93627bcae275","ogbaru","anambra","southeast",564,"1336225731784.jpg","anambra_ogbaru","7d72a74f-0173-4bab-8af9-93627bcae275","1336225731784.jpg","5.86715129 6.68103639 48.29999923706055 5.0","PHC Ossomala","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,4,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"14843",14843,14843,"c9fbbcde-c3f8-4d05-ba9a-09bbc018e6e3","ogbaru","anambra","southeast",564,"1335880812922.jpg","anambra_ogbaru","c9fbbcde-c3f8-4d05-ba9a-09bbc018e6e3","1335880812922.jpg","6.11097841 6.76327402 49.29999923706055 5.0","Holy child maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,7,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"14844",14844,14844,"b916fb94-1a32-44f7-a7d5-149692c2aec0","ogbaru","anambra","southeast",564,"1336257922171.jpg","anambra_ogbaru","b916fb94-1a32-44f7-a7d5-149692c2aec0","1336257922171.jpg","5.88018696 6.69465608 43.70000076293945 5.0","Phc umunankwo","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,1,1,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"14845",14845,14845,"3399574b-1c40-4697-a17c-49eb5256470e","ogbaru","anambra","southeast",564,"1336487949415.jpg","anambra_ogbaru","3399574b-1c40-4697-a17c-49eb5256470e","1336487949415.jpg","6.11386579 6.79038388 74.4000015258789 5.0","Ddgg","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"14846",14846,14846,"daed0ca4-665c-46ae-921f-8980870d3ccf","ogbaru","anambra","southeast",564,"1336484233871.jpg","anambra_ogbaru","daed0ca4-665c-46ae-921f-8980870d3ccf","1336484233871.jpg","6.11954259 6.79164828 90.5999984741211 5.0","Akachukwu hospital","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,0,NA,TRUE,0,2,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"14847",14847,14847,"bf14f7b9-2143-4808-a1de-33c6864eb9ba","ogbaru","anambra","southeast",564,"1336232289987.jpg","anambra_ogbaru","bf14f7b9-2143-4808-a1de-33c6864eb9ba","1336232289987.jpg","5.84968854 6.69745617 41.20000076293945 5.0","Mputu Health post","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"14848",14848,14848,"49288637-2088-411a-8fec-2e875ead0c2e","ogbaru","anambra","southeast",564,"1336402242537.jpg","anambra_ogbaru","49288637-2088-411a-8fec-2e875ead0c2e","1336402242537.jpg","5.79214973 6.75678778 68.69999694824219 5.0","Umuzu Health post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"14849",14849,14849,"0a34e74c-53cd-4d28-9dbd-75eddd358880","ogbaru","anambra","southeast",564,"1336046176057.jpg","anambra_ogbaru","0a34e74c-53cd-4d28-9dbd-75eddd358880","1336046176057.jpg","6.00609443 6.74784063 50.29999923706055 5.0","Remedy buy hospital atani","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,3,9,2,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"14850",14850,14850,"04dd37c3-4afd-4eea-9ed5-b8eb468b5d50","ogbaru","anambra","southeast",564,"1293397399639.jpg","anambra_ogbaru","04dd37c3-4afd-4eea-9ed5-b8eb468b5d50","1293397399639.jpg","6.44232902 7.52375435 223.60000610351563 5.0","Ulogwu","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,2,3,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
