"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30974",30974,"ba251536-ce9a-46b5-a2b2-1fa86e41892f","ba251536-ce9a-46b5-a2b2-1fa86e41892f","Etsako East","Edo","South-South",213,"7.204676270484924 6.460041403770447 237.0 4.0","1345894968923.jpg","edo_etsako_east","1345894968923.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ugwogba","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"30975",30975,"fbfd0791-f466-443d-9acf-f5e3b5eb2a5e","fbfd0791-f466-443d-9acf-f5e3b5eb2a5e","Etsako East","Edo","South-South",213,"7.28221969 6.32899892 357.29998779296875 5.0","1345908626139.jpg","edo_etsako_east","1345908626139.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Awuyemi","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30976",30976,"d0e282dd-5e6e-46c0-b9f3-5fcc8e4d0474","d0e282dd-5e6e-46c0-b9f3-5fcc8e4d0474","Etsako East","Edo","South-South",213,"7.0604002475738525 6.590064167976379 54.0 4.0","1345805839231.jpg","edo_etsako_east","1345805839231.jpg","Tap","tap",NA,"outlet","ekwotsor","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30977",30977,"32a9c1a9-e27a-4378-a922-52ce9bc11899","32a9c1a9-e27a-4378-a922-52ce9bc11899","Etsako East","Edo","South-South",213,"7.284954786300659 6.297531723976135 377.0 4.0","1345985010592.jpg","edo_etsako_east","1345985010592.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Imiagwese","6","Yes",NA,"No","Poorly Constructed","Don't Know",NA
"30978",30978,"0ec9e658-891f-4e25-914f-c0b5478bbbbf","0ec9e658-891f-4e25-914f-c0b5478bbbbf","Etsako East","Edo","South-South",213,"7.223237156867981 6.562539339065552 80.0 4.0","1345816719854.jpg","edo_etsako_east","1345816719854.jpg","Unimproved","unimproved","dam","water_source","Amughe","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"30979",30979,"f28bc922-e3dc-436a-a9f5-533848abeed9","f28bc922-e3dc-436a-a9f5-533848abeed9","Etsako East","Edo","South-South",213,"7.188132405281067 6.563274264335632 50.0 3.0","1345807754545.jpg","edo_etsako_east","1345807754545.jpg","Unimproved","unimproved","dam","water_source","ikepelli","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"30980",30980,"e28b5121-2333-4db7-a0d7-8acbf61213ac","e28b5121-2333-4db7-a0d7-8acbf61213ac","Etsako East","Edo","South-South",213,"7.26402464 6.34540349 323.3999938964844 5.0","1345883580094.jpg","edo_etsako_east","1345883580094.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oga III","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"30981",30981,"ea72f0d3-7ff5-4b02-b79f-a272b4514a67","ea72f0d3-7ff5-4b02-b79f-a272b4514a67","Etsako East","Edo","South-South",213,"7.2789037227630615 6.353423595428467 354.0 2.0","1345989063525.jpg","edo_etsako_east","1345989063525.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","afokpilla","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30982",30982,"1212e15c-7000-44a7-b24f-f872c9b5f735","1212e15c-7000-44a7-b24f-f872c9b5f735","Etsako East","Edo","South-South",213,"7.1406251192092896 6.594918966293335 329.0 6.0","1345812461207.jpg","edo_etsako_east","1345812461207.jpg","Handpump","handpump",NA,"dk","ivianokpodi","2","Yes","Hand Pump","No","Poorly Constructed","Don't Know",NA
"30983",30983,"cfa6c5d3-a953-48d0-b5e8-0876589a9443","cfa6c5d3-a953-48d0-b5e8-0876589a9443","Etsako East","Edo","South-South",213,"7.0950329303741455 6.6901856660842896 58.0 4.0","1345881727002.jpg","edo_etsako_east","1345881727002.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ogwozima","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30984",30984,"7b6a4f1e-c274-4cde-a84e-633b7460bf32","7b6a4f1e-c274-4cde-a84e-633b7460bf32","Etsako East","Edo","South-South",213,"7.10804709 6.69825753 75.69999694824219 5.0","1345883480354.jpg","edo_etsako_east","1345883480354.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Otuokwe","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"30985",30985,"c76b85e1-f39e-4851-8005-f0c6e52e66f1","c76b85e1-f39e-4851-8005-f0c6e52e66f1","Etsako East","Edo","South-South",213,"7.180713415145874 6.531243324279785 127.0 4.0","1345813607909.jpg","edo_etsako_east","1345813607909.jpg","Unimproved","unimproved","dam","water_source","Ebelle","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"30986",30986,"e37427d8-f0dc-442b-9b7c-f5189ce87cff","e37427d8-f0dc-442b-9b7c-f5189ce87cff","Etsako East","Edo","South-South",213,"7.200631499290466 6.4753299951553345 215.0 4.0","1345820112557.jpg","edo_etsako_east","1345820112557.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okpekpe","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30987",30987,"06d4392f-92ac-47d2-ad43-f8681fa2f842","06d4392f-92ac-47d2-ad43-f8681fa2f842","Etsako East","Edo","South-South",213,"7.288548946380615 6.323028802871704 383.0 4.0","1345989353872.jpg","edo_etsako_east","1345989353872.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Imiafiye II-Imiadetse","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30988",30988,"c3a8b5b6-67d5-4fda-bf78-fd7da3952a9f","c3a8b5b6-67d5-4fda-bf78-fd7da3952a9f","Etsako East","Edo","South-South",213,"7.2910926 6.37796133 410.79998779296875 5.0","1345806324851.jpg","edo_etsako_east","1345806324851.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Imioko 2","7","Yes",NA,"No","Poorly Constructed","No",NA
"30989",30989,"16bc33be-1d2d-4714-bae2-6bb3b7abcacc","16bc33be-1d2d-4714-bae2-6bb3b7abcacc","Etsako East","Edo","South-South",213,"7.23624587059021 6.427844166755676 356.0 4.0","1345885144051.jpg","edo_etsako_east","1345885144051.jpg","Unimproved","unimproved","dam","water_source","Akpha","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"30990",30990,"9e257419-4125-4e87-9e0d-a3dcd9c46625","9e257419-4125-4e87-9e0d-a3dcd9c46625","Etsako East","Edo","South-South",213,"7.18435531 6.63554122 89.69999694824219 5.0","1345813802978.jpg","edo_etsako_east","1345813802978.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Uzanu/Uduchi","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30991",30991,"464eec66-2bbc-4aa0-84ea-0951aec6929d","464eec66-2bbc-4aa0-84ea-0951aec6929d","Etsako East","Edo","South-South",213,"7.2732013463974 6.34110152721405 314.0 4.0","1345822926538.jpg","edo_etsako_east","1345822926538.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okugbe","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"30992",30992,"401edd4c-9c50-4d3b-bf35-36e94b136245","401edd4c-9c50-4d3b-bf35-36e94b136245","Etsako East","Edo","South-South",213,"7.174490690231323 6.55184268951416 142.0 6.0","1345810849178.jpg","edo_etsako_east","1345810849178.jpg","Unimproved","unimproved","dam","water_source","Ukhumodokha","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"30993",30993,"018e8e18-f014-4e46-9a52-18edc589e4b3","018e8e18-f014-4e46-9a52-18edc589e4b3","Etsako East","Edo","South-South",213,"7.290136814117432 6.376292109489441 398.0 4.0","1345805395720.jpg","edo_etsako_east","1345805395720.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Imioko 1","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"30994",30994,"cda4cca9-2074-4fc9-974d-1d5be382ebf4","cda4cca9-2074-4fc9-974d-1d5be382ebf4","Etsako East","Edo","South-South",213,"7.082056403160095 6.665745377540588 46.0 3.0","1345882489144.jpg","edo_etsako_east","1345882489144.jpg","Tap","tap",NA,"outlet","emokwemhe","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30995",30995,"8cf99060-86bb-46fb-af65-04991803aac8","8cf99060-86bb-46fb-af65-04991803aac8","Etsako East","Edo","South-South",213,"7.146981954574585 6.595857739448547 300.0 4.0","1345813772971.jpg","edo_etsako_east","1345813772971.jpg","Handpump","handpump",NA,"outlet","ivianokpodi","2","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30996",30996,"d222b97d-db3b-4b16-b57c-e0f01b4ba923","d222b97d-db3b-4b16-b57c-e0f01b4ba923","Etsako East","Edo","South-South",213,"7.134831547737122 6.591501832008362 301.0 3.0","1345814977977.jpg","edo_etsako_east","1345814977977.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","iviukhua","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30997",30997,"9dfd0508-ccf0-4f07-8a53-e8eea6a7a715","9dfd0508-ccf0-4f07-8a53-e8eea6a7a715","Etsako East","Edo","South-South",213,"7.281736135482788 6.289152503013611 379.0 4.0","1345986592660.jpg","edo_etsako_east","1345986592660.jpg","Handpump","handpump",NA,"outlet","Imiokhewa","6","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source further than 1km"
"30998",30998,"b2cddec7-9ad7-40b1-8688-13990cbcc548","b2cddec7-9ad7-40b1-8688-13990cbcc548","Etsako East","Edo","South-South",213,"7.036442756652832 6.5400731563568115 63.0 6.0","1345801933412.jpg","edo_etsako_east","1345801933412.jpg","Handpump","handpump",NA,"outlet","ievbiari","4","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30999",30999,"00f3cfbe-8c50-407f-a694-a34cf5311823","00f3cfbe-8c50-407f-a694-a34cf5311823","Etsako East","Edo","South-South",213,"7.07678064 6.64839263 76.30000305175781 5.0","1345880481328.jpg","edo_etsako_east","1345880481328.jpg","Handpump","handpump",NA,"outlet","Iviakpekhe","1","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"31000",31000,"6f1449f2-6814-4364-b546-03ca63a8e7cb","6f1449f2-6814-4364-b546-03ca63a8e7cb","Etsako East","Edo","South-South",213,"7.03552592 6.5378779 61.099998474121094 5.0","1345802794462.jpg","edo_etsako_east","1345802794462.jpg","Tap","tap",NA,"outlet","Ari Pri School Water Point","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31001",31001,"1b1a9961-f499-4747-83aa-38df04a34c49","1b1a9961-f499-4747-83aa-38df04a34c49","Etsako East","Edo","South-South",213,"7.19754695892334 6.470233798027039 251.0 4.0","1345823225932.jpg","edo_etsako_east","1345823225932.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okpekpe","10","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"31002",31002,"813008ed-2c19-4d6f-a20c-dece94103c1a","813008ed-2c19-4d6f-a20c-dece94103c1a","Etsako East","Edo","South-South",213,"7.15110496 6.65279803 169.39999389648438 5.0","1345814139157.jpg","edo_etsako_east","1345814139157.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Igiode","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31003",31003,"fb5d4fbc-4930-478d-b5d2-4b464ce03939","fb5d4fbc-4930-478d-b5d2-4b464ce03939","Etsako East","Edo","South-South",213,"7.229202389717102 6.443696022033691 377.0 3.0","1345886821912.jpg","edo_etsako_east","1345886821912.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Imiakebu","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"31004",31004,"9045eec7-0aee-452d-bc4d-c773f26a701b","9045eec7-0aee-452d-bc4d-c773f26a701b","Etsako East","Edo","South-South",213,"7.248551845550537 6.27744197845459 488.0 4.0","1345996612930.jpg","edo_etsako_east","1345996612930.jpg","Tap","tap",NA,"outlet","Imiekhuri","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31005",31005,"0422d7d7-9662-4261-b4c5-e56ba4d11c30","0422d7d7-9662-4261-b4c5-e56ba4d11c30","Etsako East","Edo","South-South",213,"7.221423983573914 6.451077461242676 318.0 4.0","1345889043526.jpg","edo_etsako_east","1345889043526.jpg","Unimproved","unimproved","dam","water_source","Atsukwi","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"31006",31006,"7668ee4e-f021-4f13-a43d-1d01fda5d43f","7668ee4e-f021-4f13-a43d-1d01fda5d43f","Etsako East","Edo","South-South",213,"7.19355366 6.63499135 66.30000305175781 5.0","1345812829096.jpg","edo_etsako_east","1345812829096.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Uzanu","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31007",31007,"22248731-a798-4ea7-8eb3-9cdefc0f74f9","22248731-a798-4ea7-8eb3-9cdefc0f74f9","Etsako East","Edo","South-South",213,"7.241610288619995 6.275650262832642 451.0 4.0","1345995729723.jpg","edo_etsako_east","1345995729723.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ilewi","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
