"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109825",109825,"8a65badd-bc0b-45a8-b5df-3d3e97ddcba1","8a65badd-bc0b-45a8-b5df-3d3e97ddcba1","Ukum","Benue","North-Central",724,"7.66662589 9.63053111 212.8000030517578 5.0","1343380807503.jpg","benue_ukum","1343380807503.jpg","Borehole",NA,"borehole_tube_well","water_source","Akpene","Azendeshi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"109826",109826,"3da7f183-0252-4a9a-9880-227c0f54f5e4","3da7f183-0252-4a9a-9880-227c0f54f5e4","Ukum","Benue","North-Central",724,"7.63898906 9.72764484 210.1999969482422 5.0","1343664518792.jpg","benue_ukum","1343664518792.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kyado","Mbazun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109827",109827,"9b8e039d-fa70-48a7-a72f-96f094df705a","9b8e039d-fa70-48a7-a72f-96f094df705a","Ukum","Benue","North-Central",724,"7.5967008 9.54529181 228.39999389648438 5.0","1343732026908.jpg","benue_ukum","1343732026908.jpg","Borehole",NA,"borehole_tube_well","water_source","Tachia"," Ityuluv","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"109828",109828,"11b7f78b-9ec5-4951-9f93-302010ff7cff","11b7f78b-9ec5-4951-9f93-302010ff7cff","Ukum","Benue","North-Central",724,"7.88620799 9.52807315 215.39999389648438 5.0","1343471106177.jpg","benue_ukum","1343471106177.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gyenku","Tsa v","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"109829",109829,"e69bb2e0-ead2-4806-afdf-87104715eebe","e69bb2e0-ead2-4806-afdf-87104715eebe","Ukum","Benue","North-Central",724,"7.83163082 9.49210065 162.3000030517578 5.0","1343651970791.jpg","benue_ukum","1343651970791.jpg","Tap",NA,"borehole_tube_well","water_source","Mbacheava","Ysaav","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"109830",109830,"254532ef-3f0f-47c9-b5d7-c932f86ab608","254532ef-3f0f-47c9-b5d7-c932f86ab608","Ukum","Benue","North-Central",724,"7.75742329 9.48579349 172.39999389648438 5.0","1343656058060.jpg","benue_ukum","1343656058060.jpg","Borehole",NA,"borehole_tube_well","water_source","Abando","Tsaav","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"109831",109831,"b9685561-fe47-43c4-be8c-524d2506f5f9","b9685561-fe47-43c4-be8c-524d2506f5f9","Ukum","Benue","North-Central",724,"7.5982162 9.74388825 208.6999969482422 5.0","1343735734209.jpg","benue_ukum","1343735734209.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tse Mom","Mbazun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109832",109832,"90ac4783-6803-473f-b66c-68a808ff47b5","90ac4783-6803-473f-b66c-68a808ff47b5","Ukum","Benue","North-Central",724,"7.71020849 9.74712186 193.10000610351563 5.0","1343496706270.jpg","benue_ukum","1343496706270.jpg","Tap",NA,NA,"outlet","PEVIKYAA","MBAYENGE","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"109833",109833,"f8061887-76e3-4e1d-aa5d-2f792dc36e9f","f8061887-76e3-4e1d-aa5d-2f792dc36e9f","Ukum","Benue","North-Central",724,"7.45602946 9.64546009 183.10000610351563 5.0","1343657653749.jpg","benue_ukum","1343657653749.jpg","Don't Know",NA,"dk","water_source","MBATIAB","KUNDAV","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"109834",109834,"1d563ef6-6d4e-4c39-9ad6-1496144a529c","1d563ef6-6d4e-4c39-9ad6-1496144a529c","Ukum","Benue","North-Central",724,"7.56829058 9.78406483 275.1000061035156 5.0","1343738007461.jpg","benue_ukum","1343738007461.jpg","Borehole",NA,"borehole_tube_well","water_source","Iwambe","Mbazun","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"109835",109835,"2e9e7416-33ba-4676-9218-e47d7c55cdcd","2e9e7416-33ba-4676-9218-e47d7c55cdcd","Ukum","Benue","North-Central",724,"7.70395479 9.60633125 228.39999389648438 5.0","1343400685505.jpg","benue_ukum","1343400685505.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chito","Azendeshi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109836",109836,"fa081c80-32c0-4e30-94dd-3a440ebc9ab6","fa081c80-32c0-4e30-94dd-3a440ebc9ab6","Ukum","Benue","North-Central",724,"7.47424303 9.81553879 244.89999389648438 5.0","1343830683319.jpg","benue_ukum","1343830683319.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbagbee","Boikyo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109837",109837,"7e422a68-a91d-4689-a642-c64a77491b9b","7e422a68-a91d-4689-a642-c64a77491b9b","Ukum","Benue","North-Central",724,"7.5142718 9.79417084 235.0 5.0","1343828874449.jpg","benue_ukum","1343828874449.jpg","Unimproved Well",NA,"protected_dug_well","water_source","TSE-IMANDE","BORIKYO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109838",109838,"08ee3717-d856-4d1e-8ea4-edab7728ccaf","08ee3717-d856-4d1e-8ea4-edab7728ccaf","Ukum","Benue","North-Central",724,"7.64405535 9.52972139 199.10000610351563 5.0","1343585576432.jpg","benue_ukum","1343585576432.jpg","Borehole",NA,"borehole_tube_well","water_source","Gbagir","Ityuluv","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"109839",109839,"3c559e01-c55c-4178-92d9-edeafd96373e","3c559e01-c55c-4178-92d9-edeafd96373e","Ukum","Benue","North-Central",724,"7.5098661 9.74079202 218.8000030517578 5.0","1343559725480.jpg","benue_ukum","1343559725480.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbaapetor","Boikyo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109840",109840,"ae3b619e-52e4-4572-8a12-fa35a899856c","ae3b619e-52e4-4572-8a12-fa35a899856c","Ukum","Benue","North-Central",724,"7.57015301 9.64473149 261.79998779296875 5.0","1343727776249.jpg","benue_ukum","1343727776249.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MBAPOOR","KENDEV","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109841",109841,"25fe78cf-1dae-4dba-8561-14e4652e6e44","25fe78cf-1dae-4dba-8561-14e4652e6e44","Ukum","Benue","North-Central",724,"7.50283552 9.59414337 240.60000610351563 5.0","1343381278776.jpg","benue_ukum","1343381278776.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbamena","Uyam","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109842",109842,"86b62586-a4ee-424c-b85b-501072a25f5f","86b62586-a4ee-424c-b85b-501072a25f5f","Ukum","Benue","North-Central",724,"7.70084189 9.56470508 216.0 5.0","1343463108943.jpg","benue_ukum","1343463108943.jpg","Borehole",NA,"borehole_tube_well","water_source","Zenke Torov","Azendeshi","Yes","Hand Pump","Don't Know",NA,"Don't Know","Stand Alone Water Point"
"109843",109843,"09a1ece1-4f51-42ef-8e67-3dd760971200","09a1ece1-4f51-42ef-8e67-3dd760971200","Ukum","Benue","North-Central",724,"7.6249016 9.8349368 252.8000030517578 5.0","1343652785922.jpg","benue_ukum","1343652785922.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ATOGBENDA","MBAZUN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109844",109844,"abbf0f6b-b825-4da3-ac06-cf7927b57c7b","abbf0f6b-b825-4da3-ac06-cf7927b57c7b","Ukum","Benue","North-Central",724,"7.46842884 9.64647637 208.5 5.0","1343660434734.jpg","benue_ukum","1343660434734.jpg","Tap",NA,NA,"outlet","Mbachaashi","Kundav","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"109845",109845,"ec61cc66-9a96-462f-ab0a-78c58a59dc04","ec61cc66-9a96-462f-ab0a-78c58a59dc04","Ukum","Benue","North-Central",724,"7.53526889 9.65215737 228.3000030517578 5.0","1343554427245.jpg","benue_ukum","1343554427245.jpg","Tap",NA,NA,"outlet","Mbasom","Ugbaam","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"109846",109846,"927191bd-7da3-4795-b59e-f784cc2105a6","927191bd-7da3-4795-b59e-f784cc2105a6","Ukum","Benue","North-Central",724,"7.57646278 9.60914628 228.39999389648438 5.0","1343815199842.jpg","benue_ukum","1343815199842.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MBAPOOR","KENDEV","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109847",109847,"e9e43b8a-f226-4d31-8d97-1f6b5e844f6c","e9e43b8a-f226-4d31-8d97-1f6b5e844f6c","Ukum","Benue","North-Central",724,"7.46466423 9.60669976 208.0 5.0","1343461763831.jpg","benue_ukum","1343461763831.jpg","Don't Know",NA,NA,"dk","MBATIAV","KUNDAV","No",NA,"Yes","Functional","No",NA
"109848",109848,"51c4ac3d-3b7b-43cf-bc0b-b0832d893958","51c4ac3d-3b7b-43cf-bc0b-b0832d893958","Ukum","Benue","North-Central",724,"7.55692604 9.67389006 259.5 5.0","1343821979777.jpg","benue_ukum","1343821979777.jpg","Borehole",NA,"borehole_tube_well","water_source","Igyemwase","Mbatian","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"109849",109849,"ece8170f-b307-4f55-8812-fbdfdcd042ef","ece8170f-b307-4f55-8812-fbdfdcd042ef","Ukum","Benue","North-Central",724,"7.81346884 9.46243539 125.80000305175781 5.0","1343649149195.jpg","benue_ukum","1343649149195.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbaduem","Tsaav","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"109850",109850,"db13af86-2970-43db-9a74-d86e95029fa9","db13af86-2970-43db-9a74-d86e95029fa9","Ukum","Benue","North-Central",724,"7.71275983 9.59754138 204.39999389648438 5.0","1343399422349.jpg","benue_ukum","1343399422349.jpg","Unimproved Well",NA,"protected_dug_well","water_source","CHITO","ADZENDESHI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109851",109851,"4bad9691-a0f0-4fe6-a258-b8486edf9de8","4bad9691-a0f0-4fe6-a258-b8486edf9de8","Ukum","Benue","North-Central",724,"7.48712334 9.67006831 209.6999969482422 5.0","1343663557777.jpg","benue_ukum","1343663557777.jpg","Don't Know",NA,NA,"dk","UGBOHO","UGBAAM","No",NA,"No","Mechanical Issue","Don't Know",NA
"109852",109852,"6df25b0c-83b2-4b7d-8f11-93d81c95a81d","6df25b0c-83b2-4b7d-8f11-93d81c95a81d","Ukum","Benue","North-Central",724,"7.63826776 9.7277691 211.10000610351563 5.0","1343664369267.jpg","benue_ukum","1343664369267.jpg","Tap",NA,NA,"outlet","KYADO","MBAZUN","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109853",109853,"cd5d9b8d-a2a1-474f-9ffc-e60a5f864532","cd5d9b8d-a2a1-474f-9ffc-e60a5f864532","Ukum","Benue","North-Central",724,"7.5241619 9.63457512 252.10000610351563 5.0","1343561168329.jpg","benue_ukum","1343561168329.jpg","Tap",NA,NA,"outlet","Uvav","Boikyo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109854",109854,"67a65cc9-3ee0-46da-ab2c-86bef68ead6d","67a65cc9-3ee0-46da-ab2c-86bef68ead6d","Ukum","Benue","North-Central",724,"7.69454151 9.49787639 182.39999389648438 5.0","1343647111228.jpg","benue_ukum","1343647111228.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbatyu","Lumbur","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"109855",109855,"a75a9a2a-4678-40a7-8168-938eeba01382","a75a9a2a-4678-40a7-8168-938eeba01382","Ukum","Benue","North-Central",724,"7.71226367 9.60837456 223.1999969482422 5.0","1343395777509.jpg","benue_ukum","1343395777509.jpg","Unimproved Well",NA,"protected_dug_well","water_source","CHITO","ADZENDESHI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109856",109856,"bc90c214-947c-4166-bfb1-390baca66d88","bc90c214-947c-4166-bfb1-390baca66d88","Ukum","Benue","North-Central",724,"7.88329862 9.46122901 155.39999389648438 5.0","1343471070936.jpg","benue_ukum","1343471070936.jpg","Tap",NA,NA,"outlet","Gbaji","Tsav","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"109857",109857,"16216815-2e6c-4ef5-bc97-5599f70801fc","16216815-2e6c-4ef5-bc97-5599f70801fc","Ukum","Benue","North-Central",724,"7.7046771 9.60591618 230.10000610351563 5.0","1343398381830.jpg","benue_ukum","1343398381830.jpg","Borehole",NA,"borehole_tube_well","water_source","Chito","Azendeshi","Yes","Hand Pump","No","Don't Know","Don't Know","Stand Alone Water Point"
"109858",109858,"a829deff-733a-41aa-824f-efefd7e17e40","a829deff-733a-41aa-824f-efefd7e17e40","Ukum","Benue","North-Central",724,"7.48003277 9.67048178 220.10000610351563 5.0","1343662781210.jpg","benue_ukum","1343662781210.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","MBANEV","UGBAAM","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109859",109859,"dcfa1ca6-c088-435b-a4a4-5e3d454d0b93","dcfa1ca6-c088-435b-a4a4-5e3d454d0b93","Ukum","Benue","North-Central",724,"7.76723386 9.67230843 167.0 5.0","1343470191643.jpg","benue_ukum","1343470191643.jpg","Tap",NA,NA,"outlet","ANAKA","ADZENDESHI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109860",109860,"fe3ba4b3-3bd8-44b3-8e83-a9480ed2c89a","fe3ba4b3-3bd8-44b3-8e83-a9480ed2c89a","Ukum","Benue","North-Central",724,"7.47481001 9.61663801 231.1999969482422 5.0","1343648364005.jpg","benue_ukum","1343648364005.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","MBAKESA","UGBAAM","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109861",109861,"c8bde35f-acdd-41b2-819c-27e5f26f6f75","c8bde35f-acdd-41b2-819c-27e5f26f6f75","Ukum","Benue","North-Central",724,"7.48551415 9.62423798 219.89999389648438 5.0","1343562768660.jpg","benue_ukum","1343562768660.jpg","Tap",NA,NA,"outlet","Mbagesa","Ugbaam","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"109862",109862,"8b0cde32-2f7e-4c5f-9c24-31c5dee7ac92","8b0cde32-2f7e-4c5f-9c24-31c5dee7ac92","Ukum","Benue","North-Central",724,"7.52302841 9.82082888 185.1999969482422 5.0","1343480629386.jpg","benue_ukum","1343480629386.jpg","Don't Know",NA,"dk","water_source","APETO","BORKYO","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"109863",109863,"b8ce6bd2-7859-48a3-bc4d-c9fa9a493b58","b8ce6bd2-7859-48a3-bc4d-c9fa9a493b58","Ukum","Benue","North-Central",724,"7.54127007 9.64855625 233.1999969482422 5.0","1343554885946.jpg","benue_ukum","1343554885946.jpg","Tap",NA,NA,"outlet","Uvav","Boikyo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109864",109864,"4df2e2e6-af4a-4202-9bae-21557f061c9a","4df2e2e6-af4a-4202-9bae-21557f061c9a","Ukum","Benue","North-Central",724,"7.59200112 9.53727809 227.89999389648438 5.0","1343728387468.jpg","benue_ukum","1343728387468.jpg","Untreated Surface Water",NA,"dam","water_source","Mbanor","Ityuluv","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109865",109865,"7979f663-d2d5-4354-9a27-4b567a1747b7","7979f663-d2d5-4354-9a27-4b567a1747b7","Ukum","Benue","North-Central",724,"7.5065091 9.73185436 209.8000030517578 5.0","1343560113931.jpg","benue_ukum","1343560113931.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapetor","Boikyo","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"109866",109866,"7cfdf8fd-da3a-4a1b-a2e1-bb8fa42168ed","7cfdf8fd-da3a-4a1b-a2e1-bb8fa42168ed","Ukum","Benue","North-Central",724,"7.52994318 9.64851277 235.39999389648438 5.0","1343639695012.jpg","benue_ukum","1343639695012.jpg","Don't Know",NA,NA,"dk","SANKERA","BORIKYO","No",NA,"No","Mechanical Issue","No",NA
"109867",109867,"3e3f51f2-9123-436d-b401-938cd92e9665","3e3f51f2-9123-436d-b401-938cd92e9665","Ukum","Benue","North-Central",724,"7.65008728 9.73353065 224.1999969482422 5.0","1343634092846.jpg","benue_ukum","1343634092846.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kyado","Mbazun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109868",109868,"1ce4336f-d31c-4609-8be9-f084ea8e334f","1ce4336f-d31c-4609-8be9-f084ea8e334f","Ukum","Benue","North-Central",724,"7.51439004 9.61471302 219.39999389648438 5.0","1343577131820.jpg","benue_ukum","1343577131820.jpg","Don't Know",NA,NA,"dk","MBAGAR","UYAM","No",NA,"Yes","Functional","No",NA
"109869",109869,"c535bd7b-407c-4669-adfb-f1c93923f731","c535bd7b-407c-4669-adfb-f1c93923f731","Ukum","Benue","North-Central",724,"7.71625521 9.60696023 246.39999389648438 5.0","1343405844479.jpg","benue_ukum","1343405844479.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chito","Azendeshi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109870",109870,"0d4a361d-01b0-4ad6-8b44-0ae0c9965494","0d4a361d-01b0-4ad6-8b44-0ae0c9965494","Ukum","Benue","North-Central",724,"7.49394704 9.59413401 234.5 5.0","1343395012333.jpg","benue_ukum","1343395012333.jpg","Tap",NA,NA,"outlet","MBAMENA","UYAM","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109871",109871,"0d9f3ff0-a7aa-48b5-8c67-59070995aaf4","0d9f3ff0-a7aa-48b5-8c67-59070995aaf4","Ukum","Benue","North-Central",724,"7.71647897 9.60448372 217.1999969482422 5.0","1343401919243.jpg","benue_ukum","1343401919243.jpg","Borehole",NA,"borehole_tube_well","water_source","Chito","Azendeshi","Yes","Hand Pump","No","Don't Know","Don't Know","Stand Alone Water Point"
"109872",109872,"d641ab79-79a7-454f-8a5a-5214d10aeafd","d641ab79-79a7-454f-8a5a-5214d10aeafd","Ukum","Benue","North-Central",724,"7.66774235 9.59128298 185.8000030517578 5.0","1343403123114.jpg","benue_ukum","1343403123114.jpg","Tap",NA,NA,"outlet","Ukyongu","Ityuruv","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"109873",109873,"e69f9935-ee21-4ad9-b154-2b215b9c451a","e69f9935-ee21-4ad9-b154-2b215b9c451a","Ukum","Benue","North-Central",724,"7.59659219 9.54495122 220.5 5.0","1343732177644.jpg","benue_ukum","1343732177644.jpg","Borehole",NA,"borehole_tube_well","water_source","Tachia","Ityuluv","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"109874",109874,"7b7b8c0b-d1e2-4aa9-a24e-9ecb75eaf12a","7b7b8c0b-d1e2-4aa9-a24e-9ecb75eaf12a","Ukum","Benue","North-Central",724,"7.71574919 9.60727702 222.3000030517578 5.0","1343405610667.jpg","benue_ukum","1343405610667.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chito","Azendeshi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109875",109875,"fb1dc4ec-86f4-4bff-953f-282c0d42b830","fb1dc4ec-86f4-4bff-953f-282c0d42b830","Ukum","Benue","North-Central",724,"7.63904914 9.63194799 212.0 5.0","1343378362239.jpg","benue_ukum","1343378362239.jpg","Borehole",NA,"borehole_tube_well","water_source","Aboki","Azendeshi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
