"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",2492,"66334eb1-0fcf-450c-895b-d580483faf19","bauchi","bauchi","northeast",97,"1335950219768.jpg","bauchi_bauchi","66334eb1-0fcf-450c-895b-d580483faf19","1335950219768.jpg","10.31815601 9.84205724 650.2000122070313 5.0","Specialist Hospital","specialisthospital",FALSE,NA,TRUE,TRUE,TRUE,5,TRUE,FALSE,2,15,8,10,NA,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"12",2493,"c712c29c-b0d2-4ef9-9fca-e6c69108d513","bauchi","bauchi","northeast",97,"1293380175279.jpg","bauchi_bauchi","c712c29c-b0d2-4ef9-9fca-e6c69108d513","1293380175279.jpg","10.31641883 9.88096584 621.0999755859375 5.0","Far","cottagehospital",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,6,3,8,NA,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",2495,"52a5ea58-5263-4389-973f-cab290c84c10","bauchi","bauchi","northeast",97,"1335878825274.jpg","bauchi_bauchi","52a5ea58-5263-4389-973f-cab290c84c10","1335878825274.jpg","10.29158323 9.83821189 636.7999877929688 5.0","Kainuwa","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,8,NA,TRUE,3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"14",2496,"f75d65bf-a96f-4c25-8a9b-7e597d0de216","bauchi","bauchi","northeast",97,"1335620525753.jpg","bauchi_bauchi","f75d65bf-a96f-4c25-8a9b-7e597d0de216","1335620525753.jpg","10.26626621 9.79290874 642.2000122070313 5.0","Yelwa.kagadma.healtj","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,FALSE,FALSE,3,1,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"15",2497,"a0c0b6ea-07f4-4558-b4e4-3aa12285e07a","bauchi","bauchi","northeast",97,"1335955333993.jpg","bauchi_bauchi","a0c0b6ea-07f4-4558-b4e4-3aa12285e07a","1335955333993.jpg","10.31567885 9.82855906 640.0999755859375 5.0","State low cost phc","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,14,NA,FALSE,13,1,2,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",2498,"eb9935d1-2a90-4c4f-a367-05dfdee612e1","bauchi","bauchi","northeast",97,"1336033125491.jpg","bauchi_bauchi","eb9935d1-2a90-4c4f-a367-05dfdee612e1","1336033125491.jpg","10.31355498 9.84010679 646.9000244140625 5.0","Kobi dispensary","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,5,TRUE,FALSE,5,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"17",2499,"d35a9644-56f1-41ac-a7a6-b97becd4c5a5","bauchi","bauchi","northeast",97,"1336119877087.jpg","bauchi_bauchi","d35a9644-56f1-41ac-a7a6-b97becd4c5a5","1336119877087.jpg","10.51502959 9.76181075 603.4000244140625 5.0","Phc durum","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"18",2500,"96f8261c-3f65-47ef-baa6-596de05d1f69","bauchi","bauchi","northeast",97,"1336051147978.jpg","bauchi_bauchi","96f8261c-3f65-47ef-baa6-596de05d1f69","1336051147978.jpg","10.23681302 9.70482058 646.7999877929688 5.0","Local environmentalempowerment management project","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"19",2501,"0bb8edb8-54b8-4b1d-a1ad-30dd0d5158fb","bauchi","bauchi","northeast",97,"1293388670921.jpg","bauchi_bauchi","0bb8edb8-54b8-4b1d-a1ad-30dd0d5158fb","1293388670921.jpg","10.34913267 9.87092882 622.5999755859375 5.0","Tirum maternity child health","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,9,TRUE,FALSE,9,0,2,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"20",2502,"05a8bd0d-92f5-43ca-a01b-66787e643056","bauchi","bauchi","northeast",97,"1336053761927.jpg","bauchi_bauchi","05a8bd0d-92f5-43ca-a01b-66787e643056","1336053761927.jpg","10.26662094 9.81125198 629.5999755859375 5.0","Lushi dispensary","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"21",2503,"17fc07fd-f59d-499b-88e9-730ea4273b77","bauchi","bauchi","northeast",97,"1336213806953.jpg","bauchi_bauchi","17fc07fd-f59d-499b-88e9-730ea4273b77","1336213806953.jpg","9.97011846 9.78850651 551.5999755859375 5.0","Zungur dispensary","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"22",2504,"616fc06a-08f2-47fa-b94b-65492de1113a","bauchi","bauchi","northeast",97,"1335617647597.jpg","bauchi_bauchi","616fc06a-08f2-47fa-b94b-65492de1113a","1335617647597.jpg","10.26628885 9.79292489 642.0999755859375 5.0","Yy","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,3,2,1,1,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"23",2505,"139c52e0-579d-4f61-8000-6d67c95252f7","bauchi","bauchi","northeast",97,"1293379837027.jpg","bauchi_bauchi","139c52e0-579d-4f61-8000-6d67c95252f7","1293379837027.jpg","10.31639095 9.88126588 618.5999755859375 3.0","Phc","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,5,TRUE,TRUE,3,2,5,0,1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"24",2506,"5fa9d9a5-2a27-410b-b3d1-c45efb9ccec7","bauchi","bauchi","northeast",97,"1335871459059.jpg","bauchi_bauchi","5fa9d9a5-2a27-410b-b3d1-c45efb9ccec7","1335871459059.jpg","10.29448691 9.84390753 645.0 5.0","PPFN MCH","maternity",TRUE,TRUE,NA,FALSE,TRUE,9,NA,FALSE,6,2,8,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",2507,"bf045c0d-363e-4024-986c-de4fc76eeff6","bauchi","bauchi","northeast",97,"1339679329414.jpg","bauchi_bauchi","bf045c0d-363e-4024-986c-de4fc76eeff6","1339679329414.jpg","11.43541807 10.26442259 466.8999938964844 5.0","Yandure disp","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"26",2509,"484e3bd0-2e49-4634-b3e6-45d5d8c0897f","bauchi","bauchi","northeast",97,"1293321931827.jpg","bauchi_bauchi","484e3bd0-2e49-4634-b3e6-45d5d8c0897f","1293321931827.jpg","10.34917052 9.87090312 623.0 5.0","Tirim maternity child health","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,9,TRUE,FALSE,9,0,2,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
