"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",16195,"739770dc-ba8d-447d-b08a-2dcae1004dad","osisioma_ngwa","abia","southeast",624,"1336049085127.jpg","abia_osisioma_ngwa","739770dc-ba8d-447d-b08a-2dcae1004dad","1336049085127.jpg","5.21099301 7.30245911 97.80000305175781 5.0","Model Health Centre","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"12",16196,"d3afec46-89b9-406a-9e37-0d71ecffb225","osisioma_ngwa","abia","southeast",624,"1336139432692.jpg","abia_osisioma_ngwa","d3afec46-89b9-406a-9e37-0d71ecffb225","1336139432692.jpg","5.21854209 7.31235878 93.80000305175781 5.0","Ekearo primary health care","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"13",16197,"4d42e137-3cde-43e2-ada4-46cba1a2da43","osisioma_ngwa","abia","southeast",624,"1336146283758.jpg","abia_osisioma_ngwa","4d42e137-3cde-43e2-ada4-46cba1a2da43","1336146283758.jpg","5.142942667007446 7.305344939231873 74.0 4.0","Umuojima ogbu health center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",16198,"78832b78-2346-4cfb-a03e-d2a1ba116462","osisioma_ngwa","abia","southeast",624,"1336047061226.jpg","abia_osisioma_ngwa","78832b78-2346-4cfb-a03e-d2a1ba116462","1336047061226.jpg","5.106518268585205 7.323181629180908 69.0 4.0","Abayi ogbuligba health center","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,6,TRUE,FALSE,3,4,1,0,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"15",16199,"c704edb4-7ce6-481f-8276-19772007a86d","osisioma_ngwa","abia","southeast",624,"1336042481044.jpg","abia_osisioma_ngwa","c704edb4-7ce6-481f-8276-19772007a86d","1336042481044.jpg","5.12584232 7.3254205 77.19999694824219 5.0","Calvary Christian Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",16200,"50aeb179-5795-4457-832c-754065225d4e","osisioma_ngwa","abia","southeast",624,"1336047377745.jpg","abia_osisioma_ngwa","50aeb179-5795-4457-832c-754065225d4e","1336047377745.jpg","5.10643581 7.32319671 84.80000305175781 5.0","Abayi Ogbuligba Health Center","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,6,NA,FALSE,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"17",16201,"1526563b-5d32-41be-892b-12ec9e63e9e6","osisioma_ngwa","abia","southeast",624,"1336146655164.jpg","abia_osisioma_ngwa","1526563b-5d32-41be-892b-12ec9e63e9e6","1336146655164.jpg","5.14287979 7.3053007 85.4000015258789 5.0","Umuojima Ogbu Health Center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"18",16202,"d7727764-0850-41d8-a47e-e30216e96928","osisioma_ngwa","abia","southeast",624,"1336053532372.jpg","abia_osisioma_ngwa","d7727764-0850-41d8-a47e-e30216e96928","1336053532372.jpg","5.22064973 7.30823389 102.0 3.0","Amavo Nkworgu Health Post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"19",16203,"c2e677dd-7d8c-4a62-b3fc-7a97d0b0f684","osisioma_ngwa","abia","southeast",624,"1336209257983.jpg","abia_osisioma_ngwa","c2e677dd-7d8c-4a62-b3fc-7a97d0b0f684","1336209257983.jpg","5.15486097 7.3012048 75.80000305175781 5.0","Otu Obi PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,1,1,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"20",16204,"40b4ec49-4ee2-4abc-8487-94fc6e106419","osisioma_ngwa","abia","southeast",624,"1336408058825.jpg","abia_osisioma_ngwa","40b4ec49-4ee2-4abc-8487-94fc6e106419","1336408058825.jpg","5.184313058853149 7.330702543258667 84.0 4.0","God's Care Maternity","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",16205,"9e090441-c6ce-48b3-b043-b9c2a63dfada","osisioma_ngwa","abia","southeast",624,"1336396726896.jpg","abia_osisioma_ngwa","9e090441-c6ce-48b3-b043-b9c2a63dfada","1336396726896.jpg","5.260761380195618 7.344424724578857 109.0 4.0","Model Health Centre","wardmodelphccentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",16206,"c15475b2-b081-4d86-a567-4645e599ead4","osisioma_ngwa","abia","southeast",624,"1336154333172.jpg","abia_osisioma_ngwa","c15475b2-b081-4d86-a567-4645e599ead4","1336154333172.jpg","5.1515826 7.28168728 91.9000015258789 6.0","Health Center Mbutu","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,2,TRUE,FALSE,2,3,0,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"23",16207,"afcecafd-105a-4135-ae5d-23ea7b32e474","osisioma_ngwa","abia","southeast",624,"1336403957872.jpg","abia_osisioma_ngwa","afcecafd-105a-4135-ae5d-23ea7b32e474","1336403957872.jpg","5.18879234790802 7.336726784706116 88.0 4.0","Umuimo Health Centre","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,FALSE,7,TRUE,FALSE,7,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"24",16208,"6d640c47-3a15-40b9-a305-e70daef8815b","osisioma_ngwa","abia","southeast",624,"1336558430795.jpg","abia_osisioma_ngwa","6d640c47-3a15-40b9-a305-e70daef8815b","1336558430795.jpg","5.22476484 7.38211859 101.69999694824219 5.0","Umuomenaukwu Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",16209,"2aec07a2-489c-451e-a06b-07db349d2b0c","osisioma_ngwa","abia","southeast",624,"1336125170370.jpg","abia_osisioma_ngwa","2aec07a2-489c-451e-a06b-07db349d2b0c","1336125170370.jpg","5.12956888 7.28577314 70.69999694824219 5.0","Amapuife Health Center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,2,1,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
