"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"49705",49705,49705,"622534f2-2fe4-4c26-81a6-2d910a2e287b","sabuwa","katsina","northwest","11.25139347 7.10911395 710.5999755859375 5.0","Qabalawa pri sch","primary_only","katsina_sabuwa",661,"1336146075932.jpg","622534f2-2fe4-4c26-81a6-2d910a2e287b","primary_only","1336146075932.jpg",2,"formal_educ",FALSE,TRUE,1,1,NA,NA,TRUE,FALSE,0,1.63888888888889,TRUE,FALSE,95,TRUE,1,FALSE,FALSE,FALSE,FALSE,47.5,FALSE,FALSE,FALSE,TRUE,12.6666666666667,12.6666666666667,95,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"49706",49706,49706,"f02b97d6-665c-44f4-9c30-076c1b28a58e","sabuwa","katsina","northwest","11.323369145393372 7.025488615036011 688.0 4.0","Sayau Primary School.","preprimary_and_primary","katsina_sabuwa",661,"1336176389434.jpg","f02b97d6-665c-44f4-9c30-076c1b28a58e","preprimary_and_primary","1336176389434.jpg",3,"formal_educ",FALSE,FALSE,0,3,70,0.230263157894737,TRUE,TRUE,0,1.49180327868852,TRUE,TRUE,76,FALSE,0,TRUE,FALSE,FALSE,FALSE,76,TRUE,FALSE,TRUE,TRUE,15.2,3.8,101.333333333333,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"49707",49707,49707,"02597b43-329c-432b-b926-a4a5d625feea","sabuwa","katsina","northwest","11.23141871 7.14229596 716.2999877929688 5.0","Yarlagwada primary sch","primary_only","katsina_sabuwa",661,"1336133601883.jpg","02597b43-329c-432b-b926-a4a5d625feea","primary_only","1336133601883.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,1.40588235294118,FALSE,FALSE,136.333333333333,TRUE,0,TRUE,FALSE,FALSE,TRUE,102.25,FALSE,FALSE,FALSE,TRUE,3.02962962962963,3.02962962962963,136.333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49708",49708,49708,"7261a262-2cd1-4367-a4cb-0f6e925b77a7","sabuwa","katsina","northwest","11.40604475 7.03741716 703.5999755859375 5.0","Madarasatu Taadibul Aulad Watahfizul Quran","vocational","katsina_sabuwa",661,"1341324925670.jpg","7261a262-2cd1-4367-a4cb-0f6e925b77a7","vocational","1341324925670.jpg",20,"religious_with_formal",FALSE,FALSE,NA,NA,0,0,FALSE,FALSE,0,3,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,53.3333333333333,FALSE,TRUE,TRUE,FALSE,Inf,Inf,40,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49709",49709,49709,"b7f863ee-8aa4-4a7b-ae57-95d87f8d0013","sabuwa","katsina","northwest","11.37304498 7.06470926 690.9000244140625 5.0","Nurul Islam","vocational","katsina_sabuwa",661,"1341303915519.jpg","b7f863ee-8aa4-4a7b-ae57-95d87f8d0013","vocational","1341303915519.jpg",7,"religious_with_formal",FALSE,FALSE,0,NA,0,0,FALSE,NA,0,1.5,TRUE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,71.4285714285714,TRUE,TRUE,TRUE,FALSE,Inf,Inf,71.4285714285714,NA,0,FALSE,NA,FALSE,FALSE,TRUE,FALSE,"education"
"49710",49710,49710,"7b80bd9c-6efe-44bd-8302-62bb855717d7","sabuwa","katsina","northwest","11.25998854637146 7.025123834609985 685.0 4.0","Labi Primary School","primary_only","katsina_sabuwa",661,"1336011840585.jpg","7b80bd9c-6efe-44bd-8302-62bb855717d7","primary_only","1336011840585.jpg",3,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,1.12080536912752,TRUE,TRUE,79,FALSE,2,FALSE,FALSE,TRUE,FALSE,79,TRUE,FALSE,TRUE,TRUE,10.5333333333333,10.5333333333333,105.333333333333,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"49711",49711,49711,"166b4e4e-2660-4587-be8a-bcfc636a55f8","sabuwa","katsina","northwest","11.40881562 7.03617854 685.0999755859375 5.0","Madarasatul Ihyaul Sunnah","vocational","katsina_sabuwa",661,"1341396061106.jpg","166b4e4e-2660-4587-be8a-bcfc636a55f8","vocational","1341396061106.jpg",0,"religious_with_formal",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"education"
"49712",49712,49712,"5954327b-37c9-496c-ab23-d949dbc85e33","sabuwa","katsina","northwest","11.369411945343018 7.064327001571655 694.0 4.0","Dankurmi Primary school","primary_only","katsina_sabuwa",661,"1336164606253.jpg","5954327b-37c9-496c-ab23-d949dbc85e33","primary_only","1336164606253.jpg",0,"formal_educ",FALSE,FALSE,2,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"49713",49713,49713,"0351ec19-9b0f-419f-b0fb-ab198f5a351c","sabuwa","katsina","northwest","11.16790118 7.1752955 693.7999877929688 5.0","Xxx","primary_only","katsina_sabuwa",661,"1336054507221.jpg","0351ec19-9b0f-419f-b0fb-ab198f5a351c","primary_only","1336054507221.jpg",6,"religious_with_formal",FALSE,FALSE,5,1,0,0,FALSE,FALSE,0,0.866666666666667,FALSE,FALSE,280,TRUE,5,FALSE,FALSE,FALSE,FALSE,56,TRUE,TRUE,TRUE,FALSE,Inf,Inf,46.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49714",49714,49714,"fe109be3-a1de-4e2c-bc4c-110c329b37fa","sabuwa","katsina","northwest","11.37780356 7.12248984 716.7999877929688 5.0","Gobirawa pry sch","primary_only","katsina_sabuwa",661,"1336145557059.jpg","fe109be3-a1de-4e2c-bc4c-110c329b37fa","primary_only","1336145557059.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.19178082191781,TRUE,FALSE,80,FALSE,0,FALSE,FALSE,FALSE,FALSE,80,FALSE,FALSE,TRUE,FALSE,9.6969696969697,9.6969696969697,160,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49715",49715,49715,"d8d7e04c-a272-4aab-9605-e9153cfe9d2a","sabuwa","katsina","northwest","11.17318414 7.12440149 705.0 5.0","Liwaul quran","primary_only","katsina_sabuwa",661,"1335955528443.jpg","d8d7e04c-a272-4aab-9605-e9153cfe9d2a","primary_only","1335955528443.jpg",14,"religious_with_formal",FALSE,FALSE,0,8,0,0,TRUE,FALSE,0,0.375,FALSE,FALSE,275,FALSE,3,FALSE,FALSE,FALSE,FALSE,78.5714285714286,FALSE,TRUE,FALSE,FALSE,Inf,Inf,39.2857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49716",49716,49716,"1eb31a0a-c1a3-4bff-b48b-5529a5b9fa28","sabuwa","katsina","northwest","11.317307353019714 7.049033045768738 689.0 4.0","Unguwar Nakaba Primary School.","primary_only","katsina_sabuwa",661,"1336094400061.jpg","1eb31a0a-c1a3-4bff-b48b-5529a5b9fa28","primary_only","1336094400061.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,NA,0,2.24,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,81,FALSE,FALSE,TRUE,TRUE,81,23.1428571428571,81,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49717",49717,49717,"ff46ef58-b1fa-4bd0-bdbd-a06d115e8661","sabuwa","katsina","northwest","11.344499588012695 7.027811408042908 695.0 4.0","Islamiya","vocational","katsina_sabuwa",661,"1336170802424.jpg","ff46ef58-b1fa-4bd0-bdbd-a06d115e8661","vocational","1336170802424.jpg",5,"religious_only",FALSE,FALSE,0,NA,0,0,FALSE,NA,355,0.766169154228856,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,88.75,FALSE,FALSE,FALSE,TRUE,Inf,Inf,71,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49718",49718,49718,"e8411c6c-faf9-40a8-af32-615a1dc1f7fa","sabuwa","katsina","northwest","11.14180608 7.17520452 703.0 5.0","Jigo primary school","primary_only","katsina_sabuwa",661,"1336057371083.jpg","e8411c6c-faf9-40a8-af32-615a1dc1f7fa","primary_only","1336057371083.jpg",1,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,2.35185185185185,TRUE,FALSE,90.5,TRUE,0,TRUE,FALSE,FALSE,FALSE,90.5,FALSE,FALSE,FALSE,TRUE,6.96153846153846,6.96153846153846,181,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"49719",49719,49719,"7c601a22-433b-4ea7-a161-1afd866a0b4e","sabuwa","katsina","northwest","11.32455652 7.14200744 742.4000244140625 5.0","Gamji  Pry Sch","primary_only","katsina_sabuwa",661,"1336209836498.jpg","7c601a22-433b-4ea7-a161-1afd866a0b4e","primary_only","1336209836498.jpg",6,"formal_educ",TRUE,FALSE,4,4,NA,NA,TRUE,FALSE,128,1.96676737160121,TRUE,TRUE,122.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,89.2727272727273,FALSE,FALSE,TRUE,FALSE,122.75,4.91,163.666666666667,Inf,3,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"49720",49720,49720,"e0916f35-0d89-45ec-ba70-5319399872eb","sabuwa","katsina","northwest","11.51598974 7.09316226 689.7000122070313 5.0","Hamida Primary School Barkishi","primary_only","katsina_sabuwa",661,"1336045643182.jpg","e0916f35-0d89-45ec-ba70-5319399872eb","primary_only","1336045643182.jpg",2,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,NA,0,2.33333333333333,FALSE,TRUE,62.5,FALSE,4,TRUE,FALSE,TRUE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,6.25,125,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49721",49721,49721,"2761b353-567a-4773-9b84-3d71077ad668","sabuwa","katsina","northwest","11.4017915725708 7.0367056131362915 694.0 4.0","Kalabawa Primary School.","primary_only","katsina_sabuwa",661,"1336181099700.jpg","2761b353-567a-4773-9b84-3d71077ad668","primary_only","1336181099700.jpg",1,"formal_educ",FALSE,FALSE,NA,1,NA,NA,TRUE,TRUE,0,0.598360655737705,TRUE,TRUE,48.75,FALSE,NA,TRUE,FALSE,TRUE,FALSE,32.5,FALSE,TRUE,TRUE,TRUE,19.5,3.42105263157895,195,NA,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"49722",49722,49722,"ac08d251-7c78-43b7-aa34-390bcc0ed98f","sabuwa","katsina","northwest","11.51648567 7.09427341 697.0 5.0","Madarasatul Taalimuaulad school Barkishi","vocational","katsina_sabuwa",661,"1336043865956.jpg","ac08d251-7c78-43b7-aa34-390bcc0ed98f","vocational","1336043865956.jpg",4,"religious_only",FALSE,TRUE,3,NA,0,0,FALSE,NA,0,1.75,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,11,TRUE,TRUE,TRUE,NA,NA,NA,13.75,NA,0,NA,NA,TRUE,FALSE,FALSE,FALSE,"education"
"49723",49723,49723,"9dc01324-b23d-400b-979d-a522eea83889","sabuwa","katsina","northwest","11.38393599 7.04888666 689.7000122070313 5.0","Sabuwa unguwa pry Sch","primary_only","katsina_sabuwa",661,"1336128574578.jpg","9dc01324-b23d-400b-979d-a522eea83889","primary_only","1336128574578.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,1.67368421052632,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,63.5,FALSE,FALSE,TRUE,FALSE,10.16,8.46666666666667,127,Inf,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"49724",49724,49724,"dacfd8a5-6913-463d-a1c2-fc407fc63bcf","sabuwa","katsina","northwest","11.21728989 7.20165945 693.7999877929688 5.0","Ahbabul Rasul","primary_only","katsina_sabuwa",661,"1336046486427.jpg","dacfd8a5-6913-463d-a1c2-fc407fc63bcf","primary_only","1336046486427.jpg",5,"religious_with_formal",FALSE,TRUE,3,0,0,0,FALSE,FALSE,0,1.28,TRUE,TRUE,142.5,TRUE,3,FALSE,FALSE,FALSE,FALSE,95,TRUE,TRUE,TRUE,FALSE,Inf,Inf,114,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"49725",49725,49725,"5b13c19b-d310-400f-af52-3975c1b07bd7","sabuwa","katsina","northwest","11.455274820327759 7.056387662887573 715.0 4.0","Yadi Primary Shool","primary_only","katsina_sabuwa",661,"1336265750051.jpg","5b13c19b-d310-400f-af52-3975c1b07bd7","primary_only","1336265750051.jpg",4,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,0,0.918367346938776,TRUE,TRUE,23.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,47,FALSE,FALSE,FALSE,TRUE,4.47619047619048,4.47619047619048,47,Inf,4,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"49726",49726,49726,"905c846c-7df2-4d0f-b842-7202a313e45e","sabuwa","katsina","northwest","11.20833068 7.10119805 702.2999877929688 5.0","Rishadil Anam","primary_only","katsina_sabuwa",661,"1336036323349.jpg","905c846c-7df2-4d0f-b842-7202a313e45e","primary_only","1336036323349.jpg",6,"religious_with_formal",FALSE,FALSE,2,0,0,0,FALSE,TRUE,0,0.556701030927835,TRUE,FALSE,75.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,37.75,TRUE,FALSE,TRUE,TRUE,Inf,Inf,25.1666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49727",49727,49727,"ec3de29c-945f-422c-b16b-7224c653a9ad","sabuwa","katsina","northwest","11.27011772 7.11688543 720.7999877929688 5.0","Ung.Bako primary sch","primary_only","katsina_sabuwa",661,"1336147769020.jpg","ec3de29c-945f-422c-b16b-7224c653a9ad","primary_only","1336147769020.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,2.44,TRUE,TRUE,32.25,TRUE,0,TRUE,FALSE,FALSE,TRUE,64.5,FALSE,FALSE,FALSE,FALSE,7.58823529411765,7.58823529411765,129,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"49728",49728,49728,"70c2cc96-918d-4e68-b632-710c1810507f","sabuwa","katsina","northwest","11.26502442 7.13392977 712.7999877929688 5.0","Saqafiyul Islam","primary_only","katsina_sabuwa",661,"1336129827524.jpg","70c2cc96-918d-4e68-b632-710c1810507f","primary_only","1336129827524.jpg",4,"religious_with_formal",FALSE,TRUE,0,3,NA,NA,FALSE,FALSE,0,1.06666666666667,TRUE,FALSE,155,TRUE,0,FALSE,FALSE,FALSE,FALSE,77.5,TRUE,TRUE,TRUE,FALSE,Inf,Inf,77.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49729",49729,49729,"41a4e327-06b5-4611-af7f-821f4d786dff","sabuwa","katsina","northwest","11.22414358 7.12168368 695.2999877929688 5.0","Kayya primary sch","primary_only","katsina_sabuwa",661,"1336138076137.jpg","41a4e327-06b5-4611-af7f-821f4d786dff","primary_only","1336138076137.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,1.56410256410256,TRUE,TRUE,50,TRUE,0,TRUE,FALSE,FALSE,TRUE,100,FALSE,FALSE,FALSE,TRUE,16.6666666666667,16.6666666666667,100,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49730",49730,49730,"fae789c7-0632-4fcc-9324-a8252f23ec31","sabuwa","katsina","northwest","11.288806200027466 7.019818425178528 674.0 4.0","Sabuwar Unguwar Sayau","primary_only","katsina_sabuwa",661,"1336086356522.jpg","fae789c7-0632-4fcc-9324-a8252f23ec31","primary_only","1336086356522.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.70642201834862,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,147.5,FALSE,TRUE,TRUE,TRUE,6.86046511627907,6.86046511627907,295,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49731",49731,49731,"0fe68033-db3e-45b5-af7c-640abfecb07f","sabuwa","katsina","northwest","11.416162848472595 7.0356810092926025 698.0 4.0","Dugum Ma'Azu Primary School.","primary_only","katsina_sabuwa",661,"1336252417373.jpg","0fe68033-db3e-45b5-af7c-640abfecb07f","primary_only","1336252417373.jpg",10,"formal_educ",FALSE,TRUE,2,10,NA,NA,TRUE,FALSE,50,1.05831533477322,TRUE,TRUE,146.615384615385,FALSE,4,FALSE,FALSE,TRUE,FALSE,173.272727272727,TRUE,FALSE,TRUE,FALSE,22.4235294117647,22.4235294117647,190.6,10,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49732",49732,49732,"6b7347f9-02c2-44e6-a801-f28c4848a75f","sabuwa","katsina","northwest","11.36396326 7.09677613 703.7999877929688 5.0","Nasarawa Daji Pry Sch","primary_only","katsina_sabuwa",661,"1336386153812.jpg","6b7347f9-02c2-44e6-a801-f28c4848a75f","primary_only","1336386153812.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.12765957446809,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,147,TRUE,FALSE,TRUE,TRUE,11.76,11.76,147,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49733",49733,49733,"3c4eb693-04ce-4471-9405-d4da487e67e2","sabuwa","katsina","northwest","11.36367888 7.12520516 716.4000244140625 5.0","Unguwar Sanin Annex Pry Sch","primary_only","katsina_sabuwa",661,"1336155465542.jpg","3c4eb693-04ce-4471-9405-d4da487e67e2","primary_only","1336155465542.jpg",1,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,0,1.44117647058824,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,124.5,TRUE,FALSE,TRUE,FALSE,27.6666666666667,27.6666666666667,249,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"49734",49734,49734,"917d3042-21f6-401a-b263-b5d22e35b784","sabuwa","katsina","northwest","11.40073149 7.0495449 696.2999877929688 5.0","Gulange Pry School","primary_only","katsina_sabuwa",661,"1336124746317.jpg","917d3042-21f6-401a-b263-b5d22e35b784","primary_only","1336124746317.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,NA,0,3.10958904109589,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,75,FALSE,FALSE,TRUE,FALSE,12.5,5.55555555555556,150,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
