"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"99756",99756,"df3f3824-2161-4228-97f1-1b3624880eba","df3f3824-2161-4228-97f1-1b3624880eba","Sabuwa","Katsina","Northwest",661,"11.379196643829346 7.089845538139343 690.0 4.0","1336126290163.jpg","katsina_sabuwa","1336126290163.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayin Tabo","Damari","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"99757",99757,"3f0f7601-61da-4d4e-b504-edd1b02df4a6","3f0f7601-61da-4d4e-b504-edd1b02df4a6","Sabuwa","Katsina","Northwest",661,"11.25665949 7.15905702 751.5 5.0","1336123548663.jpg","katsina_sabuwa","1336123548663.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ung.sani","Maibakko ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"99758",99758,"0abda260-7d5f-4055-85aa-f65e4f8cc0ff","0abda260-7d5f-4055-85aa-f65e4f8cc0ff","Sabuwa","Katsina","Northwest",661,"11.53121668 7.08459007 703.5999755859375 5.0","1336220862325.jpg","katsina_sabuwa","1336220862325.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maigangumma","Machika","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"99759",99759,"89d884d5-f8d2-4190-bee2-2440c9f5607e","89d884d5-f8d2-4190-bee2-2440c9f5607e","Sabuwa","Katsina","Northwest",661,"11.32741828 7.1409773 730.7000122070313 5.0","1336212738159.jpg","katsina_sabuwa","1336212738159.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gamji","Gamji","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"99760",99760,"977eb285-db4d-457c-9e41-5739cfd9851a","977eb285-db4d-457c-9e41-5739cfd9851a","Sabuwa","Katsina","Northwest",661,"11.3993795 7.0513314 703.7000122070313 5.0","1336127161108.jpg","katsina_sabuwa","1336127161108.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gulange","Damari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99761",99761,"898d4fb8-8ecf-4b46-9df5-ebc05f2b6814","898d4fb8-8ecf-4b46-9df5-ebc05f2b6814","Sabuwa","Katsina","Northwest",661,"11.53828514 7.08800509 684.4000244140625 5.0","1335970427908.jpg","katsina_sabuwa","1335970427908.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ruga Alh Kirmi","Machika","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"99762",99762,"4910c060-7877-49b8-9f0e-6c8ac0cf5803","4910c060-7877-49b8-9f0e-6c8ac0cf5803","Sabuwa","Katsina","Northwest",661,"11.52075493 7.05234572 710.7999877929688 5.0","1335961936677.jpg","katsina_sabuwa","1335961936677.jpg","Tap",NA,NA,"outlet","Yankinda Gangari","Machika","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"99763",99763,"a79e8c88-3d15-47f1-b336-aa023ef61176","a79e8c88-3d15-47f1-b336-aa023ef61176","Sabuwa","Katsina","Northwest",661,"11.51999361 7.0826198 688.7999877929688 5.0","1336222042887.jpg","katsina_sabuwa","1336222042887.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Maigangumma","Machika","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"99764",99764,"59dbc24f-9dbd-4666-85f6-f52cfa6fc7de","59dbc24f-9dbd-4666-85f6-f52cfa6fc7de","Sabuwa","Katsina","Northwest",661,"11.413013935089111 7.104930281639099 701.0 3.0","1336119041367.jpg","katsina_sabuwa","1336119041367.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon Gida Kyaware","DAMARI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99765",99765,"de1420be-72d8-4ee9-a86d-7ec339fbfb2b","de1420be-72d8-4ee9-a86d-7ec339fbfb2b","Sabuwa","Katsina","Northwest",661,"11.401389241218567 7.109511494636536 687.0 3.0","1336148316856.jpg","katsina_sabuwa","1336148316856.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Albasun unguwar Inusa","Gamji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99766",99766,"06924856-6c25-451e-90ea-ea0f84abe2ec","06924856-6c25-451e-90ea-ea0f84abe2ec","Sabuwa","Katsina","Northwest",661,"11.53083101 7.08486714 695.0 5.0","1336220641208.jpg","katsina_sabuwa","1336220641208.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maigangumma","Machika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99767",99767,"0464d233-7e08-4866-be22-f7c58e209527","0464d233-7e08-4866-be22-f7c58e209527","Sabuwa","Katsina","Northwest",661,"11.389442682266235 7.098063826560974 693.0 4.0","1336124078059.jpg","katsina_sabuwa","1336124078059.jpg","Tap",NA,"borehole_tube_well","water_source","Damari","Damari","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"99768",99768,"75c9a66b-d1fc-4a54-b974-b9ae0f97ec4b","75c9a66b-d1fc-4a54-b974-b9ae0f97ec4b","Sabuwa","Katsina","Northwest",661,"11.31823778 7.04187295 676.5999755859375 5.0","1341233707289.jpg","katsina_sabuwa","1341233707289.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar Nakaba","Sayau","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"99769",99769,"4fd2eb24-6610-4651-a483-734a5818568a","4fd2eb24-6610-4651-a483-734a5818568a","Sabuwa","Katsina","Northwest",661,"11.472312211990356 7.067046761512756 733.0 4.0","1336038928417.jpg","katsina_sabuwa","1336038928417.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Marabar Kindo","Machika Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99770",99770,"87d845e8-07ba-4e22-a3ef-d4fb3db71ed5","87d845e8-07ba-4e22-a3ef-d4fb3db71ed5","Sabuwa","Katsina","Northwest",661,"11.3249514 7.14127498 739.5999755859375 5.0","1336211008338.jpg","katsina_sabuwa","1336211008338.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gamji","Gamji","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"99771",99771,"3a3f42af-f81e-4a58-a9de-01bd4d2ed584","3a3f42af-f81e-4a58-a9de-01bd4d2ed584","Sabuwa","Katsina","Northwest",661,"11.26376251 7.13450502 713.0 5.0","1336128598089.jpg","katsina_sabuwa","1336128598089.jpg","Tap",NA,NA,"outlet","Maibakko","Maibakko ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"99772",99772,"78a6dfe1-58d1-4b79-a16c-1004f29741ad","78a6dfe1-58d1-4b79-a16c-1004f29741ad","Sabuwa","Katsina","Northwest",661,"11.1679173 7.17515308 687.9000244140625 5.0","1336055196401.jpg","katsina_sabuwa","1336055196401.jpg","Borehole",NA,"borehole_tube_well","water_source","Inono","Gazari ward","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"99773",99773,"1bd887e3-d9b6-4db8-9943-7fca94e0b386","1bd887e3-d9b6-4db8-9943-7fca94e0b386","Sabuwa","Katsina","Northwest",661,"11.14171673 7.1724483 701.5 5.0","1336057959941.jpg","katsina_sabuwa","1336057959941.jpg","Borehole",NA,"borehole_tube_well","water_source","Jigo","Gazari ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"99774",99774,"9c2f73bc-15f4-4561-809c-6a414bdaf7a9","9c2f73bc-15f4-4561-809c-6a414bdaf7a9","Sabuwa","Katsina","Northwest",661,"11.32785075 7.13999895 735.2000122070313 5.0","1336212159892.jpg","katsina_sabuwa","1336212159892.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gamji","Gamji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99775",99775,"668263ba-a4f5-4e9a-8feb-90f8bad6edcf","668263ba-a4f5-4e9a-8feb-90f8bad6edcf","Sabuwa","Katsina","Northwest",661,"11.46666368 7.09325112 736.7000122070313 5.0","1336056662837.jpg","katsina_sabuwa","1336056662837.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Machik A","Machika","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"99776",99776,"34a89c39-1d8e-4ec8-a13f-660d1569f8a6","34a89c39-1d8e-4ec8-a13f-660d1569f8a6","Sabuwa","Katsina","Northwest",661,"11.32080404 7.02260295 687.0999755859375 5.0","1341316061707.jpg","katsina_sabuwa","1341316061707.jpg","Tap",NA,NA,"outlet","Sayau","Sayau","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"99777",99777,"b27d3d92-b163-4d47-a91c-3a020fb585e1","b27d3d92-b163-4d47-a91c-3a020fb585e1","Sabuwa","Katsina","Northwest",661,"11.471614837646484 7.0693910121917725 732.0 4.0","1336035778492.jpg","katsina_sabuwa","1336035778492.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Marabar Kindo","Machika Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99778",99778,"3efc0c1e-e906-4b1e-a389-f13b4baa4e47","3efc0c1e-e906-4b1e-a389-f13b4baa4e47","Sabuwa","Katsina","Northwest",661,"11.53875839 7.08775193 685.2999877929688 5.0","1335970007404.jpg","katsina_sabuwa","1335970007404.jpg","Borehole",NA,"borehole_tube_well","water_source","Ruga Alh Dabo","Machika","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"99779",99779,"0538f4d6-5e13-450c-8fee-83b41f0212a6","0538f4d6-5e13-450c-8fee-83b41f0212a6","Sabuwa","Katsina","Northwest",661,"11.321126818656921 7.0220232009887695 686.0 4.0","1336174719169.jpg","katsina_sabuwa","1336174719169.jpg","Borehole",NA,"borehole_tube_well","water_source","Sayau","Sayau","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"99780",99780,"b18b0546-5bc2-4a9a-b955-61fa627e8001","b18b0546-5bc2-4a9a-b955-61fa627e8001","Sabuwa","Katsina","Northwest",661,"11.386057734489441 7.099045515060425 699.0 3.0","1336061987162.jpg","katsina_sabuwa","1336061987162.jpg","Tap",NA,NA,"outlet","Damari","Damari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"99781",99781,"e4d5f243-b24a-4eda-b495-d9c2f14fd446","e4d5f243-b24a-4eda-b495-d9c2f14fd446","Sabuwa","Katsina","Northwest",661,"11.4127921 7.03509952 696.5 5.0","1341391459567.jpg","katsina_sabuwa","1341391459567.jpg","Tap",NA,NA,"outlet","Dungun Muazu","Dungun Muazu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"99782",99782,"f8847848-9045-49b0-9ff3-7fe1e37a8973","f8847848-9045-49b0-9ff3-7fe1e37a8973","Sabuwa","Katsina","Northwest",661,"11.413963437080383 7.0372474193573 691.0 4.0","1336251484864.jpg","katsina_sabuwa","1336251484864.jpg","Borehole",NA,"borehole_tube_well","water_source","Dugun Mu'Azu","Dugun Mu'Azu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"99783",99783,"e8314e0a-20bc-41c8-bb2f-1f776cb49c39","e8314e0a-20bc-41c8-bb2f-1f776cb49c39","Sabuwa","Katsina","Northwest",661,"11.39488051 7.1162939 702.9000244140625 5.0","1336149626311.jpg","katsina_sabuwa","1336149626311.jpg","Borehole",NA,"borehole_tube_well","water_source","A.Sharehu","Gamji","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"99784",99784,"52301db0-451e-42fc-ad88-7dfde31c3ed4","52301db0-451e-42fc-ad88-7dfde31c3ed4","Sabuwa","Katsina","Northwest",661,"11.1654744 7.17861969 686.2999877929688 5.0","1336053478509.jpg","katsina_sabuwa","1336053478509.jpg","Borehole",NA,"borehole_tube_well","water_source","Inono","Inono","Yes",NA,"No","Mechanical Issue","Yes","Stand Alone Water Point"
"99785",99785,"386ce29c-0111-4fe5-92b5-afb256f223fd","386ce29c-0111-4fe5-92b5-afb256f223fd","Sabuwa","Katsina","Northwest",661,"11.46502987 7.09300543 736.0999755859375 5.0","1336057440482.jpg","katsina_sabuwa","1336057440482.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Machika A","Machika","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"99786",99786,"acda8c8f-607f-44ee-8fbf-f7c4bac8be1f","acda8c8f-607f-44ee-8fbf-f7c4bac8be1f","Sabuwa","Katsina","Northwest",661,"11.39470996 7.11714859 707.7999877929688 5.0","1336150237382.jpg","katsina_sabuwa","1336150237382.jpg","Borehole",NA,"borehole_tube_well","water_source","A.Sharehu","Gamji","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"99787",99787,"c7d7039e-1407-491f-9e61-d90bd73d058d","c7d7039e-1407-491f-9e61-d90bd73d058d","Sabuwa","Katsina","Northwest",661,"11.386680006980896 7.095070481300354 689.0 4.0","1336122618113.jpg","katsina_sabuwa","1336122618113.jpg","Borehole",NA,"borehole_tube_well","water_source","Damari","Damari","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"99788",99788,"6621f812-474d-4f51-a66b-f10b056db3ea","6621f812-474d-4f51-a66b-f10b056db3ea","Sabuwa","Katsina","Northwest",661,"11.38183044 7.12138369 722.0 5.0","1336146849894.jpg","katsina_sabuwa","1336146849894.jpg","Borehole",NA,"borehole_tube_well","water_source","Gobirawa","Gamji","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"99789",99789,"187d07ab-21a2-40ee-bb1b-cadfbc320b11","187d07ab-21a2-40ee-bb1b-cadfbc320b11","Sabuwa","Katsina","Northwest",661,"11.22809342 7.16797417 725.0999755859375 5.0","1336049436064.jpg","katsina_sabuwa","1336049436064.jpg","Tap",NA,"borehole_tube_well","water_source","Yarkaka","Yarkaka","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"99790",99790,"cd0ed376-45eb-4000-a82c-02344b781f89","cd0ed376-45eb-4000-a82c-02344b781f89","Sabuwa","Katsina","Northwest",661,"11.44049983 7.03652354 716.7000122070313 5.0","1341401040300.jpg","katsina_sabuwa","1341401040300.jpg","Tap",NA,NA,"outlet","Dankolo","Dungun Muazu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"99791",99791,"9d0085b0-4dfc-47b9-b4c9-d09048894c46","9d0085b0-4dfc-47b9-b4c9-d09048894c46","Sabuwa","Katsina","Northwest",661,"11.40981674194336 7.037274241447449 693.0 4.0","1336249599001.jpg","katsina_sabuwa","1336249599001.jpg","Borehole",NA,"borehole_tube_well","water_source","Dugun Mu'Azu","Dugun Mu'Azu","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"99792",99792,"3cc46504-b7ce-438b-99de-b4dfae33be1a","3cc46504-b7ce-438b-99de-b4dfae33be1a","Sabuwa","Katsina","Northwest",661,"11.47295594215393 7.066322565078735 728.0 4.0","1336038746827.jpg","katsina_sabuwa","1336038746827.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Marabar Kindo","Machika Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99793",99793,"70b1f663-cd9d-4a2e-80a9-645e9a974ebd","70b1f663-cd9d-4a2e-80a9-645e9a974ebd","Sabuwa","Katsina","Northwest",661,"11.20498249 7.1654806 731.0999755859375 5.0","1336052318006.jpg","katsina_sabuwa","1336052318006.jpg","Tap",NA,"borehole_tube_well","water_source","Ung. Liman","Unguwar Liman","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"99794",99794,"635f6310-c22c-486d-8946-e8f794e96643","635f6310-c22c-486d-8946-e8f794e96643","Sabuwa","Katsina","Northwest",661,"11.505485773086548 7.0454710721969604 706.0 4.0","1335965838088.jpg","katsina_sabuwa","1335965838088.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dunkui","Machika ward","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"99795",99795,"dabaeb4b-33fb-4515-8e9f-15e33d12fc33","dabaeb4b-33fb-4515-8e9f-15e33d12fc33","Sabuwa","Katsina","Northwest",661,"11.387017965316772 7.097634673118591 694.0 4.0","1336124431034.jpg","katsina_sabuwa","1336124431034.jpg","Borehole",NA,"borehole_tube_well","water_source","Damari","Damari","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"99796",99796,"8acf7fb6-317d-44f7-88dd-3e508753c93f","8acf7fb6-317d-44f7-88dd-3e508753c93f","Sabuwa","Katsina","Northwest",661,"11.467275023460388 7.013649344444275 698.0 4.0","1336263813201.jpg","katsina_sabuwa","1336263813201.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Machituwo","Dugun Mu'Azu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"99797",99797,"f174fa9d-55a4-4455-9feb-ebfe1139fb9f","f174fa9d-55a4-4455-9feb-ebfe1139fb9f","Sabuwa","Katsina","Northwest",661,"11.27698302268982 7.05547571182251 694.0 4.0","1335994194042.jpg","katsina_sabuwa","1335994194042.jpg","Tap",NA,NA,"outlet","Rafin Iwa","Rafin Iwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"99798",99798,"d30e475d-149e-4294-bfce-4c11c859e988","d30e475d-149e-4294-bfce-4c11c859e988","Sabuwa","Katsina","Northwest",661,"11.39057003 7.08083382 694.9000244140625 5.0","1336122632136.jpg","katsina_sabuwa","1336122632136.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hayinkaswa","Damari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"99799",99799,"5da88cc6-43fb-4e7b-9d4a-6db2bafbcd7d","5da88cc6-43fb-4e7b-9d4a-6db2bafbcd7d","Sabuwa","Katsina","Northwest",661,"11.275625824928284 7.056076526641846 700.0 4.0","1335993689663.jpg","katsina_sabuwa","1335993689663.jpg","Borehole",NA,"borehole_tube_well","water_source","Rafin Iwa","Rafin Iwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"99800",99800,"7cca500d-6339-48d1-9981-738a1ca30170","7cca500d-6339-48d1-9981-738a1ca30170","Sabuwa","Katsina","Northwest",661,"11.277058124542236 7.054772973060608 698.0 4.0","1335994687848.jpg","katsina_sabuwa","1335994687848.jpg","Tap",NA,NA,"outlet","Rafin Iwa","Rafin Iwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"99801",99801,"42c868f6-ad7f-4562-9151-f84ab2f1a163","42c868f6-ad7f-4562-9151-f84ab2f1a163","Sabuwa","Katsina","Northwest",661,"11.465161442756653 7.091744542121887 706.0 4.0","1336050675998.jpg","katsina_sabuwa","1336050675998.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Machika","Machika Ward","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"99802",99802,"698e8c7b-b4dc-4deb-9a77-ec1f631c3d74","698e8c7b-b4dc-4deb-9a77-ec1f631c3d74","Sabuwa","Katsina","Northwest",661,"11.2095562 7.10290034 701.7000122070313 5.0","1336038606847.jpg","katsina_sabuwa","1336038606847.jpg","Borehole",NA,"borehole_tube_well","water_source","Mazare","Sabua B ward","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"99803",99803,"04d27de2-fd98-4215-9da3-3673cca3c051","04d27de2-fd98-4215-9da3-3673cca3c051","Sabuwa","Katsina","Northwest",661,"11.52101031 7.05146419 695.2000122070313 5.0","1335958134895.jpg","katsina_sabuwa","1335958134895.jpg","Tap",NA,NA,"outlet","Yankinda","Machika","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"99804",99804,"a7be7339-0d92-427d-878f-ac7b62edc0fc","a7be7339-0d92-427d-878f-ac7b62edc0fc","Sabuwa","Katsina","Northwest",661,"11.400262713432312 7.111732363700867 694.0 3.0","1336147861811.jpg","katsina_sabuwa","1336147861811.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Albasun unguwar Inusa","Gamji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99805",99805,"8f19b95b-b9f3-451f-9937-244d65affc3d","8f19b95b-b9f3-451f-9937-244d65affc3d","Sabuwa","Katsina","Northwest",661,"11.464051008224487 7.092854976654053 726.0 3.0","1336051706304.jpg","katsina_sabuwa","1336051706304.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Machika","Machika Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99806",99806,"f2adddf5-ef36-42a5-b4fb-1cd518802380","f2adddf5-ef36-42a5-b4fb-1cd518802380","Sabuwa","Katsina","Northwest",661,"11.3279453 7.14061207 730.7999877929688 5.0","1336212409221.jpg","katsina_sabuwa","1336212409221.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gamji","Gamji","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"99807",99807,"46ca5be3-cb76-4817-a69e-8f0d33156fa2","46ca5be3-cb76-4817-a69e-8f0d33156fa2","Sabuwa","Katsina","Northwest",661,"11.41552362 7.03654024 700.4000244140625 5.0","1341392312176.jpg","katsina_sabuwa","1341392312176.jpg","Borehole",NA,"borehole_tube_well","water_source","Dungun Muazu","Dungun muazu","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"99808",99808,"b27918e8-03c0-48aa-af8f-f966c9cd4f96","b27918e8-03c0-48aa-af8f-f966c9cd4f96","Sabuwa","Katsina","Northwest",661,"11.39460207 7.14062117 722.2999877929688 5.0","1336153353997.jpg","katsina_sabuwa","1336153353997.jpg","Tap",NA,NA,"outlet","Anguwa Maigayya Maimasallaci","Gamji","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"99809",99809,"b9255b8e-ca65-46c3-b30f-c07229d0d8a0","b9255b8e-ca65-46c3-b30f-c07229d0d8a0","Sabuwa","Katsina","Northwest",661,"11.4078441 7.0357855 693.0999755859375 5.0","1341389847473.jpg","katsina_sabuwa","1341389847473.jpg","Tap",NA,NA,"outlet","Dungun Muazu","Dungun muazu","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"99810",99810,"c6b5dc96-b885-4f0d-9bf0-655bbbc78e09","c6b5dc96-b885-4f0d-9bf0-655bbbc78e09","Sabuwa","Katsina","Northwest",661,"11.51690539 7.09420059 684.2999877929688 5.0","1336043318553.jpg","katsina_sabuwa","1336043318553.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Barkishi","Machika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99811",99811,"328c2c6d-7df5-4c16-9608-116e3c8114e4","328c2c6d-7df5-4c16-9608-116e3c8114e4","Sabuwa","Katsina","Northwest",661,"11.38432966 7.04818542 669.7000122070313 5.0","1336130022468.jpg","katsina_sabuwa","1336130022468.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo unguwa","Damari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
