"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"97421",97421,"e82aa879-ee1f-481f-8165-de7d87a174f7","e82aa879-ee1f-481f-8165-de7d87a174f7","Rimin Gado","Kano","Northwest",654,"11.91852268 8.33395482 490.5 4.0","1343380424386.jpg","kano_rimin_gado","1343380424386.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maigari","Tamawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97422",97422,"70857482-d72e-4bac-8d4d-71799820c56b","70857482-d72e-4bac-8d4d-71799820c56b","Rimin Gado","Kano","Northwest",654,"11.863195896148682 8.295637965202332 476.0 4.0","1343739189212.jpg","kano_rimin_gado","1343739189212.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ang. Daudu","Gulu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97423",97423,"52be3cab-3e24-4411-9f67-49e20de312c3","52be3cab-3e24-4411-9f67-49e20de312c3","Rimin Gado","Kano","Northwest",654,"12.01266708 8.20297998 556.2999877929688 5.0","1343556015910.jpg","kano_rimin_gado","1343556015910.jpg","Borehole",NA,"borehole_tube_well","water_source","Darido","Zango","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"97424",97424,"e94ff109-8d59-45da-bf11-250a72d042c2","e94ff109-8d59-45da-bf11-250a72d042c2","Rimin Gado","Kano","Northwest",654,"11.94991283 8.25611778 533.4000244140625 5.0","1343353206806.jpg","kano_rimin_gado","1343353206806.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar ganji","ALI STEPHEN EDACHE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97425",97425,"8f32c9d9-6350-4811-9a87-f5584816bb81","8f32c9d9-6350-4811-9a87-f5584816bb81","Rimin Gado","Kano","Northwest",654,"11.91838747 8.29399375 518.7000122070313 5.0","1343465853488.jpg","kano_rimin_gado","1343465853488.jpg","Borehole",NA,"borehole_tube_well","water_source","Makada","Tamawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97426",97426,"7c1b4abf-50e9-4bd4-a33a-7168f102839d","7c1b4abf-50e9-4bd4-a33a-7168f102839d","Rimin Gado","Kano","Northwest",654,"12.01993039 8.28286288 534.7000122070313 5.0","1343564665105.jpg","kano_rimin_gado","1343564665105.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kadani 1","Zango","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97427",97427,"4cdae38c-780e-45b8-92af-cce8179b0207","4cdae38c-780e-45b8-92af-cce8179b0207","Rimin Gado","Kano","Northwest",654,"11.9380823 8.22951964 543.0 5.0","1343439264468.jpg","kano_rimin_gado","1343439264468.jpg","Borehole",NA,"borehole_tube_well","water_source","Dan Isa Fulani","Butu Butu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97428",97428,"3517cc6a-0b47-4337-8afe-449969d93f32","3517cc6a-0b47-4337-8afe-449969d93f32","Rimin Gado","Kano","Northwest",654,"11.94575697 8.36603117 492.70001220703125 5.0","1343479044078.jpg","kano_rimin_gado","1343479044078.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Katakau","Sakatatsa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97429",97429,"6dfbc3a8-196a-436b-9a56-c84f298be22d","6dfbc3a8-196a-436b-9a56-c84f298be22d","Rimin Gado","Kano","Northwest",654,"12.00342478 8.24324927 538.4000244140625 5.0","1343525383551.jpg","kano_rimin_gado","1343525383551.jpg","Borehole",NA,"borehole_tube_well","water_source","Fanisau","Dugudawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97430",97430,"f23fc2af-87c0-4358-a026-e5e70470a085","f23fc2af-87c0-4358-a026-e5e70470a085","Rimin Gado","Kano","Northwest",654,"11.9474425 8.31405131 509.8999938964844 5.0","1343729750960.jpg","kano_rimin_gado","1343729750960.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kofar gabas.","Yalwa.","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97431",97431,"267ad27a-a7eb-4e95-8684-07b3763e5075","267ad27a-a7eb-4e95-8684-07b3763e5075","Rimin Gado","Kano","Northwest",654,"11.98216777 8.22530226 559.5 5.0","1343466771392.jpg","kano_rimin_gado","1343466771392.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shadakaji","Butu-Butu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97432",97432,"57000d0b-d9df-486d-ad0c-c4362da90a3a","57000d0b-d9df-486d-ad0c-c4362da90a3a","Rimin Gado","Kano","Northwest",654,"11.96790003 8.20875278 571.2999877929688 5.0","1343464776916.jpg","kano_rimin_gado","1343464776916.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kofar Arewa","Butu-Butu","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"97433",97433,"c857e7cb-9e15-4b85-8165-6474ed6a296f","c857e7cb-9e15-4b85-8165-6474ed6a296f","Rimin Gado","Kano","Northwest",654,"11.96781346 8.19470376 557.5999755859375 5.0","1343473206957.jpg","kano_rimin_gado","1343473206957.jpg","Tap",NA,NA,"outlet","Dogarawa Kazaddawa","Doka-Dawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"97434",97434,"1cbbb1f8-692f-49fc-b4de-10b19b4d5c6d","1cbbb1f8-692f-49fc-b4de-10b19b4d5c6d","Rimin Gado","Kano","Northwest",654,"11.94167672 8.34432549 503.20001220703125 5.0","1343731467883.jpg","kano_rimin_gado","1343731467883.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwangi","Yalwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97435",97435,"87622024-a1ae-47c0-9ede-3abd316807bf","87622024-a1ae-47c0-9ede-3abd316807bf","Rimin Gado","Kano","Northwest",654,"11.860690712928772 8.33661139011383 482.0 4.0","1343558655293.jpg","kano_rimin_gado","1343558655293.jpg","Don't Know",NA,NA,"dk","Chilbawa","Dawakin Gulu","No",NA,"Yes","Functional","No",NA
"97436",97436,"7a072438-8421-4126-a4f4-878001093a81","7a072438-8421-4126-a4f4-878001093a81","Rimin Gado","Kano","Northwest",654,"11.92884009 8.29284804 506.0 5.0","1343464566961.jpg","kano_rimin_gado","1343464566961.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Audallawa gegyaramba.","Yalwa.","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97437",97437,"783c4575-fd61-4029-b055-927e4bc6d151","783c4575-fd61-4029-b055-927e4bc6d151","Rimin Gado","Kano","Northwest",654,"11.96442032 8.17040702 518.0 5.0","1343447421259.jpg","kano_rimin_gado","1343447421259.jpg","Tap",NA,NA,"outlet","Kwanar Dangada","Dokadawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"97438",97438,"d418bea0-1fcd-4e2a-b8ca-e55308be5d84","d418bea0-1fcd-4e2a-b8ca-e55308be5d84","Rimin Gado","Kano","Northwest",654,"11.97972979 8.16365746 550.0999755859375 5.0","1343449122152.jpg","kano_rimin_gado","1343449122152.jpg","Tap",NA,NA,"outlet","Dokadawa Cikingere","Dokadawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"97439",97439,"ea1150c8-1eda-41f1-bfa8-6c16b8805306","ea1150c8-1eda-41f1-bfa8-6c16b8805306","Rimin Gado","Kano","Northwest",654,"11.96271342 8.17988824 518.0 5.0","1343476598280.jpg","kano_rimin_gado","1343476598280.jpg","Tap",NA,NA,"outlet","Indabo","Doka-Dawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"97440",97440,"6b6259ed-eb47-40ea-90d7-a680b711bebf","6b6259ed-eb47-40ea-90d7-a680b711bebf","Rimin Gado","Kano","Northwest",654,"11.94743725 8.31428507 520.5 5.0","1343729936111.jpg","kano_rimin_gado","1343729936111.jpg","Borehole",NA,"borehole_tube_well","water_source","Kofar gabas.","Yalwa.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97441",97441,"57e6fbbe-c898-4d6e-a9f6-8224c9940128","57e6fbbe-c898-4d6e-a9f6-8224c9940128","Rimin Gado","Kano","Northwest",654,"11.920554 8.33354144 498.20001220703125 5.0","1343381412924.jpg","kano_rimin_gado","1343381412924.jpg","Tap",NA,"borehole_tube_well","water_source","MaigAri","Tamawa","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"97442",97442,"edb5b784-b561-4e7c-a9cb-03b20ed116eb","edb5b784-b561-4e7c-a9cb-03b20ed116eb","Rimin Gado","Kano","Northwest",654,"11.99467499 8.15226469 553.5999755859375 5.0","1343481400283.jpg","kano_rimin_gado","1343481400283.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Katsinawa","Doka-Dawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97443",97443,"3d3f997e-8574-4faa-868d-eadc674d9478","3d3f997e-8574-4faa-868d-eadc674d9478","Rimin Gado","Kano","Northwest",654,"11.94419877 8.31225967 510.3999938964844 5.0","1343732634774.jpg","kano_rimin_gado","1343732634774.jpg","Borehole",NA,"borehole_tube_well","water_source","Yalwa kofar kudu.","Yalwa.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97444",97444,"4ef5f8d2-acfc-4187-970f-5b81f6d17ba4","4ef5f8d2-acfc-4187-970f-5b81f6d17ba4","Rimin Gado","Kano","Northwest",654,"12.01485914 8.25089054 550.5 5.0","1343825849911.jpg","kano_rimin_gado","1343825849911.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ingawa.","Zango.","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"97445",97445,"fe8d900c-6a9e-49d7-86d5-34862764b5ed","fe8d900c-6a9e-49d7-86d5-34862764b5ed","Rimin Gado","Kano","Northwest",654,"11.94242904 8.25385248 522.2999877929688 5.0","1343353616242.jpg","kano_rimin_gado","1343353616242.jpg","Borehole",NA,"borehole_tube_well","water_source","Atawa","Rimin Gado","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97446",97446,"0e015886-8554-4721-81f6-25eff5b4f62b","0e015886-8554-4721-81f6-25eff5b4f62b","Rimin Gado","Kano","Northwest",654,"11.94407824 8.20546472 529.4000244140625 5.0","1343561524243.jpg","kano_rimin_gado","1343561524243.jpg","Borehole",NA,"borehole_tube_well","water_source","Hangabo","Butu-Butu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97447",97447,"c5dd8208-3df3-4533-a79d-3eac854e68c6","c5dd8208-3df3-4533-a79d-3eac854e68c6","Rimin Gado","Kano","Northwest",654,"11.98382871 8.23765859 550.2999877929688 5.0","1343273411819.jpg","kano_rimin_gado","1343273411819.jpg","Borehole",NA,"borehole_tube_well","water_source","Bankamawa","Dugurawa","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"97448",97448,"de8c158d-4b49-4b65-9043-b3f40214d933","de8c158d-4b49-4b65-9043-b3f40214d933","Rimin Gado","Kano","Northwest",654,"11.98025873 8.20715432 533.0 5.0","1343563669575.jpg","kano_rimin_gado","1343563669575.jpg","Untreated Surface Water",NA,"dam","water_source","Kazaddawa Unguwar Sarkin Fawa","Doka-Dawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"97449",97449,"4fb1567a-c892-4280-aad8-5e7e4676715b","4fb1567a-c892-4280-aad8-5e7e4676715b","Rimin Gado","Kano","Northwest",654,"11.86847413 8.29807907 493.20001220703125 5.0","1343562563245.jpg","kano_rimin_gado","1343562563245.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","S/unguwa","D/Gulu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"97450",97450,"553821e6-ec59-4e33-8bb4-d937aeeab2bf","553821e6-ec59-4e33-8bb4-d937aeeab2bf","Rimin Gado","Kano","Northwest",654,"11.96340304 8.1869815 524.9000244140625 5.0","1343484495108.jpg","kano_rimin_gado","1343484495108.jpg","Tap",NA,NA,"outlet","Unguwar Sama","Doka-Dawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"97451",97451,"358f2da8-4ac2-4c70-8ac8-0df1a2c9e2c8","358f2da8-4ac2-4c70-8ac8-0df1a2c9e2c8","Rimin Gado","Kano","Northwest",654,"11.8581593 8.32248589 479.3999938964844 5.0","1343560576828.jpg","kano_rimin_gado","1343560576828.jpg","Untreated Surface Water",NA,"dam","water_source","Kwarin Haido","D/Gulu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"97452",97452,"49c4700b-6790-4d31-a854-0dd028f12f2f","49c4700b-6790-4d31-a854-0dd028f12f2f","Rimin Gado","Kano","Northwest",654,"12.01326004 8.27847189 516.5999755859375 5.0","1343567503806.jpg","kano_rimin_gado","1343567503806.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Babban gida","ZANGO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97453",97453,"401f2431-3926-41d9-9b90-7dfc53ac5d8c","401f2431-3926-41d9-9b90-7dfc53ac5d8c","Rimin Gado","Kano","Northwest",654,"11.94856654 8.30820872 511.70001220703125 5.0","1343727279700.jpg","kano_rimin_gado","1343727279700.jpg","Tap",NA,NA,"outlet","Yalwa kofar arewa.","Yalwa.","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"97454",97454,"9b2e86d2-ee62-46c3-835c-7e800deddf3d","9b2e86d2-ee62-46c3-835c-7e800deddf3d","Rimin Gado","Kano","Northwest",654,"11.96807396 8.24752546 574.2000122070313 5.0","1343308195109.jpg","kano_rimin_gado","1343308195109.jpg","Tap",NA,NA,"outlet","Kofar Arewa","Rimin Gado","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"97455",97455,"af67fb66-34c9-4a52-b06b-2d2199a1b371","af67fb66-34c9-4a52-b06b-2d2199a1b371","Rimin Gado","Kano","Northwest",654,"12.02230932 8.28764678 525.2000122070313 5.0","1343563395819.jpg","kano_rimin_gado","1343563395819.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kadani 2","Zango","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97456",97456,"b462e0b6-7622-41e8-88c1-72542dce8a9b","b462e0b6-7622-41e8-88c1-72542dce8a9b","Rimin Gado","Kano","Northwest",654,"11.96403426 8.17897383 519.2999877929688 5.0","1343446098143.jpg","kano_rimin_gado","1343446098143.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Indabo","Dokadawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97457",97457,"ea6ccbad-e033-44b7-becc-5068f905ee63","ea6ccbad-e033-44b7-becc-5068f905ee63","Rimin Gado","Kano","Northwest",654,"11.94274928 8.25380415 524.7000122070313 5.0","1343353452287.jpg","kano_rimin_gado","1343353452287.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Atawa","Rimin Gado ","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97458",97458,"91c1f373-1987-4b65-92f3-e582d7960d78","91c1f373-1987-4b65-92f3-e582d7960d78","Rimin Gado","Kano","Northwest",654,"11.94036325 8.22593872 548.9000244140625 5.0","1343468444057.jpg","kano_rimin_gado","1343468444057.jpg","Tap",NA,NA,"outlet","Dan‘isa","Butu-Butu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"97459",97459,"47d79af7-6376-481c-b220-018abdd899ae","47d79af7-6376-481c-b220-018abdd899ae","Rimin Gado","Kano","Northwest",654,"11.9978075 8.15441497 536.0999755859375 5.0","1343450296353.jpg","kano_rimin_gado","1343450296353.jpg","Borehole",NA,"borehole_tube_well","water_source","Katsinawa","Dokadawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97460",97460,"9021aa1c-976a-4908-826b-c312912ffaed","9021aa1c-976a-4908-826b-c312912ffaed","Rimin Gado","Kano","Northwest",654,"11.89895729 8.34254263 476.79998779296875 5.0","1343303873804.jpg","kano_rimin_gado","1343303873804.jpg","Borehole",NA,"borehole_tube_well","water_source","Tamawa.","Tamawa.","Yes","Hand Pump","No","Poor Water Quality","Yes","Stand Alone Water Point"
"97461",97461,"ac84fd3f-21de-4bc8-8c79-2560c5c06d52","ac84fd3f-21de-4bc8-8c79-2560c5c06d52","Rimin Gado","Kano","Northwest",654,"11.92056409 8.32087482 511.8999938964844 5.0","1343387407758.jpg","kano_rimin_gado","1343387407758.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayewa","Tamawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97462",97462,"244d2fbb-7690-491c-b0d0-2eda371a107f","244d2fbb-7690-491c-b0d0-2eda371a107f","Rimin Gado","Kano","Northwest",654,"11.90722782 8.32654735 508.79998779296875 5.0","1343308598872.jpg","kano_rimin_gado","1343308598872.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fadama","Tamawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97463",97463,"d6879cfa-b99a-4d9d-a6e0-283ec2b6baa7","d6879cfa-b99a-4d9d-a6e0-283ec2b6baa7","Rimin Gado","Kano","Northwest",654,"11.86861127 8.2654157 491.79998779296875 5.0","1343736734457.jpg","kano_rimin_gado","1343736734457.jpg","Tap",NA,NA,"outlet","S/unguwa Rinka","Gulu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"97464",97464,"6ec988e6-87d3-410e-b8e4-7c744b65de9a","6ec988e6-87d3-410e-b8e4-7c744b65de9a","Rimin Gado","Kano","Northwest",654,"11.96594053 8.21220062 542.5999755859375 5.0","1343358626889.jpg","kano_rimin_gado","1343358626889.jpg","Tap",NA,NA,"outlet","ButuButu","Butu Butu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"97465",97465,"1d2b90f2-3561-4094-9dc0-2bfc625069f7","1d2b90f2-3561-4094-9dc0-2bfc625069f7","Rimin Gado","Kano","Northwest",654,"11.90017228 8.3182861 495.1000061035156 5.0","1343307209107.jpg","kano_rimin_gado","1343307209107.jpg","Borehole",NA,"borehole_tube_well","water_source","Zango","Tamawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97466",97466,"3428e638-c7c2-4efe-a6e0-442e59fd790d","3428e638-c7c2-4efe-a6e0-442e59fd790d","Rimin Gado","Kano","Northwest",654,"11.94000155 8.22671119 543.9000244140625 5.0","1343438812942.jpg","kano_rimin_gado","1343438812942.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dan Isa Fulani","Butu Butu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97467",97467,"a6739b6e-f493-446a-8c83-523cb1dc5d23","a6739b6e-f493-446a-8c83-523cb1dc5d23","Rimin Gado","Kano","Northwest",654,"11.97958203 8.16302898 533.5 5.0","1343448639810.jpg","kano_rimin_gado","1343448639810.jpg","Tap",NA,NA,"outlet","Dokadawa Cikingere","Dokadawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"97468",97468,"ee26153c-18f9-4d9f-be9c-c705ad3a7879","ee26153c-18f9-4d9f-be9c-c705ad3a7879","Rimin Gado","Kano","Northwest",654,"12.01847233 8.28562566 528.0999755859375 5.0","1343564442381.jpg","kano_rimin_gado","1343564442381.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kadani 1","Zango","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97469",97469,"08d242ba-8634-4dfc-9354-0fc80cb2f49a","08d242ba-8634-4dfc-9354-0fc80cb2f49a","Rimin Gado","Kano","Northwest",654,"11.93715652 8.22206292 551.9000244140625 5.0","1343469631083.jpg","kano_rimin_gado","1343469631083.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dan‘isa","Butu-Butu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
