"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"15116",15116,"e9221e8b-94d3-4d1f-8f5b-29efb4f01952","e9221e8b-94d3-4d1f-8f5b-29efb4f01952","Bichi","Kano","Northwest",104,"12.28275818 8.39873847 527.5 2.0","1342173345794.jpg","kano_bichi","1342173345794.jpg","Tap",NA,NA,"outlet","SAYE","SAYE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15117",15117,"d8921d7b-a026-446e-94e7-5876dfaff435","d8921d7b-a026-446e-94e7-5876dfaff435","Bichi","Kano","Northwest",104,"12.24873684 8.2883428 526.0 5.0","1341929402993.jpg","kano_bichi","1341929402993.jpg","Tap",NA,NA,"outlet","Yola","Badume","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"15118",15118,"0c1595a5-752f-41eb-9b4a-697dce61e24e","0c1595a5-752f-41eb-9b4a-697dce61e24e","Bichi","Kano","Northwest",104,"12.20214505 8.2922488 549.5999755859375 5.0","1342006426127.jpg","kano_bichi","1342006426127.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yakasai","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15119",15119,"01933c3c-7361-41ee-aced-1c3c2a7c4df9","01933c3c-7361-41ee-aced-1c3c2a7c4df9","Bichi","Kano","Northwest",104,"12.21309931 8.27885696 539.2000122070313 5.0","1341920858079.jpg","kano_bichi","1341920858079.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo","Sabo","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"15120",15120,"7921c3d2-f60f-48e6-9a74-a170528a1c88","7921c3d2-f60f-48e6-9a74-a170528a1c88","Bichi","Kano","Northwest",104,"12.22962191 8.30710968 515.0999755859375 20.0","1342430657525.jpg","kano_bichi","1342430657525.jpg","Don't Know",NA,NA,"dk","YANTASHIA","YANLAMI","No",NA,"Yes","Functional","No",NA
"15121",15121,"b9face1b-f215-4ab8-ab42-f6aff63f8a08","b9face1b-f215-4ab8-ab42-f6aff63f8a08","Bichi","Kano","Northwest",104,"12.27426576 8.31313285 517.0999755859375 5.0","1342433300868.jpg","kano_bichi","1342433300868.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar kofa","Yanlami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15122",15122,"922ad5f4-1db4-492e-8e13-efedac035db0","922ad5f4-1db4-492e-8e13-efedac035db0","Bichi","Kano","Northwest",104,"12.2661034 8.29265174 515.5 5.0","1341929967887.jpg","kano_bichi","1341929967887.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yanbundu","Badume","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"15123",15123,"03cfe749-25ce-4138-8161-196a7a76a2b7","03cfe749-25ce-4138-8161-196a7a76a2b7","Bichi","Kano","Northwest",104,"12.30097061 8.44399246 497.8999938964844 5.0","1342448299052.jpg","kano_bichi","1342448299052.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fagwalo","Fagwalo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15124",15124,"d4c02df4-81c9-4ab2-b70a-aff3075129f8","d4c02df4-81c9-4ab2-b70a-aff3075129f8","Bichi","Kano","Northwest",104,"12.23745006 8.23917548 553.4000244140625 5.0","1341929172490.jpg","kano_bichi","1341929172490.jpg","Borehole",NA,"borehole_tube_well","water_source","Hagagawa","Bichi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"15125",15125,"40e4c5fd-6c4e-4271-bc66-5b4c63e60f6c","40e4c5fd-6c4e-4271-bc66-5b4c63e60f6c","Bichi","Kano","Northwest",104,"12.17996152 8.28634878 540.7000122070313 5.0","1342012226304.jpg","kano_bichi","1342012226304.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sanakur","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15126",15126,"bdb4ab40-627f-45c0-b4a1-726688d612d1","bdb4ab40-627f-45c0-b4a1-726688d612d1","Bichi","Kano","Northwest",104,"12.24249766 8.24824277 554.0 5.0","1342258716823.jpg","kano_bichi","1342258716823.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Hugulawa","Kau Kau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15127",15127,"c8d0a7c8-39a7-4d8a-a196-3ef067b7a434","c8d0a7c8-39a7-4d8a-a196-3ef067b7a434","Bichi","Kano","Northwest",104,"12.2612949 8.42278328 489.79998779296875 5.0","1342175177742.jpg","kano_bichi","1342175177742.jpg","Tap",NA,NA,"outlet","GARUN BATURE ‘A‘","SAYE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15128",15128,"a6ed5fa5-8dad-4ff5-82f5-959f38c9a74d","a6ed5fa5-8dad-4ff5-82f5-959f38c9a74d","Bichi","Kano","Northwest",104,"12.27524425 8.15788866 531.2000122070313 5.0","1342180994967.jpg","kano_bichi","1342180994967.jpg","Tap",NA,"borehole_tube_well","water_source","Yangwarzo","Kyalli","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"15129",15129,"4887b77a-da3a-479c-b601-65116cf9bca4","4887b77a-da3a-479c-b601-65116cf9bca4","Bichi","Kano","Northwest",104,"12.23053717 8.23654572 551.9000244140625 5.0","1342080854036.jpg","kano_bichi","1342080854036.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SGari","Bichi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"15130",15130,"c2506931-3e7e-4dc5-8cff-b210d529f9f1","c2506931-3e7e-4dc5-8cff-b210d529f9f1","Bichi","Kano","Northwest",104,"12.33392906 8.1500954 580.9000244140625 46.0","1342083998849.jpg","kano_bichi","1342083998849.jpg","Borehole",NA,"borehole_tube_well","water_source","Lamba","Kyalli","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15131",15131,"27678c42-2e28-4992-bf99-7dbfb1edaaae","27678c42-2e28-4992-bf99-7dbfb1edaaae","Bichi","Kano","Northwest",104,"12.27638875 8.15331448 550.2999877929688 5.0","1342181411746.jpg","kano_bichi","1342181411746.jpg","Borehole",NA,"borehole_tube_well","water_source","Yangwarzo","Kyalli","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"15132",15132,"d4049315-e24e-4052-9737-562a9395bcdc","d4049315-e24e-4052-9737-562a9395bcdc","Bichi","Kano","Northwest",104,"12.22824687 8.2855867 539.5999755859375 5.0","1341922516183.jpg","kano_bichi","1341922516183.jpg","Tap",NA,NA,"outlet","Yalemam","Badume","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"15133",15133,"75b2f614-f2ae-4de7-a604-7b13e3f96789","75b2f614-f2ae-4de7-a604-7b13e3f96789","Bichi","Kano","Northwest",104,"12.20521484 8.2920929 537.5 5.0","1342081232907.jpg","kano_bichi","1342081232907.jpg","Borehole",NA,"borehole_tube_well","water_source","Yakasai Gobirawa","Badume","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15134",15134,"49c69f5f-8fa9-4219-8c76-2e9d74ac5e9b","49c69f5f-8fa9-4219-8c76-2e9d74ac5e9b","Bichi","Kano","Northwest",104,"12.29574286 8.37318756 515.0999755859375 5.0","1342258166258.jpg","kano_bichi","1342258166258.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bauda","Gwamarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15135",15135,"63705bb3-fa98-44c6-b1b8-03e7eabc3356","63705bb3-fa98-44c6-b1b8-03e7eabc3356","Bichi","Kano","Northwest",104,"12.26232944 8.25413069 525.7999877929688 5.0","1342269247433.jpg","kano_bichi","1342269247433.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dandutse ","Kau Kau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15136",15136,"59644841-917d-4279-a15c-0182c98cc1ca","59644841-917d-4279-a15c-0182c98cc1ca","Bichi","Kano","Northwest",104,"12.26451416 8.32359757 498.0 44.0","1342278198479.jpg","kano_bichi","1342278198479.jpg","Tap",NA,NA,"outlet","DAMARGU","YANLAMI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15137",15137,"2ad3c31d-2bbe-4da0-ac39-df7416bed31e","2ad3c31d-2bbe-4da0-ac39-df7416bed31e","Bichi","Kano","Northwest",104,"12.26775118 8.3223663 516.5 5.0","1342277439837.jpg","kano_bichi","1342277439837.jpg","Tap",NA,"borehole_tube_well","water_source","Damargu","Yanlami","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"15138",15138,"bd60ee72-7c7b-465d-afee-2d1d14d9e12c","bd60ee72-7c7b-465d-afee-2d1d14d9e12c","Bichi","Kano","Northwest",104,"12.16667108 8.25559747 518.7999877929688 5.0","1342176095167.jpg","kano_bichi","1342176095167.jpg","Tap",NA,NA,"outlet","Sadi","Muntsira","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15139",15139,"9c961008-713c-438a-b1d6-c82ee087a84e","9c961008-713c-438a-b1d6-c82ee087a84e","Bichi","Kano","Northwest",104,"12.23529549 8.23618411 553.2999877929688 5.0","1341927682938.jpg","kano_bichi","1341927682938.jpg","Tap",NA,NA,"outlet","HAGAGAWA","BICHI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15140",15140,"c849fd59-d04b-4db9-a46e-22392c52379d","c849fd59-d04b-4db9-a46e-22392c52379d","Bichi","Kano","Northwest",104,"12.2154222 8.2795138 560.5 5.0","1341921631961.jpg","kano_bichi","1341921631961.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo wuro kpagawa","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15141",15141,"f078f4e9-e1d4-42aa-abe9-09f38bb3d3cc","f078f4e9-e1d4-42aa-abe9-09f38bb3d3cc","Bichi","Kano","Northwest",104,"12.30676633 8.3912436 513.0 5.0","1342263663629.jpg","kano_bichi","1342263663629.jpg","Don't Know",NA,NA,"dk","Tinki","Kwamarawa","No",NA,"No","Mechanical Issue","No",NA
"15142",15142,"0ee3f399-6eb6-49b9-adfb-0a2f0cafc392","0ee3f399-6eb6-49b9-adfb-0a2f0cafc392","Bichi","Kano","Northwest",104,"12.34870852 8.1331819 589.5999755859375 17.0","1341888470643.jpg","kano_bichi","1341888470643.jpg","Don't Know",NA,NA,"dk","MALIKAWA. SIRI","DANZABUWA","No",NA,"Yes","Functional","No",NA
"15143",15143,"d0f31a29-eb35-4091-bed3-0c781dcaba2f","d0f31a29-eb35-4091-bed3-0c781dcaba2f","Bichi","Kano","Northwest",104,"12.29711287 8.40894703 482.5 5.0","1342260413449.jpg","kano_bichi","1342260413449.jpg","Borehole",NA,"borehole_tube_well","water_source","Jama‘are","Kwamarawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15144",15144,"596d4305-06f3-441d-8e43-fb42bf631aca","596d4305-06f3-441d-8e43-fb42bf631aca","Bichi","Kano","Northwest",104,"12.23009371 8.23541003 544.2999877929688 5.0","1342429623250.jpg","kano_bichi","1342429623250.jpg","Tap",NA,NA,"outlet","Bichi","Bichi","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"15145",15145,"0fe555e5-dea9-48c9-bf03-240ba29b8b85","0fe555e5-dea9-48c9-bf03-240ba29b8b85","Bichi","Kano","Northwest",104,"12.22896213 8.28678757 537.2000122070313 5.0","1341922833209.jpg","kano_bichi","1341922833209.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yan‘leman","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15146",15146,"a87f2cd8-5faa-4511-9a8e-dfc46a0b211d","a87f2cd8-5faa-4511-9a8e-dfc46a0b211d","Bichi","Kano","Northwest",104,"12.36514425 8.14169218 571.4000244140625 5.0","1342082125137.jpg","kano_bichi","1342082125137.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","LAmBA","KYALLI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15147",15147,"423d1466-7afb-4c0c-a21c-fd4fd6a8da4a","423d1466-7afb-4c0c-a21c-fd4fd6a8da4a","Bichi","Kano","Northwest",104,"12.24281679 8.24866685 542.0999755859375 5.0","1342259135200.jpg","kano_bichi","1342259135200.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Hugulawa","Kau Kau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15148",15148,"79fd7b85-a04b-477a-8b09-033b12c456af","79fd7b85-a04b-477a-8b09-033b12c456af","Bichi","Kano","Northwest",104,"12.22843986 8.21987971 560.9000244140625 5.0","1342006861255.jpg","kano_bichi","1342006861255.jpg","Tap",NA,NA,"outlet","BUDE WOJE","BICHI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15149",15149,"a0be89d9-aa9d-4cfb-b078-db9a1109dce7","a0be89d9-aa9d-4cfb-b078-db9a1109dce7","Bichi","Kano","Northwest",104,"12.27054684 8.4458845 496.70001220703125 5.0","1342444710210.jpg","kano_bichi","1342444710210.jpg","Tap",NA,NA,"outlet","Kungu","Fagolo","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"15150",15150,"9660e574-e0ed-4d89-b36c-3e9dca80c9fc","9660e574-e0ed-4d89-b36c-3e9dca80c9fc","Bichi","Kano","Northwest",104,"12.23294922 8.23045101 552.2000122070313 5.0","1342004377557.jpg","kano_bichi","1342004377557.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Buden waje","Bichi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"15151",15151,"5b28b363-6f6f-4bb8-ba90-8d3814723186","5b28b363-6f6f-4bb8-ba90-8d3814723186","Bichi","Kano","Northwest",104,"12.31995204 8.16128313 562.7999877929688 5.0","1342086689416.jpg","kano_bichi","1342086689416.jpg","Tap",NA,NA,"outlet","CHIROMAWA","KYALLI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15152",15152,"4da846d7-c281-45f9-90ca-4ad3a575ae70","4da846d7-c281-45f9-90ca-4ad3a575ae70","Bichi","Kano","Northwest",104,"12.39814847 8.15368907 578.5 5.0","1341883174894.jpg","kano_bichi","1341883174894.jpg","Don't Know",NA,NA,"dk","DANZABUWA","DANZABUWA","No",NA,"Yes","Functional","No",NA
"15153",15153,"d078bd80-8339-423c-9573-9ffbb19eeff9","d078bd80-8339-423c-9573-9ffbb19eeff9","Bichi","Kano","Northwest",104,"12.3024935 8.16239166 572.4000244140625 5.0","1342091594819.jpg","kano_bichi","1342091594819.jpg","Borehole",NA,"borehole_tube_well","water_source","SHARIFAWA","KYALLI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15154",15154,"566e445a-8fab-4ed2-a624-6e36f8a6157e","566e445a-8fab-4ed2-a624-6e36f8a6157e","Bichi","Kano","Northwest",104,"12.20789121 8.31929318 537.2000122070313 5.0","1342083142118.jpg","kano_bichi","1342083142118.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsaure","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15155",15155,"0af40929-50be-4d87-a8ff-abc73c1b0656","0af40929-50be-4d87-a8ff-abc73c1b0656","Bichi","Kano","Northwest",104,"12.28358495 8.40003822 512.0 5.0","1342173188074.jpg","kano_bichi","1342173188074.jpg","Borehole",NA,"borehole_tube_well","water_source","Saye","Saye","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"15156",15156,"a195aabd-c8e5-456f-a82f-c79d68481e95","a195aabd-c8e5-456f-a82f-c79d68481e95","Bichi","Kano","Northwest",104,"12.26933822 8.19866473 547.2000122070313 5.0","1342187070992.jpg","kano_bichi","1342187070992.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Rimaye","Kau kau","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"15157",15157,"0f329887-d320-4c11-8135-59263d0f1459","0f329887-d320-4c11-8135-59263d0f1459","Bichi","Kano","Northwest",104,"12.31773784 8.16256471 583.2000122070313 5.0","1342087413040.jpg","kano_bichi","1342087413040.jpg","Borehole",NA,"borehole_tube_well","water_source","CHIROMAWA","KYALLI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15158",15158,"e0c30b11-16e2-459e-b767-72f8431e1c8a","e0c30b11-16e2-459e-b767-72f8431e1c8a","Bichi","Kano","Northwest",104,"12.26650835 8.23990245 531.0999755859375 5.0","1342260530427.jpg","kano_bichi","1342260530427.jpg","Borehole",NA,"borehole_tube_well","water_source","Huggalawa murai","Kau Kau","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"15159",15159,"bf6b2c06-d35d-44c3-bf81-082feaf4abdf","bf6b2c06-d35d-44c3-bf81-082feaf4abdf","Bichi","Kano","Northwest",104,"12.1897971 8.31428773 538.2000122070313 5.0","1342002046811.jpg","kano_bichi","1342002046811.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Badume","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15160",15160,"19d527ac-d9e9-4740-b207-aaae8002664e","19d527ac-d9e9-4740-b207-aaae8002664e","Bichi","Kano","Northwest",104,"12.31750019 8.16039078 571.0 5.0","1342090198272.jpg","kano_bichi","1342090198272.jpg","Borehole",NA,"borehole_tube_well","water_source","CHIROMAWA","KYALLI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15161",15161,"63a0d9b2-6424-409f-9131-72d43cabb464","63a0d9b2-6424-409f-9131-72d43cabb464","Bichi","Kano","Northwest",104,"12.20863168 8.3212045 526.9000244140625 5.0","1342082563577.jpg","kano_bichi","1342082563577.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsaure","Badume","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"15162",15162,"dcc7f4e2-d276-4bf8-bdbf-73793ba72f68","dcc7f4e2-d276-4bf8-bdbf-73793ba72f68","Bichi","Kano","Northwest",104,"12.23172959 8.33288325 509.1000061035156 5.0","1342084390111.jpg","kano_bichi","1342084390111.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kawaji","Badume","No","Manual","No","Under Construction","Don't Know","Stand Alone Water Point"
"15163",15163,"27960c22-8589-4deb-953d-212fa510378a","27960c22-8589-4deb-953d-212fa510378a","Bichi","Kano","Northwest",104,"12.3154939 8.30088908 514.9000244140625 5.0","1342258728119.jpg","kano_bichi","1342258728119.jpg","Borehole",NA,"borehole_tube_well","water_source","Beli","Waire","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"15164",15164,"25585787-6be9-4fc9-a3dc-747d64312749","25585787-6be9-4fc9-a3dc-747d64312749","Bichi","Kano","Northwest",104,"12.21486867 8.27940263 551.5 5.0","1341921197146.jpg","kano_bichi","1341921197146.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo wuro kpagawa","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15165",15165,"281a9d8e-3ecf-49fc-b514-804a3c7d708e","281a9d8e-3ecf-49fc-b514-804a3c7d708e","Bichi","Kano","Northwest",104,"12.21164472 8.28116664 544.9000244140625 5.0","1341916873409.jpg","kano_bichi","1341916873409.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zangon-gado","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15166",15166,"e5a638a0-9ace-409b-89d6-80aafe3d4fed","e5a638a0-9ace-409b-89d6-80aafe3d4fed","Bichi","Kano","Northwest",104,"12.23261763 8.24042735 547.0999755859375 5.0","1341929995286.jpg","kano_bichi","1341929995286.jpg","Tap",NA,NA,"outlet","SABON GARI","BICHI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15167",15167,"2cc61ab1-dda8-4d24-bf0d-756060e70c12","2cc61ab1-dda8-4d24-bf0d-756060e70c12","Bichi","Kano","Northwest",104,"12.37603967 8.14578644 579.0999755859375 5.0","1341885872200.jpg","kano_bichi","1341885872200.jpg","Tap",NA,NA,"outlet","MALIKAWA SIRI","Danzabwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"15168",15168,"b4f06a10-3f19-4003-9d71-e7794ba6244d","b4f06a10-3f19-4003-9d71-e7794ba6244d","Bichi","Kano","Northwest",104,"12.21027904 8.2811157 553.4000244140625 5.0","1341919433231.jpg","kano_bichi","1341919433231.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo","Badume","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"15169",15169,"8834e7a8-4323-413a-8a79-6671380be2bd","8834e7a8-4323-413a-8a79-6671380be2bd","Bichi","Kano","Northwest",104,"12.18198957 8.21812869 525.5 5.0","1342100105427.jpg","kano_bichi","1342100105427.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan mairogo","Muntsira","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15170",15170,"6f38f868-c5d7-4606-a6d4-828b5d4be10a","6f38f868-c5d7-4606-a6d4-828b5d4be10a","Bichi","Kano","Northwest",104,"12.31510278 8.13432366 561.2000122070313 5.0","1342176886479.jpg","kano_bichi","1342176886479.jpg","Borehole",NA,"borehole_tube_well","water_source","Farawa","Kyalli","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"15171",15171,"0d9b3b44-15d9-4f72-b8d7-aa773ec7c488","0d9b3b44-15d9-4f72-b8d7-aa773ec7c488","Bichi","Kano","Northwest",104,"12.19084364 8.22458088 534.4000244140625 5.0","1342098124142.jpg","kano_bichi","1342098124142.jpg","Borehole",NA,"borehole_tube_well","water_source","Muntsira","Muntsira","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15172",15172,"0092ebaf-f66b-4517-b7c1-653f33ecf043","0092ebaf-f66b-4517-b7c1-653f33ecf043","Bichi","Kano","Northwest",104,"12.20177661 8.29469716 539.2999877929688 5.0","1342005855109.jpg","kano_bichi","1342005855109.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yakasai","Badume","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"15173",15173,"c51f1ffb-9240-4bc8-8dd9-741748c74d33","c51f1ffb-9240-4bc8-8dd9-741748c74d33","Bichi","Kano","Northwest",104,"12.25805116 8.17703344 550.9000244140625 5.0","1342265615947.jpg","kano_bichi","1342265615947.jpg","Borehole",NA,"borehole_tube_well","water_source","Dan-fako/Hagawa","Kau-Kau","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15174",15174,"ba703562-38b5-479e-991f-8c3cd1ddfe53","ba703562-38b5-479e-991f-8c3cd1ddfe53","Bichi","Kano","Northwest",104,"12.1959372 8.3388276 525.5999755859375 5.0","1342087572136.jpg","kano_bichi","1342087572136.jpg","Tap",NA,NA,"outlet","Kyauta","Badume","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 1km"
"15175",15175,"ca7f8067-b416-46b0-9978-82a6b44884a9","ca7f8067-b416-46b0-9978-82a6b44884a9","Bichi","Kano","Northwest",104,"12.34102749 8.11484151 581.2000122070313 5.0","1341966812436.jpg","kano_bichi","1341966812436.jpg","Tap",NA,NA,"outlet","DANZABUWA","DANZABUWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
