"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"7989",7989,"52ace2a2-42f1-4c0f-ab11-851989e0f68d","52ace2a2-42f1-4c0f-ab11-851989e0f68d","Atiba","Oyo","Southwest",68,"7.879294753074646 3.937547206878662 318.0 4.0","1346068340953.jpg","oyo_atiba","1346068340953.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sabo Area","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7990",7990,"f8aa0f6b-dcf1-4aee-9443-ec70e4ffea37","f8aa0f6b-dcf1-4aee-9443-ec70e4ffea37","Atiba","Oyo","Southwest",68,"8.01894302 3.97950708 323.70001220703125 5.0","1345901552831.jpg","oyo_atiba","1345901552831.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Lagunna","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7991",7991,"61558c05-d7a6-425f-a845-527dcc529fb1","61558c05-d7a6-425f-a845-527dcc529fb1","Atiba","Oyo","Southwest",68,"8.032287955284119 3.925214409828186 333.0 3.0","1345898816292.jpg","oyo_atiba","1345898816292.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Taku Village","10","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"7992",7992,"f864ae22-f1b1-4a88-9ffc-e38de705012a","f864ae22-f1b1-4a88-9ffc-e38de705012a","Atiba","Oyo","Southwest",68,"7.866516709327698 3.9364850521087646 302.0 3.0","1346057487988.jpg","oyo_atiba","1346057487988.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo Road","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7993",7993,"a1a0fd74-738f-470c-b2c8-e55e219a6486","a1a0fd74-738f-470c-b2c8-e55e219a6486","Atiba","Oyo","Southwest",68,"7.84885661 3.93810755 314.8999938964844 5.0","1345814002775.jpg","oyo_atiba","1345814002775.jpg","Tap",NA,NA,"outlet","Alebiosu","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"7994",7994,"4abb8e5b-1882-4db1-b460-f4bd1728807d","4abb8e5b-1882-4db1-b460-f4bd1728807d","Atiba","Oyo","Southwest",68,"7.85386748 3.93615305 301.1000061035156 5.0","1345804435427.jpg","oyo_atiba","1345804435427.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Basorun","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7995",7995,"413d3389-dea9-41ea-8361-69675d3a6e42","413d3389-dea9-41ea-8361-69675d3a6e42","Atiba","Oyo","Southwest",68,"8.020432591438293 4.023839235305786 361.0 4.0","1345901834500.jpg","oyo_atiba","1345901834500.jpg","Tap",NA,NA,"outlet","Okedoyin village","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7996",7996,"21bfe622-9945-409d-8b8e-e389bef64433","21bfe622-9945-409d-8b8e-e389bef64433","Atiba","Oyo","Southwest",68,"7.85123263 3.93668201 311.79998779296875 5.0","1345807936910.jpg","oyo_atiba","1345807936910.jpg","Tap",NA,NA,"outlet","Isale Basorun","4","Yes","Tap (unknown lift)","No","Poor Water Quality","No",NA
"7997",7997,"a2954237-1f19-4670-ba8e-a4b9555a7e36","a2954237-1f19-4670-ba8e-a4b9555a7e36","Atiba","Oyo","Southwest",68,"7.852869629859924 3.9351922273635864 320.0 3.0","1345806225646.jpg","oyo_atiba","1345806225646.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Basorun","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7998",7998,"d2831384-174d-403e-958b-925b2b08b88e","d2831384-174d-403e-958b-925b2b08b88e","Atiba","Oyo","Southwest",68,"7.84781041 3.93931899 335.29998779296875 5.0","1345815319299.jpg","oyo_atiba","1345815319299.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idi Ape","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7999",7999,"60f084dc-7205-49d7-97fa-366388c317f8","60f084dc-7205-49d7-97fa-366388c317f8","Atiba","Oyo","Southwest",68,"7.85528702 3.93215531 323.6000061035156 5.0","1335422642852.jpg","oyo_atiba","1335422642852.jpg","Tap",NA,NA,"outlet","Alaafin Palace","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8000",8000,"ff8f56c4-8a26-438b-acad-021108c46aa1","ff8f56c4-8a26-438b-acad-021108c46aa1","Atiba","Oyo","Southwest",68,"7.84772266 3.94021025 349.8999938964844 5.0","1345817876897.jpg","oyo_atiba","1345817876897.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idi Ape","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8001",8001,"91f8f014-8383-4d66-95f9-e7efa5609c07","91f8f014-8383-4d66-95f9-e7efa5609c07","Atiba","Oyo","Southwest",68,"7.85447359085083 3.9369678497314453 292.0 4.0","1345804501323.jpg","oyo_atiba","1345804501323.jpg","Tap",NA,"borehole_tube_well","water_source","Basorun","4","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"8002",8002,"502a6382-02c3-4110-b169-6279f822b8d4","502a6382-02c3-4110-b169-6279f822b8d4","Atiba","Oyo","Southwest",68,"7.879525423049927 3.9370912313461304 309.0 4.0","1346068576868.jpg","oyo_atiba","1346068576868.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sabo Area","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8003",8003,"2daa7dce-527e-4919-8ebe-79a519388fe4","2daa7dce-527e-4919-8ebe-79a519388fe4","Atiba","Oyo","Southwest",68,"7.85998951 3.9311506 314.29998779296875 5.0",NA,"oyo_atiba",NA,"Unimproved Well",NA,"unprotected_dug_well","water_source","Yanbi, Isale Oyo","8","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"8004",8004,"a4959bbf-e522-40cd-8b06-b36489337bc8","a4959bbf-e522-40cd-8b06-b36489337bc8","Atiba","Oyo","Southwest",68,"7.85547816 3.9316128 331.8999938964844 5.0","1335423023673.jpg","oyo_atiba","1335423023673.jpg","Tap",NA,NA,"outlet","Obabori","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8005",8005,"f0890484-2b5f-4ba5-a7c2-1867a07bb54e","f0890484-2b5f-4ba5-a7c2-1867a07bb54e","Atiba","Oyo","Southwest",68,"8.054507374763489 3.739895224571228 293.0 4.0","1345888384540.jpg","oyo_atiba","1345888384540.jpg","Tap",NA,NA,"outlet","Igbonla","10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"8006",8006,"02f47283-3cdb-4391-a841-a78b017ac920","02f47283-3cdb-4391-a841-a78b017ac920","Atiba","Oyo","Southwest",68,"7.858995795249939 3.9302247762680054 311.0 4.0","1346061929199.jpg","oyo_atiba","1346061929199.jpg","Tap",NA,NA,"outlet","Ashipa","ward8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8007",8007,"b64a6c6c-9d3c-473b-954b-c553312c4f3d","b64a6c6c-9d3c-473b-954b-c553312c4f3d","Atiba","Oyo","Southwest",68,"7.85694516 3.92972151 313.5 5.0","1335681963948.jpg","oyo_atiba","1335681963948.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mogaji, Isale Oyo","8","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"8008",8008,"e4c6d9f3-b3f0-4cfd-a013-1aed76bf5e58","e4c6d9f3-b3f0-4cfd-a013-1aed76bf5e58","Atiba","Oyo","Southwest",68,"7.853776216506958 3.9339691400527954 315.0 4.0","1345800056162.jpg","oyo_atiba","1345800056162.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Basorun","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8009",8009,"18b5a657-ebde-4d93-b852-71c7645820de","18b5a657-ebde-4d93-b852-71c7645820de","Atiba","Oyo","Southwest",68,"7.84933469 3.93902147 323.0 5.0","1345816141279.jpg","oyo_atiba","1345816141279.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","M","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8010",8010,"37a1e12e-5d93-45b6-9cb4-2f87dd89ba7d","37a1e12e-5d93-45b6-9cb4-2f87dd89ba7d","Atiba","Oyo","Southwest",68,"7.934918403625488 4.0680259466171265 326.0 4.0","1345889007549.jpg","oyo_atiba","1345889007549.jpg","Tap",NA,NA,"outlet","Ona Aka","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8011",8011,"43f7dd7e-846f-47c8-b916-e86b1c02eb9d","43f7dd7e-846f-47c8-b916-e86b1c02eb9d","Atiba","Oyo","Southwest",68,"7.8483957052230835 3.94109845161438 326.0 3.0","1345817722428.jpg","oyo_atiba","1345817722428.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bawgo","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8012",8012,"25217751-8be5-474e-b2ab-f78a2ea72bcc","25217751-8be5-474e-b2ab-f78a2ea72bcc","Atiba","Oyo","Southwest",68,"7.87294864654541 3.9264965057373047 292.0 4.0","1346075176434.jpg","oyo_atiba","1346075176434.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Elikanka Isale Oyo","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8013",8013,"ff75602a-afd6-4fd8-af65-f8431adfd834","ff75602a-afd6-4fd8-af65-f8431adfd834","Atiba","Oyo","Southwest",68,"7.874472141265869 3.9408141374588013 327.0 4.0","1346064721168.jpg","oyo_atiba","1346064721168.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo Area","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8014",8014,"65ede92c-4435-45fb-a61c-b08788544ad1","65ede92c-4435-45fb-a61c-b08788544ad1","Atiba","Oyo","Southwest",68,"7.853432893753052 3.936774730682373 292.0 4.0","1345804951743.jpg","oyo_atiba","1345804951743.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Basorun","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8015",8015,"748b2693-b325-455e-8aa9-41d3caabc2dc","748b2693-b325-455e-8aa9-41d3caabc2dc","Atiba","Oyo","Southwest",68,"7.87895143032074 3.9370697736740112 308.0 4.0","1346068041110.jpg","oyo_atiba","1346068041110.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo Area","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
