"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"8753",8753,"b1761ad6-1115-41e4-bb2b-5df50f2c37f9","b1761ad6-1115-41e4-bb2b-5df50f2c37f9","Awe","Nasarawa","North-Central",72,"8.22916359 9.08840091 197.3000030517578 5.0","1338042462653.jpg","nasarawa_awe","1338042462653.jpg","Handpump","handpump",NA,"outlet","Kofar Haladu Science, Kanje","Kanje Abuni","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8755",8755,"25500f18-240d-48b4-9234-4fc225b36659","25500f18-240d-48b4-9234-4fc225b36659","Awe","Nasarawa","North-Central",72,"8.22975888 9.0891272 190.8000030517578 5.0","1338042253704.jpg","nasarawa_awe","1338042253704.jpg","Handpump","handpump",NA,"outlet","Angwan Challa, Kanje","Kanje Abuni","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8756",8756,"e7c116c7-c15a-48e4-b43f-940a6ec021cf","e7c116c7-c15a-48e4-b43f-940a6ec021cf","Awe","Nasarawa","North-Central",72,"8.365235924720764 9.24799919128418 127.0 4.0","1338049129104.jpg","nasarawa_awe","1338049129104.jpg","Handpump","handpump",NA,"outlet","AZARA","AZARA WARD","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8757",8757,"2ad0b610-0d8b-47ea-a8d9-903e48b39212","2ad0b610-0d8b-47ea-a8d9-903e48b39212","Awe","Nasarawa","North-Central",72,"8.18935749 9.04573768 168.0 5.0","1338023334658.jpg","nasarawa_awe","1338023334658.jpg","Handpump","handpump",NA,"outlet","Kofar Sarki, Abuni","Kanje Abuni","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8758",8758,"c613339e-6a00-43fd-9fc2-0a49fd7c4839","c613339e-6a00-43fd-9fc2-0a49fd7c4839","Awe","Nasarawa","North-Central",72,"8.434453010559082 9.09966766834259 119.0 4.0","1338110240160.jpg","nasarawa_awe","1338110240160.jpg","Unimproved","unimproved","protected_dug_well","water_source","jangwa","ribi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8759",8759,"89e0e959-5ad4-4c3f-838c-b6cd520f1f07","89e0e959-5ad4-4c3f-838c-b6cd520f1f07","Awe","Nasarawa","North-Central",72,"8.568949699401855 8.907803893089294 151.0 4.0","1338124581932.jpg","nasarawa_awe","1338124581932.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","chorun","assakia","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8760",8760,"3db344a4-45e8-400d-870a-24fe3592dfd8","3db344a4-45e8-400d-870a-24fe3592dfd8","Awe","Nasarawa","North-Central",72,"8.23062451 9.08815894 215.3000030517578 5.0","1338044527558.jpg","nasarawa_awe","1338044527558.jpg","Tap","tap",NA,"outlet","Angwan Jukun","Kanje Abuni","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"8761",8761,"db493edf-c2b1-437f-8b07-d22f692ad4ec","db493edf-c2b1-437f-8b07-d22f692ad4ec","Awe","Nasarawa","North-Central",72,"8.45289211 9.16442571 128.60000610351563 5.0","1338113845152.jpg","nasarawa_awe","1338113845152.jpg","Unimproved","unimproved","protected_dug_well","water_source","Malkam","Jangwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8762",8762,"26e7411f-4009-4ae6-afbc-0c8ce6e690b2","26e7411f-4009-4ae6-afbc-0c8ce6e690b2","Awe","Nasarawa","North-Central",72,"7.99582176 9.15820057 129.6999969482422 5.0","1337953577447.jpg","nasarawa_awe","1337953577447.jpg","Handpump","handpump",NA,"outlet","Pantaki","Jangaru","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"8763",8763,"80240a88-8a0d-4116-80b0-d88797fc1527","80240a88-8a0d-4116-80b0-d88797fc1527","Awe","Nasarawa","North-Central",72,"8.359549641609192 9.170408248901367 188.0 4.0","1338134736166.jpg","nasarawa_awe","1338134736166.jpg","Handpump","handpump",NA,"outlet","Atsamber","Ribi","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8764",8764,"73a86c6a-c631-484f-9a0e-65c20905bbd1","73a86c6a-c631-484f-9a0e-65c20905bbd1","Awe","Nasarawa","North-Central",72,"8.36181346 9.24717421 133.60000610351563 5.0","1338212940666.jpg","nasarawa_awe","1338212940666.jpg","Handpump","handpump",NA,"outlet","Azara","Azara","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8765",8765,"eb5731d8-4336-447a-9978-75f3cd2c9613","eb5731d8-4336-447a-9978-75f3cd2c9613","Awe","Nasarawa","North-Central",72,"8.358793258666992 9.24426019191742 140.0 4.0","1338047097322.jpg","nasarawa_awe","1338047097322.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","azara","azara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8766",8766,"dd8b8f21-3925-4deb-9732-6bcc14ad4719","dd8b8f21-3925-4deb-9732-6bcc14ad4719","Awe","Nasarawa","North-Central",72,"8.365960121154785 9.12188708782196 167.0 4.0","1338127328054.jpg","nasarawa_awe","1338127328054.jpg","Handpump","handpump",NA,"outlet","Ribi","Ribi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8767",8767,"cffd24fb-c57c-43f6-b3aa-8b267e67ac91","cffd24fb-c57c-43f6-b3aa-8b267e67ac91","Awe","Nasarawa","North-Central",72,"8.366786241531372 9.249023795127869 125.0 4.0","1338042098044.jpg","nasarawa_awe","1338042098044.jpg","Handpump","handpump",NA,"outlet","azara","azara","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"8768",8768,"e1a036ae-022f-493b-aea1-2b2f341e59af","e1a036ae-022f-493b-aea1-2b2f341e59af","Awe","Nasarawa","North-Central",72,"8.36108386516571 9.24497902393341 135.0 4.0","1338047503349.jpg","nasarawa_awe","1338047503349.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","AZARA","AZARA WARD","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8769",8769,"150f72c7-ff19-45e6-b366-436991c371a2","150f72c7-ff19-45e6-b366-436991c371a2","Awe","Nasarawa","North-Central",72,"8.453004 9.1708984 136.60000610351563 5.0","1338116891147.jpg","nasarawa_awe","1338116891147.jpg","Unimproved","unimproved","protected_dug_well","water_source","Malkam","Jangwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8770",8770,"1f24f53f-a1fc-4d9f-9cbf-8b6ce03e8db9","1f24f53f-a1fc-4d9f-9cbf-8b6ce03e8db9","Awe","Nasarawa","North-Central",72,"8.110742568969727 9.146418571472168 144.0 4.0","1338031037874.jpg","nasarawa_awe","1338031037874.jpg","Tap","tap",NA,"outlet","Awe","madaki","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"8771",8771,"420eaea1-7acf-4a10-970b-b7e0b43cee10","420eaea1-7acf-4a10-970b-b7e0b43cee10","Awe","Nasarawa","North-Central",72,"8.22755819 9.0860893 178.8000030517578 5.0","1338042718763.jpg","nasarawa_awe","1338042718763.jpg","Handpump","handpump",NA,"outlet","Angwan Mission","Kanje Abuni","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8772",8772,"f517a3ec-7147-4f60-87e6-f4293506d127","f517a3ec-7147-4f60-87e6-f4293506d127","Awe","Nasarawa","North-Central",72,"8.11335305 9.18008155 171.10000610351563 5.0","1338033587440.jpg","nasarawa_awe","1338033587440.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kekura","Makwangiji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8773",8773,"f3061677-2fde-4c22-b5c6-770bc5831594","f3061677-2fde-4c22-b5c6-770bc5831594","Awe","Nasarawa","North-Central",72,"8.12650614 9.21232153 204.8000030517578 5.0","1337967631752.jpg","nasarawa_awe","1337967631752.jpg","Unimproved","unimproved","protected_dug_well","water_source","Baure","Makwangiji","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8774",8774,"8d57c892-68f1-4147-b043-f5061cd01032","8d57c892-68f1-4147-b043-f5061cd01032","Awe","Nasarawa","North-Central",72,"8.101505041122437 9.14263129234314 149.0 4.0","1337950759632.jpg","nasarawa_awe","1337950759632.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","UNGUWAR EGGON","MADAKI WARD","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8775",8775,"91219f4b-faab-4923-a57e-ef78e2c9b049","91219f4b-faab-4923-a57e-ef78e2c9b049","Awe","Nasarawa","North-Central",72,"8.11164915561676 9.14038896560669 135.0 4.0","1337962826261.jpg","nasarawa_awe","1337962826261.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Old Garrage Awe","Galadima","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"8776",8776,"1bf08172-96b6-415f-bd53-8a80b3a0ef66","1bf08172-96b6-415f-bd53-8a80b3a0ef66","Awe","Nasarawa","North-Central",72,"8.23037427 9.08797787 175.5 5.0","1338044331658.jpg","nasarawa_awe","1338044331658.jpg","Handpump","handpump",NA,"outlet","Angwan Jukun, Kanje","Kanje/Abuni","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8777",8777,"38faf416-0991-4cce-8f7c-73026086a965","38faf416-0991-4cce-8f7c-73026086a965","Awe","Nasarawa","North-Central",72,"8.19057803 9.04694349 146.8000030517578 5.0","1338022375944.jpg","nasarawa_awe","1338022375944.jpg","Handpump","handpump",NA,"outlet","Angwan Kasa Abuni","Kanje Abuni","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8778",8778,"4c504470-c10a-4e4b-bfbc-fa2e1c62546b","4c504470-c10a-4e4b-bfbc-fa2e1c62546b","Awe","Nasarawa","North-Central",72,"8.29306782 9.16048533 231.3000030517578 5.0","1338036497011.jpg","nasarawa_awe","1338036497011.jpg","Handpump","handpump",NA,"outlet","Kpegher","Kanje Abuni","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8779",8779,"ee864b4f-9221-4197-ba94-9b0431462625","ee864b4f-9221-4197-ba94-9b0431462625","Awe","Nasarawa","North-Central",72,"8.361808061599731 9.252843260765076 133.0 4.0","1338038177176.jpg","nasarawa_awe","1338038177176.jpg","Handpump","handpump",NA,"outlet","azara","azara","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8780",8780,"be4c5b0b-7a05-4268-b53c-03f3156b6001","be4c5b0b-7a05-4268-b53c-03f3156b6001","Awe","Nasarawa","North-Central",72,"8.36385726928711 9.257290363311768 144.0 4.0","1338040312984.jpg","nasarawa_awe","1338040312984.jpg","Handpump","handpump",NA,"outlet","azara","azara","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8781",8781,"38372c1c-7411-4a61-9846-da75c33d5814","38372c1c-7411-4a61-9846-da75c33d5814","Awe","Nasarawa","North-Central",72,"8.363417387008667 9.248787760734558 126.0 3.0","1338044212493.jpg","nasarawa_awe","1338044212493.jpg","Handpump","handpump",NA,"outlet","azara","azara","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"8782",8782,"b6440ae9-07b2-4b6c-be73-25cd6cdb7c98","b6440ae9-07b2-4b6c-be73-25cd6cdb7c98","Awe","Nasarawa","North-Central",72,"8.109964728355408 9.144841432571411 171.0 3.0","1337961021159.jpg","nasarawa_awe","1337961021159.jpg","Handpump","handpump",NA,"outlet","AWE","MADAKI WARD","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8783",8783,"0ef54cce-65c9-4dc5-b851-8d115aa05ec5","0ef54cce-65c9-4dc5-b851-8d115aa05ec5","Awe","Nasarawa","North-Central",72,"8.360488414764404 9.24373984336853 135.0 4.0","1338049513798.jpg","nasarawa_awe","1338049513798.jpg","Handpump","handpump",NA,"outlet","azara","azara","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
