"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",1716,"45d75867-81a4-444d-b546-31d32494949c","awe","nasarawa","north_central",72,"1338126402818.jpg","nasarawa_awe","45d75867-81a4-444d-b546-31d32494949c","1338126402818.jpg","8.365901112556458 9.122031927108765 162.0 3.0","PHC Clinic Ribi","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"12",1717,"4eba5fea-c54b-4d10-969f-1e401ea0be85","awe","nasarawa","north_central",72,"1338197260684.jpg","nasarawa_awe","4eba5fea-c54b-4d10-969f-1e401ea0be85","1338197260684.jpg","8.44148576259613 9.243895411491394 115.0 4.0","PHC Dispensary","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"13",1718,"a0340d97-bd32-4bea-81b6-2088ca497712","awe","nasarawa","north_central",72,"1338113861932.jpg","nasarawa_awe","a0340d97-bd32-4bea-81b6-2088ca497712","1338113861932.jpg","8.395335674285889 9.113824367523193 222.0 4.0","PHC Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",1719,"ac0114e0-6079-4728-8988-2091e508711e","awe","nasarawa","north_central",72,"1338121656900.jpg","nasarawa_awe","ac0114e0-6079-4728-8988-2091e508711e","1338121656900.jpg","8.430842757225037 9.06298041343689 141.0 3.0","Alheri Disp","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"15",1720,"0b7479a7-34b2-473a-bdf1-9466bb1afd79","awe","nasarawa","north_central",72,"1338017758600.jpg","nasarawa_awe","0b7479a7-34b2-473a-bdf1-9466bb1afd79","1338017758600.jpg","8.089333176612854 9.266683459281921 155.0 4.0","primary health care","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"16",1721,"32c2b9f3-1c6c-4d05-9fff-a923497526bd","awe","nasarawa","north_central",72,"1338028962309.jpg","nasarawa_awe","32c2b9f3-1c6c-4d05-9fff-a923497526bd","1338028962309.jpg","8.11419663 9.18006235 176.0 5.0","Prim.Health Care","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,NA,0,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"17",1722,"ff1d9e9f-fd5c-4d42-8b11-d09c973adc21","awe","nasarawa","north_central",72,"1338122163159.jpg","nasarawa_awe","ff1d9e9f-fd5c-4d42-8b11-d09c973adc21","1338122163159.jpg","8.430939316749573 9.057594537734985 131.0 4.0","St Mary Clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"18",1723,"5e2a8852-c00f-4225-8d88-450a92528f46","awe","nasarawa","north_central",72,"1337937350642.jpg","nasarawa_awe","5e2a8852-c00f-4225-8d88-450a92528f46","1337937350642.jpg","8.16831886768341 9.166266918182373 145.0 4.0","PHC Ampana","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"19",1724,"a1d3cbd7-f689-4897-82bd-8d0516abd5fe","awe","nasarawa","north_central",72,"1337940697629.jpg","nasarawa_awe","a1d3cbd7-f689-4897-82bd-8d0516abd5fe","1337940697629.jpg","8.00540715 9.32048337 117.5 5.0","Prim. Health care Tunga","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,11,FALSE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"20",1725,"29da350f-811e-4b7b-8ad1-0ff1aa2e9f58","awe","nasarawa","north_central",72,"1338019048774.jpg","nasarawa_awe","29da350f-811e-4b7b-8ad1-0ff1aa2e9f58","1338019048774.jpg","8.18933009 9.04499663 164.89999389648438 5.0","PHC Abuni","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"21",1726,"64dd01c2-ccf0-40a8-9066-56ef58ba1840","awe","nasarawa","north_central",72,"1338046368303.jpg","nasarawa_awe","64dd01c2-ccf0-40a8-9066-56ef58ba1840","1338046368303.jpg","8.2270793 9.08914364 193.6999969482422 5.0","Asoloko Memorial Clinic Kanje","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,NA,FALSE,2,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"22",1727,"2d946f35-8d4b-441d-9cfa-dd105c41145c","awe","nasarawa","north_central",72,"1337958157790.jpg","nasarawa_awe","2d946f35-8d4b-441d-9cfa-dd105c41145c","1337958157790.jpg","8.110061287879944 9.14413869380951 159.0 4.0","GENERAL HOSPITAL AWE","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,9,2,1,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"23",1728,"93e5412f-51f5-468c-bf59-1be66112f62e","awe","nasarawa","north_central",72,"1338122109372.jpg","nasarawa_awe","93e5412f-51f5-468c-bf59-1be66112f62e","1338122109372.jpg","8.373411297798157 9.312559962272644 119.0 3.0","PRIMARY HEALTH CARE WUSE","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,6,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"24",1729,"f1a5fb3c-8358-42b4-9463-c85ad35eb35a","awe","nasarawa","north_central",72,"1337959072926.jpg","nasarawa_awe","f1a5fb3c-8358-42b4-9463-c85ad35eb35a","1337959072926.jpg","8.10941755771637 9.146230816841125 163.0 4.0","unicef clinic","federalmedicalcentre",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,NA,0,NA,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"25",1730,"06714711-b86c-4243-8944-d540a35998dd","awe","nasarawa","north_central",72,"1338044382233.jpg","nasarawa_awe","06714711-b86c-4243-8944-d540a35998dd","1338044382233.jpg","8.356626033782959 9.243777394294739 156.0 4.0","PHC CLINIC AZARA","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,10,TRUE,TRUE,10,0,5,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"26",1731,"d3b771c1-a409-4c62-ba4d-16f4cd73e624","awe","nasarawa","north_central",72,"1338136687301.jpg","nasarawa_awe","d3b771c1-a409-4c62-ba4d-16f4cd73e624","1338136687301.jpg","8.350982666015625 9.205641746520996 148.0 4.0","PHC Clinic Rugwagu","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"27",1732,"2bfa6700-c18b-488c-97bd-5349b2734d10","awe","nasarawa","north_central",72,"1337956582857.jpg","nasarawa_awe","2bfa6700-c18b-488c-97bd-5349b2734d10","1337956582857.jpg","8.148953318595886 9.12113070487976 166.0 4.0","Amana Disp Mahanga","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
