"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"3263",3263,3263,"742bd6d8-4a61-41c0-bfdb-fa52f3e5fae4","bosso","niger","north_central",124,"1347201063210.jpg","niger_bosso","742bd6d8-4a61-41c0-bfdb-fa52f3e5fae4","1347201063210.jpg","9.65384411 6.53140734 346.6000061035156 7.0","Bosso Maternity Hospital","maternity",TRUE,TRUE,NA,FALSE,TRUE,2,NA,TRUE,0,2,4,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3264",3264,3264,"e01bfcff-e728-4b24-ae1a-93505d470030","bosso","niger","north_central",124,"1347182124827.jpg","niger_bosso","e01bfcff-e728-4b24-ae1a-93505d470030","1347182124827.jpg","9.47630558 6.47598477 215.39999389648438 5.0","PHc ","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3265",3265,3265,"83852d32-e668-486c-b02d-0ac22a6917a0","bosso","niger","north_central",124,"1347263826586.jpg","niger_bosso","83852d32-e668-486c-b02d-0ac22a6917a0","1347263826586.jpg","9.65321462 6.52856114 297.20001220703125 5.0","University Health Services Fed University of Technology Minna.","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,10,TRUE,FALSE,5,8,0,9,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"3266",3266,3266,"b3ef83ae-9d0e-4299-b446-19524d814a20","bosso","niger","north_central",124,"1347371959434.jpg","niger_bosso","b3ef83ae-9d0e-4299-b446-19524d814a20","1347371959434.jpg","9.67696487903595 6.610288023948669 358.0 8.0","Xxx","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3267",3267,3267,"efefd15a-400c-4887-8c4d-0d5ab690221e","bosso","niger","north_central",124,"1347093562930.jpg","niger_bosso","efefd15a-400c-4887-8c4d-0d5ab690221e","1347093562930.jpg","9.659401774406433 6.251102685928345 210.0 4.0","Primary Health Clinic","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3268",3268,3268,"82929923-8a2f-45fd-b3e4-f8c7bab256bf","bosso","niger","north_central",124,"1347359058777.jpg","niger_bosso","82929923-8a2f-45fd-b3e4-f8c7bab256bf","1347359058777.jpg","9.64858387 6.66107688 356.29998779296875 5.0","Xxx","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE,FALSE,3,0,0,1,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3269",3269,3269,"11739a8a-9603-48e0-bd36-5295958a57d9","bosso","niger","north_central",124,"1347199208616.jpg","niger_bosso","11739a8a-9603-48e0-bd36-5295958a57d9","1347199208616.jpg","9.653307795524597 6.533448100090027 340.0 4.0","XXX","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,18,TRUE,FALSE,16,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3270",3270,3270,"9abd2f5d-e1e7-4fe7-a837-a5b57a3cb648","bosso","niger","north_central",124,"1346632351717.jpg","niger_bosso","9abd2f5d-e1e7-4fe7-a837-a5b57a3cb648","1346632351717.jpg","9.50153706 6.21924269 191.6999969482422 5.0","Tsadogonna clinic","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"3271",3271,3271,"72a99dad-fd8c-45e2-8340-b13c991d3187","bosso","niger","north_central",124,"1347363209197.jpg","niger_bosso","72a99dad-fd8c-45e2-8340-b13c991d3187","1347363209197.jpg","9.63663554 6.63199679 372.1000061035156 5.0","Xxx","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,8,TRUE,FALSE,8,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"3272",3272,3272,"9d223820-ec0d-4b16-afaf-193deea33ce1","bosso","niger","north_central",124,"1347281573329.jpg","niger_bosso","9d223820-ec0d-4b16-afaf-193deea33ce1","1347281573329.jpg","9.53922213 6.58120221 255.3000030517578 5.0","Xxx","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,12,TRUE,FALSE,11,1,2,1,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3273",3273,3273,"46d7c48f-9c39-422c-b7b3-7583e612931d","bosso","niger","north_central",124,"1346726975591.jpg","niger_bosso","46d7c48f-9c39-422c-b7b3-7583e612931d","1346726975591.jpg","9.6296489 6.32996461 298.0 5.0","Haji primary health care","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,3,NA,FALSE,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3274",3274,3274,"33e363b0-d69b-4c46-9fa5-fdcf51af3de7","bosso","niger","north_central",124,"1347111190660.jpg","niger_bosso","33e363b0-d69b-4c46-9fa5-fdcf51af3de7","1347111190660.jpg","9.66571033000946 6.519119739532471 352.0 4.0","XXX","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3275",3275,3275,"8609f58d-93c3-4ec8-ab86-dfaa93d464e6","bosso","niger","north_central",124,"1347177357908.jpg","niger_bosso","8609f58d-93c3-4ec8-ab86-dfaa93d464e6","1347177357908.jpg","9.72926872 6.50292697 381.8999938964844 5.0","Primary Health Care","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3276",3276,3276,"34030409-ea7a-470e-87fd-223be0a8e210","bosso","niger","north_central",124,"1347368182880.jpg","niger_bosso","34030409-ea7a-470e-87fd-223be0a8e210","1347368182880.jpg","9.66122567653656 6.618168354034424 382.0 4.0","Xxx","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3277",3277,3277,"298fdb71-4312-4138-8cc3-5d1b40d5be35","bosso","niger","north_central",124,"1347105447431.jpg","niger_bosso","298fdb71-4312-4138-8cc3-5d1b40d5be35","1347105447431.jpg","9.729058742523193 6.5653663873672485 313.0 4.0","XXX","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,0,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3278",3278,3278,"3d7cb28e-afa1-459d-9d06-fc9557d7edb9","bosso","niger","north_central",124,"1347193902389.jpg","niger_bosso","3d7cb28e-afa1-459d-9d06-fc9557d7edb9","1347193902389.jpg","9.540070295333862 6.469327211380005 245.0 4.0","Xxx","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
