"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"102312",102312,"62cf3df7-c3c2-43f2-8178-9c545a95c66a","62cf3df7-c3c2-43f2-8178-9c545a95c66a","Shira","Bauchi","Northeast",679,"11.56876517 10.06386662 430.6000061035156 5.0","1339596884612.jpg","bauchi_shira","1339596884612.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kilbori","Kibori A","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"102313",102313,"443c5559-1bde-4bca-8ea8-f1120df0c155","443c5559-1bde-4bca-8ea8-f1120df0c155","Shira","Bauchi","Northeast",679,"11.41053813 10.01682409 448.3999938964844 5.0","1339766388079.jpg","bauchi_shira","1339766388079.jpg","Tap",NA,NA,"outlet","Ungunkawuta","Yana","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102314",102314,"7646bd5f-01d7-4d07-bbfc-034d561ac551","7646bd5f-01d7-4d07-bbfc-034d561ac551","Shira","Bauchi","Northeast",679,"11.40042617 10.01846173 462.1000061035156 5.0","1339774284595.jpg","bauchi_shira","1339774284595.jpg","Tap",NA,NA,"outlet","Yana","Shira","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102315",102315,"3e09f083-c8ce-4b54-ba8a-799c0b55b1db","3e09f083-c8ce-4b54-ba8a-799c0b55b1db","Shira","Bauchi","Northeast",679,"11.34624697 9.94027757 429.29998779296875 5.0","1339592765138.jpg","bauchi_shira","1339592765138.jpg","Borehole",NA,"borehole_tube_well","water_source","Bukul tudun inji","Bukul ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102316",102316,"6921e4ba-54f2-4cb9-a4df-794ec19266b5","6921e4ba-54f2-4cb9-a4df-794ec19266b5","Shira","Bauchi","Northeast",679,"11.34961907 9.94067767 444.5 5.0","1339595068505.jpg","bauchi_shira","1339595068505.jpg","Borehole",NA,"borehole_tube_well","water_source","Bukul","Bukul","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102317",102317,"301d78d3-15a6-4622-9870-206e4c4521cb","301d78d3-15a6-4622-9870-206e4c4521cb","Shira","Bauchi","Northeast",679,"11.49969649 10.04362934 449.70001220703125 5.0","1339666824719.jpg","bauchi_shira","1339666824719.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shagogo","Kilbori A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"102318",102318,"5c5e3018-66f3-411c-b524-d90a5e759e0f","5c5e3018-66f3-411c-b524-d90a5e759e0f","Shira","Bauchi","Northeast",679,"11.31716944 9.98466846 450.3999938964844 5.0","1339843583292.jpg","bauchi_shira","1339843583292.jpg","Tap",NA,NA,"outlet","Gotal","Bukul","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102319",102319,"39622bf3-64df-422e-ad13-06f46834668c","39622bf3-64df-422e-ad13-06f46834668c","Shira","Bauchi","Northeast",679,"11.4752849 9.94583941 409.70001220703125 5.0","1339601572805.jpg","bauchi_shira","1339601572805.jpg","Borehole",NA,"borehole_tube_well","water_source","Guddu","Faggo B.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102320",102320,"c89ae3c6-9f6d-48f5-90db-c742f2fb6fd5","c89ae3c6-9f6d-48f5-90db-c742f2fb6fd5","Shira","Bauchi","Northeast",679,"11.34717022 9.94192347 448.6000061035156 5.0","1339593113553.jpg","bauchi_shira","1339593113553.jpg","Borehole",NA,"borehole_tube_well","water_source","Bukul gabas","Bukul","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102321",102321,"c14b079b-f44d-46d6-abe0-7968eaddccba","c14b079b-f44d-46d6-abe0-7968eaddccba","Shira","Bauchi","Northeast",679,"11.32933516 9.97629709 437.70001220703125 5.0","1339847288271.jpg","bauchi_shira","1339847288271.jpg","Tap",NA,NA,"outlet","Gallamarin yamma","Bukul","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"102322",102322,"80e3bd14-7334-4ec3-a9ae-c61a6b29849d","80e3bd14-7334-4ec3-a9ae-c61a6b29849d","Shira","Bauchi","Northeast",679,"11.47320104 10.08397443 496.79998779296875 5.0","1339691067513.jpg","bauchi_shira","1339691067513.jpg","Borehole",NA,"borehole_tube_well","water_source","Makwani","Shira","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"102323",102323,"856753da-8a00-4d77-b2ae-e685db379705","856753da-8a00-4d77-b2ae-e685db379705","Shira","Bauchi","Northeast",679,"11.3160194 10.04555402 462.5 5.0","1339853864937.jpg","bauchi_shira","1339853864937.jpg","Tap",NA,NA,"outlet","Bangire ung. Gabas","Bangire","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102324",102324,"fbafb19d-56a9-436f-aa45-0a744c38b67b","fbafb19d-56a9-436f-aa45-0a744c38b67b","Shira","Bauchi","Northeast",679,"11.56375107 9.98085197 426.3999938964844 5.0","1339677445330.jpg","bauchi_shira","1339677445330.jpg","Tap",NA,NA,"outlet","Beli makarahuta","Beli","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102325",102325,"b1ee75a8-245d-4292-af7c-a811e309ecea","b1ee75a8-245d-4292-af7c-a811e309ecea","Shira","Bauchi","Northeast",679,"11.31750886 9.9851925 441.8999938964844 5.0","1339844000222.jpg","bauchi_shira","1339844000222.jpg","Tap",NA,NA,"outlet","Gota dogon marke","Bukul","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"102326",102326,"2e35c462-7fa1-40d6-8a1f-5f018640713a","2e35c462-7fa1-40d6-8a1f-5f018640713a","Shira","Bauchi","Northeast",679,"11.58482987 10.11884697 434.5 5.0","1339604997905.jpg","bauchi_shira","1339604997905.jpg","Tap",NA,NA,"outlet","Dalli","Kilbori A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"102327",102327,"a914ebbb-5f98-4038-bd37-0d1a409c0df2","a914ebbb-5f98-4038-bd37-0d1a409c0df2","Shira","Bauchi","Northeast",679,"11.35109775 10.05357913 473.6000061035156 5.0","1340010457104.jpg","bauchi_shira","1340010457104.jpg","Borehole",NA,"borehole_tube_well","water_source","Tarawo","Tsafi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"102328",102328,"d7ca89e0-f41a-484f-85df-540b2a7b2b45","d7ca89e0-f41a-484f-85df-540b2a7b2b45","Shira","Bauchi","Northeast",679,"11.53017304 10.13629241 458.1000061035156 5.0","1339686222274.jpg","bauchi_shira","1339686222274.jpg","Tap",NA,NA,"outlet","Kakkaki","Kilbori B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102329",102329,"3d1b0fbb-cac8-4194-be83-5acd6646a89a","3d1b0fbb-cac8-4194-be83-5acd6646a89a","Shira","Bauchi","Northeast",679,"11.34675489 9.94004163 448.6000061035156 5.0","1339592384980.jpg","bauchi_shira","1339592384980.jpg","Tap",NA,NA,"outlet","Bukul","Bukul","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"102330",102330,"f8d0bb5b-4222-4c93-9587-592380bf9042","f8d0bb5b-4222-4c93-9587-592380bf9042","Shira","Bauchi","Northeast",679,"11.4431817 10.02379657 427.0 5.0","1339762338811.jpg","bauchi_shira","1339762338811.jpg","Tap",NA,NA,"outlet","Bage","Yana","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"102331",102331,"dfa702f7-688c-4189-b76d-be8fd97bdde1","dfa702f7-688c-4189-b76d-be8fd97bdde1","Shira","Bauchi","Northeast",679,"11.52107317 9.97075845 426.0 5.0","1339670290791.jpg","bauchi_shira","1339670290791.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsumba ","Dango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102332",102332,"7e956cbe-a5fb-486e-9817-ab9759f547d4","7e956cbe-a5fb-486e-9817-ab9759f547d4","Shira","Bauchi","Northeast",679,"11.42642532 9.95866111 441.1000061035156 5.0","1339592186290.jpg","bauchi_shira","1339592186290.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ZIGAU","FAGGO B","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102333",102333,"bca4056f-0f0c-4ce4-ab96-62de333c89fb","bca4056f-0f0c-4ce4-ab96-62de333c89fb","Shira","Bauchi","Northeast",679,"11.49747964 10.08695349 459.1000061035156 5.0","1339670563730.jpg","bauchi_shira","1339670563730.jpg","Borehole",NA,"borehole_tube_well","water_source","Eldewo","Shira","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102334",102334,"211df07d-883b-4a44-bf96-edccc28850c0","211df07d-883b-4a44-bf96-edccc28850c0","Shira","Bauchi","Northeast",679,"11.62656237 9.95673013 418.5 5.0","1339758749680.jpg","bauchi_shira","1339758749680.jpg","Borehole",NA,"borehole_tube_well","water_source","Kanua","Gagadiba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102335",102335,"afb819e6-60ad-494b-b9a1-6b8cf0167f21","afb819e6-60ad-494b-b9a1-6b8cf0167f21","Shira","Bauchi","Northeast",679,"11.48619933 10.06310972 478.3999938964844 5.0","1339668628980.jpg","bauchi_shira","1339668628980.jpg","Tap",NA,NA,"outlet","Fandi","Shira","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102336",102336,"1ee9e2bd-2928-4412-a90c-29b120cf7b5b","1ee9e2bd-2928-4412-a90c-29b120cf7b5b","Shira","Bauchi","Northeast",679,"11.47732906 9.94538753 433.5 5.0","1339598062511.jpg","bauchi_shira","1339598062511.jpg","Borehole",NA,"borehole_tube_well","water_source","GUDDU","FAGGO B","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102337",102337,"ca8fe984-755d-431d-a6c1-207c6c6737f0","ca8fe984-755d-431d-a6c1-207c6c6737f0","Shira","Bauchi","Northeast",679,"11.44515328 10.24213798 451.79998779296875 5.0","1339932770978.jpg","bauchi_shira","1339932770978.jpg","Tap",NA,NA,"outlet","Gwadal","Tumfafi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102338",102338,"270da2e9-7ff6-48f8-99ab-f717ec78a189","270da2e9-7ff6-48f8-99ab-f717ec78a189","Shira","Bauchi","Northeast",679,"11.44469294 10.025044 434.20001220703125 5.0","1339761813569.jpg","bauchi_shira","1339761813569.jpg","Borehole",NA,"borehole_tube_well","water_source","Bage","Yana","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"102339",102339,"1f5910c6-97dd-4132-b41b-b2d8d8171e19","1f5910c6-97dd-4132-b41b-b2d8d8171e19","Shira","Bauchi","Northeast",679,"11.52249827 10.06450395 443.70001220703125 5.0","1339607711806.jpg","bauchi_shira","1339607711806.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwanawa","Kilbori A","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"102340",102340,"b8869163-b8dc-40b6-ae52-bf14b78f14df","b8869163-b8dc-40b6-ae52-bf14b78f14df","Shira","Bauchi","Northeast",679,"11.56865808 10.06310903 421.8999938964844 5.0","1339596064362.jpg","bauchi_shira","1339596064362.jpg","Tap",NA,NA,"outlet","Kilbori","Kilbori A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102341",102341,"b2a9248c-3cdb-433c-a8ea-c757664b11d3","b2a9248c-3cdb-433c-a8ea-c757664b11d3","Shira","Bauchi","Northeast",679,"11.34550061 9.93895228 452.6000061035156 5.0","1339592644152.jpg","bauchi_shira","1339592644152.jpg","Tap",NA,NA,"outlet","Rimi","Bukul Bangiri","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"102342",102342,"5493b04f-0117-4054-9463-4a904af4d0d6","5493b04f-0117-4054-9463-4a904af4d0d6","Shira","Bauchi","Northeast",679,"11.28606522 10.13833538 470.8999938964844 5.0","1339941814136.jpg","bauchi_shira","1339941814136.jpg","Tap",NA,NA,"outlet","Ligada Malori","Tsafi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102343",102343,"8020678d-9125-4f53-be68-72ec3ed450c7","8020678d-9125-4f53-be68-72ec3ed450c7","Shira","Bauchi","Northeast",679,"11.57624846 9.96341503 431.6000061035156 5.0","1339749855237.jpg","bauchi_shira","1339749855237.jpg","Tap",NA,NA,"outlet","Gagidiba kofar fada","Gagidiba
","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102344",102344,"ba4c6037-e5c9-48c7-8670-3280db585393","ba4c6037-e5c9-48c7-8670-3280db585393","Shira","Bauchi","Northeast",679,"11.4690845 9.97386731 433.8999938964844 5.0","1339596762847.jpg","bauchi_shira","1339596762847.jpg","Borehole",NA,"borehole_tube_well","water_source","JATAN","FAGGO B","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102345",102345,"33a956bd-2cde-4eae-b062-fc75fa673de9","33a956bd-2cde-4eae-b062-fc75fa673de9","Shira","Bauchi","Northeast",679,"11.44186062 10.02332096 418.5 5.0","1339762609106.jpg","bauchi_shira","1339762609106.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bage","Yana","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"102346",102346,"592c08ed-6485-42f7-842a-9628d9e4133c","592c08ed-6485-42f7-842a-9628d9e4133c","Shira","Bauchi","Northeast",679,"11.31926561 10.04449854 462.3999938964844 5.0","1339854361285.jpg","bauchi_shira","1339854361285.jpg","Tap",NA,NA,"outlet","Bangire ung. Isawa","Bangire","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"102347",102347,"130b4f2a-ec76-42c4-b633-a8ea29c12d7c","130b4f2a-ec76-42c4-b633-a8ea29c12d7c","Shira","Bauchi","Northeast",679,"11.42454 9.95682338 439.1000061035156 5.0","1339591780139.jpg","bauchi_shira","1339591780139.jpg","Tap",NA,NA,"outlet","ZIGAU","FAGGO B","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
