"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"17",15951,"89a2864e-bef3-4a30-b38d-be0b0b8f3bea","fakai","kebbi","northwest","11.62782929 4.9027168 303.3999938964844 5.0","Kiri primary sch, baare","primary_only","kebbi_fakai",222,"1343564384309.jpg","89a2864e-bef3-4a30-b38d-be0b0b8f3bea","primary_only","1343564384309.jpg",6,"formal_educ",NA,FALSE,3,2,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,1,NA,NA,FALSE,FALSE,TRUE,FALSE
"18",15952,"bd816651-5503-47a3-92b3-df5c02115f83","fakai","kebbi","northwest","11.51782682 5.08609045 301.20001220703125 5.0","Kuluh Primary School","primary_only","kebbi_fakai",222,"1343469918161.jpg","bd816651-5503-47a3-92b3-df5c02115f83","primary_only","1343469918161.jpg",4,"formal_educ",FALSE,FALSE,1,3,NA,NA,TRUE,TRUE,0,1.14285714285714,FALSE,FALSE,30,FALSE,0,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,TRUE,TRUE,Inf,0.75,15,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",15953,"b91eeeda-4038-4fe2-a87f-09dee7df62de","fakai","kebbi","northwest","11.595768928527832 4.971045255661011 315.0 4.0","Rijiyar Kaza","primary_only","kebbi_fakai",222,"1343573411693.jpg","b91eeeda-4038-4fe2-a87f-09dee7df62de","primary_only","1343573411693.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,150,5,TRUE,FALSE,75,FALSE,2,FALSE,FALSE,FALSE,FALSE,37.5,FALSE,FALSE,TRUE,FALSE,15,10,50,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",15954,"0f46c80d-9ee7-47fe-ab26-1cb138e41ed3","fakai","kebbi","northwest","11.403229236602783 4.960632920265198 274.0 4.0","Govt Day Sec School","junior_and_senior_sec","kebbi_fakai",222,"1343390814091.jpg","0f46c80d-9ee7-47fe-ab26-1cb138e41ed3","junior_and_senior_sec","1343390814091.jpg",6,"formal_educ",TRUE,TRUE,1,3,230,0.515695067264574,FALSE,TRUE,80,5.75757575757576,FALSE,FALSE,223,FALSE,2,FALSE,FALSE,FALSE,FALSE,148.666666666667,FALSE,FALSE,FALSE,FALSE,Inf,111.5,74.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",15955,"87c3a12a-a784-421c-b856-2f1c1565c761","fakai","kebbi","northwest","11.3938093 4.96226321 273.70001220703125 5.0","Primary school","primary_only","kebbi_fakai",222,"1343573864012.jpg","87c3a12a-a784-421c-b856-2f1c1565c761","primary_only","1343573864012.jpg",3,"formal_educ",FALSE,TRUE,1,2,NA,NA,FALSE,FALSE,1,0.828571428571429,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,64,FALSE,FALSE,FALSE,FALSE,Inf,Inf,21.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",15956,"8e16b5b8-50b1-4c3c-821a-5f112cd34aa5","fakai","kebbi","northwest","11.531728506088257 5.063420534133911 289.0 4.0","Tungan yawo Primary School","primary_only","kebbi_fakai",222,"1343485242518.jpg","8e16b5b8-50b1-4c3c-821a-5f112cd34aa5","primary_only","1343485242518.jpg",10,"formal_educ",FALSE,FALSE,3,7,NA,NA,TRUE,FALSE,182,1.20588235294118,TRUE,TRUE,33.3333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,TRUE,FALSE,Inf,Inf,30,5,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",15957,"5efa3bfe-653e-464b-b7cb-1280efd1fe13","fakai","kebbi","northwest","11.419204473495483 5.096529722213745 290.0 4.0","Kukum  Junior Sec Sch","juniors_sec_only","kebbi_fakai",222,"1343555725141.jpg","5efa3bfe-653e-464b-b7cb-1280efd1fe13","juniors_sec_only","1343555725141.jpg",6,"formal_educ",TRUE,TRUE,0,5,NA,NA,TRUE,NA,0,2.04347826086957,TRUE,FALSE,35,FALSE,3,FALSE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,2,2,11.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",15958,"27d8e3f9-caca-4202-aeed-270abd5a9db0","fakai","kebbi","northwest","11.53588593006134 5.081241130828857 286.0 4.0","GSS BIRNIN TUDU","junior_and_senior_sec","kebbi_fakai",222,"1343484600403.jpg","27d8e3f9-caca-4202-aeed-270abd5a9db0","junior_and_senior_sec","1343484600403.jpg",18,"formal_educ",FALSE,TRUE,9,8,590,0.536363636363636,TRUE,TRUE,24,2.38461538461538,FALSE,TRUE,137.5,FALSE,2,FALSE,FALSE,FALSE,TRUE,37.9310344827586,FALSE,FALSE,FALSE,FALSE,Inf,3.92857142857143,61.1111111111111,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",15959,"2e27a630-560c-4892-aa52-93668c3a6040","fakai","kebbi","northwest","11.457908749580383 5.01302182674408 278.0 3.0","T WADA BOKO PRY SCH","primary_only","kebbi_fakai",222,"1343399471790.jpg","2e27a630-560c-4892-aa52-93668c3a6040","primary_only","1343399471790.jpg",8,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,TRUE,2,3,FALSE,FALSE,Inf,FALSE,4,FALSE,FALSE,FALSE,FALSE,1.33333333333333,FALSE,FALSE,FALSE,FALSE,0.32,0.32,1,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",15960,"e2c861e8-c778-4c5a-b93c-c5570bcc2b58","fakai","kebbi","northwest","11.55442279 4.97093586 313.20001220703125 5.0","GDSS MAHUTA","senior_sec_only","kebbi_fakai",222,"1343386640969.jpg","e2c861e8-c778-4c5a-b93c-c5570bcc2b58","senior_sec_only","1343386640969.jpg",30,"formal_educ",FALSE,TRUE,2,14,0,0,TRUE,FALSE,0,4.46261682242991,TRUE,TRUE,194.833333333333,TRUE,5,FALSE,FALSE,TRUE,FALSE,53.1363636363636,FALSE,FALSE,TRUE,TRUE,Inf,7.79333333333333,38.9666666666667,Inf,30,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"27",15961,"1be3754b-a02a-409a-9463-472fab94909a","fakai","kebbi","northwest","11.554822325706482 4.839633107185364 316.0 4.0","xxx","primary_only","kebbi_fakai",222,"1343487044244.jpg","1be3754b-a02a-409a-9463-472fab94909a","primary_only","1343487044244.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,FALSE,0,4,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,2.5,2.5,30,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",15962,"ec4c4bc6-3a60-4a6b-ac79-eedf5743d9a1","fakai","kebbi","northwest","11.402928829193115 4.963379502296448 265.0 3.0","Bajida Pilot Pr School","primary_only","kebbi_fakai",222,"1343393056995.jpg","ec4c4bc6-3a60-4a6b-ac79-eedf5743d9a1","primary_only","1343393056995.jpg",12,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,FALSE,0,1.72727272727273,TRUE,TRUE,7.5,FALSE,8,FALSE,FALSE,FALSE,FALSE,5.45454545454545,FALSE,FALSE,FALSE,FALSE,2.4,2.4,5,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",15963,"387c8247-a0d8-4935-94a5-573d5bfdf2fb","fakai","kebbi","northwest","11.44680039 5.05253894 297.6000061035156 5.0","Maidamisa Primary School","primary_only","kebbi_fakai",222,"1343478859922.jpg","387c8247-a0d8-4935-94a5-573d5bfdf2fb","primary_only","1343478859922.jpg",7,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,24,2.25,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,32.5,TRUE,FALSE,TRUE,FALSE,65,4.64285714285714,18.5714285714286,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",15964,"b45cc280-7b6c-4ddf-a2d3-80ddf90643e5","fakai","kebbi","northwest","11.55104084 4.97416688 285.29998779296875 5.0","Bardando Model pri sch. Mahuta","primary_only","kebbi_fakai",222,"1343388516793.jpg","b45cc280-7b6c-4ddf-a2d3-80ddf90643e5","primary_only","1343388516793.jpg",7,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,29,1.2,TRUE,FALSE,55,FALSE,0,FALSE,FALSE,TRUE,FALSE,15.7142857142857,FALSE,FALSE,TRUE,FALSE,0.591397849462366,Inf,15.7142857142857,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",15965,"b3e4c568-13f1-45e5-bdad-161237abd6ab","fakai","kebbi","northwest","11.54972882 5.03900335 247.6999969482422 5.0","Janhawa Primary School","primary_only","kebbi_fakai",222,"1343645413936.jpg","b3e4c568-13f1-45e5-bdad-161237abd6ab","primary_only","1343645413936.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,0,2.33333333333333,FALSE,FALSE,25,FALSE,6,FALSE,FALSE,FALSE,FALSE,8.33333333333333,FALSE,FALSE,TRUE,FALSE,Inf,2.5,12.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",15966,"caed47a2-f950-4b12-a981-262adc528de1","fakai","kebbi","northwest","11.48618213 4.78912161 284.8999938964844 5.0","Dan Indo Primary School","primary_only","kebbi_fakai",222,"1343402186878.jpg","caed47a2-f950-4b12-a981-262adc528de1","primary_only","1343402186878.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",15967,"ee4a9332-ce07-428f-b2d3-a2b3bb8648e9","fakai","kebbi","northwest","11.54073326 5.01290007 304.6000061035156 5.0","Zangalli Pry Sch","primary_only","kebbi_fakai",222,"1343469277789.jpg","ee4a9332-ce07-428f-b2d3-a2b3bb8648e9","primary_only","1343469277789.jpg",8,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,67,0.839285714285714,FALSE,FALSE,51.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,17.1666666666667,FALSE,FALSE,TRUE,FALSE,1.53731343283582,1.53731343283582,12.875,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",15968,"5dc278b6-7ae3-4264-8fe3-e123cf50123f","fakai","kebbi","northwest","11.539174318313599 5.0931233167648315 295.0 4.0","Sani Sain Model Primary School","primary_only","kebbi_fakai",222,"1343483004150.jpg","5dc278b6-7ae3-4264-8fe3-e123cf50123f","primary_only","1343483004150.jpg",14,"formal_educ",FALSE,FALSE,3,7,NA,NA,TRUE,FALSE,0,1.02577319587629,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,43.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,19.65,28.0714285714286,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"35",15969,"dcc12bd7-5509-43fd-a1dc-58087efe7a2a","fakai","kebbi","northwest","11.49441398 4.68287481 268.5 5.0","Mai Dangomi Primary School","primary_only","kebbi_fakai",222,"1343392890567.jpg","dcc12bd7-5509-43fd-a1dc-58087efe7a2a","primary_only","1343392890567.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",15970,"551908a5-1620-4f26-814a-da98c665174e","fakai","kebbi","northwest","11.581794619560242 4.953246116638184 305.0 4.0","Tungan Gomo Pry School","primary_only","kebbi_fakai",222,"1343572052073.jpg","551908a5-1620-4f26-814a-da98c665174e","primary_only","1343572052073.jpg",6,"formal_educ",FALSE,TRUE,1,4,NA,NA,TRUE,TRUE,0,2.08333333333333,FALSE,FALSE,111,FALSE,1,FALSE,FALSE,FALSE,FALSE,74,TRUE,TRUE,TRUE,FALSE,Inf,2.22,37,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",15971,"aa7a7610-1f92-430b-8545-bde3db07901d","fakai","kebbi","northwest","11.470096707344055 4.8698508739471436 301.0 4.0","Bule pr School","primary_only","kebbi_fakai",222,"1343645087520.jpg","aa7a7610-1f92-430b-8545-bde3db07901d","primary_only","1343645087520.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,NA,40,3.29411764705882,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,36.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",15972,"f046364d-6d63-4080-8caa-11503ea2959f","fakai","kebbi","northwest","11.48961887 5.08597764 309.1000061035156 5.0","Kukah Zussun Primary School","primary_only","kebbi_fakai",222,"1343472283711.jpg","f046364d-6d63-4080-8caa-11503ea2959f","primary_only","1343472283711.jpg",12,"formal_educ",FALSE,FALSE,2,8,NA,NA,TRUE,FALSE,0,2.11111111111111,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,31.1111111111111,FALSE,FALSE,FALSE,FALSE,Inf,5.6,23.3333333333333,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",15973,"eba211d3-2745-4308-80a7-b986a79a1429","fakai","kebbi","northwest","11.423565745353699 5.103718042373657 292.0 3.0","xxx","primary_only","kebbi_fakai",222,"1343556436791.jpg","eba211d3-2745-4308-80a7-b986a79a1429","primary_only","1343556436791.jpg",3,"formal_educ",FALSE,TRUE,1,3,NA,NA,TRUE,FALSE,0,2.61538461538462,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,11.75,FALSE,FALSE,FALSE,FALSE,3.13333333333333,3.13333333333333,15.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",15974,"571d0f65-a556-4919-899f-0aa170492198","fakai","kebbi","northwest","11.50917159 5.10560077 360.6000061035156 5.0","Fakai Model primary school","preprimary_and_primary","kebbi_fakai",222,"1343471734161.jpg","571d0f65-a556-4919-899f-0aa170492198","preprimary_and_primary","1343471734161.jpg",24,"formal_educ",FALSE,TRUE,0,9,395,1.60569105691057,TRUE,TRUE,45,0.906976744186046,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,35.1428571428571,TRUE,FALSE,TRUE,FALSE,30.75,4.92,10.25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41",15975,"35b1ebf8-90e6-41ce-83e2-cfc867bc8237","fakai","kebbi","northwest","11.65932717 4.76908998 259.8999938964844 5.0","Awal primary school","primary_only","kebbi_fakai",222,"1343556752117.jpg","35b1ebf8-90e6-41ce-83e2-cfc867bc8237","primary_only","1343556752117.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,NA,0,NA,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,2,NA,FALSE,FALSE,FALSE,TRUE,FALSE
