"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"73482",73482,"bf535b0f-3fb9-49f2-92cd-56994d3433b9","bf535b0f-3fb9-49f2-92cd-56994d3433b9","Maiyama","Kebbi","Northwest",481,"11.75100493 4.34808789 211.89999389648438 5.0","1339683862757.jpg","kebbi_maiyama","1339683862757.jpg","Borehole",NA,"borehole_tube_well","water_source","SAGWARADA","LIBA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73483",73483,"125fc313-ea50-4888-874a-3e8fbc248362","125fc313-ea50-4888-874a-3e8fbc248362","Maiyama","Kebbi","Northwest",481,"11.77936656 4.43304832 217.6999969482422 5.0","1339594936847.jpg","kebbi_maiyama","1339594936847.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fada","Liba Ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73484",73484,"681074c5-9bf5-4a03-b480-aa4c1daa469a","681074c5-9bf5-4a03-b480-aa4c1daa469a","Maiyama","Kebbi","Northwest",481,"11.77957681 4.43296618 182.3000030517578 5.0","1339596234575.jpg","kebbi_maiyama","1339596234575.jpg","Tap",NA,NA,"outlet","Liba Fada","Liba Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73485",73485,"7e75f427-e594-44be-8fde-b603a31c2cb7","7e75f427-e594-44be-8fde-b603a31c2cb7","Maiyama","Kebbi","Northwest",481,"12.14336616 4.2780789 247.6999969482422 5.0","1339789128855.jpg","kebbi_maiyama","1339789128855.jpg","Borehole",NA,"borehole_tube_well","water_source","KUBERI","GIDIGA KUBERI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73486",73486,"e3e0c00a-45de-44b6-8093-97633c1678dc","e3e0c00a-45de-44b6-8093-97633c1678dc","Maiyama","Kebbi","Northwest",481,"11.71433034 4.43044996 211.0 5.0","1339633239343.jpg","kebbi_maiyama","1339633239343.jpg","Borehole",NA,"borehole_tube_well","water_source","KUKA KOGO","LIBA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73487",73487,"cd6b8e56-5b4f-4375-912a-0ffb053866b8","cd6b8e56-5b4f-4375-912a-0ffb053866b8","Maiyama","Kebbi","Northwest",481,"12.25563853 4.22754393 237.6999969482422 5.0","1339760718090.jpg","kebbi_maiyama","1339760718090.jpg","Tap",NA,NA,"outlet","Ungwar Shuaibu","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73488",73488,"1c22ace9-9119-40e6-a3b9-48a16b6863a0","1c22ace9-9119-40e6-a3b9-48a16b6863a0","Maiyama","Kebbi","Northwest",481,"11.80751799 4.54221612 234.5 5.0","1339710950148.jpg","kebbi_maiyama","1339710950148.jpg","Borehole",NA,"borehole_tube_well","water_source","ARAUSAYA","ANDARAI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73489",73489,"3e190228-7a94-4bf1-a7b2-2974675b29a3","3e190228-7a94-4bf1-a7b2-2974675b29a3","Maiyama","Kebbi","Northwest",481,"12.14201021 4.36543625 249.10000610351563 5.0","1339687616984.jpg","kebbi_maiyama","1339687616984.jpg","Tap",NA,NA,"outlet","Unguwar Kurya","Giwatazo Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"73490",73490,"afeaa72f-308a-4ea2-857e-f1ca86828236","afeaa72f-308a-4ea2-857e-f1ca86828236","Maiyama","Kebbi","Northwest",481,"12.08384906 4.30546012 251.3000030517578 5.0","1339757354383.jpg","kebbi_maiyama","1339757354383.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nikki","Giwatazo Ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73491",73491,"41826f55-c45f-48ac-9251-dc09a0f6f448","41826f55-c45f-48ac-9251-dc09a0f6f448","Maiyama","Kebbi","Northwest",481,"12.00319272 4.37335362 303.0 5.0","1339682373727.jpg","kebbi_maiyama","1339682373727.jpg","Borehole",NA,"borehole_tube_well","water_source","SARANDOSA","SARANDOSA","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73492",73492,"c38a9522-fa82-455e-872e-4e648f07b5bc","c38a9522-fa82-455e-872e-4e648f07b5bc","Maiyama","Kebbi","Northwest",481,"11.99759877 4.23368122 265.1000061035156 5.0","1339671706848.jpg","kebbi_maiyama","1339671706848.jpg","Borehole",NA,"borehole_tube_well","water_source","KAWARA","KAWARA","Yes","Hand Pump","Yes","Functional","Don't Know","Stand Alone Water Point"
"73493",73493,"b5034133-1ff0-477c-9665-24bcd91e1e13","b5034133-1ff0-477c-9665-24bcd91e1e13","Maiyama","Kebbi","Northwest",481,"12.07122998 4.33113876 269.5 5.0","1339753421651.jpg","kebbi_maiyama","1339753421651.jpg","Tap",NA,NA,"outlet","Maitawaye","Giwatazo Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73494",73494,"42f83212-977c-41db-8d58-0391fdbb0ebc","42f83212-977c-41db-8d58-0391fdbb0ebc","Maiyama","Kebbi","Northwest",481,"12.03047287 4.26963849 253.10000610351563 5.0","1339675918450.jpg","kebbi_maiyama","1339675918450.jpg","Borehole",NA,"borehole_tube_well","water_source","KARAYE","KARAYE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73495",73495,"db1db1fc-02e5-489b-81a4-6d24c3d5b4d2","db1db1fc-02e5-489b-81a4-6d24c3d5b4d2","Maiyama","Kebbi","Northwest",481,"11.73383846 4.41262174 219.0 5.0","1339635133844.jpg","kebbi_maiyama","1339635133844.jpg","Borehole",NA,"borehole_tube_well","water_source","RURA","LIBA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73496",73496,"6f6419bf-5144-46f1-8571-0b2ab43045de","6f6419bf-5144-46f1-8571-0b2ab43045de","Maiyama","Kebbi","Northwest",481,"12.10005407 4.22111145 243.1999969482422 5.0","1339801729379.jpg","kebbi_maiyama","1339801729379.jpg","Borehole",NA,"borehole_tube_well","water_source","RAFIN GINDI","GIDIGA KUBERI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73497",73497,"404ba053-d459-48ca-b643-b9dccdb0ee1f","404ba053-d459-48ca-b643-b9dccdb0ee1f","Maiyama","Kebbi","Northwest",481,"12.1420721 4.23730406 253.39999389648438 5.0","1339802876931.jpg","kebbi_maiyama","1339802876931.jpg","Borehole",NA,"borehole_tube_well","water_source","UNGUWAR SANDA","GIDIGA KUBERI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73498",73498,"5f15036e-3fc2-4731-9a58-6fc0987505fe","5f15036e-3fc2-4731-9a58-6fc0987505fe","Maiyama","Kebbi","Northwest",481,"11.80872515 4.5418564 248.89999389648438 5.0","1339710469956.jpg","kebbi_maiyama","1339710469956.jpg","Borehole",NA,"borehole_tube_well","water_source","ARAUSAYA","ANDARAI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73499",73499,"2c8d5d18-703d-47b5-b68b-7eeb8ec02546","2c8d5d18-703d-47b5-b68b-7eeb8ec02546","Maiyama","Kebbi","Northwest",481,"12.27742043 4.26538582 220.39999389648438 5.0","1339768455127.jpg","kebbi_maiyama","1339768455127.jpg","Tap",NA,NA,"outlet","Sambawa","Sambawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73500",73500,"b1414ed0-594e-4679-a15a-0b632073a4e6","b1414ed0-594e-4679-a15a-0b632073a4e6","Maiyama","Kebbi","Northwest",481,"12.27701362 4.26584442 217.8000030517578 5.0","1339768714944.jpg","kebbi_maiyama","1339768714944.jpg","Tap",NA,NA,"outlet","Sambawa","Sambawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73501",73501,"14017757-4e9a-4f5f-96b2-3b27d2eecd32","14017757-4e9a-4f5f-96b2-3b27d2eecd32","Maiyama","Kebbi","Northwest",481,"11.80928673 4.54284654 237.0 5.0","1339710681442.jpg","kebbi_maiyama","1339710681442.jpg","Borehole",NA,"borehole_tube_well","water_source","ARAUSAYA","ANDARAI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73502",73502,"6266db47-d71a-4e28-94f1-e6dbe7fd5be3","6266db47-d71a-4e28-94f1-e6dbe7fd5be3","Maiyama","Kebbi","Northwest",481,"11.9910003 4.29166553 259.20001220703125 5.0","1339677845505.jpg","kebbi_maiyama","1339677845505.jpg","Borehole",NA,"borehole_tube_well","water_source","TUNGA","KARAYE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73503",73503,"effe1c83-b099-4b04-96d7-cc2cd51d1e6c","effe1c83-b099-4b04-96d7-cc2cd51d1e6c","Maiyama","Kebbi","Northwest",481,"12.14404592 4.36845155 252.8000030517578 5.0","1339688442269.jpg","kebbi_maiyama","1339688442269.jpg","Tap",NA,NA,"outlet","Unguwar Kurya","Giwatazo Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"73504",73504,"c970ffa3-346c-4991-b73a-8703ae255fd9","c970ffa3-346c-4991-b73a-8703ae255fd9","Maiyama","Kebbi","Northwest",481,"12.03435747 4.27284083 244.60000610351563 5.0","1339674625484.jpg","kebbi_maiyama","1339674625484.jpg","Tap",NA,NA,"outlet","KARAYE","KARAYE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73505",73505,"b11135df-44fb-4694-a46a-d9cbbc1ba215","b11135df-44fb-4694-a46a-d9cbbc1ba215","Maiyama","Kebbi","Northwest",481,"12.2562732 4.24405732 226.6999969482422 5.0","1339762986634.jpg","kebbi_maiyama","1339762986634.jpg","Tap",NA,NA,"outlet","Ungwar Auta","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73506",73506,"bc67ff41-2c62-4f31-ac23-14cb3d4d4dc2","bc67ff41-2c62-4f31-ac23-14cb3d4d4dc2","Maiyama","Kebbi","Northwest",481,"11.79804128 4.47957954 195.8000030517578 5.0","1339674350774.jpg","kebbi_maiyama","1339674350774.jpg","Tap",NA,NA,"outlet","ZULU","ANDARAI","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"73507",73507,"2a112a03-9a24-4aa0-bdca-e65d496a476d","2a112a03-9a24-4aa0-bdca-e65d496a476d","Maiyama","Kebbi","Northwest",481,"11.91549809 4.33493123 271.29998779296875 5.0","1339691738030.jpg","kebbi_maiyama","1339691738030.jpg","Borehole",NA,"borehole_tube_well","water_source","RUWAN FILI","KARAYE","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"73508",73508,"cb2fc18a-7753-46dc-a747-2793d432cd62","cb2fc18a-7753-46dc-a747-2793d432cd62","Maiyama","Kebbi","Northwest",481,"11.73470109 4.47032457 225.3000030517578 5.0","1339597286327.jpg","kebbi_maiyama","1339597286327.jpg","Borehole",NA,"borehole_tube_well","water_source","MAISHAKA","LIBA","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"73509",73509,"997dcd86-fd68-4acd-be27-fae8301ce31a","997dcd86-fd68-4acd-be27-fae8301ce31a","Maiyama","Kebbi","Northwest",481,"12.24899976 4.27982799 221.0 5.0","1339754740647.jpg","kebbi_maiyama","1339754740647.jpg","Tap",NA,NA,"outlet","Mayalo","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73510",73510,"06de6fc3-0698-4ba5-be8e-ddffa76af979","06de6fc3-0698-4ba5-be8e-ddffa76af979","Maiyama","Kebbi","Northwest",481,"12.25687147 4.24498268 242.60000610351563 5.0","1339763167507.jpg","kebbi_maiyama","1339763167507.jpg","Tap",NA,NA,"outlet","Ungwar Auta","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73511",73511,"cba67614-4293-4cf4-ad89-3a091a60e0c9","cba67614-4293-4cf4-ad89-3a091a60e0c9","Maiyama","Kebbi","Northwest",481,"12.03452539 4.27243549 242.39999389648438 5.0","1339674501979.jpg","kebbi_maiyama","1339674501979.jpg","Borehole",NA,"borehole_tube_well","water_source","KARAYE","KARAYE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73512",73512,"b479f09d-d4d1-4a14-a66a-7a6fd94fddeb","b479f09d-d4d1-4a14-a66a-7a6fd94fddeb","Maiyama","Kebbi","Northwest",481,"12.2539461 4.22740283 239.0 5.0","1339760949296.jpg","kebbi_maiyama","1339760949296.jpg","Tap",NA,NA,"outlet","Ungwar Shuaibu","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73513",73513,"77af65d3-ea7a-4553-ba22-337c0c64b41b","77af65d3-ea7a-4553-ba22-337c0c64b41b","Maiyama","Kebbi","Northwest",481,"12.12842974 4.32760865 256.29998779296875 5.0","1339761946809.jpg","kebbi_maiyama","1339761946809.jpg","Tap",NA,NA,"outlet","Zara Binni","Giwatazo Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73514",73514,"fb21ba6c-b52d-4116-b854-fbcae46151ed","fb21ba6c-b52d-4116-b854-fbcae46151ed","Maiyama","Kebbi","Northwest",481,"11.79993308 4.48348595 218.5 5.0","1339707070567.jpg","kebbi_maiyama","1339707070567.jpg","Borehole",NA,"borehole_tube_well","water_source","ZUGU","ANDARAI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73515",73515,"57f0090e-d97f-461c-9cc7-3f512b524497","57f0090e-d97f-461c-9cc7-3f512b524497","Maiyama","Kebbi","Northwest",481,"12.27723205 4.26673367 225.10000610351563 5.0","1339769893991.jpg","kebbi_maiyama","1339769893991.jpg","Tap",NA,NA,"outlet","Sambawa","Sambawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73516",73516,"537ed1b8-0c2b-4e4a-9ff3-7babe9262216","537ed1b8-0c2b-4e4a-9ff3-7babe9262216","Maiyama","Kebbi","Northwest",481,"12.1291627 4.32847791 248.60000610351563 5.0","1339761668208.jpg","kebbi_maiyama","1339761668208.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zara Binni","Giwatazo Ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73517",73517,"332726b6-ccc8-40c5-adde-8b44e1013c85","332726b6-ccc8-40c5-adde-8b44e1013c85","Maiyama","Kebbi","Northwest",481,"11.99533081 4.23451173 244.0 5.0","1339672721307.jpg","kebbi_maiyama","1339672721307.jpg","Borehole",NA,"borehole_tube_well","water_source","KAWARA","KAWARA ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73518",73518,"450eabaf-3645-4176-80f8-d08cf855a4cd","450eabaf-3645-4176-80f8-d08cf855a4cd","Maiyama","Kebbi","Northwest",481,"11.93410538 4.27195885 231.6999969482422 5.0","1339688898330.jpg","kebbi_maiyama","1339688898330.jpg","Borehole",NA,"borehole_tube_well","water_source","MAJIDI","KARAYE","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73519",73519,"7dfec776-0d34-403c-b3e8-c02d70d0ee7c","7dfec776-0d34-403c-b3e8-c02d70d0ee7c","Maiyama","Kebbi","Northwest",481,"12.24880433 4.2208253 234.5 5.0","1339763243450.jpg","kebbi_maiyama","1339763243450.jpg","Borehole",NA,"borehole_tube_well","water_source","GUNBIN KURE","GUNBIN KURE/GAMJEJI","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"73520",73520,"37b38feb-c6c6-4cf4-b2ad-fec367a4ef1c","37b38feb-c6c6-4cf4-b2ad-fec367a4ef1c","Maiyama","Kebbi","Northwest",481,"11.75141891 4.34807157 213.1999969482422 5.0","1339684525549.jpg","kebbi_maiyama","1339684525549.jpg","Borehole",NA,"borehole_tube_well","water_source","SAGWARADA","LIBA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73521",73521,"cc449785-e7d9-4f59-a5df-1c305dcfe96a","cc449785-e7d9-4f59-a5df-1c305dcfe96a","Maiyama","Kebbi","Northwest",481,"12.17304451 4.12754076 227.10000610351563 5.0","1339764871885.jpg","kebbi_maiyama","1339764871885.jpg","Borehole",NA,"borehole_tube_well","water_source","BOTORO","MUNGADI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73522",73522,"0d1ac3ce-3567-4b4e-a9ab-b341f58229d2","0d1ac3ce-3567-4b4e-a9ab-b341f58229d2","Maiyama","Kebbi","Northwest",481,"12.27744959 4.26540595 220.89999389648438 5.0","1339768267932.jpg","kebbi_maiyama","1339768267932.jpg","Tap",NA,NA,"outlet","Sambawa","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73523",73523,"369fd896-a771-44cc-a7b9-72b8aad286db","369fd896-a771-44cc-a7b9-72b8aad286db","Maiyama","Kebbi","Northwest",481,"11.75859392 4.37193513 210.8000030517578 5.0","1339607369964.jpg","kebbi_maiyama","1339607369964.jpg","Tap",NA,NA,"outlet","Aida","Liba","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73524",73524,"6b7230f9-8c7a-4b3f-b821-c066a1cef023","6b7230f9-8c7a-4b3f-b821-c066a1cef023","Maiyama","Kebbi","Northwest",481,"12.14276286 4.36673512 239.89999389648438 5.0","1339686850437.jpg","kebbi_maiyama","1339686850437.jpg","Tap",NA,NA,"outlet","Anguwar Kurya","Giwatazo Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"73525",73525,"80b1d0d6-cd6e-4e3d-b263-c61c5a95e0ae","80b1d0d6-cd6e-4e3d-b263-c61c5a95e0ae","Maiyama","Kebbi","Northwest",481,"11.76331512 4.37163357 221.8000030517578 5.0","1339606054276.jpg","kebbi_maiyama","1339606054276.jpg","Tap",NA,NA,"outlet","Aida","Liba Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"73526",73526,"3ec17c57-90e7-415a-bd27-9ab27ea307b5","3ec17c57-90e7-415a-bd27-9ab27ea307b5","Maiyama","Kebbi","Northwest",481,"11.73775748 4.46914511 230.60000610351563 5.0","1339630635071.jpg","kebbi_maiyama","1339630635071.jpg","Borehole",NA,"borehole_tube_well","water_source","MAISHEKA","LIBA","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"73527",73527,"72e6d594-7a41-40e1-a68d-7ebe71d41922","72e6d594-7a41-40e1-a68d-7ebe71d41922","Maiyama","Kebbi","Northwest",481,"12.07725586 4.37032934 283.0 5.0","1339676758540.jpg","kebbi_maiyama","1339676758540.jpg","Tap",NA,NA,"outlet","Maiyama","Maiyama","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73528",73528,"a4888a33-135d-437a-8fb2-7d4fdea6b6ae","a4888a33-135d-437a-8fb2-7d4fdea6b6ae","Maiyama","Kebbi","Northwest",481,"11.73445348 4.41450405 211.10000610351563 5.0","1339634684180.jpg","kebbi_maiyama","1339634684180.jpg","Borehole",NA,"borehole_tube_well","water_source","RURA","LIBA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73529",73529,"dd519d49-dae7-494c-b964-a24b98a1a4e2","dd519d49-dae7-494c-b964-a24b98a1a4e2","Maiyama","Kebbi","Northwest",481,"12.14196011 4.38030821 258.20001220703125 5.0","1339690111597.jpg","kebbi_maiyama","1339690111597.jpg","Tap",NA,NA,"outlet","Shiyar Here","Giwatazo Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"73530",73530,"c0ebe59b-93a9-44b1-9a5f-8e5ad82adb69","c0ebe59b-93a9-44b1-9a5f-8e5ad82adb69","Maiyama","Kebbi","Northwest",481,"11.77967131 4.42945902 211.60000610351563 5.0","1339597582344.jpg","kebbi_maiyama","1339597582344.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Liba Fada","Liba Ward","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"73531",73531,"a1f6fb7c-a1ef-4038-a4f8-9c27b821c8eb","a1f6fb7c-a1ef-4038-a4f8-9c27b821c8eb","Maiyama","Kebbi","Northwest",481,"12.1543634 4.33359273 232.0 5.0","1339765558814.jpg","kebbi_maiyama","1339765558814.jpg","Tap",NA,NA,"outlet","Zara Noma","Giwatazo Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73532",73532,"59d6cbe7-19ad-444a-951c-fed21ce6794c","59d6cbe7-19ad-444a-951c-fed21ce6794c","Maiyama","Kebbi","Northwest",481,"12.14291238 4.27715134 236.8000030517578 5.0","1339790143933.jpg","kebbi_maiyama","1339790143933.jpg","Tap",NA,"borehole_tube_well","water_source","KUBERI","GIDIGA KUBERI","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"73533",73533,"ac438147-b6d2-4a2d-af83-f3dec826b121","ac438147-b6d2-4a2d-af83-f3dec826b121","Maiyama","Kebbi","Northwest",481,"11.99914323 4.23259598 251.10000610351563 5.0","1339671987500.jpg","kebbi_maiyama","1339671987500.jpg","Borehole",NA,"borehole_tube_well","water_source","KAWARA","KAWARA ","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73534",73534,"9103fe1e-b9fa-42a5-a360-e63d48d6b649","9103fe1e-b9fa-42a5-a360-e63d48d6b649","Maiyama","Kebbi","Northwest",481,"11.91225674 4.32886313 353.8999938964844 5.0","1339690679267.jpg","kebbi_maiyama","1339690679267.jpg","Borehole",NA,"borehole_tube_well","water_source","RUWAN FILI","KARAYE","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
