"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"13",35882,"8872c0ce-f4df-47d6-a5fb-dbbee877d370","maiyama","kebbi","northwest","11.72515291 4.45041135 200.3000030517578 5.0","JARGABA PRIMARY SCHOOL","preprimary_and_primary","kebbi_maiyama",481,"1339595401175.jpg","8872c0ce-f4df-47d6-a5fb-dbbee877d370","preprimary_and_primary","1339595401175.jpg",3,"formal_educ",FALSE,TRUE,2,1,0,0,TRUE,TRUE,0,2.5875,FALSE,TRUE,71.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,143.5,FALSE,FALSE,FALSE,FALSE,7.175,143.5,95.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",35883,"403eaf99-c410-4002-811d-d9de659fb2eb","maiyama","kebbi","northwest","11.99793335 4.23584816 272.5 5.0","KAWARA PRIMARY SCHOOL","preprimary_and_primary","kebbi_maiyama",481,"1339671158513.jpg","403eaf99-c410-4002-811d-d9de659fb2eb","preprimary_and_primary","1339671158513.jpg",19,"formal_educ",FALSE,FALSE,7,1,5993,18.611801242236,TRUE,FALSE,0,2.83333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,35.7777777777778,FALSE,FALSE,FALSE,FALSE,21.4666666666667,21.4666666666667,16.9473684210526,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",35884,"da002133-880b-4d63-9ecc-efc0b1da8936","maiyama","kebbi","northwest","12.28310283 4.18609557 207.5 5.0","TSAMIYA PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339762208089.jpg","da002133-880b-4d63-9ecc-efc0b1da8936","primary_only","1339762208089.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",35885,"7a4dc3c9-bfef-417b-8a31-e696ea48c77c","maiyama","kebbi","northwest","11.75127021 4.40947523 201.89999389648438 5.0","Kwatalo Primary School","primary_only","kebbi_maiyama",481,"1339604170209.jpg","7a4dc3c9-bfef-417b-8a31-e696ea48c77c","primary_only","1339604170209.jpg",3,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,0,2.59036144578313,TRUE,TRUE,49.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,74.5,FALSE,FALSE,TRUE,TRUE,5.96,14.9,99.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",35886,"0ad9ff39-b080-4136-875b-110cfe91e490","maiyama","kebbi","northwest","11.75803112 4.37157478 238.89999389648438 5.0","Aida Primary School","primary_only","kebbi_maiyama",481,"1339607129177.jpg","0ad9ff39-b080-4136-875b-110cfe91e490","primary_only","1339607129177.jpg",4,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,NA,2.70422535211268,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,43.8333333333333,FALSE,FALSE,FALSE,FALSE,26.3,13.15,65.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",35887,"96fc769a-7b2c-4421-aca1-1d85eb98125d","maiyama","kebbi","northwest","12.07748499 4.37402233 275.29998779296875 5.0","Government Day Secondary School","junior_and_senior_sec","kebbi_maiyama",481,"1339674727630.jpg","96fc769a-7b2c-4421-aca1-1d85eb98125d","junior_and_senior_sec","1339674727630.jpg",24,"formal_educ",TRUE,FALSE,0,11,NA,NA,TRUE,TRUE,40,7.72727272727273,FALSE,FALSE,192,TRUE,9,FALSE,TRUE,FALSE,FALSE,42.6666666666667,FALSE,FALSE,TRUE,TRUE,Inf,Inf,16,24,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",35888,"d7137317-6a4d-4750-a085-37b9cd299c90","maiyama","kebbi","northwest","12.08426151 4.36525254 259.5 5.0","Tudun Zarummai Primary School. Maiyama","primary_only","kebbi_maiyama",481,"1339671662249.jpg","d7137317-6a4d-4750-a085-37b9cd299c90","primary_only","1339671662249.jpg",12,"formal_educ",FALSE,TRUE,1,5,NA,NA,TRUE,TRUE,0,2.1328125,TRUE,FALSE,200.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,57.2857142857143,FALSE,FALSE,FALSE,TRUE,NA,NA,33.4166666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",35889,"09495416-b63f-47f3-8c6e-96d50e77143c","maiyama","kebbi","northwest","11.80892167 4.54185327 234.39999389648438 5.0","ARAUSAYA PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339710132437.jpg","09495416-b63f-47f3-8c6e-96d50e77143c","primary_only","1339710132437.jpg",4,"formal_educ",FALSE,TRUE,0,NA,NA,NA,TRUE,FALSE,0,2.58666666666667,TRUE,FALSE,Inf,TRUE,0,TRUE,FALSE,FALSE,FALSE,134.5,FALSE,FALSE,FALSE,FALSE,13.45,Inf,67.25,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",35890,"38c3c3a7-e474-4566-b340-305a0a12ac0a","maiyama","kebbi","northwest","11.74011116 4.46705878 222.1999969482422 5.0","MAISHEKA PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339598695040.jpg","38c3c3a7-e474-4566-b340-305a0a12ac0a","primary_only","1339598695040.jpg",6,"formal_educ",FALSE,FALSE,0,4,0,0,TRUE,TRUE,0,2.45918367346939,TRUE,TRUE,56.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,84.75,FALSE,FALSE,FALSE,FALSE,5.65,67.8,56.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",35891,"8fe2fa19-ade5-459b-8059-457694ed6481","maiyama","kebbi","northwest","12.29273922 4.23180782 206.3000030517578 5.0","GUMAWA PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339768768152.jpg","8fe2fa19-ade5-459b-8059-457694ed6481","primary_only","1339768768152.jpg",3,"formal_educ",FALSE,FALSE,0,1,0,0,TRUE,FALSE,0,3.23076923076923,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,68.75,FALSE,FALSE,FALSE,FALSE,Inf,Inf,91.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",35892,"3017642d-602f-4351-87a9-a77170fdd463","maiyama","kebbi","northwest","11.75173065 4.34784423 212.10000610351563 5.0","MODEL PS SAKWARADA","primary_only","kebbi_maiyama",481,"1339683364821.jpg","3017642d-602f-4351-87a9-a77170fdd463","primary_only","1339683364821.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.28571428571429,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",35893,"0ea0fa98-bc96-41ed-a048-ba008fe60c80","maiyama","kebbi","northwest","12.11826356 4.12281619 216.60000610351563 5.0","MUNGADI SANI MODEL PRIMARY SCHOOL","preprimary_and_primary","kebbi_maiyama",481,"1339763331159.jpg","0ea0fa98-bc96-41ed-a048-ba008fe60c80","preprimary_and_primary","1339763331159.jpg",12,"formal_educ",FALSE,FALSE,0,2,2300,3.42261904761905,TRUE,FALSE,0,2.32673267326733,FALSE,TRUE,56,FALSE,10,FALSE,FALSE,FALSE,FALSE,67.2,FALSE,FALSE,FALSE,TRUE,Inf,3.36,56,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",35894,"57cbdbdd-435b-4f15-9d81-29d9d0828528","maiyama","kebbi","northwest","12.01421526 4.32919488 261.3999938964844 5.0","DOGONDAJI PRIMARY SCHOOL","preprimary_and_primary","kebbi_maiyama",481,"1339679776109.jpg","57cbdbdd-435b-4f15-9d81-29d9d0828528","preprimary_and_primary","1339679776109.jpg",16,"formal_educ",FALSE,FALSE,8,4,340,0.641509433962264,TRUE,TRUE,0,2.55704697986577,TRUE,FALSE,265,FALSE,1,FALSE,FALSE,FALSE,FALSE,58.8888888888889,TRUE,FALSE,FALSE,TRUE,7.06666666666667,5.3,33.125,8,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",35895,"c151b45f-c7af-4a3e-8810-b03311cf1ead","maiyama","kebbi","northwest","11.80100081 4.33789028 229.5 5.0","TUNGAN MAMAN PS","primary_only","kebbi_maiyama",481,"1339688363124.jpg","c151b45f-c7af-4a3e-8810-b03311cf1ead","primary_only","1339688363124.jpg",5,"formal_educ",FALSE,FALSE,NA,1,NA,NA,TRUE,TRUE,0,2.42857142857143,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,21.6,14.4,43.2,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",35896,"1ed2ae66-f09f-4d07-bbcb-a9d0337f5702","maiyama","kebbi","northwest","12.08265173 4.37186796 265.29998779296875 5.0","A.A. Nizzimiyya Primary School","primary_only","kebbi_maiyama",481,"1339668192877.jpg","1ed2ae66-f09f-4d07-bbcb-a9d0337f5702","primary_only","1339668192877.jpg",15,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,2.1,TRUE,FALSE,103.333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,51.6666666666667,FALSE,FALSE,FALSE,TRUE,1.29166666666667,1.55,20.6666666666667,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",35897,"89fd2d88-1bb3-4fe5-88fb-985abd0e4fb9","maiyama","kebbi","northwest","12.08268559 4.37158042 279.70001220703125 5.0","N.Y.S.C Nursary and Primary School. Maiyama","preprimary_and_primary","kebbi_maiyama",481,"1339668722673.jpg","89fd2d88-1bb3-4fe5-88fb-985abd0e4fb9","preprimary_and_primary","1339668722673.jpg",0,"formal_educ",FALSE,TRUE,NA,NA,NA,NA,TRUE,FALSE,0,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",35898,"fdd260df-93f5-4476-a6e4-02935c70333e","maiyama","kebbi","northwest","12.00184894 4.37526319 293.0 5.0","SARANDOSA PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339682498995.jpg","fdd260df-93f5-4476-a6e4-02935c70333e","primary_only","1339682498995.jpg",13,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,TRUE,0,2.25,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,60.6666666666667,FALSE,FALSE,FALSE,FALSE,2.42666666666667,52,28,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",35899,"b244c854-6ead-4129-8d17-1cb8a36e9194","maiyama","kebbi","northwest","11.7813131 4.43273368 201.1999969482422 5.0","Liba Primary School","primary_only","kebbi_maiyama",481,"1339596958630.jpg","b244c854-6ead-4129-8d17-1cb8a36e9194","primary_only","1339596958630.jpg",8,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,2.53,FALSE,TRUE,58.8333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,88.25,FALSE,FALSE,TRUE,TRUE,11.7666666666667,5.88333333333333,44.125,NA,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",35900,"821e09ab-1c22-424d-841e-5d4d817fc5e4","maiyama","kebbi","northwest","12.03041434 4.26790574 253.39999389648438 5.0","MUH‘D BAWA MODEL PRIMARY SCHOOL","preprimary_and_primary","kebbi_maiyama",481,"1339675048051.jpg","821e09ab-1c22-424d-841e-5d4d817fc5e4","preprimary_and_primary","1339675048051.jpg",20,"formal_educ",FALSE,FALSE,8,4,5993,10.9963302752294,TRUE,FALSE,0,3.39516129032258,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45.4166666666667,FALSE,FALSE,FALSE,FALSE,Inf,9.08333333333333,27.25,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",35901,"9f643103-f459-4b89-b13f-b6ce5aaf0a28","maiyama","kebbi","northwest","12.2441325 4.22843317 221.8000030517578 5.0","GUNBIN KURE PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339756885625.jpg","9f643103-f459-4b89-b13f-b6ce5aaf0a28","primary_only","1339756885625.jpg",24,"formal_educ",FALSE,FALSE,0,1,0,0,TRUE,FALSE,0,2.94117647058824,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,FALSE,38.2857142857143,FALSE,FALSE,FALSE,FALSE,Inf,Inf,11.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",35902,"f03d6f81-b5a6-40a6-8e38-dbc5ec44fa24","maiyama","kebbi","northwest","11.74126024 4.31901966 174.39999389648438 5.0","DANYANGARI PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339717982295.jpg","f03d6f81-b5a6-40a6-8e38-dbc5ec44fa24","primary_only","1339717982295.jpg",5,"formal_educ",FALSE,TRUE,NA,1,NA,NA,TRUE,FALSE,0,2.74242424242424,TRUE,FALSE,Inf,TRUE,NA,FALSE,FALSE,FALSE,FALSE,41.1666666666667,TRUE,FALSE,FALSE,FALSE,12.35,Inf,49.4,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",35903,"2f586f3e-ce43-42c0-99aa-aa4dadb331fb","maiyama","kebbi","northwest","11.71379074 4.4296491 224.3000030517578 5.0","KUKA KOGO PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339600533875.jpg","2f586f3e-ce43-42c0-99aa-aa4dadb331fb","primary_only","1339600533875.jpg",3,"formal_educ",FALSE,TRUE,3,0,0,0,TRUE,TRUE,0,2.1010101010101,TRUE,FALSE,153.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.4,FALSE,FALSE,TRUE,FALSE,10.2333333333333,153.5,102.333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",35904,"6e69bbf7-62c5-4dba-8133-c96ba0913164","maiyama","kebbi","northwest","12.15455151 4.3336826 252.60000610351563 5.0","Zara Noma Primary School","primary_only","kebbi_maiyama",481,"1339764954058.jpg","6e69bbf7-62c5-4dba-8133-c96ba0913164","primary_only","1339764954058.jpg",8,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,FALSE,0,2.5,TRUE,FALSE,119,FALSE,1,FALSE,FALSE,FALSE,FALSE,59.5,FALSE,FALSE,FALSE,TRUE,9.52,1.19,29.75,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",35905,"ad36242f-4d4b-4d4a-9c19-d93c994e8fe8","maiyama","kebbi","northwest","11.93405248 4.27303719 242.10000610351563 5.0","MAJIDI PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339688593003.jpg","ad36242f-4d4b-4d4a-9c19-d93c994e8fe8","primary_only","1339688593003.jpg",5,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,FALSE,0,2.57352941176471,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,81,FALSE,FALSE,FALSE,TRUE,Inf,Inf,48.6,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",35906,"6a755166-8063-41a7-a486-78703b7b0481","maiyama","kebbi","northwest","12.03683165 4.25046865 254.6999969482422 5.0","KAMBA PRIMARY SCHOOL","preprimary_and_primary","kebbi_maiyama",481,"1339674407472.jpg","6a755166-8063-41a7-a486-78703b7b0481","preprimary_and_primary","1339674407472.jpg",13,"formal_educ",FALSE,FALSE,0,2,2997,12.0361445783133,TRUE,FALSE,0,2.07407407407407,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,83,FALSE,FALSE,FALSE,FALSE,Inf,Inf,19.1538461538462,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"38",35907,"ee6e4d5a-4080-4c37-97bb-6c6d80726646","maiyama","kebbi","northwest","12.14253906 4.37834643 241.39999389648438 5.0","Giwatazo Model Primary School","primary_only","kebbi_maiyama",481,"1339675469457.jpg","ee6e4d5a-4080-4c37-97bb-6c6d80726646","primary_only","1339675469457.jpg",8,"formal_educ",FALSE,FALSE,4,3,NA,NA,TRUE,NA,0,2.77777777777778,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,45.3333333333333,FALSE,FALSE,FALSE,TRUE,13.6,13.6,34,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",35908,"c4283b91-3a70-4296-b57f-9b8ab257b3b1","maiyama","kebbi","northwest","11.74001733 4.3106701 204.39999389648438 5.0","DAWA PS","primary_only","kebbi_maiyama",481,"1339686478300.jpg","c4283b91-3a70-4296-b57f-9b8ab257b3b1","primary_only","1339686478300.jpg",8,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,3.32075471698113,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,TRUE,38.1666666666667,TRUE,FALSE,FALSE,FALSE,Inf,19.0833333333333,28.625,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",35909,"ac96aa5c-09ce-4264-891f-85ad1a010233","maiyama","kebbi","northwest","11.89934677 4.3913947 301.6000061035156 5.0","GSS ANDARAI","junior_and_senior_sec","kebbi_maiyama",481,"1339692212522.jpg","ac96aa5c-09ce-4264-891f-85ad1a010233","junior_and_senior_sec","1339692212522.jpg",10,"formal_educ",TRUE,FALSE,5,2,NA,NA,FALSE,FALSE,0,11.7666666666667,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,85.1111111111111,TRUE,FALSE,TRUE,TRUE,1.27666666666667,1.27666666666667,76.6,10,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
