"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"85014",85014,"08bfbd91-e5b4-40ff-a788-c3bce49f60ea","08bfbd91-e5b4-40ff-a788-c3bce49f60ea","Ogbomoso South","Oyo","Southwest",567,"8.1213016 4.23629004 356.5 8.0","1343476909930.jpg","oyo_ogbomoso_south","1343476909930.jpg","Tap",NA,NA,"outlet","Akata","01 Akata","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85015",85015,"85b60792-0e34-407d-b87a-3d9a649cd273","85b60792-0e34-407d-b87a-3d9a649cd273","Ogbomoso South","Oyo","Southwest",567,"8.11934337 4.23593617 350.20001220703125 7.0","1343481157773.jpg","oyo_ogbomoso_south","1343481157773.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Akata","01 Akata","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85016",85016,"2d5c2e67-f298-4d64-a626-9dab47e40290","2d5c2e67-f298-4d64-a626-9dab47e40290","Ogbomoso South","Oyo","Southwest",567,"8.1257802 4.2366879 365.6000061035156 5.0","1343395987669.jpg","oyo_ogbomoso_south","1343395987669.jpg","Tap",NA,NA,"outlet","Ojude onisemo","Isoko","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"85017",85017,"a4e4282d-bcb4-493f-ae04-70c8dbbc5095","a4e4282d-bcb4-493f-ae04-70c8dbbc5095","Ogbomoso South","Oyo","Southwest",567,"8.11962584 4.23961009 351.5 5.0","1343433269574.jpg","oyo_ogbomoso_south","1343433269574.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Akata","1","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"85018",85018,"28d20c1a-232c-411a-93f1-14de3e63c4b9","28d20c1a-232c-411a-93f1-14de3e63c4b9","Ogbomoso South","Oyo","Southwest",567,"8.12104863 4.23863537 363.5 5.0","1343433829971.jpg","oyo_ogbomoso_south","1343433829971.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Akata","1","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"85019",85019,"774953dc-ebe1-412d-9566-12bf70e16af5","774953dc-ebe1-412d-9566-12bf70e16af5","Ogbomoso South","Oyo","Southwest",567,"8.11261713 4.23448665 353.79998779296875 5.0","1343259962241.jpg","oyo_ogbomoso_south","1343259962241.jpg","Tap",NA,NA,"outlet","Sunsun","Aromowole","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85020",85020,"d7703699-0284-4d0c-ad15-433dcce01f8f","d7703699-0284-4d0c-ad15-433dcce01f8f","Ogbomoso South","Oyo","Southwest",567,"8.11723603 4.23729612 347.79998779296875 9.0","1343641159087.jpg","oyo_ogbomoso_south","1343641159087.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Arowomole","Arowomole","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85021",85021,"ade8be98-ed1e-43e3-b3e6-aa195e56c06c","ade8be98-ed1e-43e3-b3e6-aa195e56c06c","Ogbomoso South","Oyo","Southwest",567,"8.12298345 4.23106886 359.79998779296875 5.0","1343480400927.jpg","oyo_ogbomoso_south","1343480400927.jpg","Tap",NA,NA,"outlet","Alapata","Ibapon","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"85022",85022,"a07bbdbb-498c-47ce-b471-60033b427e5f","a07bbdbb-498c-47ce-b471-60033b427e5f","Ogbomoso South","Oyo","Southwest",567,"8.10843591 4.25358784 367.8999938964844 5.0","1343349263837.jpg","oyo_ogbomoso_south","1343349263837.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Esanu Aje","Ilogbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85023",85023,"31bd54c5-d145-4ebc-9293-b9d047e79f83","31bd54c5-d145-4ebc-9293-b9d047e79f83","Ogbomoso South","Oyo","Southwest",567,"8.11650085 4.25353653 337.70001220703125 5.0","1343356338025.jpg","oyo_ogbomoso_south","1343356338025.jpg","Tap",NA,"dam","water_source","Esanu Aje","Ilogbo","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"85024",85024,"0cfe29cd-67a0-45fb-9f63-b9ea11ec8b42","0cfe29cd-67a0-45fb-9f63-b9ea11ec8b42","Ogbomoso South","Oyo","Southwest",567,"8.10803103 4.25557055 375.0 5.0","1343348540299.jpg","oyo_ogbomoso_south","1343348540299.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Esan Aje","Ilogbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85025",85025,"57fed93e-ec55-40a7-afbc-ff38c86eb0b3","57fed93e-ec55-40a7-afbc-ff38c86eb0b3","Ogbomoso South","Oyo","Southwest",567,"8.11713955 4.21849163 399.20001220703125 5.0","1343392506506.jpg","oyo_ogbomoso_south","1343392506506.jpg","Tap",NA,NA,"outlet","Ajegunle","Ibapon","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"85026",85026,"a03cddc4-4f2d-4749-a7d5-5dd92b65ca65","a03cddc4-4f2d-4749-a7d5-5dd92b65ca65","Ogbomoso South","Oyo","Southwest",567,"8.11419388 4.23688261 349.0 7.0","1343300466557.jpg","oyo_ogbomoso_south","1343300466557.jpg","Don't Know",NA,NA,"dk","Sunsun","3","No",NA,"Yes","Functional","No",NA
"85027",85027,"b2339142-c95a-428e-b7e9-44130f3242f0","b2339142-c95a-428e-b7e9-44130f3242f0","Ogbomoso South","Oyo","Southwest",567,"8.10763205 4.25563941 355.0 5.0","1343348352698.jpg","oyo_ogbomoso_south","1343348352698.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Esanu Aje","Ilogbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85028",85028,"cb1581cb-d318-484f-accd-fac03d031418","cb1581cb-d318-484f-accd-fac03d031418","Ogbomoso South","Oyo","Southwest",567,"8.12596705 4.22256994 371.5 5.0","1343648180056.jpg","oyo_ogbomoso_south","1343648180056.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale jango mkt.","Ihapon","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85029",85029,"0c95c066-d983-494b-8063-5f00880f7878","0c95c066-d983-494b-8063-5f00880f7878","Ogbomoso South","Oyo","Southwest",567,"8.12335177 4.24186056 368.6000061035156 5.0","1343395381108.jpg","oyo_ogbomoso_south","1343395381108.jpg","Tap",NA,NA,"outlet","Apataiku","Ijeru 2","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"85030",85030,"fc17d0f4-26b1-4768-b462-3fb041ed949d","fc17d0f4-26b1-4768-b462-3fb041ed949d","Ogbomoso South","Oyo","Southwest",567,"8.11903795 4.22823671 380.1000061035156 5.0","1343306487678.jpg","oyo_ogbomoso_south","1343306487678.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alapata","Alapata","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85031",85031,"33973b2e-12d8-444c-9fb3-4fae386b321a","33973b2e-12d8-444c-9fb3-4fae386b321a","Ogbomoso South","Oyo","Southwest",567,"8.11932999 4.23543375 342.8999938964844 10.0","1343642543659.jpg","oyo_ogbomoso_south","1343642543659.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Arowomole","O3 Arowomole","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85032",85032,"58c8e02f-6b85-4b0b-923c-0c8fa2d8b828","58c8e02f-6b85-4b0b-923c-0c8fa2d8b828","Ogbomoso South","Oyo","Southwest",567,"8.11434164 4.23739282 336.29998779296875 5.0","1343260639984.jpg","oyo_ogbomoso_south","1343260639984.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sunsun","Aromole3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85033",85033,"b8eb9e76-e275-40a2-bfdb-227e6902e074","b8eb9e76-e275-40a2-bfdb-227e6902e074","Ogbomoso South","Oyo","Southwest",567,"8.12792962 4.22791468 368.8999938964844 5.0","1343388221422.jpg","oyo_ogbomoso_south","1343388221422.jpg","Tap",NA,NA,"outlet","Udokoto","Ibapon","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"85034",85034,"af34da9b-0755-4c6b-b181-2c0108dc4be8","af34da9b-0755-4c6b-b181-2c0108dc4be8","Ogbomoso South","Oyo","Southwest",567,"8.11226126 4.22864167 376.5 5.0","1343301220977.jpg","oyo_ogbomoso_south","1343301220977.jpg","Borehole",NA,"borehole_tube_well","water_source","Alakpata","Alakpata","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"85035",85035,"14d819f8-0182-4c13-81a3-747cd35d8533","14d819f8-0182-4c13-81a3-747cd35d8533","Ogbomoso South","Oyo","Southwest",567,"8.113654 4.21467372 375.29998779296875 5.0","1343394713116.jpg","oyo_ogbomoso_south","1343394713116.jpg","Tap",NA,NA,"outlet","Ajegunle","Ibapon","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"85036",85036,"2429b680-4e08-492b-89cf-1972a71954da","2429b680-4e08-492b-89cf-1972a71954da","Ogbomoso South","Oyo","Southwest",567,"8.12235757 4.24573871 224.8000030517578 10.0","1343398274289.jpg","oyo_ogbomoso_south","1343398274289.jpg","Tap",NA,NA,"outlet","Isapa","09 Lagbedu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85037",85037,"9fea2788-4d95-4949-a2cc-3a77bb7967c9","9fea2788-4d95-4949-a2cc-3a77bb7967c9","Ogbomoso South","Oyo","Southwest",567,"8.1230744 4.23087284 346.20001220703125 5.0","1343480394790.jpg","oyo_ogbomoso_south","1343480394790.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alapata","Alapata","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85038",85038,"4809a8cc-7992-4af9-8350-e422fc04f704","4809a8cc-7992-4af9-8350-e422fc04f704","Ogbomoso South","Oyo","Southwest",567,"8.11847594 4.2213358 392.1000061035156 5.0","1343305318433.jpg","oyo_ogbomoso_south","1343305318433.jpg","Tap",NA,NA,"outlet","Ajegunle","Oke ola","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85039",85039,"6ad9cf75-1841-4bf9-918f-a19acef5b953","6ad9cf75-1841-4bf9-918f-a19acef5b953","Ogbomoso South","Oyo","Southwest",567,"8.12551894 4.22390454 362.5 5.0","1343392267135.jpg","oyo_ogbomoso_south","1343392267135.jpg","Tap",NA,NA,"outlet","Odokoto","Oke ola","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85040",85040,"6abbec7d-5698-4a04-9789-42bb6b07dad3","6abbec7d-5698-4a04-9789-42bb6b07dad3","Ogbomoso South","Oyo","Southwest",567,"8.12306881 4.23463816 367.29998779296875 5.0","1343386041966.jpg","oyo_ogbomoso_south","1343386041966.jpg","Tap",NA,"borehole_tube_well","water_source","Akata","Akata","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"85041",85041,"363777d8-4dec-416c-bf07-38ab7c334c65","363777d8-4dec-416c-bf07-38ab7c334c65","Ogbomoso South","Oyo","Southwest",567,"8.11826755 4.238062 339.29998779296875 5.0","1343601626638.jpg","oyo_ogbomoso_south","1343601626638.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aromole","Akata","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85042",85042,"4272c981-b426-4523-a45e-13dc6bccf126","4272c981-b426-4523-a45e-13dc6bccf126","Ogbomoso South","Oyo","Southwest",567,"8.11617228 4.24027899 362.70001220703125 6.0","1343300888629.jpg","oyo_ogbomoso_south","1343300888629.jpg","Tap",NA,NA,"outlet","Arowomole","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"85043",85043,"551aaba7-88c1-4662-b670-476502c710b2","551aaba7-88c1-4662-b670-476502c710b2","Ogbomoso South","Oyo","Southwest",567,"8.11795868 4.22465338 376.1000061035156 5.0","1343398267104.jpg","oyo_ogbomoso_south","1343398267104.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idioro","Oke Olla","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85044",85044,"b57581ce-e5ee-4f9c-882a-dab5116f7cd2","b57581ce-e5ee-4f9c-882a-dab5116f7cd2","Ogbomoso South","Oyo","Southwest",567,"8.11942143 4.23034984 365.20001220703125 5.0","1343307875215.jpg","oyo_ogbomoso_south","1343307875215.jpg","Tap",NA,NA,"outlet","Oke alapata","Alapata","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"85045",85045,"356af6db-c853-4edc-8e6b-72fd4a432166","356af6db-c853-4edc-8e6b-72fd4a432166","Ogbomoso South","Oyo","Southwest",567,"8.12794575 4.22793926 367.70001220703125 5.0","1343388218389.jpg","oyo_ogbomoso_south","1343388218389.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ibapon","Randa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85046",85046,"58a4a681-db79-49b7-9b2a-d8b5ce25fbd4","58a4a681-db79-49b7-9b2a-d8b5ce25fbd4","Ogbomoso South","Oyo","Southwest",567,"8.11509765 4.20717035 381.79998779296875 5.0","1343302035075.jpg","oyo_ogbomoso_south","1343302035075.jpg","Tap",NA,NA,"outlet","Farm settlement","Oke ola","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"85047",85047,"acb4f007-0b4e-4e6f-8184-eea904e2cd5a","acb4f007-0b4e-4e6f-8184-eea904e2cd5a","Ogbomoso South","Oyo","Southwest",567,"8.12632079 4.23389906 377.29998779296875 5.0","1343311245420.jpg","oyo_ogbomoso_south","1343311245420.jpg","Tap",NA,"borehole_tube_well","water_source","Akande","Akande.mkt.area","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"85048",85048,"fe73d4eb-9432-452d-91db-0e19a60b0e8c","fe73d4eb-9432-452d-91db-0e19a60b0e8c","Ogbomoso South","Oyo","Southwest",567,"8.12565216 4.23679689 389.5 5.0","1343395857834.jpg","oyo_ogbomoso_south","1343395857834.jpg","Borehole",NA,"borehole_tube_well","water_source","Ode oguro","Isoko","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"85049",85049,"3137b775-2ac6-4166-9d22-989e2debdde7","3137b775-2ac6-4166-9d22-989e2debdde7","Ogbomoso South","Oyo","Southwest",567,"8.13043461 4.21599528 360.29998779296875 5.0","1343646299126.jpg","oyo_ogbomoso_south","1343646299126.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Odokoto","Ibapon","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85050",85050,"613da77d-d3ae-4fab-a756-72ea997e3ac8","613da77d-d3ae-4fab-a756-72ea997e3ac8","Ogbomoso South","Oyo","Southwest",567,"8.10950176 4.2528578 363.20001220703125 6.0","1343389751636.jpg","oyo_ogbomoso_south","1343389751636.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abede","07 Ilogbo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85051",85051,"c704ec92-83a9-405a-8afc-3e9d4306d21d","c704ec92-83a9-405a-8afc-3e9d4306d21d","Ogbomoso South","Oyo","Southwest",567,"8.11644084 4.24255568 341.1000061035156 5.0","1343263525458.jpg","oyo_ogbomoso_south","1343263525458.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Arowomole","Arowomole","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85052",85052,"a0ea8326-f17e-4db4-96b3-e46f6821ffc3","a0ea8326-f17e-4db4-96b3-e46f6821ffc3","Ogbomoso South","Oyo","Southwest",567,"8.11734556 4.21898 393.3999938964844 5.0","1343392497882.jpg","oyo_ogbomoso_south","1343392497882.jpg","Tap",NA,NA,"outlet","Ajegunle","Ibapon","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"85053",85053,"9cf6efc3-f7dd-418c-91a2-e1222f1f5f47","9cf6efc3-f7dd-418c-91a2-e1222f1f5f47","Ogbomoso South","Oyo","Southwest",567,"8.11776322 4.24409815 347.1000061035156 5.0","1343270274249.jpg","oyo_ogbomoso_south","1343270274249.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ora","Ilogbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85054",85054,"be92f942-3577-4f6a-bbaa-b2585d104a55","be92f942-3577-4f6a-bbaa-b2585d104a55","Ogbomoso South","Oyo","Southwest",567,"8.1216555 4.23707352 324.20001220703125 5.0","1343437420817.jpg","oyo_ogbomoso_south","1343437420817.jpg","Tap",NA,NA,"outlet","Akata","Akata","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85055",85055,"191f1bae-6e3b-418e-801d-6b8204667723","191f1bae-6e3b-418e-801d-6b8204667723","Ogbomoso South","Oyo","Southwest",567,"8.1273054 4.23611538 381.8999938964844 5.0","1343393210121.jpg","oyo_ogbomoso_south","1343393210121.jpg","Tap",NA,NA,"outlet","Oke isoko","Isoko","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"85056",85056,"b07ba1f0-c398-432a-b831-d4e7c9b93c80","b07ba1f0-c398-432a-b831-d4e7c9b93c80","Ogbomoso South","Oyo","Southwest",567,"8.11786934 4.24838643 333.79998779296875 5.0","1343270841324.jpg","oyo_ogbomoso_south","1343270841324.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Molete","Lagbedu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85057",85057,"2aae13a9-d177-4037-b3e7-27d8106f2a3a","2aae13a9-d177-4037-b3e7-27d8106f2a3a","Ogbomoso South","Oyo","Southwest",567,"8.12967518 4.22106946 366.29998779296875 5.0","1343477323449.jpg","oyo_ogbomoso_south","1343477323449.jpg","Tap",NA,"borehole_tube_well","water_source","Odokoto.area","Ibapon","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"85058",85058,"5709b2ae-777c-4e1c-8d7f-50a832899bb2","5709b2ae-777c-4e1c-8d7f-50a832899bb2","Ogbomoso South","Oyo","Southwest",567,"8.11742597 4.24235171 338.3999938964844 5.0","1343264175979.jpg","oyo_ogbomoso_south","1343264175979.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Arowomole","Arowomole","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85059",85059,"efabefae-edc8-48bb-82c2-bd660fd1b55b","efabefae-edc8-48bb-82c2-bd660fd1b55b","Ogbomoso South","Oyo","Southwest",567,"8.12247857 4.2381112 349.70001220703125 7.0","1343476243878.jpg","oyo_ogbomoso_south","1343476243878.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Akata","01 Akata","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85060",85060,"179f40e0-62bd-4823-8f5a-a613ba029074","179f40e0-62bd-4823-8f5a-a613ba029074","Ogbomoso South","Oyo","Southwest",567,"8.12339999 4.23802535 338.0 5.0","1343436286647.jpg","oyo_ogbomoso_south","1343436286647.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Akata","Akata","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85061",85061,"22dbe6a4-72df-49f0-9e24-e3d12e883e4b","22dbe6a4-72df-49f0-9e24-e3d12e883e4b","Ogbomoso South","Oyo","Southwest",567,"8.11714374 4.24462957 332.6000061035156 5.0","1343654454993.jpg","oyo_ogbomoso_south","1343654454993.jpg","Tap",NA,"borehole_tube_well","water_source","Ora Garage","Ilogbo","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"85062",85062,"701ccdf1-65bc-46f1-bed8-2c7865d72b09","701ccdf1-65bc-46f1-bed8-2c7865d72b09","Ogbomoso South","Oyo","Southwest",567,"8.12027967 4.23674058 359.5 5.0","1343603071302.jpg","oyo_ogbomoso_south","1343603071302.jpg","Tap",NA,NA,"outlet","Ayegun","Akata","Yes","Tap (unknown lift)","No","Don't Know","Don't Know",NA
"85063",85063,"e522e46e-4577-4477-82a5-5dd747a805de","e522e46e-4577-4477-82a5-5dd747a805de","Ogbomoso South","Oyo","Southwest",567,"8.11771497 4.24283017 340.5 5.0","1343268085356.jpg","oyo_ogbomoso_south","1343268085356.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale Ajuwon","Ilogbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85064",85064,"d6b34f32-0466-4a81-89e2-de31c7283449","d6b34f32-0466-4a81-89e2-de31c7283449","Ogbomoso South","Oyo","Southwest",567,"8.10289107 4.19869689 349.8999938964844 5.0","1343300395365.jpg","oyo_ogbomoso_south","1343300395365.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Farm settlement olorunsogo area","Oke oola","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"85065",85065,"b1e8404d-fe48-4262-a451-f986ee2ae8b9","b1e8404d-fe48-4262-a451-f986ee2ae8b9","Ogbomoso South","Oyo","Southwest",567,"8.1219251 4.23865932 334.6000061035156 9.0","1343473939372.jpg","oyo_ogbomoso_south","1343473939372.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Akata","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85066",85066,"b7c1f434-bd36-4086-b80e-a5650604893e","b7c1f434-bd36-4086-b80e-a5650604893e","Ogbomoso South","Oyo","Southwest",567,"8.11961162 4.2395709 341.1000061035156 5.0","1343433083878.jpg","oyo_ogbomoso_south","1343433083878.jpg","Tap",NA,NA,"outlet","Akata","1","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"85067",85067,"62e59964-eb5a-4e50-aace-75b4947a805d","62e59964-eb5a-4e50-aace-75b4947a805d","Ogbomoso South","Oyo","Southwest",567,"8.12722013 4.22736948 364.29998779296875 5.0","1343388513367.jpg","oyo_ogbomoso_south","1343388513367.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Udokoto","Ibapon","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"85068",85068,"e9ba15bc-ce99-4449-ae7a-25261d31118d","e9ba15bc-ce99-4449-ae7a-25261d31118d","Ogbomoso South","Oyo","Southwest",567,"8.12239733 4.24010158 357.20001220703125 5.0","1343313698208.jpg","oyo_ogbomoso_south","1343313698208.jpg","Tap",NA,NA,"outlet","Idi igba","Ijeru 2","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes",NA
"85069",85069,"297c02c6-fe37-472b-85aa-bea5d1e227bf","297c02c6-fe37-472b-85aa-bea5d1e227bf","Ogbomoso South","Oyo","Southwest",567,"8.11991192 4.23934912 374.5 5.0","1343433409767.jpg","oyo_ogbomoso_south","1343433409767.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ikata","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85070",85070,"0affc7e9-09fa-4923-a022-5306bd553654","0affc7e9-09fa-4923-a022-5306bd553654","Ogbomoso South","Oyo","Southwest",567,"8.12564777 4.24232605 368.70001220703125 5.0","1343312422822.jpg","oyo_ogbomoso_south","1343312422822.jpg","Tap",NA,NA,"outlet","Oja oba","Ijeru 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
