"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"102512",102512,"2e1cd7c6-6b6c-4376-b25c-4956ad33de55","2e1cd7c6-6b6c-4376-b25c-4956ad33de55","Shongom","Gombe","Northeast",681,"9.64886235 11.25992269 401.1000061035156 5.0","1339595508069.jpg","gombe_shongom","1339595508069.jpg","Handpump","handpump","borehole_tube_well","water_source","Lasanjang","Lapan","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102513",102513,"3b5504f6-3f5a-4dbf-ba6f-46036e255074","3b5504f6-3f5a-4dbf-ba6f-46036e255074","Shongom","Gombe","Northeast",681,"9.62339792 11.27930054 405.70001220703125 5.0","1339508093267.jpg","gombe_shongom","1339508093267.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dejam","Burak","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"102514",102514,"2f5effa5-a372-42dd-8cf0-8bc2ba47da90","2f5effa5-a372-42dd-8cf0-8bc2ba47da90","Shongom","Gombe","Northeast",681,"9.66458927 11.121685 356.5 5.0","1339578665318.jpg","gombe_shongom","1339578665318.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102515",102515,"dc6dbac7-cc19-450f-803e-6de519266d83","dc6dbac7-cc19-450f-803e-6de519266d83","Shongom","Gombe","Northeast",681,"9.63471504 11.04916562 382.29998779296875 5.0","1339692357296.jpg","gombe_shongom","1339692357296.jpg","Handpump","handpump","borehole_tube_well","water_source","Popandi","Gwandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102516",102516,"04cde66a-b1d9-4e82-a0f6-8caa63094d95","04cde66a-b1d9-4e82-a0f6-8caa63094d95","Shongom","Gombe","Northeast",681,"9.6227262 11.27847042 383.5 5.0","1339507588918.jpg","gombe_shongom","1339507588918.jpg","Handpump","handpump","borehole_tube_well","water_source","Dejam","Bangunji","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"102517",102517,"290bc875-0833-435f-9bd8-c792087d70db","290bc875-0833-435f-9bd8-c792087d70db","Shongom","Gombe","Northeast",681,"9.60171928 11.16364238 435.29998779296875 5.0","1339581590447.jpg","gombe_shongom","1339581590447.jpg","Handpump","handpump","borehole_tube_well","water_source","Lapandintai","Kushi","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"102518",102518,"ff3f3949-e283-4958-891b-60d2531a876b","ff3f3949-e283-4958-891b-60d2531a876b","Shongom","Gombe","Northeast",681,"9.59282362 11.18999417 442.70001220703125 5.0","1339583214356.jpg","gombe_shongom","1339583214356.jpg","Handpump","handpump","borehole_tube_well","water_source","Kugera","Kushi","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"102519",102519,"de68fd34-c8fc-4bd2-838f-fbf8b84a645d","de68fd34-c8fc-4bd2-838f-fbf8b84a645d","Shongom","Gombe","Northeast",681,"9.62023547 11.27101208 414.29998779296875 5.0","1339508924532.jpg","gombe_shongom","1339508924532.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Burak","Burak","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"102520",102520,"3814e633-4437-4998-9a6d-b4029ff40b3b","3814e633-4437-4998-9a6d-b4029ff40b3b","Shongom","Gombe","Northeast",681,"9.78506863117218 11.27022922039032 588.0 3.0","1339662771133.jpg","gombe_shongom","1339662771133.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","karel","Boh","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102521",102521,"b79cfd8c-bd6a-482b-bb66-47c38b0a643a","b79cfd8c-bd6a-482b-bb66-47c38b0a643a","Shongom","Gombe","Northeast",681,"9.56608126 11.0275218 380.0 5.0","1339500290463.jpg","gombe_shongom","1339500290463.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Gundale","Gundale","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"102522",102522,"f1d6cd3a-8af9-4ea0-b4b9-7eedb7cb1077","f1d6cd3a-8af9-4ea0-b4b9-7eedb7cb1077","Shongom","Gombe","Northeast",681,"9.57727159 11.09941531 426.20001220703125 5.0","1339504907424.jpg","gombe_shongom","1339504907424.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","No","Mechanical Issue","Yes","Stand Alone Water Point"
"102523",102523,"c1a9d339-5d48-47f7-95ab-4f4a754ceacb","c1a9d339-5d48-47f7-95ab-4f4a754ceacb","Shongom","Gombe","Northeast",681,"9.57735682 11.09940479 432.3999938964844 5.0","1339505293908.jpg","gombe_shongom","1339505293908.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102524",102524,"f40c6ab9-3bec-44e4-8756-729593fcea50","f40c6ab9-3bec-44e4-8756-729593fcea50","Shongom","Gombe","Northeast",681,"9.6181237 11.00850211 327.3999938964844 5.0","1339685250540.jpg","gombe_shongom","1339685250540.jpg","Handpump","handpump","borehole_tube_well","water_source","Majidadi","Gwandum","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102525",102525,"09f2df52-890e-476a-bdf7-b886bab979ef","09f2df52-890e-476a-bdf7-b886bab979ef","Shongom","Gombe","Northeast",681,"9.726569652557373 11.14611804485321 436.0 4.0","1339587322026.jpg","gombe_shongom","1339587322026.jpg","Handpump","handpump","borehole_tube_well","water_source","lailaipido","Lailaipido","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102526",102526,"688b3efc-5ca7-47a9-896a-b2be8254819e","688b3efc-5ca7-47a9-896a-b2be8254819e","Shongom","Gombe","Northeast",681,"9.56157639 11.02981125 375.70001220703125 5.0","1339499200448.jpg","gombe_shongom","1339499200448.jpg","Handpump","handpump",NA,"outlet","Gundale","Gundale","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"102527",102527,"dab6c35f-93d5-4150-b4cb-ceda4424d458","dab6c35f-93d5-4150-b4cb-ceda4424d458","Shongom","Gombe","Northeast",681,"9.63282338 11.35257303 365.0 5.0","1339499624279.jpg","gombe_shongom","1339499624279.jpg","Handpump","handpump","borehole_tube_well","water_source","Bangun","Bangunji","Yes","Hand Pump","Don't Know",NA,"No","Stand Alone Water Point"
"102528",102528,"ac0bbd98-5464-4dfb-95cc-31eb0bc3f087","ac0bbd98-5464-4dfb-95cc-31eb0bc3f087","Shongom","Gombe","Northeast",681,"9.63339518 11.02583148 363.79998779296875 5.0","1339689949491.jpg","gombe_shongom","1339689949491.jpg","Handpump","handpump","borehole_tube_well","water_source","Garum","Gwandum","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"102529",102529,"f6fe6b5b-db18-4500-8655-b2cf3ed36a4c","f6fe6b5b-db18-4500-8655-b2cf3ed36a4c","Shongom","Gombe","Northeast",681,"9.787724018096924 11.267793774604797 615.0 3.0","1339667992024.jpg","gombe_shongom","1339667992024.jpg","Handpump","handpump",NA,"outlet","karel","Boh","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"102530",102530,"8737925f-492a-4e48-8501-d7b5d795d399","8737925f-492a-4e48-8501-d7b5d795d399","Shongom","Gombe","Northeast",681,"9.732540249824524 11.14762544631958 453.0 2.0","1339590902452.jpg","gombe_shongom","1339590902452.jpg","Handpump","handpump",NA,"outlet","lailaipido","lailaipido","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"102531",102531,"4f900186-683d-4e3d-979d-555baec97751","4f900186-683d-4e3d-979d-555baec97751","Shongom","Gombe","Northeast",681,"9.59157773 11.18671504 446.6000061035156 5.0","1339582876477.jpg","gombe_shongom","1339582876477.jpg","Handpump","handpump","borehole_tube_well","water_source","Kauri","Kushi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102532",102532,"de08e1a8-951f-44e0-bfaa-aba58cde0cc0","de08e1a8-951f-44e0-bfaa-aba58cde0cc0","Shongom","Gombe","Northeast",681,"9.724273681640625 11.14587664604187 428.0 4.0","1339587124511.jpg","gombe_shongom","1339587124511.jpg","Handpump","handpump","borehole_tube_well","water_source","lailaipido","Lailaipido","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102533",102533,"bac0f093-205d-4d9a-880c-f0855b67197b","bac0f093-205d-4d9a-880c-f0855b67197b","Shongom","Gombe","Northeast",681,"9.69365363 11.25974491 448.70001220703125 5.0","1339680040189.jpg","gombe_shongom","1339680040189.jpg","Handpump","handpump","borehole_tube_well","water_source","Labarya","Lapan","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"102534",102534,"cb075c68-01c3-42a1-8571-1313f2748084","cb075c68-01c3-42a1-8571-1313f2748084","Shongom","Gombe","Northeast",681,"9.59696386 11.01704968 334.6000061035156 5.0","1339505877859.jpg","gombe_shongom","1339505877859.jpg","Handpump","handpump","borehole_tube_well","water_source","Daja","Gundale","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"102535",102535,"74179b14-08a4-43ad-a3e1-f0eb30fbca62","74179b14-08a4-43ad-a3e1-f0eb30fbca62","Shongom","Gombe","Northeast",681,"9.59803348 11.1923 436.0 5.0","1339588902519.jpg","gombe_shongom","1339588902519.jpg","Handpump","handpump","borehole_tube_well","water_source","Gomle","Kushi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102536",102536,"23178926-f1d3-484a-bb10-6c19405492f9","23178926-f1d3-484a-bb10-6c19405492f9","Shongom","Gombe","Northeast",681,"9.59370888 11.01813368 344.70001220703125 5.0","1339505707139.jpg","gombe_shongom","1339505707139.jpg","Handpump","handpump","borehole_tube_well","water_source","Daja","Gundale","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102537",102537,"7bc54fc3-9660-4359-9ed8-9a6b9fbc21c8","7bc54fc3-9660-4359-9ed8-9a6b9fbc21c8","Shongom","Gombe","Northeast",681,"9.64024783 11.26617242 396.79998779296875 5.0","1339598538637.jpg","gombe_shongom","1339598538637.jpg","Handpump","handpump","borehole_tube_well","water_source","Lasanjang. Duna","Burak","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102538",102538,"ae401585-c237-4fc8-8ae7-5ecc1b43dc4a","ae401585-c237-4fc8-8ae7-5ecc1b43dc4a","Shongom","Gombe","Northeast",681,"9.801397919654846 11.262354254722595 570.0 3.0","1339658568364.jpg","gombe_shongom","1339658568364.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","boh","Boh","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102539",102539,"9ed6a80b-1424-4e11-b35d-44b613277e1e","9ed6a80b-1424-4e11-b35d-44b613277e1e","Shongom","Gombe","Northeast",681,"9.564172625541687 11.035981178283691 386.0 4.0","1339496213016.jpg","gombe_shongom","1339496213016.jpg","Handpump","handpump",NA,"outlet","Bebbilo","gundalekd","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"102540",102540,"2a5d1fb8-8c0a-4abd-afc5-4ce0177e2971","2a5d1fb8-8c0a-4abd-afc5-4ce0177e2971","Shongom","Gombe","Northeast",681,"9.615504 11.22801584 437.5 5.0","1339517810950.jpg","gombe_shongom","1339517810950.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kwanan Kuka","Burak","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"102541",102541,"f43d197e-ce2a-4c8c-814d-6a46921bf404","f43d197e-ce2a-4c8c-814d-6a46921bf404","Shongom","Gombe","Northeast",681,"9.61938262 11.00632208 299.5 5.0","1339687321760.jpg","gombe_shongom","1339687321760.jpg","Handpump","handpump","borehole_tube_well","water_source","Majidadi","Gwandum","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"102542",102542,"756b1875-eea5-45c8-b2e8-d502506eca50","756b1875-eea5-45c8-b2e8-d502506eca50","Shongom","Gombe","Northeast",681,"9.69469964504242 11.171481013298035 388.0 4.0","1339576733844.jpg","gombe_shongom","1339576733844.jpg","Handpump","handpump","borehole_tube_well","water_source","lasadar","lailaipido","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"102543",102543,"74305ad9-92cc-4e48-a34f-d3e836763ea5","74305ad9-92cc-4e48-a34f-d3e836763ea5","Shongom","Gombe","Northeast",681,"9.74062979221344 11.184301972389221 490.0 4.0","1339593206100.jpg","gombe_shongom","1339593206100.jpg","Handpump","handpump",NA,"outlet","laushi","Boh","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"102544",102544,"99f2fc7e-35f7-4718-871b-44a35f51bcd3","99f2fc7e-35f7-4718-871b-44a35f51bcd3","Shongom","Gombe","Northeast",681,"9.60230237 11.16548824 428.5 5.0","1339581887953.jpg","gombe_shongom","1339581887953.jpg","Handpump","handpump","borehole_tube_well","water_source","Lapandintai","Kushi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102545",102545,"e1e7e866-34d6-4b81-9c05-44c2a97362bd","e1e7e866-34d6-4b81-9c05-44c2a97362bd","Shongom","Gombe","Northeast",681,"9.59411009 11.06500119 374.20001220703125 5.0","1339682783393.jpg","gombe_shongom","1339682783393.jpg","Handpump","handpump","borehole_tube_well","water_source","Keffi","Gwandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102546",102546,"6d953773-c890-4115-b58e-5a93cd2b3a7a","6d953773-c890-4115-b58e-5a93cd2b3a7a","Shongom","Gombe","Northeast",681,"9.57584058 11.08446905 403.70001220703125 5.0","1339749534254.jpg","gombe_shongom","1339749534254.jpg","Handpump","handpump","borehole_tube_well","water_source","Baladde","Gwandum","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"102547",102547,"24f7a58e-3ed1-49f6-a96b-0a007a527f38","24f7a58e-3ed1-49f6-a96b-0a007a527f38","Shongom","Gombe","Northeast",681,"9.59596143 11.06223513 363.79998779296875 5.0","1339680682215.jpg","gombe_shongom","1339680682215.jpg","Handpump","handpump","borehole_tube_well","water_source","Keffi","Gwandum","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102548",102548,"83c30c62-dcc3-4ed7-8423-150669dfcce0","83c30c62-dcc3-4ed7-8423-150669dfcce0","Shongom","Gombe","Northeast",681,"9.60561621 11.20745122 445.29998779296875 7.0","1339589539109.jpg","gombe_shongom","1339589539109.jpg","Handpump","handpump","borehole_tube_well","water_source","Gomle","Kushi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102549",102549,"348dbc72-cfee-4fdc-a58c-0dbcf062e737","348dbc72-cfee-4fdc-a58c-0dbcf062e737","Shongom","Gombe","Northeast",681,"9.63379565 11.35617262 370.79998779296875 5.0","1339500033607.jpg","gombe_shongom","1339500033607.jpg","Handpump","handpump","borehole_tube_well","water_source","Bangun","Bangunji","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"102550",102550,"1b1c6e03-b0d7-4048-8595-5a33c3a44956","1b1c6e03-b0d7-4048-8595-5a33c3a44956","Shongom","Gombe","Northeast",681,"9.5761421 11.09474575 407.3999938964844 5.0","1339748849014.jpg","gombe_shongom","1339748849014.jpg","Handpump","handpump","borehole_tube_well","water_source","Gariko","Gwandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102551",102551,"ca47086b-8a14-4c12-98e8-a55b230ffe47","ca47086b-8a14-4c12-98e8-a55b230ffe47","Shongom","Gombe","Northeast",681,"9.702740907669067 11.147443056106567 387.0 4.0","1339510068335.jpg","gombe_shongom","1339510068335.jpg","Handpump","handpump","borehole_tube_well","water_source","laikentrum","lailaipido","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102552",102552,"f62142db-c60b-4e62-97e5-4996c7727f1b","f62142db-c60b-4e62-97e5-4996c7727f1b","Shongom","Gombe","Northeast",681,"9.65431604 11.25973795 409.3999938964844 5.0","1339595815200.jpg","gombe_shongom","1339595815200.jpg","Handpump","handpump","borehole_tube_well","water_source","Lasanjang","Lapan","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102553",102553,"6141db8d-985a-4318-bbc8-044a66924d3c","6141db8d-985a-4318-bbc8-044a66924d3c","Shongom","Gombe","Northeast",681,"9.677678346633911 11.170687079429626 379.0 4.0","1339513812861.jpg","gombe_shongom","1339513812861.jpg","Handpump","handpump","borehole_tube_well","water_source","Latatar","Lalaipido","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102554",102554,"d5971c97-cd6c-47e9-9c9d-f6f0b5b2cd3f","d5971c97-cd6c-47e9-9c9d-f6f0b5b2cd3f","Shongom","Gombe","Northeast",681,"9.58159469 11.08638846 399.29998779296875 5.0","1339752127874.jpg","gombe_shongom","1339752127874.jpg","Handpump","handpump","borehole_tube_well","water_source","Gwanlam machi","Gwandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102555",102555,"48043581-eeb4-416b-bc1d-c12c2044afee","48043581-eeb4-416b-bc1d-c12c2044afee","Shongom","Gombe","Northeast",681,"9.5761421 11.09474575 407.3999938964844 5.0","1339748849014.jpg","gombe_shongom","1339748849014.jpg","Handpump","handpump","borehole_tube_well","water_source","Gariko","Gwandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102556",102556,"5cdf0368-80c7-4548-bef0-ca92aa7509d4","5cdf0368-80c7-4548-bef0-ca92aa7509d4","Shongom","Gombe","Northeast",681,"9.58116121 11.09618563 421.6000061035156 5.0","1339592018845.jpg","gombe_shongom","1339592018845.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102557",102557,"737f3c84-ed3f-4b27-a0a5-07f9646bff2f","737f3c84-ed3f-4b27-a0a5-07f9646bff2f","Shongom","Gombe","Northeast",681,"9.57735682 11.09940479 432.3999938964844 5.0","1339505293908.jpg","gombe_shongom","1339505293908.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102558",102558,"608db233-f38d-403d-879b-def9f0fd1a35","608db233-f38d-403d-879b-def9f0fd1a35","Shongom","Gombe","Northeast",681,"9.56443388 11.03540432 381.1000061035156 5.0","1339496892564.jpg","gombe_shongom","1339496892564.jpg","Handpump","handpump","borehole_tube_well","water_source","Bebbilo","Gundale","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102559",102559,"3d1e32c4-a99c-4f80-8340-ef645b935e9c","3d1e32c4-a99c-4f80-8340-ef645b935e9c","Shongom","Gombe","Northeast",681,"9.57735682 11.09940479 432.3999938964844 5.0","1339505293908.jpg","gombe_shongom","1339505293908.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102560",102560,"c7acb0a9-65cc-4cdf-b268-283c6e75f2ae","c7acb0a9-65cc-4cdf-b268-283c6e75f2ae","Shongom","Gombe","Northeast",681,"9.799123406410217 11.258636713027954 571.0 4.0","1339659195388.jpg","gombe_shongom","1339659195388.jpg","Tap","tap",NA,"outlet","Central pri sch BOH","Boh","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"102561",102561,"7a7c6933-3cd4-4377-bc6e-7072213a31aa","7a7c6933-3cd4-4377-bc6e-7072213a31aa","Shongom","Gombe","Northeast",681,"9.58010811 11.10102131 430.8999938964844 5.0","1339505663840.jpg","gombe_shongom","1339505663840.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102562",102562,"db2dba3a-105a-4b55-9261-9b30984a5f3d","db2dba3a-105a-4b55-9261-9b30984a5f3d","Shongom","Gombe","Northeast",681,"9.57727159 11.09941531 426.20001220703125 5.0","1339504907424.jpg","gombe_shongom","1339504907424.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","No","Mechanical Issue","Yes","Stand Alone Water Point"
