"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"51547",51547,51547,"70206448-f8c7-4a4e-9e64-3849fbfe7a2b","shomgom","gombe","northeast","9.60031372 11.02030355 327.5 12.0","Daja pri sch","primary_and_junior_sec","gombe_shongom",681,"1339506080419.jpg","70206448-f8c7-4a4e-9e64-3849fbfe7a2b","primary_and_junior_sec","1339506080419.jpg",5,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,1.04697986577181,FALSE,FALSE,305,FALSE,2,FALSE,FALSE,FALSE,FALSE,101.666666666667,TRUE,FALSE,TRUE,FALSE,21.7857142857143,27.7272727272727,122,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51548",51548,51548,"5b2ea50e-8395-4a92-94c9-131a314efb11","shomgom","gombe","northeast","9.57487497 11.10139623 427.29998779296875 5.0","GDSS.filiya","senior_sec_only","gombe_shongom",681,"1339594232272.jpg","5b2ea50e-8395-4a92-94c9-131a314efb11","senior_sec_only","1339594232272.jpg",12,"formal_educ",TRUE,FALSE,2,9,0,0,FALSE,NA,25,1.23333333333333,TRUE,FALSE,301.5,FALSE,4,FALSE,FALSE,TRUE,FALSE,43.0714285714286,FALSE,FALSE,FALSE,TRUE,2.62173913043478,2.62173913043478,50.25,6,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51549",51549,51549,"85ca7458-c23d-4863-9c89-c97a9d3fdf9e","shomgom","gombe","northeast","9.69217383 11.13868047 373.79998779296875 3.0","Jaurosaja pri school","primary_only","gombe_shongom",681,"1339495493060.jpg","85ca7458-c23d-4863-9c89-c97a9d3fdf9e","primary_only","1339495493060.jpg",14,"formal_educ",FALSE,FALSE,NA,7,NA,NA,TRUE,NA,0,1.34375,TRUE,FALSE,50,FALSE,4,FALSE,FALSE,FALSE,FALSE,18.75,TRUE,FALSE,FALSE,FALSE,Inf,Inf,10.7142857142857,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"51550",51550,51550,"6e3541cc-737e-440c-9954-c5b66f0091df","shomgom","gombe","northeast","9.62596402 11.27360219 369.5 5.0","Community Day Sec Sch Burak","junior_and_senior_sec","gombe_shongom",681,"1339513346709.jpg","6e3541cc-737e-440c-9954-c5b66f0091df","junior_and_senior_sec","1339513346709.jpg",8,"formal_educ",TRUE,FALSE,2,7,30,0.106761565836299,TRUE,FALSE,40,2.46913580246914,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,40.1428571428571,FALSE,FALSE,FALSE,TRUE,10.8076923076923,12.2173913043478,35.125,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51551",51551,51551,"5c3aa119-f23d-454f-af01-1984ba49dd2e","shomgom","gombe","northeast","9.63617491 11.08914743 421.79998779296875 5.0","Yapandi primary sch.","primary_only","gombe_shongom",681,"1339662548633.jpg","5c3aa119-f23d-454f-af01-1984ba49dd2e","primary_only","1339662548633.jpg",9,"formal_educ",TRUE,FALSE,4,3,NA,NA,TRUE,TRUE,15,1.02380952380952,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,42.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,18.8888888888889,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51552",51552,51552,"82d43156-a55f-4ef4-9ac2-92c4a7a564b0","shomgom","gombe","northeast","9.61140878 11.0360963 349.5 5.0","Kwara primary sch.","primary_only","gombe_shongom",681,"1339683902356.jpg","82d43156-a55f-4ef4-9ac2-92c4a7a564b0","primary_only","1339683902356.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,100,2.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,250,TRUE,FALSE,TRUE,TRUE,Inf,Inf,166.666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51553",51553,51553,"7a53cf3f-8641-4cdc-bdbe-dc3c0ddae82e","shomgom","gombe","northeast","9.58863274 11.27611939 396.29998779296875 5.0","Nyalimi. Prim. School","primary_only","gombe_shongom",681,"1339756168920.jpg","7a53cf3f-8641-4cdc-bdbe-dc3c0ddae82e","primary_only","1339756168920.jpg",4,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,15,0.8,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,31.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,15.75,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51554",51554,51554,"7b6165ac-223b-4093-a3bb-b8a611bc6dc6","shomgom","gombe","northeast","9.6246396 11.27372252 404.5 5.0","Burak Primary School","primary_only","gombe_shongom",681,"1339513097047.jpg","7b6165ac-223b-4093-a3bb-b8a611bc6dc6","primary_only","1339513097047.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,1.2,TRUE,FALSE,110,FALSE,4,FALSE,FALSE,FALSE,FALSE,36.6666666666667,FALSE,FALSE,FALSE,TRUE,2.75,2.75,36.6666666666667,6,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51555",51555,51555,"8fd37b90-7d7e-40df-90a6-a3ccd7c08534","shomgom","gombe","northeast","9.61499206 11.16412795 399.6000061035156 5.0","Yapilo primary sch.","primary_only","gombe_shongom",681,"1339583514868.jpg","8fd37b90-7d7e-40df-90a6-a3ccd7c08534","primary_only","1339583514868.jpg",5,"formal_educ",TRUE,FALSE,4,3,NA,NA,TRUE,TRUE,5,1.06071428571429,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,72.125,TRUE,FALSE,TRUE,FALSE,11.54,19.2333333333333,115.4,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51556",51556,51556,"18a67ecc-b5c7-4555-8ed0-6f63f5eff9de","shomgom","gombe","northeast","9.67302773 11.14215258 354.0 5.0","Cocin glory primary sch.","primary_only","gombe_shongom",681,"1339660172128.jpg","18a67ecc-b5c7-4555-8ed0-6f63f5eff9de","primary_only","1339660172128.jpg",6,"formal_educ",TRUE,FALSE,3,5,NA,NA,TRUE,TRUE,6,1.25,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,TRUE,TRUE,Inf,Inf,45,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51557",51557,51557,"441c403e-de0c-4ac4-a94e-9b8a4019e92e","shomgom","gombe","northeast","9.691309332847595 11.173240542411804 394.0 4.0","lasadar pri sch","primary_only","gombe_shongom",681,"1339577227188.jpg","441c403e-de0c-4ac4-a94e-9b8a4019e92e","primary_only","1339577227188.jpg",8,"formal_educ",FALSE,TRUE,0,7,NA,NA,FALSE,TRUE,0,1.28205128205128,TRUE,TRUE,22.25,FALSE,1,FALSE,FALSE,FALSE,FALSE,17.8,TRUE,FALSE,TRUE,TRUE,4.45,4.45,11.125,8,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51558",51558,51558,"ba6cd879-b427-4865-8b2f-922ac8dbff97","shomgom","gombe","northeast","9.68887789 11.25124888 452.79998779296875 5.0","Gomji Primary School","primary_only","gombe_shongom",681,"1339683057201.jpg","ba6cd879-b427-4865-8b2f-922ac8dbff97","primary_only","1339683057201.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,20,0.772727272727273,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,TRUE,78,2,26,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51559",51559,51559,"caab59a0-3d20-423b-9acd-bdb016ebdfe9","shomgom","gombe","northeast","9.62375927 11.27200961 385.8999938964844 5.0","Delight Academy Burak","preprimary_and_primary","gombe_shongom",681,"1339515362544.jpg","caab59a0-3d20-423b-9acd-bdb016ebdfe9","preprimary_and_primary","1339515362544.jpg",5,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51560",51560,51560,"58789a07-5702-4294-bb61-95f5017e4bd0","shomgom","gombe","northeast","9.63420861 11.02418708 366.5 5.0","Garum primary school.","primary_only","gombe_shongom",681,"1339689013173.jpg","58789a07-5702-4294-bb61-95f5017e4bd0","primary_only","1339689013173.jpg",4,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,TRUE,0,1.3531914893617,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,138.25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,138.25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51561",51561,51561,"647fc8f6-5b48-43e6-a9ad-731b04f17067","shomgom","gombe","northeast","9.5758319 11.30825638 314.6000061035156 5.0","Galdimaru. Prim. School","primary_only","gombe_shongom",681,"1339764089516.jpg","647fc8f6-5b48-43e6-a9ad-731b04f17067","primary_only","1339764089516.jpg",4,"formal_educ",FALSE,FALSE,3,1,NA,NA,FALSE,NA,0,0.96875,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,37.8,TRUE,FALSE,FALSE,FALSE,Inf,Inf,47.25,1.33333333333333,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51562",51562,51562,"27535412-b592-47de-8c2a-e912fe5463df","shomgom","gombe","northeast","9.56547955 11.05375919 394.0 5.0","Kuka primary school.","primary_only","gombe_shongom",681,"1339675771445.jpg","27535412-b592-47de-8c2a-e912fe5463df","primary_only","1339675771445.jpg",4,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,125,0.933774834437086,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,116.8,FALSE,FALSE,TRUE,FALSE,Inf,Inf,146,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51563",51563,51563,"67cb0d83-24f4-4b45-a369-94ca9aa24da5","shomgom","gombe","northeast","9.59305877 11.19017709 441.1000061035156 5.0","GJSS.  Kugera","juniors_sec_only","gombe_shongom",681,"1339583722406.jpg","67cb0d83-24f4-4b45-a369-94ca9aa24da5","juniors_sec_only","1339583722406.jpg",8,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,NA,30,1.20512820512821,TRUE,TRUE,107.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,143.333333333333,FALSE,FALSE,FALSE,TRUE,Inf,10.75,53.75,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51564",51564,51564,"9eac2774-f398-4842-9dac-2a62cf1f07f4","shomgom","gombe","northeast","9.80307161808014 11.272401809692383 587.0 4.0","kalishin pri sch","primary_only","gombe_shongom",681,"1339672832258.jpg","9eac2774-f398-4842-9dac-2a62cf1f07f4","primary_only","1339672832258.jpg",23,"formal_educ",FALSE,FALSE,2,11,NA,NA,TRUE,FALSE,0,0.662337662337662,TRUE,FALSE,42.6666666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,21.3333333333333,FALSE,FALSE,FALSE,TRUE,10.6666666666667,3.2,5.56521739130435,1.53333333333333,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51565",51565,51565,"43daa4ef-b692-44a3-82d9-b594c8b7e229","shomgom","gombe","northeast","9.58196369 11.08128041 398.3999938964844 5.0","Fokdenden primary school.","primary_only","gombe_shongom",681,"1339750281667.jpg","43daa4ef-b692-44a3-82d9-b594c8b7e229","primary_only","1339750281667.jpg",5,"formal_educ",FALSE,FALSE,4,3,NA,NA,TRUE,FALSE,12,1.02222222222222,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,TRUE,FALSE,4.04444444444444,4.04444444444444,36.4,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51566",51566,51566,"77a36f76-93a8-4a9b-b3d2-367ea98bb4fe","shomgom","gombe","northeast","9.807878136634827 11.275990605354309 589.0 4.0","Ecwa pri nusery sch","preprimary_only","gombe_shongom",681,"1339670552879.jpg","77a36f76-93a8-4a9b-b3d2-367ea98bb4fe","preprimary_only","1339670552879.jpg",8,"formal_educ",FALSE,TRUE,2,3,0,0,TRUE,FALSE,0,0.862745098039216,TRUE,FALSE,47.5,TRUE,3,TRUE,FALSE,TRUE,TRUE,19,FALSE,FALSE,FALSE,FALSE,7.91666666666667,7.91666666666667,11.875,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51567",51567,51567,"89171aa1-adf5-4528-9e75-dd4b3953c311","shomgom","gombe","northeast","9.59202149 11.01956445 332.1000061035156 5.0","Guruwa pri school","primary_only","gombe_shongom",681,"1339504762477.jpg","89171aa1-adf5-4528-9e75-dd4b3953c311","primary_only","1339504762477.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,0,1.03396226415094,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,269.5,FALSE,FALSE,TRUE,TRUE,7.28378378378378,7.28378378378378,134.75,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"51568",51568,51568,"db86beed-8132-4514-bc9c-81c64465f3ba","shomgom","gombe","northeast","9.57582757 11.30851477 321.8999938964844 5.0","GJSS.  Galdimaru","juniors_sec_only","gombe_shongom",681,"1339765487979.jpg","db86beed-8132-4514-bc9c-81c64465f3ba","juniors_sec_only","1339765487979.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,NA,30,1.05063291139241,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,81,TRUE,FALSE,FALSE,TRUE,6.48,Inf,162,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51569",51569,51569,"215a93e1-6b62-47f2-9172-7a4a3397d833","shomgom","gombe","northeast","9.919930100440979 11.254962086677551 445.0 3.0","lator pri sch","primary_only","gombe_shongom",681,"1339748825216.jpg","215a93e1-6b62-47f2-9172-7a4a3397d833","primary_only","1339748825216.jpg",7,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,0.581395348837209,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,136,TRUE,FALSE,TRUE,TRUE,10.88,10.88,77.7142857142857,2.33333333333333,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51570",51570,51570,"cb95adcd-a140-4e94-ba3c-2e815604e33f","shomgom","gombe","northeast","9.63538696 11.34370693 358.70001220703125 5.0","Bangunji Pri Sch","primary_only","gombe_shongom",681,"1339496587076.jpg","cb95adcd-a140-4e94-ba3c-2e815604e33f","primary_only","1339496587076.jpg",7,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,TRUE,0,0.850649350649351,TRUE,FALSE,142.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,23.75,FALSE,FALSE,FALSE,TRUE,7.125,7.125,40.7142857142857,7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51571",51571,51571,"c1535d89-ce6e-4acf-85c4-1ff21db898fe","shomgom","gombe","northeast","9.57760885 11.10004567 437.3999938964844 5.0","Umcn no1 primary school.","primary_only","gombe_shongom",681,"1339754608103.jpg","c1535d89-ce6e-4acf-85c4-1ff21db898fe","primary_only","1339754608103.jpg",4,"formal_educ",TRUE,TRUE,2,3,NA,NA,TRUE,FALSE,6,0.576923076923077,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20.5,FALSE,FALSE,FALSE,FALSE,2.05,2.05,10.25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51572",51572,51572,"b1833058-f714-4c83-8112-c738b63e0201","shomgom","gombe","northeast","9.67590121 11.06845561 377.1000061035156 5.0","Pamadu primary school.","primary_only","gombe_shongom",681,"1339695713942.jpg","b1833058-f714-4c83-8112-c738b63e0201","primary_only","1339695713942.jpg",4,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,FALSE,25,0.983388704318937,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,298.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,149.25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51573",51573,51573,"0b13902d-3c90-49b5-9b99-07cba1ccc4fe","shomgom","gombe","northeast","9.69217383 11.13868047 373.79998779296875 3.0","Jaurosaja pri school","primary_only","gombe_shongom",681,"1339495493060.jpg","0b13902d-3c90-49b5-9b99-07cba1ccc4fe","primary_only","1339495493060.jpg",14,"formal_educ",FALSE,FALSE,NA,7,NA,NA,TRUE,NA,0,1.34375,TRUE,FALSE,50,FALSE,4,FALSE,FALSE,FALSE,FALSE,18.75,TRUE,FALSE,FALSE,FALSE,Inf,Inf,10.7142857142857,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"51574",51574,51574,"0808d958-bc27-4b4f-a9c1-e1baa3a06dcb","shomgom","gombe","northeast","9.58839058 11.10170346 423.70001220703125 5.0","Filiya primary school","preprimary_and_primary","gombe_shongom",681,"1339506793218.jpg","0808d958-bc27-4b4f-a9c1-e1baa3a06dcb","preprimary_and_primary","1339506793218.jpg",10,"formal_educ",FALSE,FALSE,4,5,660,0.702875399361022,TRUE,FALSE,0,1.32425742574257,TRUE,TRUE,156.5,FALSE,3,FALSE,FALSE,TRUE,TRUE,134.142857142857,TRUE,FALSE,FALSE,TRUE,33.5357142857143,31.3,93.9,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"51575",51575,51575,"920e67bc-8100-4db4-a29a-edd6da22cfd2","shomgom","gombe","northeast","9.80928361415863 11.27245545387268 555.0 4.0","kulishen pri sch","primary_only","gombe_shongom",681,"1339675728340.jpg","920e67bc-8100-4db4-a29a-edd6da22cfd2","primary_only","1339675728340.jpg",25,"formal_educ",FALSE,FALSE,7,20,NA,NA,TRUE,FALSE,0,1.0532319391635,TRUE,FALSE,270,FALSE,2,FALSE,FALSE,TRUE,FALSE,49.0909090909091,FALSE,FALSE,FALSE,TRUE,18,18,21.6,1.25,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51576",51576,51576,"2d83fbd2-ccf2-4f70-a198-d0c44c034979","shomgom","gombe","northeast","9.72115159034729 11.145066618919373 426.0 4.0","Lapem pri sch","primary_only","gombe_shongom",681,"1339585679031.jpg","2d83fbd2-ccf2-4f70-a198-d0c44c034979","primary_only","1339585679031.jpg",8,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,TRUE,0,1.10970464135021,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,125,TRUE,FALSE,FALSE,FALSE,25,25,62.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
