"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"41303",41303,"02a3fc3c-8bd9-4efd-8d7a-3ff68333befd","02a3fc3c-8bd9-4efd-8d7a-3ff68333befd","Gwer East","Benue","North-Central",271,"7.56918428 8.60260074 198.8000030517578 5.0","1339848836386.jpg","benue_gwer_east","1339848836386.jpg","Tap",NA,NA,"outlet","Ikpayongo","Mbasombo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"41304",41304,"2726ba82-b786-46d4-b634-b311a47c81f7","2726ba82-b786-46d4-b634-b311a47c81f7","Gwer East","Benue","North-Central",271,"7.307521 8.46760851 236.89999389648438 5.0","1340027340564.jpg","benue_gwer_east","1340027340564.jpg","Tap",NA,"borehole_tube_well","water_source","Aliade","Ikyonov","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"41305",41305,"ea817127-7060-4c3c-9820-df504b8ab387","ea817127-7060-4c3c-9820-df504b8ab387","Gwer East","Benue","North-Central",271,"7.25658468 8.26486271 136.1999969482422 5.0","1339843942780.jpg","benue_gwer_east","1339843942780.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41306",41306,"3291145f-6eaf-40b2-8d25-d0d0837fcdcf","3291145f-6eaf-40b2-8d25-d0d0837fcdcf","Gwer East","Benue","North-Central",271,"7.18950201 8.34191803 124.5999984741211 5.0","1339752436847.jpg","benue_gwer_east","1339752436847.jpg","Tap",NA,NA,"outlet","Mbamyase","Ikyogbajir","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"41307",41307,"699e5961-68b0-4ce4-86a6-0f5f66a38489","699e5961-68b0-4ce4-86a6-0f5f66a38489","Gwer East","Benue","North-Central",271,"7.26595988 8.26608081 135.1999969482422 5.0","1339673448501.jpg","benue_gwer_east","1339673448501.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbaapen","Mbaakyaan","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41308",41308,"b8354d5c-afe0-42fc-be18-f430fff43131","b8354d5c-afe0-42fc-be18-f430fff43131","Gwer East","Benue","North-Central",271,"7.42114781 8.58653994 240.60000610351563 5.0","1339677186955.jpg","benue_gwer_east","1339677186955.jpg","Tap",NA,NA,"outlet","Mbaya","Ikwe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"41309",41309,"9648b639-9e00-4e3f-8d3c-8fa8d90efc3f","9648b639-9e00-4e3f-8d3c-8fa8d90efc3f","Gwer East","Benue","North-Central",271,"7.55960226 8.60043548 203.39999389648438 5.0","1339771558837.jpg","benue_gwer_east","1339771558837.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikpayongo","Mnasombo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"41310",41310,"3c6fc203-4109-4310-a134-21ada05d64f1","3c6fc203-4109-4310-a134-21ada05d64f1","Gwer East","Benue","North-Central",271,"7.57416516 8.59618489 192.60000610351563 5.0","1339855918724.jpg","benue_gwer_east","1339855918724.jpg","Tap",NA,"borehole_tube_well","water_source","Ikayongo","Mbasonbo","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"41311",41311,"fb2f24dd-6139-4abf-9332-f3926385cc98","fb2f24dd-6139-4abf-9332-f3926385cc98","Gwer East","Benue","North-Central",271,"7.257564067840576 8.266063928604126 126.0 4.0","1339686418020.jpg","benue_gwer_east","1339686418020.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbapen","Mbapyen","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41312",41312,"0e8b4b13-e4b6-432a-b31a-bc556271c485","0e8b4b13-e4b6-432a-b31a-bc556271c485","Gwer East","Benue","North-Central",271,"7.56893138 8.60207515 202.8000030517578 5.0","1339848384059.jpg","benue_gwer_east","1339848384059.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikpayongo","Mbosombo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41313",41313,"4aeffc6f-e6e5-4f20-866f-3dfdee640d57","4aeffc6f-e6e5-4f20-866f-3dfdee640d57","Gwer East","Benue","North-Central",271,"7.25761704 8.26487054 133.8000030517578 5.0","1339842443954.jpg","benue_gwer_east","1339842443954.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41314",41314,"538c76bb-ef9e-4a91-abd5-f8e6a1dd9f79","538c76bb-ef9e-4a91-abd5-f8e6a1dd9f79","Gwer East","Benue","North-Central",271,"7.25120162 8.41209194 207.10000610351563 5.0","1340100020924.jpg","benue_gwer_east","1340100020924.jpg","Tap",NA,NA,"outlet","Mbayon Abafakyon","Mbayion","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"41315",41315,"93a86798-71c3-4cbd-bede-c25da3b02109","93a86798-71c3-4cbd-bede-c25da3b02109","Gwer East","Benue","North-Central",271,"7.32121455 8.50391319 209.6999969482422 5.0","1339594305325.jpg","benue_gwer_east","1339594305325.jpg","Borehole",NA,"borehole_tube_well","water_source","Chief Atoo Akoh","Mbabur","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"41316",41316,"63f067ad-d0db-4966-b0e1-63bf5d3d4467","63f067ad-d0db-4966-b0e1-63bf5d3d4467","Gwer East","Benue","North-Central",271,"7.57913952 8.55305575 152.89999389648438 5.0","1340032987976.jpg","benue_gwer_east","1340032987976.jpg","Borehole",NA,"borehole_tube_well","water_source","Anchiha","Mbasombo","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"41317",41317,"a55b193b-cc9c-4e70-ab2b-11d17a02e8f4","a55b193b-cc9c-4e70-ab2b-11d17a02e8f4","Gwer East","Benue","North-Central",271,"7.255370020866394 8.264502882957458 113.0 4.0","1339844428197.jpg","benue_gwer_east","1339844428197.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41318",41318,"91ae1bec-af9c-445f-a247-3234a5988623","91ae1bec-af9c-445f-a247-3234a5988623","Gwer East","Benue","North-Central",271,"7.37224244 8.4931514 185.8000030517578 5.0","1339596821308.jpg","benue_gwer_east","1339596821308.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbache","Mbabur","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"41319",41319,"b25af424-cf04-40b0-8551-70b02e4a4210","b25af424-cf04-40b0-8551-70b02e4a4210","Gwer East","Benue","North-Central",271,"7.256786227226257 8.266047835350037 114.0 3.0","1339846184821.jpg","benue_gwer_east","1339846184821.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41320",41320,"6abf4423-103f-452d-a8cb-7ea7ebdcc441","6abf4423-103f-452d-a8cb-7ea7ebdcc441","Gwer East","Benue","North-Central",271,"7.56927908 8.60717151 209.8000030517578 5.0","1339773058131.jpg","benue_gwer_east","1339773058131.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ikpayongo","Mbasombo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41321",41321,"0481ebf7-8fbe-4313-867d-08f75e317e24","0481ebf7-8fbe-4313-867d-08f75e317e24","Gwer East","Benue","North-Central",271,"7.254104018211365 8.262931108474731 119.0 4.0","1339845495504.jpg","benue_gwer_east","1339845495504.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41322",41322,"97beaa13-039c-4e30-9fa5-22876a5e9deb","97beaa13-039c-4e30-9fa5-22876a5e9deb","Gwer East","Benue","North-Central",271,"7.59345905 8.634751 172.6999969482422 5.0","1340111556815.jpg","benue_gwer_east","1340111556815.jpg","Tap",NA,NA,"outlet","Aduku","Gbemacha","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"41323",41323,"27905a44-243a-46dc-8eca-44d6558430ab","27905a44-243a-46dc-8eca-44d6558430ab","Gwer East","Benue","North-Central",271,"7.258744239807129 8.26123595237732 130.0 4.0","1339684658092.jpg","benue_gwer_east","1339684658092.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbapan","Mabkyan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41324",41324,"1fbd9de7-8734-461c-a90a-2be67071a49e","1fbd9de7-8734-461c-a90a-2be67071a49e","Gwer East","Benue","North-Central",271,"7.11956265 8.48556283 162.0 5.0","1339838052247.jpg","benue_gwer_east","1339838052247.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbada/tiev","Gee","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"41325",41325,"934e6397-a8e5-425d-9133-179f7113b1f2","934e6397-a8e5-425d-9133-179f7113b1f2","Gwer East","Benue","North-Central",271,"7.57013013 8.60426866 219.8000030517578 5.0","1339849977580.jpg","benue_gwer_east","1339849977580.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikpayongo","Mbasombo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41326",41326,"116c8925-6a0a-496f-af83-aa9e95179482","116c8925-6a0a-496f-af83-aa9e95179482","Gwer East","Benue","North-Central",271,"7.25657973 8.26954535 128.8000030517578 5.0","1339847602592.jpg","benue_gwer_east","1339847602592.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41327",41327,"8e58c277-b6ca-409c-a332-3c8e384f18f6","8e58c277-b6ca-409c-a332-3c8e384f18f6","Gwer East","Benue","North-Central",271,"7.255681157112122 8.26448678970337 112.0 3.0","1339843821882.jpg","benue_gwer_east","1339843821882.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41328",41328,"13bf4e79-f5d1-45ac-a852-d6edd9a81c66","13bf4e79-f5d1-45ac-a852-d6edd9a81c66","Gwer East","Benue","North-Central",271,"7.301107048988342 8.240717053413391 160.0 4.0","1339838856973.jpg","benue_gwer_east","1339838856973.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbaba","Mbakyaa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41329",41329,"2d531e2a-6005-4e9e-9f3a-cf85e6e784b8","2d531e2a-6005-4e9e-9f3a-cf85e6e784b8","Gwer East","Benue","North-Central",271,"7.25117439 8.4125324 203.8000030517578 5.0","1340099772340.jpg","benue_gwer_east","1340099772340.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbayon Abafakyon","Mbayon","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"41330",41330,"dcc28430-0284-4f26-9d3a-9208cddc8339","dcc28430-0284-4f26-9d3a-9208cddc8339","Gwer East","Benue","North-Central",271,"7.25577467 8.26412747 139.1999969482422 5.0","1339844713189.jpg","benue_gwer_east","1339844713189.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbaapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41331",41331,"fbc5a429-9235-486f-b7cf-e033950b245c","fbc5a429-9235-486f-b7cf-e033950b245c","Gwer East","Benue","North-Central",271,"7.25393696 8.26317828 120.4000015258789 5.0","1339846131097.jpg","benue_gwer_east","1339846131097.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41332",41332,"78b032dd-c44d-4eee-94c1-8ea8e86ce2b5","78b032dd-c44d-4eee-94c1-8ea8e86ce2b5","Gwer East","Benue","North-Central",271,"7.57179235 8.61198987 219.3000030517578 5.0","1339839622032.jpg","benue_gwer_east","1339839622032.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikpayongo","Mbasombo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41333",41333,"929dc910-4be4-43bb-8cc9-77b3277dcecf","929dc910-4be4-43bb-8cc9-77b3277dcecf","Gwer East","Benue","North-Central",271,"7.25584453 8.26457421 111.5999984741211 5.0","1339845269203.jpg","benue_gwer_east","1339845269203.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41334",41334,"388c2c39-8b3a-4d84-9fdf-28b5972f15a5","388c2c39-8b3a-4d84-9fdf-28b5972f15a5","Gwer East","Benue","North-Central",271,"7.25642448 8.25484015 119.5999984741211 5.0","1339681794698.jpg","benue_gwer_east","1339681794698.jpg","Tap",NA,NA,"outlet","Mbaapen","Mbakyaan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"41335",41335,"f55012ce-b23e-4dcc-90a2-b1f04bdf2d13","f55012ce-b23e-4dcc-90a2-b1f04bdf2d13","Gwer East","Benue","North-Central",271,"7.41589181 8.53565467 194.10000610351563 5.0","1339761020389.jpg","benue_gwer_east","1339761020389.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbatyough","Ikwe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"41336",41336,"fd7da4ea-9e03-4dbc-ba34-4e1361e73153","fd7da4ea-9e03-4dbc-ba34-4e1361e73153","Gwer East","Benue","North-Central",271,"7.166277766227722 8.210075497627258 121.0 3.0","1340105543587.jpg","benue_gwer_east","1340105543587.jpg","Tap",NA,NA,"outlet","Mbamonbo","Mbakyaan","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"41337",41337,"1d89423a-d36b-4fee-a182-65d03e60c56e","1d89423a-d36b-4fee-a182-65d03e60c56e","Gwer East","Benue","North-Central",271,"7.26041726 8.26132078 118.4000015258789 5.0","1339685510112.jpg","benue_gwer_east","1339685510112.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapen","Mbakyaan","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41338",41338,"d1afbd33-7d75-447e-a22a-4371fd767478","d1afbd33-7d75-447e-a22a-4371fd767478","Gwer East","Benue","North-Central",271,"7.240290641784668 8.24150562286377 126.0 3.0","1339840944807.jpg","benue_gwer_east","1339840944807.jpg","Tap",NA,NA,"outlet","Mbapen","Mbakyaan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"41339",41339,"86d93fed-a574-4b52-9fc2-68919c05ed37","86d93fed-a574-4b52-9fc2-68919c05ed37","Gwer East","Benue","North-Central",271,"7.28653692 8.36205698 179.8000030517578 5.0","1339583297067.jpg","benue_gwer_east","1339583297067.jpg","Don't Know",NA,NA,"dk","Mbaabir","Ugee","No",NA,"No","Mechanical Issue","No",NA
"41340",41340,"d18d2736-3419-4b70-98b9-5af655468915","d18d2736-3419-4b70-98b9-5af655468915","Gwer East","Benue","North-Central",271,"7.22130486 8.44597845 151.6999969482422 5.0","1340021264442.jpg","benue_gwer_east","1340021264442.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbakine","Gee","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"41341",41341,"902fe857-4375-4c62-b196-57e47648100c","902fe857-4375-4c62-b196-57e47648100c","Gwer East","Benue","North-Central",271,"7.15196222 8.49889041 177.60000610351563 5.0","1339835665728.jpg","benue_gwer_east","1339835665728.jpg","Borehole",NA,"borehole_tube_well","water_source","Ulam","Gee","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"41342",41342,"fcc72716-0731-40de-b35a-0bb24f434c12","fcc72716-0731-40de-b35a-0bb24f434c12","Gwer East","Benue","North-Central",271,"7.256829142570496 8.265184164047241 117.0 4.0","1339841740423.jpg","benue_gwer_east","1339841740423.jpg","Unimproved Well",NA,"protected_dug_well","water_source","mbapen","Mbakyan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41343",41343,"4834a006-1599-4169-b00f-a2d554d2d00c","4834a006-1599-4169-b00f-a2d554d2d00c","Gwer East","Benue","North-Central",271,"7.52598047 8.6405227 187.60000610351563 5.0","1340022718169.jpg","benue_gwer_east","1340022718169.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbakume","Shough","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"41344",41344,"40def1f2-5582-4b16-942f-5a4899e55e1b","40def1f2-5582-4b16-942f-5a4899e55e1b","Gwer East","Benue","North-Central",271,"7.258336544036865 8.26845109462738 107.0 4.0","1339681934701.jpg","benue_gwer_east","1339681934701.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbapen","Mbakyan","Yes","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"41345",41345,"8ca6ae6a-60a3-4684-9fcb-9dd2f0d6e167","8ca6ae6a-60a3-4684-9fcb-9dd2f0d6e167","Gwer East","Benue","North-Central",271,"7.29722705 8.48556723 213.39999389648438 5.0","1339775011358.jpg","benue_gwer_east","1339775011358.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aliade","Aliade/mbalaav","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41346",41346,"533f4f04-2732-4779-802f-94282e77540c","533f4f04-2732-4779-802f-94282e77540c","Gwer East","Benue","North-Central",271,"7.2403013706207275 8.241553902626038 131.0 3.0","1339841092487.jpg","benue_gwer_east","1339841092487.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbapen","Mbakyaan","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41347",41347,"70e69cbc-3180-4ff7-a0ef-6087dbb9da68","70e69cbc-3180-4ff7-a0ef-6087dbb9da68","Gwer East","Benue","North-Central",271,"7.25666448 8.2638045 118.30000305175781 5.0","1339846405420.jpg","benue_gwer_east","1339846405420.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41348",41348,"a1c42fdf-cd55-4016-a128-0f870ea5e574","a1c42fdf-cd55-4016-a128-0f870ea5e574","Gwer East","Benue","North-Central",271,"7.34061991 8.54095397 221.5 5.0","1339591669496.jpg","benue_gwer_east","1339591669496.jpg","Borehole",NA,"borehole_tube_well","water_source","Mba.Agayo","Mbabur","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"41349",41349,"7c5a323c-978d-45b7-a41a-945adcaa1e17","7c5a323c-978d-45b7-a41a-945adcaa1e17","Gwer East","Benue","North-Central",271,"7.257547974586487 8.25896680355072 131.0 4.0","1339596995482.jpg","benue_gwer_east","1339596995482.jpg","Tap",NA,NA,"outlet","mbapen","m bakyan","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"41350",41350,"31bc3714-c787-4580-83cd-8bf828eb1135","31bc3714-c787-4580-83cd-8bf828eb1135","Gwer East","Benue","North-Central",271,"7.25126897 8.41251693 212.6999969482422 5.0","1340099758884.jpg","benue_gwer_east","1340099758884.jpg","Borehole",NA,"borehole_tube_well","water_source","Abafakon","Mbayom","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"41351",41351,"adf936ca-58aa-4d18-9713-40a2e70eaa58","adf936ca-58aa-4d18-9713-40a2e70eaa58","Gwer East","Benue","North-Central",271,"7.25830683 8.26841547 123.0999984741211 5.0","1339682554858.jpg","benue_gwer_east","1339682554858.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaapen","Mbakyaan","No",NA,"No","Don't Know","Don't Know","Stand Alone Water Point"
"41352",41352,"8871b018-29e8-40fb-8ff4-93d7dc85502b","8871b018-29e8-40fb-8ff4-93d7dc85502b","Gwer East","Benue","North-Central",271,"7.258266806602478 8.265511393547058 125.0 4.0","1339687044233.jpg","benue_gwer_east","1339687044233.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbapen","MbaKyan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41353",41353,"3ae93bbb-d584-46a3-a59b-74baeae9b3b2","3ae93bbb-d584-46a3-a59b-74baeae9b3b2","Gwer East","Benue","North-Central",271,"7.29561501 8.4827015 187.89999389648438 5.0","1339688361176.jpg","benue_gwer_east","1339688361176.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aliade","Aliade/mbalaav","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"41354",41354,"64d01a4f-37c2-42e4-b0f0-80fbb55b9a4f","64d01a4f-37c2-42e4-b0f0-80fbb55b9a4f","Gwer East","Benue","North-Central",271,"7.5709267 8.5954809 227.60000610351563 5.0","1339836966399.jpg","benue_gwer_east","1339836966399.jpg","Tap",NA,NA,"outlet","Ikpayongo","Mbasonbo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"41355",41355,"3fee9a69-2b0b-42ef-b079-0cbdaee51406","3fee9a69-2b0b-42ef-b079-0cbdaee51406","Gwer East","Benue","North-Central",271,"7.350980043411255 8.264749646186829 164.0 4.0","1340007772154.jpg","benue_gwer_east","1340007772154.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mbaagor","Ugee","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41356",41356,"7ff8f4c2-2fde-4f30-95bf-af8521a5bd71","7ff8f4c2-2fde-4f30-95bf-af8521a5bd71","Gwer East","Benue","North-Central",271,"7.59154949 8.63403707 163.89999389648438 5.0","1340111351155.jpg","benue_gwer_east","1340111351155.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aduku","Gbamacha","No",NA,"Yes","Functional","No","Stand Alone Water Point"
