"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"82624",82624,"58643a3e-0d37-41f5-80d4-393f79e75e70","58643a3e-0d37-41f5-80d4-393f79e75e70","Obowo","Imo","Southeast",552,"5.57329663 7.33552595 144.10000610351563 12.0","1293651191195.jpg","imo_obowo","1293651191195.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","Umukpa alaike","Alike","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82625",82625,"a587cbc2-7d07-4b37-bf83-33ceadd20619","a587cbc2-7d07-4b37-bf83-33ceadd20619","Obowo","Imo","Southeast",552,"5.54933488368988 7.344076037406921 177.0 4.0","1336077548867.jpg","imo_obowo","1336077548867.jpg","Tap","tap",NA,"outlet","Nnebi Na Asonye","Umuariam/Achara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82626",82626,"c9dbe8e5-72d5-4f94-bc27-3c48420a20cb","c9dbe8e5-72d5-4f94-bc27-3c48420a20cb","Obowo","Imo","Southeast",552,"5.560111999511719 7.337783575057983 214.0 4.0","1336080216737.jpg","imo_obowo","1336080216737.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Nnebi Na Asonye Autonomous Community","Umuariam / Achara","Yes","Diesel","No","Under Construction","Don't Know","Stand Alone Water Point"
"82627",82627,"43be5ada-738b-4393-84b0-92f0ca2ebb2c","43be5ada-738b-4393-84b0-92f0ca2ebb2c","Obowo","Imo","Southeast",552,"5.56017988 7.33794678 202.39999389648438 5.0","1293724156399.jpg","imo_obowo","1293724156399.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Umuala and alike","Umualari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82628",82628,"d177c6c7-22e1-42e1-a9b5-4985cae7f981","d177c6c7-22e1-42e1-a9b5-4985cae7f981","Obowo","Imo","Southeast",552,"5.538638234138489 7.354643940925598 140.0 12.0","1335876830569.jpg","imo_obowo","1335876830569.jpg","Tap","tap",NA,"outlet","Achara","Umuariam / Achara","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"82629",82629,"e15aec61-cb5b-4098-bfe5-89728c44370b","e15aec61-cb5b-4098-bfe5-89728c44370b","Obowo","Imo","Southeast",552,"5.60568191 7.32075628 146.5 5.0","1336055922613.jpg","imo_obowo","1336055922613.jpg","Tap","tap","borehole_tube_well","water_source","Odenkwume","Odenkwume","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"82630",82630,"cd9319c1-0e7e-48d4-bc15-72cc3d6a5053","cd9319c1-0e7e-48d4-bc15-72cc3d6a5053","Obowo","Imo","Southeast",552,"5.534180402755737 7.3562586307525635 136.0 4.0","1335919813017.jpg","imo_obowo","1335919813017.jpg","Tap","tap",NA,"outlet","Achara","Umuariam-Achara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82631",82631,"c545bdf1-bfc3-490d-a388-64ca99e495f2","c545bdf1-bfc3-490d-a388-64ca99e495f2","Obowo","Imo","Southeast",552,"5.55819135 7.32952803 185.10000610351563 5.0","1293722443744.jpg","imo_obowo","1293722443744.jpg","Tap","tap","borehole_tube_well","water_source","Alike","Mgboma","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"82632",82632,"c2e1fcd1-22d1-4c28-8c96-48c06677975f","c2e1fcd1-22d1-4c28-8c96-48c06677975f","Obowo","Imo","Southeast",552,"5.55613688 7.32465017 184.8000030517578 5.0","1293725195256.jpg","imo_obowo","1293725195256.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Amato","Alike","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"82633",82633,"4138e2f5-83c8-4252-b1e6-db868b7cc2b4","4138e2f5-83c8-4252-b1e6-db868b7cc2b4","Obowo","Imo","Southeast",552,"5.56213443 7.35473391 110.0999984741211 5.0","1336050213544.jpg","imo_obowo","1336050213544.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","Umuchieze","Umuosochie","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82634",82634,"d5f2bca4-11f1-41f6-912c-523b174f4ec4","d5f2bca4-11f1-41f6-912c-523b174f4ec4","Obowo","Imo","Southeast",552,"5.560122728347778 7.338083982467651 201.0 4.0","1336079871198.jpg","imo_obowo","1336079871198.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Nnebi Na Asonye Aut. Community","Umuariam / Achara","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"82635",82635,"c081d5d1-03e3-4819-a952-34e6de40a3cb","c081d5d1-03e3-4819-a952-34e6de40a3cb","Obowo","Imo","Southeast",552,"5.571135878562927 7.3069167137146 187.0 6.0","1335991468531.jpg","imo_obowo","1335991468531.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OKWUNEZIGWE","AMUZI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82636",82636,"4d8eaa45-4000-4232-b46e-ea77ec4240b6","4d8eaa45-4000-4232-b46e-ea77ec4240b6","Obowo","Imo","Southeast",552,"5.5505311489105225 7.319163680076599 180.0 4.0","1335976721039.jpg","imo_obowo","1335976721039.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","AMATO","ALIKE","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"82637",82637,"d02fc7a7-7b8e-4b8d-ab7f-690eb2a33af3","d02fc7a7-7b8e-4b8d-ab7f-690eb2a33af3","Obowo","Imo","Southeast",552,"5.56192633 7.40537003 127.5 5.0","1335922686926.jpg","imo_obowo","1335922686926.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umungwa","Amanze-Umungwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82638",82638,"da3c74b1-016c-40bd-9cf4-25d7ee9ab905","da3c74b1-016c-40bd-9cf4-25d7ee9ab905","Obowo","Imo","Southeast",552,"5.56709945 7.31336754 176.0 5.0","1293740895563.jpg","imo_obowo","1293740895563.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Amuzi","Amuzi","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"82639",82639,"4b8216e7-e840-4866-9f20-ae3a7f3ce3f4","4b8216e7-e840-4866-9f20-ae3a7f3ce3f4","Obowo","Imo","Southeast",552,"5.55720119 7.37800087 118.9000015258789 5.0","1293751037728.jpg","imo_obowo","1293751037728.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ehume","Ehume","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82640",82640,"fca0d62c-207c-4ed5-a94d-5cd366b7a945","fca0d62c-207c-4ed5-a94d-5cd366b7a945","Obowo","Imo","Southeast",552,"5.5518025159835815 7.348389029502869 161.0 4.0","1336085427905.jpg","imo_obowo","1336085427905.jpg","Tap","tap",NA,"outlet","Umuariam Autonomous Community","Umuariam / Achara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82641",82641,"33b7b365-833e-4c2e-a4d5-5ac3d57a3704","33b7b365-833e-4c2e-a4d5-5ac3d57a3704","Obowo","Imo","Southeast",552,"5.576881170272827 7.355893850326538 119.0 4.0","1336066841324.jpg","imo_obowo","1336066841324.jpg","Unimproved","unimproved","dk","water_source","UMUACHA AHARA","UMUOSOCHIE/ODENKUME","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82642",82642,"affa67e8-e30b-40f4-95b2-d2ec9ffa4a75","affa67e8-e30b-40f4-95b2-d2ec9ffa4a75","Obowo","Imo","Southeast",552,"5.56974811 7.35110927 136.89999389648438 5.0","1336047001802.jpg","imo_obowo","1336047001802.jpg","Tap","tap","borehole_tube_well","water_source","Umuosochie","Umuosochie","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"82643",82643,"3748162f-f680-482e-81cc-206ad7a4d359","3748162f-f680-482e-81cc-206ad7a4d359","Obowo","Imo","Southeast",552,"5.55484981 7.39987529 99.30000305175781 5.0","1335921566774.jpg","imo_obowo","1335921566774.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umungwa","Amanze -Umungwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82644",82644,"40d8cb8c-786d-44c3-9b13-e4a7d82ad3d3","40d8cb8c-786d-44c3-9b13-e4a7d82ad3d3","Obowo","Imo","Southeast",552,"5.58155674 7.40195348 99.80000305175781 5.0","1335909708239.jpg","imo_obowo","1335909708239.jpg","Handpump","handpump",NA,"outlet","Amanze","Amanze umungwa","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 1km"
"82645",82645,"f88c8b48-d713-4970-9adf-af7985c5c5b1","f88c8b48-d713-4970-9adf-af7985c5c5b1","Obowo","Imo","Southeast",552,"5.535693168640137 7.365061640739441 148.0 4.0","1335997201145.jpg","imo_obowo","1335997201145.jpg","Tap","tap","borehole_tube_well","water_source","Avutu","Avutu","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"82646",82646,"d29c8862-a4d4-4e7d-ac96-818ba95c7667","d29c8862-a4d4-4e7d-ac96-818ba95c7667","Obowo","Imo","Southeast",552,"5.534384250640869 7.355942130088806 142.0 4.0","1335919433742.jpg","imo_obowo","1335919433742.jpg","Tap","tap",NA,"outlet","Achara","Umuariam-Achara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82647",82647,"5ee27dbc-0071-4445-85ff-6fe161975119","5ee27dbc-0071-4445-85ff-6fe161975119","Obowo","Imo","Southeast",552,"5.575014352798462 7.3102641105651855 194.0 2.0","1336061427762.jpg","imo_obowo","1336061427762.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","UMUOSINTA","AMUZI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82648",82648,"e2f2d40d-c110-451f-b329-f820b140a7c7","e2f2d40d-c110-451f-b329-f820b140a7c7","Obowo","Imo","Southeast",552,"5.59812466 7.32570126 112.0999984741211 5.0","1336057533516.jpg","imo_obowo","1336057533516.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","Ode","Ode","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82649",82649,"74dfefe0-5d2b-42e2-9a4f-b33e9de92c51","74dfefe0-5d2b-42e2-9a4f-b33e9de92c51","Obowo","Imo","Southeast",552,"5.55589081 7.38796215 118.69999694824219 5.0","1293753530530.jpg","imo_obowo","1293753530530.jpg","Tap","tap",NA,"outlet","Umunachi","Umunachi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82650",82650,"7b15f9f0-2a9d-41e1-909d-15425eeff532","7b15f9f0-2a9d-41e1-909d-15425eeff532","Obowo","Imo","Southeast",552,"5.587695837020874 7.316620945930481 125.0 4.0","1336078826182.jpg","imo_obowo","1336078826182.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","OSIMALOGHO","AMUZI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82651",82651,"63b16103-852e-47dc-9ec7-72a00d731df3","63b16103-852e-47dc-9ec7-72a00d731df3","Obowo","Imo","Southeast",552,"5.56824094 7.31918869 191.89999389648438 5.0","1293735026557.jpg","imo_obowo","1293735026557.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ndiuhu","Amuzi","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"82652",82652,"b6218c69-4115-4ec0-a29c-0cfab0d3a86f","b6218c69-4115-4ec0-a29c-0cfab0d3a86f","Obowo","Imo","Southeast",552,"5.548042058944702 7.347090840339661 166.0 4.0","1336077777777.jpg","imo_obowo","1336077777777.jpg","Tap","tap",NA,"outlet","Nnebi Na Asonye","Umariam/Achara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82653",82653,"01ab0934-99a5-436e-b634-9997b48ac9da","01ab0934-99a5-436e-b634-9997b48ac9da","Obowo","Imo","Southeast",552,"5.5558472871780396 7.338475584983826 197.0 4.0","1336078543747.jpg","imo_obowo","1336078543747.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Nnebi Na Asonye Aut. Community","Umuariam / Achara","Yes","Diesel","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"82654",82654,"44e81975-274b-4ead-a100-7378f46de1f0","44e81975-274b-4ead-a100-7378f46de1f0","Obowo","Imo","Southeast",552,"5.58292863 7.32400224 145.60000610351563 5.0","1336041285940.jpg","imo_obowo","1336041285940.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","Umulowu","Amuzi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82655",82655,"c44d56ef-2311-4e68-bb48-c0cbd43df7f7","c44d56ef-2311-4e68-bb48-c0cbd43df7f7","Obowo","Imo","Southeast",552,"5.61029614 7.31289827 151.60000610351563 5.0","1336059117222.jpg","imo_obowo","1336059117222.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ndiuhu","Odekwume","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"82656",82656,"119f6525-ad9d-4ca6-840f-a90cfb073997","119f6525-ad9d-4ca6-840f-a90cfb073997","Obowo","Imo","Southeast",552,"5.5677259 7.33654272 148.8000030517578 5.0","1293647373567.jpg","imo_obowo","1293647373567.jpg","Tap","tap","borehole_tube_well","water_source","Umuekwele","Alaike obowo","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"82657",82657,"b480c19e-101b-406f-9a35-cf2d67bbae50","b480c19e-101b-406f-9a35-cf2d67bbae50","Obowo","Imo","Southeast",552,"5.540778636932373 7.362492084503174 129.0 4.0","1336090313259.jpg","imo_obowo","1336090313259.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umuariam","Umuariam / Achara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82658",82658,"c1873f4c-0eb1-4f48-be9a-111e4488992f","c1873f4c-0eb1-4f48-be9a-111e4488992f","Obowo","Imo","Southeast",552,"5.56554189 7.34025331 171.3000030517578 18.0","1293649116653.jpg","imo_obowo","1293649116653.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","Umuekwele","Alaike","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82659",82659,"8019a3a2-f416-48c5-9a3f-b5a836001235","8019a3a2-f416-48c5-9a3f-b5a836001235","Obowo","Imo","Southeast",552,"5.566442012786865 7.315371036529541 184.0 4.0","1335988287012.jpg","imo_obowo","1335988287012.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OKWUNAEZEIGWE WATER SCHEME","AMUZI","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"82660",82660,"5d3129e2-fcd4-462c-b56e-16613efa8aa5","5d3129e2-fcd4-462c-b56e-16613efa8aa5","Obowo","Imo","Southeast",552,"5.566243529319763 7.329785227775574 192.0 4.0","1335876227060.jpg","imo_obowo","1335876227060.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","UMUEKWELE","ALAIKE OBOWO","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"82661",82661,"a4905c2e-b1dd-4191-8e49-a78504603f44","a4905c2e-b1dd-4191-8e49-a78504603f44","Obowo","Imo","Southeast",552,"5.568721890449524 7.307474613189697 190.0 4.0","1336062091452.jpg","imo_obowo","1336062091452.jpg","Tap","tap",NA,"outlet","OKWUNEZIGWE","AMUZI","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82662",82662,"c044f9a5-253c-4bf5-a924-051b6f19a870","c044f9a5-253c-4bf5-a924-051b6f19a870","Obowo","Imo","Southeast",552,"5.57491196 7.40506437 136.6999969482422 5.0","1335956470147.jpg","imo_obowo","1335956470147.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Amagwu","Amenze umungwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82663",82663,"38f0d7db-3705-40c7-b6b7-e8a32efcdc16","38f0d7db-3705-40c7-b6b7-e8a32efcdc16","Obowo","Imo","Southeast",552,"5.534405708312988 7.364975810050964 151.0 4.0","1335997892634.jpg","imo_obowo","1335997892634.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Avutu","Avutu","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"82664",82664,"4aba4f29-f76d-4ef2-bd6a-0ecc411063c4","4aba4f29-f76d-4ef2-bd6a-0ecc411063c4","Obowo","Imo","Southeast",552,"5.5617159605026245 7.352535724639893 137.0 4.0","1335989498906.jpg","imo_obowo","1335989498906.jpg","Tap","tap",NA,"outlet","Otoko","xxx","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"82665",82665,"42b06c99-b1e8-47cd-b387-5efafa2989db","42b06c99-b1e8-47cd-b387-5efafa2989db","Obowo","Imo","Southeast",552,"5.56320182 7.39550145 50.79999923706055 5.0","1336128509681.jpg","imo_obowo","1336128509681.jpg","Unimproved","unimproved","rainwater_harvesting_scheme","water_source","Umuagu","Okenalogho","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82666",82666,"d2213d41-3673-420e-8f3a-2e47cf7402bb","d2213d41-3673-420e-8f3a-2e47cf7402bb","Obowo","Imo","Southeast",552,"5.5504292249679565 7.339435815811157 166.0 4.0","1336076800162.jpg","imo_obowo","1336076800162.jpg","Tap","tap",NA,"outlet","Nnebi NA Asonye Autonomous Community","Umariam/Achara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82667",82667,"76db02a8-a736-4261-a78d-9fefa986905d","76db02a8-a736-4261-a78d-9fefa986905d","Obowo","Imo","Southeast",552,"5.57139216 7.36948332 133.1999969482422 5.0","1335881892107.jpg","imo_obowo","1335881892107.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umulogho","Okenalogho","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"82669",82669,"70d30f87-85fa-4a73-9fe1-0e2dbb06e3ae","70d30f87-85fa-4a73-9fe1-0e2dbb06e3ae","Obowo","Imo","Southeast",552,"5.53030018 7.37225572 127.4000015258789 5.0","1293743584306.jpg","imo_obowo","1293743584306.jpg","Tap","tap",NA,"dk","Avutu","Avutu","Yes",NA,"No","Under Construction","Don't Know",NA
"82670",82670,"8dd3d7bb-cc26-4c95-90f4-3deaef54a1fa","8dd3d7bb-cc26-4c95-90f4-3deaef54a1fa","Obowo","Imo","Southeast",552,"5.59429716 7.31441504 130.3000030517578 5.0","1336055237468.jpg","imo_obowo","1336055237468.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Umukwu","Odenkwume","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"82671",82671,"277e3f23-a89e-4fb0-914c-20d6820f2d3a","277e3f23-a89e-4fb0-914c-20d6820f2d3a","Obowo","Imo","Southeast",552,"5.57759802 7.32242216 141.60000610351563 6.0","1293739023675.jpg","imo_obowo","1293739023675.jpg","Unimproved","unimproved","dk","water_source","Ndiuhu","Amuzi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82672",82672,"220886ff-81a0-4ab2-8917-95d125d19dae","220886ff-81a0-4ab2-8917-95d125d19dae","Obowo","Imo","Southeast",552,"5.565508604049683 7.340331673622131 169.0 6.0","1335878398728.jpg","imo_obowo","1335878398728.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","ALAIKE","UMUEKWELE","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"82673",82673,"ed76f26c-5264-4cf0-8679-a4f19e72aaf4","ed76f26c-5264-4cf0-8679-a4f19e72aaf4","Obowo","Imo","Southeast",552,"5.58249903 7.35830343 131.10000610351563 5.0","1335999939633.jpg","imo_obowo","1335999939633.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okwuohia","Okwuohia","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82674",82674,"e8380404-fda1-419c-be6c-99c09c003176","e8380404-fda1-419c-be6c-99c09c003176","Obowo","Imo","Southeast",552,"5.57539367 7.36720224 110.69999694824219 5.0","1335927954757.jpg","imo_obowo","1335927954757.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umulowo","Okenalowo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"82675",82675,"b428084c-24c3-4986-bc37-fec3977952f9","b428084c-24c3-4986-bc37-fec3977952f9","Obowo","Imo","Southeast",552,"5.562998056411743 7.326904535293579 194.0 4.0","1335971461979.jpg","imo_obowo","1335971461979.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","MGBOMA ALIKE","ALIKE","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"82676",82676,"6ee7cf1a-3124-4d9c-8976-fc610879e5b9","6ee7cf1a-3124-4d9c-8976-fc610879e5b9","Obowo","Imo","Southeast",552,"5.544480085372925 7.350867390632629 173.0 4.0","1336086330964.jpg","imo_obowo","1336086330964.jpg","Tap","tap",NA,"outlet","Umuariam Autonomous Community","Umuariam / Achara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82677",82677,"14e7b43e-9cbe-4894-9aca-24a2ebca7acd","14e7b43e-9cbe-4894-9aca-24a2ebca7acd","Obowo","Imo","Southeast",552,"5.551410913467407 7.3490166664123535 167.0 4.0","1336085665220.jpg","imo_obowo","1336085665220.jpg","Tap","tap",NA,"outlet","Umuariam Autonomous Community","Umuariam / Achara","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"82678",82678,"26b47f68-a7a8-4c9e-8bd0-be86907ee2cf","26b47f68-a7a8-4c9e-8bd0-be86907ee2cf","Obowo","Imo","Southeast",552,"5.57480558 7.36745418 124.0999984741211 5.0","1336136654699.jpg","imo_obowo","1336136654699.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umulogho","Okenalogho","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"82679",82679,"ab6ea4ab-5e27-4158-ad0a-f69d5d104e8b","ab6ea4ab-5e27-4158-ad0a-f69d5d104e8b","Obowo","Imo","Southeast",552,"5.55837596 7.3951182 104.30000305175781 5.0","1336127689433.jpg","imo_obowo","1336127689433.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Umuagu","Okenalogho","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
