"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"65646",65646,"03a69a36-ef3c-45d8-a627-e83634b9809a","03a69a36-ef3c-45d8-a627-e83634b9809a","Kokona","Nasarawa","North-Central",436,"8.540260791778564 7.9263836145401 341.0 4.0","1341925915211.jpg","nasarawa_kokona","1341925915211.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","apawu","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65647",65647,"c758d062-16f3-4bb8-a400-ac846dc6982c","c758d062-16f3-4bb8-a400-ac846dc6982c","Kokona","Nasarawa","North-Central",436,"8.54099483 7.93248535 354.6000061035156 5.0","1341922611307.jpg","nasarawa_kokona","1341922611307.jpg","Unimproved","unimproved","protected_dug_well","water_source","Apawu","Koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65648",65648,"50207600-92f3-442c-8ff3-b0329e400772","50207600-92f3-442c-8ff3-b0329e400772","Kokona","Nasarawa","North-Central",436,"8.79345955 8.00413777 343.3999938964844 5.0","1342100213109.jpg","nasarawa_kokona","1342100213109.jpg","Tap","tap",NA,"outlet","KOKONA","KOKONA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65649",65649,"c4da4829-b8a8-45c2-9d69-aeaf6d2c8e39","c4da4829-b8a8-45c2-9d69-aeaf6d2c8e39","Kokona","Nasarawa","North-Central",436,"8.54287909 7.99716152 328.29998779296875 5.0","1342004526426.jpg","nasarawa_kokona","1342004526426.jpg","Unimproved","unimproved","protected_dug_well","water_source","Igwo","Agwada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65650",65650,"90dfddca-2588-4578-8fe4-e0f4cc068ac1","90dfddca-2588-4578-8fe4-e0f4cc068ac1","Kokona","Nasarawa","North-Central",436,"8.43603258 8.1592001 116.9000015258789 5.0","1342097802363.jpg","nasarawa_kokona","1342097802363.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Yeluwa","Yeluwa","No",NA,"No","Don't Know","No","Stand Alone Water Point"
"65651",65651,"6dff79a3-350f-476d-bcd2-81eb51204a5f","6dff79a3-350f-476d-bcd2-81eb51204a5f","Kokona","Nasarawa","North-Central",436,"8.86126834 8.22596717 420.6000061035156 5.0","1341922445518.jpg","nasarawa_kokona","1341922445518.jpg","Tap","tap",NA,"outlet","Angwan Yamu","Garaku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65652",65652,"91cdcb71-98f3-4daf-b82b-0b4905fc4af3","91cdcb71-98f3-4daf-b82b-0b4905fc4af3","Kokona","Nasarawa","North-Central",436,"8.43515117 8.15919619 114.30000305175781 5.0","1342097222301.jpg","nasarawa_kokona","1342097222301.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Yaluwa","Yerima","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"65653",65653,"fadc3509-227a-4812-8dc2-16995ca1421a","fadc3509-227a-4812-8dc2-16995ca1421a","Kokona","Nasarawa","North-Central",436,"8.54320737 8.22871728 137.6999969482422 5.0","1342086320583.jpg","nasarawa_kokona","1342086320583.jpg","Unimproved","unimproved","protected_dug_well","water_source","Angwam waje","Bassa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65654",65654,"3b3e365d-e20e-4266-9495-f759789a70ba","3b3e365d-e20e-4266-9495-f759789a70ba","Kokona","Nasarawa","North-Central",436,"8.44440665 8.02666264 187.39999389648438 5.0","1342009239837.jpg","nasarawa_kokona","1342009239837.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Agwanlade","Agwada","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65655",65655,"445c562b-8994-4215-8c9b-cd31bed31e1c","445c562b-8994-4215-8c9b-cd31bed31e1c","Kokona","Nasarawa","North-Central",436,"8.54348764 7.99749647 338.29998779296875 5.0","1342004111643.jpg","nasarawa_kokona","1342004111643.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Igwo","Agwada","No","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"65656",65656,"4599268a-d656-44b3-925f-dd1ead2b08b4","4599268a-d656-44b3-925f-dd1ead2b08b4","Kokona","Nasarawa","North-Central",436,"8.87035428 8.08523117 347.29998779296875 5.0","1342192335467.jpg","nasarawa_kokona","1342192335467.jpg","Handpump","handpump",NA,"outlet","TUDU","GARAKU","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"65657",65657,"66a91ddc-bfe4-4364-91cd-c5f929715e8d","66a91ddc-bfe4-4364-91cd-c5f929715e8d","Kokona","Nasarawa","North-Central",436,"8.538785576820374 7.930015325546265 335.0 4.0","1341923771558.jpg","nasarawa_kokona","1341923771558.jpg","Unimproved","unimproved","protected_dug_well","water_source","apawu","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65658",65658,"1bdee2c8-bde0-4dd5-84c6-64734ff2aa0e","1bdee2c8-bde0-4dd5-84c6-64734ff2aa0e","Kokona","Nasarawa","North-Central",436,"8.85804311 8.16291793 426.1000061035156 5.0","1341931085926.jpg","nasarawa_kokona","1341931085926.jpg","Tap","tap",NA,"outlet","ANGWAN KADAURA","GARAKU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"65659",65659,"86b61cd0-04c1-4683-bff1-f5feac12cd92","86b61cd0-04c1-4683-bff1-f5feac12cd92","Kokona","Nasarawa","North-Central",436,"8.54218619 7.99797421 341.70001220703125 5.0","1342000548336.jpg","nasarawa_kokona","1342000548336.jpg","Tap","tap",NA,"outlet","Igwo","Agwada","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"65660",65660,"e0d631f9-7e70-4ebe-be14-405dbca3bb75","e0d631f9-7e70-4ebe-be14-405dbca3bb75","Kokona","Nasarawa","North-Central",436,"8.54230446 7.91670691 319.70001220703125 5.0","1341931017803.jpg","nasarawa_kokona","1341931017803.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kana","Koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65661",65661,"3c3cf4d3-fb7b-49dc-a8c9-32ce3d3fdd6d","3c3cf4d3-fb7b-49dc-a8c9-32ce3d3fdd6d","Kokona","Nasarawa","North-Central",436,"8.54207791 7.99849743 338.0 5.0","1342000951546.jpg","nasarawa_kokona","1342000951546.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Igwo","Agwada","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"65662",65662,"f48ed184-80d7-47ce-9358-0a97425e5273","f48ed184-80d7-47ce-9358-0a97425e5273","Kokona","Nasarawa","North-Central",436,"8.4354351 8.15944826 116.5999984741211 5.0","1342097420960.jpg","nasarawa_kokona","1342097420960.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Yeluwa","Yeluwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65663",65663,"345b07cd-40e7-4eca-a7c3-a81432f38b7c","345b07cd-40e7-4eca-a7c3-a81432f38b7c","Kokona","Nasarawa","North-Central",436,"8.54211178 7.99790008 328.20001220703125 5.0","1342000359034.jpg","nasarawa_kokona","1342000359034.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Igwo","Agwada","No","Manual","No","Under Construction","No","Stand Alone Water Point"
"65664",65664,"4ea1e0f3-9d41-4959-90bd-b6659907e63b","4ea1e0f3-9d41-4959-90bd-b6659907e63b","Kokona","Nasarawa","North-Central",436,"8.54252682 7.91003806 317.29998779296875 5.0","1341936172366.jpg","nasarawa_kokona","1341936172366.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Apawu uadaile","Koya","No","Manual","No","Under Construction","No","Stand Alone Water Point"
"65665",65665,"34b7315c-ebe3-4ad4-bb08-3001c4ab9d13","34b7315c-ebe3-4ad4-bb08-3001c4ab9d13","Kokona","Nasarawa","North-Central",436,"9.02626807 8.19400647 525.7000122070313 5.0","1342012382191.jpg","nasarawa_kokona","1342012382191.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Moroa","Ninkoro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65666",65666,"b384b168-5b55-40f0-8eaa-082e45568fed","b384b168-5b55-40f0-8eaa-082e45568fed","Kokona","Nasarawa","North-Central",436,"8.54126048 7.93491459 352.20001220703125 5.0","1341921453391.jpg","nasarawa_kokona","1341921453391.jpg","Handpump","handpump",NA,"dk","Igwo","Agwada","Yes","Hand Pump","Yes","Functional","No",NA
"65667",65667,"3402472e-58d9-41e0-9ad4-b6db587efb6b","3402472e-58d9-41e0-9ad4-b6db587efb6b","Kokona","Nasarawa","North-Central",436,"8.54239699 7.99716378 321.6000061035156 5.0","1342004734745.jpg","nasarawa_kokona","1342004734745.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Igwo","Agwada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65668",65668,"b37495a5-362c-4e50-b99b-cf52fce250f9","b37495a5-362c-4e50-b99b-cf52fce250f9","Kokona","Nasarawa","North-Central",436,"8.84641972 8.12060489 393.3999938964844 5.0","1342012820530.jpg","nasarawa_kokona","1342012820530.jpg","Handpump","handpump",NA,"outlet","GENERAL HOSPITAL","GARAKU","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65669",65669,"d0dfeba3-ab2e-4357-9efc-408c8cb3db2f","d0dfeba3-ab2e-4357-9efc-408c8cb3db2f","Kokona","Nasarawa","North-Central",436,"8.54422726 8.00475664 335.79998779296875 5.0","1342000294350.jpg","nasarawa_kokona","1342000294350.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Igwo","Angwada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65670",65670,"93127824-cd79-4375-9cb3-b751548150cc","93127824-cd79-4375-9cb3-b751548150cc","Kokona","Nasarawa","North-Central",436,"8.80570353 8.21020621 423.20001220703125 5.0","1342187567444.jpg","nasarawa_kokona","1342187567444.jpg","Handpump","handpump",NA,"outlet","ANGORO","DARI","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65671",65671,"04060736-ca69-4339-beb4-ffd5a6126e17","04060736-ca69-4339-beb4-ffd5a6126e17","Kokona","Nasarawa","North-Central",436,"8.542572855949402 7.910590767860413 313.0 4.0","1341935521985.jpg","nasarawa_kokona","1341935521985.jpg","Unimproved","unimproved","unprotected_dug_well","water_source"," apawu kido kolu","koya","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"65672",65672,"7791e211-d01b-4879-a193-671fe0913ea2","7791e211-d01b-4879-a193-671fe0913ea2","Kokona","Nasarawa","North-Central",436,"8.43524491 8.15788806 123.5 5.0","1342096173000.jpg","nasarawa_kokona","1342096173000.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Yeluwa","Yeluwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65673",65673,"e42744ad-476a-4e46-884d-a1bb06d724c8","e42744ad-476a-4e46-884d-a1bb06d724c8","Kokona","Nasarawa","North-Central",436,"8.5438043 8.00014062 324.3999938964844 5.0","1342002341628.jpg","nasarawa_kokona","1342002341628.jpg","Unimproved","unimproved","protected_dug_well","water_source","Igwo","Agwada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65674",65674,"1afb2024-bc1a-4197-92a6-0687fffb22b3","1afb2024-bc1a-4197-92a6-0687fffb22b3","Kokona","Nasarawa","North-Central",436,"8.80063984 8.00205842 331.3999938964844 5.0","1342097951883.jpg","nasarawa_kokona","1342097951883.jpg","Tap","tap",NA,"outlet","KOKONA","KOKONA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"65675",65675,"c0733eeb-30a3-4108-aa63-a0e213b95f5f","c0733eeb-30a3-4108-aa63-a0e213b95f5f","Kokona","Nasarawa","North-Central",436,"8.540287613868713 7.93437123298645 343.0 4.0","1341921010490.jpg","nasarawa_kokona","1341921010490.jpg","Unimproved","unimproved","protected_dug_well","water_source","koya","Koya","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65676",65676,"b29544c2-9ea2-49e1-9302-e3b5c1b89112","b29544c2-9ea2-49e1-9302-e3b5c1b89112","Kokona","Nasarawa","North-Central",436,"8.540099859237671 7.927091717720032 340.0 4.0","1341926599433.jpg","nasarawa_kokona","1341926599433.jpg","Unimproved","unimproved","protected_dug_well","water_source","apawu","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65677",65677,"d25dbda4-3163-41d8-be08-fbd5ea5b7374","d25dbda4-3163-41d8-be08-fbd5ea5b7374","Kokona","Nasarawa","North-Central",436,"8.54205523 7.99788275 332.1000061035156 5.0","1342000731940.jpg","nasarawa_kokona","1342000731940.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Igwo","Agwada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65678",65678,"a7308ae2-acd6-421c-97d4-23269acbf937","a7308ae2-acd6-421c-97d4-23269acbf937","Kokona","Nasarawa","North-Central",436,"8.42465623 8.09895198 129.6999969482422 5.0","1342089389503.jpg","nasarawa_kokona","1342089389503.jpg","Unimproved","unimproved","dk","water_source","Aforame","Yaluwa","No",NA,"No","Don't Know","Don't Know","Stand Alone Water Point"
"65679",65679,"f3769e62-a086-493c-aba8-aeffbfed602b","f3769e62-a086-493c-aba8-aeffbfed602b","Kokona","Nasarawa","North-Central",436,"8.44401516 8.02620757 182.39999389648438 5.0","1342009342617.jpg","nasarawa_kokona","1342009342617.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Agwsaande","Agwanda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65680",65680,"d35a8b89-4d15-44c9-a66b-8300af343d6a","d35a8b89-4d15-44c9-a66b-8300af343d6a","Kokona","Nasarawa","North-Central",436,"8.5426575 7.90961224 307.8999938964844 5.0","1341937818609.jpg","nasarawa_kokona","1341937818609.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Apawu kido","Koya","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"65681",65681,"8fc2cef5-4759-4f86-a390-ca87ed1e09bf","8fc2cef5-4759-4f86-a390-ca87ed1e09bf","Kokona","Nasarawa","North-Central",436,"8.42496385 8.09789761 131.5 5.0","1342088886405.jpg","nasarawa_kokona","1342088886405.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Aforame","Yaluwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65682",65682,"7b65925a-8b76-41a9-b74c-6121a7128f3b","7b65925a-8b76-41a9-b74c-6121a7128f3b","Kokona","Nasarawa","North-Central",436,"8.540046215057373 7.927789092063904 333.0 4.0","1341927009811.jpg","nasarawa_kokona","1341927009811.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","apawu","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65683",65683,"c9ec0c94-072f-4cd0-a52e-b39c8b31e150","c9ec0c94-072f-4cd0-a52e-b39c8b31e150","Kokona","Nasarawa","North-Central",436,"8.48234005 8.00920867 268.3999938964844 5.0","1342011243534.jpg","nasarawa_kokona","1342011243534.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Jenta","Agwada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65684",65684,"167c5670-172e-43f2-99cf-2a5429b96d84","167c5670-172e-43f2-99cf-2a5429b96d84","Kokona","Nasarawa","North-Central",436,"8.540652394294739 7.927783727645874 341.0 4.0","1341927218021.jpg","nasarawa_kokona","1341927218021.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","apawu","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65685",65685,"b7e7d5dc-059e-4b33-ab6e-50bb555230cf","b7e7d5dc-059e-4b33-ab6e-50bb555230cf","Kokona","Nasarawa","North-Central",436,"8.69316893 8.0072728 313.3999938964844 5.0","1342027710935.jpg","nasarawa_kokona","1342027710935.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kofan gwari","Agwada ","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65686",65686,"63f2f5d2-b65b-4719-aeb7-f872748b7a7d","63f2f5d2-b65b-4719-aeb7-f872748b7a7d","Kokona","Nasarawa","North-Central",436,"8.84688637 8.13555718 394.0 5.0","1342001891535.jpg","nasarawa_kokona","1342001891535.jpg","Handpump","handpump",NA,"outlet","ANGWAN AFO","GARAKU","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"65687",65687,"90f4180d-ba4d-46b8-b52b-77c648712fee","90f4180d-ba4d-46b8-b52b-77c648712fee","Kokona","Nasarawa","North-Central",436,"8.54336994 7.99618601 328.79998779296875 5.0","1342004895155.jpg","nasarawa_kokona","1342004895155.jpg","Unimproved","unimproved","protected_dug_well","water_source","Igwo","Agwada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65688",65688,"144b01a4-b66c-4887-885b-039c63ddea93","144b01a4-b66c-4887-885b-039c63ddea93","Kokona","Nasarawa","North-Central",436,"8.42519243 8.09942124 122.5 5.0","1342089848110.jpg","nasarawa_kokona","1342089848110.jpg","Unimproved","unimproved","protected_dug_well","water_source","Aforame","Yaluwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65689",65689,"0b158922-4e93-4b4e-a77c-fe2e9d448bb4","0b158922-4e93-4b4e-a77c-fe2e9d448bb4","Kokona","Nasarawa","North-Central",436,"8.538597822189331 7.930047512054443 350.0 4.0","1341923661564.jpg","nasarawa_kokona","1341923661564.jpg","Unimproved","unimproved","protected_dug_well","water_source","apawu","Koya","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65690",65690,"47650bc6-f7e7-4a18-a275-f25b4d3c5d70","47650bc6-f7e7-4a18-a275-f25b4d3c5d70","Kokona","Nasarawa","North-Central",436,"8.62841169 8.133735 377.70001220703125 5.0","1342110561301.jpg","nasarawa_kokona","1342110561301.jpg","Tap","tap",NA,"outlet","Amba","Amba","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65691",65691,"e2277356-4326-48a7-9909-63a2514f8eb1","e2277356-4326-48a7-9909-63a2514f8eb1","Kokona","Nasarawa","North-Central",436,"8.54312002658844 7.913718223571777 310.0 4.0","1341930300165.jpg","nasarawa_kokona","1341930300165.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","kana","koya","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"65692",65692,"7f38c9b2-91de-407c-9d4e-405d701b6750","7f38c9b2-91de-407c-9d4e-405d701b6750","Kokona","Nasarawa","North-Central",436,"8.53693888 7.94531328 353.3999938964844 5.0","1342003943660.jpg","nasarawa_kokona","1342003943660.jpg","Handpump","handpump",NA,"dk","AGWADA","AGWADA","Yes","Hand Pump","No","Under Construction","No",NA
"65693",65693,"84aafe31-469f-4a5f-9a06-69c8d1b256f3","84aafe31-469f-4a5f-9a06-69c8d1b256f3","Kokona","Nasarawa","North-Central",436,"8.542787432670593 7.9106444120407104 302.0 4.0","1341935169564.jpg","nasarawa_kokona","1341935169564.jpg","Unimproved","unimproved","unprotected_dug_well","water_source"," apawu kido kolu","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65694",65694,"a802869c-98cf-41a8-906c-28d6e228890f","a802869c-98cf-41a8-906c-28d6e228890f","Kokona","Nasarawa","North-Central",436,"8.66781512 8.06095796 322.6000061035156 5.0","1342174596726.jpg","nasarawa_kokona","1342174596726.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Bakin ayini","Kufan gwari","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"65695",65695,"5bee3a29-5b57-4401-a0d6-b94a87ada01d","5bee3a29-5b57-4401-a0d6-b94a87ada01d","Kokona","Nasarawa","North-Central",436,"8.84458397 8.10242528 388.29998779296875 5.0","1342086508958.jpg","nasarawa_kokona","1342086508958.jpg","Tap","tap",NA,"outlet","ANGUWAN GIMBA","GARAKU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"65696",65696,"029fec7c-a4aa-4db4-850c-eb1d9c784d21","029fec7c-a4aa-4db4-850c-eb1d9c784d21","Kokona","Nasarawa","North-Central",436,"8.75082591 8.143953 382.8999938964844 5.0","1342093936368.jpg","nasarawa_kokona","1342093936368.jpg","Tap","tap",NA,"outlet","Gurku Toni","Dari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65697",65697,"6264b091-cfa1-4e46-ab44-9ca0e1dec75a","6264b091-cfa1-4e46-ab44-9ca0e1dec75a","Kokona","Nasarawa","North-Central",436,"8.69156156 8.00643326 334.79998779296875 5.0","1342027369517.jpg","nasarawa_kokona","1342027369517.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Kofan gwari","Angwand","No",NA,"No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"65698",65698,"b354f6d9-b31c-44e3-9edd-8c06875346df","b354f6d9-b31c-44e3-9edd-8c06875346df","Kokona","Nasarawa","North-Central",436,"8.538823127746582 7.92962372303009 318.0 4.0","1341923924489.jpg","nasarawa_kokona","1341923924489.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","apawu","koya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65699",65699,"66cbfd31-d24c-4f0f-8dc3-ae558ce91612","66cbfd31-d24c-4f0f-8dc3-ae558ce91612","Kokona","Nasarawa","North-Central",436,"8.85982131 8.22504382 415.79998779296875 5.0","1341927267484.jpg","nasarawa_kokona","1341927267484.jpg","Handpump","handpump",NA,"outlet","Mandara","Dari","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"65700",65700,"72571ab9-f325-4d85-9895-7fcbee33ec8a","72571ab9-f325-4d85-9895-7fcbee33ec8a","Kokona","Nasarawa","North-Central",436,"8.54409184 8.0009032 321.3999938964844 5.0","1342002780939.jpg","nasarawa_kokona","1342002780939.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Igwo","Agwada","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"65701",65701,"7c248ed2-2f07-4bfa-849e-b0667145ec24","7c248ed2-2f07-4bfa-849e-b0667145ec24","Kokona","Nasarawa","North-Central",436,"8.5434039 7.99843441 328.79998779296875 5.0","1342003819029.jpg","nasarawa_kokona","1342003819029.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Igwo","Agwada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65702",65702,"706dafea-5078-47bb-b567-bc24129468ab","706dafea-5078-47bb-b567-bc24129468ab","Kokona","Nasarawa","North-Central",436,"8.86991899 8.08489981 393.70001220703125 5.0","1342192095208.jpg","nasarawa_kokona","1342192095208.jpg","Handpump","handpump",NA,"outlet","TUDU","GARAKU","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"65703",65703,"ce829bb0-dcfe-4785-8dee-cd973919acf5","ce829bb0-dcfe-4785-8dee-cd973919acf5","Kokona","Nasarawa","North-Central",436,"8.47135434 8.16524023 116.80000305175781 5.0","1342090018649.jpg","nasarawa_kokona","1342090018649.jpg","Unimproved","unimproved",NA,"dk","BASSA","BASSA","No",NA,"No","Don't Know","No",NA
