"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"45180",45180,45180,"6a8a6aac-da0f-4319-bab3-5af4976a899f","opobo_nkoro","rivers","south_south","4.51103791 7.53351 22.5 5.0","Comprehensive Secondary School (SNR)","senior_sec_only","rivers_opobo_nkoro",606,"1343728121831.jpg","6a8a6aac-da0f-4319-bab3-5af4976a899f","senior_sec_only","1343728121831.jpg",3,"formal_educ",TRUE,TRUE,5,0,0,0,FALSE,NA,40,1.22,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.6,FALSE,FALSE,TRUE,FALSE,4.75714285714286,4.75714285714286,111,Inf,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"45181",45181,45181,"a5f303ea-cde5-4544-883e-ee7f3e8958e1","opobo_nkoro","rivers","south_south","4.47844037 7.55769406 33.20000076293945 5.0","C.P.S KALASUNJU","primary_only","rivers_opobo_nkoro",606,"1343383248466.jpg","a5f303ea-cde5-4544-883e-ee7f3e8958e1","primary_only","1343383248466.jpg",2,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,TRUE,0,0.916666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,23,FALSE,FALSE,TRUE,FALSE,0.69,0.69,69,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45182",45182,45182,"cb78f566-a628-4f52-ae7c-6d0b9cb877af","opobo_nkoro","rivers","south_south","4.4906333 7.4950736 17.0 5.0","Community Primary School","primary_only","rivers_opobo_nkoro",606,"1343478441236.jpg","cb78f566-a628-4f52-ae7c-6d0b9cb877af","primary_only","1343478441236.jpg",2,"formal_educ",TRUE,FALSE,3,1,NA,NA,FALSE,TRUE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,TRUE,TRUE,0.525,0.525,52.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45183",45183,45183,"d56f9c17-9b4b-4b3e-8c83-a9848668ddae","opobo_nkoro","rivers","south_south","4.55062147 7.47061808 29.799999237060547 5.0","Comprehensive High School (Senior)Nkoro","senior_sec_only","rivers_opobo_nkoro",606,"1343463084558.jpg","d56f9c17-9b4b-4b3e-8c83-a9848668ddae","senior_sec_only","1343463084558.jpg",7,"formal_educ",TRUE,FALSE,0,0,0,0,FALSE,NA,0,1.17112299465241,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,58,FALSE,FALSE,TRUE,FALSE,Inf,Inf,58,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45184",45184,45184,"46412bb1-a5d1-468a-b096-9a8efe10bdd4","opobo_nkoro","rivers","south_south","4.51133348 7.53301303 17.299999237060547 5.0","Comprehensive Junior Secondary School Opobo","juniors_sec_only","rivers_opobo_nkoro",606,"1343738932005.jpg","46412bb1-a5d1-468a-b096-9a8efe10bdd4","juniors_sec_only","1343738932005.jpg",11,"formal_educ",TRUE,TRUE,0,5,NA,NA,TRUE,NA,0,1.07906976744186,FALSE,NA,NA,FALSE,5,TRUE,FALSE,FALSE,FALSE,89.4,FALSE,FALSE,TRUE,TRUE,3.725,3.725,40.6363636363636,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45185",45185,45185,"3af669ec-0125-47c5-b6a4-8735523bdcc8","opobo_nkoro","rivers","south_south","4.51414825 7.53745288 30.5 5.0","Arise and Stand N/P School Opobo","preprimary_and_primary","rivers_opobo_nkoro",606,"1343737976525.jpg","3af669ec-0125-47c5-b6a4-8735523bdcc8","preprimary_and_primary","1343737976525.jpg",8,"formal_educ",FALSE,TRUE,2,7,0,0,FALSE,FALSE,0,2.2258064516129,TRUE,FALSE,100,TRUE,2,FALSE,FALSE,TRUE,FALSE,20,FALSE,FALSE,TRUE,TRUE,2.32558139534884,2.32558139534884,12.5,Inf,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"45186",45186,45186,"1523470c-aa00-4826-a247-c4f35bc1783c","opobo_nkoro","rivers","south_south","4.49319868 7.53346587 21.5 5.0","Community Primary School Kalama","preprimary_and_primary","rivers_opobo_nkoro",606,"1343389087881.jpg","1523470c-aa00-4826-a247-c4f35bc1783c","preprimary_and_primary","1343389087881.jpg",4,"formal_educ",FALSE,FALSE,0,4,541,3.23952095808383,TRUE,FALSE,0,0.897727272727273,TRUE,TRUE,20.875,FALSE,0,TRUE,FALSE,FALSE,TRUE,55.6666666666667,FALSE,FALSE,TRUE,FALSE,33.4,16.7,41.75,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45187",45187,45187,"d13fd4cb-825f-4a07-ab68-ddbf1a9b8bf3","opobo_nkoro","rivers","south_south","4.5128949 7.53620989 23.399999618530273 5.0","Opobo primary School","preprimary_and_primary","rivers_opobo_nkoro",606,"1343727434773.jpg","d13fd4cb-825f-4a07-ab68-ddbf1a9b8bf3","preprimary_and_primary","1343727434773.jpg",5,"formal_educ",FALSE,FALSE,0,4,2148,2.9874826147427,TRUE,FALSE,0,0.959128065395095,TRUE,FALSE,359.5,FALSE,6,FALSE,FALSE,TRUE,TRUE,119.833333333333,FALSE,FALSE,TRUE,TRUE,119.833333333333,14.38,143.8,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"45188",45188,45188,"1fd675f3-ff36-4e85-8e02-4d2db3321d55","opobo_nkoro","rivers","south_south","4.5451794 7.46285161 38.099998474121094 5.0","Community Primary School I Nkoro","preprimary_and_primary","rivers_opobo_nkoro",606,"1343466378224.jpg","1fd675f3-ff36-4e85-8e02-4d2db3321d55","preprimary_and_primary","1343466378224.jpg",7,"formal_educ",FALSE,TRUE,6,6,130,0.303030303030303,TRUE,TRUE,0,0.889867841409692,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,47.6666666666667,FALSE,FALSE,TRUE,FALSE,2.234375,2.22279792746114,61.2857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45189",45189,45189,"f3764dda-6e5f-4a0f-afec-64908ba22bf2","opobo_nkoro","rivers","south_south","4.52122554 7.50820288 35.400001525878906 5.0","Community Primary School Kalaibiama","preprimary_and_primary","rivers_opobo_nkoro",606,"1343384665678.jpg","f3764dda-6e5f-4a0f-afec-64908ba22bf2","preprimary_and_primary","1343384665678.jpg",3,"formal_educ",FALSE,FALSE,0,3,120,0.418118466898955,FALSE,FALSE,0,0.900662251655629,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,35.875,FALSE,FALSE,TRUE,FALSE,28.7,2.81372549019608,95.6666666666667,0.375,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"education"
"45190",45190,45190,"98ee6dd4-936b-4195-b523-528ec9b6ae0f","opobo_nkoro","rivers","south_south","4.54560236 7.46361328 22.200000762939453 5.0","Community Primary School II Nkoro","preprimary_and_primary","rivers_opobo_nkoro",606,"1343466172270.jpg","98ee6dd4-936b-4195-b523-528ec9b6ae0f","preprimary_and_primary","1343466172270.jpg",4,"formal_educ",FALSE,FALSE,1,4,1120,3.98576512455516,TRUE,TRUE,0,1.05109489051095,TRUE,FALSE,93.6666666666667,FALSE,4,FALSE,FALSE,FALSE,FALSE,40.1428571428571,FALSE,FALSE,TRUE,FALSE,7.80555555555556,Inf,70.25,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45191",45191,45191,"1047c056-2421-4f77-a1b5-48f45aaa62e8","opobo_nkoro","rivers","south_south","4.49997885 7.54165686 18.700000762939453 5.0","Community Primary School Minimah/Okpukpo","preprimary_and_primary","rivers_opobo_nkoro",606,"1343383370122.jpg","1047c056-2421-4f77-a1b5-48f45aaa62e8","preprimary_and_primary","1343383370122.jpg",2,"formal_educ",FALSE,FALSE,0,1,370,2,TRUE,FALSE,0,0.85,TRUE,FALSE,185,FALSE,3,TRUE,FALSE,FALSE,FALSE,30.8333333333333,FALSE,FALSE,TRUE,TRUE,30.8333333333333,2.05555555555556,92.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45192",45192,45192,"f42ae775-7f7d-48d8-ba8b-5ba4bd95a0af","opobo_nkoro","rivers","south_south","4.51392855 7.53774491 27.0 5.0","COMMUNITY PRIMARY SCHOOL; ABAZIBIE.","preprimary_and_primary","rivers_opobo_nkoro",606,"1343725629941.jpg","f42ae775-7f7d-48d8-ba8b-5ba4bd95a0af","preprimary_and_primary","1343725629941.jpg",7,"formal_educ",FALSE,FALSE,5,5,140,0.466666666666667,FALSE,TRUE,0,0.538461538461538,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,FALSE,FALSE,4.61538461538461,4.61538461538461,42.8571428571429,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45193",45193,45193,"34812655-6cbb-4b92-889b-dda7b5f28097","opobo_nkoro","rivers","south_south","4.52325051 7.50917825 30.299999237060547 5.0","Community Secondary School ( Junior ) Kalaibiama","juniors_sec_only","rivers_opobo_nkoro",606,"1343384186540.jpg","34812655-6cbb-4b92-889b-dda7b5f28097","juniors_sec_only","1343384186540.jpg",8,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,NA,0,1.16666666666667,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,19.5,FALSE,FALSE,FALSE,FALSE,1.56,1.56,9.75,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
