"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"59620",59620,"3d4e2e59-7b80-4fb4-b790-332d750ab11d","3d4e2e59-7b80-4fb4-b790-332d750ab11d","Kalgo","Kebbi","Northwest",406,"12.27809153 4.00399907 230.10000610351563 5.0","1339601491243.jpg","kebbi_kalgo","1339601491243.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Gangare","Etene","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59621",59621,"b8067880-f673-45af-9da1-7bd3b09ab5eb","b8067880-f673-45af-9da1-7bd3b09ab5eb","Kalgo","Kebbi","Northwest",406,"12.35048413 4.02331065 220.0 5.0","1339595099244.jpg","kebbi_kalgo","1339595099244.jpg","Handpump","handpump","borehole_tube_well","water_source","Diggi","Diggi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59622",59622,"69ca7a34-a00a-4e8e-9cdf-900d78159f7a","69ca7a34-a00a-4e8e-9cdf-900d78159f7a","Kalgo","Kebbi","Northwest",406,"12.34161973 4.21062619 228.6999969482422 5.0","1339673739876.jpg","kebbi_kalgo","1339673739876.jpg","Handpump","handpump","borehole_tube_well","water_source","Marfaka","Kalgo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59623",59623,"c9ef1780-eee6-4b1a-a5b3-17b65d2c24a0","c9ef1780-eee6-4b1a-a5b3-17b65d2c24a0","Kalgo","Kebbi","Northwest",406,"12.24262363 4.03016443 228.0 5.0","1339603683352.jpg","kebbi_kalgo","1339603683352.jpg","Handpump","handpump",NA,"outlet","Atene","Atane","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59624",59624,"cf861222-de76-430f-81ea-e148aeea2e07","cf861222-de76-430f-81ea-e148aeea2e07","Kalgo","Kebbi","Northwest",406,"12.36062373 4.0214465 232.6999969482422 5.0","1339593830959.jpg","kebbi_kalgo","1339593830959.jpg","Handpump","handpump","borehole_tube_well","water_source","Diggi","Diggi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59626",59626,"8f0b2633-6c03-4227-90c1-eb998ffee714","8f0b2633-6c03-4227-90c1-eb998ffee714","Kalgo","Kebbi","Northwest",406,"12.30869615 4.0759811 243.89999389648438 5.0","1339664007270.jpg","kebbi_kalgo","1339664007270.jpg","Handpump","handpump","borehole_tube_well","water_source","Yanga hausawa","Dangoma","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59627",59627,"5ea7028e-584c-46cc-a72d-2a49d841c692","5ea7028e-584c-46cc-a72d-2a49d841c692","Kalgo","Kebbi","Northwest",406,"12.30694599 4.0769256 249.10000610351563 5.0","1339664571134.jpg","kebbi_kalgo","1339664571134.jpg","Handpump","handpump","borehole_tube_well","water_source","Yanga hausawa","Dangoma","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59629",59629,"8a761218-13ea-4a31-9c1c-b0108d90d63c","8a761218-13ea-4a31-9c1c-b0108d90d63c","Kalgo","Kebbi","Northwest",406,"12.40346643 4.07838767 244.39999389648438 5.0","1339595844087.jpg","kebbi_kalgo","1339595844087.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","ZUGURU","ZUGURU","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"59630",59630,"83f6836f-d99e-4179-ba43-e0a4b3ebceab","83f6836f-d99e-4179-ba43-e0a4b3ebceab","Kalgo","Kebbi","Northwest",406,"12.30272804 4.00284891 228.0 5.0","1339599794859.jpg","kebbi_kalgo","1339599794859.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Bangana","Mutubari","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"59632",59632,"54aa9bb1-7ba9-4c86-a9e1-2f32349c1e57","54aa9bb1-7ba9-4c86-a9e1-2f32349c1e57","Kalgo","Kebbi","Northwest",406,"12.33615831 4.0147265 220.89999389648438 5.0","1339596513858.jpg","kebbi_kalgo","1339596513858.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Wuro gauri","Wuro gauri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59633",59633,"7657c753-ce32-482a-8d57-a06db46b3824","7657c753-ce32-482a-8d57-a06db46b3824","Kalgo","Kebbi","Northwest",406,"12.26969878 4.08992365 245.5 5.0","1339596690446.jpg","kebbi_kalgo","1339596690446.jpg","Handpump","handpump","borehole_tube_well","water_source","Karugagi","Gayi Dangoma","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59636",59636,"d24d196a-1a25-4df0-a9a9-2bf9932920c7","d24d196a-1a25-4df0-a9a9-2bf9932920c7","Kalgo","Kebbi","Northwest",406,"12.30823152 4.07487388 246.60000610351563 5.0","1339664034258.jpg","kebbi_kalgo","1339664034258.jpg","Handpump","handpump",NA,"outlet","Unguwar Aduwa","Unguwar  Aduwa","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"59637",59637,"4a6b1b5f-0952-4e07-ae44-0a689b1c9462","4a6b1b5f-0952-4e07-ae44-0a689b1c9462","Kalgo","Kebbi","Northwest",406,"12.42063362 3.98929758 230.3000030517578 5.0","1339630816148.jpg","kebbi_kalgo","1339630816148.jpg","Handpump","handpump","borehole_tube_well","water_source","GALARU SANI","KUKA","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"59638",59638,"5fda37ac-2607-4bba-bc01-2d84ea4ec3e4","5fda37ac-2607-4bba-bc01-2d84ea4ec3e4","Kalgo","Kebbi","Northwest",406,"12.44826514 4.00158687 231.3000030517578 5.0","1339664356334.jpg","kebbi_kalgo","1339664356334.jpg","Handpump","handpump",NA,"outlet","KUKA","KUKA","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59640",59640,"1e05b716-3c33-495b-bd95-25bf874c6543","1e05b716-3c33-495b-bd95-25bf874c6543","Kalgo","Kebbi","Northwest",406,"12.44870869 4.00343035 224.89999389648438 5.0","1339663685359.jpg","kebbi_kalgo","1339663685359.jpg","Handpump","handpump",NA,"outlet","KUKA","KUKA","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"59641",59641,"2a5028fc-a7bc-4f96-8e6c-5f8ccd876a0c","2a5028fc-a7bc-4f96-8e6c-5f8ccd876a0c","Kalgo","Kebbi","Northwest",406,"12.23896005 4.03079038 219.0 5.0","1339604133064.jpg","kebbi_kalgo","1339604133064.jpg","Handpump","handpump",NA,"outlet","Atane","Atane","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"59642",59642,"5e1a2196-20bd-4f5e-8049-54e49214aab3","5e1a2196-20bd-4f5e-8049-54e49214aab3","Kalgo","Kebbi","Northwest",406,"12.38155834 4.05422091 271.1000061035156 5.0","1339587398075.jpg","kebbi_kalgo","1339587398075.jpg","Handpump","handpump","borehole_tube_well","water_source","Rugga 
Dan 
Baggs","Diggi 
Dan 
Bagga","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59643",59643,"0ca5cc0e-5c2e-463a-8f40-b40e1f367cef","0ca5cc0e-5c2e-463a-8f40-b40e1f367cef","Kalgo","Kebbi","Northwest",406,"12.3251164 4.20092949 221.6999969482422 5.0","1339681751670.jpg","kebbi_kalgo","1339681751670.jpg","Handpump","handpump","borehole_tube_well","water_source","Kalgo","Kalgo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59644",59644,"5f3f47d2-6571-40a9-a241-22aecc66d462","5f3f47d2-6571-40a9-a241-22aecc66d462","Kalgo","Kebbi","Northwest",406,"12.3004673 4.15340287 233.8000030517578 5.0","1339591201257.jpg","kebbi_kalgo","1339591201257.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Dangoma","Kalgo","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"59646",59646,"7a121ae1-250a-4e27-a447-fde23651762b","7a121ae1-250a-4e27-a447-fde23651762b","Kalgo","Kebbi","Northwest",406,"12.26024527 4.01509704 237.39999389648438 5.0","1339602987871.jpg","kebbi_kalgo","1339602987871.jpg","Handpump","handpump","borehole_tube_well","water_source","Ketar fulani","Etene","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59647",59647,"c8db5a19-740d-4050-9233-91b51cea435e","c8db5a19-740d-4050-9233-91b51cea435e","Kalgo","Kebbi","Northwest",406,"12.3561101 4.02593204 229.60000610351563 5.0","1339591164175.jpg","kebbi_kalgo","1339591164175.jpg","Handpump","handpump","borehole_tube_well","water_source","Diggi","Diggi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59649",59649,"fff9513b-8511-41c9-b9e1-5039ceeb93e1","fff9513b-8511-41c9-b9e1-5039ceeb93e1","Kalgo","Kebbi","Northwest",406,"12.40883789 4.07815384 240.60000610351563 4.0","1339597026360.jpg","kebbi_kalgo","1339597026360.jpg","Handpump","handpump",NA,"outlet","ZUGURU","ZUGURU","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"59650",59650,"b7ab1a1d-506d-4a4a-8853-fd720bcc6030","b7ab1a1d-506d-4a4a-8853-fd720bcc6030","Kalgo","Kebbi","Northwest",406,"12.31274745 4.22125149 222.3000030517578 5.0","1339676024445.jpg","kebbi_kalgo","1339676024445.jpg","Handpump","handpump",NA,"outlet","Hirishi","Kalgo","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59651",59651,"66f4af3c-764e-4802-8170-0324fa26a0c5","66f4af3c-764e-4802-8170-0324fa26a0c5","Kalgo","Kebbi","Northwest",406,"12.35514178 4.18802267 241.10000610351563 5.0","1339669451798.jpg","kebbi_kalgo","1339669451798.jpg","Handpump","handpump",NA,"outlet","Amanawa","Kalga","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59652",59652,"e7368471-d695-455f-94bd-21dbc060efec","e7368471-d695-455f-94bd-21dbc060efec","Kalgo","Kebbi","Northwest",406,"12.33244718 4.22203671 234.8000030517578 5.0","1339675179506.jpg","kebbi_kalgo","1339675179506.jpg","Handpump","handpump",NA,"outlet","Unguwar 
Dikko","Kalgo","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59653",59653,"eb91254e-cbd7-4ad1-9a0b-a3ffb98cb3fa","eb91254e-cbd7-4ad1-9a0b-a3ffb98cb3fa","Kalgo","Kebbi","Northwest",406,"12.33208445 4.01495646 224.3000030517578 5.0","1339597189477.jpg","kebbi_kalgo","1339597189477.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Wuro gauri","Wuro gauri","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59654",59654,"4e9e2817-e516-41d0-8bde-d2479ab086f1","4e9e2817-e516-41d0-8bde-d2479ab086f1","Kalgo","Kebbi","Northwest",406,"12.44856855 3.99936692 233.3000030517578 5.0","1339665061577.jpg","kebbi_kalgo","1339665061577.jpg","Handpump","handpump",NA,"outlet","KUKA","KUKA","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"59656",59656,"c8b0e1b8-98a4-46c6-b100-7bcdf1b52edd","c8b0e1b8-98a4-46c6-b100-7bcdf1b52edd","Kalgo","Kebbi","Northwest",406,"12.33705261 4.20126817 238.89999389648438 5.0","1339673808086.jpg","kebbi_kalgo","1339673808086.jpg","Handpump","handpump","borehole_tube_well","water_source","Kalgo","Kalgo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59657",59657,"7edd40b0-3b85-4907-a1c5-9ba089528097","7edd40b0-3b85-4907-a1c5-9ba089528097","Kalgo","Kebbi","Northwest",406,"12.24095862 4.02977564 224.89999389648438 5.0","1339603874332.jpg","kebbi_kalgo","1339603874332.jpg","Handpump","handpump","borehole_tube_well","water_source","Etene","Etene","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59659",59659,"f995deb8-36f7-49d3-9f87-77b2b6d48673","f995deb8-36f7-49d3-9f87-77b2b6d48673","Kalgo","Kebbi","Northwest",406,"12.44823574 4.00292805 220.0 5.0","1339663996983.jpg","kebbi_kalgo","1339663996983.jpg","Handpump","handpump",NA,"outlet","KUKA","KUKA","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"59660",59660,"7173f5b0-2365-4a2a-9f90-f9b6fe8637c8","7173f5b0-2365-4a2a-9f90-f9b6fe8637c8","Kalgo","Kebbi","Northwest",406,"12.37095517 4.05195521 253.39999389648438 5.0","1339588063212.jpg","kebbi_kalgo","1339588063212.jpg","Handpump","handpump","borehole_tube_well","water_source","U/zabamarawa","Diggi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59661",59661,"46513d38-a584-4b68-9b9a-3b1f787bc598","46513d38-a584-4b68-9b9a-3b1f787bc598","Kalgo","Kebbi","Northwest",406,"12.34165478 4.16847052 252.5 5.0","1339668447667.jpg","kebbi_kalgo","1339668447667.jpg","Handpump","handpump","borehole_tube_well","water_source","Ungwa Adua","Kalgo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59662",59662,"64b74395-5ef3-4f1b-9ed9-d020ad2ec141","64b74395-5ef3-4f1b-9ed9-d020ad2ec141","Kalgo","Kebbi","Northwest",406,"12.35820855 4.02760603 250.6999969482422 5.0","1339594249465.jpg","kebbi_kalgo","1339594249465.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Diggi","Diggi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59663",59663,"5e210776-8f68-45a5-9921-2a2d1f1a7089","5e210776-8f68-45a5-9921-2a2d1f1a7089","Kalgo","Kebbi","Northwest",406,"12.30014183 4.18870021 222.6999969482422 5.0","1339663823717.jpg","kebbi_kalgo","1339663823717.jpg","Handpump","handpump","borehole_tube_well","water_source","Badariya. Karama","Badariya Magarza","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59664",59664,"ebab0f20-d697-4a52-9692-27b7b6d96a67","ebab0f20-d697-4a52-9692-27b7b6d96a67","Kalgo","Kebbi","Northwest",406,"12.30919755 4.05180935 231.3000030517578 5.0","1339662808785.jpg","kebbi_kalgo","1339662808785.jpg","Handpump","handpump","borehole_tube_well","water_source","Engar fulani","Gangoma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59665",59665,"5a5935c3-e256-4d01-806e-8aa6b4577c93","5a5935c3-e256-4d01-806e-8aa6b4577c93","Kalgo","Kebbi","Northwest",406,"12.32353574 4.11871046 238.5 5.0","1339666027057.jpg","kebbi_kalgo","1339666027057.jpg","Handpump","handpump","borehole_tube_well","water_source","Gayi","Dangoma","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59666",59666,"f3997c3a-5138-40bf-8a8d-c2278493b82e","f3997c3a-5138-40bf-8a8d-c2278493b82e","Kalgo","Kebbi","Northwest",406,"12.31290247 4.0054582 214.8000030517578 5.0","1339599057330.jpg","kebbi_kalgo","1339599057330.jpg","Handpump","handpump","borehole_tube_well","water_source","Tunga sabo","Mutubari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59668",59668,"b380eb68-0432-4b6f-b478-1586fa8e7264","b380eb68-0432-4b6f-b478-1586fa8e7264","Kalgo","Kebbi","Northwest",406,"12.42759048 4.01534908 223.5 5.0","1339665732486.jpg","kebbi_kalgo","1339665732486.jpg","Handpump","handpump",NA,"outlet","SABANA","ZUGURU","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"59669",59669,"4d40d084-6416-473a-9dc5-2110cd0021d3","4d40d084-6416-473a-9dc5-2110cd0021d3","Kalgo","Kebbi","Northwest",406,"12.32482392 4.196069 216.5 5.0","1339670903576.jpg","kebbi_kalgo","1339670903576.jpg","Handpump","handpump","borehole_tube_well","water_source","Kalgo. ","Kalgo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"59670",59670,"e4fa4efc-162d-4b52-8160-ce1979357321","e4fa4efc-162d-4b52-8160-ce1979357321","Kalgo","Kebbi","Northwest",406,"12.32212564 4.12109171 252.1999969482422 5.0","1339666712582.jpg","kebbi_kalgo","1339666712582.jpg","Handpump","handpump","borehole_tube_well","water_source","Gayi","Dangoma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59671",59671,"2cdcc75b-374b-47f2-b60d-89a17fa7c642","2cdcc75b-374b-47f2-b60d-89a17fa7c642","Kalgo","Kebbi","Northwest",406,"12.27722571 4.00411648 222.60000610351563 5.0","1339601710284.jpg","kebbi_kalgo","1339601710284.jpg","Handpump","handpump","borehole_tube_well","water_source","Gangare","Etene","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"59672",59672,"aff64693-167a-4730-8a35-5190638faf85","aff64693-167a-4730-8a35-5190638faf85","Kalgo","Kebbi","Northwest",406,"12.31279348 4.00929197 235.10000610351563 5.0","1339598598792.jpg","kebbi_kalgo","1339598598792.jpg","Handpump","handpump",NA,"outlet","Mutubare","Mutubare","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59673",59673,"e942fd0a-5d50-4121-bbf2-29d612fb6dc9","e942fd0a-5d50-4121-bbf2-29d612fb6dc9","Kalgo","Kebbi","Northwest",406,"12.32532239 4.1992214 226.6999969482422 5.0","1339683091818.jpg","kebbi_kalgo","1339683091818.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Kalgo","Kalgo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"59674",59674,"4ddb76cf-db61-43e8-93c1-4edd7d977c78","4ddb76cf-db61-43e8-93c1-4edd7d977c78","Kalgo","Kebbi","Northwest",406,"12.3124165 4.16889093 220.3000030517578 5.0","1339662007665.jpg","kebbi_kalgo","1339662007665.jpg","Handpump","handpump","borehole_tube_well","water_source","Wurido","Kalgo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"59675",59675,"72617328-9bf2-4beb-8564-79d9fff00aab","72617328-9bf2-4beb-8564-79d9fff00aab","Kalgo","Kebbi","Northwest",406,"12.3541809 4.02347231 228.89999389648438 5.0","1339594982109.jpg","kebbi_kalgo","1339594982109.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Diggi","Diggi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"59676",59676,"40ad3c4c-8955-439f-8953-ac8ea9177c67","40ad3c4c-8955-439f-8953-ac8ea9177c67","Kalgo","Kebbi","Northwest",406,"12.32505163 4.20278849 236.1999969482422 5.0","1339682171656.jpg","kebbi_kalgo","1339682171656.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kalgo","Kalgo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
