"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"13500",13500,13500,"e706b57c-99e7-4251-a1cd-14705ee20004","ejigbo","osun","southwest","7.94261469 4.26424729 404.8999938964844 5.0","AGURODO HIGH SCHOOL","junior_and_senior_sec","osun_ejigbo",184,"1342175971952.jpg","e706b57c-99e7-4251-a1cd-14705ee20004","junior_and_senior_sec","1342175971952.jpg",11,"formal_educ",TRUE,TRUE,6,3,206,0.33993399339934,TRUE,TRUE,0,0.911671924290221,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,101,TRUE,FALSE,TRUE,TRUE,4.04,4.04,55.0909090909091,5.5,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13501",13501,13501,"187472d0-29ee-44a1-b2c6-4f245ca56f74","ejigbo","osun","southwest","7.91764605 4.29923075 401.5 5.0","Gof Int. College","junior_and_senior_sec","osun_ejigbo",184,"1342443414617.jpg","187472d0-29ee-44a1-b2c6-4f245ca56f74","junior_and_senior_sec","1342443414617.jpg",16,"formal_educ",TRUE,FALSE,0,8,10,0.078125,TRUE,FALSE,59,1.16949152542373,TRUE,FALSE,64,TRUE,9,FALSE,FALSE,TRUE,FALSE,14.2222222222222,FALSE,FALSE,FALSE,TRUE,2.24561403508772,1.62025316455696,8,16,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13502",13502,13502,"e864f891-3b4f-449e-927e-4ed714ae3573","ejigbo","osun","southwest","7.91658682 4.31586161 374.29998779296875 5.0","A.D.S Senior Gram.School","senior_sec_only","osun_ejigbo",184,"1342437103875.jpg","e864f891-3b4f-449e-927e-4ed714ae3573","senior_sec_only","1342437103875.jpg",9,"formal_educ",FALSE,FALSE,2,0,0,0,FALSE,FALSE,0,0.993730407523511,TRUE,TRUE,79.5,TRUE,3,FALSE,FALSE,TRUE,FALSE,70.6666666666667,FALSE,FALSE,FALSE,TRUE,2.59591836734694,4.24,70.6666666666667,4.5,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13503",13503,13503,"3ea147af-3ce2-4389-a0a7-e6b7b4fc6d5c","ejigbo","osun","southwest","7.88828732 4.32253039 373.3999938964844 5.0","UNITY JUNIOR SCHOOL","juniors_sec_only","osun_ejigbo",184,"1342428233393.jpg","3ea147af-3ce2-4389-a0a7-e6b7b4fc6d5c","juniors_sec_only","1342428233393.jpg",11,"formal_educ",FALSE,TRUE,0,3,0,0,TRUE,NA,0,1.35542168674699,TRUE,TRUE,65.1666666666667,TRUE,2,TRUE,TRUE,FALSE,FALSE,39.1,FALSE,FALSE,FALSE,TRUE,1.99489795918367,Inf,35.5454545454545,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13504",13504,13504,"34723aa3-f0ea-4a6c-96d2-a6e6870398ec","ejigbo","osun","southwest","7.90457101 4.30667243 365.5 5.0","Virgin international sch.","preprimary_and_primary","osun_ejigbo",184,"1342530328446.jpg","34723aa3-f0ea-4a6c-96d2-a6e6870398ec","preprimary_and_primary","1342530328446.jpg",4,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,0.836734693877551,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,TRUE,3,3,22.5,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13505",13505,13505,"08262086-a582-4c6b-9798-d3050f0bda8d","ejigbo","osun","southwest","7.471320033073425 4.560763835906982 324.0 4.0","C.A.C Primary School ""A""","primary_only","osun_ejigbo",184,"1347363677122.jpg","08262086-a582-4c6b-9798-d3050f0bda8d","primary_only","1347363677122.jpg",10,"formal_educ",FALSE,FALSE,4,8,NA,NA,TRUE,FALSE,0,0.824120603015075,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,90.75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,36.3,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13506",13506,13506,"12e660e2-9b7f-4e27-a513-90101435d8c2","ejigbo","osun","southwest","7.92716533 4.23790557 391.0 5.0","Baptist Day Pry Sch. Oguro","primary_only","osun_ejigbo",184,"1342102138045.jpg","12e660e2-9b7f-4e27-a513-90101435d8c2","primary_only","1342102138045.jpg",5,"formal_educ",FALSE,FALSE,3,5,NA,NA,FALSE,FALSE,42,0.747747747747748,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.3333333333333,FALSE,FALSE,TRUE,TRUE,1.61666666666667,2.58666666666667,38.8,Inf,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13507",13507,13507,"9d3d2316-8893-4c20-8539-26bf0abaaa85","ejigbo","osun","southwest","7.83159506 4.13284128 294.8999938964844 5.0","St. Andrews Catholic Primary School","preprimary_and_primary","osun_ejigbo",184,"1342090047053.jpg","9d3d2316-8893-4c20-8539-26bf0abaaa85","preprimary_and_primary","1342090047053.jpg",7,"formal_educ",FALSE,FALSE,3,6,557,3.7891156462585,FALSE,FALSE,0,0.934210526315789,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21,FALSE,FALSE,TRUE,FALSE,3.0625,2.53448275862069,21,Inf,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13508",13508,13508,"ced66472-9a0c-4807-80c0-54d1a5d53ce7","ejigbo","osun","southwest","7.87730423 4.34503189 402.1000061035156 5.0","District Community School","primary_only","osun_ejigbo",184,"1342007797839.jpg","ced66472-9a0c-4807-80c0-54d1a5d53ce7","primary_only","1342007797839.jpg",7,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,FALSE,0,1.18055555555556,TRUE,TRUE,15.7,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.1666666666667,FALSE,FALSE,FALSE,TRUE,1.04666666666667,0.993670886075949,22.4285714285714,Inf,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13509",13509,13509,"68999ae7-afa4-464b-828f-f23f75ab6fe0","ejigbo","osun","southwest","7.90261149 4.31862035 380.20001220703125 5.0","First Baptist Nur/pry sch","preprimary_only","osun_ejigbo",184,"1342173041761.jpg","68999ae7-afa4-464b-828f-f23f75ab6fe0","preprimary_only","1342173041761.jpg",5,"formal_educ",FALSE,FALSE,0,4,0,0,TRUE,TRUE,50,0.966666666666667,TRUE,FALSE,29.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,6.55555555555556,FALSE,FALSE,FALSE,TRUE,1.18,1.18,11.8,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13510",13510,13510,"d31da843-75a7-4007-b768-edd5e3f3383b","ejigbo","osun","southwest","7.89588766 4.31969463 386.1000061035156 5.0","OKEMOYO PRY SCHOOL 1","primary_only","osun_ejigbo",184,"1342440261099.jpg","d31da843-75a7-4007-b768-edd5e3f3383b","primary_only","1342440261099.jpg",15,"formal_educ",FALSE,TRUE,0,15,NA,NA,TRUE,FALSE,0,1.22881355932203,TRUE,TRUE,87.6666666666667,FALSE,4,FALSE,FALSE,TRUE,FALSE,40.4615384615385,FALSE,FALSE,FALSE,TRUE,2.63,2.63,35.0666666666667,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13511",13511,13511,"74406693-ad46-494e-b4f1-beca818623b7","ejigbo","osun","southwest","7.88703163 4.34051621 391.20001220703125 5.0","San Francesco College","junior_and_senior_sec","osun_ejigbo",184,"1342000754276.jpg","74406693-ad46-494e-b4f1-beca818623b7","junior_and_senior_sec","1342000754276.jpg",19,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,NA,0,1.05660377358491,TRUE,TRUE,4.19230769230769,TRUE,0,TRUE,TRUE,FALSE,FALSE,9.08333333333333,FALSE,FALSE,FALSE,TRUE,0.218,0.218,5.73684210526316,19,19,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13512",13512,13512,"7073ebe9-9527-4a15-bb17-c93511491719","ejigbo","osun","southwest","7.89863211 4.31207842 392.3999938964844 5.0","GOF NURSERY &  PRY SCHOOL","preprimary_and_primary","osun_ejigbo",184,"1342451410618.jpg","7073ebe9-9527-4a15-bb17-c93511491719","preprimary_and_primary","1342451410618.jpg",13,"formal_educ",FALSE,FALSE,0,5,21,0.100478468899522,TRUE,FALSE,0,1.13265306122449,TRUE,FALSE,69.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,20.9,FALSE,FALSE,FALSE,TRUE,2.43023255813953,2.34831460674157,16.0769230769231,13,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13513",13513,13513,"22ab2f1c-1a00-4272-9fa9-ec7fbce82cd9","ejigbo","osun","southwest","7.95573639 4.28058044 431.79998779296875 5.0","Adimula pry sch. Ola","primary_only","osun_ejigbo",184,"1342171869658.jpg","22ab2f1c-1a00-4272-9fa9-ec7fbce82cd9","primary_only","1342171869658.jpg",6,"formal_educ",FALSE,TRUE,3,6,NA,NA,TRUE,TRUE,0,1.27848101265823,TRUE,TRUE,45,FALSE,3,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,1.95652173913043,1.95652173913043,30,Inf,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13514",13514,13514,"0e893d5c-b86a-4a5b-9ddc-8e660c8b6578","ejigbo","osun","southwest","7.89991331 4.33072641 372.20001220703125 5.0","L.A. Junior Secondary Grammer School","juniors_sec_only","osun_ejigbo",184,"1342000905666.jpg","0e893d5c-b86a-4a5b-9ddc-8e660c8b6578","juniors_sec_only","1342000905666.jpg",7,"formal_educ",FALSE,FALSE,4,0,NA,NA,TRUE,FALSE,0,1.53153153153153,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,70.25,FALSE,FALSE,FALSE,FALSE,1.405,2.81,40.1428571428571,Inf,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13515",13515,13515,"e6cecfee-e117-4cd7-ba3e-3e18cc760c15","ejigbo","osun","southwest","7.74986803 4.32023617 325.79998779296875 5.0","Community pry sch. Songbe","primary_only","osun_ejigbo",184,"1342014634144.jpg","e6cecfee-e117-4cd7-ba3e-3e18cc760c15","primary_only","1342014634144.jpg",4,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,0.982905982905983,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,29,FALSE,FALSE,FALSE,TRUE,3.51515151515152,3.51515151515152,58,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"13516",13516,13516,"4b192e8e-612d-4e60-a117-d250af3468e7","ejigbo","osun","southwest","7.8326579 4.13180501 309.5 5.0","St. Peters Anglican Primary School","preprimary_and_primary","osun_ejigbo",184,"1342090556877.jpg","4b192e8e-612d-4e60-a117-d250af3468e7","preprimary_and_primary","1342090556877.jpg",11,"formal_educ",FALSE,FALSE,2,9,0,0,FALSE,TRUE,0,1.125,FALSE,TRUE,85,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.2857142857143,FALSE,FALSE,TRUE,TRUE,1.58878504672897,1.58878504672897,30.9090909090909,Inf,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"13517",13517,13517,"8ad22fd8-4585-4af0-b2d3-4385213db242","ejigbo","osun","southwest","7.89875672 4.25967721 356.0 5.0","Community pry sch. Masifa","preprimary_and_primary","osun_ejigbo",184,"1342094549663.jpg","8ad22fd8-4585-4af0-b2d3-4385213db242","preprimary_and_primary","1342094549663.jpg",9,"formal_educ",FALSE,FALSE,6,5,628,2.30882352941176,FALSE,TRUE,10,1.36521739130435,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,24.7272727272727,FALSE,FALSE,TRUE,FALSE,22.6666666666667,22.6666666666667,30.2222222222222,Inf,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13518",13518,13518,"0707adac-21b1-4d5b-9075-72ca163ece06","ejigbo","osun","southwest","7.83531962 4.13518396 326.1000061035156 5.0","Anglican Junior Secondary School","juniors_sec_only","osun_ejigbo",184,"1342088399380.jpg","0707adac-21b1-4d5b-9075-72ca163ece06","juniors_sec_only","1342088399380.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,18,0.991869918699187,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,81.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,81.6666666666667,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"13519",13519,13519,"d844937c-da44-4205-99e7-d26e29b3fb3c","ejigbo","osun","southwest","7.8258916 4.12476568 286.3999938964844 5.0","HLA pry sch","preprimary_and_primary","osun_ejigbo",184,"1342099711831.jpg","d844937c-da44-4205-99e7-d26e29b3fb3c","preprimary_and_primary","1342099711831.jpg",9,"formal_educ",FALSE,FALSE,4,8,1174,2.71759259259259,TRUE,FALSE,0,0.741935483870968,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,43.2,FALSE,FALSE,TRUE,TRUE,2.66666666666667,2.7515923566879,48,Inf,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"13520",13520,13520,"f9c62f79-4d39-4391-9fd4-ffc7216b4c8c","ejigbo","osun","southwest","7.84213356 4.13358738 371.6000061035156 5.0","NORMADIC PRY SCHOOL","primary_only","osun_ejigbo",184,"1342094616425.jpg","f9c62f79-4d39-4391-9fd4-ffc7216b4c8c","primary_only","1342094616425.jpg",3,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,TRUE,0,0.780487804878049,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,73,FALSE,FALSE,TRUE,TRUE,2.60714285714286,2.80769230769231,24.3333333333333,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13521",13521,13521,"fb91a5cd-541e-4496-9c6d-f588d6197ac7","ejigbo","osun","southwest","7.89379388 4.31393531 366.3999938964844 5.0","A.U.D PRY SCHOOL 2","primary_only","osun_ejigbo",184,"1342438135045.jpg","fb91a5cd-541e-4496-9c6d-f588d6197ac7","primary_only","1342438135045.jpg",19,"formal_educ",FALSE,FALSE,10,19,NA,NA,TRUE,FALSE,0,1.06106870229008,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,28.4210526315789,TRUE,FALSE,TRUE,FALSE,2,2,28.4210526315789,Inf,12,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
