"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"80968",80968,"a76daba6-29a5-4a1d-bc70-a942df5ed3f3","a76daba6-29a5-4a1d-bc70-a942df5ed3f3","Njikoka","Anambra","Southeast",532,"6.22102831 7.00743775 147.1999969482422 5.0","1339666313679.jpg","anambra_njikoka","1339666313679.jpg","Tap",NA,NA,"outlet","ETITI. VILLAGE ENUGWU AGIDI","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80969",80969,"30af6152-3885-475d-ae32-b23c00ec9280","30af6152-3885-475d-ae32-b23c00ec9280","Njikoka","Anambra","Southeast",532,"6.155181527137756 7.016648054122925 139.0 4.0","1339579947862.jpg","anambra_njikoka","1339579947862.jpg","Tap",NA,NA,"outlet","enugwu ukwu","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80970",80970,"08b47a8d-730f-41c5-9e1e-59683e8e64a2","08b47a8d-730f-41c5-9e1e-59683e8e64a2","Njikoka","Anambra","Southeast",532,"6.17819725 6.98620998 261.29998779296875 5.0","1339510739726.jpg","anambra_njikoka","1339510739726.jpg","Borehole",NA,"borehole_tube_well","water_source","Ofozara ward 3","Abagana","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80971",80971,"2f720135-b474-4baf-a8a1-da9f045a73f1","2f720135-b474-4baf-a8a1-da9f045a73f1","Njikoka","Anambra","Southeast",532,"6.17337521 7.02560727 162.5 5.0","1339596826591.jpg","anambra_njikoka","1339596826591.jpg","Tap",NA,NA,"outlet","Enugwu Ukwu","I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80972",80972,"2520ed8e-8212-40cd-9bf5-dea5262adf8d","2520ed8e-8212-40cd-9bf5-dea5262adf8d","Njikoka","Anambra","Southeast",532,"6.17726555 6.99113415 255.5 5.0","1339507993239.jpg","anambra_njikoka","1339507993239.jpg","Tap",NA,"borehole_tube_well","water_source","Ofozara adaugo ofozara","Abagana","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"80973",80973,"ad087a25-10ec-461a-878f-6973a10a120c","ad087a25-10ec-461a-878f-6973a10a120c","Njikoka","Anambra","Southeast",532,"6.18483643 6.98839386 269.3999938964844 5.0","1339511621527.jpg","anambra_njikoka","1339511621527.jpg","Tap",NA,NA,"outlet","Obodo iri ","Abagana ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80974",80974,"8e42820f-e899-466c-880d-d76ae2b2e89f","8e42820f-e899-466c-880d-d76ae2b2e89f","Njikoka","Anambra","Southeast",532,"6.1637652 6.99095874 232.5 5.0","1339671829381.jpg","anambra_njikoka","1339671829381.jpg","Tap",NA,NA,"outlet","Nimo","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80975",80975,"795cf2e9-00c5-43ce-b6cc-bb1814cfc002","795cf2e9-00c5-43ce-b6cc-bb1814cfc002","Njikoka","Anambra","Southeast",532,"6.182947754859924 7.006686329841614 178.0 3.0","1339573621635.jpg","anambra_njikoka","1339573621635.jpg","Tap",NA,"borehole_tube_well","water_source","enugwu ukwu","3","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"80976",80976,"aa420db0-365f-4271-a087-93b626da5b32","aa420db0-365f-4271-a087-93b626da5b32","Njikoka","Anambra","Southeast",532,"6.172412037849426 6.967526078224182 155.0 4.0","1339777258562.jpg","anambra_njikoka","1339777258562.jpg","Tap",NA,"borehole_tube_well","water_source","GIRLS SEC.SCH.URU VILLAGE ABAGANA","4","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"80977",80977,"7267c1b7-97b4-48c1-98fa-71e2f785be6a","7267c1b7-97b4-48c1-98fa-71e2f785be6a","Njikoka","Anambra","Southeast",532,"6.1637652 6.99095874 232.5 5.0","1339671829381.jpg","anambra_njikoka","1339671829381.jpg","Tap",NA,NA,"outlet","Nimo","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80978",80978,"8ce16b6a-07ae-4b31-9576-8dd29b06f676","8ce16b6a-07ae-4b31-9576-8dd29b06f676","Njikoka","Anambra","Southeast",532,"6.21603752 7.01432409 142.8000030517578 5.0","1339674637712.jpg","anambra_njikoka","1339674637712.jpg","Tap",NA,NA,"outlet","Ifite village Enugu Agidi","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80979",80979,"f3536690-4774-473e-a8a9-80e7472e082b","f3536690-4774-473e-a8a9-80e7472e082b","Njikoka","Anambra","Southeast",532,"6.18024197 6.95237919 176.6999969482422 5.0","1339591670013.jpg","anambra_njikoka","1339591670013.jpg","Borehole",NA,"borehole_tube_well","water_source","AMAGU VILLAGE ABAGANA","4 AMAGU","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80980",80980,"c73e6be9-3e9f-41f7-978f-574e45dc850a","c73e6be9-3e9f-41f7-978f-574e45dc850a","Njikoka","Anambra","Southeast",532,"6.1618369 6.98563021 206.89999389648438 5.0","1339475325810.jpg","anambra_njikoka","1339475325810.jpg","Tap",NA,NA,"outlet","Nimo","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80981",80981,"b63df3e4-9709-4868-99b3-577b542591c3","b63df3e4-9709-4868-99b3-577b542591c3","Njikoka","Anambra","Southeast",532,"6.204212307929993 7.001729607582092 148.0 4.0","1340033506306.jpg","anambra_njikoka","1340033506306.jpg","Tap",NA,"borehole_tube_well","water_source","NORMU VILLAGE ENUGWU AGIDI","1","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"80982",80982,"f833a349-3f57-471c-9609-25b7dc63d233","f833a349-3f57-471c-9609-25b7dc63d233","Njikoka","Anambra","Southeast",532,"6.18712684 7.01750806 175.1999969482422 5.0","1339595228934.jpg","anambra_njikoka","1339595228934.jpg","Tap",NA,NA,"outlet","Nawfia","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80983",80983,"7d3d1e6b-d397-4e06-bd38-3e62bca06fd8","7d3d1e6b-d397-4e06-bd38-3e62bca06fd8","Njikoka","Anambra","Southeast",532,"6.15638102 6.98688811 203.8000030517578 3.0","1339666235624.jpg","anambra_njikoka","1339666235624.jpg","Tap",NA,NA,"outlet","Nimo","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80984",80984,"4d03d988-4f49-4ba1-8ad3-0fae828d44d2","4d03d988-4f49-4ba1-8ad3-0fae828d44d2","Njikoka","Anambra","Southeast",532,"6.18490876 6.98545879 270.79998779296875 5.0","1339512235074.jpg","anambra_njikoka","1339512235074.jpg","Borehole",NA,"borehole_tube_well","water_source","Obodo iri","Abagana ward 3","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"80985",80985,"fd52584d-8e2c-4a24-9087-d764c5be9987","fd52584d-8e2c-4a24-9087-d764c5be9987","Njikoka","Anambra","Southeast",532,"6.1851657 6.96613621 204.3000030517578 5.0","1339585314675.jpg","anambra_njikoka","1339585314675.jpg","Borehole",NA,"borehole_tube_well","water_source","Akpu","Abagana ward 4","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"80986",80986,"1a3df9d2-eccd-4ce0-a305-82f03d039c26","1a3df9d2-eccd-4ce0-a305-82f03d039c26","Njikoka","Anambra","Southeast",532,"6.18029286 6.96601582 182.60000610351563 5.0","1339757840850.jpg","anambra_njikoka","1339757840850.jpg","Tap",NA,"borehole_tube_well","water_source","UCHE OKEKE AKPU ABAGANA","4","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"80987",80987,"004007c1-2210-43a7-bdcf-ac82b0534b2b","004007c1-2210-43a7-bdcf-ac82b0534b2b","Njikoka","Anambra","Southeast",532,"6.18632646 7.01681627 167.5 5.0","1339595477597.jpg","anambra_njikoka","1339595477597.jpg","Tap",NA,NA,"outlet","Nawfia","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80988",80988,"7982fab4-5c9a-46d2-9699-d4d0a2da3b2c","7982fab4-5c9a-46d2-9699-d4d0a2da3b2c","Njikoka","Anambra","Southeast",532,"6.18075631 6.96715756 206.89999389648438 5.0","1339752861506.jpg","anambra_njikoka","1339752861506.jpg","Tap",NA,"borehole_tube_well","water_source","OKEKE FAMILY AKPU ABAGANA","4","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"80989",80989,"43112cce-774b-4509-8a86-5928c98b44f1","43112cce-774b-4509-8a86-5928c98b44f1","Njikoka","Anambra","Southeast",532,"6.176419258117676 6.974773406982422 204.0 4.0","1339596099938.jpg","anambra_njikoka","1339596099938.jpg","Tap",NA,"borehole_tube_well","water_source","Ezi akpaka","abagana ward 1","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"80990",80990,"e5e9dfe1-6069-47bd-bb70-5fba8b9537b6","e5e9dfe1-6069-47bd-bb70-5fba8b9537b6","Njikoka","Anambra","Southeast",532,"6.171044111251831 6.997883319854736 277.0 4.0","1339576775270.jpg","anambra_njikoka","1339576775270.jpg","Tap",NA,NA,"outlet","enugwu ukwu","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80991",80991,"9ea8d8bf-1c62-40f8-9d47-acb529f09432","9ea8d8bf-1c62-40f8-9d47-acb529f09432","Njikoka","Anambra","Southeast",532,"6.18532162 7.01633885 175.8000030517578 5.0","1339552699982.jpg","anambra_njikoka","1339552699982.jpg","Tap",NA,NA,"outlet","Nawfia","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80992",80992,"2965c058-e57d-404b-8ea3-c33de04f3531","2965c058-e57d-404b-8ea3-c33de04f3531","Njikoka","Anambra","Southeast",532,"6.15756023 6.98980455 202.6999969482422 5.0","1339665926133.jpg","anambra_njikoka","1339665926133.jpg","Tap",NA,NA,"outlet","Nimo","3","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"80993",80993,"a153a8ea-5c7a-4727-abde-5ec733b9d676","a153a8ea-5c7a-4727-abde-5ec733b9d676","Njikoka","Anambra","Southeast",532,"6.1819127 6.98717703 273.8999938964844 5.0","1339508914853.jpg","anambra_njikoka","1339508914853.jpg","Tap",NA,NA,"outlet","Ofozara","Abagana","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80994",80994,"e56f459b-bc8a-4349-b981-cbc5b7f360de","e56f459b-bc8a-4349-b981-cbc5b7f360de","Njikoka","Anambra","Southeast",532,"6.17827235 6.98322976 257.5 5.0","1339509683514.jpg","anambra_njikoka","1339509683514.jpg","Tap",NA,NA,"outlet","Obodo iri ward 3","Abagana","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80995",80995,"b45e07e8-1799-47e1-98fb-c3664c050095","b45e07e8-1799-47e1-98fb-c3664c050095","Njikoka","Anambra","Southeast",532,"6.18422038 6.95476753 167.60000610351563 5.0","1339592426494.jpg","anambra_njikoka","1339592426494.jpg","Tap",NA,NA,"outlet","AMAGU VILLAGE ABAGANA","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"80996",80996,"1bb67a9b-dca9-4ae8-9190-30931c5262bd","1bb67a9b-dca9-4ae8-9190-30931c5262bd","Njikoka","Anambra","Southeast",532,"6.166790127754211 7.012732028961182 249.0 4.0","1339596892999.jpg","anambra_njikoka","1339596892999.jpg","Tap",NA,"borehole_tube_well","water_source","enugwu ukwu","4","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"80997",80997,"1e735aaa-b0b3-48e6-afa6-bb782d88da5b","1e735aaa-b0b3-48e6-afa6-bb782d88da5b","Njikoka","Anambra","Southeast",532,"6.17619332 6.96402212 174.1999969482422 5.0","1339593235723.jpg","anambra_njikoka","1339593235723.jpg","Borehole",NA,"borehole_tube_well","water_source","Adagbe","Ward 4","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80998",80998,"4fc7d2d5-eff7-4663-9e32-708ba5723e92","4fc7d2d5-eff7-4663-9e32-708ba5723e92","Njikoka","Anambra","Southeast",532,"6.16982268 6.99291136 269.6000061035156 5.0","1339542942755.jpg","anambra_njikoka","1339542942755.jpg","Tap",NA,NA,"outlet","Nimo","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80999",80999,"cbf5dd11-59ec-4980-9f27-6d7934b96869","cbf5dd11-59ec-4980-9f27-6d7934b96869","Njikoka","Anambra","Southeast",532,"6.20393477 6.9647685 232.0 5.0","1339668614395.jpg","anambra_njikoka","1339668614395.jpg","Tap",NA,NA,"outlet","Ezi, Abba","I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81000",81000,"b4af60c6-09d8-48c9-8201-d3f933390db8","b4af60c6-09d8-48c9-8201-d3f933390db8","Njikoka","Anambra","Southeast",532,"6.1811411 6.98551513 266.0 5.0","1339509116420.jpg","anambra_njikoka","1339509116420.jpg","Tap",NA,NA,"outlet","Obodo iri ward 3","Abagana","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"81001",81001,"a0495935-b8fa-4756-a620-450da24f8e2b","a0495935-b8fa-4756-a620-450da24f8e2b","Njikoka","Anambra","Southeast",532,"6.15557369 6.98636304 191.0 5.0","1339667976840.jpg","anambra_njikoka","1339667976840.jpg","Tap",NA,NA,"outlet","Ajanze Nimo","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81002",81002,"b7a3b879-560d-4d02-a58e-d0ced671f9a3","b7a3b879-560d-4d02-a58e-d0ced671f9a3","Njikoka","Anambra","Southeast",532,"6.189932227134705 6.9824230670928955 269.0 4.0","1339600538942.jpg","anambra_njikoka","1339600538942.jpg","Tap",NA,NA,"outlet","OROFIA ABAGANA","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"81003",81003,"a4757e70-2cc6-4194-be3d-ecb5bf6bc1d5","a4757e70-2cc6-4194-be3d-ecb5bf6bc1d5","Njikoka","Anambra","Southeast",532,"6.22326644 6.99823376 139.89999389648438 5.0","1339663590153.jpg","anambra_njikoka","1339663590153.jpg","Tap",NA,"borehole_tube_well","water_source","OBINAGU ETITI ENUGWU AGIDI","1","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"81004",81004,"19732e0a-406e-45dc-bc14-c772e8cfbb7a","19732e0a-406e-45dc-bc14-c772e8cfbb7a","Njikoka","Anambra","Southeast",532,"6.20965503 7.00926595 154.39999389648438 3.0","1339676506212.jpg","anambra_njikoka","1339676506212.jpg","Tap",NA,"borehole_tube_well","water_source","NWOYEOCHA BH OGWUGWU ENUGWU AGIDI","1","Yes","Diesel","Don't Know",NA,"Don't Know","Stand Alone Water Point"
"81005",81005,"f31884ca-e782-4804-9c70-9e4cf5fa2f4a","f31884ca-e782-4804-9c70-9e4cf5fa2f4a","Njikoka","Anambra","Southeast",532,"6.179825663566589 7.002663016319275 212.0 4.0","1339572833019.jpg","anambra_njikoka","1339572833019.jpg","Tap",NA,"borehole_tube_well","water_source","enugwu-ukwu","3","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"81006",81006,"4dcf527c-ee67-4946-b259-6b3cfdf692db","4dcf527c-ee67-4946-b259-6b3cfdf692db","Njikoka","Anambra","Southeast",532,"6.15490819 6.97802217 150.0 5.0","1339576321104.jpg","anambra_njikoka","1339576321104.jpg","Tap",NA,NA,"outlet","Nimo","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81007",81007,"37091941-8dd5-4ac3-84f0-0ddd9745998b","37091941-8dd5-4ac3-84f0-0ddd9745998b","Njikoka","Anambra","Southeast",532,"6.2307679 7.01464244 136.0 5.0","1339667510869.jpg","anambra_njikoka","1339667510869.jpg","Tap",NA,NA,"outlet","Achala","2","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"81008",81008,"5c1dd46f-3a0c-4cd6-a7d9-5bae23ae0c46","5c1dd46f-3a0c-4cd6-a7d9-5bae23ae0c46","Njikoka","Anambra","Southeast",532,"6.15984993 6.99358715 220.5 5.0","1339662198253.jpg","anambra_njikoka","1339662198253.jpg","Tap",NA,NA,"outlet","Nimo","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81009",81009,"f7d6092f-8c89-407c-8569-adc46fccee8f","f7d6092f-8c89-407c-8569-adc46fccee8f","Njikoka","Anambra","Southeast",532,"6.17066098 6.9766364 199.60000610351563 5.0","1339577138479.jpg","anambra_njikoka","1339577138479.jpg","Tap",NA,"borehole_tube_well","water_source","Ofonuchi","Abagana ward 1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
