"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"4197",4197,4197,"4f87444e-bc3e-47a1-abb4-a43cd64823fe","demsa","adamawa","northeast",157,"1345804319963.jpg","adamawa_demsa","4f87444e-bc3e-47a1-abb4-a43cd64823fe","1345804319963.jpg","9.37288302 11.86056019 217.0 5.0","JANAWRI HEALTH CLINIC","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4198",4198,4198,"cf0acb8e-7083-4304-a8a6-b55808910bf7","demsa","adamawa","northeast",157,"1345891783133.jpg","adamawa_demsa","cf0acb8e-7083-4304-a8a6-b55808910bf7","1345891783133.jpg","9.3321813 12.00250601 229.60000610351563 5.0","Kedemure Health Centre","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"4199",4199,4199,"fc919813-76fc-41de-88b0-84a2d505bbb6","demsa","adamawa","northeast",157,"1345825578584.jpg","adamawa_demsa","fc919813-76fc-41de-88b0-84a2d505bbb6","1345825578584.jpg","9.36293198 11.91013772 207.0 5.0","Comp. Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"4200",4200,4200,"3cf2c60f-c56e-4f6c-a75b-612f5fb56407","demsa","adamawa","northeast",157,"1345818986268.jpg","adamawa_demsa","3cf2c60f-c56e-4f6c-a75b-612f5fb56407","1345818986268.jpg","9.2939387 11.80780556 317.0 5.0","Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"4201",4201,4201,"83a5eb7d-e722-4286-be27-76120b762cd7","demsa","adamawa","northeast",157,"1345966783645.jpg","adamawa_demsa","83a5eb7d-e722-4286-be27-76120b762cd7","1345966783645.jpg","9.45708475 12.17431353 162.1999969482422 5.0","Murgarang Health Clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"4202",4202,4202,"160a129e-d7c0-4b33-9c0a-9fccd771092e","demsa","adamawa","northeast",157,"1345885221658.jpg","adamawa_demsa","160a129e-d7c0-4b33-9c0a-9fccd771092e","1345885221658.jpg","9.44136607 12.02966472 190.60000610351563 5.0","HEALTH CLINIC","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4203",4203,4203,"83894f54-b3c7-48a5-ae93-2b38f72fcfc3","demsa","adamawa","northeast",157,"1345897067080.jpg","adamawa_demsa","83894f54-b3c7-48a5-ae93-2b38f72fcfc3","1345897067080.jpg","9.43376382 12.07534108 144.6999969482422 5.0","Sabon Gari health clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"4204",4204,4204,"e479c93d-e2ea-4084-8481-59b159b76da0","demsa","adamawa","northeast",157,"1345818779898.jpg","adamawa_demsa","e479c93d-e2ea-4084-8481-59b159b76da0","1345818779898.jpg","9.40968318 11.99520559 224.89999389648438 5.0","BOLON HEALTH","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4205",4205,4205,"3ee2da81-8bfc-4cf3-b189-79a6f9ca920e","demsa","adamawa","northeast",157,"1345802724209.jpg","adamawa_demsa","3ee2da81-8bfc-4cf3-b189-79a6f9ca920e","1345802724209.jpg","9.26849977 11.69353574 238.1999969482422 5.0","Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"4206",4206,4206,"c5c89a0b-8f99-4cf0-b796-1b9ab7343a4e","demsa","adamawa","northeast",157,"1345812248743.jpg","adamawa_demsa","c5c89a0b-8f99-4cf0-b796-1b9ab7343a4e","1345812248743.jpg","9.26680727 11.90087865 274.5 5.0","Maternity ","maternity",FALSE,NA,TRUE,FALSE,FALSE,11,TRUE,FALSE,7,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"4207",4207,4207,"1e9a5f0b-ce20-48ad-a013-eaaa6cadcab6","demsa","adamawa","northeast",157,"1345896154195.jpg","adamawa_demsa","1e9a5f0b-ce20-48ad-a013-eaaa6cadcab6","1345896154195.jpg","9.30743572 12.02506853 230.10000610351563 5.0","Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"4208",4208,4208,"655c8782-1238-48e6-8676-f2e899c6498d","demsa","adamawa","northeast",157,"1345802255380.jpg","adamawa_demsa","655c8782-1238-48e6-8676-f2e899c6498d","1345802255380.jpg","9.23234101 11.80408323 326.0 5.0","Health Post","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4209",4209,4209,"b6a19eca-18d1-46c5-ba76-534f64ff7151","demsa","adamawa","northeast",157,"1345886538558.jpg","adamawa_demsa","b6a19eca-18d1-46c5-ba76-534f64ff7151","1345886538558.jpg","9.45784189 12.04465465 174.0 5.0","MCH NASARAWO DEMSA","maternity",FALSE,FALSE,NA,TRUE,FALSE,4,FALSE,FALSE,4,NA,0,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4210",4210,4210,"dc1d69ff-e989-46c7-a10e-67c37df9cf13","demsa","adamawa","northeast",157,"1345816429121.jpg","adamawa_demsa","dc1d69ff-e989-46c7-a10e-67c37df9cf13","1345816429121.jpg","9.31254998 11.80160761 281.8999938964844 5.0","Health Clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"4211",4211,4211,"ee4f590b-7ef9-43c2-86c9-fdbe56aeef31","demsa","adamawa","northeast",157,"1345889837241.jpg","adamawa_demsa","ee4f590b-7ef9-43c2-86c9-fdbe56aeef31","1345889837241.jpg","9.45420891 12.06240016 173.3000030517578 5.0","Dowaya health clinic","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,6,FALSE,FALSE,6,0,1,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
