"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"63840",63840,"14dde2af-0591-41fc-9561-9bfd80ce4ea4","14dde2af-0591-41fc-9561-9bfd80ce4ea4","Kiri-Kasama","Jigawa","Northwest",431,"12.46522307395935 10.172079205513 377.0 4.0","1339769712075.jpg","jigawa_kiri_kasama","1339769712075.jpg","Borehole",NA,"borehole_tube_well","water_source","Suga","Fandum","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"63841",63841,"c8210578-933d-449e-8922-8505b3fde888","c8210578-933d-449e-8922-8505b3fde888","Kiri-Kasama","Jigawa","Northwest",431,"12.628757357597351 10.188242197036743 370.0 3.0","1339773789181.jpg","jigawa_kiri_kasama","1339773789181.jpg","Don't Know",NA,NA,"dk","Birnin Gudu","Bulunchai","No",NA,"Yes","Functional","No",NA
"63842",63842,"c71b2fc2-dda5-433c-be57-926b0bc77502","c71b2fc2-dda5-433c-be57-926b0bc77502","Kiri-Kasama","Jigawa","Northwest",431,"12.61127586 10.20358233 360.20001220703125 5.0","1339756342084.jpg","jigawa_kiri_kasama","1339756342084.jpg","Tap",NA,NA,"outlet","DILMARI","BILANCHAI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63843",63843,"dfa154ff-408b-438d-8e1b-824f3413c1a6","dfa154ff-408b-438d-8e1b-824f3413c1a6","Kiri-Kasama","Jigawa","Northwest",431,"12.61161915 10.19267944 376.79998779296875 5.0","1339758984523.jpg","jigawa_kiri_kasama","1339758984523.jpg","Tap",NA,NA,"outlet","JAJERII","BILANCHERI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63844",63844,"ea54924e-f5de-4148-801c-0d02c66ef097","ea54924e-f5de-4148-801c-0d02c66ef097","Kiri-Kasama","Jigawa","Northwest",431,"12.759434580802917 10.326515436172485 361.0 4.0","1339602869943.jpg","jigawa_kiri_kasama","1339602869943.jpg","Don't Know",NA,NA,"dk","Mattafari Karamo","Gayin","No",NA,"Yes","Functional","No",NA
"63845",63845,"37310085-2740-4e12-bf0f-3b5dded8e5ec","37310085-2740-4e12-bf0f-3b5dded8e5ec","Kiri-Kasama","Jigawa","Northwest",431,"12.649399638175964 10.225422978401184 373.0 4.0","1339669460533.jpg","jigawa_kiri_kasama","1339669460533.jpg","Don't Know",NA,NA,"dk","maikintari","Doleri","No",NA,"Yes","Functional","No",NA
"63846",63846,"74ce8ffe-a991-462a-9404-aa2a2c2e8994","74ce8ffe-a991-462a-9404-aa2a2c2e8994","Kiri-Kasama","Jigawa","Northwest",431,"12.659334540367126 10.176633596420288 366.0 4.0","1339777325728.jpg","jigawa_kiri_kasama","1339777325728.jpg","Don't Know",NA,NA,"dk","Kiri Kurna","Kiri Kasamma","No",NA,"No","Poorly Constructed","No",NA
"63847",63847,"040a7b0c-f98e-452d-ace1-9fa19bd868ed","040a7b0c-f98e-452d-ace1-9fa19bd868ed","Kiri-Kasama","Jigawa","Northwest",431,"12.503964900970459 10.183510780334473 369.0 4.0","1339752010233.jpg","jigawa_kiri_kasama","1339752010233.jpg","Tap",NA,NA,"outlet","Matara Alhazai","Fandu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63848",63848,"2433c784-5385-4cf1-8c74-b61dd29b04c0","2433c784-5385-4cf1-8c74-b61dd29b04c0","Kiri-Kasama","Jigawa","Northwest",431,"12.466430068016052 10.169042944908142 363.0 4.0","1339771220971.jpg","jigawa_kiri_kasama","1339771220971.jpg","Tap",NA,NA,"outlet","Sagu","Fandum","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"63849",63849,"742f2352-96b2-4819-86c2-28d96e8a2250","742f2352-96b2-4819-86c2-28d96e8a2250","Kiri-Kasama","Jigawa","Northwest",431,"12.582682371139526 10.1937997341156 374.0 4.0","1339778437583.jpg","jigawa_kiri_kasama","1339778437583.jpg","Borehole",NA,"borehole_tube_well","water_source","GARIN ALAYE","MADACHI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63850",63850,"59b57101-ef5f-4fc4-8771-f2ee6bf9c62c","59b57101-ef5f-4fc4-8771-f2ee6bf9c62c","Kiri-Kasama","Jigawa","Northwest",431,"12.450846433639526 10.355445742607117 375.0 4.0","1339677873569.jpg","jigawa_kiri_kasama","1339677873569.jpg","Borehole",NA,"borehole_tube_well","water_source","Boromogua","Baturiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63851",63851,"82e66f75-6c54-4967-a833-109622704c85","82e66f75-6c54-4967-a833-109622704c85","Kiri-Kasama","Jigawa","Northwest",431,"12.53373311 10.11213657 365.8999938964844 5.0","1339852825082.jpg","jigawa_kiri_kasama","1339852825082.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Garin Magaji","Tasheguwa","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"63852",63852,"4d0a88a9-73ad-4f4c-a741-38b40ce308f0","4d0a88a9-73ad-4f4c-a741-38b40ce308f0","Kiri-Kasama","Jigawa","Northwest",431,"12.446640729904175 10.157557725906372 362.0 4.0","1339836315256.jpg","jigawa_kiri_kasama","1339836315256.jpg","Tap",NA,NA,"outlet","Ileila","Fandum","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63853",63853,"82163a12-c6b1-4555-b9c7-0a8be07f52e5","82163a12-c6b1-4555-b9c7-0a8be07f52e5","Kiri-Kasama","Jigawa","Northwest",431,"12.710291147232056 10.367467403411865 376.0 4.0","1339588910621.jpg","jigawa_kiri_kasama","1339588910621.jpg","Borehole",NA,"borehole_tube_well","water_source","RUGAR ZUZU","MARMA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63854",63854,"f6e3af23-b666-4df2-acb3-11f79d0c6104","f6e3af23-b666-4df2-acb3-11f79d0c6104","Kiri-Kasama","Jigawa","Northwest",431,"12.595519423484802 10.21378755569458 374.0 4.0","1339664768869.jpg","jigawa_kiri_kasama","1339664768869.jpg","Borehole",NA,"borehole_tube_well","water_source","MALORI","MADACHI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63855",63855,"1bf096f6-7137-4d48-ba3a-b683041c09f2","1bf096f6-7137-4d48-ba3a-b683041c09f2","Kiri-Kasama","Jigawa","Northwest",431,"12.60170515 10.23624337 373.8999938964844 5.0","1339669513020.jpg","jigawa_kiri_kasama","1339669513020.jpg","Borehole",NA,"borehole_tube_well","water_source","Sunkuye","Madachi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63856",63856,"ef87c5fb-a8ad-488d-84a4-849c4fa20cf6","ef87c5fb-a8ad-488d-84a4-849c4fa20cf6","Kiri-Kasama","Jigawa","Northwest",431,"12.424383759498596 10.069946050643921 380.0 4.0","1339859274189.jpg","jigawa_kiri_kasama","1339859274189.jpg","Borehole",NA,"borehole_tube_well","water_source","Maragodo","Fandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63857",63857,"6f09cc99-1c73-4438-a71e-ee3a1767e36f","6f09cc99-1c73-4438-a71e-ee3a1767e36f","Kiri-Kasama","Jigawa","Northwest",431,"12.506909966468811 10.22276759147644 380.0 6.0","1339576507213.jpg","jigawa_kiri_kasama","1339576507213.jpg","Borehole",NA,"borehole_tube_well","water_source","sabon Gari","bBaturiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63858",63858,"93bb50c8-7f8a-4d8a-a347-f765afca2075","93bb50c8-7f8a-4d8a-a347-f765afca2075","Kiri-Kasama","Jigawa","Northwest",431,"12.731931209564209 10.212392807006836 383.0 4.0","1339688609183.jpg","jigawa_kiri_kasama","1339688609183.jpg","Don't Know",NA,NA,"dk","Jajeribura","Kiri Kasamma","No",NA,"No","Dry Well","No",NA
"63859",63859,"9d4c5f80-03ec-4393-9cdb-88ee4ed9eceb","9d4c5f80-03ec-4393-9cdb-88ee4ed9eceb","Kiri-Kasama","Jigawa","Northwest",431,"12.53064215183258 10.121589303016663 376.0 4.0","1339854067512.jpg","jigawa_kiri_kasama","1339854067512.jpg","Borehole",NA,"borehole_tube_well","water_source","KUIT","TASHEGUWA","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"63860",63860,"d7a5aa4c-2770-4562-989d-3a74e4c02e46","d7a5aa4c-2770-4562-989d-3a74e4c02e46","Kiri-Kasama","Jigawa","Northwest",431,"12.56059908 10.15871576 411.70001220703125 5.0","1339859944002.jpg","jigawa_kiri_kasama","1339859944002.jpg","Borehole",NA,"borehole_tube_well","water_source","Gumawa Babba","Madachi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63861",63861,"db3f7630-61b6-474a-9269-1fedb480e367","db3f7630-61b6-474a-9269-1fedb480e367","Kiri-Kasama","Jigawa","Northwest",431,"12.6820652 10.20017246 372.29998779296875 5.0","1339680586937.jpg","jigawa_kiri_kasama","1339680586937.jpg","Tap",NA,NA,"outlet","TUTIYARI","KIRI KASAMMA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63862",63862,"bcec6d27-b144-4b66-a439-3c4661fccb7c","bcec6d27-b144-4b66-a439-3c4661fccb7c","Kiri-Kasama","Jigawa","Northwest",431,"12.576674222946167 10.203917026519775 378.0 4.0","1339771725312.jpg","jigawa_kiri_kasama","1339771725312.jpg","Borehole",NA,"borehole_tube_well","water_source","MADACHI","MADACHI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63863",63863,"73b47915-574c-4948-a359-b9c5575a2f3f","73b47915-574c-4948-a359-b9c5575a2f3f","Kiri-Kasama","Jigawa","Northwest",431,"12.58259382 10.19404176 415.3999938964844 5.0","1339778025948.jpg","jigawa_kiri_kasama","1339778025948.jpg","Tap",NA,NA,"outlet","Garin Alaye","Madachi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"63864",63864,"979c799f-ee6b-4f8e-b0dc-d6205ac3df39","979c799f-ee6b-4f8e-b0dc-d6205ac3df39","Kiri-Kasama","Jigawa","Northwest",431,"12.54363977 10.08807506 373.70001220703125 5.0","1339750368717.jpg","jigawa_kiri_kasama","1339750368717.jpg","Borehole",NA,"borehole_tube_well","water_source","Kiramisau Karama","Tasheguwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63865",63865,"780f08a8-17be-426e-9a6d-b5f607c13ed8","780f08a8-17be-426e-9a6d-b5f607c13ed8","Kiri-Kasama","Jigawa","Northwest",431,"12.48972691 10.10702056 385.3999938964844 5.0","1339923684530.jpg","jigawa_kiri_kasama","1339923684530.jpg","Borehole",NA,"borehole_tube_well","water_source","Jannako ung. Arewa","Turabu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63866",63866,"d4277651-cf5a-4fff-8925-0bd59beb4cb7","d4277651-cf5a-4fff-8925-0bd59beb4cb7","Kiri-Kasama","Jigawa","Northwest",431,"12.51219928264618 10.16186535358429 377.0 4.0","1339926004756.jpg","jigawa_kiri_kasama","1339926004756.jpg","Tap",NA,NA,"outlet","Tarabu","Tarabu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63867",63867,"7fe389da-4bc3-4e6e-90c1-c81ea7c0352c","7fe389da-4bc3-4e6e-90c1-c81ea7c0352c","Kiri-Kasama","Jigawa","Northwest",431,"12.696306109428406 10.22002637386322 377.0 4.0","1339684617843.jpg","jigawa_kiri_kasama","1339684617843.jpg","Don't Know",NA,NA,"dk","Alhajeri","Kiri Kasamma","No",NA,"Yes","Functional","No",NA
"63868",63868,"f86cc96e-0b9b-4730-8c4a-43bcd92e130f","f86cc96e-0b9b-4730-8c4a-43bcd92e130f","Kiri-Kasama","Jigawa","Northwest",431,"12.72818032 10.35215532 362.5 5.0","1339592732000.jpg","jigawa_kiri_kasama","1339592732000.jpg","Borehole",NA,"borehole_tube_well","water_source","Kura Dige","Marma","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"63869",63869,"6bc23ad8-a6d0-4fe0-912a-64a76cfed3b6","6bc23ad8-a6d0-4fe0-912a-64a76cfed3b6","Kiri-Kasama","Jigawa","Northwest",431,"12.517880201339722 10.059919953346252 382.0 4.0","1339845122552.jpg","jigawa_kiri_kasama","1339845122552.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","LOFANGA","TASHEGUWA","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"63870",63870,"d494f2d1-0413-437e-b1d9-54730d6630c4","d494f2d1-0413-437e-b1d9-54730d6630c4","Kiri-Kasama","Jigawa","Northwest",431,"12.697604298591614 10.249444842338562 378.0 4.0","1339692526705.jpg","jigawa_kiri_kasama","1339692526705.jpg","Don't Know",NA,NA,"dk","Kiri Kasamma","KiriKasamma","No",NA,"Yes","Functional","No",NA
"63871",63871,"914a4aeb-0e42-44b5-9b29-10dedfd758c8","914a4aeb-0e42-44b5-9b29-10dedfd758c8","Kiri-Kasama","Jigawa","Northwest",431,"12.450175881385803 10.35710334777832 373.0 4.0","1339677344880.jpg","jigawa_kiri_kasama","1339677344880.jpg","Tap",NA,NA,"outlet","Boromogua","Baturiya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63872",63872,"42470b8a-6384-44b4-a41f-b91f28236cec","42470b8a-6384-44b4-a41f-b91f28236cec","Kiri-Kasama","Jigawa","Northwest",431,"12.68994217 10.25635922 377.29998779296875 5.0","1339842061143.jpg","jigawa_kiri_kasama","1339842061143.jpg","Tap",NA,NA,"outlet","KIRI KASAMMA","KIRI KASAMMA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63873",63873,"dabbd617-581f-441a-b4a4-b63dd09d7068","dabbd617-581f-441a-b4a4-b63dd09d7068","Kiri-Kasama","Jigawa","Northwest",431,"12.688801288604736 10.255656838417053 369.0 4.0","1339841811408.jpg","jigawa_kiri_kasama","1339841811408.jpg","Don't Know",NA,NA,"dk","Kirikasamma","Kirikasamma","No",NA,"Yes","Functional","No",NA
"63874",63874,"009685b3-4020-4067-88ba-1a7da56744b4","009685b3-4020-4067-88ba-1a7da56744b4","Kiri-Kasama","Jigawa","Northwest",431,"12.49445915222168 10.254878997802734 376.0 4.0","1339691043684.jpg","jigawa_kiri_kasama","1339691043684.jpg","Borehole",NA,"borehole_tube_well","water_source","Gafta","Baturiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63875",63875,"79976c27-3a6c-45e0-b723-7296b4480149","79976c27-3a6c-45e0-b723-7296b4480149","Kiri-Kasama","Jigawa","Northwest",431,"12.5531405210495 10.254900455474854 376.0 4.0","1339587597048.jpg","jigawa_kiri_kasama","1339587597048.jpg","Borehole",NA,"borehole_tube_well","water_source","Iyo","Baturiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63876",63876,"f64f10c2-7094-496c-96b0-100f39f2e213","f64f10c2-7094-496c-96b0-100f39f2e213","Kiri-Kasama","Jigawa","Northwest",431,"12.530964016914368 10.120199918746948 380.0 4.0","1339854263263.jpg","jigawa_kiri_kasama","1339854263263.jpg","Borehole",NA,"borehole_tube_well","water_source","KUIT","TASHEGUWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63877",63877,"76e4fefb-f413-4ad5-8f15-c8961efe23cb","76e4fefb-f413-4ad5-8f15-c8961efe23cb","Kiri-Kasama","Jigawa","Northwest",431,"12.6627127 10.23113101 383.29998779296875 5.0","1339668137957.jpg","jigawa_kiri_kasama","1339668137957.jpg","Tap",NA,NA,"outlet","GADARI","KIRI KASAMMA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63878",63878,"e5e9b791-c3e2-4297-b3d7-9baf914d8dd3","e5e9b791-c3e2-4297-b3d7-9baf914d8dd3","Kiri-Kasama","Jigawa","Northwest",431,"12.593277096748352 10.19904613494873 366.0 4.0","1339777149014.jpg","jigawa_kiri_kasama","1339777149014.jpg","Borehole",NA,"borehole_tube_well","water_source","GARIN TARNO","MADACHI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63879",63879,"d70f083c-8044-4674-8a1a-9449a8b13fb8","d70f083c-8044-4674-8a1a-9449a8b13fb8","Kiri-Kasama","Jigawa","Northwest",431,"12.69139649 10.25597773 358.79998779296875 5.0","1339843726185.jpg","jigawa_kiri_kasama","1339843726185.jpg","Tap",NA,NA,"outlet","KIRI KASAMMA","KIRI KASAMMA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63880",63880,"181d155d-79ac-49b0-b5c8-dd4632831521","181d155d-79ac-49b0-b5c8-dd4632831521","Kiri-Kasama","Jigawa","Northwest",431,"12.729104161262512 10.351406335830688 364.0 4.0","1339592042906.jpg","jigawa_kiri_kasama","1339592042906.jpg","Borehole",NA,"borehole_tube_well","water_source","KURADIGE","MARMA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63881",63881,"2e03c8bb-d4bc-4685-bc4b-efe1b92a0076","2e03c8bb-d4bc-4685-bc4b-efe1b92a0076","Kiri-Kasama","Jigawa","Northwest",431,"12.53359872 10.10725065 383.5 5.0","1339833638055.jpg","jigawa_kiri_kasama","1339833638055.jpg","Borehole",NA,"borehole_tube_well","water_source","Kare Tsallanka","Tasheguwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"63882",63882,"e3929127-5ba2-4a0e-ae9c-61ea10908240","e3929127-5ba2-4a0e-ae9c-61ea10908240","Kiri-Kasama","Jigawa","Northwest",431,"12.554948329925537 10.086581110954285 375.0 4.0","1339751798032.jpg","jigawa_kiri_kasama","1339751798032.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SARA","TASHEGUWA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"63883",63883,"31ae8647-35e0-4a55-82a9-a2ed288b8dac","31ae8647-35e0-4a55-82a9-a2ed288b8dac","Kiri-Kasama","Jigawa","Northwest",431,"12.62870398 10.18782474 387.20001220703125 5.0","1339773816711.jpg","jigawa_kiri_kasama","1339773816711.jpg","Tap",NA,NA,"outlet","BIRNIN GUDO","BULUNCHAI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63884",63884,"675d631e-30d6-4cd3-b899-012cf14ab44d","675d631e-30d6-4cd3-b899-012cf14ab44d","Kiri-Kasama","Jigawa","Northwest",431,"12.432081699371338 10.056642293930054 391.0 4.0","1339861835083.jpg","jigawa_kiri_kasama","1339861835083.jpg","Borehole",NA,"borehole_tube_well","water_source","Kubayo","Fandu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63885",63885,"08e689d0-d342-4bd9-8051-81418c6f8f86","08e689d0-d342-4bd9-8051-81418c6f8f86","Kiri-Kasama","Jigawa","Northwest",431,"12.431368231773376 10.05625605583191 385.0 4.0","1339861636256.jpg","jigawa_kiri_kasama","1339861636256.jpg","Borehole",NA,"borehole_tube_well","water_source","Kubayo","Fandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63886",63886,"e6e91b4a-2ebb-446b-8a8b-c17ae382d56d","e6e91b4a-2ebb-446b-8a8b-c17ae382d56d","Kiri-Kasama","Jigawa","Northwest",431,"12.53379494 10.09704238 389.29998779296875 5.0","1339834520470.jpg","jigawa_kiri_kasama","1339834520470.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin Kanya","Tasheguwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"63887",63887,"fc7a605a-0684-459f-8359-8928a90152c4","fc7a605a-0684-459f-8359-8928a90152c4","Kiri-Kasama","Jigawa","Northwest",431,"12.63677179813385 10.16534686088562 369.0 3.0","1339771201658.jpg","jigawa_kiri_kasama","1339771201658.jpg","Don't Know",NA,NA,"dk","Jarmari","Bulunchai","No",NA,"No","Dry Well","No",NA
"63888",63888,"3d289da3-e907-4fbd-bf0c-e4c5b4e681ff","3d289da3-e907-4fbd-bf0c-e4c5b4e681ff","Kiri-Kasama","Jigawa","Northwest",431,"12.695512175559998 10.253435969352722 367.0 4.0","1339848120594.jpg","jigawa_kiri_kasama","1339848120594.jpg","Tap",NA,NA,"outlet","Kirikasamma","Kirikasamma","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"63889",63889,"65b3977d-69a9-486c-b50f-56a9de380eb3","65b3977d-69a9-486c-b50f-56a9de380eb3","Kiri-Kasama","Jigawa","Northwest",431,"12.51619577407837 10.16259491443634 378.0 4.0","1339923464504.jpg","jigawa_kiri_kasama","1339923464504.jpg","Borehole",NA,"borehole_tube_well","water_source","Turabu","Turabu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
