"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36783",36783,36783,"d1daf170-f1e9-4d94-9bb9-d5b4572e8a2d","makurdi","benue","north_central","7.73186323 8.51751512 109.0 5.0","Mount St Gabriel Sec Sch Markurdi","juniors_sec_only","benue_makurdi",490,"1343395194954.jpg","d1daf170-f1e9-4d94-9bb9-d5b4572e8a2d","juniors_sec_only","1343395194954.jpg",44,"formal_educ",TRUE,TRUE,0,13,NA,NA,TRUE,NA,230,Inf,TRUE,FALSE,11.7777777777778,TRUE,21,FALSE,FALSE,TRUE,FALSE,14.7222222222222,FALSE,FALSE,FALSE,FALSE,1.0515873015873,1.0515873015873,12.0454545454545,4.4,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"36784",36784,36784,"ce3bb608-8c2a-4b52-bd21-0bb6ebb613f0","makurdi","benue","north_central","7.85170018 8.61678686 177.1999969482422 5.0","LGEA Primary Sch. TSE Dei","primary_only","benue_makurdi",490,"1343900605646.jpg","ce3bb608-8c2a-4b52-bd21-0bb6ebb613f0","primary_only","1343900605646.jpg",4,"formal_educ",TRUE,FALSE,4,4,NA,NA,TRUE,TRUE,20,1.19047619047619,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.5,TRUE,FALSE,TRUE,FALSE,Inf,5.11111111111111,11.5,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36785",36785,36785,"830d5f10-0742-49d0-bdba-3652d3650477","makurdi","benue","north_central","7.76286938 8.56979351 121.30000305175781 5.0","LGEA Pry Sch, Ichwa","primary_only","benue_makurdi",490,"1343832538109.jpg","830d5f10-0742-49d0-bdba-3652d3650477","primary_only","1343832538109.jpg",15,"formal_educ",TRUE,TRUE,0,10,NA,NA,TRUE,TRUE,100,1.4375,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,45.5,FALSE,FALSE,TRUE,FALSE,27.3,2.37391304347826,18.2,Inf,13,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"36786",36786,36786,"e677d6dc-33cb-4b6e-9902-ab2aa5bf9323","makurdi","benue","north_central","7.7275821 8.5303638 118.9000015258789 5.0","Saint Catherines Nursery/ Primary School makurdi","preprimary_and_primary","benue_makurdi",490,"1343525243641.jpg","e677d6dc-33cb-4b6e-9902-ab2aa5bf9323","preprimary_and_primary","1343525243641.jpg",8,"formal_educ",FALSE,FALSE,3,7,440,0.977777777777778,FALSE,FALSE,0,0.8,TRUE,TRUE,112.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,56.25,FALSE,FALSE,FALSE,FALSE,9,9,56.25,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36787",36787,36787,"900d2cae-ea3b-471f-a403-5fec4a7b1c1b","makurdi","benue","north_central","7.75732301 8.54262591 126.5999984741211 5.0","LGEA Prim.School","primary_only","benue_makurdi",490,"1343594168531.jpg","900d2cae-ea3b-471f-a403-5fec4a7b1c1b","primary_only","1343594168531.jpg",9,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,FALSE,0,0.933333333333333,FALSE,TRUE,14.5,FALSE,1,TRUE,FALSE,TRUE,FALSE,6.44444444444444,FALSE,FALSE,FALSE,TRUE,0.464,0.386666666666667,6.44444444444444,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36788",36788,36788,"15abe942-e7cc-433c-8f30-244cc18544d0","makurdi","benue","north_central","7.71756559 8.59110136 120.30000305175781 5.0","Universal Basic Education Gaadi","juniors_sec_only","benue_makurdi",490,"1343397890715.jpg","15abe942-e7cc-433c-8f30-244cc18544d0","juniors_sec_only","1343397890715.jpg",19,"formal_educ",TRUE,FALSE,0,9,NA,NA,TRUE,FALSE,65,1.14084507042254,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50.6666666666667,TRUE,FALSE,FALSE,FALSE,Inf,Inf,8,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36789",36789,36789,"2213d3d7-c5d0-4280-bb80-6334a6188ef3","makurdi","benue","north_central","7.73432207 8.50345394 109.19999694824219 5.0","Paul Eption Nur/Sch","preprimary_and_primary","benue_makurdi",490,"1343494623111.jpg","2213d3d7-c5d0-4280-bb80-6334a6188ef3","preprimary_and_primary","1343494623111.jpg",13,"formal_educ",FALSE,FALSE,4,7,27,0.225,FALSE,FALSE,0,0.846153846153846,TRUE,TRUE,30,TRUE,2,FALSE,FALSE,TRUE,FALSE,17.1428571428571,FALSE,FALSE,FALSE,TRUE,4.8,4,9.23076923076923,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36790",36790,36790,"817d269c-3632-4ed4-8177-c00f9ec1194e","makurdi","benue","north_central","7.79644229 8.49232656 115.69999694824219 5.0","Rcm Primary sch. Ibume Makurdi","primary_only","benue_makurdi",490,"1343309530442.jpg","817d269c-3632-4ed4-8177-c00f9ec1194e","primary_only","1343309530442.jpg",6,"formal_educ",TRUE,TRUE,0,6,NA,NA,TRUE,TRUE,0,1.25714285714286,FALSE,NA,NA,FALSE,12,FALSE,FALSE,FALSE,FALSE,6.58333333333333,FALSE,FALSE,FALSE,FALSE,1.31666666666667,1.31666666666667,13.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36791",36791,36791,"ca45837e-af13-4853-9788-1550ea3887fe","makurdi","benue","north_central","7.62984662 8.56561888 197.6999969482422 5.0","NKST PRI. SCH.APIR","preprimary_and_primary","benue_makurdi",490,"1343491521875.jpg","ca45837e-af13-4853-9788-1550ea3887fe","preprimary_and_primary","1343491521875.jpg",25,"formal_educ",FALSE,FALSE,2,23,675,1.318359375,FALSE,FALSE,20,0.796491228070175,FALSE,FALSE,128,FALSE,2,FALSE,FALSE,TRUE,FALSE,102.4,FALSE,FALSE,FALSE,TRUE,4.26666666666667,2.81318681318681,20.48,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36792",36792,36792,"a3b9d680-0ed8-48a1-8a8c-16baab9d04d8","makurdi","benue","north_central","7.72370203 8.56257218 103.5999984741211 5.0","UBE KM2","juniors_sec_only","benue_makurdi",490,"1343664787182.jpg","a3b9d680-0ed8-48a1-8a8c-16baab9d04d8","juniors_sec_only","1343664787182.jpg",21,"formal_educ",TRUE,FALSE,8,13,NA,NA,FALSE,NA,75,0.534090909090909,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,12.2727272727273,FALSE,FALSE,FALSE,FALSE,1.36363636363636,1.36363636363636,6.42857142857143,Inf,21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36793",36793,36793,"d934db91-4b1c-4fd0-bb4c-65253d5db1f9","makurdi","benue","north_central","7.68294525 8.53554732 136.39999389648438 5.0","UBE KANSHIO","primary_only","benue_makurdi",490,"1343483996837.jpg","d934db91-4b1c-4fd0-bb4c-65253d5db1f9","primary_only","1343483996837.jpg",41,"formal_educ",FALSE,TRUE,5,30,NA,NA,FALSE,FALSE,17,0.97906976744186,TRUE,TRUE,141.833333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,50.0588235294118,TRUE,FALSE,TRUE,FALSE,8.68367346938776,8.68367346938776,20.7560975609756,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36794",36794,36794,"827e1afc-775d-4357-8265-9508d904301d","makurdi","benue","north_central","7.62961524 8.5655154 179.6999969482422 5.0","Apir UBE CENTRE","juniors_sec_only","benue_makurdi",490,"1343494995472.jpg","827e1afc-775d-4357-8265-9508d904301d","juniors_sec_only","1343494995472.jpg",13,"formal_educ",FALSE,FALSE,3,7,NA,NA,TRUE,TRUE,5,0.888888888888889,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,5.66666666666667,FALSE,FALSE,FALSE,FALSE,0.548387096774194,2.83333333333333,1.30769230769231,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36795",36795,36795,"19efd2e4-3e2c-420f-bdb6-85c2149f1771","makurdi","benue","north_central","7.80755797 8.56940277 173.89999389648438 5.0","UBA JUNIOR sec. Sch Agan","primary_and_junior_sec","benue_makurdi",490,"1343895082788.jpg","19efd2e4-3e2c-420f-bdb6-85c2149f1771","primary_and_junior_sec","1343895082788.jpg",6,"formal_educ",TRUE,FALSE,3,6,87,0.29,FALSE,TRUE,13,1.02702702702703,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,9.09090909090909,9.09090909090909,50,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36796",36796,36796,"a8d990bc-fb93-48c1-b0d1-1dc1f0c60e71","makurdi","benue","north_central","7.69794278 8.45584707 94.69999694824219 5.0","UBE junior sec sch Adaka","juniors_sec_only","benue_makurdi",490,"1343520521358.jpg","a8d990bc-fb93-48c1-b0d1-1dc1f0c60e71","juniors_sec_only","1343520521358.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,FALSE,10,0.731707317073171,TRUE,FALSE,35.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.6666666666667,FALSE,FALSE,FALSE,TRUE,4.73333333333333,7.1,23.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36797",36797,36797,"71edabfa-29a4-41ee-86bb-7d61bc6ac7f9","makurdi","benue","north_central","7.76143237 8.56183288 133.89999389648438 5.0","Kings nursery and Primary school North Bank Makurdi","preprimary_and_primary","benue_makurdi",490,"1343261651454.jpg","71edabfa-29a4-41ee-86bb-7d61bc6ac7f9","preprimary_and_primary","1343261651454.jpg",8,"formal_educ",FALSE,FALSE,3,8,16,0.0898876404494382,TRUE,FALSE,0,1.09411764705882,TRUE,FALSE,89,FALSE,0,FALSE,FALSE,TRUE,FALSE,14.8333333333333,FALSE,FALSE,FALSE,FALSE,5.93333333333333,2.225,22.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36798",36798,36798,"c48bc718-6e51-4d60-bbe2-2673afd15b26","makurdi","benue","north_central","7.73332856 8.52020281 102.0 5.0","CAC Nur / Pry School","preprimary_and_primary","benue_makurdi",490,"1343385088374.jpg","c48bc718-6e51-4d60-bbe2-2673afd15b26","preprimary_and_primary","1343385088374.jpg",25,"formal_educ",TRUE,TRUE,4,11,NA,NA,TRUE,FALSE,20,1.09210526315789,TRUE,TRUE,159,TRUE,3,FALSE,FALSE,TRUE,FALSE,88.3333333333333,FALSE,FALSE,FALSE,FALSE,2.484375,2.484375,31.8,25,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"36799",36799,36799,"44340b44-e17a-47f2-a857-2b944c2bf8f8","makurdi","benue","north_central","7.73476282 8.51879995 103.5999984741211 5.0","Ecwa primary School","preprimary_and_primary","benue_makurdi",490,"1343387633476.jpg","44340b44-e17a-47f2-a857-2b944c2bf8f8","preprimary_and_primary","1343387633476.jpg",19,"formal_educ",FALSE,FALSE,0,9,7,0.0933333333333333,FALSE,FALSE,68,1.14285714285714,TRUE,TRUE,15,TRUE,0,TRUE,FALSE,TRUE,TRUE,9.375,FALSE,FALSE,FALSE,TRUE,3.75,3.75,3.94736842105263,19,19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36800",36800,36800,"0a48e7ee-4e3a-4714-ae65-7ef239e25f47","makurdi","benue","north_central","7.64653814 8.61118249 174.89999389648438 5.0","Junior Sec. SHC.Cho","primary_and_junior_sec","benue_makurdi",490,"1343839694591.jpg","0a48e7ee-4e3a-4714-ae65-7ef239e25f47","primary_and_junior_sec","1343839694591.jpg",11,"formal_educ",TRUE,FALSE,3,10,70,0.259259259259259,FALSE,TRUE,10,1.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,18,15,24.5454545454545,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36801",36801,36801,"109bd0fb-f1cb-48e7-bf77-fe31358e9d14","makurdi","benue","north_central","7.72325655 8.51384233 125.9000015258789 5.0","Loekka Internatiomsl Academy","junior_and_senior_sec","benue_makurdi",490,"1343667396638.jpg","109bd0fb-f1cb-48e7-bf77-fe31358e9d14","junior_and_senior_sec","1343667396638.jpg",38,"formal_educ",TRUE,FALSE,0,9,13,0.185714285714286,TRUE,FALSE,0,0.666666666666667,TRUE,TRUE,11.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,3.68421052631579,FALSE,FALSE,FALSE,TRUE,0.217391304347826,0.217391304347826,1.84210526315789,12.6666666666667,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"36802",36802,36802,"53fef182-1c47-458e-8a19-b1218201418a","makurdi","benue","north_central","7.73932761 8.5201914 88.0 2.0","Arabic Nur / Pry Sch","primary_only","benue_makurdi",490,"1343397558790.jpg","53fef182-1c47-458e-8a19-b1218201418a","primary_only","1343397558790.jpg",99,"formal_educ",FALSE,FALSE,5,NA,NA,NA,TRUE,NA,0,NA,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36803",36803,36803,"b3dedbef-87df-40b7-924a-a812191afb14","makurdi","benue","north_central","7.72811762 8.48805952 114.80000305175781 5.0","NKST primary school kua Agboughul","primary_only","benue_makurdi",490,"1343692881642.jpg","b3dedbef-87df-40b7-924a-a812191afb14","primary_only","1343692881642.jpg",30,"formal_educ",TRUE,FALSE,0,28,NA,NA,FALSE,FALSE,0,1.11940298507463,FALSE,NA,NA,FALSE,9,FALSE,FALSE,TRUE,FALSE,31.5555555555556,FALSE,FALSE,FALSE,FALSE,Inf,11.36,9.46666666666667,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36804",36804,36804,"bf1c7654-20a5-4723-b080-fbc727fcb3aa","makurdi","benue","north_central","7.67301667 8.56879936 170.6999969482422 10.0","UBE CENTRE MBAIWEN","juniors_sec_only","benue_makurdi",490,"1343569838122.jpg","bf1c7654-20a5-4723-b080-fbc727fcb3aa","juniors_sec_only","1343569838122.jpg",10,"formal_educ",TRUE,FALSE,4,8,NA,NA,FALSE,NA,0,1.17073170731707,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.125,FALSE,FALSE,FALSE,FALSE,7.41666666666667,4.45,8.9,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
