"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",19450,"cf76a156-b676-4c0c-b671-9c193f5f6788","ussa","taraba","northeast",736,"1343306282610.jpg","taraba_ussa","cf76a156-b676-4c0c-b671-9c193f5f6788","1343306282610.jpg","7.20338206 10.02879437 301.3999938964844 5.0","Maternity","maternity",FALSE,TRUE,NA,TRUE,TRUE,8,FALSE,FALSE,8,0,0,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"12",19451,"3c42bb7f-0a8b-4a4b-b6bb-002eb6726cc2","ussa","taraba","northeast",736,"1343575370786.jpg","taraba_ussa","3c42bb7f-0a8b-4a4b-b6bb-002eb6726cc2","1343575370786.jpg","7.182188630104065 10.168463587760925 247.0 3.0","Ayiyi Dispensary","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"13",19452,"58cf0250-6cb5-404b-acb9-e976e55f92aa","ussa","taraba","northeast",736,"1343321534797.jpg","taraba_ussa","58cf0250-6cb5-404b-acb9-e976e55f92aa","1343321534797.jpg","7.161964774131775 9.96410071849823 304.0 4.0","Yirom Dispensary","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",19453,"a4ac0eb3-1773-45d8-a54e-e6150731c661","ussa","taraba","northeast",736,"1343731931515.jpg","taraba_ussa","a4ac0eb3-1773-45d8-a54e-e6150731c661","1343731931515.jpg","7.157383561134338 10.071501731872559 296.0 4.0","Yitsang Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"15",19454,"0d572ba0-303e-41fb-86a5-cc6fada15130","ussa","taraba","northeast",736,"1343480500163.jpg","taraba_ussa","0d572ba0-303e-41fb-86a5-cc6fada15130","1343480500163.jpg","7.130899429321289 10.151565670967102 281.0 4.0","Kutika Dispensary Clinic","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"16",19455,"c2e0d45d-1b44-443f-a1a5-a237582d903c","ussa","taraba","northeast",736,"1343472385713.jpg","taraba_ussa","c2e0d45d-1b44-443f-a1a5-a237582d903c","1343472385713.jpg","7.130722403526306 10.153266191482544 297.0 4.0","Atsirtxom Dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,1,NA,FALSE,1,1,3,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",19456,"bae3ea14-cf56-4bc1-b607-31261e43f732","ussa","taraba","northeast",736,"1343817031665.jpg","taraba_ussa","bae3ea14-cf56-4bc1-b607-31261e43f732","1343817031665.jpg","7.2076569 9.91425794 292.29998779296875 5.0","Maternity","maternity",FALSE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"18",19457,"fe24f105-66e7-42a5-9730-fa9ae8ff1cf4","ussa","taraba","northeast",736,"1343386027823.jpg","taraba_ussa","fe24f105-66e7-42a5-9730-fa9ae8ff1cf4","1343386027823.jpg","7.19548295 10.05130108 282.1000061035156 5.0","Primary health center","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,6,NA,FALSE,6,0,0,0,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"19",19458,"9388d2fc-f3b7-46ad-a839-3e71d82881cb","ussa","taraba","northeast",736,"1343479425139.jpg","taraba_ussa","9388d2fc-f3b7-46ad-a839-3e71d82881cb","1343479425139.jpg","7.23197696 10.08738307 262.1000061035156 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"20",19459,"fb0d7287-8e9e-4b92-860d-adfd35a58085","ussa","taraba","northeast",736,"1343740361415.jpg","taraba_ussa","fb0d7287-8e9e-4b92-860d-adfd35a58085","1343740361415.jpg","7.044076323509216 10.042077898979187 216.0 4.0","Dispensary","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"21",19460,"64cf074c-49c1-4b59-950a-b5e77bea83ff","ussa","taraba","northeast",736,"1343566531895.jpg","taraba_ussa","64cf074c-49c1-4b59-950a-b5e77bea83ff","1343566531895.jpg","7.110734581947327 9.918771386146545 217.0 4.0","Ukyae Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"22",19461,"38d12245-a0b5-4479-bf3b-1fe44a7426a3","ussa","taraba","northeast",736,"1343654262367.jpg","taraba_ussa","38d12245-a0b5-4479-bf3b-1fe44a7426a3","1343654262367.jpg","7.04017989 9.95325342 275.6000061035156 5.0","Clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,2,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"23",19462,"2bf13eae-6052-4f63-b992-6d598477165a","ussa","taraba","northeast",736,"1343827351381.jpg","taraba_ussa","2bf13eae-6052-4f63-b992-6d598477165a","1343827351381.jpg","7.20802366733551 10.024890303611755 325.0 3.0","RCCN Rural Healtj Programme","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"24",19463,"5e50ea8a-fa24-4a71-b650-eef699d2e05d","ussa","taraba","northeast",736,"1343409022885.jpg","taraba_ussa","5e50ea8a-fa24-4a71-b650-eef699d2e05d","1343409022885.jpg","7.1906776 10.06702759 280.5 5.0","Primary health centef","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,1,3,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"25",19464,"34dfa1a3-a6c3-4fcf-a1a2-2fe891d8129a","ussa","taraba","northeast",736,"1343723766090.jpg","taraba_ussa","34dfa1a3-a6c3-4fcf-a1a2-2fe891d8129a","1343723766090.jpg","7.006981372833252 10.054340958595276 252.0 3.0","Dispensary","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"26",19465,"7fafb4cc-f4ba-4198-ad7c-44fedf333abb","ussa","taraba","northeast",736,"1343809578818.jpg","taraba_ussa","7fafb4cc-f4ba-4198-ad7c-44fedf333abb","1343809578818.jpg","7.202482223510742 9.993487000465393 294.0 4.0","MDG Health Facility","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
