"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",13903,"5de00b77-cb04-4e45-81a2-e155daf33083","ningi","bauchi","northeast",530,"1345988155140.jpg","bauchi_ningi","5de00b77-cb04-4e45-81a2-e155daf33083","1345988155140.jpg","10.86498306 9.58436634 525.4000244140625 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"12",13904,"6e228f94-5a67-4703-8023-482c50eceaf0","ningi","bauchi","northeast",530,"1346086875071.jpg","bauchi_ningi","6e228f94-5a67-4703-8023-482c50eceaf0","1346086875071.jpg","11.16940517 9.59802647 510.8999938964844 5.0","Gidan Baki Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",13905,"ee12c755-86a3-4db9-be6f-dca66436c968","ningi","bauchi","northeast",530,"1345899977390.jpg","bauchi_ningi","ee12c755-86a3-4db9-be6f-dca66436c968","1345899977390.jpg","11.16943986 9.59802858 501.3999938964844 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"14",13906,"2b425506-bb73-4b58-b169-a3bf56cb3c1b","ningi","bauchi","northeast",530,"1346162806094.jpg","bauchi_ningi","2b425506-bb73-4b58-b169-a3bf56cb3c1b","1346162806094.jpg","10.96126778 9.00242406 747.0999755859375 5.0","Deru Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",13907,"eeb630cb-714a-44f4-afcf-52526de890b4","ningi","bauchi","northeast",530,"1345816280684.jpg","bauchi_ningi","eeb630cb-714a-44f4-afcf-52526de890b4","1345816280684.jpg","11.07323195 9.56932947 533.0999755859375 5.0","Ningi Cinics & Maternity","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,1,NA,TRUE,1,0,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",13908,"aa6365b9-348b-49d9-bc27-a94e2c017b57","ningi","bauchi","northeast",530,"1346159034691.jpg","bauchi_ningi","aa6365b9-348b-49d9-bc27-a94e2c017b57","1346159034691.jpg","11.26892313 9.02828042 521.0 5.0","Kafin Lemo Health Clinic","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"17",13909,"c15f39b2-3506-4584-9859-97f8ffa701ca","ningi","bauchi","northeast",530,"1345985411753.jpg","bauchi_ningi","c15f39b2-3506-4584-9859-97f8ffa701ca","1345985411753.jpg","10.88872132 9.5837108 507.6000061035156 5.0","Maternity","maternity",TRUE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"18",13910,"a9328a09-0c0e-4eed-9873-d69f866b9059","ningi","bauchi","northeast",530,"1346153948838.jpg","bauchi_ningi","a9328a09-0c0e-4eed-9873-d69f866b9059","1346153948838.jpg","10.86553498 9.05760522 712.7000122070313 5.0","MPHC","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"19",13911,"27fdc4bd-f60b-4089-a8f3-4831dabe147f","ningi","bauchi","northeast",530,"1345893608482.jpg","bauchi_ningi","27fdc4bd-f60b-4089-a8f3-4831dabe147f","1345893608482.jpg","10.96729599 9.43623231 553.0999755859375 5.0","Tabla Dispensary","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",13912,"40ed1ac2-c374-4283-9694-63f4f9834360","ningi","bauchi","northeast",530,"1346141689445.jpg","bauchi_ningi","40ed1ac2-c374-4283-9694-63f4f9834360","1346141689445.jpg","11.09791643 8.85576125 669.7999877929688 5.0","Dabar Baga Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"21",13913,"4b1bbeae-61b9-45a7-8899-4fb30845bd34","ningi","bauchi","northeast",530,"1345990670015.jpg","bauchi_ningi","4b1bbeae-61b9-45a7-8899-4fb30845bd34","1345990670015.jpg","11.30671813 9.24496293 513.5999755859375 5.0","Primary Health Clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",13914,"62a04866-a669-4b5a-8d9a-8c92e9642495","ningi","bauchi","northeast",530,"1346171529721.jpg","bauchi_ningi","62a04866-a669-4b5a-8d9a-8c92e9642495","1346171529721.jpg","10.93735248 9.10395215 732.0999755859375 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"23",13915,"509d4931-3dff-468b-9f39-a297ed21e407","ningi","bauchi","northeast",530,"1345913449264.jpg","bauchi_ningi","509d4931-3dff-468b-9f39-a297ed21e407","1345913449264.jpg","11.12262389 9.51440751 543.7999877929688 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"24",13916,"fff127d5-759f-4056-929b-a9db3a2faf62","ningi","bauchi","northeast",530,"1346060604404.jpg","bauchi_ningi","fff127d5-759f-4056-929b-a9db3a2faf62","1346060604404.jpg","11.1597438 9.15342632 545.0 5.0","Ganji Dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"25",13917,"6c5bb167-dd2f-42e0-9494-87c39abd38ee","ningi","bauchi","northeast",530,"1345975359720.jpg","bauchi_ningi","6c5bb167-dd2f-42e0-9494-87c39abd38ee","1345975359720.jpg","11.13295968 9.41647239 514.2999877929688 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,1,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
