"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"42644",42644,"a076d37d-20b0-46fa-8cdd-2c86abf9224b","a076d37d-20b0-46fa-8cdd-2c86abf9224b","Hong","Adamawa","Northeast",277,"10.42178750038147 12.985174655914307 558.0 4.0","1342112260939.jpg","adamawa_hong","1342112260939.jpg","Tap",NA,NA,"outlet","Gaya Guw","Gaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42645",42645,"af3815bc-833b-429d-87b0-af7df6d56b21","af3815bc-833b-429d-87b0-af7df6d56b21","Hong","Adamawa","Northeast",277,"10.383496284484863 13.039221167564392 518.0 4.0","1342113973969.jpg","adamawa_hong","1342113973969.jpg","Borehole",NA,"borehole_tube_well","water_source","Maki","Gaya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"42646",42646,"ba288d5c-ed0d-4f26-be14-d38a4d72d192","ba288d5c-ed0d-4f26-be14-d38a4d72d192","Hong","Adamawa","Northeast",277,"10.332008600234985 12.942532896995544 532.0 3.0","1342169594628.jpg","adamawa_hong","1342169594628.jpg","Tap",NA,NA,"outlet","MBALWAHA","BANSHIKA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"42647",42647,"b1a5b1fa-35e1-4e7d-a8ae-bca97b481a69","b1a5b1fa-35e1-4e7d-a8ae-bca97b481a69","Hong","Adamawa","Northeast",277,"10.242192149162292 12.932383418083191 562.0 4.0","1342077964429.jpg","adamawa_hong","1342077964429.jpg","Tap",NA,NA,"outlet","KWABAKTINA","HONG","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"42648",42648,"7c58acb8-567d-4ab4-8497-9d586fc2007d","7c58acb8-567d-4ab4-8497-9d586fc2007d","Hong","Adamawa","Northeast",277,"10.210477709770203 12.889602184295654 543.0 4.0","1342045915546.jpg","adamawa_hong","1342045915546.jpg","Borehole",NA,"borehole_tube_well","water_source","dilbuni","thilbang","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"42649",42649,"1aefd35b-7464-403d-a787-dff3f5e60862","1aefd35b-7464-403d-a787-dff3f5e60862","Hong","Adamawa","Northeast",277,"10.33340871334076 13.082635402679443 547.0 4.0","1342173731914.jpg","adamawa_hong","1342173731914.jpg","Tap",NA,NA,"outlet","Gashala Magizil","Kwarhi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42650",42650,"df379abb-2917-4d3f-9315-c8e95a589ed0","df379abb-2917-4d3f-9315-c8e95a589ed0","Hong","Adamawa","Northeast",277,"10.37234365940094 13.040621280670166 522.0 4.0","1342111598925.jpg","adamawa_hong","1342111598925.jpg","Borehole",NA,"borehole_tube_well","water_source","Mubula","Banshika","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"42651",42651,"9b5efc89-bcf7-4aa8-87dd-9fe5f09c4636","9b5efc89-bcf7-4aa8-87dd-9fe5f09c4636","Hong","Adamawa","Northeast",277,"10.173758268356323 12.884189486503601 552.0 4.0","1342004291162.jpg","adamawa_hong","1342004291162.jpg","Tap",NA,NA,"outlet","Wuro bokki","Daksiri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42652",42652,"6ccf1a93-f392-438a-9d59-0fe0671b60a7","6ccf1a93-f392-438a-9d59-0fe0671b60a7","Hong","Adamawa","Northeast",277,"10.199003219604492 12.996300458908081 606.0 4.0","1342194316550.jpg","adamawa_hong","1342194316550.jpg","Tap",NA,NA,"outlet","Jabba Banshika","Banshika","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42653",42653,"f5ce8d2b-ae3a-4657-b742-c25750c9fbbd","f5ce8d2b-ae3a-4657-b742-c25750c9fbbd","Hong","Adamawa","Northeast",277,"10.468656420707703 12.98585057258606 521.0 4.0","1342109824742.jpg","adamawa_hong","1342109824742.jpg","Tap",NA,NA,"outlet","FA'A","GAYA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42654",42654,"e0205f3c-d25a-4680-a587-a9cac7016916","e0205f3c-d25a-4680-a587-a9cac7016916","Hong","Adamawa","Northeast",277,"10.117705464363098 13.045406341552734 556.0 4.0","1342098464212.jpg","adamawa_hong","1342098464212.jpg","Tap",NA,NA,"outlet","mombol","husherezom","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42655",42655,"529dee88-97c3-4f18-901f-c455a1b0164c","529dee88-97c3-4f18-901f-c455a1b0164c","Hong","Adamawa","Northeast",277,"10.367622971534729 12.863021492958069 482.0 4.0","1342089880152.jpg","adamawa_hong","1342089880152.jpg","Tap",NA,NA,"outlet","Garaha","Garaha","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42656",42656,"e873b519-d028-4304-84ea-7434c3942946","e873b519-d028-4304-84ea-7434c3942946","Hong","Adamawa","Northeast",277,"10.139452815055847 12.984225153923035 541.0 4.0","1342002440480.jpg","adamawa_hong","1342002440480.jpg","Tap",NA,NA,"outlet","zhadiyin","daksiri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42657",42657,"3d814481-c825-43d5-ac78-e60cffd6dd6c","3d814481-c825-43d5-ac78-e60cffd6dd6c","Hong","Adamawa","Northeast",277,"10.230138301849365 12.927743196487427 569.0 4.0","1342014672652.jpg","adamawa_hong","1342014672652.jpg","Tap",NA,NA,"outlet","TSOHON TASHA","WARD","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"42658",42658,"d7b98b77-eb64-4789-a828-046d986a9327","d7b98b77-eb64-4789-a828-046d986a9327","Hong","Adamawa","Northeast",277,"10.228078365325928 12.913489937782288 549.0 4.0","1341938098845.jpg","adamawa_hong","1341938098845.jpg","Unimproved Well",NA,"protected_dug_well","water_source","kukurpu","shangui word","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"42659",42659,"b4272712-0ba3-4cc4-94a2-715c1ad29c4d","b4272712-0ba3-4cc4-94a2-715c1ad29c4d","Hong","Adamawa","Northeast",277,"10.329428315162659 12.944850325584412 525.0 4.0","1342162839319.jpg","adamawa_hong","1342162839319.jpg","Tap",NA,NA,"outlet","Mbalwaha","Banshika","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42660",42660,"9f9a0457-06fd-4b7a-b3e9-83a280b82e6d","9f9a0457-06fd-4b7a-b3e9-83a280b82e6d","Hong","Adamawa","Northeast",277,"10.106011033058167 13.076106905937195 527.0 4.0","1342100774943.jpg","adamawa_hong","1342100774943.jpg","Tap",NA,NA,"outlet","garari","husherizom","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42661",42661,"e7c11ec6-91e9-496d-8bed-6923c6ee8853","e7c11ec6-91e9-496d-8bed-6923c6ee8853","Hong","Adamawa","Northeast",277,"10.184267163276672 12.913076877593994 582.0 4.0","1342007446524.jpg","adamawa_hong","1342007446524.jpg","Tap",NA,NA,"outlet","Babal Midila","Thilbang","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42662",42662,"c10cde8d-0604-4480-a8d4-2d028b8d6776","c10cde8d-0604-4480-a8d4-2d028b8d6776","Hong","Adamawa","Northeast",277,"10.232659578323364 12.930092811584473 579.0 4.0","1342017538324.jpg","adamawa_hong","1342017538324.jpg","Tap",NA,NA,"outlet","ANGWAN HAUSAWA","HONG","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42663",42663,"d3913aad-ec87-4a7b-a18f-04060c2b90f4","d3913aad-ec87-4a7b-a18f-04060c2b90f4","Hong","Adamawa","Northeast",277,"10.326107740402222 13.022736310958862 505.0 4.0","1342105014034.jpg","adamawa_hong","1342105014034.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwatau","Banshika","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"42664",42664,"a3a36d62-e6a1-45d0-87a7-7be22fb45c3a","a3a36d62-e6a1-45d0-87a7-7be22fb45c3a","Hong","Adamawa","Northeast",277,"10.284404754638672 13.075650930404663 545.0 6.0","1342095606005.jpg","adamawa_hong","1342095606005.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Banshika","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"42665",42665,"c67d1d47-7102-45e1-82d9-5b50368eb585","c67d1d47-7102-45e1-82d9-5b50368eb585","Hong","Adamawa","Northeast",277,"10.188220739364624 13.045186400413513 565.0 4.0","1342179373135.jpg","adamawa_hong","1342179373135.jpg","Tap",NA,NA,"outlet","Kwakwaa","Husherezom","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42666",42666,"60fcd45b-926c-422e-b931-ef316b1049d2","60fcd45b-926c-422e-b931-ef316b1049d2","Hong","Adamawa","Northeast",277,"10.13363778591156 12.966662049293518 541.0 4.0","1341998392227.jpg","adamawa_hong","1341998392227.jpg","Tap",NA,NA,"outlet","daksiri tidking","Daksiri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42667",42667,"50f89dfe-00e4-49f2-994f-4aee85e1f652","50f89dfe-00e4-49f2-994f-4aee85e1f652","Hong","Adamawa","Northeast",277,"10.365563035011292 12.865601778030396 491.0 4.0","1342090815797.jpg","adamawa_hong","1342090815797.jpg","Tap",NA,NA,"outlet","Garaha","Garaha","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42668",42668,"c332f6b8-85fa-428d-985e-45495212cb3f","c332f6b8-85fa-428d-985e-45495212cb3f","Hong","Adamawa","Northeast",277,"10.105973482131958 13.076578974723816 531.0 4.0","1342102512400.jpg","adamawa_hong","1342102512400.jpg","Tap",NA,NA,"outlet","garari","husherizum","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42669",42669,"ffa230ec-b064-4a78-90c1-819664d8b528","ffa230ec-b064-4a78-90c1-819664d8b528","Hong","Adamawa","Northeast",277,"10.223625898361206 12.912867665290833 559.0 4.0","1341957693326.jpg","adamawa_hong","1341957693326.jpg","Tap",NA,NA,"outlet","kukurpu","hong","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42670",42670,"addbffdd-5f36-41d2-8d36-feb2922b3c48","addbffdd-5f36-41d2-8d36-feb2922b3c48","Hong","Adamawa","Northeast",277,"10.233598351478577 12.935789823532104 550.0 4.0","1341994778312.jpg","adamawa_hong","1341994778312.jpg","Tap",NA,NA,"outlet","FILLIN IDI","SHANGUI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42671",42671,"993c51e0-8a0c-4486-b813-bf011809679a","993c51e0-8a0c-4486-b813-bf011809679a","Hong","Adamawa","Northeast",277,"10.40580689907074 13.045932054519653 514.0 3.0","1342183603128.jpg","adamawa_hong","1342183603128.jpg","Tap",NA,NA,"outlet","Chika","Gaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42672",42672,"26e72598-fffa-4590-af5a-f8dbfcd64be5","26e72598-fffa-4590-af5a-f8dbfcd64be5","Hong","Adamawa","Northeast",277,"10.281840562820435 13.072861433029175 586.0 6.0","1342098410656.jpg","adamawa_hong","1342098410656.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera Bashika","Hong","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"42673",42673,"20cd3515-8c58-4ad4-a85d-637d4e99e6f2","20cd3515-8c58-4ad4-a85d-637d4e99e6f2","Hong","Adamawa","Northeast",277,"10.145037174224854 12.92690634727478 568.0 6.0","1342014672967.jpg","adamawa_hong","1342014672967.jpg","Tap",NA,"borehole_tube_well","water_source","Pella","Thilbang","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"42674",42674,"179fb17b-e4b4-4029-b7ff-42fdf67d6188","179fb17b-e4b4-4029-b7ff-42fdf67d6188","Hong","Adamawa","Northeast",277,"10.398441553115845 13.173755407333374 547.0 4.0","1342195648301.jpg","adamawa_hong","1342195648301.jpg","Tap",NA,NA,"outlet","Hildi","Hildi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42675",42675,"5e38b319-2a94-4d08-bcfe-a04a2f7045fc","5e38b319-2a94-4d08-bcfe-a04a2f7045fc","Hong","Adamawa","Northeast",277,"10.40404200553894 13.086841106414795 533.0 4.0","1342185755175.jpg","adamawa_hong","1342185755175.jpg","Tap",NA,NA,"outlet","Gashala Mamudu","Gaya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42676",42676,"428f3844-fcc0-4f8b-8ec7-c0871692364f","428f3844-fcc0-4f8b-8ec7-c0871692364f","Hong","Adamawa","Northeast",277,"10.340312719345093 12.979027032852173 584.0 3.0","1342172467240.jpg","adamawa_hong","1342172467240.jpg","Tap",NA,NA,"outlet","MIJILI","GAYA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"42677",42677,"17493302-93fa-4aaa-97ab-7862c037c44c","17493302-93fa-4aaa-97ab-7862c037c44c","Hong","Adamawa","Northeast",277,"10.22026240825653 12.913291454315186 546.0 4.0","1342019814429.jpg","adamawa_hong","1342019814429.jpg","Tap",NA,NA,"outlet","KUKURPU","THILBANG","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42678",42678,"7bea6ba0-97b0-4de0-9d60-22a723e29733","7bea6ba0-97b0-4de0-9d60-22a723e29733","Hong","Adamawa","Northeast",277,"10.172143578529358 12.97387182712555 570.0 4.0","1342092247173.jpg","adamawa_hong","1342092247173.jpg","Tap",NA,NA,"outlet","gashaka","thilbang","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42679",42679,"0c365a17-215a-443a-a33f-5202deb29a5d","0c365a17-215a-443a-a33f-5202deb29a5d","Hong","Adamawa","Northeast",277,"10.326263308525085 12.855387926101685 497.0 4.0","1342086696074.jpg","adamawa_hong","1342086696074.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Shashau","Garaha","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"42680",42680,"226bc579-0d7f-42c2-88de-20dc1c13f4cc","226bc579-0d7f-42c2-88de-20dc1c13f4cc","Hong","Adamawa","Northeast",277,"10.250388979911804 13.022108674049377 575.0 4.0","1342023967250.jpg","adamawa_hong","1342023967250.jpg","Tap",NA,NA,"outlet","kala'a","Bangshika","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42681",42681,"59c63455-ab02-447a-8c82-72b4848759d6","59c63455-ab02-447a-8c82-72b4848759d6","Hong","Adamawa","Northeast",277,"10.455583333969116 13.222968578338623 512.0 4.0","1342201642154.jpg","adamawa_hong","1342201642154.jpg","Tap",NA,NA,"outlet","Uba Central Pri Sch","Uba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42682",42682,"941eaf22-c08a-4456-bb95-13691e15df64","941eaf22-c08a-4456-bb95-13691e15df64","Hong","Adamawa","Northeast",277,"10.195961594581604 12.99034059047699 601.0 4.0","1342193350420.jpg","adamawa_hong","1342193350420.jpg","Tap",NA,NA,"outlet","Banshika","Banshika","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42683",42683,"47fd223e-2eaf-4539-80c5-6ec580139382","47fd223e-2eaf-4539-80c5-6ec580139382","Hong","Adamawa","Northeast",277,"10.288969874382019 13.078574538230896 576.0 8.0","1342100017706.jpg","adamawa_hong","1342100017706.jpg","Borehole",NA,"borehole_tube_well","water_source","Banshika","Banshika","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"42684",42684,"a29f6f12-2e62-427e-a725-8006abceea78","a29f6f12-2e62-427e-a725-8006abceea78","Hong","Adamawa","Northeast",277,"10.405951738357544 12.84678339958191 478.0 4.0","1342102345345.jpg","adamawa_hong","1342102345345.jpg","Tap",NA,NA,"outlet","Lar","Garaha","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42685",42685,"38174917-b6d4-4871-b4d2-9002eb443030","38174917-b6d4-4871-b4d2-9002eb443030","Hong","Adamawa","Northeast",277,"10.4060697555542 13.168514370918274 544.0 4.0","1342198522539.jpg","adamawa_hong","1342198522539.jpg","Tap",NA,NA,"outlet","Camgo","Hildi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42686",42686,"eff89b07-61aa-4dba-9c2c-45c8bd258f0e","eff89b07-61aa-4dba-9c2c-45c8bd258f0e","Hong","Adamawa","Northeast",277,"10.450133085250854 13.222861289978027 517.0 4.0","1342197120399.jpg","adamawa_hong","1342197120399.jpg","Tap",NA,NA,"outlet","UBA","UBA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"42687",42687,"8fe11238-d283-4890-ac9b-8e690d2e2a8c","8fe11238-d283-4890-ac9b-8e690d2e2a8c","Hong","Adamawa","Northeast",277,"10.461859703063965 13.226004838943481 509.0 4.0","1342204919661.jpg","adamawa_hong","1342204919661.jpg","Tap",NA,NA,"outlet","Wuro Gye","Uba","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"42688",42688,"1241b02d-9ef5-43e5-a785-f7fe4f8382e6","1241b02d-9ef5-43e5-a785-f7fe4f8382e6","Hong","Adamawa","Northeast",277,"10.35911500453949 12.864089012145996 506.0 4.0","1342097024001.jpg","adamawa_hong","1342097024001.jpg","Tap",NA,NA,"outlet","Garaha","Garaha","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"42689",42689,"eff6ccde-0e6c-45aa-964e-bca0832f400c","eff6ccde-0e6c-45aa-964e-bca0832f400c","Hong","Adamawa","Northeast",277,"10.197243690490723 12.990415692329407 578.0 4.0","1342193627804.jpg","adamawa_hong","1342193627804.jpg","Tap",NA,NA,"outlet","Banshika","Banshika","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42690",42690,"77fc4635-f0fd-43e9-bdd9-59bb9411f86e","77fc4635-f0fd-43e9-bdd9-59bb9411f86e","Hong","Adamawa","Northeast",277,"10.362671613693237 12.866706848144531 501.0 4.0","1342097341527.jpg","adamawa_hong","1342097341527.jpg","Tap",NA,NA,"outlet","Garaha","Garaha","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"42691",42691,"d45aafcb-049d-4696-b19c-4697a9cbc8e5","d45aafcb-049d-4696-b19c-4697a9cbc8e5","Hong","Adamawa","Northeast",277,"10.282752513885498 13.0734783411026 589.0 6.0","1342098540229.jpg","adamawa_hong","1342098540229.jpg","Borehole",NA,"borehole_tube_well","water_source","Mekara Bashinka","Hong","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"42692",42692,"311dc4f2-2aba-4ada-a93e-a1ad50950a73","311dc4f2-2aba-4ada-a93e-a1ad50950a73","Hong","Adamawa","Northeast",277,"10.286630988121033 13.07848870754242 583.0 4.0","1342003200111.jpg","adamawa_hong","1342003200111.jpg","Tap",NA,NA,"outlet","Makera","Hong","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42693",42693,"0001590e-7f29-47a0-8b7a-b36038a8e43f","0001590e-7f29-47a0-8b7a-b36038a8e43f","Hong","Adamawa","Northeast",277,"10.289356112480164 13.078692555427551 590.0 4.0","1342002962948.jpg","adamawa_hong","1342002962948.jpg","Tap",NA,NA,"outlet","Makera B","Hong","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42694",42694,"3ece8a15-323b-4108-a114-9d218ef0966d","3ece8a15-323b-4108-a114-9d218ef0966d","Hong","Adamawa","Northeast",277,"10.22999882698059 12.91943907737732 555.0 4.0","1341944487757.jpg","adamawa_hong","1341944487757.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","albaitui mukarram lslamic education centre hong","shangui","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"42695",42695,"4c95c1b1-d0e7-401a-b0e9-d2fb68b58264","4c95c1b1-d0e7-401a-b0e9-d2fb68b58264","Hong","Adamawa","Northeast",277,"10.23352324962616 12.939121127128601 552.0 4.0","1342008150459.jpg","adamawa_hong","1342008150459.jpg","Tap",NA,NA,"outlet","SHANGUI","SHANGUI WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42696",42696,"48b68ddd-3741-47f7-a7c6-16e064ad66fa","48b68ddd-3741-47f7-a7c6-16e064ad66fa","Hong","Adamawa","Northeast",277,"10.458088517189026 13.225398659706116 516.0 4.0","1342195414534.jpg","adamawa_hong","1342195414534.jpg","Tap",NA,NA,"outlet","UBA","UBA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
