"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"19956",19956,"4c5d699b-9681-4a99-a0bc-6a0cb697a7ee","4c5d699b-9681-4a99-a0bc-6a0cb697a7ee","Calabar South","Cross River","South-South",135,"4.91885212 8.32451417 25.5 5.0","1338199364804.jpg","cross_river_calabar_south","1338199364804.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Anantigha","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"19957",19957,"7c94d699-62f0-4176-87f3-d1acde7e6090","7c94d699-62f0-4176-87f3-d1acde7e6090","Calabar South","Cross River","South-South",135,"4.91703954 8.32569759 25.799999237060547 5.0","1337952294107.jpg","cross_river_calabar_south","1337952294107.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"19958",19958,"eb611900-9ef1-4432-9d64-25db2e93510e","eb611900-9ef1-4432-9d64-25db2e93510e","Calabar South","Cross River","South-South",135,"4.948691725730896 8.324310779571533 39.0 4.0","1338295179829.jpg","cross_river_calabar_south","1338295179829.jpg","Borehole",NA,"borehole_tube_well","water_source","Efut Ekondo","9","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19959",19959,"3f80b441-f4bd-4418-8070-6e7d777e29e5","3f80b441-f4bd-4418-8070-6e7d777e29e5","Calabar South","Cross River","South-South",135,"4.94204571 8.32262061 55.400001525878906 5.0","1338536963357.jpg","cross_river_calabar_south","1338536963357.jpg","Tap",NA,NA,"outlet","Efut Abua","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19960",19960,"5464de83-1f6b-4bc9-a1ac-be2d73c97b1d","5464de83-1f6b-4bc9-a1ac-be2d73c97b1d","Calabar South","Cross River","South-South",135,"4.91941227 8.31885804 40.0 5.0","1338209929048.jpg","cross_river_calabar_south","1338209929048.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19961",19961,"e92cc467-0f91-400b-a7d1-cfa8ece6dd32","e92cc467-0f91-400b-a7d1-cfa8ece6dd32","Calabar South","Cross River","South-South",135,"4.94884524 8.32623861 31.700000762939453 5.0","1338287756426.jpg","cross_river_calabar_south","1338287756426.jpg","Tap",NA,NA,"outlet","Anating Efut","10","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"19962",19962,"05e8a01c-9564-45c8-a841-3dc49e52efa8","05e8a01c-9564-45c8-a841-3dc49e52efa8","Calabar South","Cross River","South-South",135,"4.91924489 8.32682844 35.5 5.0","1337943727048.jpg","cross_river_calabar_south","1337943727048.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Anantigha","12","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"19963",19963,"bd82b3d4-6ff1-4255-b1c0-4839ea3e8aa3","bd82b3d4-6ff1-4255-b1c0-4839ea3e8aa3","Calabar South","Cross River","South-South",135,"4.94386907 8.3151527 47.599998474121094 5.0","1338198465747.jpg","cross_river_calabar_south","1338198465747.jpg","Tap",NA,"borehole_tube_well","water_source","Eket","8","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"19964",19964,"5312be07-d479-4dc3-a80c-81df04db98bf","5312be07-d479-4dc3-a80c-81df04db98bf","Calabar South","Cross River","South-South",135,"4.95375298 8.31311864 18.399999618530273 5.0","1338293932567.jpg","cross_river_calabar_south","1338293932567.jpg","Borehole",NA,"borehole_tube_well","water_source","Henshaw Town","5","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19965",19965,"1510e079-af50-4157-b0ed-4982571c0293","1510e079-af50-4157-b0ed-4982571c0293","Calabar South","Cross River","South-South",135,"4.930474162101746 8.31890344619751 56.0 4.0","1338455523130.jpg","cross_river_calabar_south","1338455523130.jpg","Borehole",NA,"borehole_tube_well","water_source","Efut Abua","11","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19966",19966,"821c0dd9-ee6d-4eb8-83b2-56d9ca2362ac","821c0dd9-ee6d-4eb8-83b2-56d9ca2362ac","Calabar South","Cross River","South-South",135,"4.95048729 8.31085515 65.9000015258789 5.0","1338291696657.jpg","cross_river_calabar_south","1338291696657.jpg","Tap",NA,"borehole_tube_well","water_source","Henshaw town","5","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"19967",19967,"83b853a6-7d1f-439f-b66c-c7fde451b52a","83b853a6-7d1f-439f-b66c-c7fde451b52a","Calabar South","Cross River","South-South",135,"4.94383849 8.3320652 38.400001525878906 5.0","1338290630609.jpg","cross_river_calabar_south","1338290630609.jpg","Tap",NA,NA,"outlet","Efut","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19968",19968,"2038c5de-3b8a-49ff-9e1e-c85e9b2ab9df","2038c5de-3b8a-49ff-9e1e-c85e9b2ab9df","Calabar South","Cross River","South-South",135,"4.95288843 8.31204839 58.5 5.0","1338215411543.jpg","cross_river_calabar_south","1338215411543.jpg","Tap",NA,"borehole_tube_well","water_source","Henshaw town","5","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"19969",19969,"1aed0159-6e52-4d18-86c3-1d3ee656b21a","1aed0159-6e52-4d18-86c3-1d3ee656b21a","Calabar South","Cross River","South-South",135,"4.94471847 8.32387327 51.20000076293945 5.0","1338280894198.jpg","cross_river_calabar_south","1338280894198.jpg","Tap",NA,NA,"outlet","Efut Ekondo","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19970",19970,"427eb764-78f7-4190-bcd0-1169fbf67647","427eb764-78f7-4190-bcd0-1169fbf67647","Calabar South","Cross River","South-South",135,"4.95391422 8.3186692 54.099998474121094 5.0","1338026198388.jpg","cross_river_calabar_south","1338026198388.jpg","Tap",NA,NA,"outlet","Henshaw town","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"19971",19971,"bc64728c-74c9-4517-b934-3d66bbd012c7","bc64728c-74c9-4517-b934-3d66bbd012c7","Calabar South","Cross River","South-South",135,"4.928913116455078 8.322524428367615 40.0 4.0","1338457125720.jpg","cross_river_calabar_south","1338457125720.jpg","Borehole",NA,"borehole_tube_well","water_source","Efut Abua","11","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19972",19972,"7eef897d-ac6d-47ff-88d8-c0c1d7c73f2e","7eef897d-ac6d-47ff-88d8-c0c1d7c73f2e","Calabar South","Cross River","South-South",135,"4.9181445 8.3179828 30.399999618530273 5.0","1338117204511.jpg","cross_river_calabar_south","1338117204511.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Efut","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"19973",19973,"b8fcadb1-96bb-4961-8d61-82cbf0632ad1","b8fcadb1-96bb-4961-8d61-82cbf0632ad1","Calabar South","Cross River","South-South",135,"4.94702018 8.3148923 44.400001525878906 5.0","1338205481631.jpg","cross_river_calabar_south","1338205481631.jpg","Borehole",NA,"borehole_tube_well","water_source","Efut","8","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19974",19974,"45312a8a-2f67-441d-b515-507cfe59cfd4","45312a8a-2f67-441d-b515-507cfe59cfd4","Calabar South","Cross River","South-South",135,"4.9600911140441895 8.31441342830658 31.0 4.0","1338021074616.jpg","cross_river_calabar_south","1338021074616.jpg","Tap",NA,"borehole_tube_well","water_source","duke town","ward 2","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"19975",19975,"9d07d947-21fa-4c48-94a2-0114df6f0cf6","9d07d947-21fa-4c48-94a2-0114df6f0cf6","Calabar South","Cross River","South-South",135,"4.961265921592712 8.315942287445068 33.0 4.0","1338018929063.jpg","cross_river_calabar_south","1338018929063.jpg","Tap",NA,"borehole_tube_well","water_source","Duke Town","ward 2","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"19976",19976,"feeca6f7-d31a-445a-acfb-3de583200814","feeca6f7-d31a-445a-acfb-3de583200814","Calabar South","Cross River","South-South",135,"4.92157919 8.31579339 24.200000762939453 5.0","1338216642137.jpg","cross_river_calabar_south","1338216642137.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19977",19977,"14b6f7a4-183b-414c-b736-baa3bf7146a3","14b6f7a4-183b-414c-b736-baa3bf7146a3","Calabar South","Cross River","South-South",135,"4.94048556 8.33092387 42.400001525878906 5.0","1338306297768.jpg","cross_river_calabar_south","1338306297768.jpg","Tap",NA,NA,"outlet","Efut uwanse","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"19978",19978,"859f2528-a09a-4af5-8190-52f73333dcc6","859f2528-a09a-4af5-8190-52f73333dcc6","Calabar South","Cross River","South-South",135,"4.94466622 8.33292459 50.70000076293945 5.0","1338485683479.jpg","cross_river_calabar_south","1338485683479.jpg","Tap",NA,NA,"outlet","Efut abasi obori","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19979",19979,"977aef91-d6ca-457f-a374-326fa9fe759e","977aef91-d6ca-457f-a374-326fa9fe759e","Calabar South","Cross River","South-South",135,"4.95454529 8.31646472 84.30000305175781 5.0","1338029314792.jpg","cross_river_calabar_south","1338029314792.jpg","Tap",NA,"borehole_tube_well","water_source","Henshaw town","5","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"19980",19980,"04a7360a-db6c-4e2a-ad8e-e18dabc1c9e3","04a7360a-db6c-4e2a-ad8e-e18dabc1c9e3","Calabar South","Cross River","South-South",135,"4.93839089 8.33107433 32.099998474121094 4.0","1338307427294.jpg","cross_river_calabar_south","1338307427294.jpg","Tap",NA,NA,"outlet","Efut uwanse","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19981",19981,"31a1fb0c-9a9d-487a-912e-6dc04053700a","31a1fb0c-9a9d-487a-912e-6dc04053700a","Calabar South","Cross River","South-South",135,"4.93142388 8.32934578 42.20000076293945 5.0","1338119510355.jpg","cross_river_calabar_south","1338119510355.jpg","Tap",NA,NA,"outlet","Efut","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19982",19982,"dac41f4d-a56a-449d-9804-c62898a2c7a2","dac41f4d-a56a-449d-9804-c62898a2c7a2","Calabar South","Cross River","South-South",135,"4.94391524 8.31779579 38.400001525878906 5.0","1338200959621.jpg","cross_river_calabar_south","1338200959621.jpg","Tap",NA,"borehole_tube_well","water_source","Effiom Ndem","8","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"19983",19983,"68289dd3-b50b-4ced-a327-7e5b93be2f49","68289dd3-b50b-4ced-a327-7e5b93be2f49","Calabar South","Cross River","South-South",135,"4.930688738822937 8.319804668426514 65.0 4.0","1338455887110.jpg","cross_river_calabar_south","1338455887110.jpg","Borehole",NA,"borehole_tube_well","water_source","Efut Abua","11","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19984",19984,"8b652e52-66d2-4402-a966-18781877bfc1","8b652e52-66d2-4402-a966-18781877bfc1","Calabar South","Cross River","South-South",135,"4.91817373 8.31804487 25.5 5.0","1338208511063.jpg","cross_river_calabar_south","1338208511063.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19985",19985,"496278fa-5f6c-49e2-866c-83f03cc3f062","496278fa-5f6c-49e2-866c-83f03cc3f062","Calabar South","Cross River","South-South",135,"4.95380154 8.322905 49.79999923706055 5.0","1338209311019.jpg","cross_river_calabar_south","1338209311019.jpg","Tap",NA,"borehole_tube_well","water_source","Bassey Duke","6","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"19986",19986,"a01b3667-fbb5-4594-9e51-d5d72c4fe02a","a01b3667-fbb5-4594-9e51-d5d72c4fe02a","Calabar South","Cross River","South-South",135,"4.952187 8.31731654 50.20000076293945 5.0","1337958039970.jpg","cross_river_calabar_south","1337958039970.jpg","Tap",NA,"borehole_tube_well","water_source","Enshaw town","8","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"19987",19987,"4b67079c-2f30-4287-bf2b-cb0f4e3b6c8a","4b67079c-2f30-4287-bf2b-cb0f4e3b6c8a","Calabar South","Cross River","South-South",135,"4.92246393 8.3149464 27.100000381469727 5.0","1338040852938.jpg","cross_river_calabar_south","1338040852938.jpg","Tap",NA,NA,"outlet","Akani Esuk","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"19988",19988,"1b422c6b-42c4-40ad-9626-0b97cf1580de","1b422c6b-42c4-40ad-9626-0b97cf1580de","Calabar South","Cross River","South-South",135,"4.93934109 8.33000433 48.79999923706055 5.0","1338307911787.jpg","cross_river_calabar_south","1338307911787.jpg","Tap",NA,NA,"outlet","Efut uwanse","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19989",19989,"ff66aaf8-e809-464d-8730-ba6cd8183938","ff66aaf8-e809-464d-8730-ba6cd8183938","Calabar South","Cross River","South-South",135,"4.93840411 8.33093145 40.29999923706055 5.0","1338307601657.jpg","cross_river_calabar_south","1338307601657.jpg","Tap",NA,NA,"outlet","Efut uwanse","12","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"19990",19990,"4a883dd9-3e7b-4c8b-b50e-3bf4ffc1db12","4a883dd9-3e7b-4c8b-b50e-3bf4ffc1db12","Calabar South","Cross River","South-South",135,"4.93055347 8.31991734 63.5 5.0","1338455960110.jpg","cross_river_calabar_south","1338455960110.jpg","Tap",NA,"borehole_tube_well","water_source","Efut Abua","9","Yes","Electric","No","Mechanical Issue","Yes","Stand Alone Water Point"
"19991",19991,"361e3bc0-12e6-4274-b0d1-534105ad4d9b","361e3bc0-12e6-4274-b0d1-534105ad4d9b","Calabar South","Cross River","South-South",135,"4.95252328 8.32172687 85.5 5.0","1338042658646.jpg","cross_river_calabar_south","1338042658646.jpg","Tap",NA,"borehole_tube_well","water_source","Chamley","7","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"19992",19992,"625daa8a-44ca-4f81-aebb-d0b71045e15f","625daa8a-44ca-4f81-aebb-d0b71045e15f","Calabar South","Cross River","South-South",135,"4.93838928 8.31065778 36.20000076293945 5.0","1337956321366.jpg","cross_river_calabar_south","1337956321366.jpg","Borehole",NA,"borehole_tube_well","water_source","Idang","8","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"19993",19993,"8c085389-3553-4743-923a-ec14421dcfa4","8c085389-3553-4743-923a-ec14421dcfa4","Calabar South","Cross River","South-South",135,"4.947232604026794 8.324605822563171 55.0 4.0","1338295734759.jpg","cross_river_calabar_south","1338295734759.jpg","Borehole",NA,"borehole_tube_well","water_source","Efut Ekondo","9","Yes",NA,"No","Poorly Constructed","Yes","Stand Alone Water Point"
"19994",19994,"50a44189-0b72-4644-b851-e611a3a6d408","50a44189-0b72-4644-b851-e611a3a6d408","Calabar South","Cross River","South-South",135,"4.92336251 8.31582405 28.5 5.0","1338039961104.jpg","cross_river_calabar_south","1338039961104.jpg","Tap",NA,NA,"outlet","Akani Esuk","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"19995",19995,"e656710f-7f95-44a3-a6ac-5ffc19ae76ae","e656710f-7f95-44a3-a6ac-5ffc19ae76ae","Calabar South","Cross River","South-South",135,"4.95515683 8.32145741 58.0 5.0","1338211339526.jpg","cross_river_calabar_south","1338211339526.jpg","Borehole",NA,"borehole_tube_well","water_source","Bedwell","7","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"19996",19996,"54510f0d-6939-4c83-8a46-f492edc9c5f6","54510f0d-6939-4c83-8a46-f492edc9c5f6","Calabar South","Cross River","South-South",135,"4.94855999 8.32618966 41.29999923706055 5.0","1338287578939.jpg","cross_river_calabar_south","1338287578939.jpg","Tap",NA,NA,"outlet","Efut","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19997",19997,"88e872b3-ee28-4812-b87b-a5cc9f32cc46","88e872b3-ee28-4812-b87b-a5cc9f32cc46","Calabar South","Cross River","South-South",135,"4.91876088 8.3240519 22.5 5.0","1338200762120.jpg","cross_river_calabar_south","1338200762120.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"19998",19998,"9847b2d3-8823-423a-8069-17f4e53f5c81","9847b2d3-8823-423a-8069-17f4e53f5c81","Calabar South","Cross River","South-South",135,"4.94474171 8.33113096 46.0 5.0","1338291217745.jpg","cross_river_calabar_south","1338291217745.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"19999",19999,"e2677c2f-7af2-4c20-aec5-dc5968b45336","e2677c2f-7af2-4c20-aec5-dc5968b45336","Calabar South","Cross River","South-South",135,"4.95349984 8.32207058 65.0 5.0","1338208805607.jpg","cross_river_calabar_south","1338208805607.jpg","Tap",NA,"borehole_tube_well","water_source","Porter","6","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"20000",20000,"86e23f17-4e6e-4546-9c4b-2ec08ca68e07","86e23f17-4e6e-4546-9c4b-2ec08ca68e07","Calabar South","Cross River","South-South",135,"4.94612673 8.31240883 58.5 5.0","1338038647917.jpg","cross_river_calabar_south","1338038647917.jpg","Borehole",NA,"borehole_tube_well","water_source","Nsidung","8","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"20001",20001,"f1347e13-3cff-4b73-9505-d47a74e06749","f1347e13-3cff-4b73-9505-d47a74e06749","Calabar South","Cross River","South-South",135,"4.93930925 8.33852405 57.0 5.0","1338301269092.jpg","cross_river_calabar_south","1338301269092.jpg","Tap",NA,NA,"outlet","Efut uwanse","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"20002",20002,"997f0c6e-6839-430d-9e41-435df79d4245","997f0c6e-6839-430d-9e41-435df79d4245","Calabar South","Cross River","South-South",135,"4.960697293281555 8.316333889961243 46.0 4.0","1338030348225.jpg","cross_river_calabar_south","1338030348225.jpg","Borehole",NA,"borehole_tube_well","water_source","atapka (duke town)","ward 2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"20003",20003,"fc42d76d-d9bc-4732-892e-3826f843e11b","fc42d76d-d9bc-4732-892e-3826f843e11b","Calabar South","Cross River","South-South",135,"4.94040893 8.31881537 57.400001525878906 5.0","1338365693947.jpg","cross_river_calabar_south","1338365693947.jpg","Tap",NA,NA,"outlet","Efut atuambom","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"20004",20004,"5e62147e-a1c4-4679-ad9a-bf2676ef06a6","5e62147e-a1c4-4679-ad9a-bf2676ef06a6","Calabar South","Cross River","South-South",135,"4.9528752 8.32113475 58.099998474121094 5.0","1338042097063.jpg","cross_river_calabar_south","1338042097063.jpg","Tap",NA,"borehole_tube_well","water_source","Punch","7","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"20005",20005,"f5b1c92a-663f-4f02-aa22-1e9feed00852","f5b1c92a-663f-4f02-aa22-1e9feed00852","Calabar South","Cross River","South-South",135,"4.9443736 8.32415846 45.400001525878906 5.0","1338280784763.jpg","cross_river_calabar_south","1338280784763.jpg","Tap",NA,NA,"outlet","Efut","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"20006",20006,"1780eb44-2e46-4b21-a887-2b39e1fafff2","1780eb44-2e46-4b21-a887-2b39e1fafff2","Calabar South","Cross River","South-South",135,"4.955649375915527 8.314375877380371 58.0 4.0","1338207232608.jpg","cross_river_calabar_south","1338207232608.jpg","Tap",NA,NA,"outlet","Henshaw Town","4","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"20007",20007,"bb4a0601-08a2-4ce6-a5b9-812822af1861","bb4a0601-08a2-4ce6-a5b9-812822af1861","Calabar South","Cross River","South-South",135,"4.91941164 8.32131728 35.099998474121094 5.0","1338204700109.jpg","cross_river_calabar_south","1338204700109.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 1km"
"20008",20008,"e36d8e51-b931-4de0-a46c-fb0b49954ad2","e36d8e51-b931-4de0-a46c-fb0b49954ad2","Calabar South","Cross River","South-South",135,"4.93808498 8.33774341 50.79999923706055 5.0","1338300524786.jpg","cross_river_calabar_south","1338300524786.jpg","Tap",NA,NA,"outlet","Efut uwanse","12","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"20009",20009,"df78eccd-9c21-47a5-b3e4-1e01cce7ddd3","df78eccd-9c21-47a5-b3e4-1e01cce7ddd3","Calabar South","Cross River","South-South",135,"4.91945526 8.32228506 23.200000762939453 5.0","1338204113644.jpg","cross_river_calabar_south","1338204113644.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"20010",20010,"9ae78735-e79d-4601-bbb2-fab3881d7828","9ae78735-e79d-4601-bbb2-fab3881d7828","Calabar South","Cross River","South-South",135,"4.94524143 8.34283351 52.0 5.0","1338296176910.jpg","cross_river_calabar_south","1338296176910.jpg","Tap",NA,NA,"outlet","Efut obufa Esuk orok","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"20011",20011,"40eca94a-de19-4cd5-811e-f0131c0a8933","40eca94a-de19-4cd5-811e-f0131c0a8933","Calabar South","Cross River","South-South",135,"4.94922433 8.31315151 56.79999923706055 5.0","1338294086495.jpg","cross_river_calabar_south","1338294086495.jpg","Tap",NA,"borehole_tube_well","water_source","Nsidung","8","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"20012",20012,"dea2ab48-e6d0-4f51-a927-da03ec6f0988","dea2ab48-e6d0-4f51-a927-da03ec6f0988","Calabar South","Cross River","South-South",135,"4.91935464 8.32731822 30.100000381469727 5.0","1337944152415.jpg","cross_river_calabar_south","1337944152415.jpg","Tap",NA,NA,"outlet","Anantigha","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20013",20013,"e846808d-59e5-4bbb-acb7-a558416bca42","e846808d-59e5-4bbb-acb7-a558416bca42","Calabar South","Cross River","South-South",135,"4.91899144 8.32327355 6.900000095367432 5.0","1338202270987.jpg","cross_river_calabar_south","1338202270987.jpg","Tap",NA,NA,"outlet","Anantigha","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
