"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",53613,"29455a95-8467-4b89-a113-5030c1b52df9","tudun_wada","kano","northwest","11.21128216 8.51310067 640.5999755859375 5.0","Saran Ladan Primary School","primary_only","kano_tudun_wada",713,"1347446216741.jpg","29455a95-8467-4b89-a113-5030c1b52df9","primary_only","1347446216741.jpg",4,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,TRUE,0,1.15135135135135,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,199,TRUE,FALSE,FALSE,TRUE,199,Inf,99.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",53614,"7c970698-aa17-4878-8ac2-ba7b05415742","tudun_wada","kano","northwest","11.39022503 8.72145694 626.9000244140625 5.0","Burumburum Yamma Prim. Sch.","preprimary_and_primary","kano_tudun_wada",713,"1347019871767.jpg","7c970698-aa17-4878-8ac2-ba7b05415742","preprimary_and_primary","1347019871767.jpg",29,"formal_educ",FALSE,FALSE,2,4,1148,2.63908045977011,TRUE,FALSE,5,1.265625,TRUE,TRUE,43.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,72.5,TRUE,FALSE,TRUE,FALSE,4.35,108.75,15,Inf,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"13",53615,"3371e2df-8b78-4980-93b5-376200c4aff1","tudun_wada","kano","northwest","11.301310658454895 8.42923879623413 597.0 2.0","Jaroji Primary School","preprimary_and_primary","kano_tudun_wada",713,"1347121030355.jpg","3371e2df-8b78-4980-93b5-376200c4aff1","preprimary_and_primary","1347121030355.jpg",10,"formal_educ",TRUE,FALSE,0,2,1008,3.11111111111111,FALSE,TRUE,100,2.41052631578947,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,162,TRUE,FALSE,TRUE,TRUE,162,Inf,32.4,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",53616,"1320b7e6-cce6-437e-be8b-6e2eaed4e519","tudun_wada","kano","northwest","11.35923045 8.41708678 552.7999877929688 5.0","Gishirya Primary School","preprimary_and_primary","kano_tudun_wada",713,"1347099013036.jpg","1320b7e6-cce6-437e-be8b-6e2eaed4e519","preprimary_and_primary","1347099013036.jpg",8,"formal_educ",TRUE,FALSE,2,1,486,1.32425068119891,TRUE,TRUE,0,2.33636363636364,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,91.75,TRUE,FALSE,TRUE,FALSE,91.75,122.333333333333,45.875,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",53617,"34a68738-2ac9-41e2-80d0-870ee9499c3a","tudun_wada","kano","northwest","11.3329074 8.39287017 564.5999755859375 5.0","Madarasatul Sheik Abdulrazak Islamiyya","primary_only","kano_tudun_wada",713,"1347184554452.jpg","34a68738-2ac9-41e2-80d0-870ee9499c3a","primary_only","1347184554452.jpg",7,"religious_with_formal",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,57,0.865800865800866,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,215.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,61.5714285714286,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",53618,"c47fd717-248a-4df1-a83f-62a2f4118f59","tudun_wada","kano","northwest","11.33362103 8.47415362 579.0 5.0","Jatarai Primary School","preprimary_and_primary","kano_tudun_wada",713,"1347107825993.jpg","c47fd717-248a-4df1-a83f-62a2f4118f59","preprimary_and_primary","1347107825993.jpg",6,"formal_educ",TRUE,FALSE,2,2,267,0.654411764705882,TRUE,TRUE,42,2.09090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,204,TRUE,FALSE,TRUE,FALSE,Inf,Inf,68,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",53619,"fc95f8f6-d864-4e31-a9ce-9e0761302f07","tudun_wada","kano","northwest","11.327317357063293 8.739919066429138 605.0 4.0","Government Junior Secondary School","juniors_sec_only","kano_tudun_wada",713,"1347027272515.jpg","fc95f8f6-d864-4e31-a9ce-9e0761302f07","juniors_sec_only","1347027272515.jpg",11,"formal_educ",TRUE,FALSE,0,10,NA,NA,TRUE,NA,45,Inf,FALSE,FALSE,11,FALSE,3,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,FALSE,FALSE,3,3,6,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"18",53620,"2f0615c0-ea33-492e-9297-7537eaf1d0f9","tudun_wada","kano","northwest","11.24737529 8.39668335 593.2000122070313 5.0","Imam Malik litahafizul Qur‘an","primary_junior_and_senior_sec","kano_tudun_wada",713,"1347109769589.jpg","2f0615c0-ea33-492e-9297-7537eaf1d0f9","primary_junior_and_senior_sec","1347109769589.jpg",27,"religious_with_formal",FALSE,TRUE,2,16,71,0.107088989441931,TRUE,FALSE,9,0.470066518847007,TRUE,TRUE,110.5,TRUE,2,FALSE,FALSE,TRUE,TRUE,60.2727272727273,FALSE,TRUE,FALSE,TRUE,3.34848484848485,41.4375,24.5555555555556,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",53621,"1dd30175-f154-44bd-9c91-e162a784e333","tudun_wada","kano","northwest","11.30334705 8.37879568 667.4000244140625 5.0","Government Senior Secondary School","junior_and_senior_sec","kano_tudun_wada",713,"1335350835681.jpg","1dd30175-f154-44bd-9c91-e162a784e333","junior_and_senior_sec","1335350835681.jpg",8,"religious_with_formal",FALSE,TRUE,3,3,640,1.56479217603912,TRUE,FALSE,0,Inf,TRUE,FALSE,102.25,TRUE,9,FALSE,FALSE,TRUE,FALSE,24.0588235294118,FALSE,FALSE,TRUE,FALSE,1.36333333333333,2.045,51.125,2.66666666666667,2,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"20",53622,"810714b3-9292-4270-b7c1-c9fea3eaf11a","tudun_wada","kano","northwest","11.30603608 8.40640255 571.0 5.0","Madarasatul Tarbiyatul Aulad Kwarin Goshi","primary_only","kano_tudun_wada",713,"1347101784080.jpg","810714b3-9292-4270-b7c1-c9fea3eaf11a","primary_only","1347101784080.jpg",4,"religious_only",FALSE,TRUE,0,0,NA,NA,FALSE,TRUE,0,0.388888888888889,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,125,TRUE,TRUE,TRUE,TRUE,Inf,Inf,62.5,Inf,0,NA,NA,TRUE,FALSE,TRUE,FALSE
"21",53623,"1c75c8a3-c3b6-4e00-b4bd-a13207a61613","tudun_wada","kano","northwest","11.32342278957367 8.68520736694336 596.0 4.0","Dariya primary Sch","primary_only","kano_tudun_wada",713,"1347018916935.jpg","1c75c8a3-c3b6-4e00-b4bd-a13207a61613","primary_only","1347018916935.jpg",6,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.83950617283951,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,115,TRUE,TRUE,TRUE,TRUE,Inf,Inf,38.3333333333333,Inf,2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"22",53624,"ad1b2344-c022-4e61-ad28-dcd616e359cb","tudun_wada","kano","northwest","11.18523768 8.52358922 628.5 5.0","Kurkujawa Primary School","preprimary_only","kano_tudun_wada",713,"1347439998452.jpg","ad1b2344-c022-4e61-ad28-dcd616e359cb","preprimary_only","1347439998452.jpg",8,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,TRUE,0,1.64830508474576,TRUE,FALSE,208.333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,156.25,TRUE,FALSE,FALSE,TRUE,34.7222222222222,8.22368421052632,78.125,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",53625,"5cb94df1-057d-4285-8a94-86f7f83f1c78","tudun_wada","kano","northwest","11.34227953 8.36069405 573.5999755859375 5.0","Sabuwar Kaura Primary School","primary_only","kano_tudun_wada",713,"1347278530900.jpg","5cb94df1-057d-4285-8a94-86f7f83f1c78","primary_only","1347278530900.jpg",6,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,TRUE,0,2.0875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,123.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,41.1666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",53626,"b942de65-c6e2-406b-aade-14ac4a231de1","tudun_wada","kano","northwest","11.24732001 8.40650281 594.2999877929688 5.0","GJSS CO-EXIST","juniors_sec_only","kano_tudun_wada",713,"1347096865072.jpg","b942de65-c6e2-406b-aade-14ac4a231de1","juniors_sec_only","1347096865072.jpg",26,"formal_educ",TRUE,TRUE,2,24,NA,NA,FALSE,FALSE,86,0.807017543859649,TRUE,TRUE,128.75,TRUE,4,FALSE,FALSE,TRUE,FALSE,46.8181818181818,FALSE,FALSE,FALSE,TRUE,5.59782608695652,5.59782608695652,19.8076923076923,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",53627,"a8ee1b63-5975-4440-9925-e82e8931b822","tudun_wada","kano","northwest","11.39124836 8.72484237 625.5 5.0","Saadatul Adabiya Isl.","primary_only","kano_tudun_wada",713,"1347018708957.jpg","a8ee1b63-5975-4440-9925-e82e8931b822","primary_only","1347018708957.jpg",13,"religious_with_formal",FALSE,TRUE,0,0,NA,NA,TRUE,FALSE,0,0.889250814332248,TRUE,TRUE,116,FALSE,2,TRUE,FALSE,FALSE,FALSE,52.7272727272727,FALSE,FALSE,FALSE,TRUE,7.25,193.333333333333,44.6153846153846,6.5,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",53628,"e1d785b6-3763-42d4-9b06-e08b3f685145","tudun_wada","kano","northwest","11.32810292 8.39518753 570.0 5.0","Rugu rugu Central Primary School","primary_only","kano_tudun_wada",713,"1347119990307.jpg","e1d785b6-3763-42d4-9b06-e08b3f685145","primary_only","1347119990307.jpg",16,"formal_educ",FALSE,FALSE,1,7,NA,NA,FALSE,FALSE,0,2.375,TRUE,TRUE,225,FALSE,9,FALSE,FALSE,TRUE,FALSE,135,TRUE,FALSE,FALSE,TRUE,11.5384615384615,58.695652173913,84.375,8,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"27",53629,"8b3a08ac-9ff1-40e0-86ed-3427aea2c457","tudun_wada","kano","northwest","11.33116068 8.36905472 587.9000244140625 5.0","Unguwar Amadu Primary School","primary_only","kano_tudun_wada",713,"1347190324408.jpg","8b3a08ac-9ff1-40e0-86ed-3427aea2c457","primary_only","1347190324408.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,2.25688073394495,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,177.5,TRUE,FALSE,TRUE,TRUE,17.75,17.75,71,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",53630,"3f0e8891-a81b-40da-bf0b-5c4c66b9d470","tudun_wada","kano","northwest","11.32711107 8.4526077 580.9000244140625 5.0","Unguwar Mallam Bala Primary School","primary_only","kano_tudun_wada",713,"1347105652645.jpg","3f0e8891-a81b-40da-bf0b-5c4c66b9d470","primary_only","1347105652645.jpg",13,"formal_educ",FALSE,FALSE,2,3,0,0,FALSE,TRUE,0,1.2483660130719,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,86,TRUE,FALSE,TRUE,FALSE,Inf,Inf,26.4615384615385,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",53631,"35a18a35-4a24-438c-a482-eef53ced818f","tudun_wada","kano","northwest","11.35074058 8.38105788 556.5 5.0","Kayu Primary School","primary_only","kano_tudun_wada",713,"1347187613581.jpg","35a18a35-4a24-438c-a482-eef53ced818f","primary_only","1347187613581.jpg",4,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,FALSE,0,1.9875,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,79.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,119.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",53632,"8950278a-6485-41b4-be8f-c8505caa20d1","tudun_wada","kano","northwest","11.34813536 8.67361809 599.7000122070313 5.0","Lahadi Islamiyya School","preprimary_and_primary","kano_tudun_wada",713,"1347028150805.jpg","8950278a-6485-41b4-be8f-c8505caa20d1","preprimary_and_primary","1347028150805.jpg",3,"religious_with_formal",FALSE,FALSE,2,0,0,0,FALSE,TRUE,0,1.07368421052632,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,98.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,65.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",53633,"fff9b2b7-f0c4-4cfc-a1fe-9127613f3601","tudun_wada","kano","northwest","11.39005598 8.72075118 629.5999755859375 5.0","Tarbiyatul Adafal","primary_only","kano_tudun_wada",713,"1347020464209.jpg","fff9b2b7-f0c4-4cfc-a1fe-9127613f3601","primary_only","1347020464209.jpg",9,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,FALSE,FALSE,0,0.458333333333333,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,43.75,TRUE,FALSE,TRUE,FALSE,11.6666666666667,11.6666666666667,19.4444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",53634,"2d1baca9-e3e8-41b4-ad6d-2b005091d353","tudun_wada","kano","northwest","11.24407834 8.33514935 629.5999755859375 5.0","Kariya Pri. Sch.","primary_only","kano_tudun_wada",713,"1347445314744.jpg","2d1baca9-e3e8-41b4-ad6d-2b005091d353","primary_only","1347445314744.jpg",3,"formal_educ",TRUE,FALSE,2,1,0,0,TRUE,TRUE,0,1.26851851851852,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,122.5,TRUE,TRUE,TRUE,TRUE,Inf,Inf,81.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",53635,"b15e7aca-d607-43af-9c46-54b2b4023535","tudun_wada","kano","northwest","11.285818219184875 8.706214427947998 587.0 4.0","schoool","primary_only","kano_tudun_wada",713,"1347022665020.jpg","b15e7aca-d607-43af-9c46-54b2b4023535","primary_only","1347022665020.jpg",4,"formal_educ",TRUE,FALSE,4,1,NA,NA,TRUE,TRUE,0,1.11585365853659,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,86.75,TRUE,FALSE,TRUE,FALSE,Inf,Inf,86.75,Inf,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"34",53636,"0db43664-6bc3-4326-9f82-f14cd7c27d6e","tudun_wada","kano","northwest","11.27289752 8.32365155 600.7999877929688 5.0","Nurul Huda Islm Sumana","primary_only","kano_tudun_wada",713,"1347279498857.jpg","0db43664-6bc3-4326-9f82-f14cd7c27d6e","primary_only","1347279498857.jpg",9,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0.333333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,240,TRUE,FALSE,FALSE,FALSE,Inf,Inf,53.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",53637,"0dc7fd8c-6e06-4483-b9c0-a63960b8069c","tudun_wada","kano","northwest","11.38938032 8.72694675 639.5 5.0","Tanwirul Qulub Islamiya Primary School","preprimary_and_primary","kano_tudun_wada",713,"1347018749528.jpg","0dc7fd8c-6e06-4483-b9c0-a63960b8069c","preprimary_and_primary","1347018749528.jpg",10,"religious_with_formal",FALSE,FALSE,5,0,13,0.0188405797101449,FALSE,FALSE,0,0.699507389162562,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,98.5714285714286,TRUE,FALSE,TRUE,FALSE,28.75,28.75,69,1.66666666666667,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",53638,"cba6cf20-8054-4cd5-9d55-f3987cabfba9","tudun_wada","kano","northwest","11.33270792 8.33486619 564.2999877929688 5.0","Jogoguwa Primary School","preprimary_and_primary","kano_tudun_wada",713,"1347281710680.jpg","cba6cf20-8054-4cd5-9d55-f3987cabfba9","preprimary_and_primary","1347281710680.jpg",8,"formal_educ",FALSE,FALSE,6,0,100,0.48780487804878,TRUE,NA,0,3.88095238095238,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.1666666666667,TRUE,FALSE,TRUE,FALSE,68.3333333333333,68.3333333333333,25.625,Inf,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"37",53639,"a8dfc3d7-901e-4149-b314-3aa2e033b9d8","tudun_wada","kano","northwest","11.26732684 8.56961599 566.9000244140625 5.0","Madarasatul Hayatul Islam","primary_only","kano_tudun_wada",713,"1347444615821.jpg","a8dfc3d7-901e-4149-b314-3aa2e033b9d8","primary_only","1347444615821.jpg",3,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,1.35820895522388,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,79,TRUE,FALSE,FALSE,FALSE,Inf,Inf,52.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",53640,"c493660b-859b-4449-9452-c25e30023aba","tudun_wada","kano","northwest","11.32134945 8.49887856 619.7999877929688 5.0","Unguwar Waje Primary School","preprimary_and_primary","kano_tudun_wada",713,"1347113882940.jpg","c493660b-859b-4449-9452-c25e30023aba","preprimary_and_primary","1347113882940.jpg",4,"formal_educ",FALSE,FALSE,0,1,150,0.681818181818182,TRUE,TRUE,0,2.05555555555556,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,110,TRUE,FALSE,TRUE,FALSE,73.3333333333333,Inf,55,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",53641,"6331fc0e-6809-403b-b496-ead145f580fc","tudun_wada","kano","northwest","11.36443497 8.75770224 599.5 5.0","Unguwar Ganji Primary School","preprimary_and_primary","kano_tudun_wada",713,"1347019502672.jpg","6331fc0e-6809-403b-b496-ead145f580fc","preprimary_and_primary","1347019502672.jpg",5,"formal_educ",TRUE,FALSE,0,2,316,1.05333333333333,TRUE,TRUE,0,1.75229357798165,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,FALSE,Inf,Inf,60,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",53642,"5513c69d-1bd4-4552-a310-1df7f3a7463f","tudun_wada","kano","northwest","11.33814692 8.30853315 549.2000122070313 5.0","GSSS Yaryasa","junior_and_senior_sec","kano_tudun_wada",713,"1347184800654.jpg","5513c69d-1bd4-4552-a310-1df7f3a7463f","junior_and_senior_sec","1347184800654.jpg",8,"formal_educ",TRUE,TRUE,0,4,75,0.20891364902507,TRUE,TRUE,12,Inf,TRUE,FALSE,179.5,FALSE,2,TRUE,FALSE,TRUE,FALSE,51.2857142857143,FALSE,FALSE,TRUE,TRUE,4.4320987654321,2.17575757575758,44.875,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
