"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",1761,"b7bdeff8-eb6c-46e8-8113-440e5939b473","awgu","enugu","southeast",73,"1336215796506.jpg","enugu_awgu","b7bdeff8-eb6c-46e8-8113-440e5939b473","1336215796506.jpg","6.13045415 7.46081976 426.8999938964844 5.0","Cottage Hospital Mmaku","comprehensivehealthcentre",FALSE,FALSE,NA,FALSE,TRUE,0,FALSE,FALSE,0,3,2,0,0,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"12",1762,"b0f56a17-5315-446f-88ba-2be02c482c25","awgu","enugu","southeast",73,"1336128793608.jpg","enugu_awgu","b0f56a17-5315-446f-88ba-2be02c482c25","1336128793608.jpg","6.074825 7.47837935 148.60000610351563 5.0","Jideofor Hospital Awgu","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,NA,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",1763,"6d45299b-6dde-45c1-87bf-c7ae296c9408","awgu","enugu","southeast",73,"1336144780053.jpg","enugu_awgu","6d45299b-6dde-45c1-87bf-c7ae296c9408","1336144780053.jpg","6.08492156 7.39360065 271.70001220703125 5.0","Awgunta Health   Centre","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"14",1764,"fe8e8be0-d1c9-4033-a6ce-16633c38a83e","awgu","enugu","southeast",73,"1336214824011.jpg","enugu_awgu","fe8e8be0-d1c9-4033-a6ce-16633c38a83e","1336214824011.jpg","6.07160677 7.42940008 380.20001220703125 5.0","Ezere  Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"15",1765,"c7e49a5f-4d62-4941-b88f-7f65d6ad370c","awgu","enugu","southeast",73,"1336063084218.jpg","enugu_awgu","c7e49a5f-4d62-4941-b88f-7f65d6ad370c","1336063084218.jpg","6.04380814 7.4787313 122.0999984741211 5.0","Ugwuleshi Health Centre & Maternity Awgu","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,3,NA,2,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"16",1766,"53dc7a6a-e200-4693-9cd9-1e1e193aa02a","awgu","enugu","southeast",73,"1336214248607.jpg","enugu_awgu","53dc7a6a-e200-4693-9cd9-1e1e193aa02a","1336214248607.jpg","6.14189874 7.46561521 413.6000061035156 5.0","Mmaku Health center",NA,NA,NA,NA,NA,FALSE,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1767,"5a355167-0a2a-427b-9636-0a686cd75069","awgu","enugu","southeast",73,"1336222100268.jpg","enugu_awgu","5a355167-0a2a-427b-9636-0a686cd75069","1336222100268.jpg","6.0874195 7.42939769 400.29998779296875 3.0","NKWE HEALTH CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,6,8,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"18",1768,"9617c510-a9bd-49f7-a987-0616732d9e7d","awgu","enugu","southeast",73,"1336391390064.jpg","enugu_awgu","9617c510-a9bd-49f7-a987-0616732d9e7d","1336391390064.jpg","6.22108195 7.44847307 315.79998779296875 7.0","Mother Of Mercy Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,12,NA,TRUE,12,2,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"19",1769,"eb4abaf4-6d7d-4de5-87f9-988a41ed918a","awgu","enugu","southeast",73,"1336044816521.jpg","enugu_awgu","eb4abaf4-6d7d-4de5-87f9-988a41ed918a","1336044816521.jpg","6.06263218 7.47295909 156.89999389648438 5.0","Beacon hospital and maternity.","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",1770,"245e0444-0f9d-468c-a525-a411cafd289a","awgu","enugu","southeast",73,"1336150389442.jpg","enugu_awgu","245e0444-0f9d-468c-a525-a411cafd289a","1336150389442.jpg","6.12195195 7.46763343 400.8999938964844 5.0","Eagles Hospital and maternity","comprehensivehealthcentre",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"21",1771,"d7b401f7-5596-49f6-9121-3c80153c09a4","awgu","enugu","southeast",73,"1336389145104.jpg","enugu_awgu","d7b401f7-5596-49f6-9121-3c80153c09a4","1336389145104.jpg","6.23019269 7.45664168 266.6000061035156 6.0","Ihe Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"22",1772,"0984c29f-f5c2-497a-9620-3d1058cbcd80","awgu","enugu","southeast",73,"1336143758162.jpg","enugu_awgu","0984c29f-f5c2-497a-9620-3d1058cbcd80","1336143758162.jpg","6.20816363 7.50853904 143.0 5.0","Ogbaku Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"23",1773,"5f85b001-e233-4402-9b51-32f236bea963","awgu","enugu","southeast",73,"1293407633432.jpg","enugu_awgu","5f85b001-e233-4402-9b51-32f236bea963","1293407633432.jpg","6.44570842 7.53116572 204.3000030517578 5.0","Eastside hospital","cottagehospital",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"24",1774,"4731255e-f34c-4643-82dd-1f062cf85a92","awgu","enugu","southeast",73,"1336478841403.jpg","enugu_awgu","4731255e-f34c-4643-82dd-1f062cf85a92","1336478841403.jpg","6.25948013 7.43420177 226.8000030517578 5.0","Isu-Awaa health center",NA,NA,NA,NA,NA,FALSE,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1775,"2414c843-0c93-4bda-91ad-69536d13317f","awgu","enugu","southeast",73,"1336139706198.jpg","enugu_awgu","2414c843-0c93-4bda-91ad-69536d13317f","1336139706198.jpg","6.11552539 7.5006815 119.30000305175781 5.0","Mgbowo Health Center","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,7,FALSE,FALSE,6,NA,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
