"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"5172",5172,5172,"efd5a4bd-49e5-4b40-89b1-9d24891e5f80","awgu","enugu","southeast","6.1194229 7.46462988 353.70001220703125 5.0","Prodigy Nusery and primary schl","preprimary_and_primary","enugu_awgu",73,"1336151595219.jpg","efd5a4bd-49e5-4b40-89b1-9d24891e5f80","preprimary_and_primary","1336151595219.jpg",7,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,NA,0,1.02702702702703,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,21.4285714285714,7,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5173",5173,5173,"88ec6dd5-e153-4730-806b-0bd229c6a57e","awgu","enugu","southeast","6.08811972 7.39561734 273.20001220703125 5.0","Central School Awgunta","preprimary_and_primary","enugu_awgu",73,"1336140833714.jpg","88ec6dd5-e153-4730-806b-0bd229c6a57e","preprimary_and_primary","1336140833714.jpg",4,"formal_educ",TRUE,FALSE,0,4,160,1.25,FALSE,TRUE,0,0.505882352941176,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,64,FALSE,FALSE,TRUE,FALSE,NA,1.28,32,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5174",5174,5174,"8c2436bb-4a8e-4f21-a64c-1482b122b505","awgu","enugu","southeast","6.18545541 7.43978496 348.20001220703125 5.0","Joint School AMOLI","preprimary_and_primary","enugu_awgu",73,"1336643710257.jpg","8c2436bb-4a8e-4f21-a64c-1482b122b505","preprimary_and_primary","1336643710257.jpg",10,"formal_educ",TRUE,FALSE,0,5,282,2.1044776119403,FALSE,FALSE,0,1.03030303030303,FALSE,NA,NA,FALSE,9,FALSE,FALSE,FALSE,FALSE,14.8888888888889,FALSE,FALSE,TRUE,FALSE,134,8.93333333333333,13.4,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5175",5175,5175,"4e06ece2-a9cc-4880-8b73-4ba630f02fba","awgu","enugu","southeast","6.25066272 7.47965403 263.3999938964844 6.0","Community Primary Sch.Agbogugu","preprimary_and_primary","enugu_awgu",73,"1336399819415.jpg","4e06ece2-a9cc-4880-8b73-4ba630f02fba","preprimary_and_primary","1336399819415.jpg",10,"formal_educ",FALSE,FALSE,2,9,11,0.0292553191489362,FALSE,FALSE,0,0.968586387434555,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,125.333333333333,TRUE,FALSE,FALSE,TRUE,75.2,94,37.6,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5176",5176,5176,"a12fd6c8-c0eb-49d7-bd13-49debcffb145","awgu","enugu","southeast","6.15144713 7.42406794 438.3999938964844 5.0","Community Secondary School Obeagu","junior_and_senior_sec","enugu_awgu",73,"1336136970889.jpg","a12fd6c8-c0eb-49d7-bd13-49debcffb145","junior_and_senior_sec","1336136970889.jpg",12,"formal_educ",FALSE,FALSE,5,7,155,0.778894472361809,FALSE,NA,0,0.745614035087719,FALSE,TRUE,19.9,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.875,FALSE,FALSE,FALSE,FALSE,Inf,Inf,16.5833333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5177",5177,5177,"6fbbad1f-56fc-44d1-af4b-56d7f72c804e","awgu","enugu","southeast","6.22145797 7.44820924 275.0 5.0","Primary school Ihe","preprimary_and_primary","enugu_awgu",73,"1336390919418.jpg","6fbbad1f-56fc-44d1-af4b-56d7f72c804e","preprimary_and_primary","1336390919418.jpg",14,"formal_educ",FALSE,FALSE,7,6,NA,NA,FALSE,FALSE,50,1.0625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,33,16.5,11.7857142857143,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5178",5178,5178,"74cd4841-7ba2-448e-8353-44ed16b14cc9","awgu","enugu","southeast","6.2341314 7.41721394 191.1999969482422 5.0","St luke primary sch. Agbudu","primary_only","enugu_awgu",73,"1336477902098.jpg","74cd4841-7ba2-448e-8353-44ed16b14cc9","primary_only","1336477902098.jpg",6,"formal_educ",FALSE,TRUE,1,0,NA,NA,TRUE,FALSE,0,1.64516129032258,TRUE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,41,FALSE,FALSE,FALSE,FALSE,Inf,1.13888888888889,13.6666666666667,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"5179",5179,5179,"e03aa85e-c2b6-4f70-a0e5-98561fad7c97","awgu","enugu","southeast","6.10039281 7.51773755 114.0 5.0","Community Pri school Amata Mgbowo","primary_only","enugu_awgu",73,"1336062585822.jpg","e03aa85e-c2b6-4f70-a0e5-98561fad7c97","primary_only","1336062585822.jpg",0,"formal_educ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"education"
"5180",5180,5180,"250e4947-9fea-47e6-ab4a-9a91cc565721","awgu","enugu","southeast","6.05660407 7.48001166 137.0 5.0","Joint Primary sch.","preprimary_and_primary","enugu_awgu",73,"1336047573977.jpg","250e4947-9fea-47e6-ab4a-9a91cc565721","preprimary_and_primary","1336047573977.jpg",13,"formal_educ",FALSE,FALSE,13,7,863,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5181",5181,5181,"254bc542-13be-43ee-9355-b4a01c7a3924","awgu","enugu","southeast","6.12542882 7.46418808 413.0 5.0","Udechukwu memorial primary schl","preprimary_and_primary","enugu_awgu",73,"1336152440972.jpg","254bc542-13be-43ee-9355-b4a01c7a3924","preprimary_and_primary","1336152440972.jpg",2,"formal_educ",FALSE,FALSE,7,2,290,1.52631578947368,TRUE,FALSE,80,1.11111111111111,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.1428571428571,TRUE,FALSE,TRUE,FALSE,19,9.5,95,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5182",5182,5182,"ba3bb4c8-e4f7-4c47-8c20-cb9e724982a0","awgu","enugu","southeast","6.17848889 7.4243056 315.29998779296875 5.0","Community Primary school.Amoli","preprimary_and_primary","enugu_awgu",73,"1336398032711.jpg","ba3bb4c8-e4f7-4c47-8c20-cb9e724982a0","preprimary_and_primary","1336398032711.jpg",4,"formal_educ",TRUE,FALSE,3,3,410,1.39931740614334,FALSE,TRUE,50,0.940397350993378,TRUE,TRUE,48.8333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.5555555555556,FALSE,TRUE,TRUE,FALSE,6.51111111111111,8.13888888888889,73.25,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5183",5183,5183,"8be88749-faf1-476b-95b8-defe70244161","awgu","enugu","southeast","6.25830262 7.47259391 241.89999389648438 5.0","Community Pri Sch. Agbogugu","preprimary_and_primary","enugu_awgu",73,"1336386254914.jpg","8be88749-faf1-476b-95b8-defe70244161","preprimary_and_primary","1336386254914.jpg",9,"formal_educ",FALSE,FALSE,0,5,1251,7.81875,FALSE,FALSE,0,1.16216216216216,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,22.8571428571429,5.33333333333333,17.7777777777778,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5184",5184,5184,"f02e875d-c2d6-4e0f-945e-1c1b6a4731e9","awgu","enugu","southeast","6.06453377 7.46014121 305.20001220703125 5.0","Technical College Mgbidi","science_technical","enugu_awgu",73,"1336056440737.jpg","f02e875d-c2d6-4e0f-945e-1c1b6a4731e9","science_technical","1336056440737.jpg",5,"formal_educ",FALSE,FALSE,7,1,0,0,TRUE,NA,0,1.28658536585366,FALSE,TRUE,46.875,TRUE,0,FALSE,FALSE,TRUE,FALSE,37.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5185",5185,5185,"a78b90d1-504a-4bd3-a23d-8ee9bf69da85","awgu","enugu","southeast","6.16659985 7.46680847 224.5 5.0","Community School Ngene Ugbo","primary_only","enugu_awgu",73,"1336392435597.jpg","a78b90d1-504a-4bd3-a23d-8ee9bf69da85","primary_only","1336392435597.jpg",0,"formal_educ",NA,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,"education"
"5186",5186,5186,"0464d6e6-9376-4d47-81fe-2eb4ab0262f8","awgu","enugu","southeast","6.10901901 7.51115394 122.0 5.0","Town School Mgbowo","preprimary_and_primary","enugu_awgu",73,"1336134253907.jpg","0464d6e6-9376-4d47-81fe-2eb4ab0262f8","preprimary_and_primary","1336134253907.jpg",8,"formal_educ",TRUE,FALSE,0,3,1269,4.31632653061224,TRUE,FALSE,0,0.814814814814815,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,49,FALSE,FALSE,TRUE,FALSE,14.7,6.83720930232558,36.75,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5187",5187,5187,"38fe27d1-1d4b-4a96-80cb-460d9caa3302","awgu","enugu","southeast","6.09723664 7.49637737 116.5 5.0","Community Pry Sch","preprimary_and_primary","enugu_awgu",73,"1336131904371.jpg","38fe27d1-1d4b-4a96-80cb-460d9caa3302","preprimary_and_primary","1336131904371.jpg",6,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,FALSE,0,1.15384615384615,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,4,9.33333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5188",5188,5188,"636f6c4b-c0a7-4880-a790-e0d9db257f37","awgu","enugu","southeast","6.0437652 7.4789545 133.1999969482422 5.0","Onoli community School Awgu","preprimary_only","enugu_awgu",73,"1336061112457.jpg","636f6c4b-c0a7-4880-a790-e0d9db257f37","preprimary_only","1336061112457.jpg",12,"formal_educ",TRUE,FALSE,1,9,0,0,FALSE,TRUE,150,0.752688172043011,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,54.3333333333333,TRUE,FALSE,TRUE,FALSE,6.93617021276596,3.26,27.1666666666667,Inf,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"5189",5189,5189,"07d9c16a-9c8f-4310-b675-a497e834bb5a","awgu","enugu","southeast","6.09733373 7.50105911 108.9000015258789 5.0","St Nobert Sec Sch","junior_and_senior_sec","enugu_awgu",73,"1336131034825.jpg","07d9c16a-9c8f-4310-b675-a497e834bb5a","junior_and_senior_sec","1336131034825.jpg",10,"formal_educ",FALSE,FALSE,0,2,18,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,4,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5190",5190,5190,"d1fb3a35-d282-417f-82ef-4e92ce14cc74","awgu","enugu","southeast","6.07613199 7.47406378 206.6999969482422 5.0","ROSARY HIGH SCHOOL,AWGU","junior_and_senior_sec","enugu_awgu",73,"1336126938538.jpg","d1fb3a35-d282-417f-82ef-4e92ce14cc74","junior_and_senior_sec","1336126938538.jpg",23,"formal_educ",NA,FALSE,2,8,110,0.156918687589158,TRUE,NA,10,0,TRUE,FALSE,Inf,TRUE,3,FALSE,FALSE,TRUE,FALSE,35.05,FALSE,FALSE,FALSE,TRUE,10.0142857142857,1.00142857142857,30.4782608695652,23,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"5191",5191,5191,"3e1747e5-61a3-41fc-b476-e5ec2291ee16","awgu","enugu","southeast","6.07105952 7.42414186 372.3999938964844 5.0","Community Primary Sch. Ezere","primary_only","enugu_awgu",73,"1336216621739.jpg","3e1747e5-61a3-41fc-b476-e5ec2291ee16","primary_only","1336216621739.jpg",5,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,0,0.882352941176471,TRUE,FALSE,56,FALSE,1,FALSE,FALSE,FALSE,FALSE,24.8888888888889,FALSE,TRUE,TRUE,FALSE,16,5.6,44.8,Inf,5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"5192",5192,5192,"b88f1041-6245-4ebc-b5df-ffbdd8ba588c","awgu","enugu","southeast","6.09394577 7.48911615 137.6999969482422 5.0","Community schl Ezioha Mgbowo","preprimary_and_primary","enugu_awgu",73,"1336142248546.jpg","b88f1041-6245-4ebc-b5df-ffbdd8ba588c","preprimary_and_primary","1336142248546.jpg",10,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,FALSE,20,NA,TRUE,FALSE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,Inf,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5193",5193,5193,"80d09c26-67c2-4e1f-8fb1-b6c2c3001168","awgu","enugu","southeast","6.23331433 7.4557495 248.39999389648438 6.0","Umuonwo Community Primary School Ihe","preprimary_and_primary","enugu_awgu",73,"1336388610753.jpg","80d09c26-67c2-4e1f-8fb1-b6c2c3001168","preprimary_and_primary","1336388610753.jpg",16,"formal_educ",TRUE,FALSE,9,15,728,3.29411764705882,FALSE,FALSE,1,0.841666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.7857142857143,FALSE,FALSE,FALSE,FALSE,Inf,4.91111111111111,13.8125,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5194",5194,5194,"030a82fe-0b71-4dfe-b377-66cf93c219ba","awgu","enugu","southeast","6.24608278 7.47704028 224.60000610351563 5.0","Shikahom Primary school Agbogugu","preprimary_and_primary","enugu_awgu",73,"1336395629230.jpg","030a82fe-0b71-4dfe-b377-66cf93c219ba","preprimary_and_primary","1336395629230.jpg",9,"formal_educ",FALSE,FALSE,6,7,568,3.10382513661202,FALSE,FALSE,0,1.0561797752809,FALSE,FALSE,61,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.3333333333333,TRUE,FALSE,TRUE,TRUE,30.5,9.15,20.3333333333333,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5195",5195,5195,"7c4dbdb6-2323-4f76-a53e-b96543dc821a","awgu","enugu","southeast","6.25664708 7.47228525 228.3000030517578 6.0","Central Sch Agbogugu","preprimary_and_primary","enugu_awgu",73,"1336385885448.jpg","7c4dbdb6-2323-4f76-a53e-b96543dc821a","preprimary_and_primary","1336385885448.jpg",12,"formal_educ",FALSE,FALSE,2,5,654,3.73714285714286,FALSE,FALSE,0,1.1875,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,43.75,FALSE,FALSE,FALSE,FALSE,25,5.83333333333333,14.5833333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"5196",5196,5196,"8525aeef-6b60-4bf9-a3ea-c797c8727a25","awgu","enugu","southeast","6.25436481 7.47321175 207.60000610351563 7.0","St Vincent De Paul","junior_and_senior_sec","enugu_awgu",73,"1336384806823.jpg","8525aeef-6b60-4bf9-a3ea-c797c8727a25","junior_and_senior_sec","1336384806823.jpg",28,"formal_educ",FALSE,TRUE,0,3,72,0.28125,TRUE,FALSE,0,Inf,TRUE,FALSE,11.6363636363636,TRUE,3,FALSE,TRUE,FALSE,FALSE,23.2727272727273,FALSE,FALSE,FALSE,TRUE,Inf,Inf,9.14285714285714,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"5197",5197,5197,"f50676e6-0fe8-458c-92d7-73bfbc500b99","awgu","enugu","southeast","6.25988198 7.43523538 242.8000030517578 5.0","Community Pri Sch Isu-awaa","preprimary_and_primary","enugu_awgu",73,"1336478306237.jpg","f50676e6-0fe8-458c-92d7-73bfbc500b99","preprimary_and_primary","1336478306237.jpg",3,"formal_educ",FALSE,FALSE,5,1,542,5.82795698924731,TRUE,FALSE,0,1.325,FALSE,FALSE,46.5,FALSE,NA,FALSE,FALSE,FALSE,FALSE,13.2857142857143,FALSE,FALSE,TRUE,FALSE,Inf,Inf,31,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5198",5198,5198,"c157e381-8906-4b44-9d95-16892cbc331a","awgu","enugu","southeast","6.08926518 7.47485762 204.1999969482422 5.0","ENUGU ROAD  PRIMARY   SCH    AWGU","preprimary_and_primary","enugu_awgu",73,"1335964727574.jpg","c157e381-8906-4b44-9d95-16892cbc331a","preprimary_and_primary","1335964727574.jpg",8,"formal_educ",FALSE,FALSE,NA,8,576,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5199",5199,5199,"8efdcc3f-02a6-49f2-9dc7-35121b8e9839","awgu","enugu","southeast","6.06814232 7.47444866 147.5 5.0","Central School Awgu","preprimary_and_primary","enugu_awgu",73,"1336131493116.jpg","8efdcc3f-02a6-49f2-9dc7-35121b8e9839","preprimary_and_primary","1336131493116.jpg",7,"formal_educ",FALSE,FALSE,5,2,85,0.833333333333333,FALSE,FALSE,0,1.55,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,17,FALSE,FALSE,FALSE,FALSE,10.2,51,14.5714285714286,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5200",5200,5200,"d68f8a2d-876e-4087-8440-6fbbca81ef06","awgu","enugu","southeast","6.14058291 7.42985719 426.0 5.0","Igwebuike Prim. Sch. Obeagu","preprimary_and_primary","enugu_awgu",73,"1336130361504.jpg","d68f8a2d-876e-4087-8440-6fbbca81ef06","preprimary_and_primary","1336130361504.jpg",10,"formal_educ",FALSE,FALSE,5,9,167,1.19285714285714,FALSE,FALSE,0,0.842105263157895,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,FALSE,FALSE,70,9.33333333333333,14,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
