"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"13341",13341,"5ca0f3ed-6496-43d2-bab8-c4bf5211607b","5ca0f3ed-6496-43d2-bab8-c4bf5211607b","Batsari","Katsina","Northwest",96,"12.69912912 7.24169316 498.6000061035156 5.0","1343465933431.jpg","katsina_batsari","1343465933431.jpg","Tap",NA,NA,"outlet","Garin Zaki","Madogara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13342",13342,"09e0e845-332a-4afc-a1e5-0778a38f6446","09e0e845-332a-4afc-a1e5-0778a38f6446","Batsari","Katsina","Northwest",96,"12.75379986 7.2508632 482.3999938964844 5.0","1343395807180.jpg","katsina_batsari","1343395807180.jpg","Tap",NA,NA,"outlet","Gawon Barda","Batsari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13343",13343,"1dcb0302-00ae-4060-b605-61b56d7393de","1dcb0302-00ae-4060-b605-61b56d7393de","Batsari","Katsina","Northwest",96,"12.74666963 7.34197933 478.3999938964844 5.0","1343473232189.jpg","katsina_batsari","1343473232189.jpg","Tap",NA,NA,"outlet","Maikare","Karare","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13344",13344,"960cbb0e-e8a0-4942-a1d5-d64fcb39de86","960cbb0e-e8a0-4942-a1d5-d64fcb39de86","Batsari","Katsina","Northwest",96,"12.80050078 7.22092612 496.70001220703125 5.0","1343388138112.jpg","katsina_batsari","1343388138112.jpg","Tap",NA,NA,"outlet","Danyaro","Manawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"13345",13345,"a6047a9b-bfd1-4a96-ae8e-49fa73642137","a6047a9b-bfd1-4a96-ae8e-49fa73642137","Batsari","Katsina","Northwest",96,"12.70758618 7.3384033 505.1000061035156 5.0","1343484277741.jpg","katsina_batsari","1343484277741.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsabawa","Abado kagara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13346",13346,"603c8234-3a00-4ddc-b2d9-eeebd74e4820","603c8234-3a00-4ddc-b2d9-eeebd74e4820","Batsari","Katsina","Northwest",96,"12.75800306 7.25044427 501.6000061035156 5.0","1343393911161.jpg","katsina_batsari","1343393911161.jpg","Tap",NA,NA,"outlet","Batsari market","Batsari","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"13347",13347,"3308d803-21a8-4db6-8240-ca7ed04b6a54","3308d803-21a8-4db6-8240-ca7ed04b6a54","Batsari","Katsina","Northwest",96,"12.77003038 7.26158776 483.0 5.0","1343391897327.jpg","katsina_batsari","1343391897327.jpg","Tap",NA,NA,"outlet","Batsari","Batsari","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"13348",13348,"ed22b1b6-3dcc-4ef1-bb58-7c4a026f00cf","ed22b1b6-3dcc-4ef1-bb58-7c4a026f00cf","Batsari","Katsina","Northwest",96,"12.70753423 7.33871552 496.1000061035156 5.0","1343483474650.jpg","katsina_batsari","1343483474650.jpg","Tap",NA,NA,"outlet","Tsabawa","Abado kagara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13349",13349,"7c47858a-495c-4045-8ab2-083106b8fb09","7c47858a-495c-4045-8ab2-083106b8fb09","Batsari","Katsina","Northwest",96,"12.72807759 7.23246144 507.8999938964844 5.0","1343472126623.jpg","katsina_batsari","1343472126623.jpg","Tap",NA,NA,"outlet","Bakon Zabo","Madogara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13350",13350,"4c0d6ffe-883f-4627-9e83-6499a739731c","4c0d6ffe-883f-4627-9e83-6499a739731c","Batsari","Katsina","Northwest",96,"12.75060296 7.27786018 478.8999938964844 5.0","1343485686957.jpg","katsina_batsari","1343485686957.jpg","Tap",NA,NA,"outlet","Zamfarawa","Abadau Kagara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13351",13351,"8027ce2e-d8b7-484e-99a1-6eff54fc06cc","8027ce2e-d8b7-484e-99a1-6eff54fc06cc","Batsari","Katsina","Northwest",96,"12.74019983 7.19298186 506.79998779296875 5.0","1343402637792.jpg","katsina_batsari","1343402637792.jpg","Tap",NA,NA,"outlet","Madogara","Madogara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13352",13352,"b592a9d9-828b-48a5-a07f-a709e9b66010","b592a9d9-828b-48a5-a07f-a709e9b66010","Batsari","Katsina","Northwest",96,"12.73155295 7.17465471 519.0999755859375 5.0","1343475678317.jpg","katsina_batsari","1343475678317.jpg","Tap",NA,NA,"outlet","Dantsutsu","Madogara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13353",13353,"56a6a8a7-cf50-43ed-8bf9-de16c8fc8de8","56a6a8a7-cf50-43ed-8bf9-de16c8fc8de8","Batsari","Katsina","Northwest",96,"12.75379986 7.2508632 482.3999938964844 5.0","1343395807180.jpg","katsina_batsari","1343395807180.jpg","Tap",NA,NA,"outlet","Gawon Barda","Batsari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13354",13354,"132e26bd-548e-419e-9bb9-86d130090c6b","132e26bd-548e-419e-9bb9-86d130090c6b","Batsari","Katsina","Northwest",96,"12.72527193 7.22735545 503.29998779296875 5.0","1343469691352.jpg","katsina_batsari","1343469691352.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Salihawar","Madogara","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13355",13355,"ccc23300-310b-4823-812e-2b51472cb361","ccc23300-310b-4823-812e-2b51472cb361","Batsari","Katsina","Northwest",96,"12.95516833 7.26498648 444.0 5.0","1343302460281.jpg","katsina_batsari","1343302460281.jpg","Tap",NA,NA,"outlet","Kandawa","Kandawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13356",13356,"0c85931f-785d-4bc4-ad23-b72be8c3a4f9","0c85931f-785d-4bc4-ad23-b72be8c3a4f9","Batsari","Katsina","Northwest",96,"12.81705823 7.28883676 454.79998779296875 5.0","1343550079205.jpg","katsina_batsari","1343550079205.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dan Alhaji","Dan Alhaji/Yangayya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13357",13357,"0bd102b4-e43a-41dd-8ec7-df093e4fcbf3","0bd102b4-e43a-41dd-8ec7-df093e4fcbf3","Batsari","Katsina","Northwest",96,"12.73894017 7.19252629 520.0 5.0","1343403237790.jpg","katsina_batsari","1343403237790.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Madogara","Madogara","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"13358",13358,"9312098b-f3db-4578-80bd-0cad716aa712","9312098b-f3db-4578-80bd-0cad716aa712","Batsari","Katsina","Northwest",96,"12.77074292 7.26719105 491.79998779296875 5.0","1343391667352.jpg","katsina_batsari","1343391667352.jpg","Tap",NA,NA,"outlet","Garin Lulai","Batsari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13359",13359,"65b95995-a5e1-4b7b-a985-8e1f262c239f","65b95995-a5e1-4b7b-a985-8e1f262c239f","Batsari","Katsina","Northwest",96,"12.77627276 7.2305121 496.8999938964844 5.0","1343398612380.jpg","katsina_batsari","1343398612380.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yasore","Batsari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13360",13360,"155c146c-5008-49c5-9721-05e72a3efba8","155c146c-5008-49c5-9721-05e72a3efba8","Batsari","Katsina","Northwest",96,"12.71791415 7.27482916 487.20001220703125 5.0","1343464498140.jpg","katsina_batsari","1343464498140.jpg","Tap",NA,NA,"outlet","Madaddabai Gurasa","Madogara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13361",13361,"2769872b-eb7f-4a48-9fe4-33938687f9ba","2769872b-eb7f-4a48-9fe4-33938687f9ba","Batsari","Katsina","Northwest",96,"12.94937794 7.19055714 473.6000061035156 5.0","1343316563902.jpg","katsina_batsari","1343316563902.jpg","Tap",NA,NA,"outlet","Karewa","Darini/Magajj Abu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13362",13362,"34412e40-232f-4dc0-8f00-d142940d363c","34412e40-232f-4dc0-8f00-d142940d363c","Batsari","Katsina","Northwest",96,"12.75227635 7.25373815 486.20001220703125 5.0","1343383233677.jpg","katsina_batsari","1343383233677.jpg","Tap",NA,NA,"outlet","Batsari","Batsari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13363",13363,"e016a277-e3e5-4c93-9bff-2ae04956ebcf","e016a277-e3e5-4c93-9bff-2ae04956ebcf","Batsari","Katsina","Northwest",96,"12.74018162 7.19117175 523.7999877929688 5.0","1343404778677.jpg","katsina_batsari","1343404778677.jpg","Tap",NA,NA,"outlet","Madogara","Madogara","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"13364",13364,"90d523c1-8c80-4f82-af87-c42bef4043ae","90d523c1-8c80-4f82-af87-c42bef4043ae","Batsari","Katsina","Northwest",96,"12.75830025 7.1803868 549.2000122070313 5.0","1343407231139.jpg","katsina_batsari","1343407231139.jpg","Borehole",NA,"borehole_tube_well","water_source","KOFA MANAWA","MANAWA","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"13365",13365,"e9bf6fd2-d88c-4362-8a29-51166dba8728","e9bf6fd2-d88c-4362-8a29-51166dba8728","Batsari","Katsina","Northwest",96,"12.6997599 7.22587043 501.29998779296875 5.0","1343467320988.jpg","katsina_batsari","1343467320988.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Garin Bugaje","Madogara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13366",13366,"602d1be4-5dcb-490f-8c28-962816ee5018","602d1be4-5dcb-490f-8c28-962816ee5018","Batsari","Katsina","Northwest",96,"12.83053595 7.24102724 493.5 5.0","1343387154523.jpg","katsina_batsari","1343387154523.jpg","Untreated Surface Water",NA,"dam","water_source","Kabobi","Manawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13367",13367,"ba2122ef-d104-482e-a56d-a79d9c56e718","ba2122ef-d104-482e-a56d-a79d9c56e718","Batsari","Katsina","Northwest",96,"12.75053084 7.27580418 485.6000061035156 5.0","1343485912906.jpg","katsina_batsari","1343485912906.jpg","Tap",NA,NA,"outlet","Zamfarawa","Abadau Kagara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13368",13368,"e209555f-305f-4200-a0ed-c0845307b8a1","e209555f-305f-4200-a0ed-c0845307b8a1","Batsari","Katsina","Northwest",96,"12.74905488 7.24027218 479.8999938964844 5.0","1343397217927.jpg","katsina_batsari","1343397217927.jpg","Untreated Surface Water",NA,"dam","water_source","Ungwar Malamai","Batsari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13369",13369,"4402b0f1-18ce-42ae-ac58-7b2bcdbf8f4b","4402b0f1-18ce-42ae-ac58-7b2bcdbf8f4b","Batsari","Katsina","Northwest",96,"12.71857272 7.39380475 487.79998779296875 5.0","1343467053775.jpg","katsina_batsari","1343467053775.jpg","Tap",NA,NA,"outlet","Karare","Karare","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13370",13370,"297cd0d6-cb2a-4143-b666-aa2cfbf6bb92","297cd0d6-cb2a-4143-b666-aa2cfbf6bb92","Batsari","Katsina","Northwest",96,"12.75149989 7.24520642 496.79998779296875 5.0","1343396515107.jpg","katsina_batsari","1343396515107.jpg","Tap",NA,NA,"outlet","Ungwar Malamai","Batsari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13371",13371,"e0deedf9-2a5a-41ee-9f34-c1609636010f","e0deedf9-2a5a-41ee-9f34-c1609636010f","Batsari","Katsina","Northwest",96,"12.74621972 7.19581611 515.9000244140625 5.0","1343405553231.jpg","katsina_batsari","1343405553231.jpg","Tap",NA,NA,"outlet","Zamfarawa Madogarawa","Madogarawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13372",13372,"fd450662-1ef3-422f-adfc-daba1c686a99","fd450662-1ef3-422f-adfc-daba1c686a99","Batsari","Katsina","Northwest",96,"12.73913544 7.19043536 519.7999877929688 5.0","1343403730787.jpg","katsina_batsari","1343403730787.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Madogara","Madogara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13373",13373,"4a21a4d3-a89f-48b9-b9d5-0a9198597078","4a21a4d3-a89f-48b9-b9d5-0a9198597078","Batsari","Katsina","Northwest",96,"12.75901483 7.22396298 500.8999938964844 5.0","1343408768128.jpg","katsina_batsari","1343408768128.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Batsarin Alhaji","Manawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13374",13374,"d3426c62-5ff3-48ff-bf73-b62b0e5007d9","d3426c62-5ff3-48ff-bf73-b62b0e5007d9","Batsari","Katsina","Northwest",96,"12.7501746 7.24237235 491.3999938964844 5.0","1343400520451.jpg","katsina_batsari","1343400520451.jpg","Tap",NA,NA,"outlet","Unguwar Malamai","Batsari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"13375",13375,"f3934198-6cb0-4c84-84e0-44a4d70262cf","f3934198-6cb0-4c84-84e0-44a4d70262cf","Batsari","Katsina","Northwest",96,"12.8260808 7.37991459 530.5999755859375 5.0","1343561297587.jpg","katsina_batsari","1343561297587.jpg","Tap",NA,NA,"outlet","Sawanawa","Abado kagara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"13376",13376,"55ca4224-163e-45f4-b22a-bd81143442cd","55ca4224-163e-45f4-b22a-bd81143442cd","Batsari","Katsina","Northwest",96,"12.72820064 7.17871103 531.4000244140625 5.0","1343474923522.jpg","katsina_batsari","1343474923522.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nahuta","Madogara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13377",13377,"6f7dd380-3108-4a1d-aed0-a964e330a426","6f7dd380-3108-4a1d-aed0-a964e330a426","Batsari","Katsina","Northwest",96,"12.7157797 7.391205 500.5 5.0","1343467536521.jpg","katsina_batsari","1343467536521.jpg","Tap",NA,NA,"outlet","Karare","Karare","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13378",13378,"9a9c32e1-b0b3-46ae-a366-988099310951","9a9c32e1-b0b3-46ae-a366-988099310951","Batsari","Katsina","Northwest",96,"12.73561369 7.28379888 460.8999938964844 5.0","1343483575125.jpg","katsina_batsari","1343483575125.jpg","Tap",NA,NA,"outlet","Barankada","Abadau Kagara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13379",13379,"431fbe16-6a37-4ad0-8781-69af9a3ed00b","431fbe16-6a37-4ad0-8781-69af9a3ed00b","Batsari","Katsina","Northwest",96,"12.74970671 7.2544529 472.3999938964844 5.0","1343383489989.jpg","katsina_batsari","1343383489989.jpg","Tap",NA,NA,"outlet","Batsari","Batsari","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"13380",13380,"ea3c6b35-bac7-4899-9d0b-0c9dd3ec4ac0","ea3c6b35-bac7-4899-9d0b-0c9dd3ec4ac0","Batsari","Katsina","Northwest",96,"12.84662719 7.27994271 461.0 5.0","1343552562369.jpg","katsina_batsari","1343552562369.jpg","Tap",NA,NA,"outlet","Salihawar Dan Alhaji","DanAlhaji/Yangayya","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"13381",13381,"d73e157c-b064-46fd-9a23-c119d76fe11a","d73e157c-b064-46fd-9a23-c119d76fe11a","Batsari","Katsina","Northwest",96,"12.7744418 7.26294228 493.0 5.0","1343386749320.jpg","katsina_batsari","1343386749320.jpg","Tap",NA,NA,"outlet","Batsari","Batsari","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"13382",13382,"c0a5b591-2f93-43df-a40e-c0136d23a647","c0a5b591-2f93-43df-a40e-c0136d23a647","Batsari","Katsina","Northwest",96,"12.73359859 7.39098734 491.70001220703125 5.0","1343471476031.jpg","katsina_batsari","1343471476031.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dillu","Karare","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13383",13383,"65b5c062-4942-4c22-ae5e-cde110cf8350","65b5c062-4942-4c22-ae5e-cde110cf8350","Batsari","Katsina","Northwest",96,"12.69550274 7.325206 474.0 5.0","1343487604562.jpg","katsina_batsari","1343487604562.jpg","Tap",NA,NA,"outlet","Dangaru","Karare","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13384",13384,"534004cb-5eba-4d3c-94e9-f52850823fc0","534004cb-5eba-4d3c-94e9-f52850823fc0","Batsari","Katsina","Northwest",96,"12.69700931 7.36035009 476.3999938964844 5.0","1343481043328.jpg","katsina_batsari","1343481043328.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwatarni","Karare","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13385",13385,"9adf8073-2a55-48e7-96b9-2733603361b9","9adf8073-2a55-48e7-96b9-2733603361b9","Batsari","Katsina","Northwest",96,"12.82188681 7.27994708 445.79998779296875 5.0","1343380449078.jpg","katsina_batsari","1343380449078.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsugunnl","Manawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13386",13386,"c44cf2be-8401-4d05-9e72-6c2c891ec875","c44cf2be-8401-4d05-9e72-6c2c891ec875","Batsari","Katsina","Northwest",96,"12.73874 7.19174172 529.0 5.0","1343403494812.jpg","katsina_batsari","1343403494812.jpg","Tap",NA,NA,"outlet","Madogara","Madogara","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"13387",13387,"a2a0d664-c008-44ef-b6a1-d87a504ec13b","a2a0d664-c008-44ef-b6a1-d87a504ec13b","Batsari","Katsina","Northwest",96,"12.95312589 7.26537049 446.29998779296875 5.0","1343303305542.jpg","katsina_batsari","1343303305542.jpg","Tap",NA,NA,"outlet","Kandaewa","KAndawa","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"13388",13388,"5da9f72c-22a7-4421-9b90-dca3b8923e32","5da9f72c-22a7-4421-9b90-dca3b8923e32","Batsari","Katsina","Northwest",96,"12.74008142 7.19226855 519.0 5.0","1343402470132.jpg","katsina_batsari","1343402470132.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Madogara","Madogara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13389",13389,"6019467f-33ca-4bc7-a14b-d41c69d0f864","6019467f-33ca-4bc7-a14b-d41c69d0f864","Batsari","Katsina","Northwest",96,"12.75185253 7.24287674 505.8999938964844 5.0","1343397686385.jpg","katsina_batsari","1343397686385.jpg","Tap",NA,NA,"outlet","Ungwar Malamai","Batsari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13390",13390,"445c2ea1-1acd-4c63-88d6-1fbc21246792","445c2ea1-1acd-4c63-88d6-1fbc21246792","Batsari","Katsina","Northwest",96,"12.73137938 7.17495801 518.7000122070313 5.0","1343475435137.jpg","katsina_batsari","1343475435137.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dantsutsu","Madogara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13391",13391,"8409d845-9c64-45aa-9776-d5e8e4de2964","8409d845-9c64-45aa-9776-d5e8e4de2964","Batsari","Katsina","Northwest",96,"12.74489469 7.19450602 515.4000244140625 5.0","1343405233927.jpg","katsina_batsari","1343405233927.jpg","Tap",NA,NA,"outlet","Zamfarawa Madogarawa","Madogarawa","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"13392",13392,"3ab6c144-2782-4b92-ab53-cc979f83e4bd","3ab6c144-2782-4b92-ab53-cc979f83e4bd","Batsari","Katsina","Northwest",96,"12.84379878 7.22468663 524.9000244140625 5.0","1343391178097.jpg","katsina_batsari","1343391178097.jpg","Borehole",NA,"borehole_tube_well","water_source","MANAWA","MANAWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"13393",13393,"85704a44-0022-48ce-af98-2aacd315f2c5","85704a44-0022-48ce-af98-2aacd315f2c5","Batsari","Katsina","Northwest",96,"12.99172106 7.37722701 460.70001220703125 5.0","1343289922515.jpg","katsina_batsari","1343289922515.jpg","Untreated Surface Water",NA,"dam","water_source","Sabon Gari Gangara","Mallamawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13394",13394,"9fec2400-1e00-4307-b983-cd7c50447719","9fec2400-1e00-4307-b983-cd7c50447719","Batsari","Katsina","Northwest",96,"12.8002162 7.34897573 505.29998779296875 5.0","1343315072507.jpg","katsina_batsari","1343315072507.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gkehe","Danalhaji/Yagayya","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13395",13395,"6eab00a5-4c0d-43af-84a1-3066d4cc1536","6eab00a5-4c0d-43af-84a1-3066d4cc1536","Batsari","Katsina","Northwest",96,"12.70633628 7.33909208 496.79998779296875 5.0","1343483710068.jpg","katsina_batsari","1343483710068.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsabawa","Abado kagara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
