"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"13819",13819,"791dc62e-25ac-42b3-81e1-152a36eb9750","791dc62e-25ac-42b3-81e1-152a36eb9750","Baure","Katsina","Northwest",98,"12.73968687 8.83731801 417.3999938964844 5.0","1347022554781.jpg","katsina_baure","1347022554781.jpg","Tap",NA,NA,"outlet","Yan tsai","Unguwar rai","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13820",13820,"810cffd5-acf5-4cd0-9cb6-f77a6bba697c","810cffd5-acf5-4cd0-9cb6-f77a6bba697c","Baure","Katsina","Northwest",98,"12.84441018 8.71638483 446.29998779296875 5.0","1347273426371.jpg","katsina_baure","1347273426371.jpg","Tap",NA,NA,"outlet","Dadin sarki","Baure","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13821",13821,"08194d03-f783-4615-a74a-ef0a69016403","08194d03-f783-4615-a74a-ef0a69016403","Baure","Katsina","Northwest",98,"12.7083235 8.76843363 424.79998779296875 5.0","1347023253031.jpg","katsina_baure","1347023253031.jpg","Tap",NA,NA,"outlet","Chichiya","Hui","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13822",13822,"6d3e370d-6679-4ad3-abb8-b83e62d36401","6d3e370d-6679-4ad3-abb8-b83e62d36401","Baure","Katsina","Northwest",98,"12.87187534 8.60861001 471.8999938964844 5.0","1347191960066.jpg","katsina_baure","1347191960066.jpg","Tap",NA,NA,"outlet","Bukudu Sabuwa","Yanduna","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"13823",13823,"1b1bbb71-4109-4598-b348-4115591799cc","1b1bbb71-4109-4598-b348-4115591799cc","Baure","Katsina","Northwest",98,"12.73449681 8.6739807 419.1000061035156 5.0","1347187119360.jpg","katsina_baure","1347187119360.jpg","Tap",NA,NA,"outlet","Galadimawa","Dankum","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"13824",13824,"c751a2c7-b753-4e1b-8769-ef429c8b7a2f","c751a2c7-b753-4e1b-8769-ef429c8b7a2f","Baure","Katsina","Northwest",98,"12.75952523 8.6904332 422.6000061035156 5.0","1347184800376.jpg","katsina_baure","1347184800376.jpg","Tap",NA,NA,"outlet","Dankum","Dankum","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13825",13825,"ba91a2ea-6430-4adb-afc4-c1817fc30e78","ba91a2ea-6430-4adb-afc4-c1817fc30e78","Baure","Katsina","Northwest",98,"12.84091897 8.73195821 421.79998779296875 5.0","1347272573511.jpg","katsina_baure","1347272573511.jpg","Borehole",NA,"borehole_tube_well","water_source","Baure","Baure","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"13826",13826,"c46fdbcd-7a47-449a-a584-42c919595bfb","c46fdbcd-7a47-449a-a584-42c919595bfb","Baure","Katsina","Northwest",98,"12.83934413 8.79601523 418.1000061035156 98.0","1347272390639.jpg","katsina_baure","1347272390639.jpg","Tap",NA,NA,"outlet","Garki","Garki","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13827",13827,"6a8bd427-c4b5-43ac-b71b-0231b7ed725f","6a8bd427-c4b5-43ac-b71b-0231b7ed725f","Baure","Katsina","Northwest",98,"12.76494348 8.66627432 439.70001220703125 5.0","1347196527579.jpg","katsina_baure","1347196527579.jpg","Tap",NA,NA,"outlet","Husamawa","Dankum","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13828",13828,"9055d73e-b08e-421f-b5e9-08d50e458444","9055d73e-b08e-421f-b5e9-08d50e458444","Baure","Katsina","Northwest",98,"12.81889714 8.99674335 386.79998779296875 5.0","1347103264156.jpg","katsina_baure","1347103264156.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Babban Mutum","Babban Mutum","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13829",13829,"9178fa2f-7347-4a8d-9005-94e30e76a403","9178fa2f-7347-4a8d-9005-94e30e76a403","Baure","Katsina","Northwest",98,"12.74654304 8.70834102 433.29998779296875 5.0","1347030306844.jpg","katsina_baure","1347030306844.jpg","Tap",NA,NA,"outlet","Mazare","Hui","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13830",13830,"b4ce5d0a-22a8-4aca-b35c-22527328fadd","b4ce5d0a-22a8-4aca-b35c-22527328fadd","Baure","Katsina","Northwest",98,"12.8841242 8.73896962 425.29998779296875 5.0","1347093569315.jpg","katsina_baure","1347093569315.jpg","Don't Know",NA,NA,"dk","Unguwar kaura","Faski","No",NA,"No","Under Construction","Don't Know",NA
"13831",13831,"05fbbede-6a39-4691-89b2-590bebbaede4","05fbbede-6a39-4691-89b2-590bebbaede4","Baure","Katsina","Northwest",98,"12.90135488 8.7481131 429.20001220703125 5.0","1347098360748.jpg","katsina_baure","1347098360748.jpg","Tap",NA,NA,"outlet","Wakiliya","Paski","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13832",13832,"874b91ae-8c58-43a2-93f5-3033d48055a7","874b91ae-8c58-43a2-93f5-3033d48055a7","Baure","Katsina","Northwest",98,"12.76377359 8.72246472 439.29998779296875 31.0","1347033593197.jpg","katsina_baure","1347033593197.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kambasawa","Hui","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13833",13833,"0ddac337-1b3a-4727-9c9e-ae9b6e83fe41","0ddac337-1b3a-4727-9c9e-ae9b6e83fe41","Baure","Katsina","Northwest",98,"12.67753211 8.73644476 425.6000061035156 9.0","1347020557141.jpg","katsina_baure","1347020557141.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar Yaji ","Hui","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"13834",13834,"c225d1cb-9eb5-46fd-998c-33ddd9ffc051","c225d1cb-9eb5-46fd-998c-33ddd9ffc051","Baure","Katsina","Northwest",98,"12.77881673 8.6062897 448.0 5.0","1347183760519.jpg","katsina_baure","1347183760519.jpg","Tap",NA,NA,"outlet","Gamaji","Yanduna","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13835",13835,"a56c4d7f-872f-4970-9430-cfe70808f54f","a56c4d7f-872f-4970-9430-cfe70808f54f","Baure","Katsina","Northwest",98,"12.80874404 8.71415049 434.5 5.0","1347273451500.jpg","katsina_baure","1347273451500.jpg","Tap",NA,NA,"outlet","Jumbirum","Mudiri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"13836",13836,"25a93e5f-e09a-4b3b-be3f-bff1898e2e71","25a93e5f-e09a-4b3b-be3f-bff1898e2e71","Baure","Katsina","Northwest",98,"12.74353405 8.63285909 431.0 5.0","1347190611727.jpg","katsina_baure","1347190611727.jpg","Tap",NA,NA,"outlet","Aya","Dankum","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13837",13837,"91b266d4-cb62-497c-8c87-ed01ab9b92b3","91b266d4-cb62-497c-8c87-ed01ab9b92b3","Baure","Katsina","Northwest",98,"12.71057337 8.92057649 419.3999938964844 5.0","1346980708186.jpg","katsina_baure","1346980708186.jpg","Unimproved Well",NA,"protected_dug_well","water_source","U/fari","Yanmoli","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"13838",13838,"9be4931c-6fd2-4f92-8a9b-a5c72c891844","9be4931c-6fd2-4f92-8a9b-a5c72c891844","Baure","Katsina","Northwest",98,"12.80586036 8.85677578 417.70001220703125 5.0","1347276651609.jpg","katsina_baure","1347276651609.jpg","Tap",NA,NA,"outlet","U Maza","Garki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"13839",13839,"1eebb496-9bfd-4857-96e9-79899180b027","1eebb496-9bfd-4857-96e9-79899180b027","Baure","Katsina","Northwest",98,"12.81927749 8.99790865 408.79998779296875 5.0","1347102538997.jpg","katsina_baure","1347102538997.jpg","Tap",NA,NA,"outlet","Babban Mutum","Babban Mutum","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13840",13840,"fba8559b-6c54-41d2-95a1-fdb2e5a1be89","fba8559b-6c54-41d2-95a1-fdb2e5a1be89","Baure","Katsina","Northwest",98,"12.79363368 8.94786849 401.3999938964844 5.0","1347071001925.jpg","katsina_baure","1347071001925.jpg","Tap",NA,NA,"outlet","Dangode","Taramnawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13841",13841,"89b6883c-9a0e-4124-bc8b-b479dc2aa16b","89b6883c-9a0e-4124-bc8b-b479dc2aa16b","Baure","Katsina","Northwest",98,"12.83170279 9.01559856 402.0 5.0","1347097326060.jpg","katsina_baure","1347097326060.jpg","Tap",NA,NA,"outlet","Garin kadau","Babban Mutum","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13842",13842,"e34aa127-1a6a-4c64-9f3b-c695eec5c3e5","e34aa127-1a6a-4c64-9f3b-c695eec5c3e5","Baure","Katsina","Northwest",98,"12.82024181 8.98590025 400.6000061035156 5.0","1347094650617.jpg","katsina_baure","1347094650617.jpg","Tap",NA,NA,"outlet","Babbab mutum junior sec sch.","Babban mutum","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13843",13843,"b52d1cb0-8707-46fb-b8c4-cb165520e115","b52d1cb0-8707-46fb-b8c4-cb165520e115","Baure","Katsina","Northwest",98,"12.84635614 8.72578995 431.70001220703125 5.0","1347274087461.jpg","katsina_baure","1347274087461.jpg","Tap",NA,NA,"outlet","Ciminti fulani","Baure","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"13844",13844,"d013c804-7ed7-42fc-b4dd-b4fbbabcc399","d013c804-7ed7-42fc-b4dd-b4fbbabcc399","Baure","Katsina","Northwest",98,"12.71432644 8.90043927 412.70001220703125 5.0","1346978300678.jpg","katsina_baure","1346978300678.jpg","Tap",NA,NA,"outlet","Kwashi","Yanmolu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"13845",13845,"419b07c8-03d5-4332-a7c6-7d66801a2370","419b07c8-03d5-4332-a7c6-7d66801a2370","Baure","Katsina","Northwest",98,"12.80199728 8.78341832 422.70001220703125 5.0","1347281549525.jpg","katsina_baure","1347281549525.jpg","Tap",NA,NA,"outlet","Kuntaru","Garki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"13846",13846,"c10365f2-c519-4a6a-9c49-ccc10368376e","c10365f2-c519-4a6a-9c49-ccc10368376e","Baure","Katsina","Northwest",98,"12.76012234 8.69005724 428.20001220703125 5.0","1347184027068.jpg","katsina_baure","1347184027068.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dankum","Dankum","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13847",13847,"423b0ba6-f2e1-4c9c-91c4-59580a039727","423b0ba6-f2e1-4c9c-91c4-59580a039727","Baure","Katsina","Northwest",98,"12.79138898 8.88241941 413.3999938964844 5.0","1346990451071.jpg","katsina_baure","1346990451071.jpg","Tap",NA,NA,"outlet","Kyaras","Yanmolu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"13848",13848,"3e02fc8e-b5c1-4d6b-8683-b2719cb1e056","3e02fc8e-b5c1-4d6b-8683-b2719cb1e056","Baure","Katsina","Northwest",98,"12.85109316 8.6740152 449.6000061035156 5.0","1347180506308.jpg","katsina_baure","1347180506308.jpg","Tap",NA,NA,"outlet","Achakwle","Mai Bara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"13849",13849,"d7d6dce7-b93c-46ce-bf91-c90288268b3d","d7d6dce7-b93c-46ce-bf91-c90288268b3d","Baure","Katsina","Northwest",98,"12.69463716 8.78225543 416.20001220703125 77.0","1347012232388.jpg","katsina_baure","1347012232388.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hui","Hui","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13850",13850,"8f3176a7-ce8f-4869-bb40-1f50a9536745","8f3176a7-ce8f-4869-bb40-1f50a9536745","Baure","Katsina","Northwest",98,"12.815729 8.99534979 404.20001220703125 5.0","1347105726481.jpg","katsina_baure","1347105726481.jpg","Tap",NA,NA,"outlet","Babban Mutum","Babban Mutum","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13851",13851,"d50a41ed-ab95-460e-9750-dda7d82df70e","d50a41ed-ab95-460e-9750-dda7d82df70e","Baure","Katsina","Northwest",98,"12.77407386 8.8543136 333.29998779296875 5.0","1346969346033.jpg","katsina_baure","1346969346033.jpg","Tap",NA,NA,"outlet","Yanmolu","Yamolu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13852",13852,"b67749d8-e3a7-4a0d-a911-66d8a9b12622","b67749d8-e3a7-4a0d-a911-66d8a9b12622","Baure","Katsina","Northwest",98,"12.83632416 8.85866541 422.20001220703125 5.0","1347275475607.jpg","katsina_baure","1347275475607.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Pipushi","Garki","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13853",13853,"544e29b4-95e1-4526-ae95-fd6607e747b8","544e29b4-95e1-4526-ae95-fd6607e747b8","Baure","Katsina","Northwest",98,"12.83787794 8.75041653 418.3999938964844 5.0","1347278888690.jpg","katsina_baure","1347278888690.jpg","Tap",NA,NA,"outlet","Baure comm sch schl","Baure","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13854",13854,"d26b157f-16bb-474b-ab41-3cb5b33c50c5","d26b157f-16bb-474b-ab41-3cb5b33c50c5","Baure","Katsina","Northwest",98,"12.75924157 8.68969689 415.0 5.0","1347185029305.jpg","katsina_baure","1347185029305.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dankum","Dankum","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"13855",13855,"016c00c1-df54-4c8e-adae-ca7c5694671f","016c00c1-df54-4c8e-adae-ca7c5694671f","Baure","Katsina","Northwest",98,"12.83929984 8.92664362 404.5 5.0","1347053847649.jpg","katsina_baure","1347053847649.jpg","Tap",NA,NA,"outlet","Tarsmnawa","Taramnawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13856",13856,"0441f895-4332-4e71-ad05-d890032cea2c","0441f895-4332-4e71-ad05-d890032cea2c","Baure","Katsina","Northwest",98,"12.71291781 8.90084507 411.70001220703125 5.0","1346978858463.jpg","katsina_baure","1346978858463.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwashi","Yanmolu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13857",13857,"b4c3ba0f-df58-408e-b000-d96d4891b587","b4c3ba0f-df58-408e-b000-d96d4891b587","Baure","Katsina","Northwest",98,"12.85025413 8.64318756 444.0 5.0","1347181898363.jpg","katsina_baure","1347181898363.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Maibara","Maibara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13858",13858,"027504ca-b011-4e4f-a3f0-0bd3397cf136","027504ca-b011-4e4f-a3f0-0bd3397cf136","Baure","Katsina","Northwest",98,"12.8421073 8.91295982 397.29998779296875 5.0","1347052051273.jpg","katsina_baure","1347052051273.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dancali A","Taramnawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13859",13859,"fae9a670-0b05-417a-b9a2-323dbefebd9c","fae9a670-0b05-417a-b9a2-323dbefebd9c","Baure","Katsina","Northwest",98,"12.73420999 8.93696557 409.79998779296875 5.0","1346982932840.jpg","katsina_baure","1346982932840.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kolori","Yanmoli","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"13860",13860,"e4fb7832-7bd9-4b85-9647-7c6da252dc8b","e4fb7832-7bd9-4b85-9647-7c6da252dc8b","Baure","Katsina","Northwest",98,"12.70263269 8.70911561 440.29998779296875 119.0","1347027103806.jpg","katsina_baure","1347027103806.jpg","Tap",NA,NA,"outlet","Hurtumi","Hui","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13861",13861,"3f45141e-c96f-4d91-83ef-9dc3a007bb7e","3f45141e-c96f-4d91-83ef-9dc3a007bb7e","Baure","Katsina","Northwest",98,"12.83794192 8.7958976 379.5 121.0","1347272657389.jpg","katsina_baure","1347272657389.jpg","Tap",NA,NA,"outlet","Garki","Garki","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13862",13862,"66bd7ae0-5a92-4f07-b459-af7a0a446954","66bd7ae0-5a92-4f07-b459-af7a0a446954","Baure","Katsina","Northwest",98,"12.79118408 8.75731477 422.5 5.0","1347277477046.jpg","katsina_baure","1347277477046.jpg","Tap",NA,NA,"outlet","Mudiri","Mudiri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"13863",13863,"a7e0d6d3-e615-46de-a8f2-881eca78c1d9","a7e0d6d3-e615-46de-a8f2-881eca78c1d9","Baure","Katsina","Northwest",98,"12.86984107 8.64281576 463.79998779296875 5.0","1347187398198.jpg","katsina_baure","1347187398198.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jama‘a MaiBara","Mai Bara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13864",13864,"1b6a2770-19cb-46b7-8bb6-bb196fb49608","1b6a2770-19cb-46b7-8bb6-bb196fb49608","Baure","Katsina","Northwest",98,"12.8410454 8.88433648 415.5 5.0","1347050726482.jpg","katsina_baure","1347050726482.jpg","Tap",NA,NA,"outlet","Doki Babba","Karamnawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"13865",13865,"17434f13-85f1-477e-aacd-0c269464a640","17434f13-85f1-477e-aacd-0c269464a640","Baure","Katsina","Northwest",98,"12.71436216 8.89953184 412.79998779296875 5.0","1346978581215.jpg","katsina_baure","1346978581215.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwashi","Yanmolu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"13866",13866,"e407ff99-b8ab-4947-9198-cd2890836db4","e407ff99-b8ab-4947-9198-cd2890836db4","Baure","Katsina","Northwest",98,"12.77754932 8.6362211 439.70001220703125 5.0","1347195044219.jpg","katsina_baure","1347195044219.jpg","Tap",NA,NA,"outlet","Makwakwari","Dankum","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13867",13867,"9a3290d5-8ea4-4bf1-bb94-43bea21987f9","9a3290d5-8ea4-4bf1-bb94-43bea21987f9","Baure","Katsina","Northwest",98,"12.87895247 8.77721023 417.20001220703125 5.0","1347103027841.jpg","katsina_baure","1347103027841.jpg","Tap",NA,NA,"outlet","Mai mazari","Faski","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13868",13868,"71911806-25b5-4992-ad02-6d0fef506def","71911806-25b5-4992-ad02-6d0fef506def","Baure","Katsina","Northwest",98,"12.83230954 9.01649545 402.6000061035156 5.0","1347097472909.jpg","katsina_baure","1347097472909.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Garin kadau.","Babban Mutum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13869",13869,"9c32d280-1e27-48fa-9a3c-9bcbea3472ab","9c32d280-1e27-48fa-9a3c-9bcbea3472ab","Baure","Katsina","Northwest",98,"12.69462209 8.78226026 415.1000061035156 82.0","1347012959455.jpg","katsina_baure","1347012959455.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Hui","Hui","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13870",13870,"daa4fc24-4450-44ef-bd46-0b7cbdac84a9","daa4fc24-4450-44ef-bd46-0b7cbdac84a9","Baure","Katsina","Northwest",98,"12.82248003 8.98070754 404.3999938964844 5.0","1347096313281.jpg","katsina_baure","1347096313281.jpg","Tap",NA,NA,"outlet","Bangemu Sabuwa","Babban Mutun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13871",13871,"855126a3-4c41-4f53-bdfc-b18c310807cb","855126a3-4c41-4f53-bdfc-b18c310807cb","Baure","Katsina","Northwest",98,"12.7840901 8.81729526 427.8999938964844 5.0","1347279410193.jpg","katsina_baure","1347279410193.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U jenbu","Garki","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13872",13872,"e718a5c9-0238-4fe2-b942-67d3fe30b36f","e718a5c9-0238-4fe2-b942-67d3fe30b36f","Baure","Katsina","Northwest",98,"12.78197087 8.92978817 412.70001220703125 5.0","1347062968403.jpg","katsina_baure","1347062968403.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Turau","Taramnaws","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"13873",13873,"73e2884c-2b74-45a7-b333-e845a8e39a7a","73e2884c-2b74-45a7-b333-e845a8e39a7a","Baure","Katsina","Northwest",98,"12.84449294 8.71513008 424.20001220703125 5.0","1347273611917.jpg","katsina_baure","1347273611917.jpg","Tap",NA,NA,"outlet","Dadin sarki","Baure","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13874",13874,"b373a10a-8626-44b3-8c1b-0708deafc32c","b373a10a-8626-44b3-8c1b-0708deafc32c","Baure","Katsina","Northwest",98,"12.74360198 8.78157368 438.70001220703125 5.0","1347013119508.jpg","katsina_baure","1347013119508.jpg","Tap",NA,NA,"outlet","Dangagi","Uguwar rai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13875",13875,"aacc39e5-d202-4c9c-b4ca-56f8f3928bc8","aacc39e5-d202-4c9c-b4ca-56f8f3928bc8","Baure","Katsina","Northwest",98,"12.83735925 8.74240173 424.5 5.0","1347275306807.jpg","katsina_baure","1347275306807.jpg","Borehole",NA,"borehole_tube_well","water_source","Baure","Baure","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"13876",13876,"5c67a262-f675-4227-bae3-be3c188dee68","5c67a262-f675-4227-bae3-be3c188dee68","Baure","Katsina","Northwest",98,"12.7924405 8.71898374 419.6000061035156 5.0","1347181543033.jpg","katsina_baure","1347181543033.jpg","Tap",NA,NA,"outlet","Kafin kwance","Dankum","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13877",13877,"6b163961-8d51-4de5-bc3b-d120c596ffb8","6b163961-8d51-4de5-bc3b-d120c596ffb8","Baure","Katsina","Northwest",98,"12.87039595 8.8219051 423.20001220703125 5.0","1347106162313.jpg","katsina_baure","1347106162313.jpg","Tap",NA,NA,"outlet","Sawami","Faski","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
