"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"60693",60693,"501569eb-be68-4f7b-a70a-6bfcc9d5d16d","501569eb-be68-4f7b-a70a-6bfcc9d5d16d","Kano-Municipal","Kano","Northwest",412,"12.003239393234253 8.511330485343933 491.0 8.0","1300142909936.jpg","kano_kano_municipal","1300142909936.jpg","Tap",NA,NA,"outlet","En doya","Jakara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"60694",60694,"0a2a014d-b672-4fd2-86f9-015c001fcbe5","0a2a014d-b672-4fd2-86f9-015c001fcbe5","Kano-Municipal","Kano","Northwest",412,"12.00006902217865 8.517767786979675 492.0 16.0","1300052220544.jpg","kano_kano_municipal","1300052220544.jpg","Borehole",NA,"borehole_tube_well","water_source","xxx","Tudun Wuzirci","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"60695",60695,"d2ce18f2-4de7-4d08-ab2c-01a00906bbe7","d2ce18f2-4de7-4d08-ab2c-01a00906bbe7","Kano-Municipal","Kano","Northwest",412,"11.984297633171082 8.517617583274841 510.0 6.0","1299886212759.jpg","kano_kano_municipal","1299886212759.jpg","Borehole",NA,"borehole_tube_well","water_source","xxx","Tudun Wuzurci","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"60696",60696,"4cb177c1-35a0-431d-92ad-2adb66114ec3","4cb177c1-35a0-431d-92ad-2adb66114ec3","Kano-Municipal","Kano","Northwest",412,"11.996244192123413 8.514736890792847 506.0 8.0","1299898160747.jpg","kano_kano_municipal","1299898160747.jpg","Borehole",NA,"borehole_tube_well","water_source","Daneji","Sheshe","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"60697",60697,"02210e78-1fd8-4f21-8a15-a0d732a192b6","02210e78-1fd8-4f21-8a15-a0d732a192b6","Kano-Municipal","Kano","Northwest",412,"11.987500190734863 8.518722653388977 516.0 6.0","1299813709667.jpg","kano_kano_municipal","1299813709667.jpg","Tap",NA,NA,"outlet","xxx","Tudun Wuzurci","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"60698",60698,"4202f846-2275-4ad8-82c6-540c0124c0cb","4202f846-2275-4ad8-82c6-540c0124c0cb","Kano-Municipal","Kano","Northwest",412,"12.003614902496338 8.52088451385498 490.0 4.0","1336393185208.jpg","kano_kano_municipal","1336393185208.jpg","Borehole",NA,"borehole_tube_well","water_source","Chiromawa","Chidi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60699",60699,"f51e9ec1-738d-4dca-a0e7-3c84607b0fb4","f51e9ec1-738d-4dca-a0e7-3c84607b0fb4","Kano-Municipal","Kano","Northwest",412,"11.999897360801697 8.518277406692505 499.0 4.0","1300056707692.jpg","kano_kano_municipal","1300056707692.jpg","Borehole",NA,"borehole_tube_well","water_source","yola","Shahici","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60700",60700,"dffc43a0-7f67-4327-b7af-bf1f2ef77f0d","dffc43a0-7f67-4327-b7af-bf1f2ef77f0d","Kano-Municipal","Kano","Northwest",412,"11.997381448745728 8.519607782363892 500.0 4.0","1300069543455.jpg","kano_kano_municipal","1300069543455.jpg","Borehole",NA,"borehole_tube_well","water_source","Satatima","Shahuci","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60701",60701,"ee847422-1c2e-4131-93dd-5733c93c8395","ee847422-1c2e-4131-93dd-5733c93c8395","Kano-Municipal","Kano","Northwest",412,"11.973472237586975 8.529354929924011 496.0 4.0","1299804209418.jpg","kano_kano_municipal","1299804209418.jpg","Unimproved Well",NA,"protected_dug_well","water_source","xxx","Gandun Albasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"60702",60702,"d00badd5-c3bc-4e39-a153-27b7fce70b88","d00badd5-c3bc-4e39-a153-27b7fce70b88","Kano-Municipal","Kano","Northwest",412,"12.003486156463623 8.51265013217926 491.0 16.0","1300141832408.jpg","kano_kano_municipal","1300141832408.jpg","Tap",NA,NA,"outlet","En doya","Zakara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"60703",60703,"aaeaf774-c29a-4e21-a155-22c9c6cb8dc9","aaeaf774-c29a-4e21-a155-22c9c6cb8dc9","Kano-Municipal","Kano","Northwest",412,"11.990976333618164 8.515364527702332 508.0 6.0","1299889852100.jpg","kano_kano_municipal","1299889852100.jpg","Borehole",NA,"borehole_tube_well","water_source","xxx","Tudun Wuzurci","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"60704",60704,"3e8565a3-9d8f-424e-82d9-b802143ab72f","3e8565a3-9d8f-424e-82d9-b802143ab72f","Kano-Municipal","Kano","Northwest",412,"11.99307433 8.52694868 514.4000244140625 5.0","1335962063249.jpg","kano_kano_municipal","1335962063249.jpg","Tap",NA,NA,"outlet","Gidan Makaranta","Yakasai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"60705",60705,"9719f513-509a-4dfd-bd3c-c39a6e8db381","9719f513-509a-4dfd-bd3c-c39a6e8db381","Kano-Municipal","Kano","Northwest",412,"11.973477602005005 8.529446125030518 506.0 4.0","1299804501586.jpg","kano_kano_municipal","1299804501586.jpg","Tap",NA,NA,"outlet","xxx","Gandun Albasa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"60706",60706,"17db6102-4022-43fd-a316-3d0c1527ba10","17db6102-4022-43fd-a316-3d0c1527ba10","Kano-Municipal","Kano","Northwest",412,"11.986180543899536 8.51714551448822 507.0 4.0","1299810180493.jpg","kano_kano_municipal","1299810180493.jpg","Unimproved Well",NA,"protected_dug_well","water_source","xxx","Tudun Wuzurci","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"60707",60707,"48a94df8-b320-49a1-9c07-4b5b8c950900","48a94df8-b320-49a1-9c07-4b5b8c950900","Kano-Municipal","Kano","Northwest",412,"12.00055718421936 8.51665198802948 513.0 4.0","1300065892286.jpg","kano_kano_municipal","1300065892286.jpg","Borehole",NA,"borehole_tube_well","water_source","Agadasawa","Shahuci","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60708",60708,"f61dbf8e-8935-4530-8957-67447d768faa","f61dbf8e-8935-4530-8957-67447d768faa","Kano-Municipal","Kano","Northwest",412,"11.985869407653809 8.517687320709229 509.0 6.0","1299885400095.jpg","kano_kano_municipal","1299885400095.jpg","Tap",NA,NA,"outlet","xxx","Tudun Wuzurci","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"60709",60709,"a754734a-632a-4b81-8e0d-709386836a80","a754734a-632a-4b81-8e0d-709386836a80","Kano-Municipal","Kano","Northwest",412,"11.99930191040039 8.519752621650696 504.0 4.0","1300058285792.jpg","kano_kano_municipal","1300058285792.jpg","Borehole",NA,"borehole_tube_well","water_source","Yolaud","Shahuci","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60710",60710,"17e61455-0fe9-4d6f-bdf6-8279889ded2c","17e61455-0fe9-4d6f-bdf6-8279889ded2c","Kano-Municipal","Kano","Northwest",412,"11.989941000938416 8.518572449684143 509.0 12.0","1299883565312.jpg","kano_kano_municipal","1299883565312.jpg","Tap",NA,"borehole_tube_well","water_source","emir palace","Tudun Wuzurci","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"60711",60711,"847ab2dc-52cc-4d5e-9524-adbf70ded0c7","847ab2dc-52cc-4d5e-9524-adbf70ded0c7","Kano-Municipal","Kano","Northwest",412,"11.987205147743225 8.51692020893097 521.0 12.0","1299809111243.jpg","kano_kano_municipal","1299809111243.jpg","Tap",NA,NA,"outlet","xxx","Tudun Wuzurci","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"60712",60712,"9d9ae354-a38a-4122-a3a9-845e50aa478a","9d9ae354-a38a-4122-a3a9-845e50aa478a","Kano-Municipal","Kano","Northwest",412,"11.986389756202698 8.5191410779953 519.0 6.0","1299811822002.jpg","kano_kano_municipal","1299811822002.jpg","Tap",NA,NA,"outlet","xxx","Tudun Wuzirci","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"60713",60713,"981c0fd9-23f4-4fd6-a9b3-641709d79d6c","981c0fd9-23f4-4fd6-a9b3-641709d79d6c","Kano-Municipal","Kano","Northwest",412,"11.986754536628723 8.519479036331177 536.0 8.0","1299813208797.jpg","kano_kano_municipal","1299813208797.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwangwazo","Tudun Wuzurci","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"60714",60714,"85b575c5-0d4b-4810-ba5d-bc736b46f700","85b575c5-0d4b-4810-ba5d-bc736b46f700","Kano-Municipal","Kano","Northwest",412,"11.995444893836975 8.514297008514404 505.0 6.0","1299897793689.jpg","kano_kano_municipal","1299897793689.jpg","Tap",NA,NA,"outlet","Daneji","Sheshe","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"60715",60715,"c5f3ffe0-c316-4f26-99e3-29cc12d2a999","c5f3ffe0-c316-4f26-99e3-29cc12d2a999","Kano-Municipal","Kano","Northwest",412,"12.000203132629395 8.519371747970581 495.0 4.0","1300058764859.jpg","kano_kano_municipal","1300058764859.jpg","Borehole",NA,"borehole_tube_well","water_source","Yola","Shahuci","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60716",60716,"316339c4-97ad-4268-91cd-c1d241f67140","316339c4-97ad-4268-91cd-c1d241f67140","Kano-Municipal","Kano","Northwest",412,"11.970151662826538 8.527214527130127 509.0 4.0","1299800938302.jpg","kano_kano_municipal","1299800938302.jpg","Tap",NA,NA,"outlet","xxx","Gandun Albasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"60717",60717,"fc28d330-355d-4bdf-98da-d437369725d0","fc28d330-355d-4bdf-98da-d437369725d0","Kano-Municipal","Kano","Northwest",412,"11.972967982292175 8.528480529785156 503.0 4.0","1299801610821.jpg","kano_kano_municipal","1299801610821.jpg","Tap",NA,NA,"outlet","xxx","Gandun Albasa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"60718",60718,"013deaec-a4df-4767-954f-2bcbfee5cd2a","013deaec-a4df-4767-954f-2bcbfee5cd2a","Kano-Municipal","Kano","Northwest",412,"11.998357772827148 8.520358800888062 498.0 4.0","1300071719838.jpg","kano_kano_municipal","1300071719838.jpg","Borehole",NA,"borehole_tube_well","water_source","satatima","shahici","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60719",60719,"1dbe9af6-3dd7-4931-aece-17aed4ec9c38","1dbe9af6-3dd7-4931-aece-17aed4ec9c38","Kano-Municipal","Kano","Northwest",412,"12.00481653213501 8.520766496658325 496.0 4.0","1336391900337.jpg","kano_kano_municipal","1336391900337.jpg","Borehole",NA,"borehole_tube_well","water_source","chiromawa","Chidi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60720",60720,"e74270c2-6632-4c2b-a8eb-8b43d0ae124f","e74270c2-6632-4c2b-a8eb-8b43d0ae124f","Kano-Municipal","Kano","Northwest",412,"11.990101933479309 8.519929647445679 508.0 8.0","1299883238822.jpg","kano_kano_municipal","1299883238822.jpg","Borehole",NA,"borehole_tube_well","water_source","emir palace","Tudun Wuzurci","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"60721",60721,"940ca325-34c6-49c3-8654-a9938e84a454","940ca325-34c6-49c3-8654-a9938e84a454","Kano-Municipal","Kano","Northwest",412,"12.000600099563599 8.520294427871704 499.0 4.0","1336396295390.jpg","kano_kano_municipal","1336396295390.jpg","Borehole",NA,"borehole_tube_well","water_source","Chdii","Chidi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60722",60722,"4e24540c-fd29-45fc-bc43-bf13c0ad280a","4e24540c-fd29-45fc-bc43-bf13c0ad280a","Kano-Municipal","Kano","Northwest",412,"11.986475586891174 8.517183065414429 519.0 4.0","1299810490393.jpg","kano_kano_municipal","1299810490393.jpg","Tap",NA,NA,"outlet","xxx","Tudun Wuzurci","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"60723",60723,"ddbc4651-8e6b-4698-a38c-8897e69f2730","ddbc4651-8e6b-4698-a38c-8897e69f2730","Kano-Municipal","Kano","Northwest",412,"11.99368308 8.52449527 519.2000122070313 5.0","1335959603221.jpg","kano_kano_municipal","1335959603221.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gyanawa","Yakasai Ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"60724",60724,"388a55e3-5187-408c-9a19-ca7dd784dfb6","388a55e3-5187-408c-9a19-ca7dd784dfb6","Kano-Municipal","Kano","Northwest",412,"12.000734210014343 8.518749475479126 492.0 4.0","1300059405962.jpg","kano_kano_municipal","1300059405962.jpg","Borehole",NA,"borehole_tube_well","water_source","Yola","Shahuci","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60725",60725,"06a102f8-5e0d-493c-9e82-5ab3d7708c46","06a102f8-5e0d-493c-9e82-5ab3d7708c46","Kano-Municipal","Kano","Northwest",412,"11.999210715293884 8.518969416618347 498.0 4.0","1300057351515.jpg","kano_kano_municipal","1300057351515.jpg","Borehole",NA,"borehole_tube_well","water_source","yola","Shahuci","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60726",60726,"aab5ac47-1b94-44c8-b30b-ea75d8a4c6fb","aab5ac47-1b94-44c8-b30b-ea75d8a4c6fb","Kano-Municipal","Kano","Northwest",412,"11.995434165000916 8.512955904006958 514.0 4.0","1299899565749.jpg","kano_kano_municipal","1299899565749.jpg","Don't Know",NA,NA,"dk","xxx","Sheshe","No",NA,"No","Under Construction","No",NA
"60727",60727,"f09e41d1-c9c8-4520-bb02-5f4cfe1378a9","f09e41d1-c9c8-4520-bb02-5f4cfe1378a9","Kano-Municipal","Kano","Northwest",412,"11.989506483078003 8.517193794250488 528.0 4.0","1299887865771.jpg","kano_kano_municipal","1299887865771.jpg","Unimproved Well",NA,"protected_dug_well","water_source","xxx","Tudun Wuzurci","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"60728",60728,"98713fcb-a828-466a-8c34-a36fcb4390ba","98713fcb-a828-466a-8c34-a36fcb4390ba","Kano-Municipal","Kano","Northwest",412,"11.990970969200134 8.515986800193787 512.0 4.0","1299888668866.jpg","kano_kano_municipal","1299888668866.jpg","Borehole",NA,"borehole_tube_well","water_source","xxx","Tudun Wuzurci","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"60729",60729,"d5b9ff2b-c2bb-4da7-8434-17d242d982a1","d5b9ff2b-c2bb-4da7-8434-17d242d982a1","Kano-Municipal","Kano","Northwest",412,"11.989721059799194 8.518282771110535 507.0 8.0","1299883917457.jpg","kano_kano_municipal","1299883917457.jpg","Borehole",NA,"borehole_tube_well","water_source","emir palace","Tudun Wuzurci","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"60730",60730,"2aa32abe-d9f0-466d-a808-eb6326f36898","2aa32abe-d9f0-466d-a808-eb6326f36898","Kano-Municipal","Kano","Northwest",412,"11.996941566467285 8.512719869613647 524.0 4.0","1299900027830.jpg","kano_kano_municipal","1299900027830.jpg","Tap",NA,NA,"outlet","xxx","Sheshe","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"60731",60731,"df04889b-92b9-49d9-869c-fbcf95bcc3ad","df04889b-92b9-49d9-869c-fbcf95bcc3ad","Kano-Municipal","Kano","Northwest",412,"12.003749012947083 8.511502146720886 490.0 4.0","1300143547213.jpg","kano_kano_municipal","1300143547213.jpg",NA,NA,NA,NA,NA,"Jakara","No",NA,NA,NA,NA,NA
"60732",60732,"cb4101d9-389f-40f2-bbd1-dde247cae112","cb4101d9-389f-40f2-bbd1-dde247cae112","Kano-Municipal","Kano","Northwest",412,"11.992853879928589 8.51962924003601 517.0 8.0","1299878319813.jpg","kano_kano_municipal","1299878319813.jpg","Tap",NA,"borehole_tube_well","water_source","xxx","Tudun Wuzurci","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"60733",60733,"5342c006-c1cb-44bf-a134-1b80f20f2ceb","5342c006-c1cb-44bf-a134-1b80f20f2ceb","Kano-Municipal","Kano","Northwest",412,"11.990005373954773 8.516592979431152 513.0 4.0","1299888289435.jpg","kano_kano_municipal","1299888289435.jpg","Tap",NA,NA,"outlet","xxx","Tudun Wuzurci","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"60734",60734,"9c17c4b5-d040-4080-acaa-5eb8861c77eb","9c17c4b5-d040-4080-acaa-5eb8861c77eb","Kano-Municipal","Kano","Northwest",412,"11.99373334 8.52493598 513.2000122070313 5.0","1335961103888.jpg","kano_kano_municipal","1335961103888.jpg","Tap",NA,NA,"outlet","Gyanawa","Yakasai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"60735",60735,"ab394a4c-b468-4e24-be9f-7012f10c98c5","ab394a4c-b468-4e24-be9f-7012f10c98c5","Kano-Municipal","Kano","Northwest",412,"11.995428800582886 8.51464033126831 510.0 8.0","1299897952504.jpg","kano_kano_municipal","1299897952504.jpg","Tap",NA,NA,"outlet","Daneji","Sheshe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"60736",60736,"189d3307-a5e9-437f-b449-bd3f70a50968","189d3307-a5e9-437f-b449-bd3f70a50968","Kano-Municipal","Kano","Northwest",412,"11.99507474899292 8.515015840530396 519.0 8.0","1299898466048.jpg","kano_kano_municipal","1299898466048.jpg","Tap",NA,NA,"outlet","Daneji","Sheshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"60737",60737,"dbcee09d-cc0e-431f-a8d8-51ce96bb4482","dbcee09d-cc0e-431f-a8d8-51ce96bb4482","Kano-Municipal","Kano","Northwest",412,"11.985450983047485 8.519843816757202 519.0 6.0","1299812239681.jpg","kano_kano_municipal","1299812239681.jpg","Tap",NA,NA,"outlet","xxx","Tudun Wuzurci","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
