"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79197",79197,"59e9f236-cbfa-4e29-9b20-187cae0dc289","59e9f236-cbfa-4e29-9b20-187cae0dc289","Nangere","Yobe","Northeast",518,"11.770455837249756 11.087254285812378 420.0 3.0","1343295631581.jpg","yobe_nangere","1343295631581.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tikau","Tikau","No","Diesel","Yes","Functional","No","Stand Alone Water Point"
"79198",79198,"ca7c85b1-c976-49bd-8fa8-f8992f8f9831","ca7c85b1-c976-49bd-8fa8-f8992f8f9831","Nangere","Yobe","Northeast",518,"11.98158860206604 10.948777198791504 385.0 4.0","1343397987602.jpg","yobe_nangere","1343397987602.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","dawasw","dawasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79199",79199,"8a3cb437-335b-47e9-a705-3509d6fd86a6","8a3cb437-335b-47e9-a705-3509d6fd86a6","Nangere","Yobe","Northeast",518,"11.885340213775635 10.852153301239014 422.0 3.0","1343314202338.jpg","yobe_nangere","1343314202338.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","kkr","kkr","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"79200",79200,"43b4cb87-a27c-47e3-ac4d-e26ff25bd24f","43b4cb87-a27c-47e3-ac4d-e26ff25bd24f","Nangere","Yobe","Northeast",518,"11.72253443 10.99976189 450.0 3.0","1343381557328.jpg","yobe_nangere","1343381557328.jpg","Tap","tap",NA,"outlet","Sabon kaura","Dazigau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79201",79201,"f8a31103-5499-41d9-afbe-f0a1a18ca12d","f8a31103-5499-41d9-afbe-f0a1a18ca12d","Nangere","Yobe","Northeast",518,"11.60194774 11.04464201 459.79998779296875 5.0","1343203460595.jpg","yobe_nangere","1343203460595.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","KAKARIYA","LANGAWA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79202",79202,"46e44191-15dc-467d-b7fb-553952dafffe","46e44191-15dc-467d-b7fb-553952dafffe","Nangere","Yobe","Northeast",518,"11.75773266 11.01325062 421.29998779296875 4.0","1343401288377.jpg","yobe_nangere","1343401288377.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Watinani","Watinani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79203",79203,"bf40d95a-03b0-4437-84c3-1822e97bf7cf","bf40d95a-03b0-4437-84c3-1822e97bf7cf","Nangere","Yobe","Northeast",518,"11.898880004882813 10.82004725933075 393.0 4.0","1343317791562.jpg","yobe_nangere","1343317791562.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","gwala","kkr","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79204",79204,"3e6fcb87-51a9-4323-bf01-a81597862c27","3e6fcb87-51a9-4323-bf01-a81597862c27","Nangere","Yobe","Northeast",518,"11.61429255 11.0408142 445.70001220703125 5.0","1343202324163.jpg","yobe_nangere","1343202324163.jpg","Unimproved","unimproved","protected_dug_well","water_source","BENTE","LANGAWA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79205",79205,"f22cd831-968d-47c7-a85b-62ec5b8254e7","f22cd831-968d-47c7-a85b-62ec5b8254e7","Nangere","Yobe","Northeast",518,"11.63940558 10.94512227 468.20001220703125 5.0","1343221506644.jpg","yobe_nangere","1343221506644.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","CHALINNO","DEGUBI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79206",79206,"35c56865-8f30-41fe-84f2-1d4ffce1f59d","35c56865-8f30-41fe-84f2-1d4ffce1f59d","Nangere","Yobe","Northeast",518,"11.946306824684143 11.018187403678894 389.0 3.0","1343310661519.jpg","yobe_nangere","1343310661519.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Biriri","Duddaye/Pakarau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79207",79207,"282bc8e7-0709-4167-8de7-b98ec735bedb","282bc8e7-0709-4167-8de7-b98ec735bedb","Nangere","Yobe","Northeast",518,"11.95361852645874 10.884377360343933 374.0 4.0","1343322827648.jpg","yobe_nangere","1343322827648.jpg","Handpump","handpump","borehole_tube_well","water_source","chikurwa","chikurwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79208",79208,"58107033-5119-4097-b5ef-9154ad3e39fd","58107033-5119-4097-b5ef-9154ad3e39fd","Nangere","Yobe","Northeast",518,"11.8085378408432 11.210839748382568 406.0 3.0","1343296316103.jpg","yobe_nangere","1343296316103.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Tikau Masko","Tikau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79209",79209,"0ca03cef-556e-4c92-87e9-304028b480b1","0ca03cef-556e-4c92-87e9-304028b480b1","Nangere","Yobe","Northeast",518,"11.6011019 11.01862283 466.70001220703125 5.0","1343206121690.jpg","yobe_nangere","1343206121690.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","DAGARE","LANGAWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79210",79210,"128804c4-6761-4630-afb9-5f301fba8674","128804c4-6761-4630-afb9-5f301fba8674","Nangere","Yobe","Northeast",518,"11.832672357559204 11.074122190475464 413.0 4.0","1343299584786.jpg","yobe_nangere","1343299584786.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","gamarum","nangere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79211",79211,"c4f59dbf-1ccd-433d-8555-11addbe9cf2b","c4f59dbf-1ccd-433d-8555-11addbe9cf2b","Nangere","Yobe","Northeast",518,"11.914495825767517 10.86695909500122 400.0 4.0","1343324847662.jpg","yobe_nangere","1343324847662.jpg","Handpump","handpump","borehole_tube_well","water_source","zawaya","kkr","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"79212",79212,"557d8c0b-44aa-466c-9489-1723d35fac53","557d8c0b-44aa-466c-9489-1723d35fac53","Nangere","Yobe","Northeast",518,"11.90717875957489 10.93140721321106 401.0 4.0","1343327941495.jpg","yobe_nangere","1343327941495.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","harameast","kkr","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79213",79213,"0d2c0a0f-d0f6-40b9-b936-e27fd5e45c58","0d2c0a0f-d0f6-40b9-b936-e27fd5e45c58","Nangere","Yobe","Northeast",518,"11.851104497909546 10.902514457702637 409.0 4.0","1343308222655.jpg","yobe_nangere","1343308222655.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","g gambo","watinani","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79214",79214,"cb6ed455-9634-4b00-82c3-c3531cc0a587","cb6ed455-9634-4b00-82c3-c3531cc0a587","Nangere","Yobe","Northeast",518,"11.891133785247803 10.85472285747528 413.0 4.0","1343316791197.jpg","yobe_nangere","1343316791197.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","kkr","kkr","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79215",79215,"395aabdc-c3aa-48bf-989f-b20296828ce4","395aabdc-c3aa-48bf-989f-b20296828ce4","Nangere","Yobe","Northeast",518,"11.69916968 10.98908594 454.70001220703125 5.0","1343292894190.jpg","yobe_nangere","1343292894190.jpg","Tap","tap",NA,"outlet","CHILARIYE","CHILARIYE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79216",79216,"0cecf43d-853c-4fb5-b686-41ce81b5d04c","0cecf43d-853c-4fb5-b686-41ce81b5d04c","Nangere","Yobe","Northeast",518,"11.904298067092896 10.924041867256165 405.0 4.0","1343327246986.jpg","yobe_nangere","1343327246986.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","haram west","kkr","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79217",79217,"456a4d69-faa2-4b79-bf80-d120582d20f6","456a4d69-faa2-4b79-bf80-d120582d20f6","Nangere","Yobe","Northeast",518,"11.80358111858368 10.99505066871643 412.0 4.0","1343304399987.jpg","yobe_nangere","1343304399987.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","dudaye","dudaye","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"79218",79218,"050c4ee0-69e3-49a9-987a-e8ffb2110bd3","050c4ee0-69e3-49a9-987a-e8ffb2110bd3","Nangere","Yobe","Northeast",518,"11.9528728723526 10.8822101354599 383.0 4.0","1343321735087.jpg","yobe_nangere","1343321735087.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","chilurwa","chikutwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79219",79219,"601bbb55-2407-4098-b053-9624052d1bee","601bbb55-2407-4098-b053-9624052d1bee","Nangere","Yobe","Northeast",518,"11.71439313 10.9521127 450.29998779296875 2.0","1343384949748.jpg","yobe_nangere","1343384949748.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Danixki","Dazigau","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79220",79220,"d167d855-e064-4397-b22e-89fc9495c5a7","d167d855-e064-4397-b22e-89fc9495c5a7","Nangere","Yobe","Northeast",518,"12.085411548614502 10.931788086891174 375.0 4.0","1343389739055.jpg","yobe_nangere","1343389739055.jpg","Handpump","handpump",NA,"outlet","gada","chilurwa","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79221",79221,"b7a8c495-85a6-4303-b1fe-982c4be5a5d8","b7a8c495-85a6-4303-b1fe-982c4be5a5d8","Nangere","Yobe","Northeast",518,"11.72012473 11.01776407 443.70001220703125 2.0","1343381835016.jpg","yobe_nangere","1343381835016.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kukar awu","Dazigau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79222",79222,"9960f1f6-9550-47d3-b0ff-c9b769cd58cc","9960f1f6-9550-47d3-b0ff-c9b769cd58cc","Nangere","Yobe","Northeast",518,"11.791731119155884 11.0834401845932 428.0 4.0","1343303815407.jpg","yobe_nangere","1343303815407.jpg","Handpump","handpump",NA,"dk","Tikau Rimi","Tikau","Yes","Hand Pump","No","Under Construction","No",NA
"79223",79223,"af65db7a-1646-4821-ad98-df5448e789df","af65db7a-1646-4821-ad98-df5448e789df","Nangere","Yobe","Northeast",518,"11.976020336151123 10.947275161743164 381.0 4.0","1343398556137.jpg","yobe_nangere","1343398556137.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","dawasa","dawasa","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"79224",79224,"58cf664d-e048-4c82-a27e-0822e818dd05","58cf664d-e048-4c82-a27e-0822e818dd05","Nangere","Yobe","Northeast",518,"11.61553716 10.98868175 470.6000061035156 5.0","1343229158460.jpg","yobe_nangere","1343229158460.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","MBELA","DEGUBI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79225",79225,"755c5895-ea9f-4a46-b735-63afcaac2843","755c5895-ea9f-4a46-b735-63afcaac2843","Nangere","Yobe","Northeast",518,"11.64062321 10.94847628 470.79998779296875 3.0","1343307766706.jpg","yobe_nangere","1343307766706.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Chalillu","Degubi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79226",79226,"d3988f46-e38d-4b74-b30b-d6c739ce4c0f","d3988f46-e38d-4b74-b30b-d6c739ce4c0f","Nangere","Yobe","Northeast",518,"11.886799335479736 10.85726022720337 412.0 4.0","1343310760888.jpg","yobe_nangere","1343310760888.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","kkr","kkr","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79227",79227,"982f7849-0649-4f64-8cbf-ed6786fe30f5","982f7849-0649-4f64-8cbf-ed6786fe30f5","Nangere","Yobe","Northeast",518,"11.62745377 11.03084332 462.1000061035156 5.0","1343201881781.jpg","yobe_nangere","1343201881781.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","LAKWAYA","LANGAWA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79228",79228,"8a45be9d-8c25-4233-82eb-3a8124f7452e","8a45be9d-8c25-4233-82eb-3a8124f7452e","Nangere","Yobe","Northeast",518,"12.086795568466187 10.931208729743958 378.0 4.0","1343389950488.jpg","yobe_nangere","1343389950488.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","gada","chikurwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79229",79229,"c2454670-f3af-4ee1-8709-8c57bbe62d5e","c2454670-f3af-4ee1-8709-8c57bbe62d5e","Nangere","Yobe","Northeast",518,"11.758949160575867 11.093916893005371 418.0 4.0","1343295289132.jpg","yobe_nangere","1343295289132.jpg","Tap","tap",NA,"outlet","Tikau saidu disa","Tikau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79230",79230,"7188eadc-67ad-4952-b94d-9c36cdc0e636","7188eadc-67ad-4952-b94d-9c36cdc0e636","Nangere","Yobe","Northeast",518,"11.61124023 11.04689181 454.0 5.0","1343202586139.jpg","yobe_nangere","1343202586139.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ALAGARNO","LANGAWA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79231",79231,"4d614cf9-7b5a-43de-a72c-0e3977d5ff3e","4d614cf9-7b5a-43de-a72c-0e3977d5ff3e","Nangere","Yobe","Northeast",518,"11.848695874214172 11.070758700370789 387.0 4.0","1343217403126.jpg","yobe_nangere","1343217403126.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","sabon garin nangere","nangere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79232",79232,"a3890402-7251-4f50-8535-ef41ba488779","a3890402-7251-4f50-8535-ef41ba488779","Nangere","Yobe","Northeast",518,"11.65163407 10.99818766 456.5 4.0","1343314159246.jpg","yobe_nangere","1343314159246.jpg","Tap","tap",NA,"outlet","Lariski","Degubi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79233",79233,"376a9c1d-2fae-4e3a-af69-fb667dba7697","376a9c1d-2fae-4e3a-af69-fb667dba7697","Nangere","Yobe","Northeast",518,"11.75734258 11.01207562 430.1000061035156 4.0","1343400949314.jpg","yobe_nangere","1343400949314.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Watinani","Watinani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79234",79234,"8445d6d0-4649-4d26-ad50-bc3261a2aac0","8445d6d0-4649-4d26-ad50-bc3261a2aac0","Nangere","Yobe","Northeast",518,"11.57900529 10.9414793 483.79998779296875 3.0","1343302537943.jpg","yobe_nangere","1343302537943.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Darin","Langawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79235",79235,"c1122b02-e638-443b-b5a1-72ef62d0cc15","c1122b02-e638-443b-b5a1-72ef62d0cc15","Nangere","Yobe","Northeast",518,"11.753203868865967 11.077657341957092 406.0 4.0","1343319061398.jpg","yobe_nangere","1343319061398.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Buramoh","Nangere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79236",79236,"b9394070-db0b-47a9-ba39-7e0c24aec17e","b9394070-db0b-47a9-ba39-7e0c24aec17e","Nangere","Yobe","Northeast",518,"12.085416913032532 10.931814908981323 378.0 4.0","1343389598830.jpg","yobe_nangere","1343389598830.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","gada","chikurwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79237",79237,"86c5e08a-01fd-48a1-8405-39dee2996c34","86c5e08a-01fd-48a1-8405-39dee2996c34","Nangere","Yobe","Northeast",518,"11.942589282989502 10.840432047843933 387.0 4.0","1343320207897.jpg","yobe_nangere","1343320207897.jpg","Tap","tap","borehole_tube_well","water_source","dadiso","chikuriwa","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"79238",79238,"933d3547-d1aa-46e3-8e76-dd420a06b403","933d3547-d1aa-46e3-8e76-dd420a06b403","Nangere","Yobe","Northeast",518,"11.967388987541199 10.950922966003418 387.0 4.0","1343400858574.jpg","yobe_nangere","1343400858574.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","dawasa","dawada","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"79239",79239,"1d981a86-3462-4dda-9edd-28cb3ea24fd3","1d981a86-3462-4dda-9edd-28cb3ea24fd3","Nangere","Yobe","Northeast",518,"12.035699486732483 10.961152911186218 372.0 4.0","1343391327655.jpg","yobe_nangere","1343391327655.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","trjim","chikurwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79240",79240,"1c67768f-39bb-4eb2-bf35-10e21cf975dc","1c67768f-39bb-4eb2-bf35-10e21cf975dc","Nangere","Yobe","Northeast",518,"11.762173175811768 11.022173166275024 425.0 4.0","1343304071928.jpg","yobe_nangere","1343304071928.jpg","Handpump","handpump",NA,"outlet","dudaye","fakarau","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79241",79241,"49fc3ba8-8f44-43b0-8777-71c5119e5b60","49fc3ba8-8f44-43b0-8777-71c5119e5b60","Nangere","Yobe","Northeast",518,"11.57479786 11.00659789 470.70001220703125 5.0","1343209856355.jpg","yobe_nangere","1343209856355.jpg","Unimproved","unimproved","protected_dug_well","water_source","FADAWA","LANGAWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"79242",79242,"704fa105-cfc2-42ce-bcee-b9ccfa159fbb","704fa105-cfc2-42ce-bcee-b9ccfa159fbb","Nangere","Yobe","Northeast",518,"11.66567012 11.00243532 453.6000061035156 5.0","1343288734369.jpg","yobe_nangere","1343288734369.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","GARIN GATARI","CHILARIYE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79243",79243,"d60a52dc-257e-4716-8b58-3318124acf97","d60a52dc-257e-4716-8b58-3318124acf97","Nangere","Yobe","Northeast",518,"11.990514993667603 10.893368124961853 398.0 3.0","1343396172041.jpg","yobe_nangere","1343396172041.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","g kolo","chikurwa","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
