"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45898",45898,"6fee318a-97bb-4e8e-93de-d8db40d5489d","6fee318a-97bb-4e8e-93de-d8db40d5489d","Ihiala","Anambra","Southeast",312,"5.8448125 6.88977868 178.89999389648438 5.0","1339665628850.jpg","anambra_ihiala","1339665628850.jpg","Tap",NA,NA,"outlet","Isseke","Isseke","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45899",45899,"96475098-6601-4325-85ed-3c92b73a27cd","96475098-6601-4325-85ed-3c92b73a27cd","Ihiala","Anambra","Southeast",312,"5.858674049377441 6.863043308258057 169.0 4.0","1339843236293.jpg","anambra_ihiala","1339843236293.jpg","Tap",NA,NA,"outlet","IHIALA","EZIANI UMUADOBUIYI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45900",45900,"aecde7f7-11ac-4036-9b36-4c41fae5cf56","aecde7f7-11ac-4036-9b36-4c41fae5cf56","Ihiala","Anambra","Southeast",312,"5.76196859 6.87843555 103.19999694824219 5.0","1339677391627.jpg","anambra_ihiala","1339677391627.jpg","Tap",NA,NA,"outlet","Amorka","Amorka","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45901",45901,"d777d5cf-878d-4575-ae14-d0dacd600f8c","d777d5cf-878d-4575-ae14-d0dacd600f8c","Ihiala","Anambra","Southeast",312,"5.904593467712402 6.8310606479644775 88.0 4.0","1339780632375.jpg","anambra_ihiala","1339780632375.jpg","Tap",NA,NA,"outlet","Uruobo Okija","3","Yes","Tap (unknown lift)","Don't Know",NA,"Yes","Water Scheme, Source within 100m"
"45902",45902,"c86907a4-cede-4c9d-965a-b3965eb26412","c86907a4-cede-4c9d-965a-b3965eb26412","Ihiala","Anambra","Southeast",312,"5.907951593399048 6.840056777000427 89.0 4.0","1339779727915.jpg","anambra_ihiala","1339779727915.jpg","Tap",NA,NA,"outlet","Umuatuegwu Okija","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45903",45903,"69a82255-2893-422a-b58a-ed141982d871","69a82255-2893-422a-b58a-ed141982d871","Ihiala","Anambra","Southeast",312,"5.7517558336257935 6.837669610977173 78.0 4.0","1339931826794.jpg","anambra_ihiala","1339931826794.jpg","Tap",NA,NA,"outlet","UMUOMA ULI","UMUOMA WARD III","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45904",45904,"69dff78f-fc30-42eb-a868-1a629e3b01d6","69dff78f-fc30-42eb-a868-1a629e3b01d6","Ihiala","Anambra","Southeast",312,"5.77657879 6.88461444 97.80000305175781 5.0","1339759594587.jpg","anambra_ihiala","1339759594587.jpg","Tap",NA,NA,"outlet","Ndikeokwu uli","Uli 3","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45905",45905,"fb401269-71e3-48bb-962e-ba93f4b9c946","fb401269-71e3-48bb-962e-ba93f4b9c946","Ihiala","Anambra","Southeast",312,"5.84443144 6.91923195 207.3000030517578 5.0","1339588338062.jpg","anambra_ihiala","1339588338062.jpg","Tap",NA,NA,"outlet","Isseke","Isseke ward","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"45906",45906,"4296e846-9ea0-4745-88bb-3c6ff7ef9d64","4296e846-9ea0-4745-88bb-3c6ff7ef9d64","Ihiala","Anambra","Southeast",312,"5.883463025093079 6.8048447370529175 77.0 3.0","1339781929112.jpg","anambra_ihiala","1339781929112.jpg","Tap",NA,NA,"outlet","Ihite Okija","5","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"45907",45907,"4273e078-a805-4ff3-bafa-297590264349","4273e078-a805-4ff3-bafa-297590264349","Ihiala","Anambra","Southeast",312,"5.763525366783142 6.830888986587524 77.0 4.0","1339928736007.jpg","anambra_ihiala","1339928736007.jpg","Tap",NA,NA,"outlet","UMUOMA ULI","ULI WARD 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45908",45908,"b4152075-29ae-4fb6-9f30-ad0391e2b6ad","b4152075-29ae-4fb6-9f30-ad0391e2b6ad","Ihiala","Anambra","Southeast",312,"5.85475201 6.89511844 193.6999969482422 5.0","1339596183946.jpg","anambra_ihiala","1339596183946.jpg","Tap",NA,NA,"outlet","Mbosi","Mbosi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45909",45909,"d5e2fc6f-bee1-45db-a699-fe0ca5fd63e8","d5e2fc6f-bee1-45db-a699-fe0ca5fd63e8","Ihiala","Anambra","Southeast",312,"5.84241557 6.89577969 157.5 5.0","1339666799219.jpg","anambra_ihiala","1339666799219.jpg","Tap",NA,NA,"outlet","Ubuluisiuzo","Ubuluisiuzo ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45910",45910,"b2f37064-eb2b-4724-9d59-33b676f818b1","b2f37064-eb2b-4724-9d59-33b676f818b1","Ihiala","Anambra","Southeast",312,"5.77848533 6.85295158 88.5999984741211 5.0","1339846303673.jpg","anambra_ihiala","1339846303673.jpg","Tap",NA,NA,"outlet","Ubahudara uli","Uli 1 ","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"45911",45911,"72cc78c3-d795-4e37-9065-90d290b3e5bf","72cc78c3-d795-4e37-9065-90d290b3e5bf","Ihiala","Anambra","Southeast",312,"5.82099188 6.88251035 189.8000030517578 5.0","1339839640175.jpg","anambra_ihiala","1339839640175.jpg","Tap",NA,NA,"outlet","Eziama uli","Uli 1","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"45912",45912,"f60e35ba-1a0c-4c69-afe2-bc8abf2dbd58","f60e35ba-1a0c-4c69-afe2-bc8abf2dbd58","Ihiala","Anambra","Southeast",312,"5.78836505 6.86603517 145.10000610351563 5.0","1339755668028.jpg","anambra_ihiala","1339755668028.jpg","Tap",NA,NA,"outlet","Uli","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45913",45913,"8c0b4fc3-37a4-42f6-bb1b-09abc895ba7f","8c0b4fc3-37a4-42f6-bb1b-09abc895ba7f","Ihiala","Anambra","Southeast",312,"5.869027376174927 6.8295371532440186 83.0 4.0","1339673983730.jpg","anambra_ihiala","1339673983730.jpg","Tap",NA,NA,"outlet","ihiala","ubahuekwem","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"45914",45914,"21a247b5-0982-413f-85c3-625f9ebf032b","21a247b5-0982-413f-85c3-625f9ebf032b","Ihiala","Anambra","Southeast",312,"5.880855917930603 6.800907254219055 69.0 4.0","1339782434624.jpg","anambra_ihiala","1339782434624.jpg","Tap",NA,NA,"outlet","Ihite Okija","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45915",45915,"a52c5f29-7889-4d99-8e6e-41c10f914e75","a52c5f29-7889-4d99-8e6e-41c10f914e75","Ihiala","Anambra","Southeast",312,"5.84443144 6.91923195 207.3000030517578 5.0","1339588338062.jpg","anambra_ihiala","1339588338062.jpg","Tap",NA,NA,"outlet","Isseke","Isseke ward","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"45916",45916,"d60319af-94dc-45c3-9f15-5722d2e1ef87","d60319af-94dc-45c3-9f15-5722d2e1ef87","Ihiala","Anambra","Southeast",312,"5.73623316 6.87662064 84.80000305175781 5.0","1339671859907.jpg","anambra_ihiala","1339671859907.jpg","Tap",NA,NA,"outlet","Amorka","Amorka ward","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"45917",45917,"ffac069c-4639-4e3c-8e6d-dba256597638","ffac069c-4639-4e3c-8e6d-dba256597638","Ihiala","Anambra","Southeast",312,"5.85195779800415 6.8967050313949585 174.0 4.0","1339591202125.jpg","anambra_ihiala","1339591202125.jpg","Tap",NA,NA,"outlet","mbosi","mbosi ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45918",45918,"207adec9-d135-4d70-ac37-a4c838723a89","207adec9-d135-4d70-ac37-a4c838723a89","Ihiala","Anambra","Southeast",312,"5.74988893 6.88177058 96.5999984741211 5.0","1339674646408.jpg","anambra_ihiala","1339674646408.jpg","Tap",NA,NA,"outlet","Amorka","Amorka","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45919",45919,"ba973f1c-a3ad-467f-a266-cab4d747bcc4","ba973f1c-a3ad-467f-a266-cab4d747bcc4","Ihiala","Anambra","Southeast",312,"5.910928845405579 6.840909719467163 94.0 4.0","1339774399935.jpg","anambra_ihiala","1339774399935.jpg","Tap",NA,NA,"outlet","Okija","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45920",45920,"87f52895-c71f-401f-8c10-3a9f2563c4ea","87f52895-c71f-401f-8c10-3a9f2563c4ea","Ihiala","Anambra","Southeast",312,"5.881365537643433 6.8414998054504395 102.0 4.0","1340100178430.jpg","anambra_ihiala","1340100178430.jpg","Tap",NA,NA,"outlet","ALUKABIA IHIALA","UZOAKWA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45921",45921,"083698ce-96e6-4bb8-91e5-e8b35305673b","083698ce-96e6-4bb8-91e5-e8b35305673b","Ihiala","Anambra","Southeast",312,"5.901503562927246 6.8271178007125854 88.0 4.0","1339781073150.jpg","anambra_ihiala","1339781073150.jpg","Tap",NA,NA,"outlet","Okija","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45922",45922,"d3ceaead-674a-4a45-85c0-6ea567d8effe","d3ceaead-674a-4a45-85c0-6ea567d8effe","Ihiala","Anambra","Southeast",312,"5.84791327 6.90728336 152.39999389648438 5.0","1339590824398.jpg","anambra_ihiala","1339590824398.jpg","Tap",NA,NA,"outlet","Isseke","Isseke ward","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"45923",45923,"513dd5e0-af28-4ff6-a487-7ba491eff2dd","513dd5e0-af28-4ff6-a487-7ba491eff2dd","Ihiala","Anambra","Southeast",312,"5.881124138832092 6.801824569702148 70.0 4.0","1339782270404.jpg","anambra_ihiala","1339782270404.jpg","Tap",NA,NA,"outlet","Ihite Okija","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45924",45924,"98931532-a2d2-4563-ac22-72762890c815","98931532-a2d2-4563-ac22-72762890c815","Ihiala","Anambra","Southeast",312,"5.79925633 6.85194336 87.69999694824219 5.0","1339769846956.jpg","anambra_ihiala","1339769846956.jpg","Tap",NA,NA,"outlet","Umuaku uli","Uli 3","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45925",45925,"73cf53b8-2911-4cad-8396-8d935aabe4c8","73cf53b8-2911-4cad-8396-8d935aabe4c8","Ihiala","Anambra","Southeast",312,"5.869612097740173 6.852394938468933 172.0 4.0","1340098502733.jpg","anambra_ihiala","1340098502733.jpg","Tap",NA,NA,"outlet","UMUDIKE UZOAKWA IHIALA","UZOAKWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45926",45926,"1fe9d6d8-b413-48d3-8864-8c20ce2fbfba","1fe9d6d8-b413-48d3-8864-8c20ce2fbfba","Ihiala","Anambra","Southeast",312,"5.77447106 6.85336645 93.69999694824219 5.0","1339846103193.jpg","anambra_ihiala","1339846103193.jpg","Borehole",NA,"borehole_tube_well","water_source","Ubahudara","3","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"45927",45927,"88e4719a-b577-43aa-b981-8e8ea500beb1","88e4719a-b577-43aa-b981-8e8ea500beb1","Ihiala","Anambra","Southeast",312,"5.877165198326111 6.899880766868591 135.0 4.0","1339611832116.jpg","anambra_ihiala","1339611832116.jpg","Tap",NA,NA,"outlet","Azia","Azia 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45928",45928,"2e53d442-a453-4cb9-9c46-231a74198169","2e53d442-a453-4cb9-9c46-231a74198169","Ihiala","Anambra","Southeast",312,"5.78080483 6.81910243 85.80000305175781 5.0","1339847577031.jpg","anambra_ihiala","1339847577031.jpg","Tap",NA,NA,"outlet","Amaputu","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45929",45929,"4982a31d-8b23-4fc6-8609-6f6d3a5a3e02","4982a31d-8b23-4fc6-8609-6f6d3a5a3e02","Ihiala","Anambra","Southeast",312,"5.83309529 6.8188641 96.19999694824219 5.0","1339684491247.jpg","anambra_ihiala","1339684491247.jpg","Tap",NA,NA,"outlet","Ihiala","Ihite ward 4 ihiala","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45930",45930,"1575d94a-58bc-4cc7-a766-cf7f97ef3f44","1575d94a-58bc-4cc7-a766-cf7f97ef3f44","Ihiala","Anambra","Southeast",312,"5.8753252029418945 6.832868456840515 87.0 4.0","1340100944417.jpg","anambra_ihiala","1340100944417.jpg","Tap",NA,NA,"outlet","UMUDARANDU UBAHUEKWEM","OGBORO WARD 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45931",45931,"9cce1870-4090-41a2-a126-484c9a86e1a2","9cce1870-4090-41a2-a126-484c9a86e1a2","Ihiala","Anambra","Southeast",312,"5.8581483364105225 6.860527396202087 156.0 4.0","1340095305301.jpg","anambra_ihiala","1340095305301.jpg","Tap",NA,NA,"outlet","IHIALA","UZOAKWA ","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source further than 1km"
"45932",45932,"954bec47-cf16-4639-b9b0-b50a31df3188","954bec47-cf16-4639-b9b0-b50a31df3188","Ihiala","Anambra","Southeast",312,"5.784983038902283 6.824317574501038 77.0 4.0","1339936095148.jpg","anambra_ihiala","1339936095148.jpg","Tap",NA,NA,"outlet","UMUOMA ULI","UMUOMA WARD III","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45933",45933,"3a94f3ca-0ace-47b8-9e4f-f03399be2063","3a94f3ca-0ace-47b8-9e4f-f03399be2063","Ihiala","Anambra","Southeast",312,"5.908262729644775 6.8312108516693115 71.0 4.0","1339787411536.jpg","anambra_ihiala","1339787411536.jpg","Tap",NA,NA,"outlet","Uruobo Okija","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45934",45934,"0247412c-4be7-4b34-9a72-fa3ab3c5afec","0247412c-4be7-4b34-9a72-fa3ab3c5afec","Ihiala","Anambra","Southeast",312,"5.8623148 6.92737658 264.1000061035156 5.0","1339758965170.jpg","anambra_ihiala","1339758965170.jpg","Tap",NA,NA,"outlet","Orsumoghu","Orsumoghu ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45935",45935,"9ad10289-348e-4f9e-b858-9c1b641ed6ec","9ad10289-348e-4f9e-b858-9c1b641ed6ec","Ihiala","Anambra","Southeast",312,"5.769785642623901 6.835679411888123 82.0 4.0","1339937924613.jpg","anambra_ihiala","1339937924613.jpg","Tap",NA,NA,"outlet","UMUOMA ULI","UMUOMA WARD III","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45936",45936,"ba7aa4a8-1f3c-4350-ba3a-689cada0cde3","ba7aa4a8-1f3c-4350-ba3a-689cada0cde3","Ihiala","Anambra","Southeast",312,"5.88524459 6.89248201 111.9000015258789 5.0","1339592900130.jpg","anambra_ihiala","1339592900130.jpg","Tap",NA,NA,"outlet","Azia","Ukwakwa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45937",45937,"4af806d7-56bc-497a-bc52-bb5050f2d713","4af806d7-56bc-497a-bc52-bb5050f2d713","Ihiala","Anambra","Southeast",312,"5.8338528871536255 6.843291521072388 76.0 4.0","1340026560785.jpg","anambra_ihiala","1340026560785.jpg","Tap",NA,NA,"outlet","OKOHIA","OKOHIA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45938",45938,"6f2aa296-dae2-4630-95a1-49ac9bfa91fa","6f2aa296-dae2-4630-95a1-49ac9bfa91fa","Ihiala","Anambra","Southeast",312,"5.888280272483826 6.948868632316589 68.0 4.0","1339685940996.jpg","anambra_ihiala","1339685940996.jpg","Tap",NA,NA,"outlet","Lilu","Lilu1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45939",45939,"d67d2554-346b-4cb3-a252-0ba36478969c","d67d2554-346b-4cb3-a252-0ba36478969c","Ihiala","Anambra","Southeast",312,"5.908761620521545 6.805638670921326 67.0 4.0","1339786033315.jpg","anambra_ihiala","1339786033315.jpg","Tap",NA,NA,"outlet","Ubahudala Okija","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45940",45940,"68e4189c-c83e-4b2a-ae31-ceb862b7c043","68e4189c-c83e-4b2a-ae31-ceb862b7c043","Ihiala","Anambra","Southeast",312,"5.876027941703796 6.7960041761398315 68.0 4.0","1339783681913.jpg","anambra_ihiala","1339783681913.jpg","Tap",NA,NA,"outlet","Isieke Okija","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45941",45941,"f3b6acc8-86e7-4d3e-a8f8-fb1d8c8f7975","f3b6acc8-86e7-4d3e-a8f8-fb1d8c8f7975","Ihiala","Anambra","Southeast",312,"5.853567123413086 6.905314922332764 163.0 4.0","1339588590736.jpg","anambra_ihiala","1339588590736.jpg","Tap",NA,NA,"outlet","mbosi","mbosi ward","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"45942",45942,"23c44156-ce41-47f8-8405-abc621c036a6","23c44156-ce41-47f8-8405-abc621c036a6","Ihiala","Anambra","Southeast",312,"5.81770952 6.88022864 172.89999389648438 5.0","1339837086297.jpg","anambra_ihiala","1339837086297.jpg","Tap",NA,NA,"outlet","Eziama uli","Uli 1 ","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45943",45943,"e820796d-b71f-4645-ac51-1121639f5b8c","e820796d-b71f-4645-ac51-1121639f5b8c","Ihiala","Anambra","Southeast",312,"5.74868288 6.88030443 96.0999984741211 5.0","1339674299229.jpg","anambra_ihiala","1339674299229.jpg","Tap",NA,NA,"outlet","Amorka","Amorka ward","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"45944",45944,"67d51f35-4669-42f3-b617-05369fddf0cd","67d51f35-4669-42f3-b617-05369fddf0cd","Ihiala","Anambra","Southeast",312,"5.87044894695282 6.918312907218933 122.0 4.0","1339757730547.jpg","anambra_ihiala","1339757730547.jpg","Tap",NA,NA,"outlet","ORSUMOGHU","ORSUMOGHU","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"45945",45945,"3cc908f4-a790-4d9f-98cb-c9f7d4cc6a04","3cc908f4-a790-4d9f-98cb-c9f7d4cc6a04","Ihiala","Anambra","Southeast",312,"5.85291605 6.86512973 174.1999969482422 5.0","1339671390309.jpg","anambra_ihiala","1339671390309.jpg","Tap",NA,NA,"outlet","Ihiala","Amamu b eziani","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45946",45946,"23ab10fa-b64a-4145-88da-92e6d485b2e8","23ab10fa-b64a-4145-88da-92e6d485b2e8","Ihiala","Anambra","Southeast",312,"5.82486308 6.90818905 170.3000030517578 5.0","1339598443525.jpg","anambra_ihiala","1339598443525.jpg","Tap",NA,NA,"outlet","Isseke","Isseke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45947",45947,"065a4612-d8ad-483a-b874-b6b620ccd732","065a4612-d8ad-483a-b874-b6b620ccd732","Ihiala","Anambra","Southeast",312,"5.872583985328674 6.832616329193115 86.0 4.0","1339853068800.jpg","anambra_ihiala","1339853068800.jpg","Tap",NA,NA,"outlet","IHIALA","UBAHUEKWEM","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45948",45948,"fc13d55f-6ac8-4193-9744-df649fddc271","fc13d55f-6ac8-4193-9744-df649fddc271","Ihiala","Anambra","Southeast",312,"5.79220634 6.86511277 100.0999984741211 5.0","1339773579964.jpg","anambra_ihiala","1339773579964.jpg","Tap",NA,NA,"outlet","Umuaku","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45949",45949,"4d856fb0-f198-4739-bf02-aeb1b3dfc9bc","4d856fb0-f198-4739-bf02-aeb1b3dfc9bc","Ihiala","Anambra","Southeast",312,"5.886569023132324 6.894103288650513 105.0 4.0","1339609865790.jpg","anambra_ihiala","1339609865790.jpg","Tap",NA,NA,"outlet","Azia","Azia 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"45950",45950,"07a278ca-d45d-483a-aa7b-e5719acb6970","07a278ca-d45d-483a-aa7b-e5719acb6970","Ihiala","Anambra","Southeast",312,"5.8593251 6.92160336 207.0 5.0","1339755103017.jpg","anambra_ihiala","1339755103017.jpg","Tap",NA,NA,"outlet","Orsumoghu","Orsumoghu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45951",45951,"8f5fb7bc-9da6-419d-bcab-0356f74b55a6","8f5fb7bc-9da6-419d-bcab-0356f74b55a6","Ihiala","Anambra","Southeast",312,"5.75190277 6.88111585 103.9000015258789 5.0","1339676965455.jpg","anambra_ihiala","1339676965455.jpg","Tap",NA,NA,"outlet","Amorka","Amorka","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45952",45952,"6fba4d92-6f69-45cc-986a-9efaaf7a0096","6fba4d92-6f69-45cc-986a-9efaaf7a0096","Ihiala","Anambra","Southeast",312,"5.85137281 6.90369939 182.8000030517578 5.0","1339593448656.jpg","anambra_ihiala","1339593448656.jpg","Tap",NA,NA,"outlet","Mbosi","Mbosi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
