"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109564",109564,"68cb6540-286c-4f46-b57d-a143f8522f4b","68cb6540-286c-4f46-b57d-a143f8522f4b","Ugwunagbo","Abia","Southeast",721,"5.000667572021484 7.373419404029846 62.0 6.0","1339584470502.jpg","abia_ugwunagbo","1339584470502.jpg","Don't Know",NA,NA,"dk","Akanu","5","No",NA,"No","Under Construction","Don't Know",NA
"109565",109565,"69f1b797-8ba8-4943-afe9-67cfd15f484a","69f1b797-8ba8-4943-afe9-67cfd15f484a","Ugwunagbo","Abia","Southeast",721,"5.079030990600586 7.384850978851318 78.0 3.0","1339665794320.jpg","abia_ugwunagbo","1339665794320.jpg","Don't Know",NA,NA,"dk","Aza","4","No",NA,"No","Mechanical Issue","Don't Know",NA
"109566",109566,"0ca1e812-7860-4386-90e8-a4c8c3df6908","0ca1e812-7860-4386-90e8-a4c8c3df6908","Ugwunagbo","Abia","Southeast",721,"4.9871063232421875 7.373843193054199 70.0 6.0","1339592729889.jpg","abia_ugwunagbo","1339592729889.jpg","Tap",NA,NA,"outlet","Akoli Akano","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109567",109567,"d850290b-05df-4871-9170-d6ce872f6a3c","d850290b-05df-4871-9170-d6ce872f6a3c","Ugwunagbo","Abia","Southeast",721,"5.05353936 7.31408433 72.0999984741211 5.0","1339764643567.jpg","abia_ugwunagbo","1339764643567.jpg","Tap",NA,NA,"outlet","Umuokorosi","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109568",109568,"fd1aee4c-ff4f-4c1b-ac88-adf473b9ad3f","fd1aee4c-ff4f-4c1b-ac88-adf473b9ad3f","Ugwunagbo","Abia","Southeast",721,"5.03256278 7.3350113 54.29999923706055 5.0","1340019942020.jpg","abia_ugwunagbo","1340019942020.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Asa Amaihu","Ward 7","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"109569",109569,"f2a70dab-b37c-41e4-91db-6ec10ca9ded6","f2a70dab-b37c-41e4-91db-6ec10ca9ded6","Ugwunagbo","Abia","Southeast",721,"5.02861264 7.31625919 84.5 5.0","1339677915910.jpg","abia_ugwunagbo","1339677915910.jpg","Tap",NA,NA,"outlet","Ihie Obeaku","Ward 9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109570",109570,"85dd6c98-ca93-4d49-b250-25b7d38b5fb2","85dd6c98-ca93-4d49-b250-25b7d38b5fb2","Ugwunagbo","Abia","Southeast",721,"5.03547459 7.30987389 75.69999694824219 5.0","1339757469768.jpg","abia_ugwunagbo","1339757469768.jpg","Tap",NA,NA,"outlet","Amavo","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109571",109571,"3ebf66b7-ad7f-4acf-b51a-05517c4b3c5c","3ebf66b7-ad7f-4acf-b51a-05517c4b3c5c","Ugwunagbo","Abia","Southeast",721,"4.97653761 7.28122122 66.0 5.0","1339585115999.jpg","abia_ugwunagbo","1339585115999.jpg","Tap",NA,NA,"outlet","Ngwaiyiekwe","Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"109572",109572,"f8bb255b-4cc5-45eb-a24b-093638c2c813","f8bb255b-4cc5-45eb-a24b-093638c2c813","Ugwunagbo","Abia","Southeast",721,"5.044907927513123 7.395418882369995 62.0 3.0","1340018348835.jpg","abia_ugwunagbo","1340018348835.jpg","Don't Know",NA,NA,"dk","Abayi Mbasaa","3","No",NA,"No","Mechanical Issue","Don't Know",NA
"109573",109573,"f8a43909-9a04-4d56-8437-887dfeccddbc","f8a43909-9a04-4d56-8437-887dfeccddbc","Ugwunagbo","Abia","Southeast",721,"5.076407790184021 7.393257021903992 81.0 4.0","1339668285916.jpg","abia_ugwunagbo","1339668285916.jpg","Don't Know",NA,NA,"dk","Aza","4","No",NA,"No","Mechanical Issue","Don't Know",NA
"109574",109574,"e5ceb584-29d3-49a9-92f5-0ffbf4f2a41a","e5ceb584-29d3-49a9-92f5-0ffbf4f2a41a","Ugwunagbo","Abia","Southeast",721,"4.994857907295227 7.401636242866516 70.0 4.0","1339589927939.jpg","abia_ugwunagbo","1339589927939.jpg","Don't Know",NA,NA,"dk","Ukebe","5","No",NA,"No","Mechanical Issue","Don't Know",NA
"109575",109575,"474cc96a-e4cc-4a87-88f8-cacacd8faa41","474cc96a-e4cc-4a87-88f8-cacacd8faa41","Ugwunagbo","Abia","Southeast",721,"5.0634849071502686 7.39479124546051 68.0 4.0","1340019871582.jpg","abia_ugwunagbo","1340019871582.jpg","Tap",NA,NA,"outlet","Abayi Mbasaa","3","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 1km"
"109576",109576,"d18b2aa2-e39a-4afb-8fd4-d6f39798cf66","d18b2aa2-e39a-4afb-8fd4-d6f39798cf66","Ugwunagbo","Abia","Southeast",721,"5.05644458 7.3130487 91.5 5.0","1339764124283.jpg","abia_ugwunagbo","1339764124283.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Umugo","Ward 8","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"109577",109577,"0e59743b-4b5e-4cdb-a93b-839684dd80b5","0e59743b-4b5e-4cdb-a93b-839684dd80b5","Ugwunagbo","Abia","Southeast",721,"5.04223049 7.32082768 66.5999984741211 5.0","1339765970337.jpg","abia_ugwunagbo","1339765970337.jpg","Tap",NA,NA,"outlet","Alaoji","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109578",109578,"57e3c630-70a9-44ec-a346-bfc0281527b3","57e3c630-70a9-44ec-a346-bfc0281527b3","Ugwunagbo","Abia","Southeast",721,"5.020135045051575 7.34410285949707 71.0 4.0","1339675786997.jpg","abia_ugwunagbo","1339675786997.jpg","Tap",NA,NA,"outlet","Eziala Ngwa Aut. Com","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109579",109579,"78e59254-2f6c-470a-a058-f4ee8b1a151b","78e59254-2f6c-470a-a058-f4ee8b1a151b","Ugwunagbo","Abia","Southeast",721,"4.98066302 7.31654456 65.0999984741211 5.0","1339588168991.jpg","abia_ugwunagbo","1339588168991.jpg","Tap",NA,NA,"outlet","Amaorji-Amano Ward 10 Ugwunagbo","Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109580",109580,"e38935e8-4660-4eab-8ff6-eb2a9c6cdab5","e38935e8-4660-4eab-8ff6-eb2a9c6cdab5","Ugwunagbo","Abia","Southeast",721,"5.05672916 7.31234408 79.5 5.0","1339763721458.jpg","abia_ugwunagbo","1339763721458.jpg","Tap",NA,NA,"outlet","Umugo","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109581",109581,"dfac9258-013b-4a6e-8575-085fbe0896b9","dfac9258-013b-4a6e-8575-085fbe0896b9","Ugwunagbo","Abia","Southeast",721,"5.06594181060791 7.382082939147949 70.0 4.0","1339678466070.jpg","abia_ugwunagbo","1339678466070.jpg","Don't Know",NA,NA,"dk","Owerre Aba","4","No",NA,"No","Under Construction","Don't Know",NA
"109582",109582,"c9cfc7f1-f2be-4e0f-9351-5076e5c47983","c9cfc7f1-f2be-4e0f-9351-5076e5c47983","Ugwunagbo","Abia","Southeast",721,"5.014824271202087 7.327671647071838 71.0 4.0","1339759236425.jpg","abia_ugwunagbo","1339759236425.jpg","Tap",NA,NA,"outlet","Asa Amaise Aut. Comm.","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109583",109583,"61d8fef4-bb54-4e9d-b338-11480d97c68c","61d8fef4-bb54-4e9d-b338-11480d97c68c","Ugwunagbo","Abia","Southeast",721,"4.97196493 7.28280963 73.0999984741211 5.0","1339585987498.jpg","abia_ugwunagbo","1339585987498.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ngwaiyiekwe","Ward 10","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"109584",109584,"f16b206b-2fe4-4c20-a215-e6e0235c691f","f16b206b-2fe4-4c20-a215-e6e0235c691f","Ugwunagbo","Abia","Southeast",721,"5.077845454216003 7.389185428619385 82.0 4.0","1339668777975.jpg","abia_ugwunagbo","1339668777975.jpg","Don't Know",NA,NA,"dk","Aza","4","No",NA,"No","Mechanical Issue","Don't Know",NA
"109585",109585,"548efdc8-7428-483e-ae88-c56ec355dca6","548efdc8-7428-483e-ae88-c56ec355dca6","Ugwunagbo","Abia","Southeast",721,"5.05678238 7.31239068 84.4000015258789 5.0","1339763623776.jpg","abia_ugwunagbo","1339763623776.jpg","Tap",NA,NA,"outlet","Umugo","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109586",109586,"cbec49ae-3447-4fc6-8a9a-8cb857335231","cbec49ae-3447-4fc6-8a9a-8cb857335231","Ugwunagbo","Abia","Southeast",721,"5.00855711 7.30942116 53.400001525878906 5.0","1339671749640.jpg","abia_ugwunagbo","1339671749640.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ihie Ukwu","Ward 9","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"109587",109587,"37efffbd-d43e-4537-9f1a-bb10899b6207","37efffbd-d43e-4537-9f1a-bb10899b6207","Ugwunagbo","Abia","Southeast",721,"5.04504392 7.32108878 94.0999984741211 5.0","1339765174778.jpg","abia_ugwunagbo","1339765174778.jpg","Tap",NA,NA,"outlet","Alaoji","Ward 8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109588",109588,"f242ea51-6c4f-4c09-82b2-5571472c7e23","f242ea51-6c4f-4c09-82b2-5571472c7e23","Ugwunagbo","Abia","Southeast",721,"5.01940618 7.31681228 63.400001525878906 5.0","1339677263364.jpg","abia_ugwunagbo","1339677263364.jpg","Tap",NA,NA,"outlet","Mbaso Ihie Obeaku","Ward 9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109589",109589,"268c9e09-93eb-4368-9490-8d22a37c987d","268c9e09-93eb-4368-9490-8d22a37c987d","Ugwunagbo","Abia","Southeast",721,"4.97697355 7.28161481 64.19999694824219 5.0","1339582029247.jpg","abia_ugwunagbo","1339582029247.jpg","Tap",NA,NA,"outlet","iyiekwe","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109590",109590,"bd928670-aee9-4914-859e-8346ca6041e9","bd928670-aee9-4914-859e-8346ca6041e9","Ugwunagbo","Abia","Southeast",721,"4.99720925 7.3216444 65.30000305175781 5.0","1339675960187.jpg","abia_ugwunagbo","1339675960187.jpg","Tap",NA,NA,"outlet","Umugara","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109591",109591,"039b95ec-38d7-4ccb-9a35-d0867f41000b","039b95ec-38d7-4ccb-9a35-d0867f41000b","Ugwunagbo","Abia","Southeast",721,"5.02861264 7.31625919 84.5 5.0","1339677915910.jpg","abia_ugwunagbo","1339677915910.jpg","Tap",NA,NA,"outlet","Ihie Obeaku","Ward 9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109592",109592,"6696f808-cbd9-440c-8232-b923d6bb852a","6696f808-cbd9-440c-8232-b923d6bb852a","Ugwunagbo","Abia","Southeast",721,"5.01940618 7.31681228 63.400001525878906 5.0","1339677263364.jpg","abia_ugwunagbo","1339677263364.jpg","Tap",NA,NA,"outlet","Mbaso Ihie Obeaku","Ward 9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109593",109593,"d76a7532-9d0f-4281-9e9d-28a7db07f0b7","d76a7532-9d0f-4281-9e9d-28a7db07f0b7","Ugwunagbo","Abia","Southeast",721,"4.97238067 7.28249712 52.29999923706055 5.0","1339586090304.jpg","abia_ugwunagbo","1339586090304.jpg","Tap",NA,NA,"outlet","Ngwaiyiekwe","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109594",109594,"f1c9e844-08dd-45f1-a1c2-5f4bb26da0e6","f1c9e844-08dd-45f1-a1c2-5f4bb26da0e6","Ugwunagbo","Abia","Southeast",721,"5.04097044467926 7.3832738399505615 70.0 4.0","1340014027879.jpg","abia_ugwunagbo","1340014027879.jpg","Don't Know",NA,NA,"dk","Abayi Mbasaa","3","No",NA,"No","Under Construction","Don't Know",NA
"109595",109595,"cd84f336-fab2-4763-82e7-21b62a715f78","cd84f336-fab2-4763-82e7-21b62a715f78","Ugwunagbo","Abia","Southeast",721,"5.02335514 7.33729027 36.400001525878906 5.0","1339682641284.jpg","abia_ugwunagbo","1339682641284.jpg","Tap",NA,NA,"outlet","Umuodo","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109597",109597,"70eee1e5-ee02-4fa3-bb00-2d5f04e4beed","70eee1e5-ee02-4fa3-bb00-2d5f04e4beed","Ugwunagbo","Abia","Southeast",721,"4.97512402 7.2808798 77.30000305175781 5.0","1339585481962.jpg","abia_ugwunagbo","1339585481962.jpg","Tap",NA,NA,"outlet","Ngwaiyiekwe","Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109598",109598,"0cba5b0d-0ac5-4dcd-b0ef-5996cfd23539","0cba5b0d-0ac5-4dcd-b0ef-5996cfd23539","Ugwunagbo","Abia","Southeast",721,"4.98435921 7.30203835 65.4000015258789 5.0","1339588988963.jpg","abia_ugwunagbo","1339588988963.jpg","Tap",NA,NA,"outlet","Obuzor-Ngwa","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109599",109599,"2ee40023-0927-4531-9e68-6d6177c61b64","2ee40023-0927-4531-9e68-6d6177c61b64","Ugwunagbo","Abia","Southeast",721,"5.00855711 7.30942116 53.400001525878906 5.0","1339671749640.jpg","abia_ugwunagbo","1339671749640.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ihie Ukwu","Ward 9","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"109600",109600,"5aaca98a-39a2-40ac-bbb1-9bc1cf6f3186","5aaca98a-39a2-40ac-bbb1-9bc1cf6f3186","Ugwunagbo","Abia","Southeast",721,"4.97969595 7.32811111 65.30000305175781 5.0","1339596078214.jpg","abia_ugwunagbo","1339596078214.jpg","Tap",NA,NA,"outlet","Ugwunagbo autonomous community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109601",109601,"a12b4e37-8671-4ef5-b368-645d80e91aaf","a12b4e37-8671-4ef5-b368-645d80e91aaf","Ugwunagbo","Abia","Southeast",721,"5.064080357551575 7.405520081520081 75.0 4.0","1339673055859.jpg","abia_ugwunagbo","1339673055859.jpg","Tap",NA,NA,"outlet","Ngwoma","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109602",109602,"63a2a395-c3c4-4cd1-ad7d-d8f1ea9e4480","63a2a395-c3c4-4cd1-ad7d-d8f1ea9e4480","Ugwunagbo","Abia","Southeast",721,"5.02062589 7.33160496 67.0999984741211 5.0","1339763252950.jpg","abia_ugwunagbo","1339763252950.jpg","Tap",NA,NA,"outlet","Ezialangwa autonomous community","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109603",109603,"dbcaaae1-a7ed-4203-ad18-a5ed72b33799","dbcaaae1-a7ed-4203-ad18-a5ed72b33799","Ugwunagbo","Abia","Southeast",721,"5.061998963356018 7.376675605773926 53.0 4.0","1339682653235.jpg","abia_ugwunagbo","1339682653235.jpg","Don't Know",NA,NA,"dk","Ngwa Oma","4","No",NA,"No","Under Construction","Don't Know",NA
"109604",109604,"5d4ace8b-62b6-4a3c-a7fa-947a09c3d31b","5d4ace8b-62b6-4a3c-a7fa-947a09c3d31b","Ugwunagbo","Abia","Southeast",721,"5.04445346 7.38357209 58.20000076293945 5.0","1340017822909.jpg","abia_ugwunagbo","1340017822909.jpg","Tap",NA,NA,"outlet","Abayi Mbasa","Ward 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"109605",109605,"75d946b6-e48c-45a9-9569-8a4edca236ed","75d946b6-e48c-45a9-9569-8a4edca236ed","Ugwunagbo","Abia","Southeast",721,"4.98435921 7.30203835 65.4000015258789 5.0","1339588988963.jpg","abia_ugwunagbo","1339588988963.jpg","Tap",NA,NA,"outlet","Obuzor-Ngwa","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109606",109606,"edb45b57-5d86-4b13-82c7-5766479a98f7","edb45b57-5d86-4b13-82c7-5766479a98f7","Ugwunagbo","Abia","Southeast",721,"5.04342261 7.3272247 59.70000076293945 5.0","1340018547500.jpg","abia_ugwunagbo","1340018547500.jpg","Tap",NA,NA,"outlet","Asa Umunka","Ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109607",109607,"553b2739-27dd-40b9-bf0b-7da49224ef3e","553b2739-27dd-40b9-bf0b-7da49224ef3e","Ugwunagbo","Abia","Southeast",721,"4.98403713 7.32545442 63.5 5.0","1339594675172.jpg","abia_ugwunagbo","1339594675172.jpg","Tap",NA,NA,"outlet","Ugwuagbo autonomous community","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109608",109608,"9e518fdb-8511-4db4-a865-1e318758b583","9e518fdb-8511-4db4-a865-1e318758b583","Ugwunagbo","Abia","Southeast",721,"5.03793083 7.35888069 71.0999984741211 5.0","1339673463579.jpg","abia_ugwunagbo","1339673463579.jpg","Tap",NA,NA,"outlet","Abaliegwu","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"109609",109609,"e3684847-16fd-498e-9439-f7f4034242b3","e3684847-16fd-498e-9439-f7f4034242b3","Ugwunagbo","Abia","Southeast",721,"4.98540426 7.3019133 49.20000076293945 5.0","1339589956444.jpg","abia_ugwunagbo","1339589956444.jpg","Tap",NA,NA,"outlet","Obuzor Ngwa Ward 10 Ugwunagbo","Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109610",109610,"2e441ed1-bd39-469d-a454-25fede392444","2e441ed1-bd39-469d-a454-25fede392444","Ugwunagbo","Abia","Southeast",721,"5.05678238 7.31239068 84.4000015258789 5.0","1339763623776.jpg","abia_ugwunagbo","1339763623776.jpg","Tap",NA,NA,"outlet","Umugo","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109611",109611,"c67bfc64-24f2-4dc7-b0c5-e6713e90c015","c67bfc64-24f2-4dc7-b0c5-e6713e90c015","Ugwunagbo","Abia","Southeast",721,"5.01523446 7.34875992 52.20000076293945 5.0","1340012246928.jpg","abia_ugwunagbo","1340012246928.jpg","Tap",NA,NA,"outlet","Etitiala","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109612",109612,"36edf3c3-cd85-4159-94a3-0c86df0926af","36edf3c3-cd85-4159-94a3-0c86df0926af","Ugwunagbo","Abia","Southeast",721,"5.04344581 7.32715068 61.20000076293945 5.0","1340018631342.jpg","abia_ugwunagbo","1340018631342.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Asa Umunka","Ward 7","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"109614",109614,"b43f87f2-30bd-418e-9e7b-9f40d3ca2430","b43f87f2-30bd-418e-9e7b-9f40d3ca2430","Ugwunagbo","Abia","Southeast",721,"5.03498703 7.3061411 70.19999694824219 5.0","1339759003855.jpg","abia_ugwunagbo","1339759003855.jpg","Tap",NA,NA,"outlet","Ozaa Umuebukwu","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109615",109615,"526bdc57-6996-4f1c-b701-8a9ab7aa6304","526bdc57-6996-4f1c-b701-8a9ab7aa6304","Ugwunagbo","Abia","Southeast",721,"4.992814064025879 7.364675402641296 65.0 6.0","1339594246147.jpg","abia_ugwunagbo","1339594246147.jpg","Tap",NA,NA,"outlet","Akanu","5","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"109616",109616,"55510d33-46e7-4ba9-8e9f-470031449f48","55510d33-46e7-4ba9-8e9f-470031449f48","Ugwunagbo","Abia","Southeast",721,"5.045331716537476 7.37606406211853 63.0 4.0","1340021429381.jpg","abia_ugwunagbo","1340021429381.jpg","Don't Know",NA,NA,"dk","Abayi Nchokoro","3","No",NA,"No","Under Construction","Don't Know",NA
"109617",109617,"559789b4-225a-4ff6-8b77-948f6b9a92c8","559789b4-225a-4ff6-8b77-948f6b9a92c8","Ugwunagbo","Abia","Southeast",721,"5.05558171 7.31216326 63.70000076293945 5.0","1339760277037.jpg","abia_ugwunagbo","1339760277037.jpg","Tap",NA,NA,"outlet","Alaiyi","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109618",109618,"93ee4153-1489-4259-83ba-9f1dbc7bc328","93ee4153-1489-4259-83ba-9f1dbc7bc328","Ugwunagbo","Abia","Southeast",721,"5.004106163978577 7.349950075149536 68.0 4.0","1339666574516.jpg","abia_ugwunagbo","1339666574516.jpg","Tap",NA,NA,"outlet","Etitiala Aut. Comm","Obeaja Ward 2","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"109619",109619,"51ec6a9d-e437-4ce4-923f-cd834b4fc68a","51ec6a9d-e437-4ce4-923f-cd834b4fc68a","Ugwunagbo","Abia","Southeast",721,"4.97512402 7.2808798 77.30000305175781 5.0","1339585481962.jpg","abia_ugwunagbo","1339585481962.jpg","Tap",NA,NA,"outlet","Ngwaiyiekwe","Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109620",109620,"8f3c9b1a-89d3-488e-9c07-bbe23042a560","8f3c9b1a-89d3-488e-9c07-bbe23042a560","Ugwunagbo","Abia","Southeast",721,"5.01593322 7.32251079 65.0999984741211 5.0","1339761163484.jpg","abia_ugwunagbo","1339761163484.jpg","Tap",NA,NA,"outlet","Asamise","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109621",109621,"72edddcd-4efa-450f-9290-601c1cab83e8","72edddcd-4efa-450f-9290-601c1cab83e8","Ugwunagbo","Abia","Southeast",721,"4.985588192939758 7.3283851146698 75.0 4.0","1339590722545.jpg","abia_ugwunagbo","1339590722545.jpg","Tap",NA,NA,"outlet","UGWUNAGBO Aut. Com.","Obegu Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
