"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"54526",54526,54526,"72d20026-6943-47fe-bde2-a0bec71deeb4","ugwunagbo","abia","southeast","4.9762903 7.28268288 55.29999923706055 5.0","Ngwaiyiekwe Community Primary School","preprimary_and_primary","abia_ugwunagbo",721,"1339584709679.jpg","72d20026-6943-47fe-bde2-a0bec71deeb4","preprimary_and_primary","1339584709679.jpg",16,"formal_educ",FALSE,TRUE,6,10,NA,NA,FALSE,FALSE,0,1.8502994011976,TRUE,FALSE,2856,TRUE,1,FALSE,TRUE,FALSE,FALSE,285.6,FALSE,FALSE,FALSE,FALSE,476,52.8888888888889,178.5,Inf,15,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54527",54527,54527,"7986d27a-18a4-4c79-ba7c-340bdae07c40","ugwunagbo","abia","southeast","4.97992674 7.31605249 72.0 5.0","Amaoji Amano Primary School","preprimary_and_primary","abia_ugwunagbo",721,"1339588502444.jpg","7986d27a-18a4-4c79-ba7c-340bdae07c40","preprimary_and_primary","1339588502444.jpg",12,"formal_educ",FALSE,FALSE,NA,11,939,0.368524332810047,FALSE,TRUE,0,0.741626794258373,TRUE,FALSE,2548,FALSE,9,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,134.105263157895,212.333333333333,12,12,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"54528",54528,54528,"286c0e77-ca9e-40f1-89b1-c1443dbcc113","ugwunagbo","abia","southeast","4.99986995 7.30010276 62.599998474121094 5.0","Community Primary School Ihie Ukwu","preprimary_and_primary","abia_ugwunagbo",721,"1339669782267.jpg","286c0e77-ca9e-40f1-89b1-c1443dbcc113","preprimary_and_primary","1339669782267.jpg",14,"formal_educ",FALSE,TRUE,9,13,552,0.210767468499427,TRUE,TRUE,0,1.63480885311871,FALSE,TRUE,654.75,TRUE,3,FALSE,FALSE,TRUE,FALSE,174.6,FALSE,FALSE,TRUE,FALSE,130.95,21.825,187.071428571429,14,8,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54529",54529,54529,"2fc19988-5189-4b57-ab2e-c9b7cd228e9a","ugwunagbo","abia","southeast","5.043132305145264 7.347391247749329 70.0 4.0","Amuzu Amaikoro Migrant Sschool","preprimary_and_primary","abia_ugwunagbo",721,"1339760689706.jpg","2fc19988-5189-4b57-ab2e-c9b7cd228e9a","preprimary_and_primary","1339760689706.jpg",8,"formal_educ",TRUE,FALSE,1,7,140,1.16666666666667,TRUE,TRUE,20,0.714285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,TRUE,FALSE,TRUE,FALSE,Inf,3.33333333333333,15,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54530",54530,54530,"fe8e5299-7ce0-4d89-a8f0-80657ec937bc","ugwunagbo","abia","southeast","5.021476149559021 7.385365962982178 61.0 4.0","Umuaja Comm Sec Sch","junior_and_senior_sec","abia_ugwunagbo",721,"1339762147832.jpg","fe8e5299-7ce0-4d89-a8f0-80657ec937bc","junior_and_senior_sec","1339762147832.jpg",17,"formal_educ",FALSE,FALSE,6,11,0,0,TRUE,FALSE,45,0.714285714285714,FALSE,FALSE,40,FALSE,0,TRUE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,Inf,Inf,7.05882352941176,8.5,10,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54531",54531,54531,"eb2e1e00-10b3-4c33-b5fe-04fd5b29840a","ugwunagbo","abia","southeast","5.02634166 7.34541493 67.5999984741211 5.0","Umuodo community primary school","preprimary_and_primary","abia_ugwunagbo",721,"1339679377447.jpg","eb2e1e00-10b3-4c33-b5fe-04fd5b29840a","preprimary_and_primary","1339679377447.jpg",14,"formal_educ",FALSE,FALSE,16,14,218,1.20441988950276,FALSE,TRUE,6,0.989010989010989,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.3125,FALSE,FALSE,TRUE,FALSE,18.1,18.1,12.9285714285714,Inf,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54532",54532,54532,"9ced7361-b370-42f9-8763-b951ba675ad0","ugwunagbo","abia","southeast","4.98186087 7.30380179 57.79999923706055 5.0","Obuzo ngwa community primary school","preprimary_and_primary","abia_ugwunagbo",721,"1339585664999.jpg","9ced7361-b370-42f9-8763-b951ba675ad0","preprimary_and_primary","1339585664999.jpg",9,"formal_educ",FALSE,FALSE,0,8,210,0.0814584949573313,TRUE,TRUE,0,0.932533733133433,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,515.6,TRUE,FALSE,TRUE,FALSE,515.6,85.9333333333333,286.444444444444,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54533",54533,54533,"73dbba8c-ef42-4352-b0c1-12811336e519","ugwunagbo","abia","southeast","5.05612361 7.31250313 61.70000076293945 5.0","Umugo Community Primary School","preprimary_and_primary","abia_ugwunagbo",721,"1339760662668.jpg","73dbba8c-ef42-4352-b0c1-12811336e519","preprimary_and_primary","1339760662668.jpg",16,"formal_educ",FALSE,FALSE,1,16,645,0.235831809872029,FALSE,FALSE,0,0.591967403958091,FALSE,FALSE,2735,FALSE,12,FALSE,FALSE,FALSE,FALSE,227.916666666667,FALSE,FALSE,FALSE,FALSE,151.944444444444,Inf,170.9375,Inf,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54534",54534,54534,"3774d8c9-864b-40f3-a4b0-042f58c22ad6","ugwunagbo","abia","southeast","4.998977780342102 7.37206757068634 65.0 4.0","Comm P S 1 Akanu","preprimary_and_primary","abia_ugwunagbo",721,"1339581325257.jpg","3774d8c9-864b-40f3-a4b0-042f58c22ad6","preprimary_and_primary","1339581325257.jpg",9,"formal_educ",FALSE,TRUE,0,9,1120,5.71428571428571,FALSE,FALSE,0,0.96,FALSE,FALSE,196,FALSE,9,FALSE,FALSE,FALSE,FALSE,21.7777777777778,FALSE,FALSE,FALSE,FALSE,Inf,1.03157894736842,21.7777777777778,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54535",54535,54535,"39e23890-4ddf-4b43-954f-b467820a34af","ugwunagbo","abia","southeast","4.97992674 7.31605249 72.0 5.0","Amaoji Amano Primary School","preprimary_and_primary","abia_ugwunagbo",721,"1339588502444.jpg","39e23890-4ddf-4b43-954f-b467820a34af","preprimary_and_primary","1339588502444.jpg",12,"formal_educ",FALSE,FALSE,NA,11,939,0.368524332810047,FALSE,TRUE,0,0.741626794258373,TRUE,FALSE,2548,FALSE,9,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,134.105263157895,212.333333333333,12,12,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"54536",54536,54536,"a6a3ced4-4455-4a72-8594-9c6aeb73d4df","ugwunagbo","abia","southeast","4.991177916526794 7.373220920562744 42.0 6.0","Akanu Ngwa Comm Sch 2","preprimary_and_primary","abia_ugwunagbo",721,"1339585556379.jpg","a6a3ced4-4455-4a72-8594-9c6aeb73d4df","preprimary_and_primary","1339585556379.jpg",10,"formal_educ",FALSE,TRUE,5,9,NA,NA,FALSE,FALSE,0,0.85,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,23.125,FALSE,FALSE,TRUE,FALSE,Inf,2.05555555555556,18.5,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54537",54537,54537,"4478f04b-ec70-4d2d-811c-52b17330a4c2","ugwunagbo","abia","southeast","4.98597449 7.33207637 64.4000015258789 5.0","Migrant primary school Osieke","preprimary_and_primary","abia_ugwunagbo",721,"1339588404801.jpg","4478f04b-ec70-4d2d-811c-52b17330a4c2","preprimary_and_primary","1339588404801.jpg",12,"formal_educ",FALSE,FALSE,3,12,468,1.65957446808511,FALSE,TRUE,0,0.831168831168831,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,94,TRUE,FALSE,TRUE,TRUE,28.2,4.7,23.5,Inf,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54538",54538,54538,"69d5ff06-7291-4a56-805f-49153b281049","ugwunagbo","abia","southeast","5.00155514 7.37150408 65.19999694824219 5.0","Akanu Ngwa High School","junior_and_senior_sec","abia_ugwunagbo",721,"1339581480031.jpg","69d5ff06-7291-4a56-805f-49153b281049","junior_and_senior_sec","1339581480031.jpg",12,"formal_educ",TRUE,FALSE,18,0,NA,NA,TRUE,TRUE,500,0.809335963182117,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,98.2857142857143,TRUE,FALSE,TRUE,FALSE,137.6,1.83466666666667,229.333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54539",54539,54539,"8d408d5d-a6d4-4ceb-9f41-e3c91637cd89","ugwunagbo","abia","southeast","4.98560358 7.3352498 93.30000305175781 5.0","Kings Unity schools","primary_junior_and_senior_sec","abia_ugwunagbo",721,"1340019341587.jpg","8d408d5d-a6d4-4ceb-9f41-e3c91637cd89","primary_junior_and_senior_sec","1340019341587.jpg",15,"formal_educ",TRUE,TRUE,0,10,170,0.459459459459459,TRUE,FALSE,30,0.85,TRUE,FALSE,185,TRUE,0,TRUE,FALSE,TRUE,TRUE,30.8333333333333,FALSE,FALSE,FALSE,TRUE,14.8,6.16666666666667,24.6666666666667,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"54540",54540,54540,"887e087f-6b78-4316-a627-0fd74877a17f","ugwunagbo","abia","southeast","5.00806211 7.30676186 75.5999984741211 29.0","ihe ukwu community primary school","preprimary_and_primary","abia_ugwunagbo",721,"1339666931098.jpg","887e087f-6b78-4316-a627-0fd74877a17f","preprimary_and_primary","1339666931098.jpg",13,"formal_educ",FALSE,FALSE,0,11,109,0.0397085610200364,FALSE,TRUE,0,0.738442051931602,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,2745,TRUE,FALSE,TRUE,FALSE,Inf,137.25,211.153846153846,4.33333333333333,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54541",54541,54541,"526ff84d-f9e9-44ca-b980-f92658c8b91d","ugwunagbo","abia","southeast","5.016648173332214 7.370195388793945 72.0 3.0","Agalabato Mig P S","preprimary_and_primary","abia_ugwunagbo",721,"1339588175145.jpg","526ff84d-f9e9-44ca-b980-f92658c8b91d","preprimary_and_primary","1339588175145.jpg",10,"formal_educ",FALSE,FALSE,1,10,NA,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54542",54542,54542,"f0fa27bb-47d4-406d-a9e6-41d91cfcf9d5","ugwunagbo","abia","southeast","5.03847062587738 7.358270287513733 70.0 4.0","OSUSU AKU COMMUNITY PRIMARY SCHOOL","preprimary_and_primary","abia_ugwunagbo",721,"1339669777499.jpg","f0fa27bb-47d4-406d-a9e6-41d91cfcf9d5","preprimary_and_primary","1339669777499.jpg",13,"formal_educ",FALSE,FALSE,5,10,240,0.695652173913043,FALSE,TRUE,0,0.916666666666667,TRUE,TRUE,34.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,26.5384615384615,FALSE,FALSE,TRUE,TRUE,43.125,17.25,26.5384615384615,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54543",54543,54543,"33ab5246-296e-44a7-996f-fd80cde68443","ugwunagbo","abia","southeast","5.011868476867676 7.39354133605957 62.0 4.0","Amapu Umuaja Comm Sch","preprimary_and_primary","abia_ugwunagbo",721,"1339756077103.jpg","33ab5246-296e-44a7-996f-fd80cde68443","preprimary_and_primary","1339756077103.jpg",9,"formal_educ",FALSE,TRUE,2,7,531,3.51655629139073,FALSE,TRUE,0,0.480392156862745,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,15.1,FALSE,FALSE,FALSE,FALSE,Inf,2.09722222222222,16.7777777777778,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54544",54544,54544,"7e47c369-0513-4ad9-9c3a-9e7c97c38d8d","ugwunagbo","abia","southeast","5.00614194 7.31364716 65.4000015258789 5.0","migrant farmers primary school umuba","preprimary_and_primary","abia_ugwunagbo",721,"1339668808166.jpg","7e47c369-0513-4ad9-9c3a-9e7c97c38d8d","preprimary_and_primary","1339668808166.jpg",13,"formal_educ",FALSE,FALSE,1,11,289,0.10528233151184,FALSE,TRUE,0,0.738442051931602,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,2745,FALSE,FALSE,TRUE,FALSE,Inf,54.9,211.153846153846,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54545",54545,54545,"d6e323e8-1731-4201-b27c-4488d6cc4a55","ugwunagbo","abia","southeast","5.05612361 7.31250313 61.70000076293945 5.0","Umugo Community Primary School","preprimary_and_primary","abia_ugwunagbo",721,"1339760662668.jpg","d6e323e8-1731-4201-b27c-4488d6cc4a55","preprimary_and_primary","1339760662668.jpg",16,"formal_educ",FALSE,FALSE,1,16,645,0.235831809872029,FALSE,FALSE,0,0.591967403958091,FALSE,FALSE,2735,FALSE,12,FALSE,FALSE,FALSE,FALSE,227.916666666667,FALSE,FALSE,FALSE,FALSE,151.944444444444,Inf,170.9375,Inf,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54546",54546,54546,"2a025c8d-5623-43e4-80c4-c3e61c02c021","ugwunagbo","abia","southeast","5.03467716 7.30532284 75.19999694824219 5.0","Ozaa Umuebukwu Community School","preprimary_and_primary","abia_ugwunagbo",721,"1339758683507.jpg","2a025c8d-5623-43e4-80c4-c3e61c02c021","preprimary_and_primary","1339758683507.jpg",25,"formal_educ",FALSE,FALSE,12,19,1413,0.446445497630332,TRUE,TRUE,0,1.35141158989599,TRUE,FALSE,1582.5,TRUE,8,FALSE,FALSE,FALSE,FALSE,79.125,FALSE,FALSE,FALSE,FALSE,158.25,52.75,126.6,Inf,13,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54547",54547,54547,"472b85a9-7aa1-412e-81cf-4c5fd1f05b14","ugwunagbo","abia","southeast","4.99986995 7.30010276 62.599998474121094 5.0","Community Primary School Ihie Ukwu","preprimary_and_primary","abia_ugwunagbo",721,"1339669782267.jpg","472b85a9-7aa1-412e-81cf-4c5fd1f05b14","preprimary_and_primary","1339669782267.jpg",14,"formal_educ",FALSE,TRUE,9,13,552,0.210767468499427,TRUE,TRUE,0,1.63480885311871,FALSE,TRUE,654.75,TRUE,3,FALSE,FALSE,TRUE,FALSE,174.6,FALSE,FALSE,TRUE,FALSE,130.95,21.825,187.071428571429,14,8,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54548",54548,54548,"64cbbbe1-33df-4d04-b3f1-4d1fd69b59db","ugwunagbo","abia","southeast","5.063919425010681 7.405702471733093 63.0 4.0","Umunkama Comm P S","preprimary_and_primary","abia_ugwunagbo",721,"1339671403803.jpg","64cbbbe1-33df-4d04-b3f1-4d1fd69b59db","preprimary_and_primary","1339671403803.jpg",10,"formal_educ",FALSE,FALSE,3,8,252,2.19130434782609,FALSE,TRUE,0,0.796875,FALSE,FALSE,115,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,1.64285714285714,11.5,5,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54549",54549,54549,"6306392e-9db2-4a68-9eb2-f26ee3bc26fe","ugwunagbo","abia","southeast","5.076289772987366 7.393224835395813 94.0 3.0","Aza Migrant Sch","preprimary_and_primary","abia_ugwunagbo",721,"1339666266391.jpg","6306392e-9db2-4a68-9eb2-f26ee3bc26fe","preprimary_and_primary","1339666266391.jpg",26,"formal_educ",FALSE,FALSE,1,19,456,1.425,FALSE,TRUE,0,0.882352941176471,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,320,FALSE,FALSE,TRUE,FALSE,7.11111111111111,5.33333333333333,12.3076923076923,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54550",54550,54550,"8c6821e0-8ed4-4eb1-80f4-73fbec4bd89c","ugwunagbo","abia","southeast","5.011632442474365 7.325863838195801 67.0 4.0","Asa Umuakwa Community School","preprimary_and_primary","abia_ugwunagbo",721,"1339753030663.jpg","8c6821e0-8ed4-4eb1-80f4-73fbec4bd89c","preprimary_and_primary","1339753030663.jpg",12,"formal_educ",FALSE,FALSE,8,12,90,0.257142857142857,TRUE,TRUE,3,0.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,43.75,FALSE,FALSE,TRUE,FALSE,70,7,29.1666666666667,Inf,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
