"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",51372,"58a0fd11-004b-424b-8ce9-c66cfe154489","shiroro","niger","north_central","9.76817251 6.84668592 434.1000061035156 5.0","Tapila Primary School","primary_only","niger_shiroro",680,"1347370356168.jpg","58a0fd11-004b-424b-8ce9-c66cfe154489","primary_only","1347370356168.jpg",11,"formal_educ",FALSE,TRUE,7,8,NA,NA,TRUE,TRUE,0,1.05479452054795,FALSE,FALSE,150,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,TRUE,75,9.375,13.6363636363636,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",51373,"06ba1297-e729-41ac-a2a3-d626aeff64d0","shiroro","niger","north_central","9.919989109039307 6.805413365364075 394.0 6.0","Zumba Central Primary Sch","preprimary_and_primary","niger_shiroro",680,"1347351014848.jpg","06ba1297-e729-41ac-a2a3-d626aeff64d0","preprimary_and_primary","1347351014848.jpg",23,"formal_educ",FALSE,TRUE,4,17,100,0.150829562594268,TRUE,TRUE,0,1.03374233128834,TRUE,TRUE,165.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,110.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,28.8260869565217,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",51374,"83e7484f-e7aa-4d47-ab2c-9f07236aeeb6","shiroro","niger","north_central","9.873061180114746 6.706547141075134 332.0 6.0","Day Sec Sch Tum Tum Kuta","junior_and_senior_sec","niger_shiroro",680,"1347026948745.jpg","83e7484f-e7aa-4d47-ab2c-9f07236aeeb6","junior_and_senior_sec","1347026948745.jpg",42,"formal_educ",FALSE,TRUE,0,34,720,0.867469879518072,TRUE,FALSE,0,2.56223175965665,TRUE,FALSE,415,TRUE,1,FALSE,FALSE,TRUE,FALSE,75.4545454545455,FALSE,FALSE,FALSE,FALSE,4.61111111111111,4.61111111111111,19.7619047619048,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",51375,"f8c4f37d-8624-4919-b665-97a486e62801","shiroro","niger","north_central","9.862600564956665 6.708204746246338 337.0 4.0","Women Day College Kuta","juniors_sec_only","niger_shiroro",680,"1347034878524.jpg","f8c4f37d-8624-4919-b665-97a486e62801","juniors_sec_only","1347034878524.jpg",18,"formal_educ",FALSE,TRUE,0,13,NA,NA,TRUE,FALSE,0,0,TRUE,FALSE,69,FALSE,3,FALSE,FALSE,FALSE,FALSE,34.5,FALSE,FALSE,FALSE,FALSE,2.76,1.84,15.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",51376,"9a1d2d60-4044-4760-9402-17f75783935d","shiroro","niger","north_central","10.16540877 6.76643505 340.20001220703125 5.0","Gwassa Primary School","primary_only","niger_shiroro",680,"1347209175440.jpg","9a1d2d60-4044-4760-9402-17f75783935d","primary_only","1347209175440.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,16,1.3448275862069,FALSE,FALSE,34,TRUE,0,FALSE,FALSE,FALSE,FALSE,34,TRUE,FALSE,TRUE,FALSE,6.18181818181818,6.18181818181818,34,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",51377,"99877979-0446-44a5-ac08-cac333bc86c1","shiroro","niger","north_central","9.87045407295227 6.707845330238342 344.0 4.0","Bodo Sec Sch Kuta","junior_and_senior_sec","niger_shiroro",680,"1347019637554.jpg","99877979-0446-44a5-ac08-cac333bc86c1","junior_and_senior_sec","1347019637554.jpg",27,"formal_educ",FALSE,FALSE,4,15,700,0.28,TRUE,FALSE,0,1.5,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,208.333333333333,FALSE,FALSE,FALSE,FALSE,4.16666666666667,4.16666666666667,92.5925925925926,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"17",51378,"a82b6dd9-5be2-48cd-b31a-8ec9344f5f2b","shiroro","niger","north_central","9.754459261894226 6.676232814788818 365.0 4.0","Central primary school Pina","preprimary_and_primary","niger_shiroro",680,"1347290121781.jpg","a82b6dd9-5be2-48cd-b31a-8ec9344f5f2b","preprimary_and_primary","1347290121781.jpg",8,"formal_educ",FALSE,FALSE,0,3,232,0.822695035460993,FALSE,FALSE,0,1.66037735849057,TRUE,TRUE,47,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.25,TRUE,FALSE,TRUE,FALSE,23.5,11.28,35.25,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",51379,"dceda174-8900-4b32-8926-27f62b3d1f27","shiroro","niger","north_central","10.29404771 6.84733864 483.70001220703125 5.0","Kwaki Primary School","primary_only","niger_shiroro",680,"1347091217554.jpg","dceda174-8900-4b32-8926-27f62b3d1f27","primary_only","1347091217554.jpg",2,"formal_educ",FALSE,TRUE,0,0,NA,NA,FALSE,FALSE,0,3.96551724137931,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,24,TRUE,TRUE,TRUE,TRUE,7.2,7.2,72,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",51380,"ffbd0451-42f5-4a7f-b55d-d5a209ebf524","shiroro","niger","north_central","10.05998432636261 6.574265956878662 283.0 4.0","UBE Primary School Madallah","primary_only","niger_shiroro",680,"1347089910606.jpg","ffbd0451-42f5-4a7f-b55d-d5a209ebf524","primary_only","1347089910606.jpg",2,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,TRUE,0,0.568181818181818,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,13.8,FALSE,FALSE,TRUE,FALSE,Inf,Inf,34.5,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"20",51381,"30b3891a-d515-431b-b233-892b5def268a","shiroro","niger","north_central","9.940969347953796 6.782137155532837 362.0 8.0","UBE PRI SCH","primary_only","niger_shiroro",680,"1347364129912.jpg","30b3891a-d515-431b-b233-892b5def268a","primary_only","1347364129912.jpg",21,"formal_educ",FALSE,FALSE,1,6,NA,NA,FALSE,TRUE,0,1.12359550561798,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,94.5,TRUE,FALSE,TRUE,FALSE,3.25862068965517,3.25862068965517,9,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",51382,"1a13eb03-9281-4d1d-ae73-c966ccdb0f8a","shiroro","niger","north_central","10.06418565 6.73443114 335.29998779296875 5.0","Galapai U.B.E Primary School","primary_only","niger_shiroro",680,"1347299449648.jpg","1a13eb03-9281-4d1d-ae73-c966ccdb0f8a","primary_only","1347299449648.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33,TRUE,FALSE,TRUE,FALSE,Inf,Inf,66,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",51383,"fcc64a1d-1c01-4e66-8513-f476f14e8dca","shiroro","niger","north_central","9.926946759223938 6.802141070365906 387.0 4.0","Model Primary Sch","preprimary_and_primary","niger_shiroro",680,"1347353938489.jpg","fcc64a1d-1c01-4e66-8513-f476f14e8dca","preprimary_and_primary","1347353938489.jpg",19,"formal_educ",TRUE,FALSE,4,11,256,0.365192582025678,FALSE,TRUE,300,1.12424242424242,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,50.0714285714286,TRUE,TRUE,TRUE,FALSE,Inf,53.9230769230769,36.8947368421053,3.8,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",51384,"61fbecd2-a6d4-4907-ab40-8008f3dc1110","shiroro","niger","north_central","10.09054872 6.77406338 341.29998779296875 5.0","Ajatayi Pri. Sch","primary_only","niger_shiroro",680,"1347190119278.jpg","61fbecd2-a6d4-4907-ab40-8008f3dc1110","primary_only","1347190119278.jpg",8,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,TRUE,15,1.35897435897436,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23,TRUE,FALSE,TRUE,FALSE,Inf,Inf,11.5,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",51385,"d235974b-8674-4e70-ab88-a48a9a437f2a","shiroro","niger","north_central","9.982125163078308 6.735139489173889 305.0 4.0","Gusoro Community Pri Sch","primary_only","niger_shiroro",680,"1347371929029.jpg","d235974b-8674-4e70-ab88-a48a9a437f2a","primary_only","1347371929029.jpg",8,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,150,0.714285714285714,TRUE,FALSE,120,FALSE,6,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,FALSE,6.66666666666667,6.66666666666667,30,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",51386,"77705aeb-afd9-4bd2-9ed5-b8b3475e2246","shiroro","niger","north_central","10.150492787361145 6.670782566070557 319.0 4.0","Ihuru Primary School","primary_only","niger_shiroro",680,"1347195886326.jpg","77705aeb-afd9-4bd2-9ed5-b8b3475e2246","primary_only","1347195886326.jpg",2,"formal_educ",TRUE,FALSE,4,2,NA,NA,TRUE,TRUE,20,2.18181818181818,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,35,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",51387,"b5a400d9-c402-4e47-9336-6705746d29bf","shiroro","niger","north_central","10.03610705 6.80772231 391.79998779296875 5.0","Central Primary School Galkogo","primary_only","niger_shiroro",680,"1347192245513.jpg","b5a400d9-c402-4e47-9336-6705746d29bf","primary_only","1347192245513.jpg",14,"formal_educ",TRUE,TRUE,5,6,NA,NA,TRUE,FALSE,0,1.53225806451613,TRUE,TRUE,26.1666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.4,TRUE,FALSE,TRUE,TRUE,5.23333333333333,5.23333333333333,11.2142857142857,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",51388,"707a8c18-79aa-4132-a5d1-acb02530460b","shiroro","niger","north_central","10.03863412 6.80576891 392.1000061035156 5.0","Junior Secondary School Galadima Galkogo","juniors_sec_only","niger_shiroro",680,"1347194698690.jpg","707a8c18-79aa-4132-a5d1-acb02530460b","juniors_sec_only","1347194698690.jpg",9,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,TRUE,59,1.60869565217391,FALSE,TRUE,60,TRUE,3,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,FALSE,3,3,26.6666666666667,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",51389,"7ca37ffa-9d98-424a-afe3-4e894da38894","shiroro","niger","north_central","10.0664932 6.7515046 342.1000061035156 5.0","Kuchikpma Pri. Sch","primary_only","niger_shiroro",680,"1347194185887.jpg","7ca37ffa-9d98-424a-afe3-4e894da38894","primary_only","1347194185887.jpg",10,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,FALSE,0,1.27272727272727,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20,TRUE,FALSE,FALSE,FALSE,50,50,10,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",51390,"a9bff1e3-fb0a-4eab-8cd5-71a3c5e3a0e1","shiroro","niger","north_central","9.866945743560791 6.709250807762146 348.0 6.0","Baba Kafanchan Islamic Pri Sch","primary_only","niger_shiroro",680,"1347110154647.jpg","a9bff1e3-fb0a-4eab-8cd5-71a3c5e3a0e1","primary_only","1347110154647.jpg",18,"religious_with_formal",FALSE,TRUE,0,12,0,0,TRUE,FALSE,0,1.17924528301887,TRUE,FALSE,231,TRUE,0,TRUE,FALSE,FALSE,TRUE,77,TRUE,TRUE,FALSE,TRUE,7.45161290322581,7.45161290322581,12.8333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",51391,"b6203753-3109-4068-9a5f-cbb8a2fc75ab","shiroro","niger","north_central","9.88421380519867 6.804082989692688 426.0 6.0","UBE PRI SCH","primary_only","niger_shiroro",680,"1347362141180.jpg","b6203753-3109-4068-9a5f-cbb8a2fc75ab","primary_only","1347362141180.jpg",8,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,80,TRUE,FALSE,TRUE,FALSE,16,16,20,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",51392,"562e38e6-1c68-425d-bb35-04c6a1bc303c","shiroro","niger","north_central","10.56516353 6.77613503 516.7000122070313 5.0","Galivi /Nur/Pri. Sch","preprimary_only","niger_shiroro",680,"1347436071968.jpg","562e38e6-1c68-425d-bb35-04c6a1bc303c","preprimary_only","1347436071968.jpg",1,"formal_educ",FALSE,FALSE,6,0,0,0,FALSE,TRUE,0,0.578947368421053,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,5,FALSE,FALSE,TRUE,FALSE,2,2,30,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",51393,"c7279d9b-22c7-4ee5-95ac-f076b2a6f2e5","shiroro","niger","north_central","10.14066049 6.70273071 320.20001220703125 5.0","Lantan Pri. Sch.","primary_only","niger_shiroro",680,"1347099349838.jpg","c7279d9b-22c7-4ee5-95ac-f076b2a6f2e5","primary_only","1347099349838.jpg",6,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,TRUE,15,2.28571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,57.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,19.1666666666667,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",51394,"3f8739c9-aa32-45ee-81d4-f135711e2004","shiroro","niger","north_central","10.10073744 6.76735129 316.5 5.0","Dnakpala Pri. Sch","primary_only","niger_shiroro",680,"1347182362043.jpg","3f8739c9-aa32-45ee-81d4-f135711e2004","primary_only","1347182362043.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.19672131147541,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,67,TRUE,FALSE,TRUE,TRUE,Inf,Inf,26.8,2.5,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",51395,"40509335-b638-47df-8caf-c1de2d1ceef1","shiroro","niger","north_central","9.89594042301178 6.674425005912781 336.0 6.0","Talawyi Kura Pri Sch","primary_only","niger_shiroro",680,"1347028708902.jpg","40509335-b638-47df-8caf-c1de2d1ceef1","primary_only","1347028708902.jpg",27,"formal_educ",FALSE,FALSE,1,12,NA,NA,TRUE,TRUE,0,1.69333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,40.4,FALSE,FALSE,TRUE,FALSE,3.36666666666667,3.36666666666667,7.48148148148148,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",51396,"bf151f8c-19a6-4355-9222-20cb45f361be","shiroro","niger","north_central","9.98011665 6.59452558 277.6000061035156 5.0","Jabuchi Primary School","primary_only","niger_shiroro",680,"1347108562518.jpg","bf151f8c-19a6-4355-9222-20cb45f361be","primary_only","1347108562518.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,18,1.54545454545455,FALSE,FALSE,18.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,FALSE,FALSE,28,28,28,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",51397,"8ffc2113-49c2-4dd3-863c-ad555b133706","shiroro","niger","north_central","9.689533710479736 6.719330549240112 382.0 4.0","Junior sec school she","juniors_sec_only","niger_shiroro",680,"1347463903958.jpg","8ffc2113-49c2-4dd3-863c-ad555b133706","juniors_sec_only","1347463903958.jpg",8,"formal_educ",TRUE,FALSE,2,5,NA,NA,FALSE,NA,300,1.11304347826087,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,121.5,TRUE,FALSE,FALSE,TRUE,4.86,4.86,60.75,Inf,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"37",51399,"7d37a70d-5824-488c-bb2f-cfdfa92cba2f","shiroro","niger","north_central","10.01831828 6.62782742 303.79998779296875 5.0","Day Secondary School Gurmana","senior_sec_only","niger_shiroro",680,"1347119421818.jpg","7d37a70d-5824-488c-bb2f-cfdfa92cba2f","senior_sec_only","1347119421818.jpg",8,"formal_educ",TRUE,FALSE,0,4,0,0,TRUE,TRUE,56,1.33333333333333,FALSE,TRUE,87.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,58.3333333333333,FALSE,FALSE,FALSE,FALSE,1.94444444444444,1.94444444444444,43.75,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",51400,"ffdcf9a7-1639-4bab-a991-57e1709a2b25","shiroro","niger","north_central","9.97860135 6.56679379 273.20001220703125 5.0","Sudna Primary School","primary_only","niger_shiroro",680,"1347107258889.jpg","ffdcf9a7-1639-4bab-a991-57e1709a2b25","primary_only","1347107258889.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,23,1.91304347826087,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,33.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",51401,"2e505da5-8c33-4862-bef9-706b6e6d1dc8","shiroro","niger","north_central","9.75392781 6.80429804 428.79998779296875 5.0","Model Primary School","preprimary_and_primary","niger_shiroro",680,"1347365119689.jpg","2e505da5-8c33-4862-bef9-706b6e6d1dc8","preprimary_and_primary","1347365119689.jpg",37,"formal_educ",FALSE,TRUE,9,20,1218,0.590116279069767,TRUE,FALSE,0,1.11692307692308,TRUE,TRUE,516,TRUE,0,FALSE,FALSE,FALSE,FALSE,187.636363636364,FALSE,TRUE,TRUE,FALSE,8.97391304347826,68.8,55.7837837837838,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",51402,"f3f547a5-ca99-4389-bf80-6d166b3afb3d","shiroro","niger","north_central","9.75604229 6.80667343 440.5 5.0","Hudal Islam Primary School","preprimary_and_primary","niger_shiroro",680,"1347378733889.jpg","f3f547a5-ca99-4389-bf80-6d166b3afb3d","preprimary_and_primary","1347378733889.jpg",6,"religious_with_formal",FALSE,FALSE,9,3,9,0.0298013245033113,FALSE,FALSE,0,0.8875,TRUE,FALSE,151,TRUE,0,FALSE,FALSE,FALSE,FALSE,33.5555555555556,FALSE,FALSE,TRUE,FALSE,30.2,8.62857142857143,50.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41",51403,"eaba49fa-ca1e-4ae0-a794-6da14d349bb8","shiroro","niger","north_central","9.36795403 6.68645263 386.0 5.0","Nagopita Primary School","primary_only","niger_shiroro",680,"1347104938720.jpg","eaba49fa-ca1e-4ae0-a794-6da14d349bb8","primary_only","1347104938720.jpg",11,"formal_educ",TRUE,FALSE,0,4,NA,NA,FALSE,TRUE,0,1.37931034482759,TRUE,TRUE,17.25,FALSE,2,TRUE,FALSE,FALSE,FALSE,11.5,FALSE,FALSE,TRUE,TRUE,0.71875,0.71875,6.27272727272727,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
