"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",48511,"e6f2da2a-bd05-48a7-8195-6bd9ad68c189","rabah","sokoto","northwest","13.125025033950806 5.503206253051758 282.0 4.0","GDJSS RABAH","juniors_sec_only","sokoto_rabah",648,"1339675956567.jpg","e6f2da2a-bd05-48a7-8195-6bd9ad68c189","juniors_sec_only","1339675956567.jpg",16,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,FALSE,0,Inf,TRUE,FALSE,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,40.9166666666667,FALSE,FALSE,FALSE,FALSE,Inf,2.33809523809524,30.6875,16,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12",48512,"ff168273-286c-4017-b2e6-c235c86c35a4","rabah","sokoto","northwest","12.84242945 5.83902196 315.70001220703125 5.0","Badamma 2 primary School","primary_only","sokoto_rabah",648,"1339580465761.jpg","ff168273-286c-4017-b2e6-c235c86c35a4","primary_only","1339580465761.jpg",2,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,FALSE,0,6.90909090909091,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58,FALSE,FALSE,TRUE,TRUE,Inf,Inf,87,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",48513,"999b271e-112e-415b-9ad7-58c35f881422","rabah","sokoto","northwest","12.99120605 5.65639604 288.8999938964844 5.0","Jigara Primary School","primary_only","sokoto_rabah",648,"1339595027543.jpg","999b271e-112e-415b-9ad7-58c35f881422","primary_only","1339595027543.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,NA,0,1.97333333333333,TRUE,TRUE,1,FALSE,3,TRUE,FALSE,TRUE,FALSE,74.3333333333333,FALSE,FALSE,TRUE,TRUE,Inf,8.57692307692308,55.75,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"14",48514,"2449dd85-9b20-4b56-8419-021bbd405ad4","rabah","sokoto","northwest","12.99188633 5.80015212 314.20001220703125 5.0","Gidan kare primary school","primary_only","sokoto_rabah",648,"1339514690574.jpg","2449dd85-9b20-4b56-8419-021bbd405ad4","primary_only","1339514690574.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.82105263157895,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,89.3333333333333,TRUE,FALSE,TRUE,FALSE,17.8666666666667,17.8666666666667,134,Inf,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"15",48515,"c033f511-6d83-4699-ae2d-1ef4a4f1314d","rabah","sokoto","northwest","13.12437624 5.49217872 268.20001220703125 5.0","Rabah Model Skul","primary_only","sokoto_rabah",648,"1339675791509.jpg","c033f511-6d83-4699-ae2d-1ef4a4f1314d","primary_only","1339675791509.jpg",26,"formal_educ",FALSE,TRUE,0,13,NA,NA,TRUE,FALSE,0,2,TRUE,TRUE,49.05,TRUE,0,FALSE,FALSE,TRUE,FALSE,65.4,FALSE,TRUE,FALSE,TRUE,1.94642857142857,9.81,37.7307692307692,2.16666666666667,17,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"16",48516,"00764367-b890-4780-8679-db0e8541c7e2","rabah","sokoto","northwest","12.96757898 5.74411563 337.70001220703125 5.0","Gandi model primary school","primary_only","sokoto_rabah",648,"1339519910684.jpg","00764367-b890-4780-8679-db0e8541c7e2","primary_only","1339519910684.jpg",19,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,2.85443037974684,TRUE,FALSE,121.8,TRUE,4,FALSE,FALSE,TRUE,FALSE,43.5,FALSE,FALSE,FALSE,FALSE,3.64670658682635,3.64670658682635,32.0526315789474,19,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"17",48517,"ce13e70a-4a6a-45f3-b52e-7b9c67bfcb8e","rabah","sokoto","northwest","13.08074223 5.50701112 294.20001220703125 5.0","Marannawa Primary School","primary_only","sokoto_rabah",648,"1339684345339.jpg","ce13e70a-4a6a-45f3-b52e-7b9c67bfcb8e","primary_only","1339684345339.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,2.95238095238095,TRUE,FALSE,41.5,FALSE,3,TRUE,FALSE,TRUE,FALSE,27.6666666666667,FALSE,FALSE,TRUE,FALSE,4.61111111111111,Inf,41.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",48518,"de8ca018-782d-4b4c-9542-fd81e832b0fd","rabah","sokoto","northwest","13.08502757 5.47602691 288.0 5.0","Gidan Ali Primary School","primary_only","sokoto_rabah",648,"1339685546390.jpg","de8ca018-782d-4b4c-9542-fd81e832b0fd","primary_only","1339685546390.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,6.3,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,24.3333333333333,FALSE,FALSE,TRUE,FALSE,4.5625,Inf,36.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",48519,"f4b26a28-8309-4dd1-8c79-fe64b64e1fd3","rabah","sokoto","northwest","12.90781485 5.78312556 301.70001220703125 5.0","Dangazori 1 Primary School","primary_only","sokoto_rabah",648,"1339586425585.jpg","f4b26a28-8309-4dd1-8c79-fe64b64e1fd3","primary_only","1339586425585.jpg",4,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,37,1.95,TRUE,TRUE,39.3333333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,78.6666666666667,TRUE,TRUE,TRUE,TRUE,15.7333333333333,15.7333333333333,59,Inf,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"20",48520,"8c78460a-bd5d-455c-affd-a5ed2afa1ab2","rabah","sokoto","northwest","13.00731852 5.86325932 284.1000061035156 5.0","KURSA MAIGANDU PRY SCH.","primary_only","sokoto_rabah",648,"1339507275280.jpg","8c78460a-bd5d-455c-affd-a5ed2afa1ab2","primary_only","1339507275280.jpg",2,"formal_educ",TRUE,FALSE,0,0,NA,NA,TRUE,FALSE,0,3.30769230769231,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,84,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"21",48521,"71d7f880-1c25-4197-999b-e111ae895c48","rabah","sokoto","northwest","12.94186424 5.98910184 303.6000061035156 5.0","ALIKI PRY SCH I","primary_only","sokoto_rabah",648,"1339520716584.jpg","71d7f880-1c25-4197-999b-e111ae895c48","primary_only","1339520716584.jpg",2,"formal_educ",NA,TRUE,0,0,NA,NA,TRUE,FALSE,0,2.34615384615385,TRUE,TRUE,43.5,FALSE,0,TRUE,TRUE,FALSE,FALSE,116,TRUE,FALSE,TRUE,TRUE,4.35,174,174,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",48522,"9ba81015-a7c0-4f89-8035-b91a8ab4ab31","rabah","sokoto","northwest","12.898072600364685 5.739589333534241 298.0 4.0","DANLALI PRY. SCHOOL","primary_only","sokoto_rabah",648,"1339595572774.jpg","9ba81015-a7c0-4f89-8035-b91a8ab4ab31","primary_only","1339595572774.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,2.06060606060606,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,33.6666666666667,FALSE,TRUE,TRUE,TRUE,6.73333333333333,10.1,50.5,Inf,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"23",48523,"27cb6472-506b-4e74-98af-df95e39b6818","rabah","sokoto","northwest","13.19657222 5.63931157 305.1000061035156 5.0","Tumbulla Primary School","primary_only","sokoto_rabah",648,"1339581808632.jpg","27cb6472-506b-4e74-98af-df95e39b6818","primary_only","1339581808632.jpg",1,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,NA,0,0.769230769230769,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,15.3333333333333,FALSE,TRUE,TRUE,TRUE,5.11111111111111,5.11111111111111,46,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"24",48524,"82a1be4b-090d-430c-9a4c-63d0a8ea3373","rabah","sokoto","northwest","12.97381063 5.80934094 295.3999938964844 5.0","Ilulu primary school","primary_only","sokoto_rabah",648,"1339510044617.jpg","82a1be4b-090d-430c-9a4c-63d0a8ea3373","primary_only","1339510044617.jpg",9,"religious_with_formal",FALSE,FALSE,4,2,NA,NA,TRUE,FALSE,0,3.10526315789474,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,15.6,FALSE,TRUE,TRUE,FALSE,8.66666666666667,4.875,8.66666666666667,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"25",48525,"f9e17972-0644-4d22-98d8-33feb8c9967e","rabah","sokoto","northwest","13.00595884 5.69103247 303.20001220703125 5.0","Sardauna Primary School","primary_only","sokoto_rabah",648,"1339604376261.jpg","f9e17972-0644-4d22-98d8-33feb8c9967e","primary_only","1339604376261.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,4.11111111111111,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,46,FALSE,TRUE,FALSE,TRUE,Inf,8.625,46,3,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"26",48526,"ebefcc2b-e924-4023-a75c-3b5a8a1e6339","rabah","sokoto","northwest","13.07743512 5.76261878 313.1000061035156 5.0","Dalijan Primary School","primary_only","sokoto_rabah",648,"1339608869248.jpg","ebefcc2b-e924-4023-a75c-3b5a8a1e6339","primary_only","1339608869248.jpg",3,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,FALSE,0,2.77358490566038,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,66.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,66.6666666666667,Inf,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"27",48527,"6017902c-6c08-4454-a4e3-97e0c26db415","rabah","sokoto","northwest","13.156975507736206 5.64523458480835 309.0 4.0","SABARU P S","primary_only","sokoto_rabah",648,"1339592560065.jpg","6017902c-6c08-4454-a4e3-97e0c26db415","primary_only","1339592560065.jpg",2,"formal_educ",FALSE,FALSE,3,1,NA,NA,FALSE,NA,0,7.4375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45,FALSE,FALSE,FALSE,FALSE,Inf,Inf,67.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",48528,"c43f3ba1-1260-4bbf-b47c-ebecb18bcad4","rabah","sokoto","northwest","13.05475652217865 5.566270351409912 288.0 4.0","Gwaddodi II P S","primary_only","sokoto_rabah",648,"1339671349189.jpg","c43f3ba1-1260-4bbf-b47c-ebecb18bcad4","primary_only","1339671349189.jpg",5,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,0,10.5454545454545,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,42.3333333333333,FALSE,FALSE,FALSE,TRUE,5.08,5.08,25.4,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",48529,"227499e0-29c7-4117-bc9d-78d23f64dce5","rabah","sokoto","northwest","12.891351 5.58032345 322.70001220703125 5.0","Bagaye Primary School","primary_only","sokoto_rabah",648,"1339674003982.jpg","227499e0-29c7-4117-bc9d-78d23f64dce5","primary_only","1339674003982.jpg",2,"formal_educ",TRUE,FALSE,0,0,NA,NA,FALSE,FALSE,0,4.16666666666667,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,20.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,31,Inf,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"30",48530,"b5d348ae-6162-4f32-8b02-1771661b1829","rabah","sokoto","northwest","13.0367214 5.80767454 303.0 5.0","Ruwan tsamiyan primary school","primary_only","sokoto_rabah",648,"1339516175234.jpg","b5d348ae-6162-4f32-8b02-1771661b1829","primary_only","1339516175234.jpg",3,"formal_educ",FALSE,TRUE,3,1,NA,NA,FALSE,TRUE,0,6.64285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,35.6666666666667,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"31",48531,"68d4983d-c67e-472b-a1d8-90b67fa8e096","rabah","sokoto","northwest","12.94632905 5.66761546 298.1000061035156 5.0","Tafara yan ruwa primary school","primary_only","sokoto_rabah",648,"1339522255573.jpg","68d4983d-c67e-472b-a1d8-90b67fa8e096","primary_only","1339522255573.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,16.4,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,29,TRUE,TRUE,TRUE,FALSE,2.9,2.9,43.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",48532,"d5725fef-f74a-4821-8bf6-ca1515116683","rabah","sokoto","northwest","12.94656821 5.56032297 317.8999938964844 5.0","Sabon Gari Primary School","primary_only","sokoto_rabah",648,"1339678677517.jpg","d5725fef-f74a-4821-8bf6-ca1515116683","primary_only","1339678677517.jpg",2,"formal_educ",FALSE,FALSE,2,1,0,0,TRUE,FALSE,15,4.27777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,47.5,Inf,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"33",48533,"45f75ed5-5d85-4d1e-a67a-b348c8a49bf4","rabah","sokoto","northwest","13.12512476 5.49122249 294.8999938964844 5.0","GGJSS Rabah","junior_and_senior_sec","sokoto_rabah",648,"1339690828857.jpg","45f75ed5-5d85-4d1e-a67a-b348c8a49bf4","junior_and_senior_sec","1339690828857.jpg",12,"formal_educ",FALSE,TRUE,0,3,44,0.126074498567335,TRUE,NA,227,0,TRUE,FALSE,20.5294117647059,TRUE,9,FALSE,FALSE,TRUE,FALSE,14.5416666666667,FALSE,FALSE,FALSE,FALSE,Inf,5.81666666666667,29.0833333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"34",48534,"d5004fa4-7f3d-48c0-af3e-d55a04e8a42d","rabah","sokoto","northwest","12.85158779 5.82680332 306.1000061035156 5.0","DAMBANDA PRY SCHOOL","primary_only","sokoto_rabah",648,"1339581009642.jpg","d5004fa4-7f3d-48c0-af3e-d55a04e8a42d","primary_only","1339581009642.jpg",4,"formal_educ",TRUE,FALSE,3,1,NA,NA,FALSE,FALSE,0,4.48275862068965,TRUE,TRUE,26.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,53,TRUE,TRUE,FALSE,FALSE,26.5,3.69767441860465,39.75,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"35",48535,"c6867552-71d1-4080-adbb-d7ef33b5a8de","rabah","sokoto","northwest","12.84193422 5.78653941 298.79998779296875 5.0","MODEL PRY SCHOOL","preprimary_and_primary","sokoto_rabah",648,"1339591940023.jpg","c6867552-71d1-4080-adbb-d7ef33b5a8de","preprimary_and_primary","1339591940023.jpg",16,"formal_educ",FALSE,TRUE,0,4,490,1.04925053533191,TRUE,FALSE,0,3.06086956521739,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,66.7142857142857,FALSE,TRUE,FALSE,FALSE,2.35858585858586,2.31188118811881,29.1875,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",48536,"e15dec56-c9ed-4855-8064-1992eb39f4ab","rabah","sokoto","northwest","13.07543899 5.600224 304.20001220703125 5.0","Gidan Isah Primary School","primary_only","sokoto_rabah",648,"1339664699758.jpg","e15dec56-c9ed-4855-8064-1992eb39f4ab","primary_only","1339664699758.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.25641025641026,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,29.3333333333333,FALSE,FALSE,TRUE,TRUE,1.76,3.52,22,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",48537,"90eae68f-5748-4c5f-9333-88e9a7673f51","rabah","sokoto","northwest","12.98703677 5.62011154 299.70001220703125 5.0","Government Day Junior Secondry School Rara","juniors_sec_only","sokoto_rabah",648,"1339663999814.jpg","90eae68f-5748-4c5f-9333-88e9a7673f51","juniors_sec_only","1339663999814.jpg",6,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,64,4.55555555555556,FALSE,TRUE,16.6666666666667,FALSE,3,FALSE,FALSE,TRUE,FALSE,33.3333333333333,FALSE,FALSE,TRUE,TRUE,1,100,16.6666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",48538,"d4fe7b1d-61cb-4ca4-b05d-36526d6d5eed","rabah","sokoto","northwest","13.08707349 5.37541615 286.29998779296875 5.0","Gidan Doka primary school","primary_only","sokoto_rabah",648,"1339607419470.jpg","d4fe7b1d-61cb-4ca4-b05d-36526d6d5eed","primary_only","1339607419470.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,0,2.27272727272727,TRUE,FALSE,36,FALSE,0,TRUE,FALSE,FALSE,FALSE,24,TRUE,FALSE,TRUE,TRUE,1.71428571428571,1.71428571428571,36,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",48539,"bb55d230-1b6a-417f-9f26-4a8cb63e70cf","rabah","sokoto","northwest","12.93478505 5.60744568 302.8999938964844 5.0","Kaurare Primary School","primary_only","sokoto_rabah",648,"1339672122529.jpg","bb55d230-1b6a-417f-9f26-4a8cb63e70cf","primary_only","1339672122529.jpg",3,"formal_educ",FALSE,FALSE,3,0,NA,NA,FALSE,TRUE,25,1.48148148148148,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,22.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,22.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",48540,"8ac98882-5bf1-4e49-87a0-0efe2d066bd2","rabah","sokoto","northwest","12.95074165 5.62681734 296.0 5.0","Tukuyum Primary School","primary_only","sokoto_rabah",648,"1339667089109.jpg","8ac98882-5bf1-4e49-87a0-0efe2d066bd2","primary_only","1339667089109.jpg",4,"formal_educ",FALSE,FALSE,3,4,NA,NA,FALSE,FALSE,0,1.97222222222222,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,35.6666666666667,FALSE,FALSE,FALSE,TRUE,1.3375,26.75,26.75,Inf,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"41",48541,"ee025de1-323f-4a6e-b7a0-0de794211aa3","rabah","sokoto","northwest","13.03551603 5.58900803 283.79998779296875 5.0","Gidan Buwai Primary School","primary_only","sokoto_rabah",648,"1339668964712.jpg","ee025de1-323f-4a6e-b7a0-0de794211aa3","primary_only","1339668964712.jpg",11,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,FALSE,0,3.69047619047619,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.8333333333333,FALSE,FALSE,TRUE,TRUE,9.85,3.94,17.9090909090909,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
