"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"92085",92085,"50a8344e-76cd-4445-b275-cacbdfc3adee","50a8344e-76cd-4445-b275-cacbdfc3adee","Oshodi-Isolo","Lagos","Southwest",623,"6.55547496 3.29803916 57.79999923706055 5.0","1342169958386.jpg","lagos_oshodi_isolo","1342169958386.jpg","Tap",NA,NA,"outlet","Surulere Ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92086",92086,"9012ccf0-176a-49bf-8e8d-c8fc202a2157","9012ccf0-176a-49bf-8e8d-c8fc202a2157","Oshodi-Isolo","Lagos","Southwest",623,"6.55128194 3.30274391 57.29999923706055 5.0","1341995980827.jpg","lagos_oshodi_isolo","1341995980827.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92087",92087,"8fd6dbce-60bd-43fb-a43b-b28cc1009299","8fd6dbce-60bd-43fb-a43b-b28cc1009299","Oshodi-Isolo","Lagos","Southwest",623,"6.53170242 3.32395305 50.400001525878906 5.0","1342265884883.jpg","lagos_oshodi_isolo","1342265884883.jpg","Tap",NA,NA,"outlet","Isolo","F2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"92088",92088,"5cd6a9e0-c8bb-40c0-97e0-8c5b6e7639c4","5cd6a9e0-c8bb-40c0-97e0-8c5b6e7639c4","Oshodi-Isolo","Lagos","Southwest",623,"6.53106583 3.32420125 54.70000076293945 5.0","1342268818434.jpg","lagos_oshodi_isolo","1342268818434.jpg","Tap",NA,NA,"outlet","Isolo","Ward F1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"92089",92089,"6e36d144-02cc-4230-8224-8a2bb9989233","6e36d144-02cc-4230-8224-8a2bb9989233","Oshodi-Isolo","Lagos","Southwest",623,"6.51842113 3.32246683 31.799999237060547 5.0","1342275198010.jpg","lagos_oshodi_isolo","1342275198010.jpg","Tap",NA,NA,"outlet","OKOTA","F2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92090",92090,"040392ee-5f19-4245-b7dd-4808de63b4df","040392ee-5f19-4245-b7dd-4808de63b4df","Oshodi-Isolo","Lagos","Southwest",623,"6.5521094 3.30498325 49.79999923706055 5.0","1342167727299.jpg","lagos_oshodi_isolo","1342167727299.jpg","Tap",NA,NA,"outlet","Mosalashi ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92091",92091,"28249d2d-e883-48da-902b-ae26374d7950","28249d2d-e883-48da-902b-ae26374d7950","Oshodi-Isolo","Lagos","Southwest",623,"6.51706899 3.32218184 40.79999923706055 5.0","1342186310499.jpg","lagos_oshodi_isolo","1342186310499.jpg","Tap",NA,NA,"outlet","Okota-Isolo","Ward F4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92092",92092,"f4634fef-6ce0-4410-873b-4e997495a2d7","f4634fef-6ce0-4410-873b-4e997495a2d7","Oshodi-Isolo","Lagos","Southwest",623,"6.52745488 3.32610925 40.400001525878906 5.0","1342172687516.jpg","lagos_oshodi_isolo","1342172687516.jpg","Tap",NA,NA,"outlet","Ishagatedo","Ward F1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92093",92093,"06ea22e4-4974-4f5c-9ddd-5e8172ddb927","06ea22e4-4974-4f5c-9ddd-5e8172ddb927","Oshodi-Isolo","Lagos","Southwest",623,"6.53723019 3.33076645 55.79999923706055 5.0","1342280207771.jpg","lagos_oshodi_isolo","1342280207771.jpg","Tap",NA,NA,"outlet","Isolo","Ward F1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92094",92094,"83e171c9-158d-425a-888c-16cc9ad6970a","83e171c9-158d-425a-888c-16cc9ad6970a","Oshodi-Isolo","Lagos","Southwest",623,"6.55213183 3.32403939 46.20000076293945 5.0","1342008859530.jpg","lagos_oshodi_isolo","1342008859530.jpg","Tap",NA,NA,"outlet","Ajao Estate","Ward G","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92095",92095,"a705bf35-d850-4fec-80ea-fe901566d9db","a705bf35-d850-4fec-80ea-fe901566d9db","Oshodi-Isolo","Lagos","Southwest",623,"6.55163653 3.30523732 39.599998474121094 5.0","1342166532933.jpg","lagos_oshodi_isolo","1342166532933.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92096",92096,"e82f598b-6c61-4dea-89ff-c4d600e0c65e","e82f598b-6c61-4dea-89ff-c4d600e0c65e","Oshodi-Isolo","Lagos","Southwest",623,"6.5311924 3.33106274 57.0 5.0","1342016040647.jpg","lagos_oshodi_isolo","1342016040647.jpg","Tap",NA,NA,"outlet","LSDPC, ISOLO","A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92097",92097,"d871c94a-ee6c-4de0-a483-53a198292e5d","d871c94a-ee6c-4de0-a483-53a198292e5d","Oshodi-Isolo","Lagos","Southwest",623,"6.51508469 3.32273164 24.799999237060547 5.0","1342446581164.jpg","lagos_oshodi_isolo","1342446581164.jpg","Tap",NA,NA,"outlet","Okota","Ward F3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92098",92098,"6787e0d9-7ea2-4281-bd4e-4d261357e5a5","6787e0d9-7ea2-4281-bd4e-4d261357e5a5","Oshodi-Isolo","Lagos","Southwest",623,"6.52679696 3.30485172 48.099998474121094 5.0","1342006346249.jpg","lagos_oshodi_isolo","1342006346249.jpg","Tap",NA,NA,"outlet","Isolo","F5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92099",92099,"7558917a-9071-4cd5-a852-f064e2c82046","7558917a-9071-4cd5-a852-f064e2c82046","Oshodi-Isolo","Lagos","Southwest",623,"6.55093913 3.30291358 50.5 5.0","1341994342744.jpg","lagos_oshodi_isolo","1341994342744.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ejigbo"," F5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"92100",92100,"65c3f3fc-8683-4951-aee0-9a232c1ce510","65c3f3fc-8683-4951-aee0-9a232c1ce510","Oshodi-Isolo","Lagos","Southwest",623,"6.53853918 3.30039621 47.900001525878906 5.0","1342009658806.jpg","lagos_oshodi_isolo","1342009658806.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92101",92101,"f62a55d1-6451-4438-8208-bd53c4cfaed8","f62a55d1-6451-4438-8208-bd53c4cfaed8","Oshodi-Isolo","Lagos","Southwest",623,"6.52639446 3.30339244 51.900001525878906 5.0","1342007069085.jpg","lagos_oshodi_isolo","1342007069085.jpg","Tap",NA,"borehole_tube_well","water_source","Ejigbo","F5","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"92102",92102,"02fcda10-48ba-4487-918c-865766e5b2d6","02fcda10-48ba-4487-918c-865766e5b2d6","Oshodi-Isolo","Lagos","Southwest",623,"6.52791352 3.32793832 55.79999923706055 5.0","1342536799246.jpg","lagos_oshodi_isolo","1342536799246.jpg","Tap",NA,NA,"outlet","Gbeleyi","Ward F4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92103",92103,"6a951d8f-6244-4791-aaec-b309ffb7706a","6a951d8f-6244-4791-aaec-b309ffb7706a","Oshodi-Isolo","Lagos","Southwest",623,"6.55275563 3.30756102 60.599998474121094 5.0","1341998903192.jpg","lagos_oshodi_isolo","1341998903192.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92104",92104,"0f8d6a4a-6468-4b4e-aae8-3cd0cf0d84cb","0f8d6a4a-6468-4b4e-aae8-3cd0cf0d84cb","Oshodi-Isolo","Lagos","Southwest",623,"6.55047098 3.30205001 53.0 5.0","1341993743725.jpg","lagos_oshodi_isolo","1341993743725.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92105",92105,"62cb53b1-7022-44c8-999f-c446584a13df","62cb53b1-7022-44c8-999f-c446584a13df","Oshodi-Isolo","Lagos","Southwest",623,"6.55716905 3.34620104 36.0 5.0","1341960444177.jpg","lagos_oshodi_isolo","1341960444177.jpg","Tap",NA,NA,"outlet","OSHODI","B","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"92106",92106,"607e9de2-6372-4ea5-8f65-d8ba414f6fa1","607e9de2-6372-4ea5-8f65-d8ba414f6fa1","Oshodi-Isolo","Lagos","Southwest",623,"6.51699154 3.32182592 35.900001525878906 5.0","1342440058639.jpg","lagos_oshodi_isolo","1342440058639.jpg","Tap",NA,NA,"outlet","Iriakari","Ward F1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92107",92107,"56c5127e-5a1e-43c4-8799-e8ca80d535a8","56c5127e-5a1e-43c4-8799-e8ca80d535a8","Oshodi-Isolo","Lagos","Southwest",623,"6.55296735 3.30304147 41.79999923706055 5.0","1342167875077.jpg","lagos_oshodi_isolo","1342167875077.jpg","Tap",NA,NA,"outlet","Idimu road","F5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92108",92108,"1ca33d14-094f-4828-8f23-c6b1cb2b17af","1ca33d14-094f-4828-8f23-c6b1cb2b17af","Oshodi-Isolo","Lagos","Southwest",623,"6.55318636 3.29859483 45.79999923706055 5.0","1342170108365.jpg","lagos_oshodi_isolo","1342170108365.jpg","Tap",NA,NA,"outlet","Araromi","F5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92109",92109,"74b6897f-9131-438b-8c3a-1b48b3bc423b","74b6897f-9131-438b-8c3a-1b48b3bc423b","Oshodi-Isolo","Lagos","Southwest",623,"6.52370181 3.30113614 48.20000076293945 5.0","1342517674129.jpg","lagos_oshodi_isolo","1342517674129.jpg","Tap",NA,NA,"outlet","Estate Oke Afa","F5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92110",92110,"6ae9261d-754b-4464-aff0-9ffcf807ab73","6ae9261d-754b-4464-aff0-9ffcf807ab73","Oshodi-Isolo","Lagos","Southwest",623,"6.5518875 3.30265778 45.900001525878906 5.0","1341994661774.jpg","lagos_oshodi_isolo","1341994661774.jpg","Tap",NA,NA,"outlet","Ejigbo","F5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
