"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"16154",16154,16154,"51b0e178-547b-408a-b15b-9731a7f72442","oshodi_isolo","lagos","southwest",623,"1341962801384.jpg","lagos_oshodi_isolo","51b0e178-547b-408a-b15b-9731a7f72442","1341962801384.jpg","6.56084911 3.33168977 40.20000076293945 5.0","MAFOLUKU PHC AJIBULU","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,1,1,3,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16155",16155,16155,"841e97df-8ec1-4fa8-97c7-e77c584a786f","oshodi_isolo","lagos","southwest",623,"1342012935508.jpg","lagos_oshodi_isolo","841e97df-8ec1-4fa8-97c7-e77c584a786f","1342012935508.jpg","6.54619576 3.32935664 43.29999923706055 5.0","HEALINGFIELD CLINICS","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,9,6,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16156",16156,16156,"aa9dd85c-625d-40f1-9f53-9135a116ef43","oshodi_isolo","lagos","southwest",623,"1341950848387.jpg","lagos_oshodi_isolo","aa9dd85c-625d-40f1-9f53-9135a116ef43","1341950848387.jpg","6.56291431 3.34424036 35.900001525878906 5.0","OSHODI ISOLO PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16157",16157,16157,"67a10a0b-2c58-4ba8-846d-6ad5630fe700","oshodi_isolo","lagos","southwest",623,"1342011280895.jpg","lagos_oshodi_isolo","67a10a0b-2c58-4ba8-846d-6ad5630fe700","1342011280895.jpg","6.54036094 3.29978269 50.400001525878906 5.0","Iyana Ejigbo PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,0,0,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"16158",16158,16158,"155f2349-ab88-43f4-8d69-b2a1ef750276","oshodi_isolo","lagos","southwest",623,"1342273791235.jpg","lagos_oshodi_isolo","155f2349-ab88-43f4-8d69-b2a1ef750276","1342273791235.jpg","6.52607174 3.3166027 12.600000381469727 5.0","BOLA HOSPIYAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,0,4,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16159",16159,16159,"b1611ced-458b-4cba-8812-dc7535600750","oshodi_isolo","lagos","southwest",623,"1341966331357.jpg","lagos_oshodi_isolo","b1611ced-458b-4cba-8812-dc7535600750","1341966331357.jpg","6.56687553 3.33754269 45.29999923706055 5.0","EWUTUNTUN PHC","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16160",16160,16160,"dfc3b3e4-d108-442c-8402-2bde0767a02f","oshodi_isolo","lagos","southwest",623,"1342135713298.jpg","lagos_oshodi_isolo","dfc3b3e4-d108-442c-8402-2bde0767a02f","1342135713298.jpg","6.55573029 3.32776591 52.099998474121094 5.0","Xxx","maternity",TRUE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,1,0,12,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16161",16161,16161,"5b46e2c5-fe32-46f7-a63f-f3f806861cfa","oshodi_isolo","lagos","southwest",623,"1341961616677.jpg","lagos_oshodi_isolo","5b46e2c5-fe32-46f7-a63f-f3f806861cfa","1341961616677.jpg","6.55619856 3.33075724 45.099998474121094 5.0","PHC AYONI","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,0,1,0,0,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"16162",16162,16162,"fb4537bd-302c-4b14-83f8-0ff5806eda96","oshodi_isolo","lagos","southwest",623,"1342267548518.jpg","lagos_oshodi_isolo","fb4537bd-302c-4b14-83f8-0ff5806eda96","1342267548518.jpg","6.52864312 3.32375413 50.20000076293945 5.0","TINU HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,0,0,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16163",16163,16163,"60728003-afa6-4edc-96b9-25ec9cf847e9","oshodi_isolo","lagos","southwest",623,"1342138101837.jpg","lagos_oshodi_isolo","60728003-afa6-4edc-96b9-25ec9cf847e9","1342138101837.jpg","6.55181999 3.33887697 14.699999809265137 5.0","HIGH ROCKS HOSPITAL OSHODI","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,2,3,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16164",16164,16164,"8ed2c947-1334-4af0-9bd2-02a0e91ed7b5","oshodi_isolo","lagos","southwest",623,"1342088752237.jpg","lagos_oshodi_isolo","8ed2c947-1334-4af0-9bd2-02a0e91ed7b5","1342088752237.jpg","6.51735769 3.32865697 24.299999237060547 5.0","OYINLOLA PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,2,0,3,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"16165",16165,16165,"215104f7-f52a-43d6-8357-bec51a5a8bc2","oshodi_isolo","lagos","southwest",623,"1342018317847.jpg","lagos_oshodi_isolo","215104f7-f52a-43d6-8357-bec51a5a8bc2","1342018317847.jpg","6.54706882 3.33032709 47.29999923706055 5.0","Faith City Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,11,7,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16166",16166,16166,"cac6d3cc-6b11-4969-8688-a7acb5008914","oshodi_isolo","lagos","southwest",623,"1342180334455.jpg","lagos_oshodi_isolo","cac6d3cc-6b11-4969-8688-a7acb5008914","1342180334455.jpg","6.53233386 3.3011974 69.0999984741211 5.0","Ejigbo Estate Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,4,3,2,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16167",16167,16167,"78f3673c-132e-443f-94bc-7958eec67ec1","oshodi_isolo","lagos","southwest",623,"1342131940703.jpg","lagos_oshodi_isolo","78f3673c-132e-443f-94bc-7958eec67ec1","1342131940703.jpg","6.55698034 3.32844647 43.79999923706055 5.0","PINECREST SPECIALIST HOSPITAL","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,10,4,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16168",16168,16168,"b6d279ee-0de6-48b6-8105-3641dad9bc17","oshodi_isolo","lagos","southwest",623,"1342178039796.jpg","lagos_oshodi_isolo","b6d279ee-0de6-48b6-8105-3641dad9bc17","1342178039796.jpg","6.52495685 3.32771855 40.5 5.0","Ishaga Ireakari PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,2,FALSE,FALSE,1,0,2,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"16169",16169,16169,"a8c7d62a-b777-4b10-a5aa-7dfe785eaa0e","oshodi_isolo","lagos","southwest",623,"1341970107716.jpg","lagos_oshodi_isolo","a8c7d62a-b777-4b10-a5aa-7dfe785eaa0e","1341970107716.jpg","6.57868763 3.34164351 56.900001525878906 5.0","Xxx","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"16170",16170,16170,"b84cc0a8-93c8-41db-beb6-68487a88c5d0","oshodi_isolo","lagos","southwest",623,"1342012935508.jpg","lagos_oshodi_isolo","b84cc0a8-93c8-41db-beb6-68487a88c5d0","1342012935508.jpg","6.54619576 3.32935664 43.29999923706055 5.0","HEALINGFIELD CLINICS","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,9,6,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
