"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",46126,"72bcfb01-6691-4aeb-a465-d8002c24bec3","oshodi_isolo","lagos","southwest","6.56609313 3.33731966 43.0 5.0","Community pri School","primary_only","lagos_oshodi_isolo",623,"1342014733015.jpg","72bcfb01-6691-4aeb-a465-d8002c24bec3","primary_only","1342014733015.jpg",12,"formal_educ",FALSE,TRUE,15,7,NA,NA,FALSE,FALSE,0,0.781115879828326,TRUE,FALSE,69.1666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,27.6666666666667,FALSE,FALSE,FALSE,TRUE,2.59375,2.59375,34.5833333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12",46127,"84b58806-f20d-4cd3-bb52-655d1f5758d8","oshodi_isolo","lagos","southwest","6.52444536 3.32076951 38.29999923706055 5.0","METROPOLITAN SNR COLLEGE ISOLO","senior_sec_only","lagos_oshodi_isolo",623,"1342170609417.jpg","84b58806-f20d-4cd3-bb52-655d1f5758d8","senior_sec_only","1342170609417.jpg",24,"formal_educ",FALSE,TRUE,3,2,0,0,TRUE,FALSE,20,1.01630434782609,TRUE,TRUE,61.8333333333333,TRUE,0,FALSE,FALSE,TRUE,TRUE,41.2222222222222,FALSE,FALSE,FALSE,TRUE,1.23666666666667,1.23666666666667,15.4583333333333,8,14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",46128,"6842682d-eb6c-4c8d-b6ce-1824a25d413d","oshodi_isolo","lagos","southwest","6.55088999 3.30203687 47.79999923706055 5.0","Ejigbo junior high School","juniors_sec_only","lagos_oshodi_isolo",623,"1341993184157.jpg","6842682d-eb6c-4c8d-b6ce-1824a25d413d","juniors_sec_only","1341993184157.jpg",54,"formal_educ",FALSE,FALSE,19,16,NA,NA,TRUE,NA,100,0.922174181593576,TRUE,FALSE,1556,TRUE,6,FALSE,FALSE,TRUE,FALSE,124.48,FALSE,FALSE,TRUE,TRUE,20.7466666666667,20.7466666666667,57.6296296296296,54,50,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"14",46129,"7cae196b-3788-41b3-871a-ece69b479d4d","oshodi_isolo","lagos","southwest","6.51373322 3.3222015 44.20000076293945 5.0","Ireakari Jnr.Grammer School","juniors_sec_only","lagos_oshodi_isolo",623,"1342447800107.jpg","7cae196b-3788-41b3-871a-ece69b479d4d","juniors_sec_only","1342447800107.jpg",27,"formal_educ",TRUE,TRUE,2,10,NA,NA,TRUE,FALSE,100,0.751412429378531,TRUE,TRUE,51.6666666666667,TRUE,8,FALSE,FALSE,TRUE,FALSE,28.1818181818182,FALSE,FALSE,FALSE,TRUE,6.2,6.2,22.962962962963,9,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"15",46130,"b6c14f5b-91bf-4e0e-9caf-fbf3e408c251","oshodi_isolo","lagos","southwest","6.55111556 3.29629873 62.400001525878906 5.0","Lolak int School Ejigbo","preprimary_and_primary","lagos_oshodi_isolo",623,"1342092068218.jpg","b6c14f5b-91bf-4e0e-9caf-fbf3e408c251","preprimary_and_primary","1342092068218.jpg",15,"formal_educ",FALSE,FALSE,0,10,6,0.0262008733624454,FALSE,FALSE,0,0.803149606299213,TRUE,TRUE,45.8,TRUE,0,TRUE,FALSE,TRUE,TRUE,17.6153846153846,FALSE,FALSE,FALSE,TRUE,5.725,2.26732673267327,15.2666666666667,5,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"16",46131,"42b1917c-9296-487c-b007-870f874a86f5","oshodi_isolo","lagos","southwest","6.52936328 3.32351041 42.20000076293945 5.0","Akinbaye Primary School","preprimary_and_primary","lagos_oshodi_isolo",623,"1342530749091.jpg","42b1917c-9296-487c-b007-870f874a86f5","preprimary_and_primary","1342530749091.jpg",14,"formal_educ",FALSE,TRUE,0,5,1268,2.83035714285714,TRUE,FALSE,15,0.843621399176955,TRUE,TRUE,22.4,TRUE,0,TRUE,FALSE,TRUE,TRUE,40.7272727272727,FALSE,FALSE,TRUE,TRUE,1.792,1.792,32,14,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",46132,"b9e4a433-e746-45a3-8b8f-3923413a5e68","oshodi_isolo","lagos","southwest","6.5513331 3.30211192 58.20000076293945 5.0","Oba Moruf Primary School Ejigbo","preprimary_and_primary","lagos_oshodi_isolo",623,"1342585258075.jpg","b9e4a433-e746-45a3-8b8f-3923413a5e68","preprimary_and_primary","1342585258075.jpg",12,"formal_educ",FALSE,TRUE,0,5,NA,NA,FALSE,FALSE,0,0.854545454545454,FALSE,NA,NA,TRUE,7,FALSE,FALSE,TRUE,FALSE,102,TRUE,FALSE,TRUE,TRUE,2.23125,2.23125,59.5,12,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",46133,"1f1ee178-d549-49bf-870a-7dbf0ef357f1","oshodi_isolo","lagos","southwest","6.55154189 3.30196856 46.29999923706055 5.0","Oba Moruf Primary School, Ejigbo","preprimary_and_primary","lagos_oshodi_isolo",623,"1341995211342.jpg","1f1ee178-d549-49bf-870a-7dbf0ef357f1","preprimary_and_primary","1341995211342.jpg",12,"formal_educ",FALSE,TRUE,0,5,NA,NA,FALSE,FALSE,0,0.854545454545454,FALSE,NA,NA,TRUE,7,FALSE,FALSE,TRUE,FALSE,102,TRUE,FALSE,TRUE,TRUE,2.23125,2.23125,59.5,12,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",46134,"eae97d53-fa8f-448a-93da-d4022f581ce4","oshodi_isolo","lagos","southwest","6.57824004 3.3409091 47.79999923706055 5.0","Ago-owu NUR PRI SCH","preprimary_and_primary","lagos_oshodi_isolo",623,"1342169515506.jpg","eae97d53-fa8f-448a-93da-d4022f581ce4","preprimary_and_primary","1342169515506.jpg",8,"formal_educ",FALSE,TRUE,0,8,1175,5.24553571428571,FALSE,TRUE,0,0.964912280701754,TRUE,TRUE,56,FALSE,1,TRUE,FALSE,TRUE,FALSE,24.8888888888889,FALSE,FALSE,TRUE,TRUE,NA,NA,28,8,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",46135,"103ad0b9-a902-4e86-826e-d2eb103ad41c","oshodi_isolo","lagos","southwest","6.56485843 3.34412248 56.79999923706055 5.0","BOLADE JNR GRAM SCHOOL.","juniors_sec_only","lagos_oshodi_isolo",623,"1341992492023.jpg","103ad0b9-a902-4e86-826e-d2eb103ad41c","juniors_sec_only","1341992492023.jpg",43,"formal_educ",TRUE,TRUE,13,13,NA,NA,TRUE,FALSE,200,1.07142857142857,TRUE,TRUE,174,TRUE,7,FALSE,FALSE,TRUE,FALSE,52.2,FALSE,FALSE,FALSE,FALSE,12.7317073170732,2.69767441860465,24.2790697674419,43,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"21",46136,"5243dd50-b87d-4160-a7e4-7b3a4fcfde7c","oshodi_isolo","lagos","southwest","6.55195896 3.32415308 54.79999923706055 5.0","Ajao Estate Pry Schl, isolo","preprimary_and_primary","lagos_oshodi_isolo",623,"1342002207691.jpg","5243dd50-b87d-4160-a7e4-7b3a4fcfde7c","preprimary_and_primary","1342002207691.jpg",21,"formal_educ",FALSE,TRUE,18,11,0,0,TRUE,FALSE,400,0.790067720090293,TRUE,TRUE,132.166666666667,TRUE,3,FALSE,FALSE,TRUE,FALSE,37.7619047619048,FALSE,FALSE,FALSE,TRUE,2.50949367088608,2.50949367088608,37.7619047619048,21,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",46137,"d9b64817-9c3c-4a50-9ce0-7b5796c60253","oshodi_isolo","lagos","southwest","6.52679259 3.3005962 36.20000076293945 5.0","Oke Afa Senior Comprehensive Collage","senior_sec_only","lagos_oshodi_isolo",623,"1342005583742.jpg","d9b64817-9c3c-4a50-9ce0-7b5796c60253","senior_sec_only","1342005583742.jpg",30,"formal_educ",FALSE,TRUE,7,0,0,0,FALSE,NA,556,0.812091503267974,TRUE,TRUE,277.25,TRUE,10,FALSE,FALSE,TRUE,FALSE,39.6071428571429,FALSE,FALSE,TRUE,FALSE,10.5619047619048,9.24166666666667,36.9666666666667,15,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",46138,"6be09e98-460c-43af-b595-fec4c05c5722","oshodi_isolo","lagos","southwest","6.56198279 3.34292252 58.099998474121094 5.0","New state pri sch.","primary_only","lagos_oshodi_isolo",623,"1342002565362.jpg","6be09e98-460c-43af-b595-fec4c05c5722","primary_only","1342002565362.jpg",17,"formal_educ",FALSE,FALSE,0,7,0,0,FALSE,FALSE,0,0.985,TRUE,TRUE,33.0833333333333,FALSE,10,TRUE,FALSE,TRUE,FALSE,39.7,FALSE,FALSE,FALSE,TRUE,1.14080459770115,2.11170212765957,23.3529411764706,17,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",46139,"ff92b087-b5a1-4340-ac15-752d99445918","oshodi_isolo","lagos","southwest","6.56957933 3.33863316 65.9000015258789 5.0","KRYSTAL BAL INTL SCHL SOGUNLE","primary_junior_and_senior_sec","lagos_oshodi_isolo",623,"1342394084560.jpg","ff92b087-b5a1-4340-ac15-752d99445918","primary_junior_and_senior_sec","1342394084560.jpg",20,"formal_educ",FALSE,TRUE,0,12,NA,NA,TRUE,FALSE,0,0.777777777777778,TRUE,TRUE,4,TRUE,0,TRUE,TRUE,FALSE,TRUE,2.13333333333333,FALSE,FALSE,FALSE,TRUE,0.2,0.2,1.6,3.33333333333333,20,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"25",46140,"eb91cefd-8836-4a27-8162-60b27e9d3226","oshodi_isolo","lagos","southwest","6.53175215 3.33056689 71.0 5.0","MAY SCHOOL, LSDPC ISOLO","preprimary_and_primary","lagos_oshodi_isolo",623,"1342016932943.jpg","eb91cefd-8836-4a27-8162-60b27e9d3226","preprimary_and_primary","1342016932943.jpg",32,"formal_educ",FALSE,TRUE,0,10,80,0.363636363636364,TRUE,FALSE,50,0.833333333333333,TRUE,TRUE,22,TRUE,0,TRUE,TRUE,FALSE,TRUE,12.2222222222222,FALSE,FALSE,FALSE,TRUE,1,1,6.875,8,32,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",46141,"cb41c9ba-bec8-4e50-a36c-3ebb884a7e32","oshodi_isolo","lagos","southwest","6.51456962 3.32208495 43.5 5.0","Okota Jnr. High School","juniors_sec_only","lagos_oshodi_isolo",623,"1342448131318.jpg","cb41c9ba-bec8-4e50-a36c-3ebb884a7e32","juniors_sec_only","1342448131318.jpg",32,"formal_educ",FALSE,TRUE,0,10,NA,NA,TRUE,FALSE,50,0.746753246753247,TRUE,TRUE,67.25,TRUE,4,FALSE,FALSE,TRUE,FALSE,67.25,FALSE,FALSE,FALSE,TRUE,Inf,Inf,25.21875,32,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"27",46142,"660325ff-943b-4ad8-8588-ac897e600b1e","oshodi_isolo","lagos","southwest","6.57310368 3.34197188 44.0 5.0","TEMIDIRE PRY SCHL SOGUNLE","preprimary_and_primary","lagos_oshodi_isolo",623,"1342046078545.jpg","660325ff-943b-4ad8-8588-ac897e600b1e","preprimary_and_primary","1342046078545.jpg",16,"formal_educ",FALSE,TRUE,7,9,NA,NA,FALSE,FALSE,0,0.867469879518072,FALSE,TRUE,77.5,TRUE,4,FALSE,FALSE,TRUE,FALSE,25.8333333333333,FALSE,FALSE,FALSE,TRUE,7.75,3.875,19.375,2.28571428571429,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",46143,"fcdbb4ef-c03a-4786-9271-b2bbe17cc616","oshodi_isolo","lagos","southwest","6.5198973 3.32285141 45.5 5.0","Okota Snr.Gramm.School","senior_sec_only","lagos_oshodi_isolo",623,"1342609970727.jpg","fcdbb4ef-c03a-4786-9271-b2bbe17cc616","senior_sec_only","1342609970727.jpg",37,"formal_educ",FALSE,TRUE,14,7,0,0,TRUE,FALSE,300,0.953804347826087,FALSE,FALSE,39.9444444444444,TRUE,0,FALSE,FALSE,TRUE,FALSE,37.8421052631579,FALSE,FALSE,FALSE,TRUE,7.19,7.19,19.4324324324324,6.16666666666667,37,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"29",46144,"6acf9e8b-0dd9-4d1c-a962-21590061435d","oshodi_isolo","lagos","southwest","6.54744093 3.29723569 51.599998474121094 5.0","Dickson International School","primary_junior_and_senior_sec","lagos_oshodi_isolo",623,"1342094989612.jpg","6acf9e8b-0dd9-4d1c-a962-21590061435d","primary_junior_and_senior_sec","1342094989612.jpg",20,"formal_educ",FALSE,TRUE,3,9,22,0.4,TRUE,NA,0,0.833333333333333,TRUE,TRUE,7.85714285714286,FALSE,5,FALSE,FALSE,TRUE,FALSE,3.66666666666667,FALSE,FALSE,FALSE,TRUE,0.366666666666667,0.366666666666667,2.75,5,13,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"30",46145,"3a1ef73a-d620-47e5-afc1-51fc0acbe560","oshodi_isolo","lagos","southwest","6.56970227 3.33641961 51.70000076293945 5.0","METHODIST PRY SCHL EWUTUNTUN","preprimary_and_primary","lagos_oshodi_isolo",623,"1342043049273.jpg","3a1ef73a-d620-47e5-afc1-51fc0acbe560","preprimary_and_primary","1342043049273.jpg",13,"formal_educ",FALSE,FALSE,8,11,1502,3.20940170940171,TRUE,FALSE,0,0.759398496240602,FALSE,TRUE,93.6,FALSE,10,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,FALSE,TRUE,2.68965517241379,2.68965517241379,36,13,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",46146,"c9de2ced-e1cd-4422-b9c7-51aebd20c898","oshodi_isolo","lagos","southwest","6.55177717 3.30265058 54.70000076293945 5.0","Ifoshi Pry School Ejigbo","preprimary_and_primary","lagos_oshodi_isolo",623,"1341993775251.jpg","c9de2ced-e1cd-4422-b9c7-51aebd20c898","preprimary_and_primary","1341993775251.jpg",20,"formal_educ",FALSE,TRUE,0,10,NA,NA,FALSE,FALSE,0,0.925507900677201,FALSE,NA,NA,TRUE,8,FALSE,FALSE,TRUE,FALSE,106.625,TRUE,FALSE,TRUE,TRUE,2.43714285714286,2.43714285714286,42.65,20,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",46147,"f85260f3-8e5a-4cfd-a94e-d0ea6435e716","oshodi_isolo","lagos","southwest","6.56497127 3.3369633 47.400001525878906 5.0","EWUTUNTUN JNR GRAM  SCHL EWUTUNTUN","juniors_sec_only","lagos_oshodi_isolo",623,"1342041097771.jpg","f85260f3-8e5a-4cfd-a94e-d0ea6435e716","juniors_sec_only","1342041097771.jpg",51,"formal_educ",FALSE,TRUE,12,20,NA,NA,TRUE,FALSE,0,0.826589595375723,TRUE,TRUE,395,TRUE,0,FALSE,FALSE,FALSE,FALSE,87.7777777777778,FALSE,FALSE,FALSE,TRUE,3.44978165938865,3.44978165938865,30.9803921568627,25.5,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",46148,"5f8f124d-346f-435a-a93d-8448fa2f1229","oshodi_isolo","lagos","southwest","6.51260136 3.3256021 31.899999618530273 5.0","ILASAMAJA PRY SCHL. OKOMOLA.","preprimary_and_primary","lagos_oshodi_isolo",623,"1342092434142.jpg","5f8f124d-346f-435a-a93d-8448fa2f1229","preprimary_and_primary","1342092434142.jpg",10,"formal_educ",FALSE,TRUE,6,7,7,0.0148305084745763,FALSE,TRUE,0,0.858267716535433,TRUE,TRUE,59,TRUE,0,TRUE,FALSE,TRUE,TRUE,42.9090909090909,FALSE,FALSE,FALSE,FALSE,11.8,11.8,47.2,10,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",46149,"3ef7764f-8cb0-4b5a-a274-375667c322c7","oshodi_isolo","lagos","southwest","6.54920172 3.32419917 61.099998474121094 5.0","Ajao Est Snr Gram Schl, Isolo","senior_sec_only","lagos_oshodi_isolo",623,"1342007124383.jpg","3ef7764f-8cb0-4b5a-a274-375667c322c7","senior_sec_only","1342007124383.jpg",27,"formal_educ",FALSE,TRUE,6,2,0,0,FALSE,FALSE,100,0.747126436781609,TRUE,TRUE,76,TRUE,5,FALSE,FALSE,TRUE,TRUE,41.4545454545455,FALSE,FALSE,FALSE,TRUE,1.52,1.52,16.8888888888889,27,27,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",46150,"f30786d3-d557-4508-a259-bd5e6c68ff1f","oshodi_isolo","lagos","southwest","6.5472704 3.30029865 50.29999923706055 5.0","Binta international School","primary_and_junior_sec","lagos_oshodi_isolo",623,"1342090635526.jpg","f30786d3-d557-4508-a259-bd5e6c68ff1f","primary_and_junior_sec","1342090635526.jpg",40,"formal_educ",TRUE,TRUE,0,3,16,0.053156146179402,TRUE,FALSE,200,0.662983425414365,TRUE,TRUE,13.0869565217391,TRUE,0,TRUE,FALSE,TRUE,TRUE,16.7222222222222,FALSE,FALSE,FALSE,TRUE,0.86,0.86,7.525,13.3333333333333,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"36",46151,"763d7640-4a44-45a6-a6d0-01bc0e3817e1","oshodi_isolo","lagos","southwest","6.55131825 3.30239058 59.20000076293945 5.0","Ayo adegboyega Primary School","preprimary_and_primary","lagos_oshodi_isolo",623,"1341996029284.jpg","763d7640-4a44-45a6-a6d0-01bc0e3817e1","preprimary_and_primary","1341996029284.jpg",17,"formal_educ",FALSE,TRUE,3,8,892,1.37654320987654,FALSE,FALSE,300,1.0702875399361,TRUE,TRUE,162,FALSE,2,FALSE,FALSE,TRUE,TRUE,72,FALSE,FALSE,TRUE,TRUE,3.24,3.24,38.1176470588235,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",46152,"fa10bf95-3fc1-418b-a420-2340595a9e17","oshodi_isolo","lagos","southwest","6.51909557 3.32534794 22.100000381469727 5.0","OLOKUN N/P SCHL, 2 ILASAMSAJA","preprimary_and_primary","lagos_oshodi_isolo",623,"1342087374839.jpg","fa10bf95-3fc1-418b-a420-2340595a9e17","preprimary_and_primary","1342087374839.jpg",11,"formal_educ",FALSE,TRUE,6,6,1223,2.55323590814196,TRUE,FALSE,60,1.08260869565217,TRUE,TRUE,47.9,TRUE,0,FALSE,FALSE,TRUE,FALSE,39.9166666666667,FALSE,FALSE,FALSE,TRUE,2.85119047619048,2.8855421686747,43.5454545454545,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",46153,"7a776093-1246-4114-a312-ba60cd65a041","oshodi_isolo","lagos","southwest","6.53765092 3.33067792 72.19999694824219 5.0","Emerald College","senior_sec_only","lagos_oshodi_isolo",623,"1342190892231.jpg","7a776093-1246-4114-a312-ba60cd65a041","senior_sec_only","1342190892231.jpg",13,"formal_educ",FALSE,TRUE,0,0,0,0,TRUE,TRUE,6,0.730769230769231,TRUE,TRUE,5,TRUE,0,TRUE,TRUE,FALSE,TRUE,7.5,FALSE,FALSE,FALSE,TRUE,0.075,0.075,3.46153846153846,4.33333333333333,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
